Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0000179,-0.0003657,-0.0001845,-0.00001900, 0.0005520,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0023597,-0.0027372,-0.0023835,-0.00236221, 0.0006770,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0040326,-0.0043491,-0.0045279,-0.00408811,-0.0014463,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0016694, 0.0003671, 0.0014228,-0.00270765, 0.0017008,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0027107, 0.0043565, 0.0034469, 0.00200956, 0.0042682,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017873, 0.0046379, 0.0027955, 0.00389716, 0.0023134,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0006755, 0.0045880, 0.0000733, 0.00326609, 0.0001348,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029795,-0.0027241,-0.0031027,-0.00226180,-0.0031631,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025165,-0.0029276,-0.0027298,-0.00373682,-0.0025913,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0039445, 0.0013803, 0.0008698, 0.00006644, 0.0028918,buy
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0009390, 0.0035980, 0.0023798, 0.00130185, 0.0014611,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005167, 0.0013823, 0.0001411,-0.00153200,-0.0009397,sell
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0008684, 0.0012381, 0.0017089, 0.00169804, 0.0003275,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033948, 0.0003653,-0.0004621,-0.00005986, 0.0022451,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0025430,-0.0052613,-0.0020473,-0.00070485,-0.0008122,sell
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0018096,-0.0023544,-0.0002494,-0.00167913,-0.0026147,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0023871,-0.0037881,-0.0028805,-0.00285713,-0.0040048,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0013230,-0.0025469,-0.0003468,-0.00244750,-0.0025588,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0012772,-0.0019534, 0.0003445,-0.00193109,-0.0032630,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0039951,-0.0014939,-0.0001740,-0.00151847,-0.0014888,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0087442,-0.0057290,-0.0086885,-0.00581041,-0.0037386,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0005112,-0.0008810, 0.0003569,-0.00046497,-0.0006434,buy
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0010419,-0.0007616,-0.0016542, 0.00040488,-0.0012723,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0010387, 0.0009426, 0.0011694, 0.00270196, 0.0005925,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0009723, 0.0006734, 0.0017368, 0.00057698, 0.0006367,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0018610,-0.0011789,-0.0003767,-0.00078023,-0.0015006,sell
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0012011,-0.0014706,-0.0010749,-0.00098715,-0.0010446,sell
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0002713,-0.0004916, 0.0044650, 0.00435134, 0.0028207,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0017801,-0.0056507,-0.0018981,-0.00151166,-0.0032900,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0051883,-0.0073227,-0.0011291,-0.00536446,-0.0065228,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0059277, 0.0003316,-0.0010400,-0.00075539,-0.0010400,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0018672,-0.0011696,-0.0030601,-0.00366694,-0.0001914,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005946,-0.0000711,-0.0000535, 0.00004203,-0.0000049,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0009181,-0.0010338,-0.0010909,-0.00079088,-0.0011417,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017858,-0.0010791,-0.0001186, 0.00214224,-0.0016815,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005224, 0.0005050, 0.0015072, 0.00153212, 0.0019352,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0000200, 0.0020125, 0.0027717, 0.00275095, 0.0028880,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002881, 0.0028615, 0.0027471, 0.00321895, 0.0053045,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0034594,-0.0053370,-0.0039773,-0.00582278,-0.0035906,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0036937,-0.0043686,-0.0026059,-0.00436525,-0.0019483,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0000359,-0.0009114, 0.0006325,-0.00042740,-0.0022813,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0028123, 0.0027492, 0.0024904, 0.00274459, 0.0051782,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0031080, 0.0020668, 0.0031156, 0.00451179, 0.0036023,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0016959, 0.0013583, 0.0013583, 0.00174893,-0.0016706,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000870, 0.0011640,-0.0000866, 0.00034529,-0.0010141,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0002327,-0.0002696, 0.0011746, 0.00062406,-0.0029946,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0025462,-0.0027375,-0.0027375,-0.00240549,-0.0037495,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020273,-0.0028746,-0.0023438,-0.00283438,-0.0011470,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0012368, 0.0009675, 0.0012326, 0.00127143, 0.0018128,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0035979,-0.0038517,-0.0008183,-0.00077123,-0.0011941,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0000231,-0.0005522, 0.0044984, 0.00109457, 0.0001770,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0000231,-0.0005522, 0.0044984, 0.00109457, 0.0001770,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0027615,-0.0003254,-0.0015567, 0.00226162,-0.0016881,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0001386,-0.0004751,-0.0002215,-0.00011755, 0.0005325,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0005135,-0.0002627, 0.0010160, 0.00025928, 0.0017182,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0001158,-0.0007504,-0.0001737,-0.00017372,-0.0002691,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0007583,-0.0007509,-0.0008941,-0.00094312,-0.0003698,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0007490, 0.0007274, 0.0008276, 0.00115720, 0.0007580,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0017519,-0.0027149, 0.0018923,-0.00310966,-0.0032677,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0017519,-0.0027149, 0.0018923,-0.00310966,-0.0032677,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0017519,-0.0027149, 0.0018923,-0.00310966,-0.0032677,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0019760,-0.0000483,-0.0008720,-0.00004831,-0.0018295,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0000245,-0.0008203,-0.0012711,-0.00116959, 0.0000327,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0017117, 0.0001619,-0.0030745,-0.00186905,-0.0028846,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0018360, 0.0029570,-0.0006153, 0.00198836, 0.0015779,buy
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0059200,-0.0065684, 0.0026460,-0.00549775,-0.0062972,sell
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0026343,-0.0028702, 0.0000180,-0.00700565,-0.0051029,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0019290,-0.0019857,-0.0014780,-0.00502953,-0.0008181,sell
2013-02-12,2,0,0,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0010186, 0.0005518, 0.0005518, 0.00124824, 0.0003774,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006737, 0.0008696,-0.0000433, 0.00067367, 0.0024167,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0035847, 0.0057183, 0.0046225, 0.00387319, 0.0041056,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038233, 0.0067951, 0.0037581, 0.00464867, 0.0041456,buy
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038233, 0.0067951, 0.0037581, 0.00464867, 0.0041456,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0042977, 0.0002740,-0.0010902,-0.00092146,-0.0002898,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0042977, 0.0002740,-0.0010902,-0.00092146,-0.0002898,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014449, 0.0003614,-0.0011571,-0.00120586, 0.0009240,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014449, 0.0003614,-0.0011571,-0.00120586, 0.0009240,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0019424,-0.0036646,-0.0046475,-0.00439322,-0.0046743,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0019424,-0.0036646,-0.0046475,-0.00439322,-0.0046743,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0024728,-0.0005790,-0.0038305,-0.00347483,-0.0042316,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0028560,-0.0010322,-0.0025173,-0.00161075,-0.0008187,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032232, 0.0004683,-0.0023786,-0.00119392,-0.0006208,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0033448, 0.0026778, 0.0006043, 0.00076867,-0.0026693,buy
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0036417, 0.0028518, 0.0030788, 0.00286274,-0.0008354,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0003113,-0.0000996,-0.0003113,-0.00072297,-0.0020948,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0012234,-0.0015310,-0.0011418,-0.00205768,-0.0013149,sell
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0029304, 0.0021239, 0.0029655, 0.00018143, 0.0008027,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0017853, 0.0012837, 0.0005921, 0.00070694,-0.0005096,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0029704, 0.0033913, 0.0042997, 0.00161781, 0.0024827,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0010092, 0.0005785, 0.0027306,-0.00049515, 0.0000786,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0038512,-0.0029256,-0.0024954,-0.00355357,-0.0029256,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0004504,-0.0006292,-0.0017112,-0.00206199,-0.0007491,sell
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0018521,-0.0022661,-0.0014609,-0.00477795,-0.0022661,sell
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0023550,-0.0036143,-0.0016543,-0.00410169,-0.0034924,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030432,-0.0027363,-0.0006737,-0.00291380,-0.0022968,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030432,-0.0027363,-0.0006737,-0.00291380,-0.0022968,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030432,-0.0027363,-0.0006737,-0.00291380,-0.0022968,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005288,-0.0010436,-0.0011399, 0.00022037, 0.0001172,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025338, 0.0021105, 0.0015835, 0.00222366, 0.0024979,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025338, 0.0021105, 0.0015835, 0.00222366, 0.0024979,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009105,-0.0002802,-0.0004189,-0.00076012,-0.0012572,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0019610, 0.0019749, 0.0025819, 0.00033280, 0.0022542,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0019610, 0.0019749, 0.0025819, 0.00033280, 0.0022542,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020323, 0.0012986, 0.0012800, 0.00096558, 0.0008540,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014807, 0.0020779, 0.0010973, 0.00136592, 0.0003181,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020072,-0.0016576, 0.0000506, 0.00107688, 0.0001621,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014069,-0.0009388, 0.0004380,-0.00054783,-0.0013986,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0017661,-0.0023607,-0.0009968,-0.00260447,-0.0021251,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0017661,-0.0023607,-0.0009968,-0.00260447,-0.0021251,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0028032,-0.0032896,-0.0013662,-0.00328960,-0.0031709,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0004438,-0.0014358,-0.0003558,-0.00035575,-0.0026446,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0012043, 0.0016058,-0.0001945, 0.00186170,-0.0052750,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0006963, 0.0022055, 0.0022672, 0.00177233,-0.0004348,buy
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0045396, 0.0044881, 0.0041820, 0.00464592, 0.0050360,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.0015218,-0.0013622,-0.0000783,-0.00140574,-0.0015218,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0012665,-0.0008172,-0.0005477,-0.00109609,-0.0018807,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0003996, 0.0004129, 0.0004335, 0.00038855, 0.0004622,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0010929,-0.0011902,-0.0006650,-0.00072642,-0.0007290,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0003204, 0.0014157,-0.0003064, 0.00026294,-0.0003064,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0028794, 0.0026993, 0.0040656, 0.00284981, 0.0041674,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0033256, 0.0026530, 0.0032116, 0.00301370, 0.0027234,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0033256, 0.0026530, 0.0032116, 0.00301370, 0.0027234,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0032467, 0.0023600, 0.0029027, 0.00327873, 0.0030621,buy
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0042417,-0.0016862, 0.0025519, 0.00120791, 0.0026390,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0114556, 0.0030960, 0.0059618, 0.00202522, 0.0065701,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0099640, 0.0049023, 0.0072076, 0.00187726, 0.0068604,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0099640, 0.0049023, 0.0072076, 0.00187726, 0.0068604,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0015035, 0.0043630, 0.0020061, 0.00236717, 0.0023687,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0008684, 0.0005747, 0.0003455,-0.00126261, 0.0009355,buy
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0009439, 0.0003603,-0.0000273,-0.00182395,-0.0004138,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0032531,-0.0011449,-0.0010756,-0.00249824,-0.0011449,sell
