Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.22905,-0.012182,-0.13544,-0.32225,-0.2426,sell
2018-01-05,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,none, 0.05846,-0.069762,-0.17697,-0.30290,-0.2023,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,none,none,a0,none,-1.12418,-0.894828,-1.06703,-0.60203,-0.3574,sell
2018-01-07,none,none,none,none,none,a120,none,a60,a60,none,a0,none,a0,none,-1.12418,-0.679136,-1.06096,-0.60203,-0.3574,sell
2018-01-08,none,none,none,none,none,a120,none,a60,a60,none,a0,none,a0,none,-1.12418,-0.679136,-1.06096,-0.60203,-0.3574,sell
2018-01-09,none,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none,-1.00698, 0.017184,-0.66447, 0.05191, 0.1702,sell
2018-01-10,none,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none,-1.00698, 0.017184,-0.66447, 0.05191, 0.1702,sell
2018-01-11,none,none,none,a0,none,none,none,none,a60,none,a0,none,a0,none, 0.14470,-0.095565,-0.20002, 0.28439,-0.1532,buy
2018-01-12,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,a90, 0.68848, 1.081314, 0.87495, 1.13538, 0.9012,buy
2018-01-13,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,a90, 0.68848, 1.081314, 0.87495, 1.13538, 0.9012,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.22998, 0.932597,-0.80916, 0.07338, 0.6913,buy
2018-01-15,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,a90, 0.21586, 0.621529,-1.13262,-0.70514, 0.2883,buy
2018-01-16,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,none,-0.36515,-0.708068,-0.93794,-0.84973,-0.6353,sell
2018-01-17,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,none,-0.36515,-0.708068,-0.93794,-0.84973,-0.6353,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none, 1.10042, 1.088622, 0.79409, 0.66317, 1.0100,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.55497, 0.221220, 0.42157, 0.54341, 0.8834,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.55497, 0.221220, 0.42157, 0.54341, 0.8834,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.41544,-0.470707,-0.40444,-0.20549, 0.8530,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.74673,-0.417836,-0.32127, 0.36906, 0.1415,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.82884,-0.828835,-0.90730,-1.14941,-0.9142,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.12996, 0.186793,-0.16302,-0.15069,-0.5307,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.12996, 0.186793,-0.16302,-0.15069,-0.5307,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.11534,-0.155804,-0.05840,-0.37146,-0.4072,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.32323,-0.085720,-0.11529,-0.32783,-0.2106,sell
2018-01-28,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.58938,-0.228776,-0.36848,-0.09527,-0.4342,sell
2018-01-29,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.58938,-0.228776,-0.36848,-0.09527,-0.4342,sell
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.66205,-0.401180,-0.80740,-0.73655,-0.4087,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.66205,-0.401180,-0.80740,-0.73655,-0.4087,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,none,a30,a45,none,none,-0.63542,-0.990270,-0.62973,-0.03084,-0.0251,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.72153,-1.059410,-0.79162,-0.35127,-0.0902,sell
2018-02-03,a60,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.72153,-1.059410,-0.79162,-0.35127,-0.0902,sell
2018-02-04,a60,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.72153,-1.059410,-0.79162,-0.35127,-0.0902,sell
2018-02-05,a60,none,none,a30,none,none,none,a90,none,none,none,none,none,a60, 0.27046,-0.103498,-0.20798,-0.12687, 0.3164,buy
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.39630, 0.518661, 0.43561, 0.00099, 0.4356,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,-0.41344,-0.477257,-0.47177,-0.46516,-0.4020,sell
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,-0.41344,-0.477257,-0.47177,-0.46516,-0.4020,sell
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.53407,-0.532513,-0.01068,-0.60379,-0.6076,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.63095, 0.049357, 0.12157,-0.20190,-0.1653,sell
2018-02-13,none,none,a30,a45,none,none,none,none,none,none,a45,none,none,none,-0.10995, 0.374389, 0.17301,-0.04823,-0.0267,sell
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,a45,a60,none,none, 0.19382, 1.037579, 0.38423, 0.75242, 0.8705,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.53040, 0.836434, 0.48156, 0.56954, 0.7374,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.51363, 0.512894, 0.18756, 0.03710, 0.4764,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45, 0.16945, 0.178960, 0.17542, 0.36563, 0.1873,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.30044,-0.229474,-0.27020, 0.14977,-0.2387,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.30044,-0.229474,-0.27020, 0.14977,-0.2387,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,a0,none,none,none,a45,-0.75806,-0.426122,-0.62263,-0.71114,-0.7016,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,a0,none,none,none,a45,-0.75806,-0.426122,-0.62263,-0.71114,-0.7016,sell
2018-02-22,none,none,a45,a60,none,a45,none,none,a90,a0,none,none,none,none,-0.16637,-0.157729,-0.15377,-0.16868,-0.1538,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,none, 0.43038, 0.420655, 0.38925, 0.42865, 0.4303,buy
2018-02-24,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none, 0.09148, 0.113615, 0.07938, 0.12168, 0.0928,buy
2018-02-25,none,a0,none,none,none,a45,none,none,a90,none,a60,none,none,none, 0.46687, 0.464997, 0.24617, 0.46500, 0.4669,buy
2018-02-26,none,a0,none,none,none,none,none,none,a90,none,a60,none,none,none, 0.61407, 0.477017, 0.24132, 0.49108, 0.4880,buy
2018-02-27,a90,none,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.72096, 0.533660, 0.63060, 0.76362, 0.5821,buy
2018-02-28,a90,none,a60,none,none,none,none,a120,a90,none,a60,none,none,none, 0.66920, 0.423877, 0.55998, 0.66244, 0.5140,buy
2018-03-01,a90,none,a60,none,none,none,a0,a120,none,none,a60,none,none,none, 0.25828, 0.023403, 0.36211, 0.22954, 0.0962,buy
2018-03-02,a90,none,a60,none,none,none,a0,a120,none,none,none,none,none,a30,-0.04611,-0.008174, 0.13638,-0.07061,-0.0509,sell
2018-03-03,none,none,none,none,none,a30,a0,a120,none,none,none,none,none,a30,-0.25013,-0.268757,-0.04864,-0.26616,-0.2911,sell
2018-03-04,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,-0.22286,-0.247943, 0.06031,-0.25770,-0.2786,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,-0.22286,-0.247943, 0.06031,-0.25770,-0.2786,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.49109,-0.165936, 0.31823, 0.35379, 0.4119,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.07031, 0.129847,-0.57325, 0.15984,-0.1599,buy
2018-03-12,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,-0.29091,-0.243819,-0.66914,-0.26900,-0.8222,sell
2018-03-13,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.59443,-0.086279,-0.59150,-0.40297,-0.7419,sell
2018-03-14,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.57676, 0.376544,-0.24760,-0.22129,-0.5969,sell
2018-03-15,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.57676, 0.376544,-0.24760,-0.22129,-0.5969,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.18587, 0.408331, 0.40003, 0.39791, 0.3884,buy
2018-03-17,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.48623,-0.575552,-0.73637,-0.72770,-0.5738,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.48623,-0.575552,-0.73637,-0.72770,-0.5738,sell
2018-03-19,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.48623,-0.575552,-0.73637,-0.72770,-0.5738,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.48623,-0.575552,-0.73637,-0.72770,-0.5738,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2018-03-22,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none, 0.03297, 0.167844, 0.19558, 0.34830, 0.2626,buy
2018-03-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 1.15611, 0.579434, 1.14573, 0.99864, 0.5903,buy
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.77169, 0.644843, 0.84888, 0.87108, 0.3847,buy
2018-03-25,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.77169, 0.644843, 0.84888, 0.87108, 0.3847,buy
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.28604, 0.421792,-0.20559,-0.04863,-0.2140,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0, 0.16972,-0.100198,-0.18963, 0.10411,-0.1937,buy
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0, 0.16972,-0.100198,-0.18963, 0.10411,-0.1937,buy
2018-03-29,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.16835, 0.267902,-0.23224,-0.34926, 0.2157,sell
2018-03-30,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.16835, 0.267902,-0.23224,-0.34926, 0.2157,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.14343, 0.238059, 0.15854, 0.03816, 0.3710,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.20547,-0.102886,-0.11568,-0.30577,-0.0212,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.26805, 0.677821, 0.67782, 0.81335, 0.4537,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.23497, 0.026512, 0.49631, 0.77091, 0.5063,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.23497, 0.026512, 0.49631, 0.77091, 0.5063,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,none,none,a120,none,none, 0.11197, 0.022869, 0.06711, 0.19686, 0.1250,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.15069,-0.100853, 0.11004,-0.01386,-0.0406,sell
2018-04-07,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.15069,-0.100853, 0.11004,-0.01386,-0.0406,sell
2018-04-08,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,-0.30581,-0.258577,-0.20113,-0.03797,-0.2123,sell
2018-04-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.25855,-0.229133,-0.33589, 0.04768,-0.1965,sell
2018-04-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.22932, 0.393764,-0.07736, 0.45776, 0.2637,buy
2018-04-11,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.27156, 0.113230, 0.30710, 0.16996, 0.3149,buy
2018-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.27156, 0.113230, 0.30710, 0.16996, 0.3149,buy
2018-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.27156, 0.113230, 0.30710, 0.16996, 0.3149,buy
2018-04-14,none,none,none,none,none,none,a45,none,a120,a60,none,none,none,none,-0.00065,-0.070023, 0.02711, 0.19782, 0.3947,buy
2018-04-15,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.22273,-0.477594,-0.45160,-0.26409,-0.4318,sell
2018-04-16,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.22273,-0.477594,-0.45160,-0.26409,-0.4318,sell
2018-04-17,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none,-0.22273,-0.477594,-0.45160,-0.26409,-0.4318,sell
2018-04-18,none,none,none,none,none,none,a45,a180,none,none,a120,a135,none,none, 0.04773,-0.447487,-0.40003, 0.03606, 0.0054,sell
2018-04-19,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.21664,-0.221848,-0.22341,-0.51304,-0.2709,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.04100, 0.287435, 0.42330,-0.01172, 0.0290,sell
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.04100, 0.287435, 0.42330,-0.01172, 0.0290,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.62935,-0.452329,-0.02490,-0.24106,-0.2712,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.02887,-0.136657,-0.03492, 0.32419, 0.1148,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.04981, 0.201771,-0.58658,-0.27587,-0.3189,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.04981, 0.201771,-0.58658,-0.27587,-0.3189,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none, 0.09615,-0.051940,-0.05423, 0.36679, 0.2996,buy
2018-04-29,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.27266,-0.288095,-0.14779, 0.08813, 0.0775,sell
2018-04-30,none,none,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.33650,-0.315647,-0.19992, 0.04242, 0.0367,sell
2018-05-01,none,a30,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.20171,-0.137329,-0.16629, 0.23696, 0.0649,sell
2018-05-02,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.10691, 0.042917,-0.16629, 0.23696, 0.2445,buy
2018-05-03,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.10104, 0.086505, 0.02365, 0.16363, 0.1520,buy
2018-05-04,none,a30,none,none,none,none,none,none,a135,none,none,none,a30,a45,-0.15188,-0.025290,-0.04764, 0.01195, 0.3181,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,-0.11192,-0.079900,-0.31667,-0.14913,-0.0117,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.29998,-0.290589,-0.36418,-0.32151,-0.0909,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.25748,-0.247199,-0.28597,-0.31617,-0.2678,sell
2018-05-08,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45, 0.32228,-0.134050, 0.00955, 0.27466,-0.1097,buy
2018-05-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none, 0.39947, 0.368856, 0.40988, 0.42547, 0.4280,buy
2018-05-10,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.39025,-0.230922,-0.24347,-0.14944,-0.3697,sell
2018-05-11,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.39025,-0.230922,-0.24347,-0.14944,-0.3697,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.63695,-0.278227,-0.38523,-0.44583,-0.0304,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.63695,-0.278227,-0.38523,-0.44583,-0.0304,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.55326,-0.134999,-0.43159,-0.33934,-0.1894,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.60797,-0.120496,-0.71770,-0.18698,-0.1056,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11722,-0.138383,-0.27918,-0.35914, 0.0733,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.32952, 0.073132, 0.17206, 0.13900, 0.2064,buy
2018-05-18,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a60, 0.17274,-0.237734,-0.26488,-0.19393,-0.2331,sell
2018-05-19,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,a60, 0.17274,-0.238011,-0.26511,-0.19393,-0.2329,sell
2018-05-20,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.23455,-0.126040,-0.04101,-0.07094,-0.1350,sell
2018-05-21,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.23455,-0.126040,-0.04101,-0.07094,-0.1350,sell
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.50653,-0.061454,-0.43208,-0.49260,-0.1979,sell
2018-05-23,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.36476,-0.024002,-0.31813,-0.59386, 0.1126,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,none,none,none,a180,none,none, 0.15951, 0.096179,-0.03326, 0.07146, 0.1202,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.20101,-0.207569,-0.28725,-0.23830,-0.2950,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.20101,-0.207569,-0.28725,-0.23830,-0.2950,sell
2018-05-27,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,none,-0.25584,-0.399976,-0.45474,-0.19019,-0.2170,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.34147, 0.456631, 0.40016, 0.47669, 0.4385,buy
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.22361, 0.349882, 0.56187, 0.37138, 0.1924,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.44327, 0.298013, 0.43615, 0.29801, 0.0960,buy
2018-05-31,a120,none,a135,none,none,a30,none,a120,none,a120,none,none,none,none, 0.42575, 0.463413, 0.40424,-0.11116, 0.2834,buy
2018-06-01,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.08247, 0.095782, 0.07283, 0.04557,-0.0053,buy
2018-06-02,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.08247, 0.095782, 0.07283, 0.04557,-0.0053,buy
2018-06-03,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,-0.06610,-0.256683,-0.14819,-0.16337,-0.2219,sell
2018-06-04,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,-0.06584,-0.205603, 0.15853,-0.01362, 0.2951,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none, 0.48373, 0.521590, 0.34438, 0.49021, 0.5132,buy
2018-06-06,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none, 0.48373, 0.521590, 0.34438, 0.49021, 0.5132,buy
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,none,a180,none,none,none, 0.06968, 0.069685, 0.00764, 0.08726, 0.0914,buy
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.02465,-0.215984,-0.21961,-0.43409,-0.2922,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.27795, 0.013658, 0.02285,-0.29372, 0.0150,buy
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26786,-0.417161,-0.48060,-0.50043,-0.4004,sell
2018-06-11,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.30198, 0.599080, 0.58281, 0.63692, 0.6211,buy
2018-06-12,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none, 0.31333, 0.432905, 0.38336, 0.44959, 0.4564,buy
2018-06-13,none,none,none,none,none,a60,a30,none,none,a135,none,none,none,a90,-0.30546,-0.324251,-0.19697,-0.02923,-0.1775,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90,-0.20132,-0.089412,-0.36367, 0.24312, 0.1474,sell
2018-06-15,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90, 0.31057, 0.462292, 0.22933, 0.53063, 0.3101,buy
2018-06-16,a150,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.33862, 0.425117, 0.48191, 0.49562, 0.4985,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,-0.07937, 0.410096, 0.57271, 0.52293, 0.4384,buy
2018-06-18,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.13285, 0.219464, 0.26754, 0.31649, 0.2847,buy
2018-06-19,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.00333,-0.182521,-0.09550,-0.20320,-0.1614,sell
2018-06-20,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.08302,-0.254397,-0.15992,-0.26313,-0.1981,sell
2018-06-21,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.29382, 0.067946, 0.08391, 0.05921, 0.1242,buy
2018-06-22,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none, 0.31500,-0.242896,-0.21579,-0.14750, 0.2301,buy
2018-06-23,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none, 0.29382, 0.009263, 0.13431, 0.11819, 0.3533,buy
2018-06-24,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,-0.35255,-0.623489,-0.28068,-0.32339, 0.4039,sell
2018-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.47867,-0.429401,-0.38176,-0.36302,-0.2945,sell
2018-06-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.32012,-0.354298,-0.34558,-0.08954,-0.0187,sell
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.32012,-0.354298,-0.34558,-0.08954,-0.0187,sell
2018-06-28,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none, 0.08560, 0.320309,-0.14736, 0.29634, 0.3721,buy
2018-06-29,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,none, 0.37791, 0.221814, 0.27735, 0.37791, 0.2409,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a150,a135,none,none, 0.25171,-0.004042, 0.10223, 0.24828, 0.0935,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,none,a150,a135,none,none, 0.32765,-0.056411,-0.02243, 0.24074, 0.1963,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none,-0.03603, 0.065409, 0.08472, 0.11002, 0.0345,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none,-0.03603, 0.065409, 0.08472, 0.11002, 0.0345,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.19439,-0.229612,-0.18715,-0.24897,-0.2623,sell
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.32715,-0.316554,-0.34360,-0.59670,-0.2663,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.32715,-0.316554,-0.34360,-0.59670,-0.2663,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.54517,-0.249236,-0.18148,-0.32603,-0.3134,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.54517,-0.249236,-0.18148,-0.32603,-0.3134,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.54517,-0.249236,-0.18148,-0.32603,-0.3134,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.28211,-0.229028,-0.40986,-0.20087,-0.3267,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.28211,-0.229028,-0.40986,-0.20087,-0.3267,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,a120,-0.15075,-0.177138,-0.28803,-0.05339,-0.1908,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a135,a120,none,a120,-0.11163,-0.120905,-0.43695,-0.15726,-0.0638,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,a150,none,a135,a120,none,none, 0.19602, 0.157995, 0.15853, 0.19191, 0.1676,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,none,a135,a120,a45,none, 0.28579, 0.285711, 0.33857, 0.30272, 0.2748,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a150,none,a135,none,a45,none, 0.34937, 0.444641, 0.50602, 0.36631, 0.4446,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a150,none,none,none,a45,none, 0.32345, 0.418725, 0.47779, 0.31816, 0.4297,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.37968,-0.399543,-0.06559,-0.36149,-0.3981,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.06295, 0.188632, 0.34534, 0.28306, 0.2365,buy
