Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,a30,a90,none,none,none,a60,none,a60,a150,a0,none,a45,none,none,none,none,none,none,none, 0.0514254, 0.045702, 0.0393339, 0.035496, 0.049517,buy
2017-12-20,a30,a90,none,none,none,a60,none,none,a150,a0,none,a45,none,none,none,none,none,none,none, 0.0551075, 0.050557, 0.0281310, 0.024334, 0.048520,buy
2017-12-21,a30,a90,none,none,none,none,a60,none,none,none,none,a45,none,a135,none,none,none,none,none, 0.0529291, 0.049192, 0.0361444, 0.022573, 0.049192,buy
2017-12-22,a30,a90,none,none,none,a90,a60,none,a180,none,none,a45,none,a135,none,none,none,none,none, 0.0411821, 0.036846, 0.0427909, 0.023946, 0.040699,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,a60,a45,none,a135,none,a45,none,none,none, 0.0365846, 0.035539, 0.0418558, 0.010637, 0.029190,buy
2017-12-24,a30,a90,none,none,none,a120,a90,a0,a150,a60,none,a45,none,a135,none,a45,none,a135,none, 0.0331482, 0.035846, 0.0352490, 0.030834, 0.019204,buy
2017-12-25,a30,a90,none,none,none,a120,none,none,a150,a60,a90,a45,none,a135,none,a45,none,a135,none, 0.0418322, 0.044530, 0.0433607, 0.040220, 0.019776,buy
2017-12-26,a30,a90,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,a45,none,a135,none, 0.0110283, 0.017895, 0.0102111, 0.014211,-0.004537,buy
2017-12-27,a30,a90,a120,none,none,a150,a120,none,a120,a90,none,none,none,none,none,a45,none,a135,none,-0.0031460, 0.006450,-0.0014205, 0.004165, 0.000074,sell
2017-12-28,a30,a90,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,a45,none,a135,none,-0.0044350, 0.003691,-0.0044350, 0.005142,-0.004435,sell
2017-12-29,a30,none,a120,a30,none,a180,a150,a60,a90,a120,none,none,none,none,none,none,none,a135,none, 0.0162400, 0.015954, 0.0107317, 0.019799, 0.020919,buy
2017-12-30,a30,none,a120,a30,none,none,none,a90,none,none,a150,none,a60,none,none,none,none,none,none, 0.0166313, 0.022307, 0.0137024, 0.018986, 0.026801,buy
2017-12-31,a30,none,a120,a30,none,a150,a180,a90,a60,a150,a150,none,a60,none,none,none,none,none,none, 0.0238634, 0.011985, 0.0131194, 0.012547, 0.013829,buy
2018-01-01,a30,none,a120,a30,none,none,none,a120,none,none,a180,none,a60,none,none,none,a60,none,none, 0.0324402, 0.005923, 0.0365617, 0.039223, 0.013368,buy
2018-01-02,a30,none,a120,a30,none,a120,a150,a120,none,a180,a180,none,a60,none,none,none,a60,none,none, 0.0266611, 0.000907, 0.0295988, 0.027782, 0.001392,buy
2018-01-03,a30,none,none,a30,none,none,none,a150,none,none,a150,none,a60,none,none,none,a60,none,none, 0.0350399, 0.031862, 0.0350399, 0.035040, 0.031862,buy
2018-01-04,none,none,none,a30,none,a90,a120,a150,a0,a150,a150,none,a60,a150,none,none,a60,none,none, 0.0489163, 0.048125, 0.0485557, 0.045586, 0.047146,buy
2018-01-05,none,none,none,none,none,none,a120,a180,none,none,none,a60,a60,a150,a0,a60,a60,a150,none, 0.0654508, 0.066870, 0.0676075, 0.076423, 0.068801,buy
2018-01-06,none,none,none,none,none,a60,a90,a180,none,a120,a120,a60,none,a150,a0,a60,a60,a150,a0, 0.0648413, 0.046790, 0.0656584, 0.064841, 0.068706,buy
2018-01-07,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a0,a60,none,a150,a0, 0.0668786, 0.046620, 0.0663598, 0.065934, 0.068922,buy
2018-01-08,none,none,none,none,none,none,none,a150,a60,a90,a90,a60,none,a150,a0,a60,none,a150,a0, 0.0688829, 0.045063, 0.0672614, 0.068883, 0.068507,buy
2018-01-09,none,none,none,none,none,none,a60,none,a60,a90,a90,a60,none,a150,a0,a60,none,a150,a0, 0.0572657, 0.038949, 0.0569080, 0.059336, 0.068864,buy
2018-01-10,none,none,a135,none,none,none,none,a120,a90,none,none,a60,none,none,a0,a60,none,none,a0,-0.0106935,-0.019567, 0.0214059,-0.007805,-0.007260,sell
2018-01-11,a45,none,a135,none,none,a0,none,a120,a90,a60,a60,a60,none,none,a0,a60,none,none,a0,-0.0315077,-0.023766, 0.0233919,-0.026201,-0.025122,sell
2018-01-12,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0, 0.0053235, 0.015646, 0.0102803, 0.030118, 0.043747,buy
2018-01-13,a45,none,a135,none,none,none,none,a90,a120,none,none,none,none,none,a0,none,a45,none,none,-0.0398608,-0.030448, 0.0004592,-0.030252,-0.028167,sell
2018-01-14,a45,none,a135,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.0490198,-0.033067,-0.0041899,-0.031966,-0.032472,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,a150,none,none,none,a45,none,none,none,a45,none,none,-0.0431455,-0.045998,-0.0261411,-0.042507,-0.042460,sell
2018-01-16,a45,none,none,none,none,a60,none,a60,a150,a0,a0,none,a45,none,none,none,a45,none,none,-0.0394172,-0.039255,-0.0264198,-0.036600,-0.036825,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a45,none,none,-0.0146423, 0.003980,-0.0093422,-0.014765, 0.003588,sell
2018-01-18,none,a60,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,a45,none,none, 0.0139147, 0.040272, 0.0140676, 0.017690, 0.041005,buy
2018-01-19,none,a60,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,none,none, 0.0261823, 0.043019, 0.0173818, 0.033039, 0.049743,buy
2018-01-20,none,a60,a150,none,none,none,a60,a0,a150,none,none,none,a45,none,none,none,none,none,none,-0.0409961,-0.030861,-0.0081712,-0.019535, 0.000058,sell
2018-01-21,none,a60,a150,none,none,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,-0.0397771,-0.033000,-0.0177656,-0.014372,-0.012928,sell
2018-01-22,none,a60,a150,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0378583,-0.041078,-0.0059658,-0.017702,-0.002466,sell
2018-01-23,a60,none,a150,a0,none,a150,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.0199426,-0.008959,-0.0221787,-0.025021,-0.019716,sell
2018-01-24,a60,none,a150,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0016933,-0.007852,-0.0101957, 0.002380, 0.016769,sell
2018-01-25,a60,none,none,a0,none,a180,a120,a60,a90,a120,a90,none,none,none,none,none,a30,none,none, 0.0372130, 0.027733, 0.0038556, 0.034521, 0.034957,buy
2018-01-26,a60,none,none,a0,none,a180,a120,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.0488244, 0.042461, 0.0010561, 0.047467, 0.051141,buy
2018-01-27,a60,none,none,a0,none,none,none,a90,a60,a150,a120,none,none,none,none,none,a30,a180,none, 0.0079121, 0.015349,-0.0054970, 0.011746, 0.011642,buy
2018-01-28,none,a45,none,none,none,a150,a150,none,a60,a150,none,none,none,none,none,none,a30,a180,none,-0.0103272,-0.008254,-0.0077937,-0.019321,-0.013312,sell
2018-01-29,none,a45,none,none,none,none,none,a120,none,a180,a150,none,a30,none,none,none,a30,a180,none,-0.0217707, 0.010564, 0.0131342,-0.019118, 0.009493,sell
2018-01-30,none,a45,none,none,none,a120,a180,none,none,a180,none,none,a30,none,none,none,a30,a180,none,-0.0279883,-0.000202,-0.0037040,-0.029317,-0.007260,sell
2018-01-31,none,a45,none,none,none,none,none,a150,a0,a150,a180,none,a30,a180,none,none,none,a180,a30,-0.0147378,-0.015585,-0.0104661,-0.017718, 0.003117,sell
2018-02-01,none,a45,none,none,none,a90,a150,none,a0,a150,a180,none,a30,a180,none,a90,none,a180,a30,-0.0132550,-0.016930,-0.0107255,-0.013689,-0.002701,sell
2018-02-02,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,a180,none,a90,none,a180,a30,-0.0113179,-0.041734,-0.0157002,-0.022144,-0.011137,sell
2018-02-03,none,none,none,none,none,a60,none,none,none,a120,a150,none,a30,a180,none,a90,none,none,a30,-0.0243584,-0.041840,-0.0236363,-0.030035, 0.000280,sell
2018-02-04,none,none,none,none,none,none,a120,a150,a60,none,none,none,a30,a180,none,a90,none,none,a30,-0.0223254,-0.039931,-0.0230628,-0.043399,-0.031444,sell
2018-02-05,none,none,none,none,none,none,none,a150,a60,a90,a120,none,none,a180,a30,a90,none,none,a30,-0.0277514,-0.050279,-0.0277187,-0.054372,-0.031825,sell
2018-02-06,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,a180,a30,a90,none,none,none,-0.0256152,-0.048572,-0.0211474,-0.049971,-0.045461,sell
2018-02-07,none,a30,a180,none,none,a0,a90,a120,a90,a60,none,a90,none,a180,a30,none,none,none,none, 0.0149308, 0.006419, 0.0163816, 0.006419, 0.004742,buy
2018-02-08,none,a30,a180,none,none,a0,none,none,none,a60,a90,a90,none,none,a30,none,none,none,none, 0.0158644, 0.023906, 0.0176956, 0.011796, 0.012002,buy
2018-02-09,none,a30,a180,none,none,none,a60,a90,a120,none,none,a90,none,none,a30,none,none,none,none, 0.0192307, 0.026289, 0.0217405, 0.018599, 0.018963,buy
2018-02-10,none,a30,a180,a30,none,none,a60,none,a120,none,a60,a90,none,none,a30,none,none,none,none, 0.0020992, 0.027183, 0.0023252, 0.002099, 0.003264,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.0193092, 0.017860,-0.0185046,-0.018505,-0.018505,sell
2018-02-12,a90,none,none,a30,none,a60,none,a60,a150,a0,none,a90,none,none,none,none,none,none,a45,-0.0032218, 0.000275, 0.0094151, 0.018051, 0.000949,buy
2018-02-13,a90,none,none,a30,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,-0.0048400,-0.001955, 0.0119412, 0.018413,-0.005330,buy
2018-02-14,a90,none,none,a30,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a45,-0.0020252, 0.016033, 0.0207353, 0.028085, 0.013130,buy
2018-02-15,a90,none,none,none,none,a90,a0,none,a180,none,none,none,none,none,none,none,none,none,a45,-0.0203066, 0.008125, 0.0071068, 0.013396, 0.017979,buy
2018-02-16,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,a45, 0.0101355, 0.027340, 0.0168287, 0.015129, 0.030428,buy
2018-02-17,none,none,none,none,none,a120,none,a0,a150,a60,a0,none,none,none,none,none,none,none,a45,-0.0186615,-0.005240,-0.0058010,-0.008647,-0.005678,sell
2018-02-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0060524, 0.000496,-0.0168196, 0.011434, 0.023568,buy
2018-02-19,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,a150,none,-0.0282843,-0.031757,-0.0317568,-0.032754,-0.012958,sell
2018-02-20,none,none,none,a45,none,a150,a60,none,none,a90,none,none,none,none,none,none,a0,a150,none,-0.0307138,-0.034809,-0.0346604,-0.030714,-0.015479,sell
2018-02-21,none,none,none,a45,none,none,a60,a60,a90,none,a60,none,none,none,a45,none,a0,a150,none,-0.0382070,-0.038207,-0.0374317,-0.036445,-0.011421,sell
2018-02-22,none,none,none,a45,none,a180,none,a60,a90,a120,a60,none,none,none,a45,none,a0,a150,none,-0.0354074,-0.034275,-0.0356524,-0.030377,-0.001602,sell
2018-02-23,none,a0,none,none,none,none,a90,a90,a60,none,a90,none,none,none,a45,none,a0,a150,none,-0.0023543, 0.007804, 0.0066715, 0.003820, 0.003623,buy
2018-02-24,none,a0,a150,none,none,a150,none,a90,a60,a150,a90,none,none,none,a45,none,a0,a150,none, 0.0095364, 0.007971, 0.0079712, 0.006884, 0.006773,buy
2018-02-25,none,a0,a150,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,a0,none,a60, 0.0176334, 0.018027, 0.0162927, 0.017869, 0.028315,buy
2018-02-26,none,a0,a150,none,a0,a120,a120,a120,none,a180,a120,none,none,none,a45,none,none,none,a60, 0.0303557, 0.030754, 0.0302484, 0.030371, 0.033237,buy
2018-02-27,none,a0,a150,a60,a0,none,none,a150,a0,none,none,none,none,none,a45,a120,none,none,a60, 0.0258879, 0.024083, 0.0201770, 0.025254, 0.027664,buy
2018-02-28,a120,none,none,a60,a0,a90,a150,a150,a0,a150,a150,none,a0,none,none,a120,none,none,a60, 0.0070658, 0.006233,-0.0268806,-0.026881, 0.006707,sell
2018-03-01,a120,none,none,a60,a0,none,none,a180,none,none,none,none,a0,a150,none,a120,none,none,a60,-0.0038689,-0.004972,-0.0160718,-0.011868,-0.012654,sell
2018-03-02,a120,none,none,a60,a0,a60,a180,a180,none,a120,a180,none,a0,a150,none,a120,none,none,none, 0.0029978,-0.014692,-0.0048965,-0.001307,-0.012931,sell
2018-03-03,a120,none,a135,none,a0,a60,a180,none,none,none,a180,none,a0,a150,none,a120,none,a135,none,-0.0132944,-0.031460,-0.0147661, 0.008517,-0.024290,sell
2018-03-04,a120,none,a135,none,a0,none,none,a150,a60,a90,none,none,a0,a150,none,none,none,a135,none,-0.0241204,-0.038203,-0.0241204,-0.003292,-0.024120,sell
2018-03-05,none,none,a135,none,a0,none,a150,none,none,a90,a150,none,a0,a150,none,none,none,a135,none,-0.0163179,-0.026279,-0.0203467, 0.005070,-0.016318,sell
2018-03-06,none,none,a135,none,a0,none,none,a120,a90,a60,none,none,a0,a150,none,none,none,a135,none,-0.0361689,-0.036488,-0.0374208,-0.003691,-0.035091,sell
2018-03-07,none,none,a135,none,a0,a0,a120,none,none,a60,a120,none,a0,a150,none,none,none,a135,none,-0.0357739,-0.033778,-0.0337888,-0.009056,-0.035350,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,a120,none,a120,none,a0,none,a60,none,none,a135,none,-0.0469764,-0.054497,-0.0306667,-0.055622,-0.057572,sell
2018-03-09,a135,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,-0.0658830,-0.062593,-0.0458019,-0.055237,-0.071279,sell
2018-03-10,a135,none,none,none,a0,none,a90,none,none,none,a90,a120,none,none,a60,none,none,none,none,-0.0054176, 0.015715, 0.0153143, 0.011380, 0.013199,buy
2018-03-11,a135,none,none,none,a0,none,a90,a60,a150,a0,a90,a120,none,none,a60,a135,none,none,none,-0.0175617, 0.012001,-0.0013344, 0.009666,-0.003281,sell
2018-03-12,a135,none,a120,none,a0,a60,none,none,none,a0,none,a120,none,none,a60,a135,none,none,none,-0.0188132, 0.001492, 0.0011162,-0.006348, 0.004330,sell
2018-03-13,a135,a30,a120,none,a0,none,a60,none,a180,none,a60,a120,none,none,a60,a135,none,none,none,-0.0545172,-0.028522,-0.0346787,-0.048323,-0.026123,sell
2018-03-14,none,a30,a120,none,a0,a90,a60,none,a180,none,none,a120,none,none,a60,a135,none,none,none,-0.0617162,-0.035097,-0.0338680,-0.055210,-0.033063,sell
2018-03-15,none,a30,a120,none,a0,a90,none,none,none,none,none,a120,none,a135,none,a135,none,a120,none,-0.0046383,-0.005123,-0.0279341,-0.004732, 0.005638,sell
2018-03-16,none,a30,a120,none,a0,none,none,a0,a150,a60,none,a120,none,a135,none,none,a30,a120,none,-0.0071351, 0.005095,-0.0198787, 0.005095, 0.005095,sell
2018-03-17,none,a30,a120,none,a0,a120,none,none,none,a60,none,none,none,a135,none,none,a30,a120,none,-0.0099595,-0.008960,-0.0307552,-0.008960,-0.008960,sell
2018-03-18,none,a30,a120,none,a0,none,a0,none,a120,none,a0,none,none,a135,none,none,a30,a120,none, 0.0079104, 0.022437,-0.0368832, 0.022081, 0.022426,buy
2018-03-19,none,a30,a120,none,a0,a150,a0,none,none,a90,a0,none,none,a135,none,none,a30,a120,none, 0.0181902, 0.020608,-0.0224277, 0.019658, 0.017936,buy
2018-03-20,none,a30,none,none,a0,none,none,a60,a90,none,none,none,none,a135,none,none,a30,none,none,-0.0028149,-0.004107,-0.0169102,-0.002815,-0.002815,sell
2018-03-21,none,a30,none,none,a0,a180,none,a60,a90,a120,none,none,none,a135,none,none,a30,none,a90, 0.0210290, 0.020086, 0.0129962, 0.019526, 0.021003,buy
2018-03-22,none,a30,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a90, 0.0343514, 0.020709, 0.0197274, 0.014312, 0.032581,buy
2018-03-23,none,a30,none,none,a0,a150,a60,a90,a60,a150,a60,none,none,none,none,a150,none,none,a90,-0.0010466,-0.007139, 0.0037721,-0.002402,-0.004006,sell
2018-03-24,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a90, 0.0274318, 0.012109, 0.0230143,-0.001204, 0.024980,buy
2018-03-25,none,a30,none,none,none,a120,a90,a120,none,a180,a90,a135,none,none,none,a150,none,none,a90, 0.0296786, 0.010650, 0.0408284, 0.019269, 0.028087,buy
2018-03-26,none,a30,none,none,none,a120,none,none,none,a180,a90,a135,none,none,none,a150,none,none,a90, 0.0434280, 0.011383, 0.0396456, 0.033724, 0.042517,buy
2018-03-27,none,a30,none,none,none,a90,a120,a150,a0,a150,none,a135,none,none,none,a150,none,none,none, 0.0050985, 0.000905, 0.0082802, 0.003244, 0.007043,buy
2018-03-28,none,a30,a120,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,a45,none,none,-0.0228037,-0.021285,-0.0058549,-0.020361,-0.023515,sell
2018-03-29,none,a30,a120,none,none,none,a150,a180,none,a120,none,a135,none,none,none,none,a45,none,none,-0.0349601,-0.038375,-0.0129781,-0.038375,-0.039293,sell
2018-03-30,none,a30,a120,none,none,a60,none,none,none,a120,a150,a135,none,a120,none,none,a45,none,none,-0.0248512,-0.009927,-0.0160474,-0.000240,-0.025350,sell
2018-03-31,none,a30,a120,none,none,none,a180,a150,a60,none,none,a135,none,a120,none,none,a45,none,none,-0.0368663,-0.006138,-0.0089631,-0.003599,-0.033397,sell
2018-04-01,none,a30,a120,none,none,none,none,a150,none,a90,a180,none,a30,a120,none,none,a45,none,none,-0.0083665,-0.002168,-0.0150637, 0.010241,-0.005365,sell
2018-04-02,none,none,a120,none,none,none,a150,a120,a90,none,a180,none,a30,a120,none,none,a45,none,none, 0.0053642, 0.005364, 0.0026389, 0.016780, 0.013976,buy
2018-04-03,a135,none,a120,none,none,a0,a150,a120,a90,a60,none,none,a30,a120,none,none,none,none,none, 0.0314123, 0.028719, 0.0338231, 0.035864, 0.028494,buy
2018-04-04,a135,none,a120,none,none,none,a120,none,none,none,a150,none,a30,a120,none,none,none,none,none, 0.0017838, 0.004181, 0.0085096, 0.027839, 0.002784,buy
2018-04-05,a135,none,a120,none,a30,none,a120,a90,a120,none,a150,none,a30,none,none,none,none,none,none,-0.0137538,-0.034353,-0.0048281,-0.016315,-0.014270,sell
2018-04-06,a135,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0075882,-0.029643,-0.0020384,-0.015937,-0.014474,sell
2018-04-07,a135,none,none,none,a30,none,a90,a60,a150,none,a120,none,a30,none,none,none,none,a90,none,-0.0196939,-0.024466,-0.0050589,-0.026439,-0.020055,sell
2018-04-08,a135,none,none,none,a30,a60,none,a60,none,a0,none,a150,a30,none,a90,none,none,a90,none, 0.0220494, 0.020680, 0.0453805, 0.018589, 0.032873,buy
2018-04-09,a135,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,a90,none,none,a90,none, 0.0342535, 0.027575, 0.0345725, 0.014693, 0.011986,buy
2018-04-10,a135,none,none,none,none,a90,a60,none,a180,none,a90,a150,none,none,a90,none,a60,a90,none, 0.0539963, 0.041102, 0.0560959, 0.019772, 0.021488,buy
2018-04-11,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,a60,a90,none, 0.0618324, 0.054337, 0.0608279, 0.046689, 0.040448,buy
2018-04-12,a135,none,none,none,none,none,none,a0,a150,none,a60,a150,none,none,a90,none,a60,a90,none, 0.0692554, 0.059083, 0.0673207, 0.047222, 0.045587,buy
2018-04-13,a135,none,none,none,a45,a120,none,a0,none,a60,a60,a150,none,none,a90,none,a60,none,none, 0.0645374, 0.052357, 0.0652117, 0.048175, 0.046431,buy
2018-04-14,a135,none,none,none,a45,none,a0,none,a120,none,none,a150,none,none,a90,a180,a60,none,none, 0.0528853, 0.049994, 0.0504392, 0.061613, 0.040382,buy
2018-04-15,a135,none,none,none,a45,a150,none,none,a120,a90,none,none,none,none,none,a180,a60,none,a120, 0.0569851, 0.055977, 0.0472447, 0.056604, 0.043973,buy
2018-04-16,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120, 0.0669349, 0.068459, 0.0412300, 0.065362, 0.029811,buy
2018-04-17,a135,none,none,none,a45,a180,none,a60,a90,a120,a0,none,a45,none,none,a180,none,none,a120, 0.0495372, 0.050448, 0.0469269, 0.060916, 0.025523,buy
2018-04-18,a135,none,none,none,a45,a180,a60,none,none,a120,a0,none,a45,none,none,a180,none,none,a120, 0.0606983, 0.063710, 0.0614012, 0.062755, 0.025436,buy
2018-04-19,a135,none,none,none,a45,a150,a60,a90,a60,a150,none,none,a45,none,none,a180,none,none,a120, 0.0494264, 0.046447, 0.0446376, 0.043584, 0.027385,buy
2018-04-20,a135,none,none,none,none,a150,a90,none,none,a150,none,none,a45,none,none,a180,none,none,a120, 0.0506626, 0.048346, 0.0412271, 0.046450, 0.028967,buy
2018-04-21,a135,none,none,none,none,a120,a90,a120,none,a180,none,none,a45,none,none,none,none,none,none,-0.0024329,-0.003749,-0.0017914,-0.004534,-0.002605,sell
2018-04-22,a135,none,none,none,none,a120,none,none,none,a180,a60,none,a45,none,none,none,none,none,none, 0.0068042, 0.007595, 0.0081366, 0.008137, 0.009749,buy
2018-04-23,a135,none,none,none,none,a90,a120,a150,a0,none,none,none,a45,none,none,none,none,none,none, 0.0182915, 0.010583, 0.0087596, 0.020705, 0.026430,buy
2018-04-24,a135,none,a120,none,none,a90,none,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.0272481, 0.030123, 0.0299047, 0.040273, 0.039535,buy
2018-04-25,none,none,a120,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.0082324,-0.000390,-0.0003900,-0.001375, 0.001014,sell
2018-04-26,none,none,a120,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.0033937, 0.005179,-0.0022327,-0.001388, 0.010714,buy
2018-04-27,none,none,a120,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,a135, 0.0157137, 0.025036, 0.0151189, 0.025836, 0.025936,buy
2018-04-28,none,none,a120,none,none,none,a180,a150,a60,a90,none,none,none,a90,none,none,none,none,a135, 0.0309667, 0.024340, 0.0370738, 0.036379, 0.038237,buy
2018-04-29,none,none,a120,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a135, 0.0435984, 0.042007, 0.0394255, 0.062838, 0.064420,buy
2018-04-30,none,a30,a120,none,none,a0,a150,a120,a90,a60,a150,none,none,a90,none,none,none,a60,a135, 0.0481858,-0.000429, 0.0026091, 0.009230, 0.009489,buy
2018-05-01,none,a30,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,a60,a135, 0.0721832,-0.006962,-0.0006476,-0.001796, 0.003384,buy
2018-05-02,none,a30,none,none,none,none,a120,a90,a120,none,a180,none,none,a90,none,none,none,a60,a135, 0.0642304, 0.028524, 0.0025592, 0.034260, 0.032746,buy
2018-05-03,a150,a30,none,none,none,none,a120,a90,none,none,none,none,a60,a90,none,none,none,a60,none, 0.0362530, 0.050185, 0.0293853, 0.049366, 0.049318,buy
2018-05-04,a150,a30,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,a60,none, 0.0650262, 0.069987, 0.0534884, 0.066593, 0.071258,buy
2018-05-05,a150,a30,none,a90,none,a60,a90,a60,a150,a0,a150,a180,a60,none,none,none,a90,a60,none, 0.0261957, 0.023987, 0.0057017, 0.022363, 0.046734,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,a180,a60,none,none,none,a90,none,none,-0.0022000,-0.005583,-0.0027655,-0.005583, 0.034429,sell
2018-05-07,a150,none,none,a90,none,a90,none,none,a180,none,a120,a180,a60,none,none,a150,a90,none,none, 0.0188785, 0.014949, 0.0136244, 0.014521, 0.031945,buy
2018-05-08,none,none,none,a90,none,a90,a60,none,none,none,a120,a180,a60,none,a120,a150,a90,none,none, 0.0195606, 0.019561, 0.0195606, 0.015790, 0.008179,buy
2018-05-09,none,none,none,a90,none,none,none,none,a150,none,none,a180,a60,none,a120,a150,a90,none,a150, 0.0048104, 0.013603, 0.0134764, 0.001599,-0.019486,buy
2018-05-10,none,none,none,none,none,a120,none,a0,a150,a60,a90,a180,none,none,a120,a150,a90,none,a150, 0.0127726, 0.015633, 0.0153983,-0.024801,-0.038260,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,a150,none,none,a150,-0.0111590,-0.009448,-0.0087874,-0.022289,-0.031460,sell
2018-05-12,none,a45,none,none,none,a150,none,none,a120,a90,none,a180,none,none,a120,a150,none,a45,a150,-0.0356183,-0.025972,-0.0374741,-0.016966,-0.036042,sell
2018-05-13,none,a45,none,none,none,a150,a0,none,none,a90,a60,none,none,none,a120,none,none,a45,a150,-0.0420735,-0.042438,-0.0481587,-0.018904,-0.018542,sell
2018-05-14,none,a45,none,none,none,a180,a0,a60,a90,none,none,none,none,none,a120,none,none,a45,a150,-0.0361012,-0.038028,-0.0421064,-0.033979,-0.033412,sell
2018-05-15,none,a45,none,none,none,a180,none,a60,none,a120,none,none,none,none,a120,none,none,a45,none,-0.0337682,-0.039262,-0.0399972,-0.040625,-0.040555,sell
2018-05-16,none,a45,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,-0.0295110,-0.044604,-0.0494289,-0.050806,-0.040051,sell
2018-05-17,none,none,a90,none,none,a150,none,a90,none,a150,a0,none,none,none,none,none,none,a45,none,-0.0227923, 0.012668,-0.0206905,-0.024489,-0.011349,sell
2018-05-18,none,none,a90,none,none,a120,a60,a120,none,none,a0,none,none,none,none,a135,none,none,none, 0.0378249,-0.008204, 0.0047133,-0.012886, 0.015772,buy
2018-05-19,none,none,a90,none,none,a120,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.0416752,-0.004350,-0.0061369,-0.007104, 0.031405,buy
2018-05-20,none,none,a90,none,none,a90,a90,a150,a0,none,none,none,none,none,none,a135,none,none,none, 0.0476326, 0.011409, 0.0147313, 0.024828, 0.033475,buy
2018-05-21,a180,a60,a90,none,none,a90,a90,a150,none,a150,none,none,none,none,none,a135,none,none,none, 0.0127379, 0.024040,-0.0315413,-0.032704,-0.026792,sell
2018-05-22,a180,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,-0.0086186,-0.027557,-0.0402026,-0.047728,-0.043862,sell
2018-05-23,a180,a60,none,none,a45,a60,a120,a180,none,a120,none,none,none,none,none,a135,none,none,none,-0.0017362, 0.012873,-0.0242532,-0.019643,-0.042702,sell
2018-05-24,a180,a60,none,a120,a45,none,none,none,a60,none,a90,none,none,none,a135,none,none,a30,none, 0.0128096, 0.013583, 0.0056157, 0.001761, 0.002802,buy
2018-05-25,a180,none,none,a120,a45,none,a150,a150,a60,a90,a90,none,none,none,a135,none,none,a30,none,-0.0037846,-0.001565, 0.0032826,-0.001252,-0.002311,sell
