Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,2,0,0,0,0,3,3,1,1,2.74,2.51,3.04,3.09,2.87,2.62,-0.016458,-0.021115,-0.020395,-0.0136239,-0.019939,sell
2018-02-14,1,0,0,0,0,3,1,2,0,2.44,2.65,2.78,0.5,1.06,1.76,-0.013090,-0.022860,-0.057236,-0.0125102,-0.048770,sell
2018-02-15,2,0,0,0,0,1,1,2,0,0,0,5.49,3.88,5.57,0,-0.009079,-0.035054,-0.002359,-0.0219675,-0.012594,sell
2018-02-16,4,0,0,0,0,0,4,1,1,0.3,0.23,4.18,2.89,4.77,2.53,-0.001971, 0.021767, 0.023319,-0.0249681, 0.023319,buy
2018-02-17,3,0,0,0,0,1,3,2,1,2.77,2.38,3.17,2.95,3.17,0.14, 0.023686, 0.005693, 0.004653, 0.0019729, 0.001786,buy
2018-02-18,2,0,0,0,0,2,1,0,0,0,0.14,0,4.68,4.37,0,-0.007416, 0.015781,-0.007416, 0.0180991,-0.004359,buy
2018-02-19,2,1,0,0,0,2,3,0,1,2.6,3.34,1.22,3.76,3,2.44, 0.001489,-0.013627, 0.001291,-0.0117079,-0.013627,sell
2018-02-20,3,0,1,0,0,0,4,1,2,3.03,3.64,4.98,3.14,4.26,2.77,-0.014864, 0.004957,-0.011943,-0.0130493,-0.011943,sell
2018-02-21,2,0,1,1,0,0,2,3,1,2.82,5.51,2.97,2.39,0.52,2.51,-0.059898,-0.055199,-0.052147,-0.0521467,-0.065752,sell
2018-02-22,2,1,0,1,0,1,2,2,1,3.42,2.64,3.06,0.11,3.01,0.36, 0.000325,-0.035562,-0.021713,-0.0179836,-0.022041,sell
2018-02-23,2,0,1,0,1,0,2,0,4,1.32,3.37,2.4,2.79,5.29,0.22,-0.019489,-0.033492,-0.017433,-0.0382669,-0.038267,sell
2018-02-24,2,0,0,1,1,0,1,1,3,5.12,3.75,2.77,0,5.72,2.44,-0.005292, 0.011648,-0.003758, 0.0116868, 0.012950,buy
2018-02-25,2,2,0,0,0,0,1,2,1,3,3.66,0.6,2.53,0.88,0, 0.024287, 0.016044, 0.046259, 0.0139833, 0.017652,buy
2018-02-26,2,2,2,1,1,0,0,1,3,5.29,4.54,4.51,2.6,2.77,2.77, 0.023806, 0.023852, 0.014657, 0.0282925, 0.023806,buy
2018-02-27,2,0,3,2,0,0,0,2,3,4.91,2.98,3.34,2.58,0.93,2.99, 0.033486, 0.032378, 0.023765, 0.0322880, 0.035333,buy
2018-02-28,1,2,0,4,0,0,0,2,2,5.91,2.62,5.95,0.34,2.65,3.27,-0.025714,-0.020136, 0.010157,-0.0291565,-0.034798,sell
2018-03-01,1,1,2,0,2,1,0,2,2,3.36,0.13,6.05,1.19,4,0.68,-0.008997, 0.002258, 0.010600,-0.0108266,-0.005373,sell
2018-03-02,1,1,1,1,3,2,0,1,3,3.53,2.95,3.17,2.79,5.24,3.18, 0.030934, 0.027311, 0.003848, 0.0266893, 0.027311,buy
2018-03-03,1,0,0,1,1,2,0,0,1,0.31,0,0,0,7.63,4.76,-0.005983,-0.005642,-0.001231,-0.0165472,-0.004122,sell
2018-03-04,1,0,0,2,0,2,0,1,1,1.85,2.4,2.44,2.79,5.41,3,-0.025260,-0.024192,-0.010360,-0.0259829,-0.028292,sell
2018-03-05,1,0,2,1,1,2,1,1,1,3.19,2.36,0.55,2.72,4.18,5.39,-0.002311,-0.005468,-0.036828,-0.0228336,-0.023767,sell
2018-03-06,1,2,1,0,0,1,1,1,0,2.65,2.51,0.26,2.47,0.29,4.11, 0.008531,-0.035736, 0.006718, 0.0069386, 0.003945,buy
2018-03-07,1,2,0,1,0,1,0,1,0,2.42,0,2.74,0.42,2.62,2.63,-0.045263,-0.036042,-0.039170,-0.0099773,-0.044429,sell
2018-03-08,1,1,1,0,0,0,1,0,1,0,0.83,2.51,0,2.67,3.22,-0.027634,-0.027634, 0.003228,-0.0306703, 0.007527,sell
2018-03-09,2,1,1,0,0,1,0,0,2,1.36,2.82,2.62,2.62,1.23,0.5,-0.015191,-0.015924,-0.004932,-0.0031670,-0.010969,sell
2018-03-10,2,1,0,0,0,0,0,0,1,2.87,0,0,0,2.44,2.86, 0.001533,-0.005303, 0.013574, 0.0222782, 0.013574,buy
2018-03-11,2,0,0,0,0,0,0,1,1,0,2.65,0.3,0,0,0.82, 0.017463, 0.003744,-0.010584,-0.0121598, 0.003242,buy
2018-03-12,2,0,0,0,0,1,1,1,1,2.89,2.72,2.67,2.67,2.51,0.26, 0.013699, 0.000250, 0.013371, 0.0155614, 0.014078,buy
2018-03-13,1,0,0,0,0,2,3,1,0,1.54,1.55,0,2.72,0,2.84,-0.026612,-0.037179,-0.044288,-0.0162816,-0.039965,sell
2018-03-14,1,0,0,0,0,4,2,1,0,2.51,3.19,2.47,2.84,0.38,1.96,-0.007016,-0.032300,-0.044842,-0.0110365,-0.034833,sell
2018-03-15,1,0,0,0,0,2,2,2,0,2.44,1.48,2.56,2.08,2.47,2.86,-0.046368,-0.053095,-0.048169,-0.0117923,-0.056477,sell
2018-03-16,2,0,0,0,0,3,2,1,0,0,6.17,1.68,0,2.47,2.97, 0.013138, 0.037571, 0.039475, 0.0322682, 0.039475,buy
2018-03-17,2,0,0,0,0,3,0,1,1,2.92,4.25,2.79,2.74,2.82,0.75,-0.006360,-0.004400, 0.001630,-0.0023092,-0.006360,sell
2018-03-18,2,0,0,0,0,3,0,0,1,0.31,7.01,0,0,0,4.26,-0.038208,-0.057466,-0.057466,-0.0632233,-0.057466,sell
2018-03-19,3,1,0,0,0,4,1,0,1,0.33,5.37,2.87,1.96,2.36,3.77, 0.017264, 0.017264, 0.017264,-0.0239498, 0.017264,buy
2018-03-20,2,1,0,0,0,3,2,1,0,2.47,4.41,0,3.13,0.31,3, 0.052900,-0.021704, 0.037654, 0.0011092, 0.037654,buy
2018-03-21,1,1,1,0,0,4,1,1,1,2.92,3.27,3.28,2.53,1.61,4.03, 0.034786, 0.045692, 0.034786, 0.0304493, 0.049095,buy
2018-03-22,1,0,1,1,0,2,2,1,1,2.79,0.4,3.87,2.53,3.29,3.48,-0.000835,-0.000835, 0.008732,-0.0033943,-0.000835,sell
2018-03-23,1,0,0,1,0,1,1,2,2,0,2.92,5.48,0,3.03,3.05,-0.026442,-0.000967,-0.022886,-0.0257381,-0.026442,sell
2018-03-24,0,0,0,0,1,1,0,1,2,2.44,0.52,2.89,2.44,2.82,0, 0.040154, 0.011585, 0.033510, 0.0359916, 0.026653,buy
2018-03-25,1,1,0,0,1,1,0,0,2,0,3.49,3.54,0,0.12,1.17, 0.011407, 0.014724, 0.009272, 0.0114071, 0.014724,buy
2018-03-26,1,1,1,1,1,1,0,0,3,2.36,3.59,0.85,2.7,3.29,2.95, 0.015602, 0.009053, 0.027053, 0.0156016, 0.034318,buy
2018-03-27,1,1,2,3,0,1,0,0,0,3.4,4.35,2.36,2.13,0.98,0,-0.006082,-0.008840,-0.001369, 0.0042019,-0.005939,sell
2018-03-28,1,3,3,1,0,1,1,0,0,2.63,3.29,3.35,2.36,5.61,2.4,-0.058170,-0.039301,-0.045425,-0.0463414,-0.038998,sell
2018-03-29,1,2,3,1,1,1,1,0,0,2.44,6.41,3.36,2.82,5.31,2.36,-0.029975,-0.036389,-0.005756,-0.0138068,-0.032272,sell
2018-03-30,2,1,0,2,0,1,1,0,0,0,3.99,2.42,0.17,3.56,2.72,-0.045850,-0.019019,-0.062555,-0.0666569,-0.057583,sell
2018-03-31,2,0,0,1,1,1,1,0,1,2.72,6.72,0,3.36,0.38,0, 0.007362, 0.006084, 0.006583,-0.0173206, 0.007024,buy
2018-04-01,2,0,1,1,2,1,1,0,1,0,4.86,2.89,2.97,2.49,0.45,-0.011432,-0.013267,-0.023324,-0.0133194,-0.014396,sell
2018-04-02,1,1,1,1,2,0,1,1,1,3.19,2.72,0,4.91,0.2,2.65,-0.028691,-0.021058,-0.032991,-0.0221274,-0.022127,sell
2018-04-03,1,1,0,2,0,0,1,1,1,4.52,2.44,2.79,2.39,0.61,0, 0.040453,-0.010809, 0.044089, 0.0377287, 0.043551,buy
2018-04-04,0,0,1,2,0,1,2,0,1,4.21,0,2.87,2.74,2.44,2.65,-0.014277,-0.007332,-0.006058,-0.0155679,-0.015568,sell
2018-04-05,0,1,2,1,0,3,1,0,2,4.14,2.6,1.85,2.47,2.56,1.76, 0.015209, 0.008444, 0.019915, 0.0112171, 0.010922,buy
2018-04-06,0,2,1,0,0,2,0,0,1,0.61,0,2.47,0,2.51,5.46,-0.059388,-0.059388,-0.059068,-0.0657727,-0.044427,sell
2018-04-07,1,2,0,0,0,1,0,1,0,3.01,1.39,0,0,0,4.63,-0.024708,-0.029123,-0.013981,-0.0002401,-0.014109,sell
2018-04-08,2,1,0,0,0,1,0,1,2,0.94,2.67,2.92,2.67,0.61,0.34, 0.018274, 0.017746,-0.011537, 0.0177461, 0.017746,buy
2018-04-09,0,1,0,0,0,0,1,0,1,1.34,2.62,0,0,2.58,0,-0.003866,-0.003454, 0.015473,-0.0049924,-0.002607,sell
2018-04-10,0,1,0,0,0,3,0,2,1,5.18,2.97,0.98,1.22,0,2.92, 0.000105, 0.014545,-0.005850, 0.0013726,-0.001555,sell
2018-04-11,0,1,0,0,0,1,1,3,0,5.6,1.38,2.42,2.77,2.92,0,-0.004656, 0.020376, 0.030820, 0.0281267, 0.010962,buy
2018-04-12,1,1,0,0,0,0,3,3,0,4.29,4.71,2.74,3,3,1.31, 0.023146,-0.006202, 0.028954,-0.0123176, 0.036802,buy
2018-04-13,1,1,0,0,0,2,2,4,0,2.52,4.95,2.62,2.65,2.17,3.13,-0.009418, 0.021673,-0.003618, 0.0235542, 0.030140,buy
2018-04-14,0,1,0,0,0,1,2,1,0,0.54,0.74,0,0,2.77,3.3, 0.009558, 0.006964, 0.021774, 0.0124028, 0.017352,buy
2018-04-15,2,2,0,0,0,2,1,1,2,2.96,2.91,3,0.74,0.09,4.59, 0.032147, 0.034624,-0.005501, 0.0342700, 0.031886,buy
2018-04-16,2,1,0,0,0,0,2,0,0,0,2.49,1.58,2.95,2.97,2.95,-0.006197,-0.016780,-0.016780,-0.0162889,-0.018358,sell
2018-04-17,1,3,0,0,0,0,1,1,0,2.72,2.38,5.56,0,0,4.43, 0.020112, 0.006618, 0.001222, 0.0210364, 0.010197,buy
2018-04-18,1,2,2,0,0,2,1,0,0,2.82,0,4.99,2.79,2.36,1.82, 0.041325, 0.046425, 0.048220, 0.0384822, 0.041325,buy
2018-04-19,0,1,1,2,0,0,3,0,1,2.65,2.72,4,2.67,2.7,0.26, 0.020770, 0.020770, 0.021403, 0.0193938, 0.015584,buy
2018-04-20,0,1,0,1,0,1,0,2,0,0,0,2.93,2.62,2.89,2.62, 0.003300, 0.021393, 0.021655, 0.0047232, 0.019752,buy
2018-04-21,0,1,0,0,2,1,1,0,0,2.44,2.62,0.51,0,0.5,2.84, 0.030812, 0.003964,-0.003620, 0.0022133, 0.004993,buy
2018-04-22,0,0,1,0,2,1,0,1,2,1.47,2.65,2.49,2.67,4.36,2.56, 0.028749, 0.025672, 0.014534, 0.0256720, 0.029518,buy
2018-04-23,0,0,0,2,0,1,0,0,1,0.29,2.92,0,1.01,2.95,0, 0.028306, 0.022440, 0.015834, 0.0156013, 0.028237,buy
2018-04-24,0,1,0,3,0,1,0,0,1,2.56,0.37,2.47,0,4.71,2.92, 0.045487, 0.017871, 0.047816, 0.0495023, 0.014143,buy
2018-04-25,0,1,3,0,1,1,0,0,1,2.44,1.74,2.44,2.62,3.59,0.75, 0.012107,-0.000409,-0.000949,-0.0009490,-0.020577,sell
2018-04-26,0,2,2,1,1,1,0,0,0,2.7,2.89,2.74,2.4,3.38,0,-0.008200,-0.011059,-0.012817,-0.0179060,-0.014707,sell
2018-04-27,0,1,1,2,0,0,0,0,0,0,0,0.38,2.82,2.2,2.74, 0.032042, 0.030745, 0.036950, 0.0310016, 0.031002,buy
2018-04-28,0,0,3,1,1,0,0,0,2,3.01,2.47,3.71,0,0.12,2.58,-0.012305,-0.012305,-0.015400,-0.0002581, 0.003419,sell
2018-04-29,0,0,3,1,2,0,0,0,0,0.75,2.58,2.95,1.25,2.38,2.44, 0.071326, 0.081259, 0.066698, 0.0661431, 0.071326,buy
2018-04-30,0,1,2,1,1,2,0,2,0,1.96,2.83,5.2,3.19,0,0.28,-0.008240,-0.007557,-0.005191,-0.0089018,-0.007297,sell
2018-05-01,0,0,2,1,0,2,1,2,0,5.76,1.1,2.91,0.27,2.79,0,-0.009826,-0.013350,-0.031307,-0.0084764,-0.011223,sell
2018-05-02,0,0,3,1,1,2,2,0,1,5.79,5.68,2.81,3.11,3,2.6, 0.034819, 0.030728, 0.029262, 0.0272991, 0.021457,buy
2018-05-03,0,1,3,0,0,4,0,0,1,4.05,4.28,2.65,3.42,1.64,0, 0.074620, 0.082331, 0.082331, 0.0823307, 0.082331,buy
2018-05-04,0,1,2,1,0,2,1,0,0,0.81,1.11,0,2.51,3.29,0.48,-0.010394,-0.009918,-0.009011,-0.0145445,-0.024159,sell
2018-05-05,2,1,1,1,0,2,1,1,2,0.55,3.44,3.6,3.48,1.46,2.58, 0.009380, 0.022563,-0.015568, 0.0093800, 0.023238,buy
2018-05-06,2,0,2,0,0,1,2,0,3,2.81,3.86,2.65,0.79,5.77,2.53,-0.045431,-0.041024,-0.026589,-0.0374708,-0.041024,sell
2018-05-07,0,1,0,0,0,2,1,0,3,0,5.67,2.97,1.82,2.14,2.56,-0.013514,-0.010324,-0.057218,-0.0135142,-0.013514,sell
2018-05-08,0,1,0,0,0,4,1,1,3,2.74,4.92,4.09,4.06,1.4,2.38,-0.004572, 0.010230,-0.004876, 0.0009573, 0.003086,buy
2018-05-09,0,0,0,1,0,2,3,1,3,1.54,0.95,3.19,1.5,2.69,0,-0.007379,-0.009125,-0.007733,-0.0076240,-0.007624,sell
2018-05-10,2,0,0,1,0,1,2,2,3,3.22,2.77,3.47,4.82,2.91,2.7, 0.028050,-0.009886, 0.028239, 0.0367139, 0.038099,buy
2018-05-11,1,0,0,1,0,2,1,3,1,4.63,0,2.78,4.32,3.08,0, 0.012796, 0.043842, 0.015350, 0.0108011, 0.010134,buy
2018-05-12,1,0,0,1,0,2,2,0,2,2.92,3.4,3.39,5.66,1.56,0,-0.028587,-0.027173,-0.012976,-0.0011468,-0.003217,sell
2018-05-13,2,0,0,1,0,2,2,1,3,4.32,4.63,4.16,5.95,5.84,2.97, 0.034718, 0.012998, 0.033180, 0.0350199, 0.034857,buy
2018-05-14,2,0,0,1,0,1,3,1,1,0.71,5.94,0.43,2.53,1.58,2.56,-0.013731, 0.013321, 0.005854, 0.0287670, 0.005854,buy
2018-05-15,2,2,0,0,0,3,1,1,1,2.57,1.98,2.87,4.78,2.98,2.67,-0.016060,-0.007015,-0.020984, 0.0126912,-0.028973,sell
2018-05-16,1,1,2,0,0,2,2,0,1,3.12,2.85,2.74,1.67,2.99,0,-0.031464,-0.040098,-0.032517,-0.0362605,-0.030230,sell
2018-05-17,1,0,1,3,0,2,1,2,1,4.05,2.01,2.51,3.76,4.2,2.58,-0.030187,-0.020955,-0.015051,-0.0381243,-0.038018,sell
2018-05-18,1,1,0,2,0,1,1,2,0,2.29,1.42,0,3.66,2.37,0.17,-0.013042,-0.013042, 0.004292,-0.0152900, 0.021408,sell
2018-05-19,0,1,1,1,2,2,0,2,1,2.06,3.33,2.36,3.54,5.17,1.76, 0.053002, 0.051021, 0.025582, 0.0482061, 0.051021,buy
2018-05-20,0,0,1,2,1,2,1,2,1,5.21,3.07,0,1.49,4.66,3.19, 0.016864, 0.019544, 0.024956, 0.0185178, 0.016130,buy
2018-05-21,0,1,0,3,0,1,1,2,1,2.97,2.83,2.62,0.89,1.28,2.51,-0.021480,-0.011804,-0.025673,-0.0300363,-0.027131,sell
2018-05-22,0,1,1,2,0,1,0,3,1,4.44,2.4,2.42,3.22,2.79,2.72,-0.049314,-0.000131,-0.039874,-0.0454126,-0.059120,sell
2018-05-23,0,1,2,1,1,1,1,1,0,3.54,5.29,2.87,0.39,2.84,0.37, 0.006543, 0.010338, 0.001375,-0.0015399, 0.008779,buy
2018-05-24,0,3,0,2,0,1,1,1,1,2.91,0.66,1.04,3.09,2.56,3.66, 0.035108, 0.018410, 0.013927, 0.0381576, 0.016949,buy
2018-05-25,0,1,1,1,0,1,1,0,2,0,2.42,5.81,2.96,0,1.62, 0.002532, 0.022999, 0.015846,-0.0078904, 0.003720,buy
2018-05-26,0,1,2,1,1,1,1,0,2,2.7,2.79,2.14,2.15,2.62,2.87,-0.010870,-0.010870, 0.007126,-0.0066047,-0.016011,sell
2018-05-27,0,3,0,1,0,0,1,0,1,0.67,2.51,0.23,2.65,0,5.86,-0.037229,-0.039795,-0.042790,-0.0365388, 0.001113,sell
2018-05-28,0,1,1,1,0,1,1,1,0,0,0.55,2.74,0,2.32,4.02,-0.036383,-0.002746,-0.024331,-0.0446239,-0.024331,sell
2018-05-29,0,0,0,2,1,1,2,1,0,2.58,0,2.95,2.62,4.19,3.16, 0.007700, 0.016950, 0.019911, 0.0199112, 0.019911,buy
2018-05-30,0,1,1,1,0,2,2,0,1,2.47,2.72,2.47,0,5.71,1.95, 0.049902, 0.049574, 0.009600, 0.0387813, 0.052412,buy
2018-05-31,0,3,1,0,0,2,0,0,0,3.93,0.7,0.62,0,3.86,0,-0.010474,-0.012910,-0.003635,-0.0125939,-0.011469,sell
2018-06-01,1,2,1,1,1,1,0,1,0,3.52,4.41,3.32,2.95,0,2.95,-0.001525,-0.008292,-0.001525,-0.0044310, 0.010699,sell
2018-06-02,2,2,2,0,2,0,1,1,1,1.52,4.47,4.57,2.92,1.96,0.18,-0.000860,-0.005405, 0.005026,-0.0008604,-0.000860,sell
2018-06-03,2,3,1,0,1,0,1,0,1,2.86,4.52,0.58,1.44,2.97,0, 0.022765, 0.014913, 0.032864, 0.0194524, 0.022007,buy
2018-06-04,1,2,0,1,1,2,0,0,0,0,2.98,3.3,3.44,0,2.67, 0.009602,-0.010172,-0.002204,-0.0084184, 0.013092,sell
2018-06-05,1,0,1,0,1,1,2,1,1,1.8,0.87,5.02,2.6,4.19,2.87,-0.024811,-0.013308,-0.024295,-0.0248111,-0.024260,sell
2018-06-06,2,0,1,0,1,1,3,1,2,2.82,5.46,4.82,5.47,5.62,1.39, 0.016627, 0.024368, 0.016661, 0.0214859, 0.021486,buy
2018-06-07,2,1,1,1,1,1,3,1,2,3.24,1.7,4.9,1.39,3.53,2.51,-0.012181,-0.039281,-0.018428,-0.0188020,-0.015391,sell
2018-06-08,1,0,1,1,1,3,0,1,0,4.57,0.27,3.27,0.36,2.47,0.31,-0.023687,-0.026043,-0.035936,-0.0241483,-0.025193,sell
2018-06-09,1,0,1,1,1,2,0,1,2,3,2.92,3.98,2.52,0,3.28,-0.000857, 0.004898,-0.000857, 0.0057188, 0.015126,sell
2018-06-10,1,0,1,0,0,1,2,0,2,3.36,2.49,0,2.97,2.67,2.25,-0.039342,-0.015527,-0.049674,-0.0176662,-0.049674,sell
2018-06-11,0,1,0,0,0,2,0,2,0,0,2.47,2.32,2.47,0,3.28,-0.005620, 0.042751,-0.004363, 0.0455957,-0.031068,buy
2018-06-12,0,1,2,0,0,2,0,2,1,3,0.3,2.65,0,4.36,4.33, 0.051145, 0.002684, 0.000746,-0.0082334, 0.051277,buy
2018-06-13,1,1,2,1,0,1,2,1,2,2.7,3.32,2.36,2.58,6.13,3.8,-0.058975,-0.074284,-0.067399,-0.0138596,-0.044298,sell
2018-06-14,1,0,2,1,0,2,0,2,1,2.9,2.36,0,0.32,6.05,3.19, 0.034948, 0.003945, 0.007889, 0.0134460, 0.020763,buy
2018-06-15,0,1,1,2,1,1,0,0,1,0.96,5.42,2.53,2.89,2.95,0,-0.005607,-0.027645, 0.004430,-0.0230316,-0.023032,sell
2018-06-16,1,0,2,1,1,1,1,0,2,5.16,3.9,0,2.87,3.87,2.65,-0.043393,-0.040860,-0.046138,-0.0400824,-0.045576,sell
2018-06-17,0,0,1,3,1,0,1,1,1,3.66,3.16,2.97,3.17,0.47,0,-0.001702,-0.015534,-0.013540,-0.0020457, 0.000946,sell
2018-06-18,0,1,1,2,1,1,0,1,0,2.99,0,2.84,2.44,2.53,2.72,-0.011799,-0.013682,-0.001442,-0.0008346,-0.011696,sell
2018-06-19,0,2,2,1,2,0,1,0,0,3.81,3.13,2.82,0,2.97,2.51, 0.005178,-0.001607,-0.001692,-0.0016067,-0.001692,sell
2018-06-20,0,2,1,1,1,0,1,1,1,4.13,2.14,0.36,2.79,2.42,1.81,-0.016118,-0.005763,-0.005763,-0.0165167,-0.016848,sell
2018-06-21,0,2,0,1,2,0,0,1,1,5.48,5.72,1.16,0,0,2.42,-0.029325,-0.010664,-0.016174,-0.0152585, 0.011668,sell
2018-06-22,0,2,1,0,3,0,0,0,1,2.26,3.72,3.94,2.79,2.47,0,-0.041225,-0.041225,-0.038082,-0.0401152,-0.041430,sell
2018-06-23,0,2,2,0,3,0,0,0,2,3.34,1.76,2.89,1.43,1.41,2.51,-0.043350,-0.043350,-0.042870,-0.0238992,-0.043350,sell
2018-06-24,0,1,1,0,2,0,0,1,0,0.31,2.51,4.13,2.53,0,0,-0.040023,-0.034655,-0.039874,-0.0330687,-0.040514,sell
2018-06-25,0,0,0,3,2,0,1,1,0,2.54,0.31,3.12,2.89,2.97,0, 0.009622, 0.012604, 0.012719, 0.0150534, 0.007561,buy
2018-06-26,0,1,1,1,0,1,1,1,1,1.82,3.75,2.6,0,2.53,2.77,-0.004609,-0.015753,-0.013136,-0.0190305,-0.014465,sell
2018-06-27,0,1,1,1,1,1,1,0,0,2.62,2.47,0.67,0.28,2.58,2.87, 0.035188,-0.004206,-0.002957,-0.0042065,-0.004206,sell
2018-06-28,0,1,2,3,1,1,0,1,1,2.51,4.71,0.21,2.84,0.83,0.78,-0.026929,-0.015488,-0.012883,-0.0266880,-0.035174,sell
2018-06-29,1,0,1,3,0,0,0,1,1,0,6.33,3.56,0,1.41,2.56, 0.030746, 0.004150, 0.020114, 0.0313116, 0.008542,buy
2018-06-30,1,0,1,3,0,0,1,0,2,2.79,5.91,1.71,2.84,5.53,0,-0.013163,-0.011920,-0.008209,-0.0151357,-0.007801,sell
2018-07-01,1,0,1,2,1,2,0,0,1,2.08,3.92,5.82,2.12,1.67,2.92, 0.018761, 0.033643, 0.022679, 0.0170105, 0.026553,buy
2018-07-02,0,0,2,1,2,1,1,1,1,0.12,0.29,3.29,2.7,3.04,1.97, 0.083778, 0.086423, 0.083676, 0.0744017, 0.084703,buy
2018-07-03,1,1,0,1,1,1,2,1,0,2.89,0.67,3.56,2.95,1.44,0, 0.040901, 0.040717, 0.038152, 0.0376911, 0.038472,buy
2018-07-04,1,0,0,2,1,0,2,1,0,4.34,2.6,2.95,0,2.51,2.95, 0.012641, 0.017899, 0.019846, 0.0178986, 0.037462,buy
2018-07-05,0,0,1,0,1,1,0,1,0,5.35,0,0,0,2.84,1.43,-0.019018, 0.021225, 0.016338, 0.0238394, 0.009662,buy
2018-07-06,0,0,1,0,1,1,0,1,2,2.53,2.92,2.87,2.82,0,2.65,-0.004361,-0.013825,-0.003964,-0.0061287,-0.009503,sell
2018-07-07,1,1,0,0,1,0,1,0,2,0.74,2.51,0.25,0,2.65,2.82,-0.018630,-0.005468, 0.000430, 0.0048669, 0.012578,sell
2018-07-08,0,1,0,0,1,0,0,2,1,2.94,2.7,1.61,2.97,0,0,-0.044288,-0.027164,-0.025733,-0.0268612,-0.025733,sell
2018-07-09,0,2,1,1,0,1,2,0,1,0,0.35,3.53,2.8,2.89,2.77,-0.054754,-0.047666,-0.061683,-0.0482275,-0.049367,sell
2018-07-10,0,2,1,2,0,2,3,0,1,2.36,3.89,2.94,3.13,3.81,0,-0.042723,-0.042723,-0.042723,-0.0366308,-0.042809,sell
2018-07-11,0,1,2,2,0,1,2,2,1,2.44,2.53,3.18,2.92,5.64,2.77,-0.030591,-0.034377,-0.045354,-0.0179207,-0.018360,sell
2018-07-12,1,2,1,2,1,0,2,2,0,2.49,5.87,1.23,0.77,3.75,3.42,-0.016629,-0.019049,-0.018116,-0.0200894,-0.020592,sell
2018-07-13,1,2,2,2,2,1,2,0,1,0.09,4.43,4.64,3.12,4.02,3.06, 0.089477, 0.092765, 0.092765, 0.0791509, 0.092765,buy
2018-07-14,0,1,2,5,1,1,1,0,1,3.29,3.36,4.73,0.49,1.1,2.42, 0.068308, 0.062478, 0.055527, 0.0690709, 0.055855,buy
2018-07-15,1,1,2,5,0,1,1,0,0,1.94,0.6,7.12,3.14,2.49,0.18, 0.080557, 0.064802, 0.061489, 0.0617520, 0.061489,buy
2018-07-16,1,2,3,3,1,0,2,0,0,5.82,2.42,6.53,3.43,3.38,2.42, 0.025303, 0.026805, 0.026805, 0.0268051, 0.021523,buy
2018-07-17,0,1,3,3,1,0,1,1,0,3.7,0.45,4.96,3.46,3.13,0, 0.042781, 0.042781, 0.040392, 0.0403917, 0.028180,buy
2018-07-18,0,1,0,4,0,1,1,0,0,3.33,1.61,1.31,0.82,2.74,2.89, 0.032307, 0.014198, 0.025872, 0.0300492,-0.015228,buy
2018-07-19,0,0,1,2,1,0,2,0,2,0,2.96,3.36,3.76,0.12,2.72,-0.009355,-0.005509,-0.016581,-0.0227518,-0.010511,sell
2018-07-20,0,0,1,1,1,0,1,1,2,2.7,2.36,0.47,1.52,2.58,2.26,-0.034261,-0.029163,-0.029679,-0.0354355,-0.026780,sell
2018-07-21,0,1,0,1,1,0,1,2,0,0,2.71,2.71,1.19,0,2.6, 0.006935,-0.003304, 0.001896,-0.0041856,-0.000252,sell
2018-07-22,0,1,0,2,1,0,2,1,0,2.51,0.5,2.64,3.98,3,0, 0.034782, 0.034160, 0.032066, 0.0335340, 0.033916,buy
2018-07-23,0,0,3,0,1,1,3,1,2,1.48,4.18,1.52,4.06,3.01,2.53,-0.002580,-0.009474,-0.003572,-0.0025798,-0.002799,sell
2018-07-24,0,1,2,1,1,1,2,0,1,2.62,3.19,2.72,2.53,2.32,0,-0.006880,-0.005198,-0.016328,-0.0316365,-0.018247,sell
2018-07-25,0,2,2,1,1,1,1,0,0,3.17,2.49,0.39,4.77,5.56,0, 0.004706, 0.017847,-0.005725, 0.0041706,-0.005008,buy
2018-07-26,1,2,2,0,1,0,1,1,0,1.54,3.36,3.65,2.04,2.97,2.95, 0.014988, 0.019952, 0.014988, 0.0044337, 0.016465,buy
2018-07-27,1,1,3,0,2,0,2,0,1,5.69,3.27,2.72,4.9,3.96,2.56,-0.022791,-0.042302,-0.031825,-0.0466280,-0.029815,sell
2018-07-28,1,1,3,1,2,3,1,0,0,1.97,2.69,3.59,3.17,0.47,1.1, 0.068056, 0.066324, 0.067388, 0.0661525, 0.040459,buy
2018-07-29,0,1,1,1,0,3,1,1,0,0.51,0.39,3.63,2.72,0.26,3.98,-0.002357,-0.013267,-0.030404,-0.0136060, 0.002835,sell
2018-07-30,0,1,0,2,0,2,2,1,0,2.84,0,3.28,5.69,2.44,2.95,-0.022376,-0.019138,-0.023728,-0.0237280,-0.014515,sell
2018-07-31,1,0,1,1,1,1,3,1,0,2.56,2.4,2.76,5.44,2.44,5.01,-0.039776,-0.039776,-0.024132,-0.0397762,-0.041392,sell
2018-08-01,0,0,1,1,1,2,1,1,0,2.87,0,0.49,4.38,2.82,2.36,-0.018125,-0.018998,-0.018125,-0.0071258,-0.007189,sell
2018-08-02,0,1,0,1,0,1,1,0,1,0,2.53,2.45,5.48,0,0,-0.009516,-0.025355, 0.017142,-0.0176359,-0.004951,sell
