Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1, 0.0010688, 0.00758265, 0.0033637, 0.00527094, 0.0047203,buy
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,-0.0018861, 0.01002791, 0.0065500, 0.00538173, 0.0010656,buy
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1, 0.0097540, 0.01301802, 0.0093783, 0.00492224, 0.0087577,buy
2012-11-29,0,1,1,0,4,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0017148, 0.00676514,-0.0025423, 0.00065268,-0.0001378,buy
2012-11-30,0,1,1,0,4,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0017148, 0.00676514,-0.0025423, 0.00065268,-0.0001378,buy
2012-12-01,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0016196, 0.00134800,-0.0074085, 0.00101054,-0.0002985,buy
2012-12-02,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0038483,-0.00428117,-0.0045677, 0.00773402,-0.0011987,sell
2012-12-03,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004999,-0.00284818,-0.0016537, 0.00884369,-0.0032177,sell
2012-12-04,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028233,-0.00589576,-0.0054657,-0.00924166,-0.0020722,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046988,-0.01420138,-0.0143043,-0.00650320,-0.0029036,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0062993,-0.00560039,-0.0017308,-0.00310465, 0.0027308,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0000168,-0.00074745, 0.0047247,-0.00457574, 0.0050780,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0053778, 0.00907189, 0.0029287,-0.00244369, 0.0070678,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0100232,-0.00745262,-0.0128598,-0.00938072,-0.0132771,sell
2012-12-10,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0014698,-0.00909030,-0.0040341, 0.00165248,-0.0044078,sell
2012-12-11,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016754,-0.00893077, 0.0034479,-0.00129707,-0.0059907,sell
2012-12-12,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013620,-0.00623366, 0.0076415, 0.00100235,-0.0019012,buy
2012-12-13,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071390,-0.00309274,-0.0039138,-0.00690291,-0.0060657,sell
2012-12-14,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083996,-0.00715574,-0.0066696,-0.00956731,-0.0085352,sell
2012-12-15,1,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005725,-0.01028443,-0.0089963, 0.00411011, 0.0042596,buy
2012-12-16,0,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0041745, 0.00651429, 0.0051744, 0.00523476, 0.0067610,buy
2012-12-17,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0075268, 0.00904908, 0.0086811, 0.00495439, 0.0090873,buy
2012-12-18,1,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0005680, 0.00651741, 0.0065315, 0.00651353, 0.0065823,buy
2012-12-19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0064059, 0.00287324,-0.0052220,-0.00015982,-0.0056003,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0062914,-0.00847794,-0.0017676,-0.00978008,-0.0090730,sell
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0085913, 0.00685638, 0.0083539, 0.00789748, 0.0085137,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0097636, 0.00769687, 0.0077072, 0.00666507, 0.0033786,buy
2012-12-23,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0051575,-0.00059651, 0.0017966,-0.00304743,-0.0017904,sell
2012-12-24,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0042156,-0.00209568, 0.0003514,-0.00345210,-0.0034331,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0028830,-0.00637049,-0.0010350, 0.00166976,-0.0075395,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0012493,-0.00404510,-0.0065532,-0.00690359,-0.0095679,sell
2012-12-27,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0026363,-0.00636469,-0.0067362,-0.00523634,-0.0113299,sell
2012-12-28,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0066107, 0.00637447,-0.0040162, 0.00127232,-0.0031735,buy
2012-12-29,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0009937,-0.00492825,-0.0097235, 0.00386773,-0.0050673,sell
2012-12-30,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0069157, 0.00455684, 0.0135388,-0.00639193, 0.0107528,buy
2012-12-31,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0078004, 0.00573501, 0.0105500,-0.00365916, 0.0149722,buy
2013-01-01,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0078004, 0.00573501, 0.0105500,-0.00365916, 0.0149722,buy
2013-01-02,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0031490, 0.00352007, 0.0022405, 0.00440585, 0.0044207,buy
2013-01-03,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0012717, 0.00706996, 0.0015882,-0.00391347,-0.0018008,buy
2013-01-04,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0071376,-0.00597714,-0.0063811,-0.00794430,-0.0068874,sell
2013-01-05,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0021037, 0.00766987, 0.0077110,-0.00162620,-0.0018608,buy
2013-01-06,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0034639, 0.00234487, 0.0017133, 0.00445374, 0.0021886,buy
2013-01-07,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059180, 0.00219202, 0.0016595, 0.00539753, 0.0021687,buy
2013-01-08,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0000088,-0.00053606,-0.0002577, 0.00448558,-0.0022947,buy
2013-01-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014319, 0.00109651,-0.0068271,-0.00514341,-0.0062297,sell
2013-01-10,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014319, 0.00109651,-0.0068271,-0.00514341,-0.0062297,sell
2013-01-11,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0021263, 0.00119595,-0.0070323,-0.00232216,-0.0047864,sell
2013-01-12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097017, 0.00247530,-0.0096769,-0.00857788,-0.0069029,sell
2013-01-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0051787,-0.00255644,-0.0131469,-0.00525470,-0.0012487,sell
2013-01-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0051787,-0.00255644,-0.0131469,-0.00525470,-0.0012487,sell
2013-01-15,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0030428,-0.00378244,-0.0017583, 0.00031058, 0.0022387,buy
2013-01-16,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0027119,-0.00400903,-0.0012785, 0.00061621, 0.0030070,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0027119,-0.00400903,-0.0012785, 0.00061621, 0.0030070,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0077625,-0.00438755,-0.0077343,-0.00463023,-0.0023233,sell
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0054477,-0.00765611,-0.0045191,-0.00603968,-0.0035805,sell
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0049781, 0.00202944, 0.0072851, 0.00796054, 0.0005814,buy
2013-01-21,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0064049,-0.00323080,-0.0041437,-0.00320573,-0.0044135,sell
2013-01-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0052362,-0.00609811,-0.0067042,-0.00573768,-0.0061975,sell
2013-01-23,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0083474,-0.00549876,-0.0068864,-0.00818299, 0.0015955,sell
2013-01-24,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0174315, 0.01128935, 0.0113321, 0.00106914, 0.0109208,buy
2013-01-25,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0137633, 0.01156391, 0.0114639, 0.00608821, 0.0102703,buy
2013-01-26,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0137633, 0.01156391, 0.0114639, 0.00608821, 0.0102703,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0076859,-0.00895462,-0.0102471,-0.00522321,-0.0077447,sell
2013-01-28,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0045178,-0.00635007,-0.0053401, 0.00128650,-0.0034383,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0045178,-0.00635007,-0.0053401, 0.00128650,-0.0034383,sell
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0032083,-0.00506789,-0.0013042, 0.00141227,-0.0004589,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0001579, 0.00013276,-0.0031049, 0.00298750,-0.0042508,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0122592, 0.00316243,-0.0060144,-0.00857558, 0.0016543,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0036979,-0.01226835,-0.0102080,-0.01217714,-0.0122729,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0036979,-0.01226835,-0.0102080,-0.01217714,-0.0122729,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0036979,-0.01226835,-0.0102080,-0.01217714,-0.0122729,sell
2013-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0022512,-0.00230608,-0.0032954, 0.00147883, 0.0079408,buy
2013-02-06,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0042273,-0.00073904, 0.0032867, 0.00741992, 0.0060146,buy
2013-02-07,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0052258,-0.00551112,-0.0060381,-0.00487861,-0.0101889,sell
2013-02-08,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0013828,-0.00203274,-0.0016253, 0.00108696,-0.0080575,sell
2013-02-09,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0012217,-0.00106400, 0.0030554, 0.00498407,-0.0044352,buy
2013-02-10,1,0,0,0,2,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0041106,-0.00504214,-0.0033591,-0.00334801,-0.0129394,sell
2013-02-11,2,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0019930,-0.00012144,-0.0014063,-0.00085140, 0.0002442,sell
2013-02-12,2,0,0,0,2,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0026482, 0.00206869, 0.0018086,-0.00100653,-0.0005039,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033299, 0.00312362, 0.0033587, 0.00013013,-0.0003801,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036941, 0.00572212, 0.0032904, 0.00268030, 0.0035070,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006769, 0.00811527,-0.0018338, 0.00109349, 0.0024813,buy
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006769, 0.00811527,-0.0018338, 0.00109349, 0.0024813,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034688, 0.00860388,-0.0017543, 0.00177106,-0.0006143,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034688, 0.00860388,-0.0017543, 0.00177106,-0.0006143,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0050132, 0.00254454,-0.0056891,-0.00427757, 0.0057642,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0050132, 0.00254454,-0.0056891,-0.00427757, 0.0057642,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0095458,-0.00135599,-0.0084933,-0.00142070,-0.0005106,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0095458,-0.00135599,-0.0084933,-0.00142070,-0.0005106,sell
2013-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0113672,-0.00021435,-0.0084644,-0.00363857,-0.0004878,sell
2013-02-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0019623,-0.00356149,-0.0085886,-0.00427160,-0.0042816,sell
2013-02-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0013218,-0.00135345,-0.0049929,-0.00813156,-0.0040055,sell
2013-02-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0026370,-0.00486350,-0.0043809,-0.00874675,-0.0073688,sell
2013-02-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0075037, 0.00926851, 0.0032529, 0.00047937, 0.0022256,buy
2013-02-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0104571, 0.00213564,-0.0053266,-0.00203610, 0.0019940,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0104571, 0.00213564,-0.0053266,-0.00203610, 0.0019940,buy
2013-03-02,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0087716, 0.00808736, 0.0071099, 0.00426661, 0.0063991,buy
2013-03-03,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0051604, 0.00813549, 0.0068939, 0.00649423, 0.0063173,buy
2013-03-04,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0054792, 0.00706919, 0.0056537, 0.00643426, 0.0051274,buy
2013-03-05,2,0,0,0,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0046023, 0.00380790, 0.0002553, 0.00196998, 0.0046560,buy
2013-03-06,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0004816,-0.00052742,-0.0022827, 0.00259831, 0.0013451,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0015374,-0.00124593,-0.0045991, 0.00182385, 0.0041931,buy
2013-03-08,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0005476,-0.00219807,-0.0028092,-0.00049505,-0.0008628,sell
2013-03-09,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058565,-0.00770669,-0.0104391,-0.01017015,-0.0065242,sell
2013-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001815,-0.00224188,-0.0068737,-0.00450563, 0.0030380,sell
2013-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001815,-0.00224188,-0.0068737,-0.00450563, 0.0030380,sell
2013-03-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001815,-0.00224188,-0.0068737,-0.00450563, 0.0030380,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019109,-0.00275133,-0.0051394,-0.00721755,-0.0029753,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001929,-0.00142233,-0.0006792,-0.00234929, 0.0028197,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001929,-0.00142233,-0.0006792,-0.00234929, 0.0028197,sell
2013-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015006,-0.00117865,-0.0005253,-0.00098213, 0.0047902,buy
2013-03-17,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0002673,-0.01485482,-0.0010326, 0.00001000,-0.0035080,sell
2013-03-18,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0002673,-0.01485482,-0.0010326, 0.00001000,-0.0035080,sell
2013-03-19,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043353,-0.01336393,-0.0066580,-0.00108434,-0.0021918,sell
2013-03-20,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0090159,-0.01108842,-0.0108098,-0.00755988,-0.0115030,sell
2013-03-21,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076674,-0.00747728,-0.0084366,-0.00528362,-0.0090045,sell
2013-03-22,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0091337,-0.00771680,-0.0111817,-0.00329891,-0.0105969,sell
2013-03-23,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0057033,-0.00576905,-0.0092795,-0.00198122,-0.0059245,sell
2013-03-24,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0057033,-0.00576905,-0.0092795,-0.00198122,-0.0059245,sell
2013-03-25,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0066552,-0.00260029,-0.0079277,-0.00045719,-0.0052492,sell
2013-03-26,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0032939,-0.00529018,-0.0041828,-0.00249246,-0.0018773,sell
2013-03-27,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0071801,-0.00201768, 0.0015214,-0.00735285, 0.0036647,sell
2013-03-28,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0026746, 0.00915140, 0.0064794, 0.00262381, 0.0065068,buy
2013-03-29,1,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.0057407,-0.00264169,-0.0034980, 0.00066761, 0.0070426,sell
2013-03-30,1,0,2,0,2,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0059509, 0.00448977, 0.0030148, 0.00656347, 0.0001166,buy
2013-03-31,0,0,2,0,2,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0092946, 0.00840899,-0.0020260, 0.00961416,-0.0023843,buy
2013-04-01,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0059572, 0.00630002,-0.0027273, 0.00170116,-0.0009915,buy
2013-04-02,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0065902, 0.00536087,-0.0021789,-0.00015919, 0.0041386,buy
2013-04-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0003823,-0.00063968,-0.0085008,-0.00401547, 0.0068031,sell
2013-04-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0061957,-0.00129655,-0.0017793,-0.00122719, 0.0097635,buy
2013-04-05,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0012526, 0.00415935,-0.0058831, 0.00147989, 0.0039785,buy
2013-04-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0067639, 0.00218773,-0.0001557, 0.00508071, 0.0045256,buy
2013-04-07,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0072538, 0.00379388, 0.0020470, 0.00648187, 0.0075178,buy
2013-04-08,0,1,0,0,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0025123,-0.00018269, 0.0050555, 0.00373723, 0.0027028,buy
