Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,1,1,1,0,3,1,2,3,0,8.13,4.62,2.82,0.55,5.42,0,1.69,-0.010636,-0.0107232,-0.0085596, 0.0111994, 0.007027,sell
2018-01-27,1,1,1,1,2,1,2,2,1,3.47,0.59,0.13,3.32,3.02,3.14,3.5, 0.008312,-0.0004625,-0.0027119, 0.0072571,-0.000462,buy
2018-01-28,0,0,1,3,0,1,2,1,1,6.55,2.82,2.58,2.76,2.62,2.65,0, 0.026087, 0.0358082, 0.0260871, 0.0370545, 0.026087,buy
2018-01-29,0,1,2,3,1,1,1,1,0,2.98,2.3,3.27,7.3,0.41,2.32,2.34,-0.024095,-0.0182921,-0.0182921,-0.0263891,-0.018292,sell
2018-01-30,0,3,3,0,1,1,1,1,0,4.73,3.26,4.77,6.8,2.36,0,2.77,-0.054478, 0.0047993,-0.0370027,-0.0308203, 0.008349,sell
2018-01-31,0,2,1,2,1,1,1,1,0,2.95,0,2.99,3.76,0.64,2.7,3.63,-0.031575,-0.0336351,-0.0313819,-0.0323311,-0.033322,sell
2018-02-01,0,0,1,2,1,1,1,1,3,2.51,2.19,1.33,0.3,3.5,1.64,0,-0.043563,-0.0434252,-0.0431940,-0.0431940,-0.037262,sell
2018-02-02,0,0,1,0,1,1,0,1,3,0,0.53,3.91,2.32,4.63,0,1.9,-0.015741,-0.0188507,-0.0159233,-0.0141498,-0.017202,sell
2018-02-03,0,1,0,1,1,1,0,2,1,2.51,5.24,4,0,5.04,2.95,0, 0.008794, 0.0433632, 0.0432197, 0.0471836, 0.046026,buy
2018-02-04,0,0,1,1,0,1,1,4,1,0,5.36,6.61,2.47,0.61,2.56,3.86, 0.009373, 0.0099234, 0.0104467, 0.0116812, 0.006158,buy
2018-02-05,0,1,1,2,0,3,3,2,2,3.2,2.54,4.44,2.32,1.87,3.29,4.47,-0.045141, 0.0059805,-0.0469867,-0.0328599,-0.058206,sell
2018-02-06,0,1,2,1,0,4,2,2,1,4.83,0.33,2.33,3.34,0,0,5.6,-0.019565,-0.0192681,-0.0233069,-0.0158930,-0.021104,sell
2018-02-07,1,1,1,0,0,3,1,2,0,8.69,2.95,0,4.22,3.56,0,5.76, 0.014744, 0.0155924, 0.0147443, 0.0289771,-0.012964,buy
2018-02-08,2,1,0,0,0,2,2,2,1,6.93,1.19,0.12,1.95,2.88,1.8,1.31,-0.022095,-0.0236910,-0.0220953,-0.0224302,-0.027314,sell
2018-02-09,2,0,0,0,0,2,2,1,1,0.94,0,2.6,2.95,3.96,0,3.38, 0.021664,-0.0215744, 0.0148001, 0.0150526, 0.020751,buy
2018-02-10,0,0,0,0,0,5,0,1,1,1.97,1.7,0,0.23,1.93,0.94,0, 0.045818, 0.0432357, 0.0454916, 0.0327130, 0.041958,buy
2018-02-11,0,0,0,0,0,3,1,1,1,0.2,3.89,1.8,0,0.66,3.56,0.22,-0.026809,-0.0337147,-0.0304778,-0.0343076,-0.031329,sell
2018-02-12,1,0,0,0,0,3,2,2,1,0,3.41,1.19,3.76,4.87,3.76,1.83, 0.003647,-0.0062905, 0.0128970,-0.0128828,-0.017424,sell
2018-02-13,1,0,0,0,0,2,4,2,1,3.79,5.45,3.66,3.35,2.7,1.75,3.53,-0.023758,-0.0180354,-0.0253088,-0.0217228,-0.022995,sell
2018-02-14,0,0,0,0,0,4,2,2,1,4.09,1.85,3.26,1.77,3.43,1.17,3.76, 0.022381, 0.0092216, 0.0217977, 0.0313312, 0.015650,buy
2018-02-15,0,0,0,0,0,3,1,1,2,3.12,2.4,0,0,5.66,0,0.43, 0.010927, 0.0080649, 0.0160848, 0.0150471, 0.028599,buy
2018-02-16,2,0,0,0,0,2,2,0,1,2.25,0,0.2,0.23,5.57,2.53,0,-0.009789, 0.0127230, 0.0029218,-0.0154347, 0.003170,buy
2018-02-17,3,1,0,0,0,1,1,1,2,0.77,3.59,1.85,2.38,4.23,0.14,1.63,-0.013890, 0.0086544,-0.0492621,-0.0111889,-0.023775,sell
2018-02-18,2,1,1,0,0,0,0,0,0,2.67,2.3,0,0.14,0,0,0,-0.009118,-0.0020839,-0.0182881,-0.0094370,-0.009118,sell
2018-02-19,1,2,1,0,0,2,1,0,1,0,2.38,3.47,2.37,1.11,1.63,3.2,-0.003985,-0.0092937,-0.0152487,-0.0061953,-0.009786,sell
2018-02-20,1,0,2,1,0,1,3,0,2,1.69,2.82,2.96,4.44,4.83,3.69,2.53,-0.011436,-0.0142703, 0.0038336, 0.0044842,-0.010778,sell
2018-02-21,1,0,2,2,0,0,2,2,1,3.44,0,2.7,6.36,3.96,3.35,2.02,-0.024305,-0.0236644,-0.0242816,-0.0237206,-0.013173,sell
2018-02-22,1,1,0,2,1,0,1,3,2,3.5,2.67,3.2,2.74,4.08,0.48,3.07,-0.026045,-0.0072538,-0.0239074,-0.0311257,-0.039127,sell
2018-02-23,2,0,1,0,1,0,0,0,4,0,0,0.91,2.59,2.4,0.15,0.6,-0.018431,-0.0112445,-0.0176655,-0.0176655,-0.009979,sell
2018-02-24,2,0,0,2,2,0,0,0,5,1.9,2.53,4.38,2.99,2.77,1.63,3.69, 0.017761, 0.0366099, 0.0198823, 0.0198823,-0.000095,buy
2018-02-25,2,1,1,0,0,0,0,1,3,0.72,2.34,2,3.88,0.8,0,2,-0.004811, 0.0055358,-0.0038305,-0.0048096, 0.003111,buy
2018-02-26,2,4,1,2,1,0,0,1,4,2.36,3.44,4.45,5.46,5.1,3.65,4.49,-0.009524,-0.0009082,-0.0082781,-0.0041986, 0.001336,sell
2018-02-27,2,2,5,1,0,0,0,2,4,5.18,0.77,4.19,2.98,4.44,2.99,4.24, 0.001135,-0.0059193,-0.0009938,-0.0086320,-0.007476,buy
2018-02-28,1,4,1,4,0,0,0,2,5,3.33,4.18,5.5,2.62,7.16,3.27,5.38,-0.005895,-0.0046207,-0.0058946,-0.0112003,-0.009954,sell
2018-03-01,2,2,1,1,1,0,0,2,4,2.54,5.46,2.24,0.13,7.21,0.68,1.22,-0.026651,-0.0264047,-0.0279299,-0.0083589,-0.027445,sell
2018-03-02,3,3,0,0,3,0,0,2,5,0.74,9.62,2.34,2.95,4.23,3.18,1.98,-0.022084,-0.0204167,-0.0352229,-0.0058316,-0.020754,sell
2018-03-03,3,2,0,0,2,0,1,1,1,4.49,6.47,0.2,0,0,4.76,0,-0.020024,-0.0174433,-0.0242364,-0.0094766,-0.001876,sell
2018-03-04,3,1,0,1,0,1,1,2,1,5.92,2.93,2.47,2.4,1.63,3,3.66, 0.001400, 0.0006978,-0.0003726, 0.0037435, 0.005520,buy
2018-03-05,3,0,1,2,0,1,2,2,1,8.14,1.95,4.25,2.36,0.37,5.39,2.4, 0.003427,-0.0044755, 0.0004634,-0.0124670,-0.004476,buy
2018-03-06,3,1,2,0,0,0,2,1,0,4.06,0,3.53,3.35,0.35,4.11,3.5,-0.007468,-0.0256333,-0.0134135,-0.0177435,-0.024993,sell
2018-03-07,4,2,0,0,0,2,0,1,0,3.73,2.89,1.61,0,3.66,3.16,1.64,-0.012060,-0.0133853,-0.0425876,-0.0406797,-0.013385,sell
2018-03-08,2,1,0,0,0,0,1,0,1,0.12,0,0,0.55,3.35,4.06,0,-0.035683, 0.0018190,-0.0343761,-0.0426540,-0.034027,sell
2018-03-09,3,0,1,0,0,2,0,0,1,0,2.28,1.36,1.88,1.75,0.5,2.53,-0.037226,-0.0380278,-0.0386722,-0.0270598,-0.035798,sell
2018-03-10,3,0,1,0,0,1,1,0,2,1.7,2.82,2.87,0,0,2.03,0.42,-0.011055, 0.0033536,-0.0038933,-0.0021801,-0.005053,buy
2018-03-11,2,0,2,0,0,0,1,1,1,0,6.73,0,3.53,0.3,0.65,0, 0.016680, 0.0344650, 0.0182324, 0.0166796, 0.035701,buy
2018-03-12,2,0,2,0,0,2,1,2,0,3.29,7,1.93,3.63,2.67,0.26,1.91, 0.040829, 0.0482671, 0.0464747, 0.0408293, 0.046474,buy
2018-03-13,1,0,2,0,0,2,4,2,0,2.16,3.43,2.05,1.62,0,3.71,3.63,-0.020816,-0.0108934,-0.0181071,-0.0158079,-0.025933,sell
2018-03-14,1,0,1,0,0,3,3,1,1,3.69,3.79,3.35,2.12,1.64,2.52,2.88,-0.025889,-0.0140839,-0.0252718,-0.0126934,-0.023488,sell
2018-03-15,1,0,1,0,0,2,2,2,1,1.61,1.09,3.26,0.99,3.41,3.7,3.59,-0.046745,-0.0581233,-0.0114932,-0.0550673,-0.059755,sell
2018-03-16,2,0,0,0,0,3,1,1,0,0,0,0,5.01,2.24,2.14,0,-0.029724,-0.0437678,-0.0332186,-0.0365544,-0.014155,sell
2018-03-17,2,1,0,0,0,2,0,1,2,2.56,3.66,1.95,2.83,3.72,0.75,1.59,-0.024157, 0.0081883,-0.0365979,-0.0026257,-0.030481,sell
2018-03-18,2,0,1,0,0,3,0,0,1,0,2.7,0.2,4.68,0,4.26,0,-0.044411,-0.0433314,-0.0452675,-0.0341801,-0.011941,sell
2018-03-19,2,2,0,1,0,4,1,0,1,1.81,2.65,0.44,4.64,1.91,3.77,3.35,-0.014903,-0.0167127,-0.0069510, 0.0036805, 0.004459,sell
2018-03-20,1,1,1,0,0,3,2,1,0,2.48,0,3.29,5.01,0,3,2.42, 0.066403, 0.0565029, 0.0494913, 0.0199079, 0.067982,buy
2018-03-21,1,1,2,1,1,3,1,2,1,4.01,2.51,2.92,3.88,4.15,3.2,2.54,-0.002999, 0.0213532,-0.0006066,-0.0072035,-0.010118,buy
2018-03-22,1,0,1,2,1,1,1,1,1,3.79,0.1,2.79,0.27,3.54,4.44,2.82,-0.016976,-0.0039312,-0.0022373,-0.0013811,-0.001381,sell
2018-03-23,1,0,0,3,1,1,0,1,2,0,3.24,0,1.94,4.49,4,0.16,-0.028403,-0.0191374,-0.0195885,-0.0200588,-0.018805,sell
2018-03-24,0,0,1,2,2,1,0,0,2,1.56,5.1,2.44,0.35,1.93,0,2.6, 0.002813, 0.0025553, 0.0008892, 0.0070314, 0.002618,buy
2018-03-25,0,2,1,1,1,1,0,0,2,0,7.19,0,4.19,3.21,0.78,0,-0.006427, 0.0005780, 0.0090787, 0.0031352,-0.015294,sell
2018-03-26,0,2,1,3,1,1,0,0,2,3.26,4.59,2.36,3.23,0.74,1.96,2.53,-0.008407,-0.0023754,-0.0291348,-0.0221723,-0.034116,sell
2018-03-27,0,1,3,4,0,2,0,0,1,3.03,0.86,3.4,3.77,2.36,0,2.76,-0.026522, 0.0038332,-0.0263602, 0.0022086,-0.026339,sell
2018-03-28,0,4,2,2,0,2,1,0,1,2.88,1.91,2.93,2.39,3.35,3.2,4.03,-0.016156,-0.0172944,-0.0133280,-0.0128374,-0.012555,sell
2018-03-29,0,3,2,0,1,2,1,0,0,1.29,0,3.26,5.76,3.51,2.36,2.09,-0.014234,-0.0183419,-0.0217012,-0.0021565,-0.004663,sell
2018-03-30,0,2,0,1,1,2,1,1,1,4.79,3.96,0,4.32,3.23,2.72,5.81,-0.014425,-0.0174755,-0.0172781,-0.0043387,-0.000673,sell
2018-03-31,0,1,0,1,0,2,2,0,1,1.03,3.76,1.81,7.46,0,0,3.09, 0.011230, 0.0223889, 0.0311296, 0.0249805, 0.024245,buy
2018-04-01,0,1,1,2,1,3,1,1,1,2.87,1.77,0,5.14,1.93,0.45,5.14,-0.011273,-0.0120948,-0.0151531,-0.0079223,-0.000483,sell
2018-04-02,0,2,2,1,1,0,2,2,1,1.97,0,3.86,3.05,0,2.65,3.5,-0.015094,-0.0128541,-0.0275452,-0.0331090,-0.012862,sell
2018-04-03,1,1,2,0,0,0,2,1,1,2.97,3.06,4.71,3.26,3.72,0,3.96, 0.042879, 0.0254118, 0.0061268, 0.0224592, 0.025159,buy
2018-04-04,0,1,1,1,0,2,2,0,1,3.17,0.43,3.25,0,3.83,2.65,2,-0.000084, 0.0012134, 0.0153445, 0.0121128, 0.001182,buy
2018-04-05,0,0,2,1,0,4,1,0,2,0,1.29,2.77,1.73,1.43,1.49,0,-0.020311,-0.0319742,-0.0287537,-0.0261789,-0.029110,sell
2018-04-06,1,1,2,0,0,3,0,0,2,1.85,3.3,0.55,0,1.64,4.47,2.6,-0.025347,-0.0283941,-0.0266987,-0.0186516,-0.018990,sell
2018-04-07,2,2,1,0,0,1,1,1,0,0,6.3,3.14,1.86,0,4.94,0.61,-0.013140,-0.0105595,-0.0105595,-0.0195809,-0.007531,sell
2018-04-08,2,1,1,0,0,1,0,2,0,0,6.63,1.18,3.56,2.92,0.23,0, 0.027336, 0.0386543, 0.0336941, 0.0239990, 0.035621,buy
2018-04-09,0,1,1,0,0,1,2,1,0,4.25,2.47,1.79,3.5,0,0,1.75, 0.026302, 0.0171464, 0.0204003, 0.0204003, 0.026302,buy
2018-04-10,0,1,1,0,0,3,3,1,2,4.65,2.18,5.13,2.3,0.66,1.95,3.96,-0.039655,-0.0089836,-0.0437026,-0.0520966,-0.041700,sell
2018-04-11,0,1,2,0,0,2,2,2,1,5.12,3.12,7.47,1.84,1.61,0,4.25, 0.033150, 0.0311753, 0.0275032, 0.0389725, 0.023016,buy
2018-04-12,1,1,2,0,0,0,2,4,1,3.96,1,5.72,5.69,3.66,1.75,3.36, 0.034674, 0.0117769, 0.0226760, 0.0198535, 0.023947,buy
2018-04-13,2,2,2,0,0,0,2,4,1,2.11,4.08,3.36,5.67,3.5,4.17,1.85, 0.037160, 0.0134354, 0.0387569, 0.0473737, 0.039560,buy
2018-04-14,1,1,3,0,1,0,3,1,2,3.47,3.75,0.72,0.99,0,4.4,5.02, 0.004420,-0.0007670, 0.0276477, 0.0089689, 0.008818,buy
2018-04-15,0,2,2,1,1,2,1,1,3,0,4.03,2.16,2.11,2.35,4.4,2.53, 0.005961, 0.0136702,-0.0129783, 0.0147781, 0.012103,buy
2018-04-16,0,2,2,0,1,1,2,0,1,1.77,3.11,0,3.32,2.11,3.93,4.95, 0.043154, 0.0447129, 0.0430045, 0.0447756, 0.044776,buy
2018-04-17,1,3,3,0,2,0,2,1,1,3.32,6.95,3.63,3.17,7.41,4.96,3.57, 0.027231, 0.0141620, 0.0201794, 0.0268623, 0.028864,buy
2018-04-18,1,2,3,1,2,0,1,1,1,3.72,3.79,2.82,0,5.84,2.03,3.06, 0.029636, 0.0220082, 0.0115313, 0.0321868, 0.017175,buy
2018-04-19,0,1,2,3,1,0,1,0,2,0,5.99,2.65,1.81,4.21,0.35,0.37,-0.000256,-0.0355014,-0.0002555, 0.0198036,-0.000940,sell
2018-04-20,0,1,2,2,2,1,0,0,2,1.75,6.63,0,0,3,1.75,2.82, 0.022795, 0.0178416, 0.0257599, 0.0252681, 0.023492,buy
2018-04-21,0,2,2,0,3,0,1,0,1,0,6.02,2.44,3.5,0.51,3.79,0.76, 0.012560,-0.0007770, 0.0064070, 0.0067921, 0.011880,buy
2018-04-22,0,2,2,1,2,0,0,2,1,3.79,4.97,1.47,2.65,2.49,3.41,2.03, 0.001826,-0.0228441,-0.0333497,-0.0200915,-0.017882,sell
2018-04-23,0,0,3,3,0,0,0,1,1,3.78,0.78,0.29,2.92,0,0,3.59,-0.011924, 0.0199655, 0.0202804, 0.0119498, 0.012066,buy
2018-04-24,0,1,3,4,0,0,0,1,2,6.49,2.06,2.56,0.37,2.47,1.95,3.08, 0.010557, 0.0127307, 0.0093781,-0.0079672, 0.010557,buy
2018-04-25,0,1,2,2,1,0,0,1,1,4.74,0,2.44,1.74,2.44,0.5,4.26,-0.032043,-0.0225672,-0.0258849,-0.0230300,-0.026130,sell
2018-04-26,0,2,0,1,2,0,0,2,0,2.09,3.14,3.59,2.89,3.66,0,0.7,-0.015518,-0.0024092,-0.0154384,-0.0129711,-0.005685,sell
2018-04-27,0,1,1,1,1,0,1,1,1,3.34,3.53,0,0,0.38,3.66,3.83, 0.007999,-0.0089504, 0.0231973, 0.0278249, 0.023234,buy
2018-04-28,0,0,3,2,0,1,0,0,2,0,1.63,2.14,2.47,2.85,2.58,3, 0.034779, 0.0355893, 0.0346337, 0.0300871,-0.002114,buy
2018-04-29,0,0,3,3,0,0,0,1,0,2.56,0,0.75,2.58,2.95,2.44,5.03, 0.007059, 0.0534122, 0.0602540, 0.0487972, 0.046616,buy
2018-04-30,1,1,3,2,0,1,1,2,0,2.72,2.72,2.13,3.49,6.08,0.28,4.13,-0.009351,-0.0161557,-0.0163357,-0.0118811,-0.003189,sell
2018-05-01,1,1,2,1,0,2,2,2,0,3.56,0.3,6.73,0.73,3.58,0,1.77, 0.002557, 0.0070075, 0.0055738,-0.0037416, 0.004882,buy
2018-05-02,0,0,2,0,1,3,2,0,1,0,0.16,6.72,3.79,3.65,2.6,1.61,-0.002859, 0.0202029, 0.0172016, 0.0238275, 0.012236,buy
2018-05-03,0,0,1,1,0,4,0,0,2,0.24,2.13,3.22,2.85,1.77,0,0,-0.004578,-0.0224679,-0.0076019,-0.0029858,-0.017417,sell
2018-05-04,1,0,1,2,0,1,1,0,1,1.85,5.65,0.81,0.74,0,0.48,2.79,-0.020233,-0.0055390,-0.0062808,-0.0242537,-0.016388,sell
2018-05-05,2,0,1,2,0,1,0,2,2,0,7,0.55,4.07,3.4,2.58,0,-0.001148,-0.0064595,-0.0074730,-0.0027196,-0.001982,sell
2018-05-06,2,0,2,1,0,1,1,1,2,3.63,1.55,2.81,4.41,2.04,2.53,0.91, 0.006386, 0.0088866, 0.0095922, 0.0065652, 0.008218,buy
2018-05-07,0,1,0,2,0,2,1,0,3,3.53,1,0,3.78,1.98,3.41,1.81,-0.016603,-0.0133638,-0.0146555,-0.0121127,-0.017858,sell
2018-05-08,0,1,0,1,0,3,2,0,3,2.93,2.97,1.83,3.28,2.73,3.17,3.83, 0.002923, 0.0080470, 0.0067063, 0.0088039,-0.000286,buy
2018-05-09,0,0,0,2,0,2,2,1,3,1.73,2.95,1.28,0.63,3.89,0,3.72,-0.024899,-0.0202220,-0.0198564,-0.0248990,-0.022551,sell
2018-05-10,1,1,0,2,0,0,1,1,3,0,5.56,3.85,2.66,4.36,1.8,0,-0.005034,-0.0272224,-0.0148398,-0.0060749,-0.011981,sell
2018-05-11,1,0,1,2,0,0,0,2,2,2.82,3.4,5.05,0,2.95,0,1.66,-0.033563,-0.0188347,-0.0114588,-0.0512899,-0.051282,sell
2018-05-12,0,0,0,3,0,2,1,0,3,0.3,3.16,1.95,2.61,3.25,0,0.62,-0.030148,-0.0376566,-0.0243538,-0.0277268,-0.030748,sell
2018-05-13,0,1,0,2,0,2,2,1,3,2.71,0.66,2.87,6.17,3.2,3.96,0.66, 0.005988, 0.0089817, 0.0105153, 0.0118260, 0.008090,buy
2018-05-14,0,2,1,1,1,2,4,1,1,6.26,1.64,0.48,7.92,0.43,3.41,3.81, 0.006435, 0.0050137, 0.0079225, 0.0047343, 0.004734,buy
2018-05-15,0,3,1,0,1,2,2,2,1,6.18,2.79,3.26,2.64,3.83,1.78,4.44,-0.000327,-0.0051308,-0.0185966, 0.0037833,-0.003255,sell
2018-05-16,0,2,2,2,0,1,1,1,1,2.51,0.92,3.28,2.07,2.74,0,6.38,-0.026226,-0.0327181,-0.0241651,-0.0243672,-0.026190,sell
2018-05-17,1,1,2,4,1,0,0,0,2,1.06,3.58,4.05,1.34,2.51,2.58,1.83,-0.009260,-0.0207715,-0.0114081,-0.0007430,-0.012540,sell
2018-05-18,1,3,2,2,1,0,0,0,2,2.11,3.51,2.29,1.89,0,0.17,3.1,-0.020264,-0.0201912,-0.0242007,-0.0344336,-0.034591,sell
2018-05-19,0,3,2,1,3,1,0,0,1,1.74,4.35,2.06,4.15,2.36,1.17,0.1, 0.005622,-0.0038054, 0.0025630, 0.0026615, 0.005518,buy
2018-05-20,0,1,3,3,2,1,1,0,2,5.79,2.76,5.21,3.07,0,2.34,2.73, 0.007969, 0.0024187, 0.0202609, 0.0084710,-0.001728,buy
2018-05-21,0,0,3,3,2,0,2,1,2,5.09,4.81,2.97,2.99,2.62,3.35,3.35,-0.003094,-0.0143761,-0.0015869,-0.0065778,-0.009004,sell
2018-05-22,0,1,3,3,2,0,1,2,1,5.71,2.82,4.44,3.2,2.42,3.63,6.85,-0.040511,-0.0460637,-0.0205240,-0.0405105,-0.042363,sell
2018-05-23,0,1,3,1,3,0,2,2,1,4.11,7.25,3.54,6.27,3.83,0.5,4.02,-0.044785,-0.0454083,-0.0441203,-0.0422490,-0.052478,sell
2018-05-24,0,2,1,1,3,0,3,1,2,4.03,3.94,3.77,0.88,1.38,2.91,5.51,-0.013444,-0.0183948,-0.0165102,-0.0227722,-0.013501,sell
2018-05-25,0,1,1,1,2,1,1,0,2,0,1.76,0,2.42,5.82,2.01,1.33, 0.026930, 0.0106294, 0.0184371, 0.0049180,-0.003303,buy
2018-05-26,0,1,1,1,0,0,1,1,2,2.89,0,1.8,2.79,2.35,3.83,3.59,-0.031782,-0.0286990,-0.0313260,-0.0168132,-0.035207,sell
2018-05-27,1,3,1,0,0,0,2,1,1,2.7,2.72,0.45,3.35,0.31,7.82,2.96, 0.007458,-0.0006889, 0.0103667,-0.0058558, 0.013609,buy
2018-05-28,1,2,2,0,0,1,2,1,0,1.82,0.41,0,0.74,3.66,4.5,3.87,-0.011080,-0.0135681,-0.0035627,-0.0115570,-0.008398,sell
2018-05-29,0,1,0,1,0,1,2,2,0,4.68,0,3.44,0,3.93,3.38,1.64, 0.014554, 0.0109790, 0.0147885, 0.0167810, 0.015584,buy
2018-05-30,0,2,0,2,0,2,2,1,1,3.89,2.38,3.29,1.97,1.64,2.05,1.44, 0.032738, 0.0333370, 0.0270602, 0.0369432, 0.026827,buy
2018-05-31,1,3,1,1,0,1,1,1,1,5.04,5.47,3.31,0.94,0.62,0,5.74, 0.031334, 0.0301053, 0.0313341, 0.0437669, 0.031119,buy
2018-06-01,1,3,1,1,1,1,0,3,0,0.5,7.4,4.33,5.88,3.32,2.95,0.73,-0.007553, 0.0103674, 0.0003791, 0.0178082, 0.012854,buy
2018-06-02,1,3,1,0,2,1,1,2,0,1.01,2.54,2.03,5.95,4.57,0.18,0.38, 0.014046, 0.0116954, 0.0181459, 0.0137337, 0.015451,buy
2018-06-03,1,3,1,0,1,1,1,1,0,3.76,0.81,2.95,6.03,0.58,0,1.78,-0.003672, 0.0179270, 0.0096431, 0.0083422, 0.016853,buy
2018-06-04,0,1,0,2,1,2,2,0,1,3.5,2.23,0,2.35,2.49,2.67,3.53,-0.022678,-0.0009561,-0.0054190,-0.0000263, 0.017439,sell
2018-06-05,0,0,1,1,1,2,1,1,1,1.98,2.89,1.2,0.58,5.84,2.87,3.29,-0.010514,-0.0069038,-0.0068698,-0.0052015, 0.004518,sell
2018-06-06,1,1,1,1,1,1,1,1,1,0,6.19,1.88,4.47,5.44,1.39,0,-0.005612,-0.0080298,-0.0068162, 0.0068757,-0.018912,sell
2018-06-07,2,1,2,2,1,0,1,1,2,0.97,2.99,4.22,1.26,5.85,3.35,1.35,-0.012944,-0.0114830,-0.0108574,-0.0109122,-0.009342,sell
2018-06-08,1,0,2,2,1,2,0,1,1,2.49,1.99,5.54,0.18,3.27,0.21,1.83,-0.028518,-0.0224825,-0.0104217,-0.0407405,-0.031586,sell
2018-06-09,0,0,1,2,1,2,0,0,2,0,2.89,3,1.95,3.12,2.18,0,-0.021322,-0.0358094,-0.0186804,-0.0213224,-0.025885,sell
2018-06-10,0,1,1,0,1,2,1,0,2,1.83,0.11,2.52,3.32,0,1.5,3.26, 0.005918,-0.0266018, 0.0025261,-0.0187069,-0.014921,sell
2018-06-11,0,1,2,1,2,1,1,2,0,3.17,3.5,0,3.29,3.09,2.39,3.36, 0.011233,-0.0158902,-0.0151030,-0.0174577,-0.011459,sell
2018-06-12,0,1,3,2,1,1,0,2,1,3.41,2.89,4,0.3,2.65,4.46,6.34,-0.014914,-0.0149140,-0.0109682,-0.0149140,-0.018405,sell
2018-06-13,0,2,3,3,1,1,1,0,2,2.52,3.78,2.82,2.49,2.36,4.49,5.39,-0.023701,-0.0348090,-0.0172071,-0.0350224,-0.035022,sell
2018-06-14,0,1,3,2,2,2,0,0,2,5.15,2.49,2.9,2.36,0,2.13,5.71,-0.006513,-0.0009846, 0.0075249,-0.0008214,-0.000854,sell
2018-06-15,0,3,1,3,1,0,0,0,1,4.2,3.66,0.96,6.24,2.53,0,0.71, 0.001885, 0.0031043,-0.0097484,-0.0111345,-0.011941,buy
2018-06-16,1,2,2,2,1,0,0,0,0,7.4,0,5.16,3.9,0,2.65,2.53,-0.015523,-0.0146115,-0.0032831,-0.0132055,-0.019544,sell
2018-06-17,0,1,3,3,1,0,0,0,1,3.55,1.63,3.66,3.16,2.97,0,2.53,-0.032020,-0.0299601,-0.0451344,-0.0254666,-0.026658,sell
2018-06-18,0,3,1,3,1,1,0,0,0,2.8,0.89,2.99,0,2.84,1.81,3.56, 0.009913, 0.0206467, 0.0105659, 0.0126942,-0.013530,buy
2018-06-19,0,3,1,1,2,0,1,1,0,0,7.03,3.81,3.26,3.76,3.35,0, 0.006744, 0.0047912,-0.0078676, 0.0036416, 0.009098,buy
2018-06-20,0,3,1,0,2,0,2,1,1,2.49,6.28,4.13,2.85,0.48,2.4,1.61, 0.002997,-0.0151639,-0.0162819,-0.0100193, 0.008609,sell
2018-06-21,0,3,0,1,2,1,0,1,1,0,2.13,6.32,6.72,0.87,3.23,0,-0.013968,-0.0006724,-0.0018051,-0.0166280,-0.013400,sell
2018-06-22,0,1,2,1,2,0,0,1,1,2.26,0,2.26,3.98,3.13,0,4.2,-0.037999,-0.0124561,-0.0332303,-0.0195415,-0.039672,sell
2018-06-23,1,1,3,1,2,0,1,0,3,2.75,3.04,2.51,1.97,2.89,1.67,5.15, 0.000785,-0.0248871,-0.0184484,-0.0228986,-0.025204,sell
2018-06-24,1,1,2,0,2,1,1,1,1,2.89,1.68,0.31,3.35,5.12,0,5.17,-0.031746,-0.0120505,-0.0357925,-0.0206010,-0.039984,sell
2018-06-25,0,1,1,2,2,1,1,1,1,3.76,1.98,3.35,0.31,4.08,0,3.55, 0.000548,-0.0007428, 0.0009411,-0.0016100,-0.004651,buy
2018-06-26,0,1,2,2,0,2,1,1,2,0.39,3.24,2.42,2.79,1.73,3.69,2.73, 0.008915, 0.0263021,-0.0030306, 0.0104951, 0.007761,sell
2018-06-27,1,0,2,2,0,1,2,0,2,2.83,4.38,3.5,2.47,0.45,2.87,5.57,-0.034145,-0.0286767,-0.0294497,-0.0342375,-0.018675,sell
2018-06-28,0,1,3,4,0,1,0,2,2,3.74,3.81,1.67,5.1,0.21,0.78,0.75,-0.025360,-0.0214103,-0.0211077,-0.0118024,-0.021284,sell
2018-06-29,1,1,2,3,0,1,0,2,0,4.18,0.48,0,7.29,3.56,2.56,1.8,-0.013474,-0.0114591,-0.0130625,-0.0153345,-0.004739,sell
2018-06-30,1,1,2,2,0,1,2,1,0,8.25,0,2.79,6.75,1.71,0,1.23, 0.025132,-0.0104769, 0.0300896, 0.0285258, 0.028926,buy
2018-07-01,1,1,2,1,1,2,2,0,1,7.5,1.95,2.08,2.96,4.88,2.92,3.53, 0.016550,-0.0075531, 0.0200089,-0.0055822, 0.036473,buy
2018-07-02,0,1,1,1,2,2,1,1,0,2.6,0,0.12,0.29,2.99,1.97,3.41, 0.039543, 0.0205749, 0.0213246, 0.0418339, 0.041834,buy
2018-07-03,1,2,0,1,1,2,1,0,0,0.98,3.41,2.08,0.67,4.53,0,0.57, 0.006230, 0.0102443, 0.0110320,-0.0072704,-0.005528,buy
