Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-27,a45,none,none,a0,a120,a120,a150,a0,none,none,none,a45,none,none,none, 0.034219, 0.0342187, 0.0363239, 0.0419919, 0.0322318,buy
2017-11-28,a45,none,none,a0,a120,none,a150,none,a90,none,none,a45,none,none,none, 0.038749, 0.0382319, 0.0309719, 0.0399245, 0.0367985,buy
2017-11-29,a45,none,none,a0,a120,a150,none,none,none,none,a30,a45,none,none,a135,-0.007818, 0.0232704, 0.0003548,-0.0036674, 0.0151001,buy
2017-11-30,a45,none,none,a0,none,none,a180,none,a120,a0,a30,a45,a90,none,a135, 0.000456, 0.0583732,-0.0014300,-0.0000756, 0.0000181,buy
2017-12-01,a45,none,none,a0,none,a180,none,a60,none,none,a30,a45,a90,none,a135, 0.054287, 0.0554305, 0.0481103, 0.0542870, 0.0493950,buy
2017-12-02,a45,none,none,a0,none,none,a150,none,a150,none,a30,a45,a90,none,a135, 0.038591, 0.0582437, 0.0367052, 0.0385912, 0.0381532,buy
2017-12-03,a45,a60,none,a0,none,a150,none,a90,none,none,a30,a45,a90,none,a135, 0.033992, 0.0482417, 0.0497622, 0.0285004, 0.0451277,buy
2017-12-04,a45,a60,none,a0,none,none,a120,none,a180,a60,a30,a45,a90,none,a135, 0.010173, 0.0276678, 0.0247195, 0.0101727, 0.0149430,buy
2017-12-05,a45,a60,none,a0,none,a120,none,a120,a180,none,a30,a45,a90,none,none,-0.008732, 0.0106837, 0.0150732,-0.0087316, 0.0109163,buy
2017-12-06,a45,a60,none,a0,none,none,a90,none,a150,a90,a30,a45,a90,none,none,-0.002553,-0.0029173, 0.0202484,-0.0030841, 0.0133948,buy
2017-12-07,a45,a60,none,a0,a120,a90,none,a150,none,none,a30,a45,none,none,none,-0.008213, 0.0219612,-0.0098626,-0.0097235,-0.0012883,sell
2017-12-08,a45,a60,none,a0,a120,none,a60,none,a120,a120,none,a45,none,none,none, 0.006087, 0.0067949,-0.0059333, 0.0070912, 0.0065120,buy
2017-12-09,a45,none,none,a0,a120,a60,a60,a180,a120,none,none,a45,none,none,none, 0.025753, 0.0206388, 0.0171678, 0.0208009, 0.0204103,buy
2017-12-10,a45,none,none,a0,a120,a60,none,a180,a90,a150,none,a45,none,none,none, 0.038119, 0.0248375, 0.0164994, 0.0249832, 0.0225564,buy
2017-12-11,none,none,none,none,a120,none,none,a150,a90,a150,none,none,none,none,none,-0.011467, 0.0101773, 0.0201407, 0.0201407,-0.0117904,buy
2017-12-12,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,none,-0.012317, 0.0057497, 0.0057497, 0.0055312,-0.0160243,sell
2017-12-13,none,a45,none,none,none,none,a0,none,a60,a180,none,none,none,none,a120,-0.021564,-0.0218817,-0.0292956,-0.0218817,-0.0218817,sell
2017-12-14,none,a45,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,-0.029088,-0.0300403,-0.0174489,-0.0328705,-0.0290878,sell
2017-12-15,none,a45,none,none,none,a0,none,none,none,a150,none,none,none,none,a120,-0.012400,-0.0141984,-0.0263015,-0.0204164,-0.0141984,sell
2017-12-16,a30,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a120, 0.023321, 0.0236816, 0.0253301, 0.0233210, 0.0233210,buy
2017-12-17,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,a0,a120, 0.045659, 0.0456588, 0.0459548, 0.0344673, 0.0386317,buy
2017-12-18,a30,none,a90,none,none,none,a60,none,a0,a120,a45,none,none,a0,a120, 0.058490, 0.0428331, 0.0470841, 0.0470841, 0.0481484,buy
2017-12-19,a30,none,a90,none,none,a60,a60,a60,none,none,a45,none,none,a0,a120, 0.036426, 0.0346733, 0.0346733, 0.0407120, 0.0346733,buy
2017-12-20,a30,none,a90,none,none,a60,none,none,none,a90,a45,none,none,a0,none,-0.032012,-0.0462777,-0.0430907,-0.0160452,-0.0430907,sell
2017-12-21,a30,none,a90,none,none,none,a90,none,none,none,a45,none,none,a0,none,-0.006784,-0.0302882,-0.0214021,-0.0222304,-0.0214021,sell
2017-12-22,a30,none,a90,none,none,a90,a90,none,none,a60,a45,none,none,a0,none,-0.001115,-0.0400007,-0.0222554,-0.0133244,-0.0222554,sell
2017-12-23,a30,none,a90,none,none,none,none,none,a60,a60,a45,none,none,a0,none, 0.007199,-0.0316874, 0.0036975, 0.0079751, 0.0036975,buy
2017-12-24,a30,none,a90,none,none,a120,a120,a0,none,none,a45,none,none,a0,none,-0.017265,-0.0214019,-0.0205212,-0.0129786,-0.0205212,sell
2017-12-25,a30,none,a90,none,none,a120,none,none,a90,none,a45,none,none,a0,none,-0.005379,-0.0160068,-0.0100939,-0.0083118,-0.0100939,sell
2017-12-26,a30,none,a90,none,none,none,a150,none,a90,none,none,none,none,a0,none,-0.000657,-0.0046958, 0.0002566, 0.0002566, 0.0002566,buy
2017-12-27,a30,none,a90,none,none,a150,a150,none,none,a0,none,none,none,none,none,-0.005526,-0.0166648,-0.0049915,-0.0056275,-0.0056275,sell
2017-12-28,a30,none,a90,none,none,none,a180,a60,a120,a0,none,none,none,none,none,-0.040884,-0.0375076,-0.0393460,-0.0408718,-0.0490548,sell
2017-12-29,a30,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none, 0.012721, 0.0179844,-0.0301718, 0.0134823,-0.0254769,buy
2017-12-30,a30,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,-0.046955,-0.0421373, 0.0162947,-0.0388135,-0.0388135,sell
2017-12-31,a30,none,none,none,none,a150,a150,a90,none,a60,none,none,a60,none,none,-0.027922,-0.0274303, 0.0107841,-0.0246670,-0.0246670,sell
2018-01-01,a30,none,none,none,none,none,none,a120,a180,a60,none,none,a60,none,none,-0.042557,-0.0150994, 0.0149403,-0.0098007, 0.0017348,sell
2018-01-02,a30,none,none,none,none,a120,a120,a120,none,a90,none,a60,a60,none,none, 0.024161, 0.0475109, 0.0475109, 0.0475109, 0.0475109,buy
2018-01-03,a30,none,none,none,none,none,none,a150,a150,a90,none,a60,a60,none,none,-0.024815, 0.0072804, 0.0380526, 0.0085246, 0.0082835,buy
2018-01-04,none,none,none,none,a120,a90,a90,a150,none,a120,none,a60,a60,none,none,-0.010378,-0.0118713,-0.0116736,-0.0118713,-0.0091228,sell
2018-01-05,none,none,none,none,a120,none,none,a180,a120,a120,a60,a60,a60,none,none, 0.014872, 0.0135074, 0.0065953, 0.0135074, 0.0135074,buy
2018-01-06,none,none,none,none,a120,a60,a60,a180,none,a150,a60,a60,none,none,none, 0.012597, 0.0096761, 0.0058429, 0.0192385, 0.0096761,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,a150,a60,a60,none,none,none, 0.012729, 0.0074197, 0.0112291, 0.0074197, 0.0045616,buy
2018-01-08,none,none,none,none,a120,none,none,a150,none,none,a60,a60,none,none,none, 0.012042, 0.0074197, 0.0103535, 0.0074197, 0.0045616,buy
2018-01-09,none,none,none,none,a120,none,none,none,a60,a180,a60,a60,none,none,none,-0.020740,-0.0232214,-0.0219233,-0.0232214,-0.0268320,sell
2018-01-10,none,none,none,a0,none,none,none,a120,a60,none,a60,a60,none,none,none,-0.043797,-0.0341893,-0.0297451,-0.0341893,-0.0289898,sell
2018-01-11,a45,none,none,a0,none,a0,a0,a120,none,a150,a60,a60,none,none,a90, 0.010127,-0.0024709,-0.0100052,-0.0264057,-0.0123338,sell
2018-01-12,a45,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a90, 0.007299,-0.0043396, 0.0031712,-0.0265685,-0.0038049,sell
2018-01-13,a45,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,a90, 0.031800, 0.0181451, 0.0276715,-0.0324895, 0.0159204,buy
2018-01-14,a45,a45,none,a0,none,none,none,none,a0,a120,none,a60,a45,none,a90, 0.006375, 0.0018476, 0.0052770,-0.0067619,-0.0080310,sell
2018-01-15,a45,a45,none,a0,none,none,none,a60,a0,none,none,a60,a45,none,a90, 0.015676, 0.0166353, 0.0141487,-0.0129107,-0.0209698,buy
2018-01-16,a45,a45,none,a0,none,a60,a60,a60,none,a90,none,a60,a45,none,a90, 0.020149,-0.0147548, 0.0196219,-0.0110242,-0.0358676,sell
2018-01-17,none,a45,a60,none,none,none,a60,none,none,a90,none,a60,a45,none,a90, 0.017545, 0.0288237, 0.0431479, 0.0169719, 0.0248749,buy
2018-01-18,none,a45,a60,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.016812, 0.0447481, 0.0447481, 0.0459083, 0.0445514,buy
2018-01-19,none,a45,a60,none,none,a90,a90,none,a60,a60,none,none,a45,none,none, 0.018833, 0.0296490, 0.0296490, 0.0451516, 0.0296490,buy
2018-01-20,none,a45,a60,none,none,none,none,a0,a60,none,none,none,a45,a30,none, 0.018279, 0.0452014, 0.0419698, 0.0352376, 0.0399389,buy
2018-01-21,none,a45,a60,none,none,a120,a120,a0,none,none,none,none,none,a30,none,-0.022455, 0.0308972,-0.0030835,-0.0273734,-0.0229626,sell
2018-01-22,none,none,a60,none,none,none,a120,none,a90,none,none,none,none,a30,none,-0.048075,-0.0070036,-0.0105016,-0.0471955,-0.0458729,sell
2018-01-23,a60,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,-0.018323,-0.0215162,-0.0183229,-0.0183229,-0.0229718,sell
2018-01-24,a60,none,none,none,none,a150,a150,none,a120,a0,none,none,none,a30,none,-0.003784,-0.0220854,-0.0037837,-0.0037837,-0.0145821,sell
2018-01-25,a60,none,none,none,none,a180,none,a60,a120,none,none,none,none,a30,none, 0.000949,-0.0096071,-0.0054676,-0.0053241,-0.0075891,sell
2018-01-26,a60,none,none,none,a90,a180,a180,none,a150,none,none,none,none,a30,none,-0.010153,-0.0124775, 0.0040160,-0.0101529, 0.0018434,sell
2018-01-27,a60,none,none,none,a90,none,a180,a90,a150,none,none,none,none,a30,none,-0.002757,-0.0219481, 0.0001679,-0.0027570,-0.0023089,sell
2018-01-28,none,none,a45,none,a90,a150,a150,none,a180,a60,none,none,none,none,none, 0.027829, 0.0103857, 0.0268205, 0.0308399, 0.0282987,buy
2018-01-29,none,none,a45,none,a90,none,a150,a120,a180,none,none,none,a30,none,none, 0.007694,-0.0141216, 0.0062442, 0.0042152, 0.0070189,buy
2018-01-30,none,none,a45,none,a90,a120,a120,none,a150,a90,none,none,a30,none,none,-0.046348,-0.0396652,-0.0518010,-0.0466959,-0.0479560,sell
2018-01-31,none,a60,a45,none,none,none,a120,a150,a150,none,none,none,a30,none,none,-0.025609, 0.0287125,-0.0431348,-0.0182645,-0.0154257,sell
2018-02-01,none,a60,a45,a30,none,a90,a90,none,a120,a120,none,none,a30,none,none,-0.052217,-0.0215769,-0.0427591,-0.0423831,-0.0427591,sell
2018-02-02,none,a60,none,a30,none,none,a90,a180,a120,none,none,none,a30,none,none,-0.037117, 0.0170396, 0.0195448, 0.0219557, 0.0216475,buy
2018-02-03,none,a60,none,a30,none,a60,none,none,none,a150,none,none,a30,none,none,-0.033915, 0.0216648, 0.0281793, 0.0176459, 0.0216648,buy
2018-02-04,none,a60,none,a30,none,none,a60,a150,a90,none,none,none,a30,none,none,-0.010606, 0.0641306, 0.0275744, 0.0221667, 0.0326632,buy
2018-02-05,none,a60,none,a30,none,none,none,a150,none,a180,none,none,none,none,none,-0.009602,-0.0034072,-0.0043620, 0.0026029, 0.0022979,sell
2018-02-06,none,a60,a30,none,none,none,none,a120,a60,a180,none,none,none,a45,none,-0.014803,-0.0085151,-0.0091820,-0.0148031,-0.0148031,sell
2018-02-07,none,none,a30,none,none,a0,none,a120,none,a150,a90,none,none,a45,none, 0.026839, 0.0304325, 0.0421141, 0.0318215, 0.0309863,buy
2018-02-08,none,none,a30,none,none,a0,a0,none,none,a150,a90,none,none,a45,none, 0.021618, 0.0252521, 0.0251667, 0.0254348, 0.0258507,buy
2018-02-09,none,none,a30,none,none,none,a0,a90,none,none,a90,none,none,a45,none, 0.047214, 0.0495087, 0.0493662, 0.0479086, 0.0426521,buy
2018-02-10,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,a45,none, 0.028086, 0.0342046, 0.0241547, 0.0328980, 0.0329035,buy
2018-02-11,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,a45,a60,-0.016221, 0.0131125,-0.0162208, 0.0371495,-0.0162208,sell
2018-02-12,a90,none,none,a45,none,a60,none,a60,none,none,a90,none,none,a45,a60, 0.009866, 0.0113626, 0.0099116, 0.0314501, 0.0105361,buy
2018-02-13,a90,none,none,a45,a60,a60,none,none,none,a90,a90,none,none,none,a60, 0.011303, 0.0096898, 0.0064775, 0.0252649, 0.0121343,buy
2018-02-14,a90,none,none,a45,a60,none,a60,none,none,none,a90,none,none,none,a60, 0.001373, 0.0090267,-0.0192460, 0.0194498, 0.0124630,buy
2018-02-15,a90,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a60, 0.002435, 0.0026495, 0.0022918, 0.0009150, 0.0043458,buy
2018-02-16,none,none,none,none,a60,none,a90,a0,a60,none,none,none,none,none,a60, 0.013209, 0.0067365, 0.0145479, 0.0111038, 0.0085531,buy
2018-02-17,none,none,none,none,a60,a120,a90,a0,none,none,none,none,none,none,a60, 0.012031, 0.0068323, 0.0137096, 0.0118214, 0.0098508,buy
2018-02-18,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.016494, 0.0113144,-0.0088745,-0.0075175,-0.0108462,sell
2018-02-19,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none, 0.014047, 0.0039634,-0.0075239,-0.0008876,-0.0050647,sell
2018-02-20,none,none,none,a60,none,a150,none,none,none,a0,none,none,none,none,none, 0.024401, 0.0238921, 0.0244011,-0.0157578, 0.0240230,buy
2018-02-21,none,none,none,a60,none,none,a150,a60,a120,none,none,none,none,none,none,-0.028739,-0.0287391,-0.0273980,-0.0303475,-0.0287391,sell
2018-02-22,none,none,none,a60,a45,a180,a150,a60,none,none,none,none,none,a60,none,-0.046304,-0.0463044,-0.0199906,-0.0173024,-0.0500289,sell
2018-02-23,none,none,a0,a60,a45,none,a180,a90,a150,none,none,none,none,a60,none,-0.008641,-0.0260749,-0.0038374,-0.0042237,-0.0086413,sell
2018-02-24,none,none,a0,none,a45,a150,a180,a90,none,a60,none,none,none,a60,none, 0.014962,-0.0075115, 0.0171058, 0.0179261, 0.0157819,buy
2018-02-25,none,none,a0,none,a45,none,none,a120,a180,a60,none,none,none,a60,none,-0.005753, 0.0057693,-0.0014972, 0.0115544, 0.0191066,buy
2018-02-26,none,a90,a0,none,none,a120,a150,a120,none,a90,none,none,none,a60,a45, 0.021494,-0.0133177, 0.0172915, 0.0172915, 0.0167621,buy
2018-02-27,none,a90,a0,none,none,none,none,a150,a150,a90,none,none,none,a60,a45, 0.004418,-0.0041457, 0.0046108, 0.0046108, 0.0036445,buy
2018-02-28,a120,a90,none,none,none,a90,a120,a150,none,a120,none,none,a0,a60,a45,-0.030219,-0.0316249,-0.0230130,-0.0309157,-0.0234848,sell
2018-03-01,a120,a90,none,none,none,none,none,a180,a120,a120,none,none,a0,none,a45,-0.005714,-0.0285732,-0.0135398,-0.0173846,-0.0117896,sell
2018-03-02,a120,a90,none,none,a30,a60,a90,a180,none,a150,none,none,a0,none,a45, 0.008605,-0.0001259,-0.0027035, 0.0070889, 0.0067882,buy
2018-03-03,a120,a90,none,none,a30,a60,none,none,a90,a150,none,none,a0,none,a45, 0.009668,-0.0014527, 0.0025739, 0.0081514, 0.0076849,buy
2018-03-04,a120,none,none,none,a30,none,a60,a150,a90,none,none,none,a0,none,a45,-0.001086, 0.0120939, 0.0019150, 0.0085720,-0.0010861,buy
2018-03-05,none,none,none,none,a30,none,a60,none,a60,a180,none,none,a0,none,none, 0.001495, 0.0036911, 0.0040561,-0.0043459, 0.0014020,buy
2018-03-06,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,-0.027052,-0.0269777,-0.0245178,-0.0332012,-0.0233357,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,a150,none,none,a0,none,none,-0.039900,-0.0398998,-0.0340485,-0.0380747,-0.0460955,sell
2018-03-08,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,-0.015834,-0.0122630,-0.0140136,-0.0397985,-0.0221702,sell
2018-03-09,a135,none,none,a90,none,none,a0,a90,none,a120,none,none,none,none,none, 0.014179, 0.0141788, 0.0251822, 0.0034554, 0.0132920,buy
2018-03-10,a135,none,none,a90,none,none,a0,none,a0,a120,a120,none,none,none,none, 0.012696, 0.0159643, 0.0136233, 0.0126958, 0.0103977,buy
2018-03-11,a135,none,none,a90,none,none,none,a60,a0,none,a120,none,none,none,none,-0.000595, 0.0077081, 0.0000882,-0.0005953,-0.0007594,buy
2018-03-12,a135,none,none,a90,none,a60,none,none,none,a90,a120,none,none,none,none, 0.007056, 0.0166449, 0.0070561, 0.0070561, 0.0101570,buy
2018-03-13,a135,none,a30,a90,none,none,none,none,none,none,a120,none,none,none,none,-0.016377, 0.0110241,-0.0163768,-0.0163768,-0.0158655,sell
2018-03-14,none,none,a30,none,none,a90,none,none,none,a60,a120,none,none,none,a30,-0.016519,-0.0284644,-0.0311604,-0.0210833,-0.0136303,sell
2018-03-15,none,none,a30,none,none,a90,a60,none,a60,a60,a120,none,none,none,a30,-0.021410,-0.0316030,-0.0317711,-0.0214096,-0.0175719,sell
2018-03-16,none,none,a30,none,none,none,none,a0,a60,none,a120,none,none,none,a30,-0.008832,-0.0088135,-0.0089734,-0.0091560,-0.0088321,sell
2018-03-17,none,none,a30,none,none,a120,a90,none,none,none,none,a90,none,none,a30,-0.024558, 0.0394217,-0.0234048,-0.0222727,-0.0222727,sell
2018-03-18,none,none,a30,none,none,none,a90,none,a90,none,none,a90,none,none,a30,-0.030892, 0.0440906,-0.0270836,-0.0270836,-0.0259515,sell
2018-03-19,none,none,a30,none,none,a150,a120,none,none,a0,none,a90,none,none,a30, 0.008736, 0.0379050, 0.0279085, 0.0279085, 0.0279085,buy
2018-03-20,none,none,a30,none,none,none,a120,a60,a120,a0,none,a90,none,none,a30, 0.009585, 0.0402043, 0.0257013, 0.0266681, 0.0266681,buy
2018-03-21,none,none,a30,none,none,a180,none,a60,none,none,none,a90,none,none,none, 0.015906, 0.0310636,-0.0098481, 0.0177738, 0.0170108,buy
2018-03-22,none,none,a30,none,none,a180,a150,none,a150,none,none,a90,none,none,none,-0.008708, 0.0197320,-0.0229492,-0.0084128, 0.0018708,sell
2018-03-23,none,none,a30,none,none,a150,none,a90,a150,a60,none,a90,none,none,none,-0.004033, 0.0012523,-0.0062946,-0.0069851, 0.0012523,sell
2018-03-24,none,none,a30,none,none,a150,a180,none,a180,a60,none,a90,none,none,none, 0.005140, 0.0047696, 0.0036375, 0.0036375, 0.0053478,buy
2018-03-25,none,none,a30,none,none,a120,none,a120,a180,none,a135,a90,none,none,none,-0.005159,-0.0140801,-0.0149379,-0.0091608,-0.0100559,sell
2018-03-26,none,none,a30,none,none,a120,a150,none,a150,a90,a135,a90,none,a90,none,-0.056153,-0.0404714,-0.0506435,-0.0588796,-0.0332609,sell
2018-03-27,none,none,a30,none,none,a90,a150,a150,a150,none,a135,a90,none,a90,none,-0.045031,-0.0293494,-0.0430688,-0.0587382,-0.0260555,sell
2018-03-28,none,none,a30,none,none,a90,a120,none,none,a120,a135,a90,none,a90,none,-0.049928,-0.0456160,-0.0440634,-0.0506085,-0.0273754,sell
2018-03-29,none,none,a30,none,none,none,a120,a180,a120,none,a135,a90,none,a90,none,-0.037380,-0.0358390,-0.0354805,-0.0505129,-0.0099353,sell
2018-03-30,none,none,a30,none,none,a60,none,none,none,a150,a135,a90,none,a90,none,-0.042525,-0.0440358,-0.0367006,-0.0493972,-0.0293740,sell
2018-03-31,none,none,a30,none,none,none,a90,a150,a90,none,a135,a90,none,a90,none,-0.022226,-0.0162096,-0.0222730,-0.0611773,-0.0149562,sell
2018-04-01,none,none,a30,a90,none,none,none,a150,none,a180,none,none,a30,a90,none,-0.015680,-0.0116163,-0.0165424,-0.0140310, 0.0052834,sell
2018-04-02,none,a90,none,a90,none,none,a60,a120,a60,a180,none,none,a30,none,none, 0.035312, 0.0429197, 0.0217823, 0.0243461, 0.0273618,buy
2018-04-03,a135,a90,none,a90,none,a0,none,a120,none,a150,none,none,a30,none,none, 0.040225, 0.0365120, 0.0301365, 0.0324413, 0.0324413,buy
2018-04-04,a135,a90,none,a90,none,none,none,none,none,a150,none,none,a30,none,none, 0.014128, 0.0114703, 0.0075040, 0.0073997, 0.0073997,buy
2018-04-05,a135,a90,none,a90,none,none,none,a90,none,none,none,none,a30,none,none, 0.012962,-0.0011517,-0.0300132,-0.0313576,-0.0306287,sell
2018-04-06,a135,a90,none,a90,none,none,none,none,none,a120,none,none,a30,none,none, 0.012646,-0.0011517,-0.0137505,-0.0145869,-0.0145869,sell
2018-04-07,a135,none,none,a90,none,none,a0,a60,a0,none,none,none,a30,none,none,-0.004617,-0.0028374,-0.0301315,-0.0212173,-0.0214489,sell
2018-04-08,a135,none,none,a90,none,a60,a0,a60,none,a90,a150,none,a30,none,none, 0.006728, 0.0037882, 0.0035573, 0.0065765, 0.0045900,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,-0.006057,-0.0027566,-0.0045060,-0.0042639,-0.0042639,sell
2018-04-10,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,-0.005872, 0.0007920,-0.0058724,-0.0058724,-0.0055344,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none, 0.005094, 0.0117582, 0.0050937, 0.0050937, 0.0054318,buy
2018-04-12,a135,none,none,none,none,none,a60,a0,a60,none,a150,none,none,none,none, 0.035981, 0.0217655, 0.0359805, 0.0359805, 0.0359805,buy
2018-04-13,a135,none,none,none,none,a120,a60,a0,none,none,a150,none,none,none,none, 0.032017, 0.0210944, 0.0320168, 0.0320168, 0.0320168,buy
2018-04-14,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a0,-0.002184, 0.0005544,-0.0021835,-0.0021835,-0.0020988,sell
2018-04-15,a135,none,none,none,none,a150,a90,none,a90,a0,none,none,none,none,a0, 0.016927, 0.0215525, 0.0121504, 0.0165470, 0.0093434,buy
2018-04-16,a135,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a0, 0.011901, 0.0115569, 0.0102603, 0.0134941, 0.0020596,buy
2018-04-17,a135,none,none,none,none,a180,a120,a60,a120,none,none,none,a45,none,a0, 0.004486, 0.0131203, 0.0121854, 0.0181040, 0.0180861,buy
2018-04-18,a135,none,none,none,none,a180,none,none,a150,none,none,none,a45,none,a0, 0.037126, 0.0342762, 0.0292348, 0.0300574, 0.0280012,buy
2018-04-19,a135,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none,a0, 0.035873, 0.0358730, 0.0190406, 0.0304549, 0.0246932,buy
2018-04-20,a135,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,a0, 0.044797, 0.0447967, 0.0329668, 0.0345236, 0.0355782,buy
2018-04-21,a135,none,none,a90,none,a120,a180,a120,a180,none,none,none,a45,none,a0,-0.001869,-0.0018685, 0.0021112,-0.0008497, 0.0106310,buy
2018-04-22,a135,none,none,a90,none,a120,a180,none,none,a90,none,none,a45,none,a0,-0.000303,-0.0009840,-0.0068259,-0.0077045, 0.0128339,sell
2018-04-23,a135,none,none,a90,none,a90,a150,a150,a150,none,none,none,a45,none,none, 0.025584, 0.0255840, 0.0124195, 0.0192840, 0.0365590,buy
2018-04-24,a135,none,none,a90,none,a90,a150,a150,none,a120,none,none,none,none,none, 0.033577, 0.0335773, 0.0153813,-0.0027500, 0.0329939,buy
2018-04-25,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,-0.016483,-0.0137142,-0.0190170,-0.0012881,-0.0164828,sell
2018-04-26,none,none,none,a90,none,a60,a120,a180,none,a150,none,none,none,a120,none, 0.002365,-0.0191220,-0.0198122,-0.0155018,-0.0150077,sell
2018-04-27,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,a120,none, 0.006724, 0.0079209,-0.0036547, 0.0076105, 0.0120181,buy
2018-04-28,none,none,none,a90,none,none,a90,a150,none,a180,none,none,none,a120,none, 0.004072, 0.0046527,-0.0010381, 0.0047232, 0.0026448,buy
2018-04-29,none,none,none,a90,none,none,none,none,a60,a180,none,none,none,a120,none, 0.010243, 0.0115294, 0.0004127, 0.0115294, 0.0102430,buy
2018-04-30,none,none,a30,none,none,a0,a60,a120,a60,none,none,none,none,a120,none,-0.012834,-0.0085775,-0.0085775,-0.0128341,-0.0244472,sell
2018-05-01,none,none,a30,none,none,a0,a60,none,none,a150,none,none,none,a120,none,-0.012118,-0.0019846,-0.0030899,-0.0130809,-0.0237396,sell
2018-05-02,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a120,none, 0.003206, 0.0092482, 0.0090576,-0.0019107,-0.0229900,buy
2018-05-03,a150,none,a30,none,none,none,none,a90,none,a120,none,none,a60,none,none, 0.043588, 0.0421083, 0.0363302, 0.0421083, 0.0371639,buy
2018-05-04,a150,none,a30,none,none,none,none,none,a0,a120,none,none,a60,none,none, 0.043356, 0.0462395, 0.0354652, 0.0468904, 0.0372629,buy
2018-05-05,a150,none,a30,none,none,a60,a0,a60,a0,none,a180,none,a60,none,none, 0.024262, 0.0461446, 0.0349677, 0.0242616,-0.0075574,buy
2018-05-06,a150,none,none,none,none,none,a0,none,none,a90,a180,none,a60,none,none,-0.001528, 0.0250126, 0.0201529,-0.0015282,-0.0037162,buy
2018-05-07,a150,none,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,-0.020556, 0.0002648, 0.0204614,-0.0205557,-0.0077042,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a60,a180,none,a60,none,none,-0.028481,-0.0241464,-0.0202376,-0.0288554,-0.0314282,sell
2018-05-09,none,a90,none,none,none,none,none,none,a60,a60,a180,none,a60,none,none,-0.025716,-0.0262004,-0.0221925,-0.0259060,-0.0221925,sell
2018-05-10,none,a90,none,none,a0,a120,none,a0,a60,none,a180,none,none,none,none,-0.019111,-0.0150521,-0.0150521,-0.0234380,-0.0168553,sell
2018-05-11,none,a90,none,none,a0,none,a60,none,none,none,a180,none,none,a135,none,-0.045844,-0.0460629,-0.0485728,-0.0450566,-0.0210271,sell
2018-05-12,none,a90,a45,none,a0,a150,none,none,a90,none,a180,none,none,a135,none,-0.029333,-0.0342089,-0.0287816,-0.0311898,-0.0181997,sell
2018-05-13,none,a90,a45,none,a0,a150,a90,none,none,a0,none,none,none,a135,none, 0.005966, 0.0132821, 0.0107884, 0.0118791,-0.0020190,buy
2018-05-14,none,a90,a45,none,a0,a180,none,a60,a120,a0,none,none,none,a135,none,-0.000294, 0.0156690, 0.0153943, 0.0089702, 0.0056991,buy
2018-05-15,none,a90,a45,none,a0,a180,a120,a60,none,none,none,none,none,a135,none,-0.003147, 0.0099349, 0.0089736, 0.0001935,-0.0045162,buy
2018-05-16,none,none,a45,none,a0,a150,a120,a90,a150,none,none,none,none,a135,none,-0.011621,-0.0182830,-0.0188855,-0.0150251,-0.0226877,sell
2018-05-17,none,none,none,a120,none,a150,a150,a90,none,a60,none,none,none,a135,none,-0.011153, 0.0012872, 0.0012872,-0.0163464, 0.0012872,sell
2018-05-18,none,none,none,a120,none,a120,a150,a120,a180,a60,none,none,none,none,a30,-0.010143, 0.0199176,-0.0072096, 0.0002045, 0.0010264,sell
