Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,1,0,1,2,2,0,2,3,1,3,6,3,3,3,3,3,9,3,0, 0.0074145, 0.033411, 0.0328847, 0.0435647, 0.0328847,buy
2017-06-18,2,0,1,1,2,0,3,4,1,3,6,3,3,3,9,0,9,6,0, 0.0009950, 0.034495, 0.0308864, 0.0434943, 0.0340389,buy
2017-06-19,2,0,0,1,2,0,3,3,2,3,9,3,0,3,9,0,6,6,0,-0.0149628, 0.000319,-0.0058310, 0.0004056, 0.0013896,sell
2017-06-20,1,0,0,1,1,0,3,3,3,0,9,6,0,3,9,0,3,6,0,-0.0023670,-0.006043,-0.0060427,-0.0036136,-0.0133439,sell
2017-06-21,1,2,0,1,0,0,5,3,4,0,9,6,0,6,9,3,0,6,9, 0.0097079, 0.004965, 0.0003566, 0.0039496,-0.0071080,buy
2017-06-22,1,2,0,1,0,0,5,1,4,0,9,6,0,6,3,3,0,6,9, 0.0123215, 0.012799,-0.0046158,-0.0059642, 0.0011052,sell
2017-06-23,1,2,0,0,0,0,4,1,3,0,3,3,0,6,3,3,0,6,9, 0.0036891, 0.006483,-0.0080881,-0.0003928, 0.0039188,sell
2017-06-24,1,2,0,0,0,0,4,0,2,0,0,3,0,3,3,3,0,6,9, 0.0067311, 0.011034, 0.0059787, 0.0085227, 0.0081780,buy
2017-06-25,0,2,0,0,0,0,5,0,2,0,0,3,0,3,6,3,0,3,9, 0.0067258, 0.002563,-0.0002567, 0.0073080, 0.0082655,buy
2017-06-26,1,3,0,1,1,0,4,0,3,0,0,6,3,6,6,6,3,3,6, 0.0122982, 0.001343, 0.0069730, 0.0265626, 0.0126421,buy
2017-06-27,1,3,0,1,1,1,4,0,3,3,0,6,3,6,6,6,3,3,6, 0.0121092,-0.003492, 0.0041284, 0.0181057, 0.0172402,buy
2017-06-28,1,2,0,1,2,1,3,0,3,3,0,6,3,6,3,6,3,3,6, 0.0113946, 0.011968,-0.0005494, 0.0128607,-0.0011168,buy
2017-06-29,1,2,0,1,2,1,2,0,4,3,0,6,3,6,3,6,3,3,6,-0.0007600, 0.003845,-0.0154539, 0.0015000, 0.0027984,sell
2017-06-30,1,1,0,1,2,2,3,0,3,3,0,3,3,3,6,6,3,3,9, 0.0095213,-0.009410,-0.0131566,-0.0202122,-0.0082250,sell
2017-07-01,1,0,1,2,2,2,3,1,1,3,3,3,3,0,6,6,6,3,6, 0.0091734,-0.000966,-0.0001612, 0.0002392,-0.0017813,sell
2017-07-02,0,1,1,1,1,4,3,1,2,6,3,6,0,3,9,3,3,3,6, 0.0148248, 0.011310, 0.0116970, 0.0113349, 0.0084736,buy
2017-07-03,0,2,1,1,1,4,3,1,2,6,6,6,0,3,9,3,3,3,6, 0.0143406, 0.008223, 0.0097600, 0.0113349, 0.0084382,buy
2017-07-04,0,2,2,0,1,4,2,1,2,6,6,6,0,6,9,3,0,3,3, 0.0040239,-0.003675,-0.0043914,-0.0050997,-0.0000915,sell
2017-07-05,0,2,3,1,1,3,2,1,1,6,6,6,0,6,6,6,3,3,0,-0.0078423, 0.002291, 0.0036843,-0.0090159, 0.0096404,sell
2017-07-06,0,2,3,1,2,2,2,1,1,6,6,6,0,6,3,9,3,3,0,-0.0046712, 0.005699,-0.0007959,-0.0140190, 0.0144038,sell
2017-07-07,0,2,3,1,2,0,1,0,1,0,3,6,0,6,0,9,3,3,0,-0.0258531,-0.023593,-0.0237353,-0.0303363,-0.0227433,sell
2017-07-08,0,1,2,1,2,0,1,0,1,0,0,3,0,3,0,9,6,3,0,-0.0254954,-0.025781,-0.0242126,-0.0238884,-0.0254918,sell
2017-07-09,0,1,2,1,1,1,2,0,1,0,0,3,3,3,3,6,6,3,0,-0.0261553,-0.017703,-0.0240740,-0.0208204,-0.0236924,sell
2017-07-10,0,0,2,1,1,1,2,0,0,0,0,0,3,0,3,6,6,3,0, 0.0072586, 0.004568, 0.0081532, 0.0149999,-0.0053775,buy
2017-07-11,0,0,1,2,1,2,2,0,0,0,0,0,3,0,3,3,9,3,3,-0.0259182,-0.029442,-0.0277758,-0.0315913,-0.0267316,sell
2017-07-12,0,0,2,3,1,2,2,1,0,0,3,3,3,3,3,3,9,3,3,-0.0349023,-0.034915,-0.0357170,-0.0402172,-0.0359011,sell
2017-07-13,0,0,1,3,1,2,2,1,0,3,3,3,3,3,3,3,6,0,3,-0.0208521,-0.022187,-0.0174420,-0.0118842,-0.0204354,sell
2017-07-14,1,1,2,3,1,2,2,1,0,3,6,3,6,6,3,6,3,0,3, 0.0085440, 0.008244,-0.0032030, 0.0047762, 0.0072129,buy
2017-07-15,1,2,2,3,0,3,2,1,1,3,6,6,6,9,6,3,3,0,3,-0.0110013,-0.008402,-0.0015418,-0.0185264,-0.0145557,sell
2017-07-16,1,2,2,3,0,3,2,1,1,3,6,6,6,9,6,3,3,0,3,-0.0110013,-0.008402,-0.0015418,-0.0185264,-0.0145557,sell
2017-07-17,1,3,1,2,0,3,2,0,1,3,3,3,6,6,6,3,6,0,3,-0.0156643,-0.020621,-0.0007325,-0.0354517,-0.0243489,sell
2017-07-18,1,4,2,2,0,3,2,0,1,3,6,3,6,9,6,6,3,0,3,-0.0003545,-0.000445,-0.0003107,-0.0079899, 0.0007567,sell
2017-07-19,2,4,2,1,0,2,2,0,1,3,6,3,6,9,6,3,3,0,3,-0.0022365,-0.015905,-0.0145928,-0.0175830,-0.0145928,sell
2017-07-20,2,4,2,1,0,3,1,0,1,0,6,3,6,9,6,3,3,0,6, 0.0077950, 0.003710,-0.0052567,-0.0047018,-0.0031701,sell
2017-07-21,2,4,2,1,1,3,1,0,0,0,6,3,6,6,6,3,6,0,6, 0.0251922, 0.012891, 0.0325384, 0.0274711, 0.0334616,buy
2017-07-22,2,2,2,2,1,2,0,0,0,0,9,0,3,6,3,3,3,0,6, 0.0118237, 0.012407, 0.0116903, 0.0191167,-0.0005547,buy
2017-07-23,2,2,2,2,1,2,0,0,0,0,9,0,3,6,3,3,3,0,6, 0.0118237, 0.012407, 0.0116903, 0.0191167,-0.0005547,buy
2017-07-24,2,1,1,1,1,2,1,0,0,0,6,3,3,3,3,0,3,0,6,-0.0201912,-0.020715,-0.0189334,-0.0263735,-0.0142872,sell
2017-07-25,3,0,1,1,1,3,1,1,0,3,3,3,3,0,6,3,3,0,9, 0.0330989, 0.036922, 0.0283732, 0.0078515, 0.0122530,buy
2017-07-26,2,0,3,1,1,4,1,1,0,6,3,3,3,0,3,3,9,0,9,-0.0032060,-0.009561,-0.0036692, 0.0016924,-0.0026113,sell
2017-07-27,2,0,3,1,1,6,1,1,1,6,6,3,6,0,3,3,9,3,9,-0.0057532,-0.011238,-0.0040282,-0.0054333,-0.0055375,sell
2017-07-28,2,0,3,0,0,6,1,1,1,6,3,3,6,0,3,3,6,3,9,-0.0058936,-0.012198,-0.0045257,-0.0044521,-0.0048964,sell
2017-07-29,2,0,3,0,0,6,1,1,1,6,3,3,6,0,3,3,6,3,9,-0.0058936,-0.012198,-0.0045257,-0.0044521,-0.0048964,sell
2017-07-30,2,0,3,0,0,6,1,0,1,6,3,3,6,0,0,3,6,3,9,-0.0054912,-0.010800,-0.0042190,-0.0041228,-0.0048964,sell
2017-07-31,2,0,3,0,0,6,0,1,1,9,3,0,6,0,0,3,6,3,9,-0.0088404,-0.009700,-0.0102539,-0.0140012,-0.0082510,sell
2017-08-01,2,0,2,0,0,6,0,1,1,9,3,0,6,0,0,0,6,3,9,-0.0121061,-0.013473,-0.0136503,-0.0140012,-0.0117812,sell
2017-08-02,2,0,2,1,0,5,0,1,0,9,3,0,6,3,0,0,3,0,9, 0.0022151,-0.007159,-0.0051770, 0.0010594, 0.0022792,sell
2017-08-03,2,0,2,1,0,4,0,1,0,9,3,0,6,3,0,0,3,0,6, 0.0120381, 0.000800, 0.0019761, 0.0166237, 0.0123195,buy
2017-08-04,2,0,2,1,0,4,0,1,0,9,3,0,6,3,0,0,3,0,6, 0.0120381, 0.000800, 0.0019761, 0.0166237, 0.0123195,buy
2017-08-05,2,0,2,1,0,4,0,2,0,9,6,0,6,3,0,0,0,0,9, 0.0137079, 0.003064, 0.0116410, 0.0056191, 0.0136215,buy
2017-08-06,2,0,2,3,1,4,1,2,0,9,6,0,6,9,3,3,0,0,9, 0.0427687, 0.033762, 0.0379883, 0.0383845, 0.0427633,buy
2017-08-07,3,0,2,3,1,3,1,3,0,9,6,3,6,9,3,3,0,0,9, 0.0588008, 0.045436, 0.0556827, 0.0484284, 0.0588008,buy
2017-08-08,3,0,2,3,1,4,1,3,0,9,6,3,9,9,3,3,0,0,9, 0.0414838, 0.032424, 0.0385193, 0.0320011, 0.0414017,buy
2017-08-09,2,1,1,2,1,4,1,3,0,9,3,3,6,9,3,3,0,0,9, 0.0487997, 0.031352, 0.0471417, 0.0418050, 0.0487630,buy
2017-08-10,2,2,1,2,1,4,1,3,0,9,3,3,6,9,3,3,3,0,9, 0.0390952, 0.023961, 0.0437463, 0.0273445, 0.0411985,buy
2017-08-11,2,2,1,3,1,4,1,3,0,9,3,3,6,9,3,6,3,0,9, 0.0399370, 0.026712, 0.0324431, 0.0340779, 0.0443092,buy
2017-08-12,3,2,1,3,2,4,0,3,0,9,3,3,6,9,3,9,3,0,9, 0.0595219, 0.039055, 0.0522260, 0.0598254, 0.0516887,buy
2017-08-13,3,2,1,2,2,3,0,3,0,9,3,3,3,9,3,6,3,0,9, 0.0664629, 0.045984, 0.0555803, 0.0682364, 0.0554236,buy
2017-08-14,3,2,1,2,2,2,0,4,1,9,3,9,3,9,3,6,3,0,6, 0.0543566, 0.044260, 0.0520993, 0.0639510, 0.0456407,buy
2017-08-15,3,1,0,2,2,2,0,1,1,6,0,6,3,6,3,6,3,0,3, 0.0457799, 0.024748, 0.0275098, 0.0477934, 0.0226151,buy
2017-08-16,3,1,0,2,2,2,0,1,1,6,0,6,3,3,3,6,6,0,3, 0.0451115, 0.021115, 0.0232164, 0.0503740, 0.0188062,buy
2017-08-17,3,1,0,3,2,2,0,1,1,6,3,6,3,3,3,6,6,0,3, 0.0411549, 0.019247, 0.0146411, 0.0519575, 0.0187026,buy
2017-08-18,1,1,0,3,2,3,0,1,1,3,3,6,3,3,6,6,6,0,0, 0.0164863, 0.007752,-0.0130576, 0.0623199, 0.0082670,buy
2017-08-19,1,1,0,3,1,3,0,1,1,3,3,6,3,3,6,3,6,0,0, 0.0173565, 0.014400, 0.0032935, 0.0587201, 0.0204925,buy
2017-08-20,2,1,0,3,1,2,0,1,1,3,3,6,0,3,9,3,6,0,0, 0.0430389, 0.038512, 0.0065295, 0.0743471, 0.0400243,buy
2017-08-21,1,2,0,3,0,1,1,1,0,0,6,6,0,0,6,3,6,0,0, 0.0580431, 0.047319, 0.0383872, 0.0618984, 0.0489539,buy
2017-08-22,1,2,2,1,0,1,2,1,0,3,6,6,0,3,6,3,3,0,0,-0.0093887,-0.008618,-0.0015700, 0.0041341,-0.0086182,sell
2017-08-23,1,2,2,1,0,1,2,1,0,3,6,6,0,3,6,3,3,0,0,-0.0093887,-0.008618,-0.0015700, 0.0041341,-0.0086182,sell
2017-08-24,2,2,2,0,0,0,3,1,0,6,3,6,0,3,3,3,3,3,0,-0.0126503,-0.021647,-0.0190365,-0.0165885,-0.0185959,sell
2017-08-25,2,2,3,0,0,0,4,1,0,6,3,9,0,3,3,6,3,3,0,-0.0518890,-0.031924,-0.0296825,-0.0222361,-0.0313177,sell
2017-08-26,2,2,3,0,0,1,5,1,0,6,3,9,0,3,3,6,3,6,3,-0.0528856,-0.053989,-0.0546830,-0.0436660,-0.0531792,sell
2017-08-27,2,1,3,1,0,1,5,1,0,6,3,9,0,3,3,6,3,6,3,-0.0447972,-0.050893,-0.0517418,-0.0379709,-0.0507056,sell
2017-08-28,2,0,3,1,0,1,4,0,0,6,3,3,0,0,3,6,3,6,3,-0.0064495,-0.006392,-0.0105187,-0.0023908,-0.0137570,sell
2017-08-29,2,0,2,1,0,1,3,0,0,3,3,3,0,0,3,3,3,6,3, 0.0217593, 0.022845, 0.0178472, 0.0151223, 0.0135879,buy
2017-08-30,2,0,2,1,0,1,3,0,0,3,3,3,3,0,3,3,3,3,3, 0.0231581, 0.020252, 0.0254988, 0.0201673, 0.0121460,buy
2017-08-31,2,0,2,2,0,1,3,0,0,3,6,3,3,0,3,3,3,3,3, 0.0156671, 0.018774, 0.0297265, 0.0288271, 0.0104100,buy
2017-09-01,2,0,2,2,1,1,3,0,0,3,6,3,3,3,3,3,3,3,3, 0.0095149, 0.015440, 0.0119193, 0.0151118, 0.0092141,buy
2017-09-02,1,0,3,2,1,1,3,0,0,3,9,3,3,3,0,3,3,3,3, 0.0013051, 0.003956, 0.0017925,-0.0093491,-0.0014818,sell
2017-09-03,1,0,2,3,1,1,1,0,0,0,9,0,3,6,0,3,0,3,3, 0.0103443, 0.010520, 0.0131155, 0.0133361, 0.0056451,buy
2017-09-04,1,0,2,3,1,1,1,0,0,0,9,0,3,6,0,3,0,3,3, 0.0103443, 0.010520, 0.0131155, 0.0133361, 0.0056451,buy
2017-09-05,1,0,2,3,1,1,0,0,0,0,9,0,3,6,0,3,0,3,0, 0.0152964, 0.013694, 0.0129885, 0.0184904, 0.0040409,buy
2017-09-06,1,1,2,3,1,1,0,0,0,0,6,0,3,6,0,9,0,3,0, 0.0054177, 0.005669, 0.0057064, 0.0091149,-0.0024875,buy
2017-09-07,1,1,2,3,1,1,0,0,0,0,6,0,3,6,0,9,0,3,0, 0.0054177, 0.005669, 0.0057064, 0.0091149,-0.0024875,buy
2017-09-08,1,1,2,3,1,1,0,0,0,0,3,0,3,6,0,12,0,3,0,-0.0040966,-0.005556,-0.0070051,-0.0043004,-0.0108427,sell
2017-09-09,1,1,2,2,1,1,0,0,0,0,3,0,3,3,0,12,0,3,0,-0.0007636,-0.004357, 0.0006957,-0.0014721,-0.0038442,buy
2017-09-10,2,2,2,2,0,1,0,0,1,0,3,0,3,0,3,12,6,3,0, 0.0197650, 0.010940, 0.0250823, 0.0380999, 0.0046375,buy
2017-09-11,2,2,2,1,0,1,0,0,1,0,0,0,3,0,3,12,6,3,0, 0.0194718, 0.023242, 0.0198029, 0.0393289, 0.0133953,buy
2017-09-12,2,2,2,0,0,2,0,1,1,0,0,3,3,0,6,9,6,3,0, 0.0178301, 0.036203, 0.0189222, 0.0479506, 0.0143214,buy
2017-09-13,2,1,2,0,0,2,0,1,1,0,0,3,3,0,6,6,6,3,0,-0.0063317, 0.039020,-0.0058281, 0.0456250,-0.0064547,sell
2017-09-14,2,1,1,1,0,4,0,1,1,3,3,6,3,0,6,3,6,3,0,-0.0138270,-0.005879,-0.0188690, 0.0038993,-0.0133814,sell
2017-09-15,2,1,1,1,1,4,0,1,1,3,6,6,3,0,6,3,6,3,0,-0.0082389,-0.011280,-0.0082032, 0.0045757,-0.0070062,sell
2017-09-16,2,0,0,1,1,4,2,1,1,3,6,12,3,0,6,0,3,3,0,-0.0416062,-0.034277,-0.0452780,-0.0476914,-0.0418576,sell
2017-09-17,2,0,0,1,2,5,2,2,1,6,6,12,3,3,6,0,3,3,3, 0.0150616,-0.009108,-0.0268908,-0.0055374,-0.0006485,sell
2017-09-18,1,0,0,1,3,5,3,2,0,9,6,12,3,6,3,0,0,3,3, 0.0112963, 0.004821,-0.0226795, 0.0202024, 0.0223174,buy
2017-09-19,2,0,1,1,3,4,3,1,0,9,6,9,3,6,0,3,0,3,6,-0.0176871,-0.033217,-0.0205015,-0.0251312, 0.0120767,sell
2017-09-20,2,0,1,0,3,4,3,1,0,9,3,9,3,6,0,3,0,3,6,-0.0352990,-0.032333,-0.0332137,-0.0383046, 0.0148518,sell
2017-09-21,2,1,1,0,3,4,3,1,0,9,3,9,3,6,0,6,0,3,6,-0.0320970,-0.029093,-0.0341285,-0.0386939, 0.0195423,sell
2017-09-22,1,1,1,0,3,1,2,1,0,6,3,3,0,6,0,6,0,0,6, 0.0048059, 0.004806, 0.0083226, 0.0023032, 0.0222970,buy
2017-09-23,1,1,1,0,2,1,2,1,1,6,3,3,0,3,0,6,3,0,6, 0.0288979, 0.030924, 0.0263715, 0.0299136, 0.0156760,buy
2017-09-24,1,1,1,0,1,2,2,1,1,6,0,3,0,3,3,6,3,0,6, 0.0246112, 0.039656, 0.0214220, 0.0261952, 0.0153760,buy
2017-09-25,1,0,0,0,2,2,2,1,1,6,3,3,0,3,3,0,3,0,6, 0.0627353, 0.065885, 0.0630837, 0.0702202, 0.0374825,buy
2017-09-26,1,0,0,0,3,2,3,1,1,6,3,6,0,6,6,0,3,0,3, 0.0336005, 0.037533, 0.0323403, 0.0458794,-0.0083341,buy
2017-09-27,1,1,0,0,3,2,4,0,1,3,3,9,0,6,6,3,3,0,3, 0.0224999, 0.028656, 0.0148013, 0.0307106, 0.0022358,buy
2017-09-28,1,1,0,0,3,1,4,0,0,3,3,9,0,6,3,3,0,0,3,-0.0014543, 0.004969,-0.0024806, 0.0004024, 0.0007716,sell
2017-09-29,2,1,0,0,3,1,4,1,0,6,3,9,3,6,3,3,0,0,3,-0.0203273,-0.005090,-0.0075276,-0.0003335, 0.0050221,sell
2017-09-30,2,1,0,0,3,1,4,1,0,6,3,9,3,6,3,3,0,0,3,-0.0203273,-0.005090,-0.0075276,-0.0003335, 0.0050221,sell
2017-10-01,3,2,0,0,1,0,3,1,0,6,0,3,3,3,3,6,0,0,6, 0.0352817, 0.001567, 0.0029405, 0.0499554,-0.0259375,buy
2017-10-02,3,2,0,1,1,0,5,1,0,9,0,3,3,6,6,6,0,0,6, 0.0266354,-0.008881,-0.0021744, 0.0401672,-0.0400293,buy
2017-10-03,4,2,0,1,1,0,4,1,0,9,0,3,3,6,3,6,0,3,6, 0.0141577,-0.011296,-0.0024640, 0.0238554,-0.0444540,buy
2017-10-04,4,2,0,1,0,1,3,0,0,6,0,0,3,3,6,6,0,3,6,-0.0250542,-0.040077,-0.0375172,-0.0285015,-0.0555452,sell
2017-10-05,4,2,0,2,0,2,3,0,0,6,0,0,3,6,9,6,0,3,6,-0.0403638,-0.041749,-0.0399083,-0.0432140,-0.0576693,sell
2017-10-06,3,2,0,2,0,2,2,0,3,6,0,0,3,6,6,9,6,3,3,-0.0273604,-0.046599,-0.0304139,-0.0282894,-0.0145608,sell
2017-10-07,3,0,0,2,1,2,2,0,4,6,3,0,3,6,6,6,6,3,3,-0.0469565,-0.054662,-0.0478991,-0.0484614,-0.0280446,sell
2017-10-08,2,0,0,2,1,2,2,0,4,6,3,0,3,6,6,6,6,3,0,-0.0568647,-0.054264,-0.0501540,-0.0629889,-0.0188338,sell
2017-10-09,2,0,0,0,2,2,1,0,4,3,6,0,3,0,6,6,6,3,0,-0.0325110,-0.015575,-0.0155752,-0.0334187,-0.0025365,sell
2017-10-10,2,0,0,0,2,1,1,1,4,3,6,0,3,0,6,6,6,3,0,-0.0305401,-0.001641,-0.0016411,-0.0308749, 0.0137639,sell
2017-10-11,2,0,0,0,2,2,1,3,4,3,6,0,6,0,9,6,9,3,0,-0.0139316, 0.001439, 0.0021872,-0.0138577, 0.0048473,sell
2017-10-12,2,0,0,1,2,3,1,3,2,3,9,3,6,0,9,3,6,3,0,-0.0100854, 0.000778, 0.0010905, 0.0094816, 0.0157831,sell
2017-10-13,1,0,1,1,2,3,1,4,2,3,9,3,3,3,9,3,9,3,0,-0.0122964, 0.002939, 0.0027667, 0.0168907, 0.0116733,sell
2017-10-14,1,0,1,1,2,2,1,3,1,3,9,3,3,3,3,0,9,3,0,-0.0057959, 0.020046, 0.0262158, 0.0368985, 0.0293062,buy
2017-10-15,1,0,1,2,1,3,0,3,1,0,9,6,6,3,3,0,9,0,0,-0.0074457,-0.002849, 0.0067313, 0.0149596, 0.0154022,sell
2017-10-16,1,0,1,2,1,3,1,2,1,0,9,6,6,3,6,0,6,0,0,-0.0107661,-0.016304,-0.0169891,-0.0108424, 0.0040826,sell
2017-10-17,1,0,2,1,1,2,1,2,0,0,6,6,3,6,6,0,3,0,0,-0.0317511,-0.026067,-0.0382970,-0.0298699,-0.0149974,sell
2017-10-18,1,0,1,1,1,2,1,2,0,3,6,6,3,3,3,0,3,0,0,-0.0182634,-0.017011,-0.0335308,-0.0278637,-0.0040754,sell
2017-10-19,1,0,1,1,1,1,1,2,0,3,6,3,3,3,3,0,3,0,0,-0.0151790,-0.010879,-0.0262310,-0.0209499, 0.0067226,sell
2017-10-20,1,0,1,1,1,1,2,1,1,6,6,3,3,3,3,0,3,0,0,-0.0014054, 0.006034,-0.0083302,-0.0095667, 0.0077400,sell
2017-10-21,2,0,2,2,1,2,2,1,1,6,9,9,3,6,3,0,3,0,0,-0.0159223, 0.002456,-0.0216295,-0.0190625,-0.0103056,sell
2017-10-22,1,1,2,1,0,2,1,1,1,6,3,6,3,9,0,0,3,0,0, 0.0008522, 0.002931,-0.0014094, 0.0143788, 0.0056293,buy
2017-10-23,1,1,1,1,0,2,1,1,1,6,3,6,3,6,0,0,3,0,0,-0.0035553, 0.000068,-0.0070045, 0.0182758,-0.0006914,buy
2017-10-24,1,1,1,1,0,2,1,1,1,6,3,6,3,6,0,0,3,0,0,-0.0035553, 0.000068,-0.0070045, 0.0182758,-0.0006914,buy
2017-10-25,1,1,1,1,0,2,0,0,2,3,3,6,3,6,0,3,0,0,0, 0.0079437,-0.010364, 0.0068144, 0.0289019, 0.0056072,buy
2017-10-26,1,1,0,1,0,2,2,1,1,0,0,6,6,6,3,6,0,0,0, 0.0094918, 0.007945, 0.0180324, 0.0069335, 0.0308788,buy
2017-10-27,2,0,0,0,0,2,2,1,1,0,0,6,6,0,3,6,0,0,3, 0.0007543,-0.005412, 0.0005972,-0.0098541, 0.0113907,sell
2017-10-28,2,0,0,0,0,3,2,2,2,0,0,6,6,0,9,6,0,0,6, 0.0066897, 0.019312, 0.0116003, 0.0111547, 0.0139426,buy
2017-10-29,2,0,0,0,0,3,3,2,2,0,0,6,6,0,9,6,3,0,6, 0.0040819, 0.017113, 0.0191164, 0.0201400, 0.0209632,buy
2017-10-30,2,0,1,0,0,3,3,2,2,0,3,6,6,0,9,6,3,0,6, 0.0162321, 0.017078, 0.0258286, 0.0302086, 0.0297542,buy
2017-10-31,2,2,1,0,0,4,3,2,1,0,6,6,6,3,9,0,9,0,6, 0.0032376,-0.024194, 0.0177235,-0.0166153, 0.0048869,sell
2017-11-01,1,2,1,1,0,4,3,2,2,3,9,3,6,3,9,0,9,0,6, 0.0016762,-0.008338, 0.0014391, 0.0132477, 0.0049523,buy
2017-11-02,1,2,2,1,0,3,3,1,1,3,9,3,3,6,3,0,9,0,6, 0.0307079, 0.015564, 0.0074738, 0.0398298, 0.0370173,buy
2017-11-03,1,2,2,1,0,3,2,1,1,3,9,3,0,6,3,0,9,0,6, 0.0462503, 0.029242, 0.0051381, 0.0665955, 0.0338314,buy
2017-11-04,1,2,2,1,0,2,2,1,1,3,9,3,0,6,3,0,9,0,3, 0.0445020, 0.027990, 0.0004411, 0.0708238, 0.0294961,buy
2017-11-05,1,1,1,2,0,1,2,1,1,3,3,3,0,9,0,3,6,0,3,-0.0030720,-0.011217,-0.0031557,-0.0069668,-0.0044506,sell
2017-11-06,1,1,1,1,0,0,1,1,1,3,0,0,0,9,0,6,0,0,3,-0.0045369, 0.015689, 0.0119856, 0.0009809, 0.0115492,sell
2017-11-07,0,0,1,1,0,0,1,1,1,3,0,0,0,6,0,6,0,0,0, 0.0034399, 0.027354, 0.0401384, 0.0014768, 0.0388458,buy
2017-11-08,0,0,0,1,0,1,1,2,2,6,0,3,0,3,3,6,0,0,0,-0.0479977, 0.010496, 0.0136348,-0.0005700,-0.0027068,sell
2017-11-09,1,0,0,1,0,1,1,2,1,3,0,6,0,3,3,6,0,0,0,-0.0576014,-0.010678,-0.0084244,-0.0016890,-0.0168263,sell
2017-11-10,1,0,0,1,0,1,0,2,1,3,0,6,0,3,3,3,0,0,0,-0.0573682,-0.029731,-0.0106712,-0.0276371,-0.0358576,sell
2017-11-11,1,0,0,1,0,1,0,2,2,3,0,6,0,6,3,3,0,0,0,-0.0569929,-0.041793,-0.0367849,-0.0398237,-0.0512502,sell
2017-11-12,1,0,1,1,0,1,0,2,2,3,3,6,0,6,3,3,0,0,0,-0.0639861,-0.040939,-0.0414457,-0.0399157,-0.0541836,sell
2017-11-13,1,1,1,1,0,1,2,2,2,3,6,6,3,6,3,0,3,0,3, 0.0035460, 0.005131, 0.0132551, 0.0113632, 0.0125790,buy
2017-11-14,1,3,1,1,0,0,2,2,3,6,6,3,3,9,3,3,3,0,3,-0.0020834,-0.002628,-0.0004267,-0.0015335,-0.0027681,buy
2017-11-15,1,3,1,0,0,1,2,2,2,6,6,3,3,6,0,3,6,0,3,-0.0117808,-0.011958,-0.0118942,-0.0152681,-0.0117116,sell
2017-11-16,1,3,1,0,0,2,2,2,2,6,6,3,3,6,0,6,6,0,3,-0.0064943,-0.003076,-0.0064943,-0.0032073,-0.0064943,sell
2017-11-17,1,4,1,0,0,2,2,3,2,9,6,3,3,3,6,6,6,0,3,-0.0064373, 0.000754,-0.0064373, 0.0014455,-0.0064373,sell
2017-11-18,0,4,0,0,0,3,2,3,2,9,3,0,6,3,6,6,6,0,3, 0.0145924, 0.010969, 0.0152055, 0.0153095, 0.0152055,buy
2017-11-19,0,4,0,0,0,3,1,4,2,9,3,0,6,3,6,9,3,0,3, 0.0120724, 0.010142, 0.0120724, 0.0103184, 0.0120724,buy
2017-11-20,0,1,0,0,0,3,1,4,3,6,0,0,6,0,9,9,3,0,3,-0.0025940, 0.006517,-0.0013224,-0.0052910,-0.0035552,sell
2017-11-21,0,1,0,0,0,3,3,4,4,6,3,3,6,0,9,12,3,0,3, 0.0018344, 0.013352, 0.0023975,-0.0029099,-0.0055808,buy
2017-11-22,0,1,0,0,0,2,2,4,4,6,3,3,6,0,9,9,0,0,3, 0.0012046, 0.012095, 0.0007215,-0.0040017,-0.0035500,buy
2017-11-23,1,0,0,0,0,2,2,2,3,0,3,3,3,0,6,9,3,0,3, 0.0112537, 0.017065, 0.0201158, 0.0198262, 0.0176444,buy
2017-11-24,1,1,0,0,0,2,2,1,3,0,6,3,3,0,6,6,3,0,3, 0.0282643, 0.039854, 0.0407662, 0.0410650, 0.0302898,buy
2017-11-25,1,1,0,1,0,2,3,1,1,0,9,3,6,0,3,3,3,0,3, 0.0433369, 0.040734, 0.0474042, 0.0555613, 0.0256562,buy
2017-11-26,1,1,0,1,0,3,3,1,1,0,9,3,6,0,3,3,6,0,3, 0.0302153, 0.025612, 0.0256121, 0.0298187, 0.0158433,buy
2017-11-27,1,1,0,1,0,3,3,0,1,0,9,3,6,0,0,3,6,0,3, 0.0194880, 0.018644, 0.0186440, 0.0222517, 0.0104348,buy
2017-11-28,1,1,0,1,0,3,2,0,1,0,9,3,6,0,0,0,6,0,3, 0.0199881, 0.018198, 0.0180596, 0.0222517, 0.0083830,buy
2017-11-29,1,1,1,1,0,3,2,0,0,0,6,6,3,3,0,0,6,0,3,-0.0089248, 0.000836, 0.0004704,-0.0113167,-0.0089248,sell
2017-11-30,1,0,1,1,0,3,2,0,1,0,3,6,3,6,0,0,6,0,3, 0.0080243, 0.020691, 0.0211411, 0.0176036, 0.0141619,buy
2017-12-01,1,0,1,1,0,3,3,1,1,0,3,6,3,6,0,3,9,0,3, 0.0306473, 0.043347, 0.0399818, 0.0348215, 0.0343819,buy
2017-12-02,1,0,1,1,0,3,3,1,1,0,3,6,3,6,0,3,9,0,3, 0.0306473, 0.043347, 0.0399818, 0.0348215, 0.0343819,buy
