Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-24,none,none,a30,none,a90,none,none,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.010180,-0.011454, 0.0091336,-0.003703,-0.0101801,sell
2017-09-25,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.007898,-0.007972, 0.0003274,-0.007856,-0.0075136,sell
2017-09-26,none,none,a30,none,a90,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.001838,-0.004279,-0.0147910,-0.003921,-0.0034024,sell
2017-09-27,a30,none,none,none,none,a150,none,a60,none,a90,a120,none,a0,a120,a90,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.001720, 0.000928,-0.0003829, 0.002930,-0.0003472,buy
2017-09-28,a30,none,none,none,none,a150,none,none,a120,none,none,a0,none,none,a90,none,none,a45,none,none,none,a0,a45,none,none,none,none,a135,none,-0.014399,-0.014399,-0.0143987,-0.020390,-0.0143987,sell
2017-09-29,a30,none,none,none,none,a150,none,a90,a120,none,a150,a0,none,a90,none,none,none,a45,none,none,none,a0,a45,none,none,none,none,a135,none,-0.018597,-0.018597,-0.0185966,-0.018578,-0.0185966,sell
2017-09-30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a90,a120,none,none,a45,none,none,none,a0,a45,none,none,none,none,a135,none,-0.013565,-0.013565,-0.0135646,-0.013687,-0.0135646,sell
2017-10-01,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,none,a45,none,none,none,a0,a45,none,none,none,none,a135,none,-0.016361,-0.016792,-0.0167925,-0.014526,-0.0167925,sell
2017-10-02,none,none,a45,none,none,none,none,a120,none,a150,a180,none,a60,a60,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.019980,-0.020865,-0.0245959,-0.019696,-0.0106118,sell
2017-10-03,none,none,a45,none,none,none,a0,none,a180,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.022884,-0.022247,-0.0222470,-0.034415,-0.0075898,sell
2017-10-04,none,none,a45,none,none,none,a0,a150,a180,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.013798,-0.010687,-0.0101763,-0.032473,-0.0061014,sell
2017-10-05,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a0,a30,a120,none,none,none, 0.005690,-0.011922,-0.0082924, 0.005947,-0.0031737,buy
2017-10-06,none,none,none,none,none,none,a0,a180,a150,none,a120,a90,a120,a0,none,none,none,none,none,none,none,none,none,a0,a30,none,a90,none,none, 0.002509,-0.000656,-0.0115347, 0.008103, 0.0002126,buy
2017-10-07,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a30,none,a90,none,none, 0.016366, 0.009700, 0.0106027, 0.007959, 0.0101264,buy
2017-10-08,none,none,none,a90,none,none,none,a150,a120,a150,a90,a120,a150,none,none,none,none,none,a90,none,none,none,none,a0,a30,none,a90,none,none,-0.020149,-0.035549,-0.0243029,-0.007446,-0.0074457,sell
2017-10-09,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,a30,none,a90,none,none,-0.034816,-0.036064,-0.0405109,-0.007446,-0.0082757,sell
2017-10-10,none,none,a60,a90,none,none,none,none,a90,a120,a60,a150,a180,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a150,none,-0.023883,-0.008303,-0.0096646, 0.010307, 0.0168354,buy
2017-10-11,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.006292, 0.015214, 0.0153320, 0.015575, 0.0152559,buy
2017-10-12,none,a30,a60,none,a60,none,none,none,a60,a90,none,a180,a150,a90,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,none, 0.003062, 0.007871, 0.0097165, 0.009897, 0.0098937,buy
2017-10-13,none,a30,a60,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a150,none, 0.004450, 0.007014, 0.0148713, 0.009290, 0.0148713,buy
2017-10-14,none,a30,none,none,a60,a180,none,none,none,none,a0,a150,a120,none,a60,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none, 0.017072, 0.016882, 0.0177807, 0.020268, 0.0168823,buy
2017-10-15,none,a30,none,none,none,a180,none,a60,none,a60,none,none,a120,a120,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none, 0.002569, 0.002580, 0.0032823, 0.006439, 0.0025803,buy
2017-10-16,a0,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,-0.002857,-0.003511,-0.0026127, 0.004553,-0.0035111,buy
2017-10-17,a0,none,none,none,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,a60,a180,none,a30,none,a45,none,none,none,none,-0.009069,-0.014300,-0.0129015,-0.017125,-0.0142995,sell
2017-10-18,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a30,none,none,a60,a180,none,none,none,a45,none,none,none,none,-0.008112,-0.014982,-0.0125834,-0.019768,-0.0149822,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a0,none,a30,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.006038,-0.005107,-0.0068703,-0.018408,-0.0051073,sell
2017-10-20,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a30,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.009533,-0.012516,-0.0134325,-0.015532,-0.0125165,sell
2017-10-21,none,none,none,none,a45,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,-0.022658,-0.026570, 0.0013509,-0.023290,-0.0222186,sell
2017-10-22,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.002446,-0.000805, 0.0086022,-0.008409, 0.0127719,buy
2017-10-23,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.004720,-0.002474, 0.0097831,-0.002911, 0.0111031,buy
2017-10-24,none,none,none,none,a45,none,none,none,a90,none,a120,none,a0,a120,a60,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.018957, 0.013644, 0.0098915,-0.001855, 0.0200543,buy
2017-10-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.003329, 0.007741,-0.0116390,-0.000121,-0.0021311,buy
2017-10-26,none,none,none,a60,none,none,none,none,none,a60,a150,a0,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.012233,-0.013581,-0.0144564,-0.012298,-0.0135810,sell
2017-10-27,none,a45,none,a60,none,none,none,a90,a120,none,none,none,none,a90,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.012077,-0.012077,-0.0133974,-0.010336,-0.0120773,sell
2017-10-28,none,a45,a90,a60,none,none,none,a90,none,a90,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.012744,-0.012744,-0.0144298,-0.015637,-0.0127443,sell
2017-10-29,none,a45,a90,a60,none,none,a30,none,none,a90,a180,none,a60,a60,a120,a0,a30,none,none,none,none,none,none,none,a60,a90,none,none,a0,-0.002299,-0.000386,-0.0042589,-0.017189,-0.0003855,sell
2017-10-30,none,a45,a90,none,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,a0,-0.002547, 0.000977,-0.0246417,-0.019720,-0.0026807,sell
2017-10-31,none,a45,a90,none,a30,none,a30,none,none,a120,a150,a60,a90,none,a150,none,none,none,none,a45,none,none,none,none,a60,none,none,none,a0,-0.000832,-0.002276,-0.0066431,-0.012874, 0.0000979,sell
2017-11-01,none,none,none,none,a30,a150,a30,a150,a180,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a60,none,a0,-0.020410,-0.017621, 0.0106909,-0.020619,-0.0190393,sell
2017-11-02,none,none,none,none,a30,a150,a30,none,none,none,a120,a90,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,a60,a180,a0,-0.017165,-0.014636, 0.0162604,-0.015321,-0.0116493,sell
2017-11-03,none,none,none,none,a30,a150,none,a180,a150,a150,none,none,a120,a0,a180,none,none,none,none,a45,none,none,none,none,none,none,a60,a180,a0,-0.000125,-0.009781, 0.0211918, 0.001055, 0.0088957,buy
2017-11-04,none,none,none,none,none,a150,none,none,a150,none,a90,a120,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,a60,a180,a0, 0.002121,-0.002373, 0.0132615, 0.000866, 0.0086028,buy
2017-11-05,none,none,none,a45,none,none,none,a150,a120,a180,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none, 0.011640, 0.004883,-0.0061124, 0.004286, 0.0048827,buy
2017-11-06,none,none,none,a45,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002825,-0.006503,-0.0061716,-0.006172,-0.0061716,sell
2017-11-07,none,none,none,a45,none,none,none,a120,none,a150,none,none,a180,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.033742, 0.032516, 0.0325163, 0.025235, 0.0368279,buy
2017-11-08,a30,none,none,a45,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.038087, 0.036309, 0.0372941, 0.021576, 0.0285912,buy
2017-11-09,a30,none,none,none,none,none,none,a90,none,a120,none,none,a150,a90,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.012759, 0.034505, 0.0411987, 0.037848, 0.0411987,buy
2017-11-10,a30,none,none,none,none,none,none,a90,a60,a120,a0,a150,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.015206, 0.036952, 0.0281135, 0.030668, 0.0291096,buy
2017-11-11,a30,none,none,none,none,a135,none,none,none,none,a0,none,a120,a120,a60,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none, 0.032756, 0.037759, 0.0356046, 0.046842, 0.0399219,buy
2017-11-12,a30,none,none,none,none,a135,none,a60,none,a90,none,a120,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none, 0.041634, 0.044738, 0.0412312, 0.035112, 0.0393424,buy
2017-11-13,none,none,none,none,none,a135,none,none,none,none,none,a120,a90,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none, 0.036948, 0.029569, 0.0295693, 0.029569, 0.0307024,buy
2017-11-14,none,a60,none,none,none,a135,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.041637,-0.047973,-0.0448947,-0.044895,-0.0479734,sell
2017-11-15,none,a60,none,none,none,none,a45,none,a0,a60,a60,a90,a60,a180,none,none,none,none,none,none,a150,none,a0,none,none,none,a45,none,none,-0.017917,-0.013909,-0.0174335,-0.011980,-0.0154325,sell
2017-11-16,none,a60,none,a30,none,none,a45,a0,none,none,none,none,a60,a180,a0,none,none,none,none,a30,a150,none,none,none,none,none,a45,none,none,-0.001254,-0.000432,-0.0142342, 0.001945,-0.0097387,buy
2017-11-17,none,a60,none,a30,none,none,a45,a0,none,none,a90,a60,none,none,none,none,none,none,none,a30,a150,none,none,none,none,none,a45,none,none,-0.001432, 0.013929,-0.0144126, 0.021742,-0.0030035,buy
2017-11-18,none,a60,a120,a30,none,none,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,a30,a150,none,none,none,none,none,a45,none,none, 0.005542, 0.026991,-0.0144126, 0.021742,-0.0030035,buy
2017-11-19,none,a60,a120,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,a60,none,none,none, 0.009235, 0.013712, 0.0052926, 0.014658, 0.0029089,buy
2017-11-20,none,a60,a120,a30,none,none,none,none,a60,a0,a120,none,a0,a120,none,none,none,none,none,a30,none,none,none,a30,none,a60,none,none,none, 0.016044, 0.030773, 0.0338342, 0.034254, 0.0309786,buy
2017-11-21,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,a30,a90,a60,none,none,none, 0.016660, 0.055238, 0.0494592, 0.055057, 0.0552384,buy
2017-11-22,a45,none,none,none,none,none,none,a60,a90,none,a150,a0,none,none,none,none,none,none,a45,none,none,none,none,a30,a90,a60,none,none,none, 0.041528, 0.065059, 0.0713550, 0.074576, 0.0485679,buy
2017-11-23,a45,none,none,none,none,a120,none,none,a90,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,none,a30,a90,a60,none,none,none, 0.045118, 0.051189, 0.0557577, 0.060295, 0.0461917,buy
2017-11-24,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a30,none,a30,a90,none,none,none,none, 0.040651, 0.023127, 0.0219756, 0.054226, 0.0230990,buy
2017-11-25,a45,none,none,none,a0,a120,none,none,a120,a60,a180,none,a60,a60,none,none,none,none,a45,none,none,a30,none,a30,none,none,none,a150,none, 0.034609, 0.045300, 0.0521522, 0.057630, 0.0448041,buy
2017-11-26,a45,none,none,none,a0,a120,none,none,none,a60,none,none,a60,a60,a120,none,none,none,a45,none,none,a30,none,a30,none,none,none,a150,none, 0.034609, 0.041117, 0.0413203, 0.041349, 0.0342027,buy
2017-11-27,a45,none,none,none,a0,a120,none,a120,none,none,a150,a60,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,a30,a150,none, 0.032108, 0.006979, 0.0087030, 0.008647, 0.0238242,buy
2017-11-28,a45,none,none,none,a0,none,none,none,a150,a90,none,none,a90,none,none,none,a45,none,none,none,none,a30,none,none,none,none,a30,a150,none, 0.028743, 0.012850, 0.0119503, 0.010279, 0.0271787,buy
2017-11-29,none,none,none,none,a0,none,none,a150,none,none,a120,a90,none,none,a150,none,a45,none,none,none,none,a30,none,none,none,none,a30,a150,none, 0.049948, 0.009880, 0.0529758, 0.010570, 0.0439173,buy
2017-11-30,none,none,none,none,a0,none,none,none,a180,a120,a120,a90,a120,a0,none,none,a45,none,none,none,a135,a30,none,none,none,none,a30,none,none, 0.050508, 0.046449, 0.0641681, 0.030990, 0.0422429,buy
2017-12-01,none,none,none,none,a0,none,none,a180,none,none,none,a120,none,none,a180,a30,a45,none,none,none,a135,a30,none,none,none,none,a30,none,none, 0.036171, 0.050654, 0.0560213, 0.038850, 0.0361706,buy
2017-12-02,none,none,none,none,a0,none,none,none,a150,a150,a90,a120,a150,none,none,a30,a45,none,none,none,a135,a30,none,none,none,a45,none,none,none,-0.001053, 0.001355, 0.0025360,-0.003916, 0.0031873,sell
2017-12-03,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,a150,a30,a45,none,none,none,a135,none,none,none,none,a45,none,none,none,-0.008575,-0.008912,-0.0088776,-0.010804,-0.0089118,sell
2017-12-04,none,a60,none,none,a0,none,none,none,a120,a180,a60,a150,a180,a60,none,a30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,-0.006222,-0.011087,-0.0110873,-0.011761,-0.0061850,sell
2017-12-05,a45,a60,none,none,a0,none,none,a120,none,none,none,a180,none,none,a120,a30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,-0.015221,-0.012752,-0.0125140,-0.027030,-0.0125140,sell
2017-12-06,a45,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.015320,-0.021531,-0.0159922,-0.013505,-0.0155043,sell
2017-12-07,a45,a60,none,none,a0,none,a45,a90,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,none,-0.011399,-0.020753,-0.0207533,-0.018626,-0.0160238,sell
2017-12-08,a45,a60,none,none,a0,a120,a45,none,a60,a120,a0,a150,a120,a120,none,none,a45,a120,a30,none,none,none,none,none,none,none,none,a135,none,-0.003401, 0.012270, 0.0104331, 0.010433, 0.0104331,buy
2017-12-09,a45,none,none,none,none,a120,a45,a60,a60,none,none,none,a120,none,a60,none,none,a120,a30,none,none,none,none,none,none,none,none,a135,a30,-0.017889, 0.012812, 0.0077835, 0.007784, 0.0077835,buy
2017-12-10,none,none,none,none,none,a120,a45,a60,none,a90,none,a120,none,a150,a60,none,none,a120,a30,none,none,none,a30,none,none,none,none,a135,a30,-0.011926, 0.017140,-0.0127509,-0.012751,-0.0117680,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,none,a30,none,none,none,none,none,a30, 0.009390,-0.004840, 0.0090694, 0.009422, 0.0100409,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.007886,-0.000256,-0.0025121, 0.004057,-0.0002557,buy
2017-12-13,none,none,none,a30,none,none,none,none,a0,a60,none,none,a60,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.025580, 0.025476, 0.0254765, 0.029046, 0.0254765,buy
2017-12-14,none,a45,a120,a30,none,none,none,a0,none,none,a90,a60,none,none,a0,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,a30, 0.017547, 0.017547, 0.0157411, 0.017547, 0.0157411,buy
2017-12-15,none,a45,a120,a30,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,none, 0.008449, 0.007118, 0.0071739, 0.007118, 0.0084486,buy
2017-12-16,none,a45,a120,a30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,none, 0.028713, 0.028210, 0.0282099, 0.022084, 0.0287135,buy
2017-12-17,a30,none,a120,none,none,none,a30,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,none, 0.035472, 0.034906, 0.0349058, 0.025438, 0.0354722,buy
2017-12-18,a30,none,none,none,none,none,a30,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none, 0.027191, 0.025367, 0.0253671, 0.000981, 0.0253671,buy
2017-12-19,a30,none,none,none,none,none,none,a60,a60,none,a150,a0,none,none,a60,a45,none,none,none,a0,none,none,none,a45,none,none,none,a120,none, 0.049032, 0.046637, 0.0407319, 0.035666, 0.0185953,buy
2017-12-20,a30,none,none,none,none,none,none,none,none,none,a150,a0,none,a90,a60,a45,none,none,none,a0,none,none,none,a45,none,none,none,a120,none, 0.045427, 0.041349, 0.0414061, 0.035036, 0.0186476,buy
2017-12-21,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none, 0.053529, 0.050642, 0.0506418, 0.036944, 0.0184522,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,a90,a45,none,a135,none,a0,none,none,none,none,none,none,none,a120,none, 0.045277, 0.043483, 0.0569763, 0.048299, 0.0055859,buy
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,a135,none,a0,none,a45,none,none,none,none,none,none,none, 0.013725,-0.001908, 0.0130778, 0.025754, 0.0125034,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a90,a150,a60,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,none,none,a0,none,none, 0.001331,-0.018965,-0.0114357, 0.015754, 0.0160461,buy
2017-12-25,none,none,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a120,none,none,a135,none,none,none,a45,a45,none,a135,none,a0,none,none,-0.000471,-0.011281,-0.0210799,-0.021763,-0.0183447,sell
2017-12-26,a30,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,none,-0.000363,-0.008830,-0.0003626,-0.012059,-0.0022834,sell
2017-12-27,a30,none,none,none,none,none,none,a150,a150,a120,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,none,-0.000416,-0.013061,-0.0013680,-0.012145,-0.0015241,sell
2017-12-28,a30,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a45,-0.040921,-0.040447,-0.0413923,-0.052563,-0.0532341,sell
2017-12-29,a30,none,a120,none,none,none,none,a180,a180,a150,a90,a120,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.022619,-0.028552,-0.0289448,-0.025361,-0.0251288,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.048546,-0.037020,-0.0370203,-0.030671,-0.0364255,sell
2017-12-31,a30,none,a120,a30,none,none,none,a150,a150,a180,a60,a150,none,a60,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.051206,-0.031300,-0.0312996,-0.038772,-0.0329230,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.046702,-0.003877,-0.0038775,-0.007064,-0.0182645,sell
2018-01-02,a30,none,none,a30,none,none,none,a120,a120,a150,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.035296, 0.052666, 0.0526664, 0.014107, 0.0461867,buy
2018-01-03,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.029279, 0.009115, 0.0307372, 0.000320, 0.0080857,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a0,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009345, 0.003820,-0.0160226, 0.001027,-0.0008466,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,a90,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,none,-0.000185,-0.002412,-0.0039318,-0.006757, 0.0002396,sell
2018-01-06,none,none,none,none,none,a120,a30,a60,a60,a90,none,a120,none,none,none,a60,a60,a150,none,none,none,none,a60,a60,a150,none,none,none,none,-0.009701,-0.023816,-0.0091841, 0.028036,-0.0091841,sell
2018-01-07,none,none,none,none,none,a120,a30,none,none,a90,none,none,a90,a150,a60,a60,a60,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none, 0.014713,-0.053737, 0.0152305, 0.028036, 0.0152305,buy
2018-01-08,none,none,none,none,none,a120,a30,none,none,none,a60,a90,none,none,none,a60,a60,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none,-0.036175,-0.058157,-0.0323634, 0.021256,-0.0323634,sell
2018-01-09,none,none,none,none,none,none,a30,none,none,a60,none,a90,a60,a180,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,none,none,-0.043048,-0.048867,-0.0145850,-0.027643,-0.0145850,sell
2018-01-10,none,none,a135,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,none,none,-0.025277,-0.029963,-0.0194171,-0.017966,-0.0194171,sell
2018-01-11,none,none,a135,none,a0,none,a30,a0,a0,none,a90,a60,none,a150,none,none,a60,none,a0,none,none,none,none,a60,none,a0,none,none,none, 0.000446,-0.026734,-0.0268255,-0.026734,-0.0268255,sell
2018-01-12,a45,none,a135,none,a0,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,a90,none,none,a60,none,none,none,a90,none, 0.010211,-0.004744,-0.0051103,-0.004744,-0.0051103,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,a90,none, 0.009921, 0.013413, 0.0140724, 0.014439, 0.0140724,buy
2018-01-14,a45,none,none,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.024735,-0.033623,-0.0299990,-0.032598,-0.0299990,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.037115,-0.026305,-0.0376088,-0.025280,-0.0376088,sell
2018-01-16,none,a45,none,none,none,none,none,a60,a60,none,a150,a0,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.018857,-0.003592,-0.0273823,-0.021058,-0.0246369,sell
2018-01-17,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.019527, 0.046298,-0.0519168,-0.021188,-0.0227708,sell
2018-01-18,none,a45,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.029696, 0.053047,-0.0530271, 0.031233, 0.0303104,buy
2018-01-19,none,a45,none,none,none,none,none,a90,a90,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.035744, 0.032021, 0.0105572, 0.035744, 0.0543249,buy
2018-01-20,none,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.041269, 0.016038, 0.0272194, 0.034765, 0.0345006,buy
2018-01-21,none,none,a150,none,none,none,none,a120,a120,a60,a150,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.037669,-0.029248,-0.0039894,-0.032268,-0.0321888,sell
2018-01-22,none,none,a150,none,none,none,a45,none,a120,none,none,none,a90,none,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.029594,-0.023432,-0.0154150,-0.057733,-0.0468714,sell
2018-01-23,none,none,a150,a0,none,none,a45,a150,none,a90,a120,a90,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.052031,-0.042069,-0.0405429,-0.045494,-0.0551819,sell
2018-01-24,a60,none,none,a0,none,none,a45,none,a150,none,none,none,a120,a0,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.012051, 0.013655, 0.0070014, 0.012743,-0.0025498,buy
2018-01-25,a60,none,none,a0,none,none,a45,a180,none,none,a90,a120,a120,none,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.019187, 0.024200, 0.0165134, 0.019534, 0.0098929,buy
2018-01-26,a60,none,none,a0,none,none,a45,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.015169, 0.002164,-0.0097641,-0.001020,-0.0111471,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a60,a150,a150,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.018487,-0.014916,-0.0183279,-0.024058,-0.0153387,sell
2018-01-28,none,none,none,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.031840,-0.014642,-0.0041245,-0.004124,-0.0278837,sell
