Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0039639,-0.003760,-0.0090442,-0.007557,-0.0062845,sell
2018-02-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0049773, 0.001654, 0.0051605,-0.006944, 0.0033927,buy
2018-02-08,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0042962, 0.003171, 0.0029896,-0.002012, 0.0030410,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0039196, 0.003285, 0.0032849, 0.002036, 0.0028454,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0017853, 0.002546, 0.0003739, 0.002341, 0.0060549,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0144405,-0.011615,-0.0106486,-0.015854,-0.0145264,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0003707,-0.010406,-0.0104693,-0.009376,-0.0097389,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0032005,-0.010979,-0.0124387,-0.011485,-0.0127386,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0099591,-0.003966, 0.0121896, 0.001907, 0.0101119,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0127160, 0.000045, 0.0127160, 0.002866, 0.0146608,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0039741,-0.002597, 0.0046988,-0.001449, 0.0050923,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0128755, 0.019131, 0.0184108, 0.018256, 0.0198938,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023341,-0.000521,-0.0023600,-0.010272,-0.0063357,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023341,-0.000521,-0.0023600,-0.010272,-0.0063357,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0133384, 0.004911, 0.0142549, 0.010478, 0.0136945,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0133384, 0.004911, 0.0142549, 0.010478, 0.0136945,buy
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0053416,-0.006633, 0.0006887, 0.003726, 0.0069852,sell
2018-02-23,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0034205,-0.002295,-0.0129820,-0.002553,-0.0018926,sell
2018-02-24,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0055349,-0.010282,-0.0126595,-0.011164,-0.0087990,sell
2018-02-25,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0034487,-0.000255,-0.0076747,-0.009354, 0.0013465,sell
2018-02-26,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0084718, 0.006715,-0.0077185,-0.008991, 0.0064744,buy
2018-02-27,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0120156, 0.011478, 0.0117523, 0.005985, 0.0076567,buy
2018-02-28,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0129794, 0.010381, 0.0109693, 0.003742, 0.0109786,buy
2018-03-01,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0081672, 0.009831, 0.0074892,-0.008095, 0.0062196,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0052630, 0.004832, 0.0041916, 0.001889, 0.0052871,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0093247, 0.006708, 0.0059732, 0.006895, 0.0086762,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0004928, 0.002900,-0.0019789,-0.002932, 0.0039106,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0004928, 0.002900,-0.0019789,-0.002932, 0.0039106,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0080941,-0.009109, 0.0060176,-0.009915,-0.0070789,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0079026,-0.009307,-0.0081012,-0.006781,-0.0091433,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0178175,-0.017967,-0.0151117,-0.017821,-0.0136897,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0133044, 0.009050,-0.0093420,-0.010763, 0.0064923,buy
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0128074, 0.002040,-0.0070452,-0.008654,-0.0004288,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0027595,-0.002181,-0.0057436,-0.003596,-0.0051192,sell
2018-03-14,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0144345,-0.015468,-0.0146987,-0.015005,-0.0153542,sell
2018-03-15,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0162900,-0.016196,-0.0171335,-0.016756,-0.0162775,sell
2018-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027054, 0.003600,-0.0007712,-0.001738,-0.0049497,sell
2018-03-17,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0116521,-0.000276,-0.0023169,-0.003574,-0.0047854,sell
2018-03-18,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0116521,-0.000276,-0.0023169,-0.003574,-0.0047854,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0116521,-0.000276,-0.0023169,-0.003574,-0.0047854,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0073305, 0.010722, 0.0068020, 0.008602, 0.0082400,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105356,-0.009449,-0.0064905,-0.012237,-0.0041801,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0081818,-0.008545,-0.0071532,-0.008093,-0.0046984,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0081496,-0.007588,-0.0065424,-0.007147,-0.0072315,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0081496,-0.007588,-0.0065424,-0.007147,-0.0072315,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0120146,-0.013048,-0.0133632,-0.012624,-0.0145997,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0132714,-0.004998,-0.0143526,-0.007367,-0.0093070,sell
2018-03-28,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0132714,-0.004998,-0.0143526,-0.007367,-0.0093070,sell
2018-03-29,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0161971,-0.002513,-0.0161971,-0.008167,-0.0114535,sell
2018-03-30,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0161971,-0.002513,-0.0161971,-0.008167,-0.0114535,sell
2018-03-31,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0003757, 0.001406, 0.0018051, 0.003795,-0.0078784,buy
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0155391,-0.019550,-0.0146963,-0.010917,-0.0158428,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0067479, 0.005757, 0.0024461, 0.002064, 0.0032046,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0067479, 0.005757, 0.0024461, 0.002064, 0.0032046,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0067479, 0.005757, 0.0024461, 0.002064, 0.0032046,buy
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0059316,-0.000530, 0.0037815, 0.004334, 0.0038917,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0059316,-0.000530, 0.0037815, 0.004334, 0.0038917,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0059316,-0.000530, 0.0037815, 0.004334, 0.0038917,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014462, 0.003050, 0.0049571, 0.002194, 0.0026507,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0173067, 0.009931,-0.0005064, 0.000185, 0.0013142,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0013384, 0.002684, 0.0020074, 0.001341, 0.0017978,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0022631, 0.005882, 0.0049210, 0.004010, 0.0057275,buy
2018-04-12,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0022631, 0.005882, 0.0049210, 0.004010, 0.0057275,buy
2018-04-13,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0022631, 0.005882, 0.0049210, 0.004010, 0.0057275,buy
2018-04-14,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0073380, 0.004333, 0.0089352, 0.013154, 0.0105933,buy
2018-04-15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0083254,-0.007674, 0.0028399, 0.000417,-0.0076608,sell
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0009747,-0.003540,-0.0043641,-0.001772, 0.0024893,sell
2018-04-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0009747,-0.003540,-0.0043641,-0.001772, 0.0024893,sell
2018-04-18,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0031096, 0.004439,-0.0034076, 0.008296, 0.0125350,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0156877, 0.013671, 0.0055993, 0.014167, 0.0149913,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0163104, 0.017304, 0.0010056, 0.016625, 0.0176598,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0153875, 0.016172, 0.0069810, 0.014042, 0.0168274,buy
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0015707, 0.000145,-0.0005642,-0.003066,-0.0019675,sell
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022973, 0.003064, 0.0059241, 0.003360, 0.0016273,buy
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0044338, 0.010715,-0.0058941, 0.003042, 0.0075486,buy
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0044338, 0.010715,-0.0058941, 0.003042, 0.0075486,buy
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039137,-0.002201, 0.0015306,-0.006362, 0.0113302,sell
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0090956,-0.009015, 0.0018326,-0.012475,-0.0034728,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0082667, 0.007399, 0.0068714, 0.007333, 0.0069439,buy
2018-04-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0015497,-0.004536,-0.0015108,-0.004763,-0.0032299,sell
2018-04-30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0058408,-0.005753,-0.0087776,-0.008039,-0.0083990,sell
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0031905,-0.005489,-0.0095859,-0.008733,-0.0086451,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0098272, 0.011323, 0.0088381, 0.008510, 0.0101788,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0094579, 0.007364, 0.0099285, 0.013742, 0.0040168,buy
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0016543,-0.000907,-0.0016025, 0.005045,-0.0000465,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0014211, 0.000871, 0.0019654,-0.005855,-0.0062596,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0099289,-0.009249,-0.0067563,-0.011195,-0.0149466,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0109778,-0.012229,-0.0104051,-0.011373,-0.0124346,sell
2018-05-08,0,0,1,1,0,1,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.0097944,-0.010236,-0.0097323,-0.010853,-0.0104183,sell
2018-05-09,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0058612, 0.004614, 0.0056916, 0.004134, 0.0038048,buy
2018-05-10,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0118931,-0.015034,-0.0099480,-0.003057,-0.0087833,sell
2018-05-11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0220195,-0.024126,-0.0199046,-0.012691,-0.0166119,sell
2018-05-12,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0004109,-0.002587,-0.0014279,-0.007790, 0.0010519,sell
2018-05-13,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0004109,-0.002587,-0.0014279,-0.007790, 0.0010519,sell
2018-05-14,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0047966,-0.005818,-0.0063028,-0.009117,-0.0093888,sell
2018-05-15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123353,-0.009995,-0.0177442,-0.010592,-0.0095099,sell
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0030463,-0.004646,-0.0049705,-0.002911,-0.0039716,sell
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062884,-0.004745,-0.0017856,-0.010307, 0.0094555,sell
2018-05-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022494, 0.000929,-0.0072506,-0.004614,-0.0060188,sell
2018-05-19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0039568, 0.009309, 0.0057293, 0.003484, 0.0055024,buy
2018-05-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0010875, 0.008991,-0.0000552, 0.001127, 0.0004723,buy
2018-05-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0010875, 0.008991,-0.0000552, 0.001127, 0.0004723,buy
2018-05-22,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0192048,-0.016814,-0.0178178,-0.017679,-0.0174592,sell
2018-05-23,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0205645,-0.015554,-0.0161404,-0.006002,-0.0106294,sell
2018-05-24,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000863,-0.001021, 0.0012123,-0.000101, 0.0017111,sell
2018-05-25,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0077302,-0.002510,-0.0034082,-0.004868,-0.0090374,sell
2018-05-26,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0077302,-0.002510,-0.0034082,-0.004868,-0.0090374,sell
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0101104,-0.012753,-0.0067485,-0.013270,-0.0101800,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0029575,-0.008507,-0.0025307,-0.001387, 0.0027295,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0048997,-0.007228,-0.0070537, 0.003041, 0.0058244,sell
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0005296,-0.001859, 0.0011310,-0.001343, 0.0096816,sell
2018-05-31,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0075440, 0.003432, 0.0027899, 0.007719, 0.0030943,buy
2018-06-01,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0071872, 0.006200, 0.0052726, 0.007576, 0.0065138,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0071872, 0.006200, 0.0052726, 0.007576, 0.0065138,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0047069, 0.001378, 0.0048012, 0.005116, 0.0046647,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0075910,-0.006637,-0.0111897,-0.008007,-0.0092930,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0000489,-0.001791, 0.0001478,-0.003078,-0.0006499,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0000489,-0.001791, 0.0001478,-0.003078,-0.0006499,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0027185, 0.001520, 0.0012209, 0.002630, 0.0032064,buy
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0054422,-0.004357,-0.0110391,-0.006757,-0.0056102,sell
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0008792, 0.001791, 0.0015217, 0.000594, 0.0009999,buy
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005930,-0.003486, 0.0029236,-0.005767,-0.0033032,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062921,-0.005027,-0.0019124,-0.007639,-0.0040131,sell
2018-06-12,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0158450,-0.017468,-0.0092225,-0.018822,-0.0155574,sell
2018-06-13,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0051208, 0.001024, 0.0037386,-0.007922,-0.0046569,sell
2018-06-14,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0105061, 0.011626, 0.0111281, 0.006145, 0.0126847,buy
2018-06-15,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0108214, 0.004346,-0.0066224, 0.004345, 0.0001737,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0108214, 0.004346,-0.0066224, 0.004345, 0.0001737,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0004645,-0.001047, 0.0006172,-0.001675, 0.0003405,sell
2018-06-18,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0013921, 0.003996, 0.0025698, 0.002858, 0.0016053,buy
2018-06-19,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0013921, 0.003996, 0.0025698, 0.002858, 0.0016053,buy
2018-06-20,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0013591,-0.002110,-0.0025883,-0.000927,-0.0004979,sell
2018-06-21,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0073362,-0.011925,-0.0087097,-0.007875,-0.0127540,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0070410,-0.009249,-0.0083924,-0.006029,-0.0109227,sell
2018-06-23,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0118232, 0.009803, 0.0098534, 0.004482, 0.0126564,buy
2018-06-24,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0022844,-0.002405,-0.0017518,-0.003039, 0.0072909,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0054205,-0.004725,-0.0057852,-0.006124,-0.0014514,sell
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0048080, 0.002472, 0.0042230, 0.011437, 0.0097751,buy
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0048080, 0.002472, 0.0042230, 0.011437, 0.0097751,buy
2018-06-28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0078239,-0.011489,-0.0072601,-0.009780,-0.0115835,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0152571, 0.004200, 0.0076349, 0.009478, 0.0034135,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0062394, 0.005452,-0.0040770, 0.002868, 0.0038629,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0016068, 0.004124, 0.0013106, 0.004104, 0.0042023,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0007720, 0.008414, 0.0051382, 0.005577, 0.0060315,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0011354, 0.005498, 0.0051194, 0.004090, 0.0040868,buy
2018-07-04,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0050208, 0.007325, 0.0098466, 0.010161, 0.0112361,buy
2018-07-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002613, 0.008753, 0.0072932, 0.012431, 0.0080627,buy
2018-07-06,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0028617, 0.005470, 0.0081608, 0.010503, 0.0061499,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0037273, 0.001256, 0.0073270, 0.006909, 0.0035563,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018430,-0.002296,-0.0033553,-0.001781,-0.0021769,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018430,-0.002296,-0.0033553,-0.001781,-0.0021769,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0113778,-0.018577,-0.0110508,-0.011027,-0.0166263,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0065768,-0.005902,-0.0023212,-0.002190,-0.0038730,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0039827,-0.016583,-0.0034237,-0.002965,-0.0049358,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0072323,-0.010065,-0.0024864,-0.002319,-0.0026182,sell
