Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-03,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088580,-0.00743874,-0.00996717,-0.0114253,-0.0114259,sell
2013-05-04,0,0,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055232, 0.00543160, 0.00553553, 0.0047347, 0.0062381,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0044354,-0.00590470,-0.00372320,-0.0038480,-0.0003701,sell
2013-05-06,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0031264,-0.00030493, 0.00414485, 0.0037872, 0.0015046,buy
2013-05-07,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0053359,-0.01475996,-0.00423558,-0.0183877,-0.0144266,sell
2013-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0016046, 0.00265552, 0.00345336, 0.0005537, 0.0042480,buy
2013-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0143941, 0.01177408, 0.00419939, 0.0148805, 0.0130658,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038324, 0.01014686, 0.00740457, 0.0094867, 0.0078901,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038324, 0.01014686, 0.00740457, 0.0094867, 0.0078901,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0080762, 0.00982619, 0.01001201, 0.0115007, 0.0099996,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0068740,-0.00703884,-0.00565156,-0.0089762,-0.0056516,sell
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0011904,-0.00147030,-0.00336085, 0.0001228,-0.0035278,sell
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0011386,-0.00756997,-0.00201833,-0.0029424,-0.0005807,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0047058, 0.00340616, 0.00470890, 0.0036966, 0.0057693,buy
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0072696, 0.00133836, 0.00099308,-0.0000964,-0.0000145,buy
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0049902,-0.00033803, 0.00479820,-0.0008310,-0.0008768,sell
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0026359,-0.00323809,-0.00245992,-0.0018552,-0.0009711,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0046829,-0.00447010,-0.00447010,-0.0042717,-0.0046829,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038181,-0.00583001,-0.01109258,-0.0082637,-0.0066250,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097556,-0.01689508,-0.01816261,-0.0181626,-0.0109409,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075692,-0.00748086,-0.00969292,-0.0106134,-0.0035944,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0152027,-0.01732156,-0.01685596,-0.0043692,-0.0117230,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0037071,-0.00818649,-0.00311433,-0.0079047, 0.0044170,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0039958,-0.00679582,-0.01016601,-0.0067958,-0.0003309,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0039958,-0.00679582,-0.01016601,-0.0067958,-0.0003309,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0065481,-0.00388393,-0.00955118,-0.0026784,-0.0066490,sell
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0178454, 0.01396813, 0.01411549, 0.0149377, 0.0151067,buy
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0007342,-0.00038140, 0.00085079,-0.0007900,-0.0005072,sell
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0088378, 0.00854610, 0.00854610, 0.0094780, 0.0088378,buy
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0088378, 0.00854610, 0.00854610, 0.0094780, 0.0088378,buy
2013-06-02,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0026243,-0.00370965,-0.00340389,-0.0045672, 0.0015718,sell
2013-06-03,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0026243,-0.00370965,-0.00340389,-0.0045672, 0.0015718,sell
2013-06-04,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0051175,-0.00329169,-0.00100677,-0.0041483,-0.0062937,sell
2013-06-05,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072647,-0.01150272,-0.00361145,-0.0089746,-0.0074592,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0060389,-0.00540198,-0.00754088,-0.0027107,-0.0027107,sell
2013-06-07,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0131512,-0.00360098,-0.00693756,-0.0092473,-0.0070216,sell
2013-06-08,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0131512,-0.00360098,-0.00693756,-0.0092473,-0.0070216,sell
2013-06-09,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0085521,-0.00742609,-0.00679903,-0.0083746,-0.0111410,sell
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0048443,-0.00201487,-0.00253302,-0.0016972,-0.0023224,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0002284,-0.00316554, 0.00121537,-0.0016895,-0.0020514,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0002284,-0.00316554, 0.00121537,-0.0016895,-0.0020514,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0028132, 0.00482446, 0.00477557, 0.0043500, 0.0044769,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0112768, 0.01048414, 0.01130682, 0.0103790, 0.0108110,buy
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129159, 0.01248538, 0.00274214, 0.0109262,-0.0001415,buy
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011977, 0.00130914,-0.00461048, 0.0021577, 0.0013109,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011977, 0.00130914,-0.00461048, 0.0021577, 0.0013109,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038061, 0.00212202,-0.00815689,-0.0018955,-0.0023194,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038061, 0.00212202,-0.00815689,-0.0018955,-0.0023194,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0034587, 0.00949599,-0.00210944, 0.0039986, 0.0050760,buy
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0034587, 0.00949599,-0.00210944, 0.0039986, 0.0050760,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0091702, 0.00805307, 0.00225427, 0.0099655, 0.0144340,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0166729,-0.01550941,-0.01647775,-0.0063030,-0.0109945,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0155417, 0.00614540, 0.01260886, 0.0090387, 0.0158143,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0155417, 0.00614540, 0.01260886, 0.0090387, 0.0158143,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0044499, 0.00444986, 0.00454871, 0.0048022, 0.0015338,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0044499, 0.00444986, 0.00454871, 0.0048022, 0.0015338,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0044499, 0.00444986, 0.00454871, 0.0048022, 0.0015338,buy
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016866, 0.00240377, 0.01247175, 0.0134873, 0.0078394,buy
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0074691, 0.01278995,-0.03029187, 0.0030770,-0.0105407,buy
2013-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0208441,-0.00970669,-0.02618287,-0.0212174,-0.0243757,sell
2013-07-02,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0267088,-0.01838468,-0.02628722,-0.0262007,-0.0266217,sell
2013-07-03,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0267088,-0.01838468,-0.02628722,-0.0262007,-0.0266217,sell
2013-07-04,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0020603, 0.00240120, 0.00149563, 0.0011725, 0.0025744,buy
2013-07-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0024279,-0.00134816,-0.00245750,-0.0015469,-0.0029132,sell
2013-07-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0026134, 0.00527002, 0.00418379, 0.0046722, 0.0054521,buy
2013-07-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0015711, 0.00129491, 0.00129491, 0.0013255, 0.0043220,buy
2013-07-08,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015592, 0.01097914, 0.01151409,-0.0031159, 0.0150362,buy
2013-07-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015592, 0.01097914, 0.01151409,-0.0031159, 0.0150362,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068927, 0.00375884, 0.00476527, 0.0038631, 0.0031533,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0016207, 0.00094291, 0.00278141, 0.0034284, 0.0013638,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020154,-0.00222709, 0.00062802,-0.0013849,-0.0028843,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0060418,-0.00519999,-0.00503185,-0.0055991,-0.0060935,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0006102,-0.00111041,-0.00024920, 0.0096920, 0.0053953,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0008367, 0.00170256, 0.00033587,-0.0005665, 0.0005506,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0015152, 0.00204475, 0.00145382, 0.0009095, 0.0031314,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0015152, 0.00204475, 0.00145382, 0.0009095, 0.0031314,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0078293, 0.00590133, 0.00618136, 0.0079994, 0.0063789,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0081723, 0.00587541, 0.00623884,-0.0019098, 0.0019879,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0022830, 0.00086511, 0.00587044, 0.0034464,-0.0017093,buy
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0022830, 0.00086511, 0.00587044, 0.0034464,-0.0017093,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0022830, 0.00086511, 0.00587044, 0.0034464,-0.0017093,buy
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014666,-0.00034110, 0.00060584,-0.0013287, 0.0010641,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0036784, 0.00458803, 0.00349659, 0.0035561, 0.0043663,buy
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0023280,-0.00011225, 0.00238083, 0.0007585, 0.0002265,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0230745, 0.01571978, 0.00917308, 0.0223113, 0.0065395,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0230745, 0.01571978, 0.00917308, 0.0223113, 0.0065395,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0, 0.0074814, 0.00949229, 0.01023911, 0.0093179, 0.0092561,buy
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0122877,-0.00030252,-0.00022441, 0.0006007,-0.0002643,sell
2013-07-30,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.0016275, 0.00124810, 0.00206243, 0.0013595,-0.0010385,buy
2013-07-31,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0001210,-0.00223711,-0.00251706,-0.0025977,-0.0054776,sell
2013-08-01,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0001210,-0.00223711,-0.00251706,-0.0025977,-0.0054776,sell
2013-08-02,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.0006717,-0.00067508,-0.00342819,-0.0067200,-0.0063050,sell
2013-08-03,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0034594, 0.00342416, 0.00225345,-0.0001129, 0.0003809,buy
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0125265, 0.00745682, 0.01033853, 0.0126190, 0.0053978,buy
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0125265, 0.00745682, 0.01033853, 0.0126190, 0.0053978,buy
2013-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0125265, 0.00745682, 0.01033853, 0.0126190, 0.0053978,buy
2013-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0063498, 0.00607866, 0.00719064, 0.0123610, 0.0041970,buy
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0063498, 0.00607866, 0.00719064, 0.0123610, 0.0041970,buy
2013-08-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0024812, 0.00725137, 0.00220791, 0.0085442, 0.0014322,buy
2013-08-10,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0109476, 0.01666215,-0.00096973, 0.0115937, 0.0026416,buy
2013-08-11,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033852, 0.00321487,-0.00037849, 0.0020433, 0.0007013,buy
2013-08-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049217, 0.00385771, 0.00546752, 0.0030653, 0.0027813,buy
2013-08-13,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086881,-0.01138792,-0.00749849,-0.0110859,-0.0041426,sell
2013-08-14,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097813,-0.01089325,-0.00863413,-0.0107166,-0.0054622,sell
2013-08-15,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0035015, 0.00350149, 0.00088446, 0.0029252, 0.0017726,buy
2013-08-16,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039740,-0.00247327,-0.00334587,-0.0043458,-0.0011757,sell
2013-08-17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000075, 0.00009438,-0.00250339,-0.0024389,-0.0007597,sell
2013-08-18,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0030752,-0.00613705,-0.00374092,-0.0026601,-0.0044718,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0005263,-0.00417294,-0.00142971,-0.0007682,-0.0048018,sell
2013-08-20,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0090493, 0.00892730, 0.00671413, 0.0054109, 0.0099550,buy
2013-08-21,0,3,1,0,1,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0122990, 0.01182960, 0.00477673, 0.0107026, 0.0129996,buy
2013-08-22,0,2,0,0,1,3,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0006804, 0.00365459,-0.00420004,-0.0006758, 0.0007483,sell
2013-08-23,0,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0028687,-0.00240883,-0.00179756, 0.0012251,-0.0041891,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0013023,-0.00158858,-0.00031948,-0.0016349,-0.0011333,sell
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0043829, 0.00060113,-0.00329344,-0.0029899,-0.0012277,sell
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0002391,-0.00257851,-0.00231561,-0.0027112,-0.0013145,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0042694,-0.00477255,-0.00123192,-0.0055456, 0.0024821,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0092586, 0.00577254, 0.00328348, 0.0092586, 0.0041419,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0022072, 0.00420549, 0.00557357, 0.0022072, 0.0020529,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0132732,-0.00559486,-0.01112205,-0.0103342,-0.0050305,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0062921,-0.00011859,-0.00296146,-0.0014248, 0.0003141,sell
2013-09-01,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0002359, 0.00049783,-0.00137116, 0.0012055, 0.0029854,buy
2013-09-02,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0033148, 0.00589798, 0.00134896, 0.0081109, 0.0013563,buy
2013-09-03,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0050664,-0.00598590, 0.00308300,-0.0054351,-0.0047163,sell
2013-09-04,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072747,-0.00436466,-0.00407828,-0.0042205,-0.0043097,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032706, 0.00226530, 0.00114743, 0.0009513, 0.0017827,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032706, 0.00226530, 0.00114743, 0.0009513, 0.0017827,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062433, 0.00850017,-0.00350292,-0.0031873, 0.0065859,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062433, 0.00850017,-0.00350292,-0.0031873, 0.0065859,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011841, 0.00200681,-0.00304426,-0.0046762, 0.0020622,sell
2013-09-10,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012082,-0.00206344,-0.00345571,-0.0035856,-0.0026393,sell
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0260794, 0.02476459, 0.01965682, 0.0194398, 0.0095298,buy
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0057666, 0.00546056, 0.00712515, 0.0065207, 0.0071488,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0047182,-0.00916229,-0.00809952,-0.0040538,-0.0080914,sell
