Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,-0.04779,-0.013833,-0.034356,-0.30518,-0.1830739,sell
2018-02-20,none,a45,a60,none,none,a150,none,none,a90,none,a0,none,none,a0,none,none,a45,-0.07561,-0.299790,-0.369950,-0.37250,-0.2742157,sell
2018-02-21,none,a45,a60,none,none,none,a60,a60,none,a120,none,a60,none,a0,none,none,a45,-0.19012,-0.119922,-0.381297,-0.21419,-0.2227425,sell
2018-02-22,none,a45,a60,a45,none,a180,none,none,a120,none,none,none,none,a0,none,none,none,-0.04948,-0.207236,-0.219170,-0.13479,-0.0875934,sell
2018-02-23,none,none,none,a45,none,none,a90,a90,none,a150,none,none,none,a0,none,none,none,-0.34503, 0.386976, 0.233706, 0.38335,-0.2879260,buy
2018-02-24,a0,none,none,a45,none,a150,none,a90,a150,none,a60,a90,none,none,none,none,none,-0.25030,-0.139205,-0.176669, 0.24292,-0.1549284,sell
2018-02-25,a0,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,-0.67069,-0.275360,-0.050660,-0.56897, 0.1023860,sell
2018-02-26,a0,none,none,none,none,a120,a120,a120,a180,none,a90,a120,none,none,a60,none,none, 0.18418,-0.158896, 0.089286,-0.53427, 0.0602467,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,none,a60,none,none, 0.23732, 0.261713, 0.355522, 0.34533, 0.3404288,buy
2018-02-28,none,a60,none,none,none,a90,a150,a150,a150,none,a120,a150,a120,none,a60,none,none, 0.48464, 0.163955, 0.368400, 0.39322, 0.4464335,buy
2018-03-01,none,a60,none,none,a0,none,none,none,none,a120,a120,none,a120,none,a60,none,none, 0.42332, 0.398006, 0.329016, 0.42332, 0.4432641,buy
2018-03-02,none,a60,none,none,a0,a60,a180,a180,a120,none,a150,a180,a120,none,none,none,a30,-0.08657,-0.148264,-0.226766, 0.23266,-0.1482637,sell
2018-03-03,none,none,none,a30,a0,a60,a180,none,none,a90,a150,a180,a120,none,none,none,a30, 0.02611, 0.169002,-0.112271, 0.15420, 0.0351124,buy
2018-03-04,none,none,none,a30,a0,none,none,a150,a90,a90,none,none,none,none,none,none,a30, 0.04952, 0.279795,-0.201570,-0.13151,-0.2196950,sell
2018-03-05,none,none,none,a30,a0,none,a150,none,a90,none,a180,a150,none,none,none,none,a30, 0.08315, 0.088906,-0.063315,-0.02831,-0.0785207,buy
2018-03-06,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,-0.34878,-0.416168,-0.476850,-0.33495,-0.3382557,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,a150,a120,none,none,none,none,none,-0.14659,-0.682631,-0.727734,-0.01087,-0.6637210,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,-0.45411,-0.264127,-0.429866,-0.45411,-0.4701889,sell
2018-03-09,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.49246,-0.645401,-0.678173,-0.71407,-0.4948004,sell
2018-03-10,none,none,a90,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,-0.33430,-0.622685,-0.492036,-0.53717,-0.3343004,sell
2018-03-11,none,none,a90,none,none,none,a90,a60,none,a0,none,a90,none,none,none,a90,none, 0.13438,-0.566300, 0.051993,-0.31097, 0.1343786,buy
2018-03-12,none,none,a90,none,none,a60,none,none,a0,none,a90,none,a135,none,none,a90,none,-0.09349,-0.510904,-0.053010,-0.32809,-0.0867862,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,a90,none,-0.18149,-0.792881,-0.186531,-0.25029,-0.2751211,sell
2018-03-14,a30,none,none,none,none,a90,a60,none,none,none,none,none,a135,none,none,a90,none,-0.45719,-0.507340,-0.286128,-0.65419,-0.6376132,sell
2018-03-15,a30,none,none,none,none,a90,none,none,none,a60,a60,none,a135,none,none,a90,none,-0.63093,-0.698318,-0.414293,-0.58914,-0.6309319,sell
2018-03-16,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,-0.18577,-0.189651,-0.270940,-0.04513,-0.2382303,sell
2018-03-17,a30,none,none,none,a0,a120,none,none,a60,none,none,none,none,a30,none,none,none,-0.94781,-0.745721,-0.939536,-0.37626,-0.9395361,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,none,a90,none,a0,none,a30,none,none,none,-0.98114,-0.684001,-0.979492,-0.23063,-0.9607421,sell
2018-03-19,a30,none,none,none,a0,a150,a0,none,a90,none,a0,a0,none,a30,none,none,none,-0.92859,-0.587020,-0.979504,-0.29423,-0.9236132,sell
2018-03-20,a30,none,none,none,a0,none,none,none,none,a120,none,none,none,a30,none,none,none,-1.04691,-0.807161,-1.055455,-0.44534,-1.0518624,sell
2018-03-21,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none, 0.58141, 0.729484, 0.518581, 0.53470, 0.6042559,buy
2018-03-22,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.39913,-0.388992,-0.473848,-0.36261,-0.3954327,sell
2018-03-23,none,none,none,none,none,a150,a60,a90,a150,none,none,a60,a150,none,a90,none,none,-0.43480,-0.499854,-0.557281,-0.44946,-0.4725798,sell
2018-03-24,a30,none,none,none,none,a150,none,none,none,a180,a60,none,a150,none,a90,none,none,-0.35282,-0.421558,-0.753762,-0.27287,-0.3721453,sell
2018-03-25,a30,none,none,none,none,a120,a90,a120,a180,a180,none,a90,a150,none,a90,none,none,-0.26935,-0.243579,-0.682559,-0.24133,-0.2606548,sell
2018-03-26,a30,none,none,none,none,a120,none,none,a180,none,a90,a90,a150,none,none,none,none,-0.49554,-0.491497,-0.719848,-0.47550,-0.4868209,sell
2018-03-27,a30,none,none,none,none,a90,a120,a150,a150,a150,none,none,none,none,none,none,a0,-0.62345,-0.906818,-0.955624,-0.68079, 0.0604245,sell
2018-03-28,a30,none,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,a0, 0.26829,-0.467765,-0.413235, 0.06634, 0.3773313,buy
2018-03-29,a30,none,none,none,none,none,a150,a180,none,a120,none,none,none,a45,none,none,a0,-0.08218,-0.292876,-0.057158,-0.35652,-0.4440179,sell
2018-03-30,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,none,a45,none,none,a0, 0.24253, 0.013234, 0.228865, 0.12008,-0.0367630,buy
2018-03-31,a30,none,none,none,none,none,a180,a150,none,a90,none,none,none,a45,none,none,none,-0.16480,-0.263520,-0.150428,-0.25997,-0.2383942,sell
2018-04-01,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a45,none,none,none,-0.59844,-0.507385,-0.504563,-0.60356,-0.5045628,sell
2018-04-02,none,none,a90,none,none,none,a150,a120,none,a60,none,a180,none,none,none,none,none, 0.09774, 0.010373,-0.278152, 0.00724, 0.1091962,buy
2018-04-03,none,none,a90,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,none, 0.04919, 0.039402, 0.055017,-0.16965, 0.0008817,buy
2018-04-04,none,none,a90,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.31965,-0.322469,-0.352640,-0.45927,-0.3196515,sell
2018-04-05,none,none,a90,none,a30,none,a120,a90,none,none,none,none,none,none,none,a120,none, 0.39161, 0.330631, 0.399957, 0.41371, 0.5625921,buy
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,a120,none,-0.08980,-0.162280,-0.092954,-0.05509, 0.5293494,sell
2018-04-07,none,none,a90,none,a30,none,a90,a60,none,a0,none,a120,none,none,none,a120,none, 0.18774, 0.294387, 0.308883, 0.29377, 0.4213277,buy
2018-04-08,none,none,a90,none,none,a60,none,a60,a0,none,a90,none,none,none,none,a120,none, 0.05404,-0.055323, 0.044637, 0.05017, 0.2590476,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,none, 0.17955,-0.054722,-0.037324,-0.19611, 0.1878234,buy
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.50565, 0.313999, 0.398837, 0.40661, 0.4907933,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,none, 0.05633, 0.296652, 0.445065, 0.51922, 0.5042016,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,a60,none,none,none, 0.23650, 0.313782, 0.367144, 0.58329, 0.5293369,buy
2018-04-13,none,none,none,none,none,a120,none,a0,a60,none,none,a60,none,a60,none,none,none, 0.21644, 0.341381, 0.371788, 0.53151, 0.5007947,buy
2018-04-14,none,none,none,none,a45,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.31260,-0.126450,-0.191711,-0.08360,-0.1047573,sell
2018-04-15,none,none,none,none,a45,a150,none,none,a90,none,none,none,a180,none,a120,none,none,-0.33684,-0.343431,-0.343430,-0.30870,-0.3061715,sell
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,a120,none,none,-0.22807,-0.228068,-0.270440,-0.22807,-0.2060176,sell
2018-04-17,none,none,none,none,a45,a180,none,a60,a120,a120,none,a0,a180,none,a120,none,none, 0.28592, 0.358150, 0.277899, 0.28592, 0.2859199,buy
2018-04-18,none,none,none,none,a45,a180,a60,none,a120,none,none,a0,a180,none,a120,a135,none, 0.29419, 0.340215, 0.310111, 0.30452, 0.3193210,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,a120,a135,none, 0.10872, 0.205019, 0.331618, 0.14137, 0.0494557,buy
2018-04-20,none,none,none,none,none,a150,a90,none,a150,none,a60,none,none,none,none,a135,none, 0.10542, 0.604206, 0.890224, 0.89254, 0.7345647,buy
2018-04-21,none,none,none,none,none,a120,a90,a120,a180,a180,none,none,none,none,none,a135,none,-0.40180, 0.324374,-0.161322,-0.15958, 0.4204665,sell
2018-04-22,none,none,none,none,none,a120,none,none,a180,none,a90,a60,none,none,none,none,a30, 0.54904, 0.387924, 0.531817, 0.54904, 0.5686730,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a30,-0.10071,-0.155042,-0.041666,-0.05362,-0.0992166,sell
2018-04-24,none,none,a90,none,none,a90,none,none,a150,none,a120,a90,none,none,none,none,a30,-0.19702,-0.403023,-0.575968,-0.65721,-0.2013343,sell
2018-04-25,none,none,a90,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,a30,-0.44706,-0.529823,-0.604458,-0.55847,-0.5061184,sell
2018-04-26,none,none,a90,none,none,a60,none,a180,a120,none,a150,none,none,none,none,none,none, 0.39438, 0.000158, 0.431842, 0.30206,-0.0421003,buy
2018-04-27,none,none,a90,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none, 0.60783, 0.559574,-0.137562, 0.35560, 0.5813049,buy
2018-04-28,none,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,a135,none,none, 0.62501, 0.624427, 0.385233, 0.48685,-0.0869713,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a135,none,none, 0.78682, 0.358660, 1.028122, 0.94918, 1.0518274,buy
2018-04-30,none,none,none,none,none,a0,a150,a120,a60,a60,none,none,none,none,a135,a150,none, 0.37379, 0.489795, 0.399871, 0.58890, 0.5646690,buy
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,a150,none, 0.46000, 0.466969, 0.509745, 0.69409, 0.4010906,buy
2018-05-02,a30,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,a150,none, 0.75083, 0.564247, 0.187751, 0.21825,-0.0990166,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,a150,none, 0.13277, 0.077509,-0.022321,-0.12048,-0.3144883,sell
2018-05-04,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,-0.12223,-0.143414, 0.144761,-0.27456,-0.2118109,sell
2018-05-05,none,a90,none,none,none,a60,a90,a60,a0,a0,none,a150,none,none,none,none,a45, 0.25346, 0.195004,-0.272507, 0.12230,-0.2191800,buy
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,a45,-0.07678,-0.165940,-0.242452,-0.22049,-0.2900041,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45, 0.33894,-0.071144,-0.177792,-0.18015,-0.0696212,sell
2018-05-08,none,a90,none,none,none,a90,a60,none,none,none,a60,a120,a150,a90,none,none,a45, 0.29374, 0.088677, 0.088677, 0.09387, 0.1143756,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,a90,none,none,none, 0.10140, 0.025702, 0.092959, 0.09296, 0.0943804,buy
2018-05-10,none,none,none,none,none,a120,none,a0,a60,a60,none,a90,a150,none,a150,none,none,-0.79433, 0.028605,-0.459823,-0.20765,-0.2076481,sell
2018-05-11,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,none,-0.43233, 0.511936,-0.520248,-0.48550,-0.4121343,sell
2018-05-12,a45,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,a150,none,none,-0.71501,-0.549925,-0.006959,-0.74552,-0.5722374,sell
2018-05-13,a45,none,none,a0,none,a150,a0,none,a90,none,a0,a60,none,none,a150,none,none,-0.12590,-0.146849, 0.125525,-0.11677,-0.0987752,buy
2018-05-14,a45,none,none,a0,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,-0.17224,-0.023727,-0.162141,-0.41917,-0.0247134,sell
2018-05-15,a45,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,-0.05455, 0.030772,-0.100926,-0.45095, 0.0736269,sell
2018-05-16,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,-0.18771, 0.018655,-0.284762,-0.10959,-0.2703236,sell
2018-05-17,none,none,a120,none,none,a150,none,a90,a150,none,a60,a0,none,none,none,none,none, 0.72944, 0.725991, 0.337233, 0.45757, 0.6205988,buy
2018-05-18,none,none,a120,none,none,a120,a60,a120,none,a180,a60,none,none,none,none,none,a60, 0.37709, 0.576498, 0.296943, 0.35956, 0.1019802,buy
2018-05-19,none,none,a120,none,none,a120,none,a120,a180,none,a90,none,a135,none,none,none,a60, 0.05011, 0.060734, 0.050115,-0.09889, 0.1239070,buy
2018-05-20,none,none,none,none,none,none,a90,none,none,a150,a90,none,a135,none,none,none,a60, 0.04518, 0.045382, 0.066978,-0.39238, 0.1534039,buy
2018-05-21,none,none,none,none,none,a90,none,a150,a150,none,none,none,a135,none,none,none,a60,-0.25762,-0.221050,-0.263268,-0.39828, 0.1097718,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,a120,a120,a60,a135,none,none,none,none,-0.09409,-0.514944,-0.809148,-0.54539,-0.4102436,sell
2018-05-23,a60,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,-0.08003,-0.542161,-0.759108,-0.57050,-0.4208558,sell
2018-05-24,a60,a120,none,none,a45,none,none,none,none,a90,a150,a90,none,none,none,a180,none, 0.78159,-0.760326, 0.361480, 0.43672, 0.3117226,buy
2018-05-25,none,a120,a135,none,a45,none,a150,a150,a90,a90,none,none,none,none,none,a180,none, 0.20013,-0.289746,-0.073175,-0.28058,-0.6281183,sell
2018-05-26,none,a120,a135,none,a45,none,a150,none,a90,none,a180,none,none,none,none,a180,none, 0.02015,-0.112481, 0.249189,-0.06848,-0.5541739,buy
2018-05-27,none,none,a135,none,a45,a0,none,a120,none,a60,none,a120,none,none,none,a180,none,-0.03655,-0.854918,-0.055429,-0.32124,-0.7310130,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,a60,none,a150,none,none,none,none,none,none,-0.31194,-0.501014,-0.825639,-0.20297, 0.0423237,sell
2018-05-29,none,none,none,a30,a45,none,none,none,none,none,a150,a150,none,none,none,none,none, 0.64232, 0.412692, 0.612333, 0.55736, 0.3662100,buy
2018-05-30,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.72880, 0.558928, 0.733198, 0.86587, 0.5704382,buy
2018-05-31,none,a135,none,a30,none,none,a150,none,none,a0,a120,none,a120,a120,none,none,none, 0.56589, 0.606548, 0.477922, 0.51804, 0.2203442,buy
2018-06-01,none,a135,a150,none,none,a60,none,a60,none,a0,none,a180,a120,a120,none,none,none,-0.08693,-0.074109, 0.405549, 0.00231,-0.0584807,buy
2018-06-02,none,a135,a150,none,none,none,none,none,a0,none,a90,none,a120,a120,none,none,none,-0.08874,-0.077261, 0.529127, 0.13524, 0.1464732,sell
2018-06-03,none,none,a150,none,none,none,a120,none,none,none,a90,none,a120,a120,none,none,none,-0.08555,-0.050269, 0.649497, 0.19685, 0.1552671,sell
2018-06-04,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,a120,a180,none,none,-0.58277,-0.330990,-0.308186,-0.13185, 0.2316220,sell
2018-06-05,a90,none,none,a45,none,none,none,none,none,a60,a60,none,none,none,a180,none,none, 0.28733, 0.244120, 0.750996, 0.49622, 0.3495270,buy
2018-06-06,a90,none,none,a45,none,a120,a90,a0,none,a60,none,none,none,none,a180,none,none, 0.06826, 0.076953, 0.566814, 0.11542, 0.0120811,sell
2018-06-07,a90,a150,none,a45,none,none,a90,none,a60,none,none,a120,none,none,a180,none,none, 0.14437, 0.044819, 0.336614, 0.15295, 0.1367534,buy
2018-06-08,none,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.35443,-0.319883,-0.384587,-0.11197,-0.2234983,sell
2018-06-09,none,a150,none,none,a30,a150,a60,none,a90,none,none,a90,none,none,none,none,none,-0.30673,-0.090749, 0.013063, 0.10996, 0.0606523,sell
2018-06-10,none,none,none,none,a30,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.19187,-0.205356,-0.291219,-0.19187, 0.0260907,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,none, 0.00984, 0.960168, 0.173908, 0.10631, 0.1063068,sell
2018-06-12,none,none,none,a60,a30,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.74496,-0.729557,-0.286637,-0.45216,-0.7278878,sell
2018-06-13,none,none,none,a60,a30,a150,none,a90,a150,none,none,none,none,a135,none,none,a90,-0.07196,-0.063031,-0.070228,-0.02750,-0.1305031,sell
2018-06-14,none,none,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a90, 0.78789, 0.843263, 0.843049, 0.49760, 0.8767477,buy
2018-06-15,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,a90,-0.29645,-0.211522,-0.261596,-0.36471,-0.3040763,sell
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,a90,a0,none,a135,none,none,a90,-0.16192,-0.183800,-0.258386,-0.29367,-0.0999827,sell
2018-06-17,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none,none,none,a150,none, 0.04674, 0.114431,-0.185307, 0.02218, 0.0274297,buy
2018-06-18,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,none,-0.20293, 0.038333, 0.071320,-0.25261,-0.1207808,buy
2018-06-19,none,none,none,none,none,a60,a60,a180,a120,none,none,none,none,none,none,a150,none,-0.35766,-0.141968,-0.133152,-0.42108,-0.3617945,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a150,none,-0.07473,-0.055878,-0.041549,-0.18571, 0.0000537,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,a90,none,a60,none,none,none,a150,none, 0.08540, 0.190080,-0.003427, 0.12513, 0.0055939,buy
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,-0.82615,-0.826152,-0.719271,-0.13031,-0.8261524,sell
2018-06-23,none,a180,none,none,none,a0,none,a120,none,a60,a180,a90,none,none,none,none,none,-0.35139,-0.368735,-0.145916,-0.31291,-0.3308647,sell
2018-06-24,none,a180,none,none,none,a0,a120,a120,a60,none,none,none,a90,none,none,none,none,-0.58720,-0.600418, 0.015969,-0.62380,-0.5871998,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.44764, 0.340155, 0.501127, 0.04000, 0.4816891,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,-0.10313,-0.235594,-0.145467,-0.56602,-0.1715953,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,a150,none,none,none, 0.34845, 0.269782, 0.346105,-0.23016, 0.3628483,buy
2018-06-28,a135,none,none,none,none,a60,none,a60,none,a0,none,a150,none,a150,none,none,none, 0.20288,-0.240984,-0.299788,-0.34022,-0.4274741,sell
2018-06-29,a135,none,none,a90,none,none,none,a60,a0,none,none,a150,none,a150,a150,none,none,-0.16148,-0.461282, 0.121775,-0.33171, 0.1189085,buy
2018-06-30,a135,none,none,a90,none,none,a180,none,none,none,a90,none,none,none,a150,a135,none,-0.13636, 0.048205,-0.076800,-0.07369,-0.3265256,sell
2018-07-01,a135,none,a150,a90,none,a90,none,none,none,none,none,a180,none,none,a150,a135,none, 0.06977, 0.470968, 0.069774, 0.06757, 0.0424842,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,a150,a135,none, 0.64480, 0.766895, 0.649957, 0.63756, 0.6448037,buy
2018-07-03,none,none,a150,none,none,a120,a150,a0,none,a60,a60,none,none,none,a150,a135,none, 0.58114, 0.710220, 0.590999, 0.68512, 0.5909992,buy
2018-07-04,none,none,a150,none,none,a120,none,a0,a60,none,none,a150,none,none,none,none,none, 0.63073, 0.625316, 0.590201, 0.64533, 0.7043039,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.23702, 0.238789, 0.236188, 0.20751, 0.0669706,buy
2018-07-06,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,-0.48723,-0.528877,-0.251769, 0.02097,-0.5533652,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,-0.16085,-0.077228,-0.160853,-0.10827,-0.1608531,sell
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a120,none,none,none,none,none,none,none, 0.17398, 0.608080, 0.549308, 0.62696, 0.5910873,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.44879, 0.096461,-0.452077,-0.29151,-0.4416973,sell
2018-07-10,a150,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,a120,-0.40881,-0.313802,-0.386830,-0.21367,-0.1673546,sell
2018-07-11,a150,none,none,none,none,none,none,none,a150,a180,a60,a60,none,none,none,none,a120,-0.36415,-0.262335,-0.341608,-0.15163,-0.1858044,sell
2018-07-12,a150,none,none,none,none,a120,none,a120,a180,a180,a60,a60,none,none,a135,a120,a120,-0.25548, 0.003637,-0.122800, 0.34881,-0.1374174,sell
2018-07-13,a150,none,a135,none,none,none,none,none,a180,a150,a90,none,none,none,a135,a120,a120,-0.34402,-0.029609, 0.106221, 0.07332, 0.0252964,sell
2018-07-14,a150,a150,a135,none,none,a90,a0,a150,a150,a150,a90,none,none,none,a135,a120,none, 0.30934, 0.315056, 0.228248, 0.26056, 0.3866029,buy
2018-07-15,none,a150,a135,none,none,none,a0,none,a150,a120,a120,none,none,none,a135,a120,none, 0.48017, 0.738858, 0.585777, 0.63613, 0.7312218,buy
2018-07-16,none,a150,a135,none,none,a60,none,a180,none,a120,a120,a0,none,none,a135,none,none, 0.51158, 0.734128, 0.813988, 0.89244, 0.7670367,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.28474, 0.608865, 0.610299, 0.57169, 0.4215363,buy
2018-07-18,none,a150,a135,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none, 0.28163, 0.537179, 0.493113, 0.49414, 0.4363637,buy
2018-07-19,none,a150,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,-0.39232, 0.276576,-0.165510,-0.13412,-0.1675942,sell
2018-07-20,none,none,none,none,none,a0,none,none,none,a60,a180,a60,a60,none,none,none,none, 0.09933,-0.227857, 0.211674,-0.20594,-0.1958109,sell
2018-07-21,none,none,none,none,none,a0,a90,a120,a60,none,none,a60,a60,none,none,none,none, 0.30602, 0.139375, 0.172435, 0.35110, 0.3361085,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none, 0.18699,-0.043852,-0.293916,-0.03570, 0.0765729,buy
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,none,none,none, 0.61647, 0.514629, 0.350570, 0.61865, 0.6706138,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,a180,none,none,a135, 0.48143, 0.598092, 0.369839, 0.59809, 0.4888555,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a180,none,none,a135, 0.24256, 0.314402, 0.218364, 0.31005, 0.4008710,buy
2018-07-26,none,none,none,none,none,a60,a150,a60,a0,none,none,a120,none,a180,a120,none,a135,-0.27749,-0.181501, 0.076631,-0.11436,-0.0806729,sell
2018-07-27,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,none,a135,-0.29910,-0.284958,-0.225239,-0.25052,-0.2450219,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none, 0.11868,-0.146830, 0.162054,-0.12937, 0.1563188,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,none,none,a120,none,none,-0.32654,-0.270980,-0.301593,-0.32127,-0.3001538,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.37818,-0.454340,-0.377526,-0.37112,-0.0046767,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,a60,none,none,a180,none,none,none,none,none, 0.15600, 0.165077, 0.254693, 0.19265, 0.1163028,buy
2018-08-01,none,none,none,none,a30,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.00904,-0.003190,-0.058494, 0.01112, 0.0609992,buy
2018-08-02,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.56769,-0.429520,-0.382989,-0.22268,-0.5394064,sell
2018-08-03,none,a150,a135,none,none,none,a120,none,a90,a120,a0,a150,none,none,none,none,none, 0.22748, 0.674296, 0.457425, 0.50301, 0.4078189,buy
2018-08-04,none,a150,a135,none,none,a180,none,a60,none,a120,a0,none,a45,none,none,none,none, 0.00531, 0.176343, 0.461023, 0.09934, 0.0844765,sell
2018-08-05,none,a150,a135,none,none,a180,a90,a60,a120,none,none,a120,a45,none,none,none,none, 0.26533, 0.391386, 0.551736, 0.27781, 0.2662302,buy
2018-08-06,none,a150,a135,none,none,a150,none,none,none,a150,none,a120,a45,none,none,none,none, 0.07589, 0.032234, 0.307109, 0.15036, 0.1457465,buy
2018-08-07,a150,a150,a135,none,a45,a150,a60,a90,a150,none,none,none,a45,none,none,none,a150,-0.34951,-0.286964,-0.121118,-0.21459,-0.1877105,sell
2018-08-08,a150,none,a135,none,a45,none,none,none,none,a180,a60,a90,a45,none,none,a90,a150,-0.73931,-0.727295,-1.006228,-0.02936, 0.2688371,sell
2018-08-09,a150,none,a135,none,a45,a120,none,a120,a180,none,none,none,none,none,none,a90,a150,-0.08655,-0.122698,-0.585348, 0.15252, 0.4849798,sell
