Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,51.43125, 0.0276676, 0.0367183, 0.018624, 0.043418, 0.0063680,buy
2018-02-17,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,52.35375, 0.0225026, 0.0400851, 0.017931, 0.036392, 0.0078901,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,53.2766666666667,-0.0104327,-0.0151476,-0.010766,-0.014872,-0.0248952,sell
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,54.20125, 0.0261936, 0.0111622, 0.032534, 0.008647, 0.0007696,buy
2018-02-20,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,55.125,-0.0079890,-0.0448087, 0.014481,-0.041578, 0.0002943,sell
2018-02-21,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,56.05,-0.0460756,-0.0256172,-0.031543,-0.039999,-0.0432966,sell
2018-02-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,56.9775,-0.0100441,-0.0135885,-0.018533,-0.017316,-0.0141297,sell
2018-02-23,none,none,none,none,a45,none,a90,a90,a90,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,57.9033333333333, 0.0309825,-0.0064813, 0.037553, 0.032538, 0.0379460,buy
2018-02-24,none,none,none,none,a45,a180,none,a90,none,a60,none,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,58.8295833333333, 0.0083213,-0.0412646, 0.009874, 0.013122, 0.0127312,sell
2018-02-25,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334, 0.0617387,-0.0249012, 0.043169, 0.054900, 0.0392625,buy
2018-02-26,none,none,a0,none,none,a150,a120,a120,none,a90,none,none,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667, 0.0405766,-0.0445738, 0.029902, 0.048331, 0.0355379,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,61.615, 0.0341829,-0.0296235, 0.019999, 0.034183, 0.0251430,buy
2018-02-28,none,a90,none,none,none,a120,a150,a150,none,a120,none,none,a45,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,62.545,-0.0462243, 0.0092766, 0.009500,-0.018096,-0.0265280,sell
2018-03-01,none,a90,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,63.4754166666667,-0.0420677, 0.0600399, 0.039884, 0.043012,-0.0390160,buy
2018-03-02,none,none,none,none,none,a90,a180,a180,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,64.40625, 0.0347506, 0.0411377, 0.034654,-0.030754,-0.0162732,buy
2018-03-03,none,none,none,none,a30,none,none,none,none,a150,none,a0,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,65.33875,-0.0383385,-0.0522791,-0.032516,-0.028106, 0.0070405,sell
2018-03-04,none,none,none,none,a30,a60,none,a150,a150,none,none,a0,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,66.27125,-0.0199724,-0.0353532,-0.016487,-0.013535, 0.0206087,sell
2018-03-05,none,none,none,none,none,a60,a150,none,none,a180,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,67.2045833333333,-0.0371183,-0.0060726, 0.012872,-0.006107,-0.0453328,sell
2018-03-06,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,68.1395833333333,-0.0349803,-0.0522875,-0.050785,-0.043648,-0.0807005,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,69.0754166666667, 0.1168859,-0.0256327,-0.010629,-0.017775,-0.0135018,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,70.0116666666667,-0.0068702, 0.0319795,-0.035156,-0.029485,-0.0254842,sell
2018-03-09,a120,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,70.9491666666667,-0.0504646,-0.0815097,-0.047530,-0.081925,-0.0361266,sell
2018-03-10,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,71.8858333333333, 0.0012430,-0.0621328, 0.004420,-0.068973,-0.0408396,sell
2018-03-11,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,72.8258333333333, 0.0018119,-0.0360682, 0.016350,-0.018908, 0.0261536,sell
2018-03-12,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,73.7666666666667,-0.0470717,-0.0202524,-0.049199,-0.059212,-0.0208917,sell
2018-03-13,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,74.7070833333333,-0.0464256,-0.0706271,-0.039207,-0.071617,-0.0431791,sell
2018-03-15,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,76.59125, 0.0171303,-0.0157380, 0.001687, 0.093040, 0.0030792,buy
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,77.53625, 0.0252282, 0.0053107,-0.005753, 0.044792, 0.0297722,buy
2018-03-17,none,none,a30,none,none,a90,none,none,a0,none,none,none,a30,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,78.4804166666667,-0.0351471, 0.0149396, 0.002611, 0.011196,-0.0365429,buy
2018-03-18,none,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,79.4266666666667,-0.0482186, 0.0064151, 0.002169, 0.004318,-0.0479887,sell
2018-03-19,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,80.37375, 0.0266069, 0.0425511, 0.036116, 0.035955, 0.0397511,buy
2018-03-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,81.32125, 0.0541350, 0.0431010, 0.028259, 0.020845, 0.0054623,buy
2018-03-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,82.2683333333333, 0.0614540, 0.0554568, 0.058772, 0.060753, 0.0317381,buy
2018-03-22,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,83.2183333333333,-0.0392944,-0.0636402,-0.080964,-0.062754, 0.0720086,sell
2018-03-23,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,84.16875, 0.0010453,-0.0357669,-0.041654,-0.063570, 0.0477086,sell
2018-03-24,none,none,none,none,none,a180,none,none,a90,a60,a90,none,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,85.1208333333333,-0.0118938,-0.0268330,-0.029751,-0.021440, 0.0507206,sell
2018-03-25,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,86.0720833333333, 0.0148806, 0.0152324,-0.005683,-0.034629, 0.0692186,buy
2018-03-26,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,87.0245833333333,-0.0609244,-0.0829524,-0.079918,-0.082360, 0.0589743,sell
2018-03-27,none,none,a30,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,87.97875, 0.0654882, 0.0458860, 0.056887, 0.042691, 0.1307785,buy
2018-03-28,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,88.93375, 0.0386705,-0.0193605, 0.023241, 0.043775, 0.0241222,buy
2018-03-29,none,none,a30,none,none,a120,a150,a180,a150,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,89.8895833333334,-0.0351650,-0.0536095,-0.047023,-0.013150,-0.0365833,sell
2018-03-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,90.8458333333333, 0.0245525,-0.0069358, 0.007462, 0.032410, 0.0219182,buy
2018-03-31,none,none,none,none,none,a90,a180,a150,a180,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,91.8045833333334, 0.0244095, 0.0328865,-0.000376, 0.034500, 0.0398235,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,92.7629166666666,-0.0999230,-0.0907706,-0.095380,-0.089684,-0.1027808,sell
2018-04-02,none,none,none,a0,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,93.7225,-0.0516274,-0.0733171,-0.002152,-0.005865,-0.0148171,sell
2018-04-03,none,a90,none,none,none,none,none,a120,a150,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,94.685, 0.0370722, 0.0194449,-0.027612, 0.034966, 0.0387165,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,95.645, 0.0015554,-0.0229120,-0.035075,-0.008240,-0.0009039,sell
2018-04-05,none,a90,none,none,none,none,a120,a90,a120,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,96.6091666666667, 0.0407009,-0.0252664, 0.004043, 0.033097, 0.0556801,buy
2018-04-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,97.5729166666666,-0.0332836,-0.0414608, 0.004369,-0.011725,-0.0487423,sell
2018-04-07,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,98.5391666666666, 0.0654925, 0.0743163, 0.068557, 0.063642, 0.0593819,buy
2018-04-08,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,99.5045833333333, 0.0395865, 0.0299849, 0.035217, 0.034171,-0.0024509,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,100.47375,-0.0138285,-0.0223030, 0.016883, 0.010221, 0.0100653,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,101.440833333333, 0.0165781, 0.0039647, 0.030655, 0.033723, 0.0407010,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,102.411666666667, 0.0260894, 0.0423193, 0.049066, 0.059443, 0.0704034,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,103.38375, 0.1564849, 0.1279204, 0.116616, 0.109915, 0.1137183,buy
2018-04-13,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,104.357083333333, 0.1513470, 0.1562340, 0.132644, 0.094053, 0.0984508,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,105.3275, 0.0462343, 0.0288644, 0.004348, 0.026998, 0.0274003,buy
2018-04-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,106.30625, 0.0646563, 0.0527364, 0.040912, 0.017798, 0.0215262,buy
2018-04-16,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,107.27625, 0.0389206, 0.0248845,-0.000348,-0.001151, 0.0081966,buy
2018-04-17,none,none,none,none,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,108.255, 0.0405320, 0.0408769, 0.039537, 0.030535, 0.0047323,buy
2018-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,109.233333333333, 0.0653982, 0.1156017, 0.073356, 0.081632, 0.0796486,buy
2018-04-19,none,none,none,none,none,a150,none,a90,none,none,none,a45,a0,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,110.210833333333, 0.0721948, 0.0761045, 0.061117, 0.035616, 0.0598237,buy
2018-04-20,none,none,none,none,none,none,a90,none,a60,a60,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,111.19375, 0.0768571, 0.0778403, 0.065322, 0.060594, 0.0645238,buy
2018-04-21,none,none,none,none,none,a180,a90,a120,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,112.174166666667, 0.0712329, 0.0741787, 0.029765, 0.032324, 0.0218784,buy
2018-04-22,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,113.157083333333, 0.0200316, 0.0176696, 0.039852, 0.044160, 0.0364405,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,114.139583333333, 0.0166246, 0.0042280,-0.007748, 0.054327, 0.0080832,sell
2018-04-24,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,115.123333333333, 0.0146715, 0.0244855, 0.034182, 0.032090, 0.0189662,buy
2018-04-25,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,116.109166666667,-0.1076303,-0.0979254,-0.114321,-0.081546,-0.1148724,sell
2018-04-26,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,117.094166666667, 0.0819326, 0.0722421, 0.053589, 0.072563, 0.0627565,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,118.081666666667,-0.0684931,-0.0781305,-0.069053,-0.070671,-0.0911084,sell
2018-04-28,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,119.070833333333, 0.0266355, 0.0181224, 0.013064, 0.017942, 0.0180625,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,120.059583333333,-0.0607991,-0.0296925,-0.064565,-0.052113,-0.0616980,sell
2018-04-30,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,121.049583333333, 0.0270947,-0.0271342, 0.032066,-0.036687, 0.0228827,buy
2018-05-01,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,122.04125, 0.0115011,-0.0270909, 0.003772,-0.024354,-0.0034919,sell
2018-05-02,none,none,a30,none,none,none,a120,a90,a150,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,123.03375, 0.0504236, 0.0225757, 0.047555, 0.043661, 0.0420204,buy
2018-05-03,none,none,a30,none,none,none,a120,a90,none,a120,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,124.026666666667, 0.0467786, 0.0211434, 0.037095, 0.036595, 0.0332832,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,125.022083333333,-0.0372344,-0.0472093,-0.011019,-0.022575,-0.0479826,sell
2018-05-05,none,none,none,none,none,none,a90,a60,a120,none,none,a60,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,126.017083333333,-0.0292972, 0.0041965, 0.019833, 0.026715,-0.0044521,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,a90,none,a60,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,127.013333333333, 0.0014635, 0.0555984, 0.057120, 0.121272, 0.0258205,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,128.012916666667,-0.0097744, 0.0508630, 0.080196, 0.096153,-0.0257618,buy
2018-05-08,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,129.011666666667,-0.0319892,-0.0267188,-0.032509,-0.020828,-0.0220485,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,130.010416666667, 0.1195631, 0.0622347, 0.063940, 0.062024, 0.0457220,buy
2018-05-10,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,131.011666666667, 0.0521413, 0.0406116, 0.044295, 0.045793, 0.0225298,buy
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,132.015416666667,-0.0366237,-0.0163074,-0.059033,-0.043353,-0.0327440,sell
2018-05-12,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,133.017083333333,-0.0006274, 0.0182691,-0.012884,-0.008018, 0.0006840,sell
2018-05-13,a90,a90,a45,none,a0,a90,a0,none,none,a0,none,none,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,134.023333333333, 0.0119417, 0.0416030,-0.001637,-0.001828, 0.0368690,buy
2018-05-14,a90,none,a45,none,a0,none,none,a60,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,135.027916666667,-0.0101491, 0.0400531,-0.032022,-0.017393, 0.0284102,sell
2018-05-15,a90,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,136.03375,-0.0032834,-0.0230318,-0.051605,-0.015083,-0.0402633,sell
2018-05-16,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,137.040833333333, 0.0636450, 0.0354467,-0.054698, 0.031654, 0.0422154,buy
2018-05-17,a90,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,138.050416666667, 0.0731465,-0.0099559,-0.050882,-0.022791, 0.0283223,sell
2018-05-18,a90,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,139.055833333333, 0.1490481, 0.0429703, 0.039130, 0.054410,-0.0063826,buy
2018-05-19,a90,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,140.070416666667, 0.0478871, 0.0456042, 0.026860, 0.028154, 0.0146076,buy
2018-05-20,none,none,none,none,none,a180,a90,none,none,a90,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,141.080833333333, 0.0625495, 0.0815053, 0.060912, 0.056149,-0.0028917,buy
2018-05-21,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,142.089166666667, 0.0401150, 0.0436502, 0.029808, 0.023128, 0.0291810,buy
2018-05-22,none,none,a60,none,none,a150,none,none,a90,a120,a120,none,a30,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,143.099583333333,-0.0272728,-0.0073899,-0.010283,-0.047254,-0.0232198,sell
2018-05-23,none,none,a60,none,none,none,a120,a180,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,144.111666666667,-0.0479367,-0.0547454,-0.020665,-0.066110,-0.0567679,sell
2018-05-24,none,none,none,none,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,145.133333333333, 0.0434987, 0.0336220, 0.034525,-0.028763, 0.0328239,buy
2018-05-25,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,146.147083333333,-0.0148651,-0.0332462,-0.027882,-0.027697,-0.0348459,sell
2018-05-26,none,none,none,none,none,a90,a150,none,a150,a180,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,147.162083333333,-0.0594774,-0.0314108,-0.041516,-0.054327,-0.0503054,sell
2018-05-27,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,148.1775,-0.0302435,-0.0643591,-0.035516,-0.027839,-0.0361826,sell
2018-05-28,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,149.195,-0.0518451,-0.0665557,-0.072397,-0.063235,-0.0804296,sell
2018-05-29,none,none,none,none,a30,a60,none,none,a180,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,150.205416666667, 0.0062683,-0.0498169,-0.016932,-0.061617, 0.0540236,sell
2018-05-30,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,151.2225,-0.0335212,-0.0337658,-0.036787,-0.078401,-0.0136564,sell
2018-05-31,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,152.2425, 0.0015173,-0.0145955,-0.003220, 0.007722,-0.0083411,sell
2018-06-01,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,153.2625,-0.0020647, 0.0007042, 0.003642,-0.000333, 0.0177300,buy
2018-06-02,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,154.28375, 0.0213261, 0.0274335, 0.028409, 0.018567, 0.0430360,buy
2018-06-03,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,155.306666666667, 0.0288441, 0.0510514, 0.054202, 0.030575, 0.0466343,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,156.320416666667,-0.0215663, 0.0211135,-0.049136,-0.043920,-0.0785793,sell
2018-06-05,none,none,none,a0,a45,none,none,none,none,a60,none,none,a45,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,157.344166666667,-0.0186399,-0.0062010,-0.010630,-0.004570,-0.0200060,sell
2018-06-06,none,none,a90,a0,a45,none,a90,a0,a90,none,none,a90,a45,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,158.369583333333,-0.0271844,-0.0163600, 0.002074,-0.001841, 0.0275402,sell
