Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,0.459978520469585,-0.044327,-0.024958,-0.02155,-0.04179,-0.09514373,sell
2017-11-09,none,a30,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,0.805001951815652, 0.002982, 0.043313, 0.03715, 0.01136,-0.00598045,buy
2017-11-10,none,a30,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,0.977466668712891, 0.042561, 0.038056, 0.01291, 0.04189, 0.02635309,buy
2017-11-11,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,0.955464928395935, 0.037847, 0.055194, 0.04582, 0.00300,-0.01471124,buy
2017-11-12,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,0.756331290279474, 0.174084, 0.108487, 0.16936, 0.14250, 0.18052509,buy
2017-11-13,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,none,none,173.55625,231.275416666667,0.426417061978088, 0.058654,-0.032467,-0.03035, 0.01433,-0.01880025,sell
2017-11-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,0.0292401525894821,-0.005918,-0.009065, 0.01410, 0.01452,-0.00591834,sell
2017-11-15,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,-0.366912985479429, 0.061603, 0.042026, 0.06435, 0.01614, 0.04835202,buy
2017-11-16,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,none,211.6475,234.297083333333,-0.698762307980662, 0.056980, 0.016898, 0.00690,-0.02563, 0.04248945,buy
2017-11-17,none,none,a60,none,none,none,a0,none,none,none,a0,none,none,a30,none,none,a45,none,224.005,235.306666666667,-0.9172574082106, 0.053936, 0.004698,-0.02714,-0.00990, 0.02238500,buy
2017-11-18,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,236.21625,236.315,-0.993728472196491,-0.021448,-0.014241,-0.06908,-0.00724, 0.00635528,sell
2017-11-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,248.287916666667,237.324583333333,-0.92198918537604,-0.039619,-0.024898,-0.07681,-0.01306,-0.01121475,sell
2017-11-20,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,-0.717241119548017, 0.004501,-0.004427,-0.04111, 0.00067,-0.01196455,sell
2017-11-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,272.1,239.344166666667,-0.412056278357366,-0.012431,-0.020951,-0.01770,-0.00955, 0.00368620,sell
2017-11-22,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,283.900833333333,240.354583333333,-0.050425554563128, 0.022833, 0.005876, 0.03679, 0.02876, 0.03715567,buy
2017-11-23,none,a45,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,a30,none,none,295.697083333333,241.365833333333,0.318103179050165, 0.024351,-0.012886, 0.02063, 0.02028, 0.02655222,buy
2017-11-24,none,a45,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,307.55625,242.37625,0.64369187515445, 0.035790,-0.013705,-0.01441, 0.04429, 0.04104387,buy
2017-11-25,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,319.554583333333,243.387916666667,0.880155536754909,-0.024897,-0.026747,-0.04155,-0.02960,-0.02858469,sell
2017-11-26,none,a45,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,0.989329547328728, 0.001292, 0.028599,-0.01499, 0.00229, 0.00430351,buy
2017-11-27,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,0.945426720592523,-0.047379,-0.042099, 0.00452,-0.01242,-0.04657018,sell
2017-11-28,none,none,none,a0,none,a30,none,a150,a90,none,a120,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,0.74129350051821, 0.036336,-0.034151, 0.01892,-0.00601,-0.00277128,sell
2017-11-29,none,none,none,a0,none,a30,a150,none,none,a120,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,0.395887741643974,-0.024184,-0.087812,-0.02866,-0.07795,-0.06814976,sell
2017-11-30,none,none,none,a0,none,a30,none,a180,a120,none,a150,none,a45,none,none,none,a30,none,24.5920833333333,248.449583333333,-0.0395159123530091,-0.037726,-0.080890,-0.03258, 0.01169,-0.06620910,sell
2017-12-01,none,none,none,none,none,a30,a180,none,none,a150,none,none,a45,none,none,none,none,none,38.9995833333333,249.4625,-0.481378757700852, 0.047760, 0.057091, 0.06519, 0.06175, 0.06070481,buy
2017-12-02,none,none,none,none,none,none,none,a150,a150,none,a180,a30,a45,none,none,none,none,none,53.8291666666667,250.475833333333,-0.827602523260505,-0.033602,-0.030411,-0.02539,-0.02324,-0.04859717,sell
2017-12-03,none,none,none,none,none,none,a150,none,none,a180,a180,a30,a45,none,none,none,none,none,68.9566666666667,251.49,-0.985930886235008,-0.040411,-0.033620,-0.03612,-0.03526,-0.04131751,sell
2017-12-04,a60,none,none,a0,none,none,none,a120,a180,none,none,a30,a45,none,none,none,none,none,84.2095833333333,252.50375,-0.90827058475634,-0.029166,-0.028418, 0.00381, 0.00541,-0.02375004,sell
2017-12-05,a60,none,a60,a0,none,none,a120,none,none,a150,a150,none,a45,none,none,none,none,none,99.4054166666667,253.517916666667,-0.612537063868419,-0.018775,-0.018326,-0.01804,-0.03269,-0.04291472,sell
2017-12-06,a60,a45,a60,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,-0.177218035919274, 0.046988, 0.031599, 0.02559, 0.00542,-0.00650647,buy
2017-12-07,a60,a45,a60,a0,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,0.288472881375129, 0.010530,-0.010679,-0.01615, 0.00202,-0.01228605,sell
2017-12-08,a60,a45,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,143.234583333333,256.56375,0.680488486429661, 0.048280, 0.009676,-0.00411, 0.04277, 0.03589005,buy
2017-12-09,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,157.036666666667,257.57875,0.925595814072572, 0.047789,-0.005251,-0.06562, 0.01883, 0.01334161,sell
2017-12-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,170.435833333333,258.595416666667,0.990430781697926,-0.077593,-0.074284,-0.02233,-0.02966,-0.05649222,sell
2017-12-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,183.479166666667,259.61125,0.878798663349454, 0.042556,-0.002841, 0.00355, 0.04367,-0.04695012,sell
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,a30,none,none,none,196.22,260.628333333333,0.622570248950293, 0.016489, 0.084208, 0.09424, 0.05407,-0.01118258,buy
2017-12-13,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,208.71375,261.645,0.271539862858076, 0.114952, 0.126804, 0.14351, 0.07722, 0.12725480,buy
2017-12-14,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,-0.116003987458955, 0.057138, 0.075760, 0.08434, 0.09283, 0.03961906,buy
2017-12-15,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,233.159583333333,263.68,-0.481190091107255,-0.002050,-0.002972, 0.00304,-0.00881,-0.01359572,sell
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,245.184583333333,264.6975,-0.77214402148446,-0.027837, 0.037057, 0.01456, 0.00857, 0.01192706,sell
2017-12-17,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,257.118333333333,265.715416666667,-0.949588060311124, 0.041035, 0.118898, 0.09295, 0.07931, 0.04984227,buy
2017-12-18,none,a30,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667,-0.991011052579223, 0.033736, 0.125005, 0.08663, 0.07566, 0.05297395,buy
2017-12-19,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,-0.89266171747704, 0.039151,-0.020671,-0.01239,-0.03353,-0.07755826,sell
2017-12-20,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,292.617083333333,268.770416666667,-0.669130938750009, 0.137300, 0.055979,-0.11700, 0.05264, 0.07650238,buy
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,none,304.45125,269.789583333333,-0.350995526780382, 0.044941,-0.018738,-0.15413,-0.01099,-0.04789511,sell
2017-12-22,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,316.358333333334,270.8075,0.0191089520984291, 0.026139,-0.096369,-0.13480,-0.08910,-0.11497188,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,328.392916666667,271.827083333333,0.390393267158744, 0.086774, 0.030104, 0.02079, 0.03868, 0.04148035,buy
2017-12-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,0.709402605355151,-0.058551,-0.061647,-0.07664,-0.11728,-0.09481757,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,353.131666666667,273.865,0.924243946181123, 0.031910, 0.024584, 0.02847,-0.01630, 0.02587944,buy
2017-12-26,none,none,none,none,none,none,none,a150,a90,a90,a90,none,none,none,a45,none,a0,none,20.98375,274.8825,0.991950146382504, 0.020588, 0.020910, 0.01321,-0.00707, 0.02212798,buy
2017-12-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,0.886350926391669,-0.051579,-0.046243,-0.01445,-0.05490,-0.04957705,sell
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,0.60860680135854,-0.081133,-0.084571,-0.08172,-0.07365,-0.06643319,sell
2017-12-29,none,a30,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,0.197173512146558, 0.061057, 0.067451, 0.12497, 0.05052, 0.07351773,buy
2017-12-30,none,a30,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.269792229777059,-0.030983,-0.019549,-0.01328,-0.03950,-0.04339106,sell
2017-12-31,none,a30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.68532748019816,-0.045747,-0.024256, 0.00377,-0.00069,-0.01001049,sell
2018-01-01,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,92.12625,280.995833333333,-0.942636005587324, 0.075726, 0.089859, 0.09116, 0.02763, 0.08593381,buy
2018-01-02,none,none,none,none,none,none,a120,a120,none,a180,a180,none,none,none,none,none,none,none,107.417083333333,282.015,-0.972212621394169,-0.000037, 0.001315,-0.00055,-0.08621,-0.00670900,sell
2018-01-03,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,-0.768432824765362, 0.024807,-0.000749,-0.00403, 0.03270, 0.02531671,buy
2018-01-04,a45,none,none,none,none,none,a90,a90,none,a150,a150,none,none,none,none,none,none,none,137.459166666667,284.0525,-0.390001975703406, 0.034808, 0.004505,-0.00114, 0.05388, 0.02604274,buy
2018-01-05,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,0.0647837176890161, 0.032868, 0.050486, 0.05699, 0.06299, 0.04996083,buy
2018-01-06,a45,none,none,none,none,none,a60,a60,none,a120,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,0.492806426279834, 0.048896, 0.108403, 0.10148, 0.14951, 0.11108568,buy
2018-01-07,a45,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,a60,none,none,a0,179.569166666667,287.11,0.812037519266482, 0.084057, 0.054935, 0.02702, 0.00673,-0.12729823,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a90,a90,a60,a60,none,a60,a60,none,a0,192.722083333333,288.128333333333,0.975171280947489, 0.042401,-0.038636,-0.05349,-0.09311,-0.11024576,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,a90,a90,a60,a60,none,a60,a60,none,a0,205.495,289.1475,0.968933473287917, 0.030247,-0.042006,-0.06341,-0.06647,-0.08427161,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,a0,217.957083333333,290.167083333333,0.808041789924445, 0.033503, 0.043142,-0.00262,-0.01346, 0.03089610,buy
2018-01-11,none,none,none,none,none,none,a0,a0,none,a60,a60,none,a60,none,none,a60,none,a0,230.170416666667,291.185,0.527047111641872,-0.010680,-0.009186,-0.02035,-0.02980,-0.01513990,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,242.204166666667,292.205,0.172623437930486,-0.025163, 0.031132, 0.02728, 0.03589, 0.03113192,buy
2018-01-13,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,-0.20303680124746,-0.040615,-0.021635,-0.02698,-0.01771,-0.01868742,sell
2018-01-14,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,-0.547713941370035,-0.038449,-0.020257,-0.04358,-0.01300,-0.01736022,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,277.775833333333,295.2625,-0.814586035291629,-0.029158,-0.052609,-0.01177, 0.03710,-0.02915801,sell
2018-01-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,-0.967195349176537, 0.013510,-0.098101,-0.10450,-0.09787,-0.07284162,sell
2018-01-17,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.983459947013319, 0.007063, 0.004981, 0.00627, 0.00706,-0.00257905,buy
2018-01-18,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957, 0.069318, 0.067209, 0.07463, 0.07359, 0.05989333,buy
2018-01-19,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677, 0.061215, 0.061587, 0.06329, 0.06159, 0.03941520,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.262959928633319, 0.019697,-0.034992, 0.03976,-0.00128, 0.00980374,sell
2018-01-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,0.127835576152554,-0.032531,-0.084173,-0.03729,-0.04398,-0.02892855,sell
2018-01-22,none,none,none,none,none,none,none,a120,a90,a60,a60,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,0.505422302243166,-0.076387,-0.067587,-0.04962,-0.06631,-0.07180821,sell
2018-01-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993,-0.092989,-0.088342,-0.07414,-0.09113,-0.06428276,sell
2018-01-24,none,a60,none,none,none,none,none,a150,a120,a90,none,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,0.973238967862567,-0.032223,-0.020138,-0.00799,-0.04625,-0.02350580,sell
2018-01-25,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,0.96267814311225,-0.036477,-0.025452,-0.01270,-0.04810,-0.02647393,sell
2018-01-26,none,a60,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,0.761332582714747,-0.127759,-0.115326,-0.09126,-0.10886,-0.06645568,sell
2018-01-27,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,70.7158333333333,307.47375,0.395324503308108,-0.068957,-0.072880,-0.07139,-0.06999,-0.05822078,sell
2018-01-28,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,-0.0657764079682199,-0.058286,-0.021153,-0.01706,-0.02174,-0.01987641,sell
2018-01-29,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,100.316666666667,309.505,-0.519140004375415, 0.015159,-0.004414, 0.00976,-0.03390,-0.00257748,sell
2018-01-30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163,-0.066113,-0.078671,-0.07376,-0.10021,-0.10334771,sell
2018-01-31,none,none,none,none,none,none,none,a120,a150,a180,a180,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.989369016302235, 0.036957, 0.004507,-0.00530,-0.00957,-0.00656661,sell
2018-02-01,a30,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.030282,-0.025530,-0.02755,-0.02788,-0.03419614,sell
2018-02-02,a30,none,a60,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,-0.602572455092381,-0.033049,-0.062626,-0.06434,-0.07757,-0.04052369,sell
2018-02-03,a30,none,a60,a30,none,none,a60,none,none,none,a150,none,none,none,a90,none,a45,none,174.030416666667,314.578333333333,-0.190811342327157,-0.123603,-0.111482,-0.14155,-0.12341,-0.11752832,sell
2018-02-04,a30,none,a60,a30,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,0.246652631783613,-0.117051,-0.079246,-0.12054,-0.09943,-0.10925135,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,0.624685422032389,-0.067613, 0.020998,-0.06611,-0.06693,-0.04793647,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,214.00625,317.61875,0.883067443777894, 0.124093, 0.125741, 0.13137,-0.00963, 0.12348414,buy
2018-02-07,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,226.542083333333,318.6325,0.990822497448749,-0.073911,-0.096933,-0.02471,-0.07120,-0.08483937,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,238.784166666667,319.645416666667,0.943626506529169, 0.054386, 0.050249,-0.02549,-0.03248, 0.04905332,buy
2018-02-09,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a45,none,none,none,none,250.807916666667,320.657916666667,0.758064078368673, 0.064042, 0.083603, 0.05981, 0.04937, 0.07211886,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a45,none,none,none,none,262.687083333333,321.670416666667,0.466179903604526, 0.071089, 0.080625, 0.05871, 0.05513, 0.06520687,buy
2018-02-11,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,274.498333333333,322.682083333333,0.110252113325148,-0.060852,-0.000869,-0.03128,-0.04249,-0.03316281,sell
2018-02-12,none,none,none,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.261070095353724,-0.044064, 0.009357, 0.02454,-0.00420, 0.01597842,sell
2018-02-13,none,a90,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,-0.597285616350421,-0.025346,-0.028276, 0.00819,-0.02336,-0.00639572,sell
2018-02-14,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,-0.850539017548081, 0.020758, 0.020879, 0.01849, 0.01572, 0.02788895,buy
2018-02-15,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,322.253333333333,326.726666666667,-0.981581547264017, 0.014812, 0.002855, 0.01775, 0.02739, 0.05249618,buy
2018-02-16,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,-0.96560556092985, 0.019007, 0.018369, 0.01102, 0.04289, 0.10633109,buy
2018-02-17,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975,-0.016473,-0.024817,-0.01879,-0.02569,-0.02575575,sell
2018-02-18,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,194.7025,329.75625,-0.498104490684178, 0.065717, 0.007739,-0.00619,-0.01331,-0.00746404,sell
2018-02-19,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,-0.109121837739292, 0.054429, 0.074019, 0.07571, 0.04937, 0.05571902,buy
2018-02-20,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,0.305861527956182,-0.061248,-0.055153,-0.03150,-0.05550,-0.05448203,sell
2018-02-21,none,none,none,a60,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,0.672649320414902, 0.034771,-0.020171, 0.03080, 0.04882, 0.05990938,buy
2018-02-22,none,none,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,0.919012383911905,-0.032558,-0.042740,-0.03161,-0.00445,-0.00247130,sell
2018-02-23,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,66.6141666666667,334.795,0.98948548093139, 0.065149, 0.070129, 0.07034, 0.06698, 0.07012929,buy
2018-02-24,none,none,none,none,none,none,a150,a180,none,none,a90,none,none,a60,none,a90,none,none,80.7208333333333,335.80125,0.85976928453425, 0.063749,-0.001188,-0.00957, 0.02577, 0.00967726,buy
2018-02-25,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,a90,none,none,95.045,336.807916666667,0.547290785284027, 0.040442, 0.006843, 0.00608, 0.03400, 0.02806507,buy
2018-02-26,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,a60,none,a90,none,none,109.5425,337.812083333333,0.112825518238585, 0.054852, 0.016262, 0.01445, 0.02445, 0.02754571,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,124.155,338.8175,-0.34974834900205, 0.062641, 0.062641, 0.05935, 0.05972, 0.06156902,buy
2018-02-28,none,none,a90,none,none,none,a90,a120,none,none,a150,none,none,none,a120,none,none,none,138.78625,339.821666666667,-0.735370922610475,-0.022774,-0.012360,-0.01418, 0.03796, 0.00930211,sell
2018-03-01,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,153.344166666667,340.825,-0.957224590679914, 0.002322, 0.008738, 0.01818, 0.06062, 0.02423521,buy
2018-03-02,none,a120,none,none,none,none,a60,a90,none,a180,a180,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,-0.970234140196147, 0.030914, 0.015174, 0.01059, 0.03468, 0.00906450,buy
2018-03-03,none,a120,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,181.824166666667,342.830833333333,-0.781485061010298, 0.051171, 0.103269, 0.06976, 0.07641, 0.06256085,buy
2018-03-04,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,195.58125,343.8325,-0.442671378706102, 0.000730, 0.006639,-0.00513,-0.02106,-0.01364177,sell
2018-03-05,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075,-0.014658,-0.006526,-0.03003,-0.02642,-0.03170584,sell
2018-03-06,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,0.375094382137892, 0.009468, 0.023960,-0.00371,-0.00307,-0.01728459,buy
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.033683,-0.024365,-0.07096,-0.05183,-0.08311362,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,0.921492613576484,-0.041761,-0.047430,-0.04744,-0.03640,-0.03614447,sell
2018-03-09,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,0.993920164812723,-0.085485,-0.090272,-0.05683,-0.06385,-0.07516776,sell
2018-03-10,none,a135,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244,-0.014065,-0.012371,-0.00513,-0.00342,-0.01302143,sell
2018-03-11,none,a135,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,282.62,350.835,0.720251020727352,-0.032702, 0.016907, 0.02733, 0.03042, 0.01636856,buy
2018-03-12,none,a135,none,a90,none,none,a60,none,none,a60,none,a120,none,none,a135,none,a90,none,294.442916666667,351.83375,0.416663207134473,-0.047647,-0.032454,-0.03669,-0.04579,-0.02208278,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,a90,none,306.349583333333,352.83125,0.0513831217305429,-0.035710,-0.036107,-0.03390,-0.09831,-0.02734275,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,a90,none,318.410833333333,353.829166666667,-0.32619369337159,-0.062875,-0.061709,-0.06171,-0.09611,-0.06066946,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.661011578985592,-0.009626,-0.038308,-0.06838,-0.02244,-0.04350892,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,-0.898292802775801, 0.029466, 0.027094, 0.03397, 0.00600, 0.03068257,buy
2018-03-17,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,280.9875,356.818333333333,-0.992387610693013,-0.076591,-0.072618,-0.05539,-0.05793,-0.06096384,sell
2018-03-18,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,9.045,357.81375,-0.917180338247794, 0.048488, 0.088160, 0.06008, 0.08135, 0.09285888,buy
2018-03-19,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,-0.675421462861328,-0.057849,-0.060390,-0.01168,-0.05703,-0.06359630,sell
2018-03-20,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359,-0.013252,-0.017743, 0.02982, 0.02615,-0.01963406,sell
2018-03-21,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,0.131815276100217,-0.055409, 0.015328, 0.02002,-0.00032,-0.00121369,sell
2018-03-22,none,none,none,none,none,none,none,a150,a150,a60,none,none,a90,none,none,none,none,none,63.48625,1.78958333333333,0.545722371961281,-0.056050,-0.075939,-0.06793,-0.08354,-0.08438024,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,none,none,none,none,77.4720833333333,2.78208333333333,0.853163327772674,-0.052260,-0.078983,-0.06688,-0.08277,-0.08098183,sell
