Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.0125517211960927,0.32612985987764, 0.0094374, 0.0008769, 0.008348,-0.0076668, 0.0093135,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.0106232848469337,0.322122946456872,-0.0261670,-0.0315116,-0.034398,-0.0283729,-0.0032826,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.00885303359922651,0.318137712231851, 0.0337225, 0.0185129, 0.020428, 0.0201462, 0.0258906,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.00724541085469723,0.314175652319524,-0.0006704, 0.0226657, 0.006123, 0.0031912,-0.0010614,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.00579952793300064,0.310234524044471, 0.0003650, 0.0257180, 0.020520, 0.0216736, 0.0165621,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.00451893955551767,0.306317317640586, 0.0035094, 0.0185277, 0.014740, 0.0145197, 0.0144062,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.00340097968121262,0.302429266017188, 0.0019557, 0.0121767, 0.012966, 0.0121162, 0.0076438,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.00245098039215689,0.298557660680218, 0.0054844, 0.0039878, 0.015414, 0.0216043, 0.0187745,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.00166360960627908,0.294713715006788, 0.0369676, 0.0500185, 0.011469, 0.0527114, 0.0527750,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.00104331072530538,0.290895933879948, 0.0143942, 0.0249430,-0.006815, 0.0333478, 0.0408703,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.000592749790271462,0.287102074624277, 0.0092338,-0.0034200, 0.007541, 0.0101379, 0.0111020,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.00030392867807025,0.283336622590619, 0.0021923, 0.0159429,-0.003094, 0.0092076, 0.0160906,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.000183068151118353,0.279597335103552, 0.0317713, 0.0288349, 0.027633, 0.0257504, 0.0271545,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.000235500291487182,0.275884212163075, 0.0142714, 0.0109276, 0.008384, 0.0038449, 0.0148273,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.000449672254688709,0.272200244003086,-0.0057058,-0.0057162,-0.001581,-0.0073882, 0.0026483,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.000831804803139561,0.268543935506635,-0.0051631,-0.0016063,-0.006568, 0.0012265, 0.0051245,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.00138278661718498,0.264916034232198, 0.0006777,-0.0008253,-0.007938,-0.0009516, 0.0013547,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.00209906297544401,0.261315045062825,-0.0015808, 0.0077179, 0.000020, 0.0100254, 0.0010689,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.00298241123860714,0.257746948466309,-0.0001219,-0.0049110,-0.002267, 0.0021611,-0.0044528,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.00403372008701961,0.25420800665028,-0.0022786, 0.0002377,-0.000421,-0.0017096,-0.0021907,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.00525210084033616,0.25069672449779, 0.0110013, 0.0075271, 0.010850, 0.0136426, 0.0165768,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.00663133273614017,0.247218334918157,-0.0094085,-0.0169569,-0.014239,-0.0321072,-0.0302125,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.0081785252171935,0.243769847677485, 0.0288539, 0.0286161, 0.030628, 0.0306752, 0.0205868,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.00988834620142476,0.240351262775774, 0.0358017, 0.0352582, 0.032530, 0.0417730, 0.0211869,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0117599070084887,0.236964822888446, 0.0364952, 0.0320786, 0.037842, 0.0366038, 0.0143649,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0137949849990758,0.233610528015501, 0.0084740, 0.0077584,-0.002511, 0.0065712, 0.0084872,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0159882480911146,0.230287630598465, 0.0102564, 0.0045873,-0.010264,-0.0146055, 0.0000208,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0183432510059862,0.226996878195813, 0.0053942,-0.0097577,-0.009215,-0.0208679,-0.0134617,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.0208564390223095,0.223740513482965, 0.0110270,-0.0085245,-0.003687,-0.0105125, 0.0066693,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0235287008204297,0.220517788901448,-0.0044786,-0.0318468,-0.048896,-0.0142485,-0.0064960,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.0263573703593113,0.217327956892788, 0.0148111, 0.0062465,-0.034578,-0.0136336, 0.0162272,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.0293371155568827,0.214173260132408,-0.0044470,-0.0196563,-0.031782,-0.0138251,-0.0078808,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0324741571755606,0.211052951061832,-0.0136245,-0.0168520,-0.016823,-0.0140397,-0.0134922,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0357640518136189,0.207967029681062,-0.0181124,-0.0171771,-0.020336,-0.0167800,-0.0158157,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0392023560693313,0.204919233782466,-0.0208883,-0.0005177,-0.006354,-0.0005991,-0.0062459,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0427908473033884,0.201905078015202,-0.0277599,-0.0013698, 0.002590,-0.0072223,-0.0065138,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0465241934337187,0.198925309937743,-0.0098402, 0.0042726, 0.012275, 0.0066428, 0.0038607,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.0504050605013579,0.195982919783986,-0.0417716,-0.0249342,-0.031577,-0.0368833,-0.0351831,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.0544298937849252,0.193078655112403,-0.0332660,-0.0144843,-0.030428,-0.0312760,-0.0269152,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.0585924725220038,0.190211768364521,-0.0366983,-0.0252930,-0.033094,-0.0409253,-0.0365525,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.0628954627536294,0.187382259540341, 0.0120280, 0.0322740, 0.015151, 0.0305580, 0.0411863,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.0673370871191116,0.184590876198336,-0.0029430, 0.0273843, 0.012924, 0.0214688, 0.0225770,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.0719164569381052,0.181839861013929, 0.0140245, 0.0179739, 0.016278, 0.0237501, 0.0110161,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.076629128808884,0.1791239810778, 0.0170715, 0.0210277, 0.022150, 0.0215833, 0.0095358,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.0814697706493765,0.176449216857743, 0.0132343,-0.0331232,-0.032748,-0.0246867,-0.0232970,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.0864437145416543,0.173813325678335, 0.0104234,-0.0138377,-0.015802,-0.0167053,-0.0127172,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.0915402963215743,0.171215559981102, 0.0059142, 0.0020262, 0.000336,-0.0055195,-0.0021122,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.0967666254318987,0.16866264779231, 0.0049509,-0.0153953,-0.000837, 0.0046962,-0.0038805,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.102112037708484,0.166145618410272,-0.0077313,-0.0070025,-0.005859,-0.0051877,-0.0055436,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.107580976553058,0.163669704744305, 0.0000138,-0.0014968,-0.000204,-0.0049332,-0.0038060,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.113161889121131,0.161234159235935, 0.0092593, 0.0122009, 0.008397, 0.0030838, 0.0032154,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.118864550896501,0.158839729443637,-0.0161359,-0.0147986,-0.011010,-0.0159229,-0.0130101,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.12467918639537,0.15648641536741,-0.0367062,-0.0309102,-0.035793,-0.0303585,-0.0358883,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.130603129576704,0.154174217007254,-0.0149596,-0.0143868,-0.013547,-0.0148920,-0.0189109,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.136638157801192,0.15190313436317,-0.0416342,-0.0200556,-0.038555,-0.0193764,-0.0427327,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.142778050306417,0.149673914993631,-0.0427718,-0.0074107,-0.039889,-0.0115112,-0.0417934,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.149021918412035,0.147487306457111, 0.0167783, 0.0193010, 0.009975, 0.0128371, 0.0129479,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.155367984757355,0.145340318519715, 0.0014897, 0.0153869,-0.000916, 0.0099552,-0.0051214,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.161810917260305,0.143235941415338,-0.0006983, 0.0085870,-0.015633,-0.0008596,-0.0169678,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.168354270642267,0.141173427585506, 0.0033402,-0.0026280,-0.006052,-0.0096651,-0.0148449,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169,0.139155767264115, 0.0307309, 0.0271906, 0.047851, 0.0479672, 0.0301759,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595,0.137177727541848, 0.0156057, 0.0246704, 0.042784, 0.0410087, 0.0257120,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579,0.135244541328023, 0.0249785, 0.0137201, 0.042560, 0.0433446, 0.0403973,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397,0.133355461064164, 0.0250737,-0.0014438, 0.036376, 0.0356426, 0.0183648,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702,0.131506748957904, 0.0077572, 0.0176225, 0.049167, 0.0491672, 0.0123275,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079,0.129703637918558, 0.0075331,-0.0117096, 0.022753, 0.0157121,-0.0098645,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526,0.127943137712232, 0.0133163, 0.0230818, 0.047852, 0.0458345, 0.0222115,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735,0.126224500780451, 0.0098491, 0.0065566, 0.032085, 0.0366514, 0.0184669,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873,0.12455221247406, 0.0077670, 0.0141744, 0.030286, 0.0240312, 0.0247956,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355,0.122922535000688, 0.0021183, 0.0134094, 0.006511, 0.0127340, 0.0034795,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473,0.121337711035757, 0.0188409, 0.0203897, 0.013066, 0.0112488, 0.0210789,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034,0.11979624546232,-0.0049115, 0.0100717, 0.008827, 0.0091764, 0.0062573,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194,0.118296643163428,-0.0080897,-0.0071216,-0.002179,-0.0034518, 0.0010423,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,0.116842641931452, 0.0032737, 0.0046233, 0.002867, 0.0064758, 0.0096967,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013,0.115433494207917, 0.0061610, 0.0139480, 0.024712, 0.0237276, 0.0062653,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,0.114068452434349,-0.0212905,-0.0055501,-0.012401,-0.0151125,-0.0139213,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,0.112750506844645,-0.0168611,-0.0011946,-0.015106,-0.0102467,-0.0119864,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,0.111469191620169,-0.0225151,-0.0201889,-0.024166,-0.0260065,-0.0184295,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,0.110234225021081,-0.0231694,-0.0128740,-0.019330,-0.0212696,-0.0154464,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427,0.109042616813487,-0.0189125,-0.0097876,-0.009166,-0.0013073, 0.0059710,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793,0.107895114555861, 0.0175552,-0.0084450, 0.002935, 0.0043871,-0.0039768,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089,0.106789475572779, 0.0142841,-0.0009601,-0.002577,-0.0019505,-0.0021688,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,0.105730932773562, 0.0029113, 0.0000835, 0.003702, 0.0014470, 0.0055842,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584,0.104711263014993, 0.0065906,-0.0042764,-0.002464,-0.0027844,-0.0020981,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829,0.10373719432334, 0.0070261,-0.0063952, 0.000131, 0.0011396, 0.0014135,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697,0.102805736464706, 0.0136503, 0.0080777,-0.004165, 0.0185643, 0.0141398,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879,0.101915394322144,-0.0071598,-0.0067167,-0.006217,-0.0012568,-0.0077389,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,0.101070653246497,-0.0259893,-0.0194246,-0.021383,-0.0231969,-0.0323352,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,0.100266280328447,-0.0282856,-0.0209290,-0.022942,-0.0213675,-0.0387690,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,0.099503023126469,-0.0236292,-0.0339405,-0.029414,-0.0101584,-0.0360037,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317,0.098783124315984,-0.0095665,-0.0177321,-0.022616, 0.0056917,-0.0195059,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831,0.0981058363385184, 0.0063340, 0.0055474,-0.011680, 0.0101252, 0.0005144,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631,0.097466673843228, 0.0125777, 0.0121559,-0.003880, 0.0168734, 0.0072086,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,0.0968716172979051, 0.0050408, 0.0039616,-0.014710, 0.0117417,-0.0013063,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,0.0963146862347573,-0.0222953,-0.0225090,-0.034286,-0.0275170,-0.0274124,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,0.0958011135631029,-0.0070249,-0.0239665,-0.027480,-0.0192643,-0.0220218,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,0.0953234236982017,-0.0050011,-0.0221754,-0.014570,-0.0165560,-0.0154790,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,0.0948890922247938,-0.0180655,-0.0196591,-0.033820,-0.0144489,-0.0189682,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715,0.0944958764674573, 0.0066520, 0.0090948, 0.009368,-0.0148151, 0.0108985,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991,0.094140038633822, 0.0209811, 0.0250032,-0.000499,-0.0070700, 0.0037476,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302,0.0938238213993099, 0.0233221, 0.0241843, 0.009979, 0.0003372, 0.0115660,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233,0.093544982088499, 0.0242648, 0.0252800, 0.018679, 0.0043734, 0.0189158,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783,0.0933050158183373, 0.0174492, 0.0107551,-0.004044,-0.0060437,-0.0014098,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,0.0931016799134028,-0.0065577,-0.0081125,-0.010345,-0.0134140,-0.0150431,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215,0.0929364694906436, 0.0266343, 0.0063140, 0.010999,-0.0040025, 0.0050793,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408,0.0928078894331115, 0.0301965, 0.0162291, 0.024125, 0.0276170, 0.0291732,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,0.0927159397408066,-0.0176329,-0.0198870,-0.026876,-0.0161081,-0.0152153,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,0.0926591252967807,-0.0115733,-0.0111480,-0.024976,-0.0124178,-0.0188778,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426,0.0926322131917158,-0.0170975,-0.0135429,-0.015449,-0.0146652,-0.0159179,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036,0.0926479119196704,-0.0184128,-0.0213419,-0.019862,-0.0181989,-0.0187755,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,0.0926935129865858,-0.0294277,-0.0268264,-0.022048,-0.0228187,-0.0231453,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,0.0927735017433064, 0.0028592, 0.0017392, 0.014981, 0.0217013, 0.0220432,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389,0.0928856355144099,-0.0159432,-0.0039640,-0.012806,-0.0009249, 0.0132696,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368,0.0930299142998966,-0.0195320, 0.0014537,-0.015817,-0.0044835, 0.0015487,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573,0.0932055905412922,-0.0140354, 0.0020470,-0.004046, 0.0159722, 0.0145749,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767,0.0934134117970708, 0.0172773, 0.0175565, 0.028426, 0.0275749, 0.0311627,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877,0.0936503878333363, 0.0002146,-0.0080652,-0.014305,-0.0075070,-0.0083340,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,0.0939180137670369,-0.0230811,-0.0327020,-0.035674,-0.0298714,-0.0272237,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,0.0942118042473282,-0.0186389,-0.0310900,-0.037796,-0.0124301,-0.0296656,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613,0.0945347495081066, 0.0085531, 0.0085774, 0.006166, 0.0094406, 0.0066580,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581,0.0948853544324237, 0.0172299, 0.0182805, 0.011580, 0.0172656, 0.0122503,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288,0.0952613763448577, 0.0036859, 0.0037137, 0.004054, 0.0044777, 0.0046960,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,0.0956635628038825,-0.0080016,-0.0087583,-0.006397,-0.0042429,-0.0072564,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296,0.0960889235756021, 0.0173201, 0.0148683, 0.020027, 0.0302169, 0.0332793,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455,0.0965419440108605, 0.0155827, 0.0104824, 0.020682, 0.0145936, 0.0098658,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246,0.0970166436418657, 0.0242527,-0.0031945, 0.023213,-0.0045683, 0.0241552,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286,0.0975137700270915, 0.0134762,-0.0025636, 0.010243, 0.0074580, 0.0164491,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403,0.098031080491116, 0.0128964, 0.0099946, 0.001482, 0.0104974, 0.0076865,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261,0.0985700701508872, 0.0056498, 0.0009670,-0.000098, 0.0051147,-0.0004354,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,0.099127748772509, 0.0194499,-0.0050196,-0.008255,-0.0057803, 0.0009613,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951,0.0997048639144554, 0.0402815, 0.0166461, 0.030135, 0.0123810, 0.0349821,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741,0.100299920459778, 0.0407981, 0.0230629, 0.038768, 0.0284047, 0.0305686,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595,0.10091142329153, 0.0387600, 0.0291830, 0.035228, 0.0321325, 0.0374348,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232,0.101538624851236, 0.0215336, 0.0268371, 0.022657, 0.0082018, 0.0278446,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525,0.102178534905, 0.0144280, 0.0144445, 0.012346, 0.0069634, 0.0125883,buy
