Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-01,0,2,3,1,2,3,4,0,3,3,3,2,4,1,3,4,3,1, 0.0251960, 0.0170207, 0.0163427, 0.0119849, 0.0302532,buy
2011-07-02,0,2,4,1,4,1,4,1,1,1,1,2,4,1,2,3,4,2,-0.0087822,-0.0202449,-0.0176874,-0.0111242,-0.0102464,sell
2011-07-03,0,2,4,1,5,0,4,1,3,3,4,2,3,1,3,4,3,3,-0.0027210, 0.0053481,-0.0040949,-0.0055142, 0.0027910,sell
2011-07-04,0,3,4,4,3,1,3,2,1,3,3,1,5,2,3,4,3,3, 0.0139462, 0.0240341, 0.0048689, 0.0211172, 0.0230125,buy
2011-07-05,0,4,5,2,4,2,3,1,2,4,3,2,5,2,4,5,4,2,-0.0216153,-0.0006604,-0.0164901,-0.0110754,-0.0167420,sell
2011-07-06,0,5,3,3,2,1,3,0,3,5,3,4,4,3,3,4,3,1, 0.0372367,-0.0012374, 0.0314323, 0.0317142, 0.0383369,buy
2011-07-07,1,3,4,2,3,2,1,0,3,5,3,4,4,1,3,4,4,1,-0.0393098,-0.0393098, 0.0057636,-0.0444364,-0.0414669,sell
2011-07-08,1,3,2,4,1,1,1,0,4,2,2,4,3,2,2,3,2,1,-0.0342475,-0.0389685,-0.0222778,-0.0293115,-0.0344325,sell
2011-07-09,0,2,3,3,2,2,2,1,5,2,2,4,3,3,2,4,3,1, 0.0111063, 0.0212034, 0.0119958, 0.0129845, 0.0277708,buy
2011-07-10,0,3,2,3,2,2,2,3,3,2,2,2,3,3,2,5,3,2, 0.0022958, 0.0122235,-0.0359663, 0.0003141, 0.0144086,buy
2011-07-11,0,2,2,2,3,1,2,2,4,3,2,1,3,2,3,5,3,2,-0.0148135,-0.0137967,-0.0285785,-0.0339348, 0.0145111,sell
2011-07-12,1,4,2,3,3,2,1,0,4,1,4,2,2,2,2,4,4,1,-0.0092821,-0.0205699,-0.0020597,-0.0119262,-0.0235554,sell
2011-07-13,2,4,1,4,1,0,0,0,2,2,3,1,3,2,2,1,4,0, 0.0090713, 0.0092827, 0.0092827, 0.0268150, 0.0093666,buy
2011-07-14,1,3,2,3,2,1,2,1,1,3,2,3,3,3,2,2,3,1,-0.0020408,-0.0029500,-0.0029500, 0.0113168,-0.0051449,sell
2011-07-15,0,5,1,4,2,0,3,1,2,1,2,4,4,3,1,2,3,0,-0.0555782,-0.0398731,-0.0363440,-0.0353010,-0.0307845,sell
2011-07-16,0,2,3,4,2,1,3,1,2,2,2,4,2,4,2,2,3,1,-0.0457432,-0.0503473,-0.0526612,-0.0467124,-0.0520974,sell
2011-07-17,1,2,3,4,2,1,1,3,2,0,2,3,2,4,2,2,3,1, 0.0123659, 0.0459648, 0.0173696, 0.0148014, 0.0166844,buy
2011-07-18,1,3,1,5,3,1,2,2,3,0,3,3,2,4,2,3,3,1,-0.0137315,-0.0213077,-0.0244957,-0.0110438,-0.0295115,sell
2011-07-19,0,3,2,3,3,1,1,3,3,2,4,4,2,4,2,2,2,1, 0.0019036, 0.0386048, 0.0048676, 0.0347282, 0.0072617,buy
2011-07-20,1,3,2,1,2,1,2,3,1,3,3,3,2,5,2,1,2,1,-0.0261339,-0.0530046,-0.0572244,-0.0195760,-0.0576789,sell
2011-07-21,1,5,1,0,2,2,4,3,1,1,3,2,3,4,2,2,2,2,-0.0157836,-0.0156839,-0.0104206,-0.0133246, 0.0020125,sell
2011-07-22,0,1,2,0,2,3,2,3,3,1,1,3,4,4,1,2,0,2,-0.0226125,-0.0212887,-0.0235601,-0.0212887,-0.0212887,sell
2011-07-23,1,0,2,1,3,2,3,3,1,0,2,2,3,3,1,2,2,1, 0.0004120,-0.0025254,-0.0012025,-0.0012025,-0.0012025,sell
2011-07-24,1,0,2,2,5,2,3,4,0,0,2,3,2,4,3,2,2,1,-0.0022208,-0.0005381,-0.0000905,-0.0022208,-0.0043249,sell
2011-07-25,0,0,1,3,5,2,3,3,2,1,1,2,4,3,3,2,3,2,-0.0144148,-0.0101426,-0.0084528,-0.0055407,-0.0106567,sell
2011-07-26,0,1,2,1,4,2,3,3,1,1,2,1,5,2,2,2,2,2, 0.0307858, 0.0002826,-0.0019029,-0.0150892,-0.0313533,sell
2011-07-27,1,3,2,1,3,3,3,4,1,1,3,3,5,3,1,3,1,3,-0.0079262,-0.0088434,-0.0103732,-0.0196133,-0.0021036,sell
2011-07-28,1,2,3,2,2,2,3,2,2,3,3,3,5,1,2,4,2,2,-0.0143338,-0.0218243,-0.0299880,-0.0200817,-0.0136854,sell
2011-07-29,0,2,3,2,5,1,2,2,2,2,3,2,4,2,2,3,4,1,-0.0316949,-0.0277718,-0.0197623,-0.0187420,-0.0359104,sell
2011-07-30,1,1,4,3,6,1,2,3,2,2,3,3,4,3,3,3,4,2,-0.0168850, 0.0339968,-0.0126429,-0.0154261, 0.0281309,buy
2011-07-31,0,2,4,4,4,1,1,4,3,2,4,2,3,3,3,5,4,1,-0.0033832, 0.0111110, 0.0162585, 0.0122332, 0.0044702,buy
2011-08-01,0,3,5,2,4,2,3,2,3,2,4,2,3,4,3,5,3,2,-0.0075076,-0.0023240,-0.0130002,-0.0121555,-0.0054495,sell
2011-08-02,0,3,4,3,2,1,2,2,2,3,4,1,2,4,3,4,2,2,-0.0334228,-0.0005054, 0.0240909,-0.0007626, 0.0079374,buy
2011-08-03,0,2,2,2,4,2,0,2,3,6,4,2,3,2,3,3,4,2,-0.0540710,-0.0471817,-0.0452005,-0.0468454,-0.0504036,sell
2011-08-04,1,2,2,2,3,1,0,2,5,4,3,3,3,2,2,5,3,1,-0.0461501,-0.0016611, 0.0126133,-0.0495964,-0.0018671,sell
2011-08-05,0,1,3,1,3,3,0,3,5,4,3,3,3,3,3,4,3,1,-0.0006094,-0.0014825, 0.0028659, 0.0028659, 0.0055034,buy
2011-08-06,0,3,1,2,2,3,2,4,4,4,3,3,3,2,3,5,4,2, 0.0206553, 0.0212273, 0.0128711, 0.0212273, 0.0184172,buy
2011-08-07,0,2,2,2,2,2,2,4,3,3,1,4,3,1,3,5,4,1,-0.0027116,-0.0181007,-0.0177130, 0.0162986,-0.0542532,sell
2011-08-08,1,2,3,1,2,2,1,2,4,2,2,3,2,1,2,5,4,1,-0.0502814,-0.0467602,-0.0509034, 0.0019605,-0.0365072,sell
2011-08-09,2,2,2,5,0,3,0,2,3,2,1,2,3,2,3,4,5,1, 0.0035215,-0.0219820, 0.0054866,-0.0039248,-0.0149636,sell
2011-08-10,1,0,2,5,1,3,0,4,3,3,1,3,3,1,4,4,4,2,-0.0164471,-0.0056208,-0.0062701, 0.0063529,-0.0062701,sell
2011-08-11,0,3,2,4,1,2,2,4,1,2,2,2,3,3,3,4,3,1, 0.0355547, 0.0146986, 0.0306876, 0.0384384, 0.0363465,buy
2011-08-12,0,4,3,4,1,2,2,4,2,2,5,3,2,3,4,3,4,0, 0.0009347,-0.0034376,-0.0016115,-0.0001964,-0.0009679,sell
2011-08-13,0,3,3,5,0,3,0,5,2,2,5,3,1,3,4,2,4,1,-0.0124975,-0.0177443,-0.0208938,-0.0189448,-0.0066254,sell
2011-08-14,1,3,3,6,0,3,1,5,3,1,4,5,2,3,5,2,4,1,-0.0188229,-0.0056444,-0.0072847,-0.0320542, 0.0313036,sell
2011-08-15,1,3,3,4,1,1,1,4,3,2,5,4,0,3,4,2,4,1, 0.0108071, 0.0034463,-0.0003547, 0.0183391, 0.0096215,buy
2011-08-16,1,5,3,5,1,1,1,5,1,1,5,4,1,5,4,1,2,2, 0.0120959,-0.0037063,-0.0037239,-0.0101491,-0.0054523,buy
2011-08-17,2,5,3,4,0,2,2,5,1,2,5,5,2,4,5,2,1,2, 0.0014512, 0.0187688, 0.0325464, 0.0196473, 0.0167460,buy
2011-08-18,1,4,3,3,0,3,1,6,1,2,5,4,3,2,2,4,1,3,-0.0193545,-0.0206393, 0.0089315,-0.0186981,-0.0186476,sell
2011-08-19,0,3,4,4,0,2,1,5,2,1,4,3,4,3,2,3,2,1, 0.0350510,-0.0311477, 0.0417401, 0.0380707, 0.0603092,buy
2011-08-20,1,3,2,5,2,2,1,5,2,1,4,3,3,3,3,4,3,1, 0.0312842, 0.0299936, 0.0350464, 0.0399790, 0.0312842,buy
2011-08-21,0,2,1,5,3,2,0,6,1,3,2,3,4,2,2,5,3,2,-0.0087464,-0.0054608,-0.0121229,-0.0121229,-0.0126524,sell
2011-08-22,0,3,3,4,2,2,2,5,2,3,3,4,5,1,3,5,4,1, 0.0044595, 0.0066361,-0.0042133, 0.0092967, 0.0066361,buy
2011-08-23,0,3,3,3,2,3,2,5,1,1,4,3,4,2,2,4,4,0, 0.0314000,-0.0285457, 0.0303054, 0.0368124, 0.0356944,buy
2011-08-24,0,3,4,3,2,3,0,5,3,2,3,2,4,2,4,4,5,1,-0.0090917,-0.0143187, 0.0073498, 0.0062148,-0.0116530,sell
2011-08-25,1,3,3,4,3,2,1,3,3,3,2,3,3,3,4,3,6,2,-0.0165564,-0.0149560,-0.0167863,-0.0245553, 0.0055962,sell
2011-08-26,0,4,4,4,5,1,2,3,0,1,0,2,3,5,4,2,6,2, 0.0396602, 0.0320550, 0.0303262, 0.0394147, 0.0330279,buy
2011-08-27,0,3,6,6,4,1,3,2,2,2,2,3,2,6,5,4,6,1,-0.0398926,-0.0170285,-0.0378963,-0.0383451,-0.0177834,sell
2011-08-28,0,5,6,5,4,1,2,3,1,1,2,4,2,6,5,3,6,0,-0.0180954,-0.0066432,-0.0051377,-0.0069781, 0.0003675,sell
2011-08-29,1,4,6,3,3,0,2,3,1,2,2,4,1,6,4,3,4,1, 0.0163754, 0.0236494, 0.0226266, 0.0220265, 0.0193117,buy
2011-08-30,0,5,4,4,3,1,3,1,1,3,4,3,2,5,4,3,4,0, 0.0013684, 0.0027582, 0.0024304,-0.0045313, 0.0024986,buy
2011-08-31,1,3,4,4,3,1,3,0,1,3,4,2,2,4,3,3,4,1, 0.0006874, 0.0118287, 0.0118287, 0.0088059, 0.0095932,buy
2011-09-01,1,4,5,2,2,0,2,2,2,2,3,3,1,5,3,3,3,1, 0.0192980, 0.0167193, 0.0165564, 0.0221930, 0.0167193,buy
2011-09-02,0,5,5,3,2,1,4,2,2,0,4,3,2,5,3,2,4,1, 0.0121508,-0.0056648,-0.0067545,-0.0053488,-0.0060203,buy
2011-09-03,0,4,4,3,1,0,5,2,1,2,2,2,2,5,3,3,4,1,-0.0000243, 0.0033061, 0.0033061,-0.0045874, 0.0184422,buy
2011-09-04,0,1,3,2,2,0,4,1,2,3,3,3,1,3,2,4,1,1,-0.0162776,-0.0122966,-0.0021263,-0.0161366,-0.0160774,sell
2011-09-05,1,4,1,1,2,1,3,0,3,2,3,3,2,3,1,3,1,2, 0.0231656, 0.0198324, 0.0253499, 0.0236821, 0.0194242,buy
2011-09-06,1,3,2,1,1,1,3,1,2,2,4,2,3,2,2,2,1,1, 0.0052705, 0.0101692, 0.0080017, 0.0031539, 0.0229275,buy
2011-09-07,0,3,3,0,1,2,2,2,1,2,4,2,2,3,1,3,0,1, 0.0168811, 0.0218520, 0.0168811, 0.0099411, 0.0196908,buy
2011-09-08,0,3,1,2,1,2,3,2,2,3,3,2,2,3,2,3,2,2, 0.0150570,-0.0062618, 0.0135940, 0.0147291, 0.0134065,buy
2011-09-09,0,1,2,2,1,1,2,4,2,3,2,1,1,4,4,3,2,1,-0.0303949,-0.0291701,-0.0263201,-0.0280357,-0.0303949,sell
2011-09-10,1,2,2,2,3,1,2,3,3,1,1,2,2,3,4,4,3,1,-0.0205867,-0.0110926,-0.0137952,-0.0412812,-0.0154453,sell
2011-09-11,1,3,1,3,4,1,2,1,3,1,2,2,4,2,4,4,2,0, 0.0024619,-0.0007937, 0.0011335, 0.0137159,-0.0012945,buy
2011-09-12,0,2,3,2,4,1,2,2,1,2,3,3,3,3,2,3,1,1, 0.0061701, 0.0061409, 0.0160251,-0.0119562, 0.0061701,buy
2011-09-13,1,3,3,1,3,1,3,2,1,2,4,3,3,3,3,1,2,1,-0.0322250,-0.0278333,-0.0278333,-0.0278333,-0.0264924,sell
2011-09-14,0,4,3,2,2,2,1,2,1,2,4,3,3,3,4,1,1,0,-0.0321322,-0.0413542,-0.0373528,-0.0347370,-0.0302921,sell
2011-09-15,0,2,3,2,3,2,1,1,2,3,2,3,3,3,4,1,2,1, 0.0016342,-0.0019551,-0.0020563,-0.0012400, 0.0067648,buy
2011-09-16,1,1,2,3,4,1,2,1,2,1,3,2,3,1,3,2,2,2,-0.0303339, 0.0025741, 0.0068171,-0.0337380, 0.0068171,sell
2011-09-17,0,1,2,3,4,1,1,2,2,3,2,3,3,2,3,2,3,1,-0.0055584,-0.0038673,-0.0033575,-0.0038673,-0.0033575,sell
2011-09-18,0,1,2,3,3,1,2,1,2,3,2,2,3,2,3,2,3,1,-0.0167873,-0.0091654,-0.0085183,-0.0103259,-0.0061232,sell
2011-09-19,0,4,3,2,4,2,2,2,1,2,3,3,3,3,4,2,2,2, 0.0045656, 0.0045656, 0.0047176, 0.0056246, 0.0055836,buy
2011-09-20,0,3,3,3,4,3,2,2,1,3,4,3,3,3,4,3,3,1, 0.0108433, 0.0171940, 0.0037025, 0.0210145, 0.0111846,buy
2011-09-21,0,3,2,4,5,1,2,0,2,5,4,2,4,3,4,3,3,1, 0.0024523, 0.0035682, 0.0028362,-0.0018538,-0.0007023,buy
2011-09-22,0,2,1,4,6,1,0,0,1,2,2,1,5,2,3,1,3,0,-0.0447075,-0.0403456,-0.0433849,-0.0146465,-0.0442969,sell
2011-09-23,1,1,2,4,7,1,0,0,2,1,3,2,5,2,3,0,3,1, 0.0041241, 0.0045275, 0.0294432, 0.0048884, 0.0048093,buy
2011-09-24,0,1,2,5,4,2,0,1,3,2,4,1,4,2,3,1,3,2, 0.0090627, 0.0170371, 0.0201745, 0.0035986, 0.0224921,buy
2011-09-25,0,1,3,2,5,3,2,2,1,1,2,2,4,2,3,1,4,2,-0.0395912,-0.0373835,-0.0028021,-0.0394601,-0.0081535,sell
2011-09-26,1,1,2,3,4,2,2,1,3,3,2,3,4,3,4,2,3,1,-0.0060546,-0.0108677,-0.0262347,-0.0093118,-0.0025900,sell
2011-09-27,1,0,1,4,4,3,0,0,4,4,3,3,4,2,4,1,4,0,-0.0273678,-0.0301580,-0.0317713,-0.0256991,-0.0277740,sell
2011-09-28,3,0,2,3,4,2,0,0,4,3,4,2,3,3,3,2,3,1, 0.0022258,-0.0065209, 0.0024510,-0.0047424, 0.0071272,buy
2011-09-29,1,1,2,2,4,3,0,1,4,4,4,3,3,3,4,1,4,0,-0.0007468,-0.0014104,-0.0057855,-0.0090219,-0.0009505,sell
2011-09-30,1,2,0,2,3,1,3,1,3,4,4,3,2,3,4,2,1,1,-0.0359435,-0.0272928,-0.0268208,-0.0488857,-0.0374345,sell
2011-10-01,1,0,2,1,4,0,1,2,3,3,4,3,2,1,3,2,1,1, 0.0183013, 0.0183013, 0.0030152, 0.0053778, 0.0103312,buy
2011-10-02,2,1,1,3,4,0,0,0,6,2,5,4,2,2,2,2,1,1, 0.0486973, 0.0644390, 0.0325255, 0.0257078, 0.0442997,buy
2011-10-03,2,0,1,4,3,0,0,0,4,2,4,3,3,1,2,1,1,1, 0.0097794, 0.0162776,-0.0259176, 0.0060903, 0.0002641,buy
2011-10-04,2,0,2,2,3,0,1,1,2,3,3,2,4,2,2,2,0,1, 0.0133742,-0.0104964,-0.0098501, 0.0004662, 0.0131807,buy
2011-10-05,1,2,1,2,1,0,2,1,3,3,3,1,4,2,1,3,1,1, 0.0104674, 0.0100453, 0.0112280,-0.0006859, 0.0156326,buy
2011-10-06,1,2,2,1,0,1,1,3,4,2,2,2,2,3,2,3,2,1,-0.0069992,-0.0313949,-0.0013213,-0.0020743,-0.0006077,sell
2011-10-07,2,0,3,1,1,0,1,2,4,1,1,1,3,3,1,2,3,1, 0.0056641,-0.0446458,-0.0474513,-0.0269271, 0.0155000,sell
2011-10-08,2,0,2,3,2,0,1,1,5,1,2,2,3,3,1,2,2,2,-0.0229795, 0.0270264, 0.0149271, 0.0143726, 0.0253652,buy
2011-10-09,2,0,1,2,3,0,0,2,3,1,2,2,2,3,0,3,1,1,-0.0157399,-0.0305353,-0.0270315,-0.0045721,-0.0301866,sell
2011-10-10,2,1,2,3,3,0,2,2,3,1,2,2,4,3,2,2,3,1, 0.0252947, 0.0244501, 0.0174057, 0.0202808, 0.0363760,buy
2011-10-11,2,1,5,2,2,1,1,2,2,1,1,1,4,4,3,2,3,1, 0.0077219,-0.0388423,-0.0084368, 0.0044866,-0.0046531,sell
2011-10-12,1,2,4,2,2,2,1,2,3,0,1,2,2,6,2,2,4,0, 0.0506114, 0.0379889, 0.0009680, 0.0480114, 0.0506114,buy
2011-10-13,2,1,3,2,2,2,1,2,3,0,2,1,2,5,2,1,4,1, 0.0350612, 0.0160516, 0.0046373, 0.0469542, 0.0342134,buy
2011-10-14,2,0,2,2,3,1,0,3,3,1,2,1,1,5,3,2,3,0, 0.0162762, 0.0190276, 0.0098010, 0.0116128, 0.0155269,buy
2011-10-15,1,0,1,3,4,2,1,1,3,1,3,0,1,2,4,3,3,1,-0.0173697,-0.0386530,-0.0303064,-0.0382132,-0.0309014,sell
2011-10-16,1,2,1,3,3,3,1,1,4,0,4,1,1,3,4,2,3,1, 0.0093350,-0.0388321, 0.0011457, 0.0048820,-0.0001473,sell
2011-10-17,2,1,3,3,1,3,0,3,3,1,4,2,1,3,2,3,3,2, 0.0090292, 0.0149217, 0.0180255, 0.0124910, 0.0149217,buy
2011-10-18,2,4,4,4,0,2,0,1,3,1,3,1,4,1,3,3,3,3, 0.0003248, 0.0122375, 0.0100223, 0.0122375, 0.0106066,buy
2011-10-19,1,4,3,4,1,1,2,0,2,1,2,1,3,3,2,3,3,2, 0.0142336,-0.0278092,-0.0421530,-0.0357479,-0.0190202,sell
2011-10-20,1,4,3,4,2,1,1,0,1,2,3,0,4,3,2,2,3,2, 0.0363838, 0.0235218, 0.0021067,-0.0174669, 0.0223455,buy
2011-10-21,2,4,3,6,2,0,2,1,2,3,3,2,3,5,3,2,5,2,-0.0022160, 0.0039622, 0.0061871, 0.0061871, 0.0152524,buy
2011-10-22,2,5,4,5,2,1,2,3,2,1,3,2,4,5,4,3,5,1,-0.0477717,-0.0448962,-0.0295177,-0.0370509,-0.0431992,sell
2011-10-23,1,5,4,5,1,0,5,3,2,2,3,2,3,6,4,4,4,2,-0.0138768,-0.0402749,-0.0349107,-0.0186753,-0.0352132,sell
2011-10-24,1,4,2,5,3,1,6,5,2,4,3,4,4,5,5,4,5,3, 0.0592760, 0.0593255, 0.0529531, 0.0100447, 0.0592760,buy
2011-10-25,2,2,1,4,2,2,5,5,4,3,3,4,3,4,5,4,4,3, 0.0594650, 0.0315387, 0.0662284, 0.0000757, 0.0561063,buy
2011-10-26,2,2,1,2,2,2,4,4,5,2,3,3,2,4,5,4,3,2, 0.0068746,-0.0065518, 0.0074617, 0.0040633, 0.0064197,buy
2011-10-27,2,2,0,2,1,2,4,4,3,3,3,3,1,2,6,4,2,2, 0.0313054, 0.0066817, 0.0106966, 0.0198722, 0.0201791,buy
2011-10-28,2,1,1,1,2,1,4,5,2,5,2,4,2,1,6,5,2,2,-0.0036412,-0.0056373,-0.0045481,-0.0056996, 0.0037507,sell
2011-10-29,2,2,0,2,2,1,3,3,3,4,3,3,2,2,4,5,2,1, 0.0174600,-0.0091991,-0.0032588,-0.0010946,-0.0086703,buy
2011-10-30,3,1,2,2,0,2,3,0,4,5,3,3,4,1,3,4,2,2,-0.0173487,-0.0349326,-0.0164657,-0.0173983,-0.0176297,sell
2011-10-31,2,0,3,2,0,2,1,2,2,5,2,3,4,1,3,1,3,2,-0.0007098,-0.0141503,-0.0174976,-0.0029730,-0.0065326,sell
2011-11-01,1,1,2,0,1,2,2,1,4,5,2,3,4,2,1,2,3,2,-0.0094922, 0.0010633,-0.0154599,-0.0091669,-0.0103042,sell
2011-11-02,1,1,2,0,1,1,2,2,5,4,2,1,4,2,2,2,4,2,-0.0016129,-0.0014690,-0.0059602, 0.0054386,-0.0016129,buy
2011-11-03,2,1,3,0,2,2,2,2,2,2,2,1,5,1,3,2,3,1,-0.0000053, 0.0047137, 0.0090231,-0.0108869, 0.0040935,buy
2011-11-04,2,1,3,2,2,2,4,0,3,3,3,1,5,1,3,3,4,2, 0.0069054, 0.0318670, 0.0313839, 0.0068015, 0.0321862,buy
2011-11-05,1,2,2,2,4,1,3,3,2,1,3,0,2,2,3,5,4,2,-0.0243797,-0.0259804,-0.0169866,-0.0260255,-0.0204372,sell
2011-11-06,2,3,3,1,5,1,5,3,0,1,4,1,3,2,3,3,5,3,-0.0508257,-0.0247128,-0.0190795,-0.0162498, 0.0012758,sell
2011-11-07,2,2,2,2,3,1,4,3,0,1,3,1,3,3,3,2,3,2,-0.0468067,-0.0427203,-0.0343095,-0.0279831,-0.0258765,sell
2011-11-08,1,5,2,3,3,2,3,3,1,0,2,4,4,3,3,3,2,2, 0.0356027, 0.0336946, 0.0144340, 0.0284946, 0.0340599,buy
2011-11-09,2,4,2,3,2,2,4,3,1,0,1,3,3,3,4,3,3,3, 0.0369520, 0.0369520, 0.0088840, 0.0292045, 0.0418402,buy
2011-11-10,1,5,2,2,3,1,3,4,0,0,1,3,2,3,5,2,3,2, 0.0093617, 0.0081241, 0.0060433, 0.0170674, 0.0091455,buy
2011-11-11,3,5,1,2,2,1,2,4,1,2,2,4,3,4,2,3,4,1, 0.0071821, 0.0092526,-0.0134929,-0.0018344, 0.0080490,buy
2011-11-12,3,4,1,2,2,3,3,3,1,2,2,3,3,5,2,4,3,2,-0.0124295,-0.0004536, 0.0009358,-0.0208783,-0.0004536,sell
2011-11-13,3,5,3,1,1,3,1,2,0,0,3,2,3,4,1,2,2,2, 0.0198067, 0.0218639, 0.0127512, 0.0124604, 0.0221310,buy
2011-11-14,3,6,4,2,1,2,1,1,2,1,4,3,2,3,3,3,4,1, 0.0120486, 0.0120486, 0.0168772, 0.0189787,-0.0004962,buy
2011-11-15,3,7,2,3,3,2,1,2,0,1,3,3,2,4,3,3,4,2, 0.0238955, 0.0225791, 0.0311429, 0.0311429, 0.0344560,buy
2011-11-16,3,5,3,4,3,0,2,2,0,3,4,4,2,4,3,2,4,2, 0.0039629, 0.0075301, 0.0202103, 0.0201419, 0.0206214,buy
2011-11-17,3,6,5,5,2,0,2,1,0,2,5,3,1,5,3,1,5,3,-0.0115594,-0.0088224, 0.0024173,-0.0088224,-0.0088224,sell
2011-11-18,3,7,5,4,2,1,1,0,2,1,5,3,2,4,2,3,5,2, 0.0038872, 0.0075196, 0.0039039, 0.0107658, 0.0072298,buy
2011-11-19,3,7,5,3,2,1,1,1,1,2,5,3,2,4,2,3,5,2,-0.0008108, 0.0169555, 0.0228318, 0.0275756, 0.0269571,buy
2011-11-20,2,4,3,2,3,1,2,0,1,3,4,1,2,3,2,3,4,2, 0.0280758, 0.0265736, 0.0137459, 0.0242013, 0.0246459,buy
2011-11-21,1,3,3,2,4,1,2,0,3,2,4,2,4,2,2,2,4,1,-0.0125782,-0.0025885,-0.0000769,-0.0169858,-0.0303141,sell
2011-11-22,1,3,4,2,2,0,0,2,4,1,3,2,4,3,1,2,3,1,-0.0193918, 0.0105748,-0.0069016, 0.0425779, 0.0037268,buy
2011-11-23,1,4,4,2,2,1,1,3,5,2,4,2,4,3,2,3,5,2, 0.0046887,-0.0077301,-0.0259601, 0.0109116,-0.0005845,buy
2011-11-24,0,3,4,2,2,0,4,3,2,3,4,1,4,1,3,3,5,2, 0.0007802, 0.0130040, 0.0125963, 0.0178333, 0.0152451,buy
2011-11-25,1,2,4,2,2,0,4,2,2,4,5,3,2,1,3,4,4,1,-0.0488135,-0.0471440,-0.0218286,-0.0382027,-0.0444965,sell
2011-11-26,2,4,3,2,1,0,1,2,3,3,4,3,2,1,2,3,5,1, 0.0041781, 0.0260338, 0.0402066, 0.0260338, 0.0153329,buy
2011-11-27,2,2,5,1,1,0,2,2,3,3,4,3,3,1,3,2,4,1, 0.0070144, 0.0023184,-0.0106746,-0.0020919, 0.0023184,buy
2011-11-28,2,3,2,2,1,0,3,2,1,3,4,3,3,2,3,2,2,0,-0.0145148,-0.0169656,-0.0145148,-0.0282877,-0.0145148,sell
2011-11-29,2,3,2,2,1,0,4,3,1,4,3,4,1,2,4,4,3,1, 0.0074003, 0.0025208, 0.0076161, 0.0156553, 0.0044889,buy
2011-11-30,2,2,4,1,1,0,2,5,1,2,2,3,0,2,5,4,3,1,-0.0102310,-0.0172231,-0.0110931,-0.0172231,-0.0152300,sell
2011-12-01,3,1,3,1,0,0,2,4,3,1,2,2,1,1,5,3,2,2,-0.0329308,-0.0342651,-0.0315784,-0.0327464,-0.0318464,sell
2011-12-02,2,1,2,2,0,1,1,4,3,3,3,4,0,2,4,4,1,1,-0.0010446,-0.0006961, 0.0302686,-0.0010446,-0.0021941,buy
2011-12-03,4,2,2,1,1,0,3,4,0,4,3,3,1,5,2,4,2,1, 0.0305870,-0.0039810,-0.0038837, 0.0148174, 0.0056113,buy
2011-12-04,4,1,2,2,2,0,4,5,0,5,3,4,3,6,2,4,1,2,-0.0070989,-0.0001049, 0.0057989, 0.0033207, 0.0019387,buy
2011-12-05,2,2,2,1,1,1,3,5,0,4,1,4,2,5,2,4,0,3,-0.0266362,-0.0355813,-0.0266798,-0.0274240,-0.0274240,sell
2011-12-06,2,3,2,3,0,1,4,4,1,3,2,4,2,4,3,4,2,2, 0.0297673, 0.0119386, 0.0145895, 0.0179197, 0.0104127,buy
2011-12-07,2,2,4,2,1,0,3,5,0,3,4,4,1,4,2,3,3,1,-0.0340834,-0.0571715,-0.0534357,-0.0015644,-0.0557864,sell
2011-12-08,1,3,2,4,2,0,3,3,1,3,4,3,2,4,2,2,3,2,-0.0536345,-0.0138483,-0.0195993,-0.0078927,-0.0249724,sell
2011-12-09,1,4,1,4,2,1,3,3,1,4,4,4,3,4,2,3,2,2,-0.0454190,-0.0474332,-0.0454190,-0.0390091,-0.0398252,sell
2011-12-10,1,3,1,3,2,1,2,4,0,2,5,2,2,4,1,2,1,2,-0.0196007,-0.0176936, 0.0009831,-0.0052143, 0.0010718,sell
2011-12-11,0,2,3,2,1,1,2,2,1,2,5,0,1,2,2,2,3,1, 0.0103576,-0.0012466, 0.0025249, 0.0012964,-0.0023795,buy
2011-12-12,0,4,1,3,2,2,1,2,1,1,4,1,1,2,2,2,3,2, 0.0115694, 0.0044513, 0.0023391, 0.0023391, 0.0034239,buy
2011-12-13,0,2,2,2,2,1,1,3,0,3,4,1,1,2,1,2,3,2,-0.0135515, 0.0057793,-0.0135515,-0.0173678,-0.0259029,sell
2011-12-14,0,2,3,3,3,0,2,3,0,2,4,2,1,3,2,1,4,1,-0.0029253, 0.0368398, 0.0167559, 0.0136064, 0.0393454,buy
2011-12-15,0,2,3,3,3,1,2,2,2,2,4,1,1,3,2,4,3,2,-0.0008433, 0.0299702, 0.0187468, 0.0066386, 0.0171031,buy
2011-12-16,0,2,3,2,3,1,2,3,3,3,3,1,3,4,2,5,2,2,-0.0290508,-0.0284924,-0.0049549,-0.0257912,-0.0244948,sell
2011-12-17,1,2,2,3,1,0,3,3,2,4,3,2,3,3,2,5,1,2,-0.0218072,-0.0215074, 0.0037295,-0.0204346,-0.0233012,sell
2011-12-18,0,2,2,2,2,1,3,2,3,5,4,2,3,2,3,4,3,1,-0.0185837,-0.0223135,-0.0157485,-0.0241622,-0.0284616,sell
