Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0005885,-0.0045250,-0.0052592,-0.0045471,-0.0045640,sell
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0039770,-0.0002711, 0.0037136,-0.0047922, 0.0047694,sell
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0014404, 0.0064966,-0.0013293, 0.0024119,-0.0053275,buy
2012-09-16,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0030229, 0.0013279, 0.0020870, 0.0064129, 0.0027330,buy
2012-09-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032617, 0.0083603,-0.0035411,-0.0035962,-0.0034368,sell
2012-09-18,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020786, 0.0033605, 0.0041143, 0.0012365, 0.0026759,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0065460,-0.0064209,-0.0074439,-0.0075641,-0.0054742,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0090128,-0.0083260,-0.0075654,-0.0063352,-0.0045016,sell
2012-09-21,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0090128,-0.0083260,-0.0075654,-0.0063352,-0.0045016,sell
2012-09-22,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0046303,-0.0050474,-0.0070408,-0.0072123,-0.0069172,sell
2012-09-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0052503, 0.0019226, 0.0048171, 0.0031847, 0.0021686,buy
2012-09-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0049361, 0.0039241, 0.0032961, 0.0038916, 0.0035692,buy
2012-09-25,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0037850, 0.0002546,-0.0036261,-0.0034931,-0.0001087,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0037850, 0.0002546,-0.0036261,-0.0034931,-0.0001087,sell
2012-09-27,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.0008836, 0.0008685,-0.0006364,-0.0011889,-0.0005642,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.0010242,-0.0027569, 0.0018702, 0.0049997, 0.0049071,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0032711,-0.0019453,-0.0004284, 0.0073863, 0.0033127,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0008118,-0.0040970,-0.0060361,-0.0050652,-0.0056316,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0047711,-0.0046024,-0.0036386,-0.0030916,-0.0070098,sell
2012-10-02,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0021532, 0.0026647, 0.0012164, 0.0011665,-0.0002770,buy
2012-10-03,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0003429, 0.0046947, 0.0011696, 0.0037174, 0.0004229,buy
2012-10-04,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0049629, 0.0069517, 0.0071873, 0.0030717, 0.0036250,buy
2012-10-05,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036870, 0.0041082, 0.0041132,-0.0007041,-0.0011023,buy
2012-10-06,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0005710,-0.0036217, 0.0002393,-0.0016077,-0.0016519,sell
2012-10-07,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0032258, 0.0033456, 0.0034035, 0.0085660, 0.0049128,buy
2012-10-08,2,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0020106,-0.0024059, 0.0062124, 0.0001813, 0.0014711,buy
2012-10-09,2,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0020106,-0.0024059, 0.0062124, 0.0001813, 0.0014711,buy
2012-10-10,2,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0020106,-0.0024059, 0.0062124, 0.0001813, 0.0014711,buy
2012-10-11,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0016683,-0.0037684, 0.0027704, 0.0001995, 0.0011769,buy
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083691,-0.0016719,-0.0032673,-0.0052201,-0.0050742,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083691,-0.0016719,-0.0032673,-0.0052201,-0.0050742,sell
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083691,-0.0016719,-0.0032673,-0.0052201,-0.0050742,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0044555,-0.0006955, 0.0074938,-0.0010224, 0.0003762,sell
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0024049, 0.0038390, 0.0055678, 0.0044050, 0.0045813,buy
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0024049, 0.0038390, 0.0055678, 0.0044050, 0.0045813,buy
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0016827, 0.0035818, 0.0042042, 0.0040305, 0.0039757,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0096127,-0.0073366,-0.0081452,-0.0096201,-0.0060782,sell
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0078092,-0.0044323,-0.0086341,-0.0079693,-0.0031456,sell
2012-10-21,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043910, 0.0061278, 0.0048435, 0.0023919, 0.0028805,buy
2012-10-22,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043910, 0.0061278, 0.0048435, 0.0023919, 0.0028805,buy
2012-10-23,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0028658,-0.0015690,-0.0025581,-0.0015690, 0.0006568,sell
2012-10-24,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0033532,-0.0027438,-0.0062710,-0.0027166,-0.0014957,sell
2012-10-25,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0033532,-0.0027438,-0.0062710,-0.0027166,-0.0014957,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0001838,-0.0018546,-0.0039881,-0.0023477,-0.0000284,sell
2012-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0048630, 0.0072144, 0.0057171, 0.0056705, 0.0059985,buy
2012-10-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0050683,-0.0023310, 0.0025410,-0.0041922,-0.0067448,sell
2012-10-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0000587, 0.0045401, 0.0040517, 0.0069432, 0.0050422,buy
2012-10-30,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0075826, 0.0053149, 0.0064285, 0.0035315, 0.0058619,buy
2012-10-31,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0003202,-0.0020649, 0.0009681, 0.0033516,-0.0010302,sell
2012-11-01,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0003202,-0.0020649, 0.0009681, 0.0033516,-0.0010302,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0060377,-0.0017193,-0.0011987,-0.0009862,-0.0019509,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0072781,-0.0030732,-0.0019123,-0.0022090,-0.0032931,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0078250, 0.0009245, 0.0014099, 0.0021753, 0.0021714,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0078250, 0.0009245, 0.0014099, 0.0021753, 0.0021714,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0063206, 0.0050283, 0.0061992, 0.0094271, 0.0071532,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001212,-0.0020140,-0.0003948, 0.0028076,-0.0010979,sell
2012-11-08,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001212,-0.0020140,-0.0003948, 0.0028076,-0.0010979,sell
2012-11-09,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021350,-0.0049296,-0.0048020,-0.0026177,-0.0063275,sell
2012-11-10,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0013245,-0.0015482,-0.0033141,-0.0064273,-0.0026228,sell
2012-11-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0110485, 0.0101346, 0.0042683, 0.0090259,-0.0104293,buy
2012-11-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0016673, 0.0038515, 0.0035112, 0.0090436, 0.0041468,buy
2012-11-13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0007379,-0.0007645,-0.0053843, 0.0015795,-0.0071894,sell
2012-11-14,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0035698,-0.0036311,-0.0035698,-0.0037983,-0.0040794,sell
2012-11-15,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0022094,-0.0061132,-0.0050818,-0.0008389,-0.0015587,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0022094,-0.0061132,-0.0050818,-0.0008389,-0.0015587,sell
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0102585,-0.0077769,-0.0096370,-0.0085020,-0.0045726,sell
2012-11-18,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004970, 0.0028775, 0.0015763, 0.0071168, 0.0012567,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004970, 0.0028775, 0.0015763, 0.0071168, 0.0012567,buy
2012-11-20,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0064116,-0.0018957,-0.0016102, 0.0022591,-0.0019616,sell
2012-11-21,0,2,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006765, 0.0037170, 0.0015975, 0.0065283, 0.0015399,buy
2012-11-22,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079096, 0.0086501, 0.0047957, 0.0072462, 0.0039398,buy
2012-11-23,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062549, 0.0090416, 0.0007269, 0.0086141, 0.0048583,buy
2012-11-24,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0017198, 0.0025869,-0.0000955, 0.0001384, 0.0051659,buy
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0029026,-0.0026044,-0.0029026,-0.0039006,-0.0008406,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0029026,-0.0026044,-0.0029026,-0.0039006,-0.0008406,sell
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.0003244,-0.0014474,-0.0015192, 0.0016840,-0.0014015,sell
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1, 0.0019465, 0.0019465,-0.0028764, 0.0014941, 0.0007249,buy
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,-0.0001505,-0.0016565,-0.0014303,-0.0004595,-0.0022500,sell
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,-0.0001505,-0.0016565,-0.0014303,-0.0004595,-0.0022500,sell
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0015453, 0.0004111, 0.0002596, 0.0038736, 0.0014875,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0015453, 0.0004111, 0.0002596, 0.0038736, 0.0014875,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0047601, 0.0054872, 0.0065785, 0.0078194, 0.0064976,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0019233, 0.0036929, 0.0017750,-0.0005720,-0.0042094,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0045193,-0.0032083,-0.0043584,-0.0050703,-0.0016087,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0027275, 0.0031353, 0.0002253, 0.0019886, 0.0030884,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0003535, 0.0021619,-0.0003401, 0.0026664, 0.0024082,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0022340,-0.0009765, 0.0022923, 0.0019245, 0.0029711,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0030272,-0.0016248, 0.0013453,-0.0030816,-0.0036499,sell
2012-12-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0032068,-0.0033169,-0.0024669,-0.0037654,-0.0016476,sell
2012-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0034984, 0.0007815,-0.0021502,-0.0017848,-0.0002636,sell
2012-12-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0038948,-0.0010125,-0.0049013, 0.0024117,-0.0036424,sell
2012-12-13,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048032, 0.0031029, 0.0045637, 0.0051366, 0.0054081,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048032, 0.0031029, 0.0045637, 0.0051366, 0.0054081,buy
2012-12-15,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0059432, 0.0052221, 0.0060737, 0.0051558, 0.0053201,buy
2012-12-16,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042493,-0.0018197,-0.0012634,-0.0020540, 0.0043027,sell
2012-12-17,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060489,-0.0057442,-0.0033297,-0.0067586, 0.0001461,sell
2012-12-18,1,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114720,-0.0076681,-0.0068454,-0.0089665, 0.0011844,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031696, 0.0016582, 0.0035911,-0.0030743, 0.0043135,buy
2012-12-20,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0070843,-0.0024133, 0.0084585,-0.0049409, 0.0030785,buy
2012-12-21,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0002775,-0.0002607,-0.0007273, 0.0008891,-0.0001789,sell
2012-12-22,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0002037, 0.0016910, 0.0019665, 0.0013536, 0.0020019,buy
2012-12-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0030499,-0.0017302,-0.0012736,-0.0036929,-0.0037494,sell
2012-12-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0001984, 0.0001014, 0.0000198,-0.0010995,-0.0004064,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0045436,-0.0080127,-0.0024593,-0.0041379,-0.0035687,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0062346, 0.0053309, 0.0060711, 0.0061351, 0.0040426,buy
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0002556,-0.0048368,-0.0029229,-0.0061766,-0.0067766,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0007296,-0.0064736,-0.0050471,-0.0061631,-0.0061631,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0077822,-0.0030768, 0.0049696, 0.0031192, 0.0040084,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0052258,-0.0013231, 0.0035709, 0.0059164, 0.0051311,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0055658, 0.0009140, 0.0071070, 0.0057327, 0.0064169,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0032518,-0.0017520, 0.0032406, 0.0044206, 0.0057403,buy
2013-01-02,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0015071,-0.0042290,-0.0045649, 0.0023171,-0.0058459,sell
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0063927,-0.0017479,-0.0026897, 0.0021938,-0.0036543,sell
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0068415,-0.0004800, 0.0017003,-0.0040426, 0.0021192,buy
2013-01-05,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0044031, 0.0037037, 0.0028353,-0.0006883, 0.0056083,buy
2013-01-06,0,0,2,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034641,-0.0000962,-0.0014767,-0.0051217, 0.0002484,sell
2013-01-07,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035839, 0.0052222, 0.0050857, 0.0022600, 0.0039491,buy
2013-01-08,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035772, 0.0050607, 0.0046269,-0.0006937, 0.0037535,buy
2013-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005206,-0.0072335, 0.0006835, 0.0023074, 0.0069572,buy
2013-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008752,-0.0062280,-0.0016501,-0.0006638, 0.0008667,sell
2013-01-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008752,-0.0062280,-0.0016501,-0.0006638, 0.0008667,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0073663,-0.0047235,-0.0050569, 0.0003517,-0.0029391,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0037488,-0.0026874,-0.0074973,-0.0028918,-0.0055414,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0032275, 0.0035510, 0.0026391,-0.0042024,-0.0004870,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.0038437, 0.0048397, 0.0056453,-0.0044198, 0.0060318,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0016790, 0.0052151, 0.0058769,-0.0041997, 0.0040674,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0008524,-0.0045820,-0.0024474,-0.0031023,-0.0044278,sell
2013-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0090730, 0.0079580, 0.0030565, 0.0072325, 0.0107817,buy
2013-01-21,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017680,-0.0076073, 0.0003209, 0.0030671, 0.0025768,buy
2013-01-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017680,-0.0076073, 0.0003209, 0.0030671, 0.0025768,buy
2013-01-23,2,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0076945,-0.0031687,-0.0040102, 0.0055964,-0.0000078,sell
2013-01-24,3,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0026034,-0.0032047,-0.0016579, 0.0011349,-0.0021010,sell
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0005297,-0.0041279, 0.0007595, 0.0001364,-0.0025096,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0005297,-0.0041279, 0.0007595, 0.0001364,-0.0025096,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0033645,-0.0020214, 0.0030398, 0.0005718, 0.0022128,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0004013,-0.0050224, 0.0008695,-0.0017799, 0.0032321,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0003233,-0.0037697,-0.0002615,-0.0008952, 0.0030270,sell
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0043272,-0.0023886,-0.0026034,-0.0012232,-0.0006109,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0065293,-0.0020634,-0.0033896,-0.0040422,-0.0013544,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0038148, 0.0013555,-0.0000534,-0.0028731,-0.0008533,sell
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057819, 0.0037272, 0.0020711,-0.0014040, 0.0009033,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057819, 0.0037272, 0.0020711,-0.0014040, 0.0009033,buy
