Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.033142,-0.018382,-0.06619, 0.0700519,-0.070745,sell
2017-12-11,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none, 0.071111, 0.070583, 0.05717, 0.0572279, 0.070280,buy
2017-12-12,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.073990, 0.129621, 0.11292, 0.0834559, 0.092540,buy
2017-12-13,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.055582, 0.036633,-0.03360, 0.0044479,-0.071462,sell
2017-12-14,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.299741, 0.354270, 0.35301, 0.3542701, 0.364583,buy
2017-12-15,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.140344, 0.193699, 0.19575, 0.1962545, 0.199067,buy
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.414666, 0.486760, 0.48566, 0.4893131, 0.490382,buy
2017-12-17,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.355240, 0.381766, 0.38070, 0.3810790, 0.386018,buy
2017-12-18,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.144763, 0.178305, 0.18220, 0.1854685, 0.386251,buy
2017-12-19,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.004475, 0.020166,-0.05530, 0.0204325, 0.023260,buy
2017-12-20,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.073209,-0.044046,-0.11801,-0.0315918, 0.019576,sell
2017-12-21,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.073615,-0.066219,-0.23671,-0.0235773,-0.040948,sell
2017-12-22,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.207120,-0.052377,-0.22953,-0.0440399,-0.179511,sell
2017-12-23,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.038762,-0.036542,-0.00195, 0.0546767, 0.043508,buy
2017-12-24,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none,-0.045712,-0.021981,-0.04287, 0.0901086,-0.027446,sell
2017-12-25,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.069872, 0.095568, 0.06830, 0.0984267, 0.077176,buy
2017-12-26,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.053568, 0.064108, 0.05357, 0.0468594, 0.059686,buy
2017-12-27,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.001402, 0.001272, 0.00073, 0.0012723, 0.011498,buy
2017-12-28,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.046333,-0.057966, 0.01206,-0.0394278,-0.052545,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.185102, 0.180234, 0.16426, 0.1735197, 0.072285,buy
2017-12-30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022047, 0.189765, 0.20270,-0.0208498,-0.019198,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.053812, 0.065001, 0.05591, 0.0672283, 0.040102,buy
2018-01-01,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.036044,-0.023517,-0.03447,-0.0236363,-0.021526,sell
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.104596, 0.109188, 0.11688, 0.1068417, 0.125817,buy
2018-01-03,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.122116, 0.159319, 0.09252, 0.0979869, 0.121391,buy
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.160065, 0.150439, 0.15454, 0.0852635, 0.167277,buy
2018-01-05,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none,-0.101529, 0.066627,-0.10167,-0.0713172,-0.128854,sell
2018-01-06,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.106721,-0.134369,-0.15754,-0.1328448,-0.134369,sell
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.113388,-0.137787,-0.19448,-0.1373667,-0.137787,sell
2018-01-08,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.141089,-0.195549,-0.20064,-0.1815511,-0.195549,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.175987,-0.168916,-0.18310,-0.1621432,-0.175126,sell
2018-01-10,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.123005,-0.163102,-0.18115,-0.1245124,-0.154879,sell
2018-01-11,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.157576,-0.180661,-0.17507,-0.1276441,-0.132217,sell
2018-01-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.062886,-0.128959, 0.06289, 0.0808458,-0.121402,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90,-0.006157,-0.094951, 0.00228, 0.0293292,-0.093137,sell
2018-01-14,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.027599,-0.046614,-0.03115, 0.0652402,-0.020580,sell
2018-01-15,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.037547,-0.014792, 0.01596, 0.0041002,-0.045406,sell
2018-01-16,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.185465,-0.280721,-0.14545,-0.2878268,-0.177684,sell
2018-01-17,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.190184,-0.259471,-0.14057,-0.3005080,-0.150514,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.048902, 0.110653, 0.10101, 0.0405201, 0.086934,buy
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.075420, 0.105075, 0.10058, 0.0838579, 0.076204,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.003028, 0.037742,-0.02325, 0.0162853,-0.067664,sell
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.090202,-0.056566,-0.03217,-0.0522829,-0.111813,sell
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.099561,-0.098621,-0.05005,-0.0462414,-0.076091,sell
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.087480,-0.072670,-0.07424,-0.0856455,-0.082557,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.014138, 0.011569, 0.05378,-0.0039201,-0.083671,sell
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.118809, 0.101406, 0.08194, 0.0992681, 0.003942,buy
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.000848, 0.011351, 0.01240, 0.0254571,-0.078943,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.046506,-0.067888,-0.02491,-0.0231471,-0.045236,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.017051, 0.020630, 0.02949, 0.0061238,-0.047033,buy
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.014118, 0.014783, 0.03914,-0.0065396,-0.016509,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.087259, 0.001581,-0.08318,-0.0964310,-0.088459,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.059166,-0.058939,-0.05674,-0.0420263,-0.016256,sell
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.090517, 0.183217,-0.16336,-0.1482428,-0.159642,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.113472, 0.120793,-0.22465,-0.1423743,-0.142104,sell
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.030110, 0.103836,-0.25693, 0.0118483, 0.005420,buy
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.131486,-0.038420,-0.19580,-0.1119344,-0.114824,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.074107,-0.074316,-0.07000,-0.0892407,-0.070811,sell
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.154352,-0.147167,-0.15536,-0.1449929, 0.003143,sell
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,-0.127465,-0.113803,-0.13611,-0.1455014,-0.027143,sell
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.029551, 0.021818, 0.05199, 0.0396485, 0.063190,buy
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.029344, 0.052530, 0.07649, 0.0584560, 0.065549,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.031298, 0.053427, 0.08380, 0.0787981, 0.079904,buy
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.054312,-0.020394, 0.02563,-0.0479533,-0.047000,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.022089, 0.032182, 0.03161, 0.0497870, 0.022060,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.001894, 0.001231, 0.02131, 0.0542072,-0.015909,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.030130, 0.046888, 0.07192,-0.0052538, 0.015926,buy
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.051171, 0.065043, 0.09724, 0.0352504, 0.038900,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.023605, 0.034536, 0.11060, 0.0135270, 0.003574,buy
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.003956, 0.014644, 0.03198, 0.0842544, 0.081276,buy
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.028153,-0.024917,-0.02492, 0.0202201, 0.009288,buy
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.030613,-0.015349,-0.01235, 0.0086490, 0.013056,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.037292,-0.043825,-0.04383,-0.0306716, 0.027859,sell
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.003160, 0.062795, 0.00529, 0.0476063, 0.078654,buy
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.050810, 0.021479,-0.04432, 0.0126940,-0.057139,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.010548, 0.008796,-0.02915, 0.0046530, 0.029531,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.040763, 0.014813, 0.04570,-0.0349514,-0.066968,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.007336, 0.040333,-0.02698, 0.0449428, 0.044583,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none,-0.016788,-0.020247,-0.05678,-0.0092433,-0.011204,sell
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none,-0.031341,-0.028126,-0.02984,-0.0311502,-0.032893,sell
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none,-0.055398,-0.066008,-0.05669,-0.0555876,-0.047914,sell
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none,-0.057059,-0.056400,-0.05006,-0.0494561,-0.031801,sell
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.103143,-0.055751,-0.01705,-0.0232802,-0.054733,sell
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.032002, 0.008570,-0.00128,-0.0055805,-0.009898,sell
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.013825,-0.031975,-0.02407,-0.0253029,-0.010540,sell
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.017556, 0.008806, 0.01756, 0.0193713, 0.020915,buy
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.019263,-0.005725,-0.00279,-0.0022237,-0.041080,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.062759,-0.060504,-0.06144, 0.0195706,-0.029779,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.056294,-0.043850,-0.03291, 0.0134601,-0.055883,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.077538, 0.063054,-0.00568, 0.0178015,-0.060381,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.047747, 0.063749, 0.01070, 0.0083957,-0.042149,sell
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.039578, 0.027048, 0.02679, 0.0379949, 0.026789,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.018158,-0.015966,-0.01401, 0.0157382,-0.015966,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.050889,-0.045216,-0.05547,-0.0242952,-0.053625,sell
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.094221,-0.093465,-0.09347,-0.0195856,-0.112009,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.107928,-0.124805,-0.11965,-0.0584734,-0.112340,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.021406, 0.002852,-0.02200,-0.0344590,-0.025507,sell
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.126613, 0.003528,-0.10953,-0.0513042,-0.132739,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.138600, 0.021122,-0.10979,-0.0104859,-0.139044,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.116552, 0.131521, 0.03966, 0.0893767, 0.046278,buy
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.048901, 0.063032, 0.07179, 0.0749131, 0.051023,buy
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.152488, 0.124749, 0.11857, 0.1349839, 0.092185,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.048525, 0.028261, 0.03020,-0.0504139,-0.058256,sell
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.075630, 0.006170,-0.04223,-0.0456992,-0.078988,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.085100, 0.009902,-0.00668,-0.0145300,-0.093817,sell
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.079651,-0.034475,-0.04889,-0.0301464,-0.064173,sell
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.067862,-0.057305,-0.06786,-0.0508873,-0.018165,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.069012,-0.037371,-0.08337,-0.0475083,-0.058678,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.081212,-0.015481,-0.08136,-0.0120763,-0.015481,sell
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.065308,-0.052467,-0.05701,-0.0098205,-0.052467,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.069484,-0.072182,-0.05199,-0.0653814,-0.080264,sell
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.022123, 0.013950, 0.01466, 0.0154828,-0.048528,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.060387,-0.064307,-0.05780,-0.0451461,-0.090965,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.007680, 0.029983, 0.03026,-0.0036842, 0.015714,buy
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.077536,-0.012507,-0.01936,-0.0471859, 0.021409,sell
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.035196,-0.065256,-0.06383,-0.0778721,-0.063188,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.042664,-0.044045,-0.04878,-0.0292416,-0.060378,sell
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.046135,-0.031576,-0.04783,-0.0473863,-0.049242,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.011882, 0.010061,-0.00987,-0.0009963,-0.019978,sell
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.034006,-0.033876, 0.02373, 0.0312738, 0.020818,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.025171,-0.002448,-0.02101, 0.0382749,-0.018889,sell
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.019622, 0.061940, 0.03859, 0.0578424, 0.027545,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.029118, 0.074545, 0.07454, 0.0738155, 0.075808,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,-0.019656, 0.107736, 0.10774, 0.0980626, 0.103159,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,-0.019540, 0.034660, 0.03699, 0.0189710, 0.028381,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.002693, 0.035998, 0.00440,-0.0338559, 0.006295,sell
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.110557, 0.117513, 0.11074, 0.1141459, 0.096305,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.125048, 0.131827, 0.13766, 0.1276254, 0.093853,buy
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.124321, 0.116741, 0.11758, 0.1165119, 0.087149,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.097717, 0.098884, 0.09888, 0.0850082, 0.102523,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none,-0.007281,-0.010559,-0.01056,-0.0105593, 0.006804,sell
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.062299, 0.073250, 0.09053, 0.0592751, 0.095706,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.026390,-0.029172, 0.00059,-0.0562561,-0.017473,sell
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.002554, 0.057040, 0.05630, 0.0187888, 0.053973,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.006996, 0.016422, 0.01666,-0.0354082, 0.004594,sell
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.079109, 0.080150, 0.07736, 0.0502628, 0.056240,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.093730,-0.090939,-0.06274,-0.0943708,-0.083445,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.084219,-0.113187, 0.02099,-0.0022491,-0.109776,sell
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.024781,-0.025190,-0.01985, 0.0057065,-0.053434,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.083178,-0.019137, 0.08622, 0.0795316, 0.089668,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.040564, 0.021298, 0.04499,-0.0256115,-0.014036,buy
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.033274, 0.011169, 0.02879, 0.0237583, 0.024857,buy
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.038960, 0.000157, 0.06261, 0.0608103, 0.060336,buy
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.018426, 0.023380, 0.03352, 0.0613898, 0.045929,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.022088, 0.014461, 0.04011, 0.0486077, 0.040113,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.055965,-0.061232,-0.03722,-0.0631309,-0.073985,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.021667, 0.017429,-0.05089, 0.0004352, 0.005737,buy
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.038191,-0.056585,-0.03315,-0.0624839,-0.059307,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.045303,-0.074364,-0.03672,-0.0430351,-0.044037,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.010767,-0.067528,-0.00910,-0.0156604,-0.015660,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.020272,-0.047519,-0.03658,-0.0279361,-0.032284,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.049999,-0.096143,-0.08399,-0.1113239,-0.073556,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.025967,-0.103973,-0.06904,-0.0874181,-0.050494,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.015013,-0.081596,-0.06718,-0.0829263,-0.014548,sell
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.015333,-0.103300,-0.01329,-0.0983741,-0.012143,sell
