Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-01,none,a45,a90,none,a30,a30,a150,a180,none,none,a150,none,none,none,a30,none,none,none,none,a60,none,a0, 0.001778,-0.0153913, 0.0034361,-0.009566,-0.017884,sell
2017-11-02,none,a45,none,none,a30,a30,none,a180,a150,a120,a150,a180,a180,none,none,none,none,none,none,none,none,a0,-0.015453, 0.0008608,-0.0109617, 0.010950, 0.013072,sell
2017-11-03,none,none,none,none,a30,a30,a180,a150,a150,none,a180,a180,a180,none,none,none,none,none,none,none,none,a0, 0.008686, 0.0168163, 0.0088008, 0.023666, 0.017004,buy
2017-11-04,none,none,none,none,a30,none,a180,a150,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,a0, 0.003012, 0.0042151, 0.0074650,-0.001534, 0.003555,buy
2017-11-05,none,none,none,none,a30,none,a150,a120,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,a0, 0.005386, 0.0031107, 0.0019776, 0.004844, 0.002242,buy
2017-11-06,none,none,none,none,a30,none,a150,a120,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,a0, 0.011128, 0.0045611, 0.0045751, 0.002875, 0.004921,buy
2017-11-07,none,none,none,none,a30,none,a120,a90,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.043342, 0.0415444, 0.0387285, 0.036136, 0.038092,buy
2017-11-08,a30,none,none,none,a30,none,a120,a90,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none, 0.025151, 0.0239842,-0.0059473, 0.024023,-0.005731,buy
2017-11-09,a30,none,none,none,a30,none,a90,none,a120,none,none,a90,a90,none,none,a90,none,a0,none,none,none,none, 0.015659, 0.0165613, 0.0024835, 0.018500, 0.002176,buy
2017-11-10,a30,none,none,none,a30,none,a90,a60,a120,a0,a90,none,none,none,none,a90,none,a0,none,none,none,none, 0.015775, 0.0160667,-0.0070308, 0.021375,-0.007342,buy
2017-11-11,a30,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,none,a90,none,a0,none,none,none,none, 0.008153, 0.0081306,-0.0054622, 0.016981,-0.002422,buy
2017-11-12,a30,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,a90,none,a0,none,none,none,none, 0.003984, 0.0043489,-0.0014087, 0.015093,-0.000579,sell
2017-11-13,a30,a60,none,none,none,a45,none,none,none,none,a60,none,none,none,none,a90,none,a0,none,none,none,none, 0.012415, 0.0196206, 0.0172383, 0.031443, 0.011267,buy
2017-11-14,none,a60,none,none,none,a45,none,a0,a60,none,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.017126, 0.0268180, 0.0252197, 0.030647, 0.022206,buy
2017-11-15,none,a60,none,none,none,a45,none,a0,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none, 0.020873, 0.0304897, 0.0301327, 0.032071, 0.022577,buy
2017-11-16,none,a60,none,none,none,a45,a0,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.014574, 0.0329242, 0.0303635, 0.034137, 0.017397,buy
2017-11-17,none,a60,a120,none,none,a45,a0,none,none,a90,none,a0,none,none,none,none,none,a0,none,none,none,none, 0.020744, 0.0324915, 0.0311027, 0.031571, 0.016927,buy
2017-11-18,none,a60,a120,none,none,a45,none,none,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.011940, 0.0185530, 0.0143335, 0.030695, 0.010748,buy
2017-11-19,none,a60,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.012938, 0.0268191, 0.0212585, 0.034161, 0.017497,buy
2017-11-20,none,a60,a120,none,none,a45,none,a60,a0,a120,none,none,none,none,none,none,none,none,a30,a90,none,none, 0.008851, 0.0220174, 0.0170826, 0.025617, 0.014559,buy
2017-11-21,a45,a60,a120,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,none,none,a30,a90,none,none, 0.003588, 0.0227566, 0.0088324, 0.029694, 0.006423,buy
2017-11-22,a45,a60,a120,none,none,none,a60,a90,none,a150,none,a60,none,none,none,none,a30,none,a30,a90,none,none, 0.006017, 0.0068705, 0.0073703, 0.008986, 0.006356,buy
2017-11-23,a45,none,none,none,none,none,none,a90,none,a150,a60,a60,a90,none,none,none,a30,none,a30,a90,none,none, 0.015692, 0.0092529, 0.0150967, 0.013499, 0.014963,buy
2017-11-24,a45,none,none,none,a30,none,a90,none,none,none,a60,none,a90,none,none,none,a30,none,a30,a90,none,none, 0.016067, 0.0098582, 0.0151499, 0.013391, 0.016680,buy
2017-11-25,a45,none,none,none,a30,none,none,a120,a60,a180,none,a90,none,none,a45,none,a30,none,a30,none,none,none, 0.003747, 0.0228804, 0.0255676, 0.018125, 0.016072,buy
2017-11-26,a45,none,none,none,a30,none,a120,none,a60,none,a90,a90,a120,none,a45,none,a30,none,a30,none,none,none, 0.021067, 0.0304288, 0.0340305, 0.028036, 0.025735,buy
2017-11-27,a45,none,none,none,a30,none,a120,a150,none,a150,none,none,a120,none,a45,none,a30,none,a30,none,none,none, 0.025540, 0.0351287, 0.0341196, 0.024842, 0.034460,buy
2017-11-28,a45,none,none,none,a30,none,none,a150,a90,a150,none,a120,a150,none,a45,none,a30,none,a30,none,none,none, 0.013522, 0.0344791, 0.0398215, 0.029465, 0.033555,buy
2017-11-29,a45,none,none,none,a30,none,a150,none,none,a120,a120,none,a150,a30,a45,none,a30,none,none,none,none,none,-0.009628,-0.0024099,-0.0044078,-0.002179, 0.014889,sell
2017-11-30,a45,none,none,none,a30,none,none,a180,a120,a120,none,a150,none,a30,a45,none,a30,none,none,none,none,none,-0.010877,-0.0015467,-0.0014978,-0.001547, 0.020473,sell
2017-12-01,a45,none,none,none,a30,none,a180,none,none,a90,a150,a150,a180,a30,a45,none,a30,none,none,none,none,none, 0.014147, 0.0198102, 0.0337476, 0.028635, 0.031926,buy
2017-12-02,a45,none,none,none,a30,none,none,a150,a150,a90,none,a180,none,a30,a45,none,a30,none,none,none,none,none,-0.011671, 0.0261497, 0.0253453, 0.023564, 0.036801,buy
2017-12-03,a45,a60,none,none,a30,none,a150,none,a150,a60,a180,a180,a150,a30,a45,none,a30,none,none,none,none,none,-0.002166, 0.0084710, 0.0100420, 0.016394, 0.021090,buy
2017-12-04,a45,a60,none,none,none,none,none,a120,a180,a60,none,a150,none,a30,a45,none,a30,none,none,none,none,none,-0.003263,-0.0055273,-0.0074021,-0.001618, 0.012571,sell
2017-12-05,a45,a60,none,none,none,none,a120,none,a180,none,a150,a150,a120,a30,a45,none,none,none,none,none,none,none, 0.007724, 0.0040384, 0.0092842, 0.008583, 0.006760,buy
2017-12-06,a45,a60,none,none,none,a45,none,a90,a150,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.003988, 0.0150687, 0.0176826, 0.013690, 0.005695,buy
2017-12-07,a45,a60,none,none,none,a45,a90,none,none,a0,a120,a120,a90,a30,a45,a120,none,none,none,none,none,a30,-0.021302,-0.0104928,-0.0218853,-0.017708,-0.010730,sell
2017-12-08,a45,a60,none,none,none,a45,none,a60,a120,a0,a120,none,none,none,a45,a120,none,none,none,none,none,a30,-0.005248, 0.0002314,-0.0012541,-0.001254, 0.003228,sell
2017-12-09,a45,none,none,none,none,a45,a60,a60,none,none,none,a90,a60,none,a45,a120,none,a30,none,none,none,a30, 0.004672, 0.0069697, 0.0078700, 0.009289, 0.015415,buy
2017-12-10,a45,none,none,none,none,a45,a60,none,a90,none,a90,none,a60,none,a45,a120,none,a30,none,none,none,a30, 0.003512, 0.0017331, 0.0033731, 0.007899, 0.007222,buy
2017-12-11,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a30, 0.000733,-0.0016893,-0.0004214,-0.000885,-0.001594,sell
2017-12-12,none,none,none,a0,none,none,none,none,a60,a60,a60,a60,none,none,none,a120,none,a30,a45,none,none,a30,-0.007931,-0.0048050,-0.0095448,-0.008675,-0.008280,sell
2017-12-13,none,a45,a120,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a30,a45,a120,none,a30,-0.017264,-0.0145563,-0.0119991,-0.016152,-0.015850,sell
2017-12-14,none,a45,a120,a0,a0,none,a0,a0,none,a90,none,none,a0,none,none,none,none,a30,a45,a120,none,a30,-0.020165,-0.0154223,-0.0131048,-0.024184,-0.017881,sell
2017-12-15,none,a45,a120,none,a0,a30,a0,none,none,a90,none,none,a0,none,none,none,none,none,a45,a120,none,a30,-0.011990,-0.0098233, 0.0135777,-0.009097,-0.004207,sell
2017-12-16,a30,a45,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,none, 0.015631, 0.0228745, 0.0292596, 0.011043, 0.011156,buy
2017-12-17,a30,none,a120,none,a0,a30,none,none,a0,a120,a0,a0,none,none,none,none,none,none,a45,a120,none,none, 0.040585, 0.0364175, 0.0428743, 0.025105, 0.023935,buy
2017-12-18,a30,none,a120,none,none,a30,none,a60,none,none,a0,a0,none,a45,none,none,none,none,a45,none,none,none, 0.026092, 0.0221283, 0.0384206, 0.027071, 0.013982,buy
2017-12-19,a30,none,none,none,none,a30,a60,a60,none,a150,none,none,a60,a45,none,none,none,none,a45,none,none,none, 0.015476,-0.0044472, 0.0327751, 0.023242, 0.008461,buy
2017-12-20,a30,none,none,none,none,none,a60,none,none,a150,none,none,a60,a45,none,none,none,none,a45,none,none,none,-0.007083,-0.0121422, 0.0230657, 0.019559,-0.015474,sell
2017-12-21,a30,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,a135,a45,none,a45,none,none,none,-0.015460,-0.0127736, 0.0041569, 0.000523, 0.004874,sell
2017-12-22,a30,none,none,none,none,none,a90,a90,a60,a180,none,none,a90,a45,none,a135,a45,none,none,none,none,none,-0.007324,-0.0108527,-0.0076250,-0.008151, 0.004215,sell
2017-12-23,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,a135,a45,a45,none,none,a0,none, 0.008082, 0.0057106, 0.0058138, 0.013648, 0.011943,buy
2017-12-24,a30,none,none,none,none,none,a120,a120,a90,a150,a60,none,none,a45,none,a135,a45,a45,none,a135,a0,none,-0.008240,-0.0127721,-0.0060414,-0.007691,-0.005523,sell
2017-12-25,a30,none,none,none,none,none,a120,none,none,a150,none,a90,a120,a45,none,a135,a45,a45,none,a135,a0,none,-0.007580,-0.0106597,-0.0056895,-0.008831,-0.003142,sell
2017-12-26,a30,none,none,none,none,none,none,a150,a120,none,a90,a90,none,none,none,a135,a45,a45,none,a135,a0,none,-0.000809,-0.0071049, 0.0015605,-0.003862, 0.000799,sell
2017-12-27,a30,none,a120,none,none,none,a150,a150,a120,a120,none,none,a150,none,none,none,a45,a45,none,a135,a0,a45,-0.038686,-0.0239937,-0.0211154,-0.027236,-0.013800,sell
2017-12-28,a30,none,a120,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,a45,a45,none,a135,a0,a45,-0.040725,-0.0315780,-0.0384135,-0.037142,-0.014253,sell
2017-12-29,a30,none,a120,none,none,none,a180,a180,a150,a90,a120,none,a180,none,none,none,a45,none,none,a135,a0,a45,-0.040026,-0.0257991,-0.0358736,-0.040810,-0.023979,sell
2017-12-30,a30,none,a120,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a45,none,none,none,a0,a45,-0.033523, 0.0031947,-0.0283092,-0.022342,-0.020995,sell
2017-12-31,a30,none,a120,none,none,none,a150,a150,a180,a60,a150,a150,a150,none,none,none,a45,none,none,none,a0,a45,-0.024624,-0.0042415,-0.0210755,-0.019559,-0.019421,sell
2018-01-01,a30,none,a120,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,a45,none,none,none,a0,a45,-0.032076, 0.0165204,-0.0019857,-0.000740,-0.001597,sell
2018-01-02,a30,none,a120,none,none,none,a120,a120,a150,none,a180,a180,a120,none,a60,none,a45,none,none,none,a0,a45,-0.019922, 0.0198286, 0.0058577, 0.016556, 0.014197,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,a0,a45,-0.008914, 0.0084548,-0.0276153,-0.008853,-0.007530,sell
2018-01-04,none,none,none,none,none,a30,a90,a90,a120,a0,a150,a150,a90,none,a60,a150,none,none,none,none,a0,a45,-0.019665,-0.0183132,-0.0265024,-0.001080,-0.020160,sell
2018-01-05,none,none,none,none,none,a30,none,none,a120,none,none,none,a90,a60,a60,a150,none,a60,a60,a150,a0,none, 0.009356, 0.0027537, 0.0030741,-0.011327, 0.004489,buy
2018-01-06,none,none,none,none,none,a30,a60,a60,a90,none,a120,a120,none,a60,a60,a150,none,a60,a60,a150,a0,none, 0.016263, 0.0077769, 0.0091359,-0.010682, 0.009994,buy
2018-01-07,none,none,none,none,none,a30,none,none,a90,none,none,none,a60,a60,a60,a150,none,a60,a60,a150,a0,none, 0.017532, 0.0067896, 0.0102748,-0.011854, 0.009761,buy
2018-01-08,none,none,none,none,none,a30,none,none,none,a60,a90,a90,none,a60,a60,a150,none,a60,a60,a150,a0,none, 0.013954,-0.0154937,-0.0147008,-0.026372,-0.014494,sell
2018-01-09,none,none,none,none,none,a30,none,none,a60,a60,a90,a90,none,a60,a60,a150,none,a60,a60,a150,a0,none, 0.015070,-0.0153741,-0.0157182,-0.027277,-0.014381,sell
2018-01-10,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a60,a60,none,none,a60,a60,none,a0,none, 0.004917,-0.0082142, 0.0031116,-0.012549, 0.007012,sell
2018-01-11,a45,none,a135,none,none,a30,a0,a0,none,a90,a60,a60,a0,a60,a60,none,none,a60,a60,none,a0,none, 0.002180,-0.0074696, 0.0061676,-0.011315, 0.009453,sell
2018-01-12,a45,none,a135,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,a0,none, 0.016538, 0.0039770, 0.0256589,-0.001085, 0.026831,buy
2018-01-13,a45,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,a0,none, 0.021097, 0.0267639, 0.0318758, 0.018423, 0.031876,buy
2018-01-14,a45,a45,a135,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a60,none,a0,none, 0.015045, 0.0194614, 0.0257626, 0.011126, 0.025763,buy
2018-01-15,a45,a45,none,none,none,none,none,none,a0,a150,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.003448, 0.0164462, 0.0260549,-0.002145, 0.025157,buy
2018-01-16,a45,a45,none,none,none,none,a60,a60,none,a150,a0,a0,none,none,a60,none,none,none,none,none,a0,a60,-0.016576,-0.0014287, 0.0054119,-0.013095, 0.006919,sell
2018-01-17,none,a45,none,none,none,none,none,a60,none,none,a0,a0,a60,none,a60,none,none,none,none,none,a0,a60,-0.010456, 0.0190394, 0.0205824,-0.006423, 0.017885,buy
2018-01-18,none,a45,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a0,a60, 0.033119, 0.0015249, 0.0311276, 0.031128, 0.009716,buy
2018-01-19,none,a45,none,none,none,none,a90,a90,none,a180,none,none,a90,none,none,none,a60,none,none,none,a0,a60, 0.024485, 0.0039278, 0.0268528, 0.025891, 0.011256,buy
2018-01-20,none,a45,a150,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,a60,none,none,none,a0,a60, 0.017092,-0.0181632, 0.0184653, 0.019373, 0.005471,buy
2018-01-21,none,a45,a150,none,none,a45,a120,a120,a60,a150,none,none,none,none,none,none,a60,none,none,none,a0,a60,-0.004485,-0.0247404,-0.0045830,-0.004015,-0.009374,sell
2018-01-22,none,none,a150,none,none,a45,none,a120,none,none,a60,a60,a120,none,none,none,a60,none,none,none,a0,a60,-0.028838,-0.0366191,-0.0275216,-0.027047,-0.027363,sell
2018-01-23,a60,none,a150,none,none,a45,a150,none,a90,a120,none,none,none,none,none,none,a60,none,none,none,a0,a60,-0.014527,-0.0220634,-0.0159453,-0.016958,-0.016077,sell
2018-01-24,a60,none,a150,none,none,a45,a150,a150,none,none,a90,none,a150,none,none,none,a60,none,none,none,a0,none,-0.013799,-0.0112496,-0.0128127,-0.013023,-0.014864,sell
2018-01-25,a60,none,none,none,none,a45,a180,none,a120,a90,a90,a90,a150,none,none,none,a60,none,none,none,a0,none,-0.009708,-0.0053582,-0.0115441,-0.009272,-0.008156,sell
2018-01-26,a60,none,none,none,none,a45,a180,a180,a120,none,none,none,a180,none,none,none,a60,none,none,none,a0,none, 0.001454,-0.0034737,-0.0034737,-0.003474, 0.003172,sell
2018-01-27,a60,none,none,none,none,a45,none,a180,none,a60,a120,a120,a180,none,none,none,a60,none,none,a180,none,none, 0.012440, 0.0050370, 0.0060281, 0.004554, 0.009493,buy
2018-01-28,none,none,none,none,none,none,a150,a150,a150,a60,none,none,none,none,none,none,a60,none,none,a180,none,none, 0.010613, 0.0102153, 0.0275478, 0.009593, 0.010407,buy
2018-01-29,none,none,none,none,none,none,none,a150,none,none,a150,a150,a150,none,none,none,a60,none,none,a180,none,none, 0.004359, 0.0044199, 0.0187869, 0.004310, 0.009993,buy
2018-01-30,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.011775,-0.0216786, 0.0096186,-0.018661,-0.024954,sell
2018-01-31,none,a60,none,none,none,none,none,a120,none,a0,a180,a180,a120,none,none,a180,none,none,none,a180,none,none,-0.041694,-0.0400813,-0.0334224,-0.030472,-0.029565,sell
2018-02-01,none,a60,none,none,none,none,a90,a90,a150,a0,none,a180,none,none,none,a180,none,a90,none,a180,none,none,-0.033260,-0.0403623,-0.0304507,-0.008342,-0.022515,sell
2018-02-02,none,a60,none,none,none,none,none,a90,a150,none,a150,none,a90,none,none,a180,none,a90,none,a180,none,none,-0.032999,-0.0384171,-0.0357873,-0.012653,-0.019147,sell
2018-02-03,none,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,none,-0.016614,-0.0175811,-0.0139324, 0.024846, 0.000282,sell
2018-02-04,none,a60,none,none,none,a60,none,a60,a120,a60,a120,none,a60,none,none,a180,none,a90,none,none,none,none, 0.021519, 0.0164721, 0.0183914, 0.032487, 0.024357,buy
2018-02-05,none,a60,none,none,none,a60,none,none,none,a60,a120,a120,none,none,none,a180,none,a90,none,none,none,none, 0.017642,-0.0007633, 0.0171894, 0.031041, 0.021707,buy
2018-02-06,none,a60,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,none,none,none,-0.003323,-0.0024642, 0.0041648, 0.037667, 0.005367,sell
2018-02-07,none,none,a180,none,none,a60,a0,none,a90,a90,a90,none,none,a90,none,a180,none,none,none,none,none,none, 0.010340, 0.0097892, 0.0096159, 0.011053,-0.008686,buy
2018-02-08,none,none,a180,none,none,a60,a0,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.024083, 0.0213924, 0.0179107, 0.017911, 0.000061,buy
2018-02-09,none,none,a180,none,none,a60,none,a0,a60,a120,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.018856, 0.0184066, 0.0283506, 0.028351, 0.006321,buy
2018-02-10,none,none,a180,none,none,none,none,none,a60,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.003984, 0.0029069, 0.0116604, 0.012731, 0.002057,buy
2018-02-11,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.000955, 0.0007940,-0.0011035, 0.001354,-0.009127,sell
2018-02-12,a90,none,none,a0,none,none,a60,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.021039, 0.0156655, 0.0195264, 0.006718, 0.012988,buy
2018-02-13,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.015375, 0.0115847, 0.0179464, 0.005220, 0.010721,buy
2018-02-14,a90,none,none,a0,none,none,none,a60,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.011852, 0.0080690, 0.0111586,-0.002759, 0.006153,buy
2018-02-15,a90,none,none,a0,none,none,a90,none,a0,a180,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.006719,-0.0087167,-0.0064647,-0.007845,-0.016992,sell
2018-02-16,none,none,none,a0,none,none,none,a90,a0,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.018966, 0.0143011, 0.0134193, 0.014780, 0.013436,buy
2018-02-17,none,none,none,a0,none,none,a120,a90,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.020086, 0.0194080, 0.0154701, 0.015720, 0.005185,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022382, 0.0074818, 0.0082221, 0.009212, 0.004481,buy
2018-02-19,none,none,none,a0,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,a150,none,none,-0.003836,-0.0113929,-0.0119830,-0.003025,-0.011275,sell
2018-02-20,none,none,none,a0,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,a90,a150,none,none, 0.019104, 0.0174505, 0.0263497, 0.004745, 0.016547,buy
2018-02-21,none,none,none,a0,none,none,none,a150,a60,a90,a60,a60,a150,none,none,none,none,none,a90,a150,none,none,-0.011128,-0.0234874, 0.0055622,-0.023397,-0.024481,sell
2018-02-22,none,none,none,a0,none,none,a180,a150,none,a90,none,a60,a150,none,none,none,none,none,a90,a150,none,a90,-0.030952,-0.0302243,-0.0202386,-0.026027,-0.030868,sell
2018-02-23,none,none,none,none,none,none,none,a180,a90,a60,a90,a90,none,none,none,none,none,none,a90,a150,none,a90, 0.001732, 0.0158925, 0.0030086,-0.010769, 0.001482,sell
2018-02-24,none,none,a150,none,none,none,a150,a180,none,a60,none,a90,a180,none,none,none,none,none,a90,a150,none,a90, 0.006831, 0.0213598, 0.0125378,-0.008882, 0.016455,buy
2018-02-25,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,none,a90, 0.016145, 0.0185959, 0.0248113, 0.015552, 0.019372,buy
2018-02-26,none,a90,a150,none,a0,a90,a120,a150,a120,none,none,a120,a150,none,none,none,none,none,a90,none,none,a90, 0.007425,-0.0088798, 0.0116247,-0.011429, 0.010102,buy
2018-02-27,none,a90,a150,none,a0,a90,none,none,none,a0,a150,none,none,none,none,none,none,a120,a90,none,none,a90,-0.002972,-0.0071404, 0.0137890,-0.005936, 0.003991,sell
2018-02-28,a120,a90,none,none,a0,a90,a90,a120,a150,a0,a150,a150,a120,none,none,none,none,a120,a90,none,none,a90,-0.014877,-0.0190027,-0.0113575,-0.017958,-0.017073,sell
2018-03-01,a120,a90,none,none,a0,a90,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90,none,none,a90,-0.010551,-0.0105264,-0.0062735, 0.000417,-0.009785,sell
2018-03-02,a120,a90,none,none,a0,a90,a60,a90,a180,none,a180,a180,a90,none,none,a150,none,a120,a90,none,none,none,-0.006081,-0.0021473, 0.0000099, 0.002201,-0.006794,sell
2018-03-03,a120,a90,a135,none,a0,none,a60,none,a180,none,none,a180,none,none,none,a150,none,a120,none,a135,none,none,-0.011278,-0.0043639, 0.0068478,-0.003429,-0.004091,sell
2018-03-04,a120,none,a135,none,a0,none,none,a60,none,a60,a150,none,a60,none,none,a150,none,none,none,a135,none,none,-0.013777,-0.0144406, 0.0013105,-0.014429,-0.007771,sell
2018-03-05,none,none,a135,none,a0,none,none,a60,a150,none,none,a150,a60,none,none,a150,none,none,none,a135,none,none,-0.016096,-0.0194335, 0.0065785,-0.018854,-0.012168,sell
2018-03-06,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,none,a135,none,none,-0.024936,-0.0315654, 0.0038711,-0.028811,-0.015779,sell
2018-03-07,none,none,a135,none,a0,none,a0,none,a120,none,a120,a120,none,none,none,a150,none,none,none,a135,none,none,-0.026577,-0.0347477, 0.0103107,-0.035132,-0.019972,sell
2018-03-08,none,none,none,none,a0,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a135,none,none, 0.002606,-0.0216959, 0.0100932,-0.021863,-0.013758,sell
2018-03-09,a135,none,none,none,a0,none,none,a0,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.014253, 0.0038670, 0.0040678, 0.016294, 0.002586,buy
2018-03-10,a135,none,none,none,a0,none,none,a0,a90,none,none,a90,a0,a120,none,none,a90,none,none,none,none,none,-0.000016, 0.0127558, 0.0098328, 0.010907, 0.011992,buy
2018-03-11,a135,none,none,none,a0,none,none,none,a90,a150,none,a90,none,a120,none,none,a90,a135,none,none,none,none,-0.011654, 0.0027723, 0.0068367,-0.002490,-0.002035,sell
2018-03-12,a135,none,a120,none,a0,none,a60,none,none,none,a60,none,none,a120,none,none,a90,a135,none,none,none,none,-0.011237, 0.0010894,-0.0075573,-0.006087,-0.006722,sell
2018-03-13,a135,none,a120,none,a0,none,none,none,a60,a180,none,a60,none,a120,none,none,a90,a135,none,none,none,none,-0.021526,-0.0097920,-0.0067656,-0.020431,-0.020426,sell
2018-03-14,none,none,a120,none,a0,none,a90,none,a60,a180,none,none,a60,a120,none,none,a90,a135,none,none,none,none,-0.025056,-0.0214810,-0.0221261,-0.029928,-0.027156,sell
2018-03-15,none,none,a120,none,a0,none,a90,a60,none,none,none,none,a60,a120,none,a135,a90,a135,none,a120,none,none,-0.002514,-0.0242521,-0.0172705,-0.034365,-0.030948,sell
2018-03-16,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,a120,none,a135,a90,none,none,a120,none,none, 0.001596,-0.0109573,-0.0061342,-0.022111,-0.024628,sell
2018-03-17,none,none,a120,none,a0,none,a120,a90,none,none,a0,none,a90,none,a90,a135,a90,none,none,a120,none,none, 0.000551,-0.0161675,-0.0116570,-0.009438,-0.016681,sell
2018-03-18,none,none,a120,none,a0,none,none,a90,a0,a120,none,a0,none,none,a90,a135,a90,none,none,a120,none,none,-0.006195,-0.0267283,-0.0193396,-0.010808,-0.019409,sell
2018-03-19,none,none,a120,none,a0,none,a150,a120,a0,none,none,a0,a120,none,a90,a135,a90,none,none,a120,none,none, 0.017376,-0.0193569, 0.0066935,-0.007350, 0.005335,buy
2018-03-20,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,a90,a135,none,none,none,none,none,none, 0.014702, 0.0209194, 0.0202249, 0.020802, 0.020782,buy
2018-03-21,none,none,none,none,a0,none,a180,none,none,a90,none,none,a150,none,a90,a135,none,none,none,none,none,none, 0.013360, 0.0175730, 0.0208378, 0.018397, 0.017698,buy
2018-03-22,none,none,none,none,a0,none,a180,a150,none,a60,a60,none,a150,none,a90,none,none,none,none,none,none,none,-0.002538, 0.0018372, 0.0137406,-0.002705, 0.001037,sell
2018-03-23,none,none,none,none,a0,none,a150,none,a60,a60,none,a60,a180,none,a90,none,none,a150,none,none,none,none,-0.010638,-0.0090026,-0.0130033,-0.018378,-0.014257,sell
2018-03-24,none,none,none,none,none,none,a150,a180,none,none,a90,none,a180,none,a90,none,none,a150,none,none,none,none,-0.008480,-0.0002023,-0.0078672,-0.001381,-0.003788,sell
2018-03-25,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,a135,a90,none,none,a150,none,none,none,none,-0.019305,-0.0248887,-0.0260458,-0.019324,-0.019684,sell
2018-03-26,none,none,none,none,none,none,a120,a150,none,none,a120,a90,a150,a135,a90,none,none,a150,none,none,none,none,-0.020460,-0.0311627,-0.0279163,-0.021240,-0.028167,sell
2018-03-27,none,none,none,none,none,none,a90,a150,a120,a0,a120,none,none,a135,a90,none,none,a150,none,none,none,a120,-0.019056,-0.0422386,-0.0439071,-0.037940,-0.040590,sell
