Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-03,2,1,0,1,3,1,0,2,0,0,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.02426943, 0.0204980, 0.0068986, 0.0371198, 0.0111060,buy
2012-06-04,2,0,1,1,2,1,1,3,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.01266374, 0.0222019, 0.0095040, 0.0183327, 0.0269781,buy
2012-06-05,1,1,1,0,3,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.01391764, 0.0230671,-0.0042295,-0.0051389,-0.0089836,sell
2012-06-06,2,1,1,0,3,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.03413887, 0.0316976, 0.0321443, 0.0280044, 0.0320966,buy
2012-06-07,1,2,0,0,4,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.06470933,-0.0659580,-0.0216677,-0.0706745,-0.0669901,sell
2012-06-08,2,0,1,0,2,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.04018338,-0.0338464,-0.0346468,-0.0447992,-0.0369707,sell
2012-06-09,3,0,1,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01399775, 0.0004775, 0.0004775, 0.0139977,-0.0013298,buy
2012-06-10,1,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00579144,-0.0181007,-0.0218760,-0.0400062,-0.0136165,sell
2012-06-11,1,0,1,1,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02187957, 0.0048851,-0.0223802, 0.0056467,-0.0175058,buy
2012-06-12,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.03244342, 0.0075241, 0.0237428, 0.0236947, 0.0247636,buy
2012-06-13,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03040741, 0.0117352, 0.0126689, 0.0553547, 0.0177952,buy
2012-06-14,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01793429, 0.0277056, 0.0221458, 0.0328109, 0.0202120,buy
2012-06-15,1,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.04397688, 0.0513465, 0.0165894, 0.0394984, 0.0513465,buy
2012-06-16,1,2,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00890000, 0.0003518,-0.0090908,-0.0123807,-0.0191972,sell
2012-06-17,0,3,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00458529, 0.0023467,-0.0059250,-0.0082144,-0.0060232,sell
2012-06-18,0,3,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01698059, 0.0262397,-0.0158916,-0.0169806,-0.0084467,sell
2012-06-19,2,1,0,0,2,0,3,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01122093, 0.0152221, 0.0141640, 0.0170601, 0.0081502,buy
2012-06-20,1,1,0,0,1,1,3,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00173552, 0.0008176, 0.0435526,-0.0145898, 0.0002825,buy
2012-06-21,0,2,0,0,1,1,5,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00853549, 0.0028208,-0.0075636,-0.0092685,-0.0075636,sell
2012-06-22,2,1,1,0,2,1,4,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.01250910, 0.0086854, 0.0066950,-0.0075767, 0.0075370,buy
2012-06-23,1,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.01273801, 0.0131610, 0.0127380, 0.0131610, 0.0127380,buy
2012-06-24,1,2,0,1,2,1,3,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.01879756,-0.0208237,-0.0158070,-0.0083863,-0.0110754,sell
2012-06-25,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.03392124, 0.0205976, 0.0289774, 0.0169698, 0.0332925,buy
2012-06-26,3,1,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.01809932,-0.0110645,-0.0180993,-0.0277934,-0.0156192,sell
2012-06-27,1,4,2,1,1,0,2,2,1,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.01169202, 0.0101828, 0.0119147, 0.0253003, 0.0116920,buy
2012-06-28,1,3,2,0,2,0,2,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.02543229, 0.0254323, 0.0280128, 0.0254323, 0.0232884,buy
2012-06-29,2,1,3,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.00662026, 0.0039209, 0.0000964,-0.0053062,-0.0261469,sell
2012-06-30,0,3,1,1,2,1,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.03760420,-0.0020484,-0.0029527,-0.0026180,-0.0026180,buy
2012-07-01,1,1,1,1,1,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.06881145, 0.0476506, 0.0704808, 0.0474111, 0.0525664,buy
2012-07-02,1,1,1,0,0,1,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00382127, 0.0013090,-0.0035610,-0.0043747,-0.0043747,sell
2012-07-03,1,2,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.03591274,-0.0476994,-0.0199916,-0.0774434,-0.0355806,sell
2012-07-04,3,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00624496, 0.0107115, 0.0110043, 0.0153356, 0.0102034,buy
2012-07-05,4,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00575071, 0.0010476, 0.0018983,-0.0002491, 0.0010476,buy
2012-07-06,2,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00720457, 0.0109036, 0.0150616, 0.0150616, 0.0145217,buy
2012-07-07,1,4,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00793453, 0.0011846,-0.0000064, 0.0032914, 0.0065342,buy
2012-07-08,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00422712, 0.0116979,-0.0019787,-0.0039886, 0.0042271,buy
2012-07-09,0,2,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.01773043, 0.0231796, 0.0213819, 0.0210201, 0.0186062,buy
2012-07-10,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00080120, 0.0137087, 0.0164448, 0.0364813, 0.0164448,buy
2012-07-11,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02540631,-0.0238184,-0.0229163,-0.0291185,-0.0449474,sell
2012-07-12,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03804434,-0.0390718,-0.0238888,-0.0202264,-0.0230635,sell
2012-07-13,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00128872,-0.0050472,-0.0020828, 0.0053507, 0.0087642,sell
2012-07-14,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.04131739, 0.0273074, 0.0270028, 0.0392959, 0.0339985,buy
2012-07-15,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00054200,-0.0203579,-0.0099007, 0.0003230, 0.0000710,buy
2012-07-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01546725,-0.0242938,-0.0153660, 0.0041633, 0.0025456,sell
2012-07-17,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.05165575, 0.0587649, 0.0628711, 0.0511602, 0.0701635,buy
2012-07-18,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01682940, 0.0253685, 0.0084764, 0.0168294, 0.0168294,buy
2012-07-19,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166977,-0.0123834, 0.0014864,-0.0116967,-0.0034742,sell
2012-07-20,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00999975, 0.0419687, 0.0554037, 0.0410533, 0.0099997,buy
2012-07-21,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03062559,-0.0408430,-0.0255136,-0.0306256,-0.0379754,sell
2012-07-22,1,0,1,1,1,3,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02358844, 0.0224171, 0.0149210, 0.0235884, 0.0235884,buy
2012-07-23,1,0,1,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01468060, 0.0128346, 0.0128346,-0.0088347, 0.0088644,buy
2012-07-24,3,0,2,1,0,1,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.02570798, 0.0268405, 0.0635965, 0.0504084, 0.0190200,buy
2012-07-25,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.03777476, 0.0428629, 0.0467797, 0.0154818, 0.0428629,buy
2012-07-26,2,0,4,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00039571,-0.0204412, 0.0124919,-0.0003957, 0.0010577,buy
2012-07-27,1,1,1,0,2,1,3,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04917570,-0.0515912,-0.0521105,-0.0448329,-0.0559998,sell
2012-07-28,4,0,0,2,0,3,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.03681564,-0.0174923,-0.0389910,-0.0380824,-0.0286834,sell
2012-07-29,2,1,0,1,0,1,4,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00716451,-0.0324691,-0.0243412, 0.0082870,-0.0283776,sell
2012-07-30,2,0,3,0,0,1,4,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.00377757,-0.0230862,-0.0188126,-0.0222646,-0.0194167,sell
2012-07-31,2,2,4,0,0,2,2,3,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.01236590,-0.0089137,-0.0141710,-0.0070363,-0.0052266,sell
2012-08-01,3,2,1,0,1,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.06977791, 0.0187401, 0.0121820, 0.0188564, 0.0198875,buy
2012-08-02,5,0,1,1,0,2,3,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.02197636,-0.0053529, 0.0140060,-0.0083806, 0.0095447,buy
2012-08-03,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00856738,-0.0132014,-0.0189045, 0.0096214, 0.0146401,sell
2012-08-04,0,1,3,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02346163, 0.0190493,-0.0024768, 0.0236361, 0.0190493,buy
2012-08-05,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04937293,-0.0310032,-0.0444320,-0.0003153, 0.0003420,sell
2012-08-06,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04634748,-0.0478395,-0.0407253,-0.0428561,-0.0420240,sell
2012-08-07,2,0,1,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00369822, 0.0036982,-0.0172322, 0.0007833,-0.0004351,buy
2012-08-08,1,0,1,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01763597,-0.0202287,-0.0040781,-0.0308739,-0.0204272,sell
2012-08-09,1,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02791369, 0.0123107,-0.0287688,-0.0279775,-0.0086090,sell
2012-08-10,1,0,3,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00604990, 0.0009152, 0.0092773, 0.0045704, 0.0071088,buy
2012-08-11,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01976125,-0.0080216,-0.0074301,-0.0106908,-0.0111043,sell
2012-08-12,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02184770,-0.0255407,-0.0308572,-0.0226578,-0.0266754,sell
2012-08-13,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04371177,-0.0437118,-0.0391803,-0.0430900,-0.0447868,sell
2012-08-14,0,2,1,0,2,2,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00627700,-0.0133490,-0.0070899, 0.0094932,-0.0077747,sell
2012-08-15,0,1,1,0,1,3,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00777133, 0.0047218, 0.0075309, 0.0188034, 0.0288194,buy
2012-08-16,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00901511, 0.0261736, 0.0311031, 0.0149636, 0.0090151,buy
2012-08-17,1,2,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00106717, 0.0009330, 0.0000465, 0.0015246, 0.0073879,buy
2012-08-18,1,0,1,1,0,3,2,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.00822080,-0.0290398,-0.0052187,-0.0094320,-0.0032303,sell
2012-08-19,1,0,0,0,4,2,2,2,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.00387644,-0.0297709,-0.0214378,-0.0234232,-0.0229233,sell
2012-08-20,1,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.01362204, 0.0274681,-0.0039870, 0.0074406, 0.0162654,buy
2012-08-21,2,1,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00139751,-0.0154793, 0.0043802, 0.0133383, 0.0265275,sell
2012-08-22,1,2,1,1,2,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.01947410, 0.0030432, 0.0018132,-0.0162138, 0.0030432,sell
2012-08-23,0,2,3,1,2,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.02341090,-0.0076584, 0.0272231,-0.0119680,-0.0184548,buy
2012-08-24,1,2,0,1,3,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.01889347,-0.0111379,-0.0127307, 0.0033608,-0.0111379,sell
2012-08-25,1,1,0,3,1,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.01182735, 0.0194532, 0.0178084, 0.0101935, 0.0174956,buy
2012-08-26,1,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.02552316, 0.0324030, 0.0262334, 0.0259465, 0.0285819,buy
2012-08-27,1,2,2,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02544389, 0.0217330, 0.0426301, 0.0240534,-0.0634953,buy
2012-08-28,0,4,1,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01719229,-0.0171923,-0.0107245,-0.0426749,-0.0171923,sell
2012-08-29,2,2,2,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02840083,-0.0266322,-0.0266322,-0.0204522,-0.0285917,sell
2012-08-30,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.05584947,-0.0363497,-0.0555476,-0.0558495,-0.0557785,sell
2012-08-31,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.04548462,-0.0469996,-0.0454846,-0.0454846,-0.0454846,sell
2012-09-01,0,1,2,1,0,2,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.02358002, 0.0478738, 0.0246049,-0.0185729,-0.0185681,sell
2012-09-02,0,0,3,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00926722,-0.0047998,-0.0075932,-0.0058936,-0.0076785,sell
2012-09-03,0,0,2,0,0,3,3,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00012273,-0.0146891, 0.0001227,-0.0034989, 0.0001227,buy
2012-09-04,0,1,1,1,0,5,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.01523500,-0.0137970,-0.0138701,-0.0051855,-0.0095453,sell
2012-09-05,1,0,1,1,2,4,1,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.03232214,-0.0273256,-0.0289599,-0.0278445,-0.0497278,sell
2012-09-06,0,0,2,0,2,4,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.06361197, 0.0351595, 0.0636120, 0.0604459, 0.0636120,buy
2012-09-07,0,0,3,0,0,3,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.05062021, 0.0728692, 0.0564997, 0.0682604, 0.0506202,buy
2012-09-08,0,1,2,0,0,3,0,3,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.03288443, 0.0297837,-0.0120024,-0.0121760, 0.0313458,buy
2012-09-09,2,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.02110179,-0.0020872, 0.0018443,-0.0024739, 0.0150364,buy
2012-09-10,1,1,0,0,1,2,0,4,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.02378832,-0.0067927,-0.0115168,-0.0108314,-0.0109933,sell
2012-09-11,1,1,0,0,2,2,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00848876, 0.0208153, 0.0100534, 0.0091207, 0.0082722,buy
2012-09-12,2,0,1,0,0,5,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.01742963,-0.0022465,-0.0103318,-0.0114897,-0.0103318,sell
2012-09-13,1,1,0,0,1,2,2,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.01043554,-0.0361946,-0.0164574, 0.0089434,-0.0131837,sell
2012-09-14,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00794331, 0.0172906, 0.0108284, 0.0108284,-0.0101125,sell
2012-09-15,0,0,1,0,1,2,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.03204383, 0.0340015, 0.0351051, 0.0368394, 0.0324083,buy
2012-09-16,0,0,2,1,2,3,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00551058,-0.0032299,-0.0047128, 0.0046136,-0.0162945,sell
2012-09-17,2,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01684692,-0.0268344, 0.0024756,-0.0109384,-0.0204660,sell
2012-09-18,2,1,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01765505, 0.0220564, 0.0205268, 0.0205268, 0.0176550,buy
2012-09-19,0,1,2,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.02875063, 0.0050724,-0.0243366,-0.0281385,-0.0180478,sell
2012-09-20,0,1,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01558580, 0.0175338,-0.0051748, 0.0243678, 0.0161604,buy
2012-09-21,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00625442, 0.0242795,-0.0068868, 0.0024868, 0.0013123,buy
2012-09-22,0,0,1,2,2,0,3,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.01089845,-0.0200448,-0.0086428, 0.0108985,-0.0082384,sell
2012-09-23,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.03360330,-0.0300281,-0.0280797,-0.0311648,-0.0300281,sell
2012-09-24,0,2,3,0,1,1,1,2,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.01813932, 0.0169848, 0.0196916, 0.0193902, 0.0181393,buy
2012-09-25,2,4,1,0,1,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.01099372, 0.0109260, 0.0294934, 0.0097001, 0.0105833,buy
2012-09-26,3,3,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.02291617, 0.0212261, 0.0223272, 0.0074239, 0.0263578,buy
2012-09-27,2,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.00476063,-0.0051911, 0.0005732,-0.0068501,-0.0077199,sell
2012-09-28,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.04616745, 0.0539226, 0.0393043, 0.0560858, 0.0347859,buy
2012-09-29,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.02484273,-0.0248427,-0.0067742,-0.0109422,-0.0237709,sell
2012-09-30,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03521626,-0.0357342,-0.0267971,-0.0162146,-0.0231482,sell
