Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-05,none,none,none,none,a45,none,a150,a30,none,a150,a120,a180,none,none,none,none,none,a150,a150,none,none,a135,none,none,none,a180,a0, 0.0025234, 0.0025838,-0.003574, 0.0030279, 0.0025234,buy
2017-11-06,none,none,none,none,a45,none,none,a30,none,a150,a120,none,a90,a60,a150,a150,none,none,a120,none,none,a135,none,none,none,a180,none,-0.0105625,-0.0105625,-0.010563,-0.0095522,-0.0118444,sell
2017-11-07,none,none,none,none,a45,none,none,a30,none,a120,a90,a150,none,none,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.0098886,-0.0121557,-0.008013,-0.0051704,-0.0062481,sell
2017-11-08,a30,none,none,none,a45,none,none,a30,none,a120,a90,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0155642, 0.0164739, 0.013700,-0.0018781, 0.0152311,buy
2017-11-09,a30,none,none,none,a45,none,none,a30,none,a90,none,a120,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,-0.0051589, 0.0004070,-0.006972,-0.0094600,-0.0083786,sell
2017-11-10,a30,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a0,a150,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.0010388, 0.0051486, 0.002970,-0.0036520, 0.0034277,buy
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,a90,a120,a60,a60,a0,none,none,none,none,none,none,none,-0.0220711,-0.0231017,-0.023102,-0.0220711,-0.0267192,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,none,a60,none,a90,a180,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.0209088,-0.0227829,-0.020791,-0.0209088,-0.0199296,sell
2017-11-13,a30,a60,a90,none,none,none,a135,none,a45,none,none,none,none,none,a120,a60,a150,none,none,a0,none,none,none,none,none,none,none, 0.0212128, 0.0251689, 0.014230, 0.0099148, 0.0251055,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none, 0.0317127, 0.0465506, 0.046551, 0.0279478, 0.0465506,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,a60,a90,none,a180,none,none,a0,none,a120,none,none,none,none,none, 0.0407911, 0.0499361, 0.048295, 0.0424486, 0.0482950,buy
2017-11-16,none,a60,a90,none,a30,none,none,none,a45,a0,none,none,none,none,none,none,a180,none,a0,a0,none,a120,none,none,none,none,none, 0.0300004, 0.0337852, 0.033785, 0.0393855, 0.0337852,buy
2017-11-17,none,a60,none,a120,a30,none,none,none,a45,a0,none,none,a120,a90,a60,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.0056832, 0.0161462, 0.016146, 0.0185999, 0.0161462,buy
2017-11-18,none,a60,none,a120,a30,none,none,none,a45,none,none,none,none,a90,a60,a0,a150,none,none,none,a30,a120,none,none,none,none,none, 0.0052903, 0.0066913, 0.006454, 0.0206118, 0.0066913,buy
2017-11-19,none,a60,none,a120,a30,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,a120,none,a60,none,none,none, 0.0154606, 0.0164696, 0.017027, 0.0211145, 0.0174296,buy
2017-11-20,none,a60,none,a120,a30,none,none,none,a45,none,a60,a0,none,a120,none,none,a120,none,none,none,a30,none,a90,a60,none,none,none, 0.0172188, 0.0172188, 0.013753, 0.0183312, 0.0212735,buy
2017-11-21,a45,a60,none,a120,a30,none,none,none,a45,a60,none,none,none,none,none,none,a120,none,a60,none,a30,none,a90,a60,none,none,none, 0.0090116, 0.0090116, 0.014238, 0.0091464, 0.0219581,buy
2017-11-22,a45,a60,none,a120,none,none,a120,none,none,a60,a90,none,a60,a150,a0,none,none,a60,none,none,a30,none,a90,a60,none,none,none, 0.0031156, 0.0031175, 0.003197, 0.0032022, 0.0049360,buy
2017-11-23,a45,none,none,none,none,none,a120,none,none,none,a90,none,none,a150,a0,a60,a90,a60,a90,none,a30,none,a90,a60,none,none,none, 0.0005150, 0.0005932,-0.000277, 0.0005150, 0.0005351,sell
2017-11-24,a45,none,none,none,none,none,a120,a30,none,a90,none,none,none,none,none,a60,none,none,a90,none,a30,none,a90,none,none,none,none, 0.0078910, 0.0017718, 0.001472, 0.0029528, 0.0062867,buy
2017-11-25,a45,none,none,none,none,none,a120,a30,none,none,a120,a60,none,a180,none,none,a60,a90,none,none,a30,none,none,none,none,a150,none, 0.0368318, 0.0335638, 0.032957, 0.0395034, 0.0367863,buy
2017-11-26,a45,none,none,none,none,none,a120,a30,none,a120,none,a60,none,none,none,a90,a60,a90,a120,none,a30,none,none,none,none,a150,none, 0.0412432, 0.0307692, 0.030317, 0.0396667, 0.0356332,buy
2017-11-27,a45,none,none,none,none,none,a120,a30,none,a120,a150,none,a0,a150,a60,none,none,none,a120,none,a30,none,none,none,none,a150,none, 0.0411898, 0.0295694, 0.028106, 0.0425305, 0.0345825,buy
2017-11-28,a45,none,none,none,none,none,a120,a30,none,none,a150,a90,none,a150,none,none,none,a120,a150,none,a30,none,none,none,none,a150,none, 0.0365692, 0.0271397, 0.025961, 0.0415813, 0.0331364,buy
2017-11-29,a45,none,none,none,none,none,a120,a30,none,a150,none,none,none,a120,a90,a120,none,none,a150,none,none,none,none,none,none,a150,none, 0.0332823, 0.0195167, 0.023622, 0.0276697, 0.0263609,buy
2017-11-30,a45,none,none,none,none,none,none,a30,none,none,a180,a120,none,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.0013849, 0.0010076, 0.002737,-0.0127411,-0.0128439,sell
2017-12-01,a45,none,none,none,none,none,none,a30,none,a180,none,none,a60,a90,a120,a150,none,a150,a180,none,none,none,none,a45,none,none,none, 0.0401724, 0.0422726, 0.033869, 0.0395050, 0.0423278,buy
2017-12-02,a45,none,none,none,none,none,none,a30,none,none,a150,a150,none,a90,a120,none,none,a180,none,none,none,none,none,a45,none,none,none, 0.0347414, 0.0436793, 0.016067, 0.0367988, 0.0365557,buy
2017-12-03,a45,a60,none,none,none,none,none,a30,none,a150,none,a150,a90,a60,a150,a180,none,a180,a150,none,none,none,none,a45,none,none,none, 0.0283923, 0.0275792, 0.017878, 0.0264973, 0.0388259,buy
2017-12-04,a45,a60,none,none,none,none,none,none,none,none,a120,a180,none,a60,a150,none,a60,a150,none,none,none,none,none,a45,none,none,none, 0.0229979, 0.0341643, 0.018882, 0.0188585, 0.0391382,buy
2017-12-05,a45,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,a150,none,a150,a120,none,none,none,none,a45,none,none,none, 0.0156140, 0.0281376, 0.027240, 0.0157302, 0.0259126,buy
2017-12-06,a45,a60,none,none,none,none,none,none,a45,none,a90,a150,none,none,a180,none,a90,none,none,none,none,none,none,a45,none,a135,none, 0.0317493, 0.0399777, 0.028333, 0.0279705, 0.0354180,buy
2017-12-07,a45,a60,none,none,none,none,a120,none,a45,a90,none,none,a150,a0,a150,a120,none,a120,a90,none,none,none,none,none,none,a135,a30, 0.0177435, 0.0184101, 0.018889, 0.0177435,-0.0205383,buy
2017-12-08,a45,a60,none,none,none,none,a120,none,a45,none,a60,a120,none,a0,a150,a120,a120,none,none,none,none,a90,none,none,none,a135,a30, 0.0137579, 0.0139182, 0.025704, 0.0151041,-0.0175973,buy
2017-12-09,a45,none,none,none,none,none,a120,none,a45,a60,a60,none,a180,none,none,none,none,a90,a60,a30,none,a90,none,none,none,a135,a30,-0.0108312,-0.0105997, 0.022462,-0.0105997,-0.0200193,sell
2017-12-10,a45,none,none,none,none,none,a120,none,a45,a60,none,a90,a180,none,a120,a90,a150,none,a60,a30,none,a90,none,none,none,a135,a30,-0.0101340,-0.0101340, 0.019733,-0.0101340,-0.0237622,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,a90,none,none,none,a135,a30,-0.0139293,-0.0058346, 0.038304,-0.0151951,-0.0061043,sell
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a60,a90,a60,a180,a60,none,a30,a45,a90,none,none,none,none,a30, 0.0269369, 0.0285478, 0.024605, 0.0331189, 0.0318417,buy
2017-12-13,none,a45,none,a120,a30,a0,none,none,none,none,a0,a60,none,none,none,a60,a180,none,none,a30,a45,none,a120,a30,none,none,a30,-0.0029460,-0.0029460,-0.002946,-0.0029460,-0.0029460,sell
2017-12-14,none,a45,none,a120,a30,a0,none,a0,none,a0,a0,none,a120,a90,a60,none,none,none,a0,a30,a45,none,a120,a30,none,none,a30, 0.0006496, 0.0006496, 0.001114,-0.0055013,-0.0050372,sell
2017-12-15,none,a45,none,a120,a30,none,none,a0,a30,none,none,none,none,a90,a60,none,a150,none,a0,none,a45,none,a120,a30,none,none,a30, 0.0219961, 0.0219961, 0.022480, 0.0219961, 0.0224799,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,none, 0.0290491, 0.0282688, 0.028269, 0.0290491, 0.0282688,buy
2017-12-17,a30,none,none,a120,a30,none,none,none,a30,none,none,a0,a90,a120,none,none,a120,a0,none,none,a45,none,a120,a30,none,none,none, 0.0283237, 0.0280453, 0.027811, 0.0290394, 0.0280453,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,a30,none,a60,none,none,none,none,a0,a120,a0,none,none,a45,none,none,a30,none,a120,none,-0.0222881,-0.0160957,-0.014396,-0.0082110,-0.0229222,sell
2017-12-19,a30,none,a90,none,none,none,none,none,a30,a60,a60,none,a60,a150,a0,none,none,none,a60,none,a45,none,none,none,none,a120,none,-0.0313561,-0.0311057,-0.026591,-0.0242591,-0.0322794,sell
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,a90,none,a60,none,a45,none,none,none,none,a120,none,-0.0312824,-0.0277799,-0.022460,-0.0232032,-0.0300757,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.0307994,-0.0241868,-0.018784,-0.0169863,-0.0317752,sell
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,a60,none,a180,none,none,a60,none,a90,none,none,none,none,none,none,a120,none,-0.0288029,-0.0186449,-0.006162, 0.0036469,-0.0269383,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,none,none,none,a120,none,-0.0141975,-0.0141975,-0.009869,-0.0148113,-0.0160027,sell
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a90,a0,a150,a60,a60,none,none,none,a45,none,none,a135,none,none,none,none,-0.0128441,-0.0175185,-0.018613,-0.0102225,-0.0131504,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,none,a150,a60,none,none,a90,a120,a45,none,none,a135,none,none,none,none,-0.0033968,-0.0103005,-0.020178,-0.0002255, 0.0010808,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,a90,none,a45,none,none,a135,none,none,none,none,-0.0002255,-0.0109165,-0.026841,-0.0002255,-0.0002255,sell
2017-12-27,a30,none,a90,a120,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,a0,none,a150,a45,none,none,a135,none,a0,none,a45, 0.0252503,-0.0071512,-0.018798, 0.0242939, 0.0242939,buy
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,a180,none,a60,none,none,a120,a0,a120,none,a45,none,none,a135,none,a0,none,a45, 0.0232964,-0.0081876,-0.025484, 0.0232964, 0.0232964,buy
2017-12-29,a30,none,none,a120,a30,none,none,none,none,a180,a180,a150,a60,a90,a120,a120,none,none,a180,none,none,none,a135,none,a0,none,a45,-0.0180834,-0.0064438,-0.005795,-0.0173230,-0.0139614,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,a180,none,none,none,none,none,a0,none,a45,-0.0020102,-0.0044101,-0.003184,-0.0007415,-0.0158738,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,none,a150,a150,a180,a90,a60,a150,a150,a60,a150,a150,none,none,none,none,none,a0,none,a45,-0.0004065,-0.0038462,-0.000406,-0.0021141, 0.0053021,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,a120,none,none,a180,a60,a180,a150,none,none,a60,none,none,a0,none,a45, 0.0160574, 0.0153484, 0.007691, 0.0153484, 0.0277874,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,a120,a120,a150,a120,none,a180,a180,a90,a180,a120,none,none,a60,none,none,a0,none,a45, 0.0280113, 0.0282297, 0.015196, 0.0247114, 0.0251910,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,a150,a120,none,none,a60,none,none,a0,none,a45, 0.0186918, 0.0151967, 0.008539, 0.0156658, 0.0257139,buy
2018-01-04,none,none,none,none,a30,none,a120,none,a30,a90,a90,a120,a150,a0,a150,a150,a120,a150,a90,none,none,a60,none,none,a0,none,a45, 0.0145270, 0.0155452, 0.015545, 0.0163733, 0.0150648,buy
2018-01-05,none,none,none,none,none,none,a120,none,a30,none,none,a120,none,none,none,none,a120,none,a90,a60,a60,a60,a150,none,a0,none,none,-0.0260826,-0.0016292,-0.007530,-0.0016292,-0.0075302,sell
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,none,a120,a120,a150,a120,none,a60,a60,a60,a150,a0,a0,none,none,-0.0279567, 0.0187489, 0.014301, 0.0187489, 0.0143015,buy
2018-01-07,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,none,none,a150,none,a60,a60,a60,none,a150,a0,a0,none,none,-0.0298843,-0.0054309,-0.024195,-0.0034555,-0.0241950,sell
2018-01-08,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a60,a90,a90,none,a90,none,a60,a60,none,a150,a0,a0,none,none,-0.0324155,-0.0136197,-0.033632,-0.0136568,-0.0336318,sell
2018-01-09,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a60,a90,a90,a180,a90,none,a60,a60,none,a150,a0,a0,none,none,-0.0326168,-0.0137336,-0.033223,-0.0120542,-0.0332225,sell
2018-01-10,none,none,none,a135,none,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,a60,a60,none,none,a0,a0,none,none,-0.0258039,-0.0255415,-0.025654,-0.0237381,-0.0254586,sell
2018-01-11,a45,none,none,a135,none,none,none,none,a30,a0,a0,none,a120,a90,a60,a60,a150,a60,a0,a60,a60,none,none,a0,a0,a90,none,-0.0231851,-0.0234299,-0.022096,-0.0178974,-0.0246433,sell
2018-01-12,a45,none,none,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,a0,a90,none,-0.0169936,-0.0159503,-0.015950, 0.0086135,-0.0226506,sell
2018-01-13,a45,none,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,a45,none,none,a0,a90,none, 0.0126573, 0.0133360, 0.013336, 0.0184267,-0.0125866,buy
2018-01-14,a45,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,a0,a90,none,-0.0026536,-0.0019750,-0.001975, 0.0160694,-0.0129394,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a45,none,none,a0,a90,none,-0.0014918,-0.0017042,-0.001704, 0.0172149,-0.0066729,sell
2018-01-16,a45,a45,none,none,none,none,none,none,none,a60,a60,none,a60,a150,a0,a0,a90,none,none,none,none,a45,none,none,a0,a90,a60,-0.0047944,-0.0058052,-0.004794, 0.0061522,-0.0076005,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,a60,none,none,a45,none,none,a0,none,a60, 0.0246010, 0.0231095, 0.025762, 0.0240635, 0.0274235,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,a0,none,a60, 0.0264600, 0.0297847, 0.028907, 0.0248895, 0.0298558,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a0,none,a60, 0.0165075, 0.0174100, 0.023435, 0.0162290, 0.0174397,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,a90,none,none,none,none,none,a0,none,a60, 0.0211668, 0.0048027, 0.004803, 0.0048027, 0.0048027,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,a0,none,a60, 0.0175743, 0.0025296,-0.001705, 0.0025296, 0.0025296,buy
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,a120,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,a60,-0.0033052,-0.0044923,-0.008630,-0.0049494,-0.0035365,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,a150,none,a90,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.0080687, 0.0219064,-0.005884,-0.0017560,-0.0089304,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,a150,a150,none,none,none,a90,a90,a0,none,a150,none,none,none,none,none,none,none,none, 0.0101952, 0.0235042, 0.010195, 0.0084893, 0.0101952,buy
2018-01-25,a60,none,none,none,a0,none,none,none,a45,a180,none,a120,a60,a90,a120,a90,none,a90,a150,none,none,a30,none,none,none,none,none, 0.0137006, 0.0094654, 0.020840,-0.0081688, 0.0136198,buy
2018-01-26,a60,none,none,none,a0,none,a90,none,a45,a180,a180,a120,none,none,a120,none,none,none,a180,none,none,a30,none,none,none,none,none,-0.0011086,-0.0011086, 0.019794,-0.0063856,-0.0016490,sell
2018-01-27,a60,none,none,none,none,none,a90,none,a45,none,none,none,a90,a60,a150,a120,none,a120,a180,none,none,a30,none,none,none,none,none, 0.0073933, 0.0077155, 0.015796, 0.0071647, 0.0083730,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,a150,none,a60,a150,none,a60,none,none,none,none,a30,a180,none,none,none,none, 0.0134804,-0.0094350,-0.009207, 0.0134803, 0.0147568,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,none,a180,a150,none,a150,a150,none,none,a30,a180,none,none,none,none, 0.0001253,-0.0087401,-0.008584, 0.0001253, 0.0018720,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a120,a180,none,none,a180,none,a90,none,none,none,none,a30,a180,none,none,none,none,-0.0006725,-0.0084142,-0.011165,-0.0003186, 0.0014981,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a180,none,a180,a120,none,none,none,a180,a30,none,none,none,-0.0351706,-0.0235952,-0.037311,-0.0383829,-0.0228040,sell
2018-02-01,none,a60,a45,none,none,none,none,none,none,a90,a90,a150,none,a0,a150,none,a120,a180,none,a90,none,none,a180,a30,none,none,none,-0.0325187,-0.0203722,-0.034568,-0.0325187,-0.0163869,sell
2018-02-02,none,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,a150,none,none,a90,a90,none,none,none,a30,none,none,none, 0.0111981, 0.0111981, 0.012923, 0.0109315, 0.0098767,buy
2018-02-03,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,a150,none,a90,none,none,none,a30,none,none,none, 0.0117517, 0.0117517, 0.015295, 0.0109317, 0.0107067,buy
2018-02-04,none,a60,none,none,none,none,none,none,a60,none,a60,a120,a150,a60,none,a120,none,none,a60,a90,none,none,none,a30,none,a60,none,-0.0204318,-0.0019485,-0.020432,-0.0202697,-0.0225842,sell
2018-02-05,none,a60,none,none,none,none,none,none,a60,none,none,none,a150,a60,a90,a120,a180,a120,none,a90,none,none,none,a30,none,a60,none,-0.0194448,-0.0028926,-0.023093,-0.0188814,-0.0218100,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,a60,none,-0.0251837,-0.0079020,-0.028140,-0.0331355,-0.0327826,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,a0,none,a90,a120,a90,a60,a90,a150,none,none,none,none,none,none,none,none,a60,none, 0.0247721, 0.0255356, 0.022422, 0.0089000, 0.0207784,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,a60,none, 0.0251396, 0.0224059, 0.025140, 0.0116192, 0.0251396,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.0347673, 0.0268552, 0.034345, 0.0181352, 0.0343447,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,a60,none,a120,none,a60,a120,a60,none,none,none,none,none,none,none,none,none, 0.0153033,-0.0086583, 0.012862, 0.0073695, 0.0133245,buy
2018-02-11,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0101100,-0.0202052,-0.012114,-0.0101100,-0.0121145,sell
2018-02-12,a90,none,none,none,a30,none,none,none,none,a60,none,none,a60,a150,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0183152, 0.0122915, 0.020378, 0.0205985, 0.0195825,buy
2018-02-13,a90,none,none,none,a30,a0,a60,none,none,a60,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,none, 0.0286465, 0.0295578, 0.026221, 0.0313000, 0.0262211,buy
2018-02-14,a90,none,none,none,a30,a0,a60,none,none,none,a60,none,none,a180,none,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.0289382, 0.0278066, 0.023531, 0.0337325, 0.0246758,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,a90,none,a0,none,a180,none,a0,a60,none,a60,none,none,none,none,a45,none,none,none, 0.0314766, 0.0232443, 0.021810, 0.0314947, 0.0221632,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,none,a0,none,a0,none,none,none,none,none,a45,none,a45,none, 0.0318986, 0.0314012, 0.029361, 0.0255660, 0.0286551,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a150,a60,none,none,none,a90,none,none,none,none,a45,none,a45,none, 0.0377475, 0.0375577, 0.036105, 0.0363956, 0.0374276,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0075345, 0.0073059, 0.010182,-0.0023370, 0.0147472,buy
2018-02-19,none,none,none,none,a45,a0,none,none,none,none,a120,none,none,a120,a90,none,none,none,a120,none,none,a0,a150,none,none,a45,none, 0.0170339, 0.0170339, 0.013046,-0.0056110, 0.0087238,buy
2018-02-20,none,none,none,none,a45,a0,none,none,none,a150,none,a60,none,none,a90,a60,a0,none,none,none,a90,a0,a150,none,none,a45,none, 0.0189575, 0.0189575, 0.017534,-0.0176257, 0.0088189,buy
2018-02-21,none,none,none,none,a45,a0,none,none,none,none,a150,a60,a60,a90,none,a60,none,a60,a150,none,a90,a0,a150,none,none,a45,none,-0.0150841,-0.0061657,-0.008333,-0.0320898,-0.0216948,sell
2018-02-22,none,none,none,none,a45,none,a45,none,none,a180,a150,none,a60,a90,a120,none,none,a60,a150,none,a90,a0,a150,none,none,none,a90,-0.0388488,-0.0277968,-0.022874,-0.0386557,-0.0147667,sell
2018-02-23,none,none,a0,none,none,none,a45,none,none,none,none,a90,a90,a60,none,a90,none,a90,none,none,a90,a0,a150,none,none,none,a90,-0.0173414,-0.0191551,-0.018826,-0.0209611,-0.0080390,sell
2018-02-24,none,none,a0,a150,none,none,a45,none,none,a150,a180,none,a90,a60,a150,none,a60,a90,a180,none,a90,a0,a150,none,none,none,a90,-0.0087712,-0.0075873,-0.007714,-0.0173398,-0.0096036,sell
2018-02-25,none,none,a0,a150,none,none,a45,none,none,none,none,a120,a120,none,none,a120,a60,none,none,none,a90,none,none,a60,none,none,a90,-0.0098844, 0.0083698, 0.008781,-0.0138974,-0.0120276,sell
2018-02-26,none,a90,a0,a150,none,none,none,none,a90,a120,a150,a120,a120,none,a180,none,a90,a120,a150,none,a90,none,none,a60,none,none,a90, 0.0292581, 0.0305590, 0.015617, 0.0151416, 0.0071584,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,none,none,none,a150,a0,none,a150,a90,none,none,a120,a90,none,none,a60,none,none,a90, 0.0308841, 0.0332987, 0.009414, 0.0314490, 0.0064755,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a90,a120,a150,a150,a0,a150,a150,a120,a150,a120,a120,a90,none,none,a60,none,none,a90, 0.0134577, 0.0134577, 0.006504, 0.0331187, 0.0041886,buy
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,a180,a120,none,none,a120,a90,none,none,a60,none,a30,a90, 0.0141429, 0.0138817, 0.007852, 0.0363515, 0.0003626,buy
2018-03-02,a120,a90,none,none,a60,none,a30,a0,a90,a60,a90,a180,a180,none,a120,a180,a150,a180,a90,a120,a90,none,none,none,none,a30,none, 0.0242832, 0.0217958, 0.025856, 0.0283801, 0.0197309,buy
2018-03-03,a120,a90,none,a135,none,none,a30,a0,none,a60,none,a180,none,none,none,none,a150,a180,none,a120,none,none,a135,none,none,a30,none, 0.0213127, 0.0150914, 0.020941, 0.0157698, 0.0123735,buy
2018-03-04,a120,none,none,a135,none,none,a30,a0,none,none,a60,none,a150,a60,a90,a150,none,none,a60,none,none,none,a135,none,none,a30,none,-0.0043967, 0.0076118, 0.003088,-0.0144843,-0.0013170,sell
2018-03-05,none,none,none,a135,none,none,a30,a0,none,none,a60,a150,none,none,a90,none,a180,a150,a60,none,none,none,a135,none,none,a30,none,-0.0011663, 0.0079485, 0.002966,-0.0117022, 0.0007962,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,a90,a60,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.0195813,-0.0011272,-0.002793,-0.0210545,-0.0217911,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a0,none,a120,none,none,a60,a120,a150,a120,none,none,none,none,a135,none,none,none,none,-0.0225882,-0.0047301,-0.004730,-0.0221854,-0.0237393,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.0067250,-0.0071674,-0.004973,-0.0071674,-0.0081719,sell
2018-03-09,a135,none,none,none,none,none,none,a0,none,none,a0,none,a90,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,none, 0.0124718,-0.0284685,-0.029657, 0.0037337,-0.0296592,sell
2018-03-10,a135,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,-0.0021668,-0.0323680,-0.017326,-0.0057898,-0.0173257,sell
2018-03-11,a135,none,none,none,none,none,none,a0,none,none,none,a90,a60,a150,a0,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.0055438,-0.0016828,-0.003965,-0.0012230,-0.0014616,buy
