Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,-0.0778656,-0.0917995,-0.0673334,-0.103635,-0.10364,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,a60,none,none,a120,none,none,none,a135,none,none,a90,none,-0.0676288,-0.0805181,-0.0567664,-0.084722,-0.08472,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0353879, 0.0310264,-0.0074074, 0.044173, 0.03103,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.0618906,-0.0920886,-0.0925324,-0.067092,-0.09665,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,-0.0612203,-0.0937342,-0.0943678,-0.048640,-0.08751,sell
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,-0.0491031,-0.0588463,-0.0594328,-0.045881,-0.05943,sell
2018-03-20,none,a30,none,none,a0,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,-0.0053623,-0.0208896,-0.0135169,-0.001350,-0.02093,sell
2018-03-21,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0436569,-0.0353031,-0.0172949,-0.023116,-0.03559,sell
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,-0.0608008,-0.0503920,-0.0556625,-0.054885,-0.05747,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,none,none,a60,none,a90,none,none,a150,none,none,none,none,-0.0272929,-0.0461918,-0.0466361,-0.046636,-0.02865,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a90,none,none,a90,none,none,a150,none,none,none,none,-0.0040978, 0.0052325,-0.0018429,-0.001843,-0.07000,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,none,a90,none,none,a150,none,none,none,none,-0.0086481,-0.0256430,-0.0303731,-0.030373,-0.06593,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,none,a120,a90,a135,a90,none,none,a150,none,none,none,none,-0.0384258, 0.0043454,-0.0400883,-0.040088,-0.06586,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a120,none,a135,a90,none,a90,none,none,none,none,none,-0.0311745, 0.0475019,-0.0322236,-0.031039,-0.03104,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,none,a120,a135,a90,none,a90,none,none,none,none,none,-0.0046479, 0.0071207,-0.0091512,-0.009151,-0.00431,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,a150,none,a135,a90,none,a90,none,none,a45,none,none,-0.0313270,-0.0292755,-0.0444860,-0.044486,-0.03133,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,none,a150,a135,none,none,a90,none,none,a45,none,none,-0.0082318,-0.0420583,-0.0410742,-0.041424,-0.00692,sell
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,none,none,none,a90,none,none,a45,none,none, 0.0211475, 0.0097782, 0.0098183, 0.016866, 0.02591,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0213431,-0.0189732,-0.0233192,-0.027788,-0.02866,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,a120,a60,a150,a180,none,none,a30,none,none,none,none,none,none, 0.0236972,-0.0126415,-0.0409953,-0.016404, 0.02222,sell
2018-04-03,a90,none,a90,none,none,a0,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.0037648,-0.0182604,-0.0664928,-0.062847, 0.00911,sell
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.0401475,-0.0379352,-0.0218799,-0.045643,-0.04317,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,a90,none,a120,none,none,none,a30,none,none,none,none,a120,none,-0.0251681,-0.0551543, 0.0102939,-0.053978,-0.03616,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,-0.0075010,-0.0487846, 0.0034802,-0.030532,-0.02518,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,a60,a0,none,a120,none,none,a30,none,none,none,none,a120,none, 0.0329705,-0.0102223, 0.0473899, 0.000249,-0.00892,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,a120,none,a120,none,-0.0103285,-0.0695624,-0.0019866,-0.015640, 0.02884,sell
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,-0.0283495,-0.0503011,-0.0397977,-0.046438,-0.00276,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90,a150,none,none,none,none,a120,none,none,none,-0.0064229,-0.0207655,-0.0077914,-0.016601, 0.00364,sell
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,a120,a60,none,none, 0.0407406, 0.0332627, 0.0643807, 0.041468, 0.04777,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,a60,a150,none,none,none,none,a120,a60,none,none, 0.0925882, 0.0727282, 0.0943061, 0.104242, 0.10598,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,none,none,a60,a150,none,none,none,none,a120,a60,none,none, 0.0826461, 0.0687854, 0.0880092, 0.092235, 0.09205,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,a60,none,none, 0.0553059, 0.0432646, 0.0435010, 0.054879, 0.04938,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none, 0.0446797, 0.0152883, 0.0078649,-0.000305, 0.00952,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,a180,none,none,none,none, 0.0465315,-0.0008300,-0.0056021, 0.000668,-0.00394,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,none,none,none,none,a180,none,none,none,none, 0.0393300, 0.0009596, 0.0102220, 0.033263, 0.02935,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,none,none,a0,none,none,a45,none,a180,none,none,a135,none, 0.0740069, 0.0320216, 0.0551046, 0.065622, 0.07054,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,a45,none,none,none,none,a135,none,-0.0207920,-0.0385610, 0.0293211,-0.025066, 0.02320,sell
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,a45,none,none,none,none,a135,none, 0.0086926,-0.0409328, 0.0399526, 0.008328, 0.03078,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,a45,none,none,none,none,a135,none,-0.0029425,-0.0145028, 0.0715760, 0.003619, 0.00772,buy
2018-04-22,none,none,none,none,none,a120,a180,none,none,none,a90,a60,none,none,a45,none,none,none,none,none,none, 0.0141319, 0.0035883,-0.0454911, 0.007329, 0.02261,buy
2018-04-23,none,none,a90,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.0316384,-0.0752598, 0.0314817,-0.045677, 0.05770,buy
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0165465, 0.0219139, 0.0240927, 0.009871, 0.02972,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,a120,a90,none,none,none,none,none,none,none,none,none,-0.0599708,-0.0532831,-0.0575456,-0.054548,-0.06839,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0082200, 0.0174689, 0.0110992, 0.009073,-0.00450,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none, 0.0026926,-0.0482778,-0.0302055,-0.030484,-0.02807,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0045431,-0.0567526,-0.0122963,-0.009904, 0.00179,sell
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,a135,none,none,none,-0.0399937,-0.0095912,-0.0365656,-0.028018,-0.03252,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,none,a120,none,a135,none,a150,none,-0.0266617,-0.0130843,-0.0458635,-0.043192,-0.04263,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a135,none,a150,none,-0.0336268,-0.0300949,-0.0494329,-0.038565,-0.03857,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,a135,none,a150,none, 0.0005545,-0.0145108,-0.0443948,-0.019945,-0.02041,sell
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,a150,none,-0.0019490, 0.0010790,-0.0448248, 0.000347, 0.00015,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a135,none,none,a30,-0.0242808,-0.0210411,-0.0467865,-0.023237,-0.02528,sell
2018-05-05,none,none,none,none,none,a60,none,a90,a60,a0,a120,a150,none,none,a60,none,none,none,none,none,a30,-0.0229955,-0.0027056,-0.0234281,-0.016345,-0.05730,sell
2018-05-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,-0.0065171,-0.0077707,-0.0141151,-0.010027,-0.02197,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a60,none,none,none,a90,none,a30,-0.0513801,-0.0622097,-0.0573169,-0.032260,-0.05008,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a90,a120,a180,none,a60,none,a150,none,a90,none,a30,-0.0515404,-0.0658121,-0.0567236,-0.046868,-0.05323,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,a90,none,a30,-0.0627279,-0.0663458,-0.0650325,-0.065887,-0.06377,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a90,a180,none,none,none,a150,none,none,none,a30,-0.0576335,-0.0570134,-0.0636946,-0.063968,-0.05623,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-0.0057677,-0.0237016,-0.0393353,-0.034413,-0.03960,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a30, 0.0579017, 0.0423979, 0.0505951, 0.062696, 0.04140,buy
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,none,none,a60,none,none,none,a135,none,none,none,none,a30, 0.0689157, 0.0585243, 0.0566677, 0.065735, 0.05729,buy
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,a30, 0.0821518, 0.0677462, 0.0709113, 0.081457, 0.04511,buy
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,none,a0,none,none,none,none,a135,none,none,none,none,a30, 0.0665960, 0.0653507, 0.0719870, 0.059824, 0.05737,buy
2018-05-16,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a30,-0.0586213,-0.0622597,-0.0582142,-0.038359,-0.07843,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.0259827,-0.0215256, 0.0167605,-0.027005,-0.02257,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,none,none,none,none,none,none,none,a150,none,none,a30,-0.0126685,-0.0075652, 0.0801865,-0.013328,-0.00976,sell
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a60,none,none,none,none,none,a135,a150,none,none,a30,-0.0242005,-0.0142876, 0.0424244,-0.020011,-0.02714,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a60,none,none,a120,none,none,a135,a150,none,none,a30, 0.0005646, 0.0053628, 0.0240815, 0.005763,-0.03471,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,a135,a150,none,none,a30,-0.0198422,-0.0132838, 0.0102294,-0.015728,-0.02921,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a90,a60,none,a120,none,none,a135,a150,none,none,none,-0.0506213,-0.0511110,-0.0572973,-0.058975,-0.04559,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.0324542,-0.0437814,-0.0500865,-0.068314,-0.03813,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a90,a120,a90,none,a120,none,none,none,none,none,a180,none,-0.0646076,-0.0464323,-0.0623224,-0.066427,-0.04444,sell
2018-05-25,none,none,a135,none,a45,none,none,a150,a150,a90,none,none,none,a120,none,none,none,none,none,a180,none,-0.0235087,-0.0205040,-0.0313696,-0.018231,-0.03044,sell
2018-05-26,none,none,a135,none,a45,none,a90,a150,none,none,a150,none,none,a120,none,none,none,none,none,a180,none,-0.0397985,-0.0346081,-0.0458266,-0.035487,-0.04583,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,a120,a60,a150,a120,none,a120,none,a150,none,none,none,a180,none,-0.0080149,-0.0234368,-0.0248133,-0.019005,-0.02432,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0427041,-0.0328649,-0.0069849,-0.026360,-0.04757,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none, 0.0114303, 0.0153167, 0.0278797, 0.027244,-0.04005,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.0273651, 0.0126196,-0.0179697, 0.005572,-0.02334,sell
2018-05-31,a120,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,a120,none,a120,none,none, 0.0272433, 0.0310539, 0.0371955, 0.031054, 0.03240,buy
2018-06-01,a120,none,a150,none,none,a60,none,none,a60,a0,a150,a180,none,none,none,none,a120,none,a120,none,none, 0.0450843, 0.0333577, 0.0459239, 0.036847, 0.03336,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.0452870, 0.0379964, 0.0438313, 0.039284, 0.03928,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a120,none,a150,none,none,none,a120,none,a120,none,none,-0.0018954,-0.0074271,-0.0058663, 0.015361,-0.00577,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,a150,a150,none,none,none,none,none,a120,none,none,-0.0425823,-0.0522079,-0.0364859,-0.037730,-0.04946,sell
2018-06-05,none,a90,none,a0,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,-0.0086095,-0.0139620,-0.0193606,-0.010170,-0.02298,sell
2018-06-06,none,a90,none,a0,none,a120,none,a90,a0,a60,a90,none,a150,none,a90,none,none,none,none,none,none,-0.0298758,-0.0268982,-0.0311800,-0.018773,-0.02940,sell
2018-06-07,none,a90,none,a0,none,none,none,a90,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,-0.0162624,-0.0095216,-0.0114629,-0.007824,-0.01134,sell
2018-06-08,a135,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.0602519,-0.0619984,-0.0608947,-0.052238,-0.06089,sell
2018-06-09,a135,none,none,none,a30,a150,none,a60,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,-0.0364024,-0.0589922,-0.0529476,-0.046662,-0.05146,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0481508,-0.0672561,-0.0690648,-0.061273,-0.06967,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0483485,-0.0261481,-0.0157659,-0.038295,-0.02129,sell
2018-06-12,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.0493261,-0.0725125,-0.0309617,-0.054096,-0.03486,sell
2018-06-13,none,none,none,none,a30,a150,none,none,a90,none,a0,none,none,a135,none,none,none,none,a135,none,none,-0.0450067,-0.0481726,-0.0188946,-0.045007,-0.03383,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,a180,none,none,none,a135,none,none,none,none,a135,none,none, 0.0155190,-0.0529172, 0.0284812, 0.008752, 0.01158,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,a135,none,none, 0.0246659,-0.0449155, 0.0066321, 0.010968,-0.00665,buy
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a0,none,a135,none,none,none,none,a135,none,none,-0.0323573, 0.0009218, 0.0064336,-0.053880, 0.00904,sell
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0125826, 0.0142619, 0.0206517,-0.047752, 0.02027,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a60,none,a135,none,none,none,none,none,none,a150,none,-0.0333176,-0.0374299,-0.0417046,-0.068553,-0.04619,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,none,none,none,a135,none,none,none,none,a180,none,a150,none,-0.0433388,-0.0450790,-0.0482800,-0.046382,-0.04285,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a180,none,a150,none,-0.0419015,-0.0435444,-0.0500255,-0.041414,-0.04897,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60,a135,none,none,none,none,a180,none,a150,none,-0.0492243,-0.0604299,-0.0571557,-0.034678,-0.05678,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a120,none,a135,none,none,none,none,a180,none,none,none,-0.0545225,-0.0470736,-0.0569267,-0.056706,-0.04333,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a60,a120,a90,none,none,none,none,none,a180,none,none,none,-0.0206230,-0.0213766,-0.0181748,-0.016974,-0.01817,sell
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0662421,-0.0157404,-0.0409688,-0.027040,-0.04097,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,none,-0.0283025,-0.0042637,-0.0104418, 0.010261,-0.00364,sell
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,a180,a90,none,a150,none,none,-0.0332181,-0.0285100,-0.0078711,-0.017989,-0.02976,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,-0.0290324,-0.0255958,-0.0118717,-0.016581,-0.02558,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,a0,a180,a150,none,a150,none,a180,none,none,a150,none,none, 0.0060634, 0.0074869,-0.0147931, 0.043002, 0.00967,buy
2018-06-29,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,a150,none,a180,none,none,a150,none,none, 0.0154169, 0.0274256, 0.0105166, 0.030774, 0.02700,buy
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,a150,none,none,a150,none,none,none,none,none,a135,none, 0.0242484,-0.0058175, 0.0114380,-0.012749, 0.02015,buy
2018-07-01,none,a135,a150,none,none,a90,a0,none,none,none,a150,a180,none,a150,none,none,none,none,none,a135,none, 0.0070889, 0.0003069, 0.0034592,-0.001708, 0.00879,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a135,none, 0.0200511, 0.0125470, 0.0199788, 0.009041, 0.02325,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,a0,a60,a120,none,a120,none,none,none,none,none,none,a135,none,-0.0255649,-0.0341067,-0.0519781,-0.025147,-0.01524,sell
2018-07-04,a180,none,a150,none,none,a120,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.0302716, 0.0377185, 0.0352977, 0.022515, 0.03577,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.0044542, 0.0209179, 0.0189711,-0.004809,-0.00262,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,-0.0031213, 0.0243728, 0.0145034,-0.004633,-0.00630,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,a120,none,none,none,none,none,none,-0.0297625,-0.0012545, 0.0085194,-0.034079,-0.00821,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,-0.0268508,-0.0422598, 0.0089093,-0.009401,-0.00940,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,-0.0229383,-0.0116468, 0.0325280,-0.007697,-0.02480,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.0502168,-0.0411225,-0.0357451,-0.049024,-0.04928,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.0000224, 0.0110129, 0.0297789, 0.021544, 0.02287,buy
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,none,a60,none,none,none,none,none,none,none,a120,none, 0.0001714, 0.0235945,-0.0024557,-0.004944, 0.00430,buy
2018-07-13,none,a150,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a120,none,-0.0016723, 0.0273938,-0.0006327,-0.000351,-0.09811,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,none,none,none,none,none,none,none,a150,none,a120,none, 0.0487802, 0.0595453, 0.0578830, 0.060264, 0.03163,buy
2018-07-15,none,none,a135,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a150,none,a120,a45, 0.0613717, 0.0769360, 0.0642230, 0.073763, 0.03539,buy
2018-07-16,none,none,a135,none,none,a60,a150,none,a180,a120,none,a0,none,none,none,none,none,a150,none,none,a45, 0.0226416, 0.0429418, 0.0606294, 0.054240, 0.04045,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a45, 0.0107665, 0.0382169, 0.0337335, 0.028406, 0.02087,buy
2018-07-18,none,none,a135,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.0728403,-0.0098718,-0.0661829,-0.076811,-0.02824,sell
2018-07-19,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0196332,-0.0023590,-0.0119809,-0.013574, 0.00151,sell
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,a45, 0.0710828, 0.0622425, 0.0813577, 0.084189, 0.06554,buy
2018-07-21,none,none,none,none,none,a0,none,a90,a120,none,none,a60,none,none,none,none,a60,none,none,none,a45, 0.0689158, 0.0492918, 0.0645312, 0.074570, 0.07815,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,a60,none,none,none,a45, 0.0067293,-0.0131283,-0.0070165, 0.032476, 0.01278,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,a135,none,a60,none,a180,none,a45,-0.0131872, 0.0262118,-0.0167196,-0.007663,-0.00441,sell
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a135,a150,a60,none,a180,none,a45, 0.0066602, 0.0193362,-0.0037703, 0.006660,-0.03480,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,a180,a135,a150,none,none,a180,none,a45,-0.0066618,-0.0051539,-0.0169872,-0.018080,-0.01696,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a180,a135,a150,none,a135,a180,none,a45, 0.0112902, 0.0148467,-0.0083425, 0.000723, 0.00662,buy
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a180,none,a150,none,a135,none,none,a45, 0.0200144, 0.0222216, 0.0097030,-0.019379, 0.02117,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a180,none,a150,none,a135,none,none,a45, 0.0019255, 0.0017713,-0.0108622,-0.018366, 0.00207,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a45,-0.0476057,-0.0033564,-0.0192550,-0.022548,-0.01324,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,-0.0792038, 0.0158323,-0.0271034,-0.009734,-0.05773,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.0684203,-0.0398114,-0.0306223,-0.040749, 0.03062,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,-0.0328887,-0.0279432,-0.0294566,-0.026143, 0.02383,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.1733931,-0.0785252,-0.1194222,-0.136897,-0.11102,sell
2018-08-03,none,none,a135,none,none,none,a90,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,a45,-0.0917500,-0.0461664,-0.1059165,-0.116955,-0.06642,sell
2018-08-04,none,none,a135,none,none,a180,a90,none,a60,a120,a90,none,a90,none,none,none,a45,none,none,none,a45,-0.0699020,-0.0458131,-0.0422783,-0.022696,-0.01708,sell
2018-08-05,none,none,a135,none,none,a180,none,a90,a60,none,none,a120,a90,none,none,none,a45,none,none,none,a45,-0.0031778, 0.0271040, 0.0108426, 0.035783, 0.04187,buy
2018-08-06,none,none,a135,none,none,a150,a120,none,none,a150,a60,a120,a90,none,a150,none,a45,a120,none,none,a45,-0.0520405,-0.0511816,-0.0596870,-0.063120,-0.04761,sell
2018-08-07,none,a150,a135,a0,a45,a150,none,a60,a90,none,a60,none,a90,none,a150,none,a45,a120,none,none,a45,-0.0201004,-0.0541539,-0.0499815,-0.050878,-0.01977,sell
2018-08-08,none,a150,a135,a0,a45,none,a150,none,none,a180,none,a90,a90,none,a150,a135,a45,a120,none,a90,a45,-0.0473046,-0.0738823,-0.0534404,-0.052861,-0.05073,sell
2018-08-09,none,a150,a135,a0,a45,a120,none,none,a120,none,none,none,a90,none,a150,a135,none,a120,none,a90,a45, 0.0047986,-0.0699120,-0.0089969,-0.009024, 0.01184,sell
2018-08-10,none,a150,none,a0,none,none,a180,none,none,a150,none,a60,none,none,a150,a135,none,none,none,a90,a45,-0.0581314,-0.0172735,-0.0621756,-0.061758,-0.06382,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,none,a0,none,none,none,none,a135,none,none,none,a90,a45,-0.0402834,-0.0391096,-0.0814994,-0.046937,-0.07297,sell
