Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-19,0,3,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0139950,-0.0044968,-0.0082370, 0.0121803,-0.010512,sell
2013-09-20,1,0,4,1,0,3,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0214201,-0.0068415,-0.0068645,-0.0068415,-0.007088,sell
2013-09-21,0,1,2,1,0,3,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0441351,-0.0441351,-0.0061521, 0.0027385,-0.041205,sell
2013-09-22,2,1,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0472445,-0.0085812,-0.0436393,-0.0449264, 0.001213,sell
2013-09-23,0,2,1,1,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0038565, 0.0185840,-0.0321365,-0.0023008, 0.025613,buy
2013-09-24,2,1,2,0,0,5,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0642213,-0.0463906,-0.0529753,-0.0495546,-0.037633,sell
2013-09-25,1,1,3,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0026420,-0.0100831, 0.0179569,-0.0132796, 0.001240,buy
2013-09-26,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0018523, 0.0096619, 0.0127967, 0.0129257, 0.016628,buy
2013-09-27,2,1,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0397186, 0.0027364,-0.0332138,-0.0383955, 0.009026,sell
2013-09-28,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0200626,-0.0219522,-0.0207239,-0.0207239, 0.011848,sell
2013-09-29,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0604853,-0.0530127,-0.0394691,-0.0219557,-0.051955,sell
2013-09-30,1,0,1,0,3,3,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.0386554,-0.0181604,-0.0310553,-0.0370852,-0.044827,sell
2013-10-01,0,2,0,1,3,5,1,3,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.0349930,-0.0049851,-0.0032735,-0.0048793,-0.004879,sell
2013-10-02,1,1,1,1,3,3,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.0308443,-0.0138930,-0.0307184,-0.0332477,-0.034494,sell
2013-10-03,0,1,0,1,3,4,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0202509, 0.0191516, 0.0050116, 0.0182657, 0.020086,buy
2013-10-04,0,1,0,2,5,4,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0103680,-0.0080926,-0.0064016,-0.0080926,-0.005963,sell
2013-10-05,0,1,0,2,4,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0481067,-0.0147377,-0.0481067,-0.0460847,-0.049225,sell
2013-10-06,0,0,1,0,2,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0400201,-0.0160412,-0.0330166,-0.0094113,-0.033124,sell
2013-10-07,1,0,2,0,2,2,3,0,0,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0587321, 0.0437726, 0.0526668, 0.0298404, 0.047755,buy
2013-10-08,0,2,1,0,0,3,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064762,-0.0025059,-0.0124683, 0.0268792,-0.015942,buy
2013-10-09,1,1,2,0,3,1,3,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0285589, 0.0371507, 0.0293528, 0.0117443, 0.027968,buy
2013-10-10,1,1,2,0,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0097998, 0.0005809, 0.0119057, 0.0098225, 0.013217,buy
2013-10-11,1,2,0,1,1,2,3,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0214081,-0.0290550,-0.0290550,-0.0357914,-0.023625,sell
2013-10-12,0,2,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0296439, 0.0276318, 0.0276318,-0.0390717, 0.027632,buy
2013-10-13,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0718026, 0.0265387, 0.0265387, 0.0144465, 0.026539,buy
2013-10-14,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0328742, 0.0323263, 0.0317039, 0.0150419, 0.032326,buy
2013-10-15,3,2,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0144072, 0.0098497,-0.0077264, 0.0047915, 0.012136,sell
2013-10-16,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0125949, 0.0129652, 0.0162055, 0.0096722, 0.022788,buy
2013-10-17,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0049365, 0.0114722,-0.0234650, 0.0242326,-0.000787,buy
2013-10-18,3,2,3,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0138386,-0.0143234, 0.0111965,-0.0159993,-0.018982,sell
2013-10-19,3,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0167584, 0.0043719, 0.0130840, 0.0043719, 0.012433,buy
2013-10-20,3,0,1,2,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0363572,-0.0363920,-0.0357537,-0.0364172,-0.036803,sell
2013-10-21,1,1,1,0,0,3,2,1,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089170, 0.0098598, 0.0112590, 0.0107604, 0.005942,buy
2013-10-22,1,1,2,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041218, 0.0038140,-0.0150637, 0.0026745, 0.002589,sell
2013-10-23,1,2,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099258,-0.0243374,-0.0479710,-0.0197482,-0.023517,sell
2013-10-24,1,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0172929,-0.0151304,-0.0145412,-0.0108356,-0.017858,sell
2013-10-25,2,0,2,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0144264,-0.0138136,-0.0181013,-0.0126532,-0.012534,sell
2013-10-26,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0224664,-0.0076387,-0.0054814,-0.0002492,-0.014322,sell
2013-10-27,1,1,2,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0126023,-0.0128597,-0.0128597, 0.0033897,-0.012860,sell
2013-10-28,1,2,1,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0087866, 0.0182799,-0.0168064,-0.0127632,-0.008363,sell
2013-10-29,1,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0044381,-0.0094673,-0.0058129, 0.0004021, 0.015946,buy
2013-10-30,1,0,2,0,0,3,5,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0036279, 0.0141698,-0.0045386,-0.0057970,-0.002845,sell
2013-10-31,0,0,2,0,0,6,4,2,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0223294, 0.0302324,-0.0122304, 0.0211173, 0.021326,buy
2013-11-01,0,0,2,1,4,4,4,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0389996,-0.0112846,-0.0130142,-0.0112846,-0.022904,sell
2013-11-02,0,0,2,0,1,5,5,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0192225,-0.0282896,-0.0408084,-0.0160768,-0.029241,sell
2013-11-03,0,0,3,0,0,6,5,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.0219007, 0.0192522, 0.0235891, 0.0215004, 0.022238,buy
2013-11-04,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0492902,-0.0353778,-0.0543064,-0.0424235,-0.041986,sell
2013-11-05,1,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0126063,-0.0159016, 0.0017733, 0.0107713, 0.003680,buy
2013-11-06,0,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0020927,-0.0053773,-0.0004183,-0.0053773,-0.001354,sell
2013-11-07,1,0,0,0,0,2,5,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0224153,-0.0365466,-0.0532476,-0.0440168,-0.035237,sell
2013-11-08,1,1,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0557622, 0.0017654,-0.0091059,-0.0569929,-0.056809,sell
2013-11-09,0,2,1,0,2,1,2,2,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105946, 0.0091810, 0.0039101, 0.0091810, 0.011880,buy
2013-11-10,1,1,3,0,0,4,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024615, 0.0033538,-0.0336181, 0.0020456, 0.002191,sell
2013-11-11,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101236, 0.0282463, 0.0102475, 0.0033711, 0.010248,buy
2013-11-12,4,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0420757,-0.0203346,-0.0540490,-0.0433411,-0.054049,sell
2013-11-13,1,2,1,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0317568, 0.0317568, 0.0339617, 0.0409669, 0.032917,buy
2013-11-14,1,1,3,0,0,2,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0066600,-0.0066600,-0.0382498,-0.0229750,-0.023549,sell
2013-11-15,0,2,2,1,0,3,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0031110, 0.0031110, 0.0265306, 0.0345275, 0.007035,buy
2013-11-16,3,3,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0081710,-0.0063617,-0.0028721,-0.0064914,-0.007159,sell
2013-11-17,2,4,0,1,0,4,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0266391,-0.0263847,-0.0044500,-0.0043009,-0.035065,sell
2013-11-18,1,1,4,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0019210, 0.0096226,-0.0040076,-0.0019210,-0.007200,sell
2013-11-19,0,1,3,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0147830, 0.0070887, 0.0151857, 0.0226019, 0.012596,buy
2013-11-20,0,2,2,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0069147, 0.0240204, 0.0487688, 0.0290650, 0.045947,buy
2013-11-21,2,1,1,2,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0201399, 0.0297659, 0.0194510, 0.0211732, 0.019623,buy
2013-11-22,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0070101, 0.0161716,-0.0049425, 0.0088626,-0.008785,sell
2013-11-23,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0192498,-0.0198719,-0.0007726,-0.0138137, 0.013794,sell
2013-11-24,0,2,2,0,2,2,2,2,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0097124, 0.0222625,-0.0245216, 0.0243080,-0.028222,sell
2013-11-25,0,4,0,1,2,2,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0509196,-0.0408383,-0.0372800,-0.0465044,-0.039681,sell
2013-11-26,2,1,1,1,1,3,5,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0437131, 0.0164991, 0.0160007, 0.0157758, 0.016206,buy
2013-11-27,2,1,0,1,0,3,5,0,1,0,0,1,0,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0117522,-0.0160771,-0.0132367,-0.0158342,-0.016077,sell
2013-11-28,2,1,0,2,0,4,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0095382, 0.0231762, 0.0108314, 0.0095382, 0.010743,buy
2013-11-29,2,1,0,1,3,3,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0188292,-0.0180285,-0.0135881,-0.0231290,-0.018366,sell
2013-11-30,1,1,1,1,4,3,3,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0001327,-0.0008823, 0.0014278,-0.0057022,-0.000190,sell
2013-12-01,2,2,0,1,1,4,4,0,0,1,1,0,0,1,0,0,1,2,1,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0119449, 0.0105426, 0.0083165, 0.0277927, 0.017823,buy
2013-12-02,2,2,0,0,2,3,3,0,0,1,1,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0118277,-0.0252896, 0.0152795,-0.0094130,-0.017479,sell
2013-12-03,0,0,1,0,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0308102, 0.0255471, 0.0120689, 0.0209735, 0.022730,buy
2013-12-04,0,0,0,0,2,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0124650,-0.0182633,-0.0155977,-0.0221458,-0.028122,sell
2013-12-05,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102658, 0.0091726,-0.0050977,-0.0050977,-0.005098,sell
2013-12-06,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045492,-0.0130306, 0.0000071,-0.0207536, 0.000039,sell
2013-12-07,1,3,1,0,3,2,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0282144, 0.0282791, 0.0290072, 0.0180909, 0.026352,buy
2013-12-08,0,3,3,0,3,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0246584, 0.0083835, 0.0074506, 0.0075723, 0.007930,buy
2013-12-09,3,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0537247, 0.0373840, 0.0373840, 0.0369380, 0.037384,buy
2013-12-10,1,1,1,1,2,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0362938, 0.0384335, 0.0405679,-0.0236066,-0.013130,sell
2013-12-11,3,0,2,1,2,1,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0057840, 0.0256536, 0.0261959, 0.0276685, 0.005784,buy
2013-12-12,2,1,3,0,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0089840, 0.0231207, 0.0311759, 0.0136044,-0.007183,buy
2013-12-13,1,1,3,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009857, 0.0096634, 0.0031299, 0.0119123, 0.009219,buy
2013-12-14,1,3,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0206994, 0.0142381, 0.0142381,-0.0281970, 0.013543,sell
2013-12-15,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057734,-0.0070901,-0.0100537,-0.0059839,-0.011700,sell
2013-12-16,1,1,3,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0414741, 0.0414741, 0.0464402, 0.0422752, 0.019322,buy
2013-12-17,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136235, 0.0473149,-0.0179687, 0.0337402, 0.016065,buy
2013-12-18,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0237887,-0.0217020,-0.0130606, 0.0142973, 0.010200,buy
2013-12-19,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0254202, 0.0355040, 0.0326705, 0.0453605, 0.006499,buy
2013-12-20,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082833,-0.0066723,-0.0096549,-0.0125534,-0.006672,sell
2013-12-21,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0118065,-0.0139321,-0.0276092,-0.0127308,-0.004703,sell
2013-12-22,2,2,1,0,2,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0260914, 0.0002467,-0.0108084,-0.0288271, 0.001391,sell
2013-12-23,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073188,-0.0262683, 0.0104561,-0.0022297, 0.006443,buy
2013-12-24,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0328801,-0.0317835,-0.0261700,-0.0123381,-0.030664,sell
2013-12-25,1,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0196009,-0.0026697,-0.0068644, 0.0079550,-0.008136,sell
2013-12-26,0,0,0,1,1,2,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0138735,-0.0261455,-0.0190449,-0.0163636,-0.026248,sell
2013-12-27,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042126, 0.0054460,-0.0095274,-0.0057533, 0.002641,sell
2013-12-28,1,0,1,0,2,2,3,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0049504, 0.0059649, 0.0059649, 0.0226862, 0.027466,buy
2013-12-29,0,2,0,0,0,5,1,3,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0023500, 0.0011435, 0.0040127,-0.0002504,-0.000609,buy
2013-12-30,1,0,1,0,3,2,2,4,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0044298, 0.0044252,-0.0017064, 0.0095864, 0.015635,buy
2013-12-31,0,0,0,0,2,0,1,4,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0029224,-0.0201855,-0.0109494,-0.0125856,-0.035615,sell
2014-01-01,0,0,0,1,0,1,1,6,0,1,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0170515,-0.0069415, 0.0102553, 0.0084237, 0.006876,buy
2014-01-02,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0311732, 0.0024677, 0.0041364,-0.0081194, 0.003392,sell
2014-01-03,2,0,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0010734,-0.0243951,-0.0061161,-0.0232068,-0.008640,sell
2014-01-04,1,3,0,2,1,4,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025067,-0.0116766, 0.0079807,-0.0176276,-0.017628,sell
2014-01-05,1,1,2,1,1,2,3,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0234834, 0.0067471,-0.0253833,-0.0250727, 0.012924,sell
2014-01-06,1,0,1,1,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0481769, 0.0519624, 0.0523266, 0.0329696, 0.045808,buy
2014-01-07,0,1,0,2,0,0,1,3,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147748, 0.0247815, 0.0164280,-0.0085609, 0.059524,buy
2014-01-08,0,0,1,2,0,0,1,5,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0394298,-0.0374342,-0.0374342,-0.0351864,-0.060992,sell
2014-01-09,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0073065,-0.0019043, 0.0073065,-0.0069852,-0.001904,buy
2014-01-10,3,0,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0191586,-0.0217039,-0.0191586,-0.0450401,-0.019159,sell
