Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-12,a30,none,a60,none,a60,none,none,a60,a90,a120,none,a180,a150,a90,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,none, 0.056658, 0.0577777, 0.0704089, 0.05777769, 0.063232,buy
2017-10-13,a30,a135,a60,none,a60,a180,none,a60,none,a150,none,none,none,a90,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a150,none, 0.036804, 0.0368039, 0.0332202,-0.01360827, 0.036804,buy
2017-10-14,a30,a135,none,none,a60,a180,none,none,none,a150,a0,a150,a120,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,a150,none,-0.045308,-0.0539445,-0.0440392,-0.03241659,-0.044039,sell
2017-10-15,a30,a135,none,none,a60,a180,none,none,a60,none,a0,none,a120,a120,none,a30,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.055803,-0.0558034,-0.0458942,-0.04596561,-0.055332,sell
2017-10-16,a30,a135,none,none,none,a180,none,none,none,a180,none,a120,none,none,none,a30,none,a60,none,a60,a180,none,none,none,a45,none,none,none,none,-0.054455,-0.0544546,-0.0506568,-0.05084843,-0.054455,sell
2017-10-17,none,a135,none,none,none,a180,none,a0,none,none,none,none,a90,a150,none,a30,a135,a60,none,a60,a180,none,none,none,a45,none,none,none,none,-0.054024,-0.0540241,-0.0475833,-0.04432722,-0.046719,sell
2017-10-18,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,a30,a135,none,none,a60,a180,none,none,none,a45,none,none,none,none,-0.006481,-0.0064807,-0.0171899,-0.01673481,-0.005444,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a0,a30,a135,none,none,a60,a180,none,none,none,a45,none,none,none,none,-0.006481,-0.0064807,-0.0171899,-0.00164517,-0.005444,sell
2017-10-20,none,none,none,none,a45,none,none,none,a0,a120,none,none,none,a180,none,a30,a135,none,none,none,a180,none,none,none,a45,none,none,none,none, 0.037926, 0.0379261, 0.0073959, 0.03329618, 0.037926,buy
2017-10-21,none,none,none,none,a45,none,none,none,none,a120,a90,a60,none,a150,none,a30,a135,none,none,none,a180,none,none,a150,a45,none,none,none,none, 0.020971, 0.0221874,-0.0088437, 0.02139866, 0.020971,buy
2017-10-22,none,a120,none,none,a45,none,none,a60,none,none,none,none,none,a150,none,a30,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.022256,-0.0134659, 0.0007972,-0.03418494,-0.021527,sell
2017-10-23,none,a120,none,none,a45,none,none,none,none,a90,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.041123,-0.0199933,-0.0320700,-0.04026900,-0.032863,sell
2017-10-24,none,a120,none,none,a45,none,none,a90,none,none,a120,none,a0,a120,a60,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.022716,-0.0133274,-0.0351398,-0.02329313,-0.028175,sell
2017-10-25,none,a120,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.014976,-0.0024633,-0.0124429,-0.01593315, 0.010611,sell
2017-10-26,a45,a120,none,a60,none,none,none,none,a60,a60,a150,a0,none,none,a90,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.012288,-0.0037668,-0.0115066,-0.01228799, 0.000280,sell
2017-10-27,a45,none,none,a60,none,none,none,a120,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.014707,-0.0167346,-0.0052849,-0.01353707,-0.009676,sell
2017-10-28,a45,none,a90,a60,none,none,a30,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,-0.001705,-0.0017053,-0.0069734, 0.01893459, 0.007846,buy
2017-10-29,a45,none,a90,a60,none,none,a30,none,a90,none,a180,none,a60,a60,a120,a30,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0, 0.009604, 0.0107591,-0.0003483, 0.01760316, 0.032654,buy
2017-10-30,a45,none,a90,a60,none,none,a30,a150,none,a0,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0, 0.009604, 0.0107591,-0.0003483, 0.01760316, 0.019156,buy
2017-10-31,a45,none,a90,none,a30,none,a30,none,a120,a0,a150,a60,a90,none,a150,a30,a120,none,none,a45,none,none,none,none,a60,none,a60,none,a0,-0.004486, 0.0211449,-0.0588378,-0.00528285,-0.003652,sell
2017-11-01,a45,none,a90,none,a30,a150,a30,a180,none,none,none,none,a90,none,none,a30,a120,none,none,a45,none,none,none,none,a60,none,a60,a180,a0,-0.046205, 0.0266569,-0.0547913,-0.04669280,-0.046205,sell
2017-11-02,a45,none,none,none,a30,a150,a30,none,a150,none,a120,a90,a120,a0,a180,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0,-0.012253, 0.0016894,-0.0287615,-0.00758936,-0.007761,sell
2017-11-03,none,none,none,none,a30,a150,a30,a150,a150,none,none,none,a120,a0,a180,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0,-0.007589, 0.0016894,-0.0287615,-0.00758936,-0.007761,sell
2017-11-04,none,none,none,none,a30,a150,none,a150,none,a60,a90,a120,a150,none,a150,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0, 0.010804, 0.0098457,-0.0207020, 0.01080383, 0.009846,buy
2017-11-05,none,none,none,a45,none,a150,none,a120,a180,none,none,none,a150,none,a150,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0,-0.012275,-0.0127942,-0.0194469,-0.01279423,-0.012794,sell
2017-11-06,none,none,none,a45,none,none,none,a120,none,a90,a60,a150,a180,none,a120,none,a120,none,a60,none,none,none,none,a135,none,none,none,a180,none, 0.020056, 0.0149292, 0.0197370, 0.01492925, 0.014929,buy
2017-11-07,none,none,none,a45,none,none,none,a90,a150,none,none,none,a180,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.032036, 0.0249299, 0.0298356, 0.01419833, 0.024930,buy
2017-11-08,none,none,none,a45,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.045211, 0.0447792, 0.0466421, 0.00429065, 0.045211,buy
2017-11-09,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,a90,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.038290, 0.0350951, 0.0332866,-0.00647592, 0.031531,buy
2017-11-10,none,none,none,none,none,none,none,a60,a120,a150,a0,a150,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.016510, 0.0078376, 0.0213823,-0.01782050, 0.014204,buy
2017-11-11,none,a90,none,none,none,a135,none,none,none,none,a0,none,a120,a120,a60,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.058753,-0.0437316,-0.0777525,-0.05788192,-0.064291,sell
2017-11-12,none,a90,none,none,none,a135,none,none,a90,a180,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.058188,-0.0340128,-0.0523359,-0.05689139,-0.058188,sell
2017-11-13,a60,a90,none,none,none,a135,a45,none,none,none,none,a120,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.016583,-0.0048621,-0.0162899,-0.01658312,-0.016457,sell
2017-11-14,a60,a90,none,none,none,a135,a45,a0,a60,a150,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,a45,none,none, 0.023517, 0.0249927, 0.0235171, 0.02351710, 0.023517,buy
2017-11-15,a60,a90,none,none,none,a135,a45,a0,a60,a150,a60,a90,a60,a180,none,none,none,none,none,a30,a150,none,none,a120,none,none,a45,none,none, 0.018571, 0.0190897, 0.0185711, 0.01655520, 0.018571,buy
2017-11-16,a60,a90,none,a30,none,none,a45,none,none,none,none,none,a60,a180,a0,none,none,none,none,a30,a150,none,none,a120,none,none,a45,none,none, 0.007927, 0.0122310, 0.0079269, 0.01102782, 0.007886,buy
2017-11-17,a60,none,a120,a30,none,none,a45,none,none,a120,a90,a60,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,none,a45,none,none,-0.009085, 0.0018382,-0.0090845, 0.00280765,-0.010652,sell
2017-11-18,a60,none,a120,a30,none,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,none,a45,none,none,-0.004282, 0.0078579,-0.0042822, 0.00447220,-0.010234,sell
2017-11-19,a60,none,a120,a30,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,none,a60,none,none,none, 0.039342, 0.0394206, 0.0287156, 0.03878282,-0.013986,buy
2017-11-20,a60,none,a120,a30,none,none,a45,a60,a0,none,a120,none,a0,a120,none,none,none,none,none,a30,a150,none,a30,none,a90,a60,none,none,none, 0.043450, 0.0439539, 0.0434497, 0.03883194,-0.013382,buy
2017-11-21,a60,none,a120,a30,none,none,a45,none,none,none,none,none,a0,a120,a60,none,none,none,a45,a30,none,none,a30,none,a90,a60,none,none,none, 0.020186, 0.0145122, 0.0162894, 0.01267497,-0.006158,buy
2017-11-22,a60,none,a120,none,none,a120,none,a90,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none,a30,a30,none,a90,a60,none,none,none,-0.011730,-0.0117298,-0.0049309,-0.01172977,-0.011730,sell
2017-11-23,none,none,none,none,none,a120,none,a90,none,none,a150,a0,none,a90,a90,none,none,none,a45,none,none,a30,a30,none,a90,a60,none,none,none,-0.012314,-0.0082650, 0.0056010,-0.00761263,-0.008265,sell
2017-11-24,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a30,a30,none,a90,none,none,none,none,-0.009415,-0.0052107, 0.0054539,-0.00521073,-0.005211,sell
2017-11-25,none,none,none,none,a0,a120,none,a120,a60,none,a180,none,a60,a60,none,a45,none,none,a45,none,none,a30,a30,none,none,none,none,a150,none,-0.002099, 0.0253501, 0.0214198, 0.02535012, 0.025350,buy
2017-11-26,none,none,none,none,a0,a120,none,none,a60,none,none,none,a60,a60,a120,a45,none,none,a45,none,none,a30,a30,none,none,none,a30,a150,none,-0.006516, 0.0225368, 0.0199075, 0.02253677, 0.025350,buy
2017-11-27,none,none,none,none,a0,a120,none,a150,none,a0,a150,a60,none,none,a120,a45,none,none,a45,none,none,a30,a30,none,none,none,a30,a150,none,-0.005761, 0.0226045, 0.0227377, 0.02260453, 0.021407,buy
2017-11-28,none,none,none,none,a0,a120,none,a150,a90,none,a150,none,a90,none,a150,a45,none,none,none,none,none,a30,a30,none,none,none,a30,a150,none, 0.006434, 0.0293871, 0.0207528, 0.02966277, 0.025889,buy
2017-11-29,none,none,none,none,a0,a120,none,none,none,none,a120,a90,none,none,a150,a45,none,none,none,none,a135,a30,none,none,none,none,a30,a150,none, 0.076131, 0.0374927, 0.0074015, 0.03775945, 0.023366,buy
2017-11-30,none,none,none,none,a0,none,none,a180,a120,none,a120,a90,a120,a0,none,a45,a90,none,none,none,a135,a30,none,none,none,none,a30,none,none, 0.074277, 0.0392528, 0.0090321, 0.03925277, 0.039010,buy
2017-12-01,none,none,none,none,a0,none,none,none,none,a60,a90,a120,none,none,a180,a45,a90,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.080554, 0.0839760,-0.0022233, 0.08397595, 0.082971,buy
2017-12-02,none,none,none,none,a0,none,none,a150,a150,none,a90,a120,a150,none,none,a45,a90,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.068621, 0.0727869, 0.0007659, 0.07278688, 0.071782,buy
2017-12-03,a60,none,none,none,a0,none,none,none,a150,a90,a60,a150,none,none,a150,a45,a90,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.030957, 0.0211680,-0.0045852, 0.01392135, 0.021751,buy
2017-12-04,a60,none,none,none,a0,none,none,a120,a180,none,a60,a150,a180,a60,none,a45,a90,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.032235, 0.0299184, 0.0067221, 0.02172317, 0.022080,buy
2017-12-05,a60,none,none,none,a0,none,none,none,none,a120,none,a180,none,none,a120,a45,a90,none,none,none,none,none,none,none,none,a45,none,none,none,-0.026680,-0.0269372,-0.0231975,-0.02636057,-0.026680,sell
2017-12-06,a60,none,none,none,a0,none,a45,a90,a150,none,none,a180,a150,a90,none,a45,a90,none,a30,none,none,none,none,none,none,a45,none,a135,none,-0.051707,-0.0565300,-0.0517073,-0.04684724,-0.041898,sell
2017-12-07,a60,none,none,none,a0,a120,a45,none,none,a150,a0,a150,none,none,a90,a45,none,a120,a30,none,none,none,none,none,none,none,none,a135,a30,-0.046829,-0.0155399,-0.0155399,-0.03240236,-0.018554,sell
2017-12-08,a60,none,none,none,a0,a120,a45,a60,a120,none,a0,a150,a120,a120,none,a45,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.039042,-0.0258814,-0.0222336,-0.02291141,-0.020148,sell
2017-12-09,none,none,none,none,a0,a120,a45,a60,none,a180,none,none,a120,none,a60,a45,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.052401, 0.0275347, 0.0275347, 0.02592246, 0.030487,buy
2017-12-10,none,none,none,none,none,a120,a45,none,a90,a180,none,a120,a90,a150,a60,a45,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.040452,-0.0142167,-0.0142167,-0.01697451,-0.017976,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,a150,none,none,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.010660, 0.0044079, 0.0044079, 0.00440790,-0.017504,sell
2017-12-12,none,none,none,none,none,a120,none,none,a60,a150,a60,a90,none,a180,none,none,none,a120,a30,none,none,none,a45,a90,none,none,none,none,a30, 0.050309, 0.0500181, 0.0486002, 0.04476026, 0.037160,buy
2017-12-13,a45,none,a120,a30,none,none,none,a0,a60,none,none,none,a60,a180,none,none,none,none,a30,none,a120,none,a45,none,a120,a30,none,none,a30, 0.030095, 0.0164003, 0.0205499, 0.00509898, 0.031634,buy
2017-12-14,a45,none,a120,a30,none,none,none,a0,none,a120,a90,a60,none,none,a0,none,none,none,none,none,a120,none,a45,none,a120,a30,none,none,a30, 0.011621,-0.0315812,-0.0202627,-0.03542509, 0.030523,sell
2017-12-15,a45,none,a120,a30,none,none,a30,none,none,none,a90,a60,none,a150,a0,none,none,none,none,none,a120,none,a45,none,a120,a30,none,none,a30, 0.039524, 0.0274992, 0.0345100,-0.03067227, 0.040798,buy
2017-12-16,a45,none,a120,a30,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a120,a30,none,none,none, 0.052148, 0.0398037, 0.0639694, 0.01820041, 0.053704,buy
2017-12-17,none,none,a120,a30,none,none,a30,none,a0,a90,a120,none,none,a120,none,none,none,none,none,none,a120,none,a45,none,a120,a30,none,none,none, 0.045442, 0.0402271, 0.0508740,-0.00388494, 0.039539,buy
2017-12-18,none,a90,a120,none,none,none,a30,a60,none,none,none,none,a0,a120,none,none,none,none,none,a0,a120,none,a45,none,none,a30,none,a120,none, 0.022538, 0.0234517, 0.0519304,-0.04205589, 0.045108,buy
2017-12-19,none,a90,none,none,none,none,a30,a60,none,a60,a150,a0,none,none,a60,none,none,none,none,a0,a120,none,a45,none,none,none,none,a120,none, 0.023532, 0.0232358, 0.0481568,-0.03951411, 0.023599,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,a90,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,a120,none,-0.042768,-0.0429198, 0.0296160,-0.04276799,-0.024894,sell
2017-12-21,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,a45,none,none,none,none,a120,none,-0.018381,-0.0183811,-0.0084151,-0.01838110,-0.016510,sell
2017-12-22,none,a90,none,none,none,none,none,a90,a60,none,a180,none,none,a60,a90,none,none,a135,none,a0,none,a45,none,none,none,none,none,a120,none,-0.010882, 0.0001565, 0.0001565,-0.00189233, 0.004373,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,none,a0,none,a45,none,none,none,none,a0,a120,none, 0.004373, 0.0045512, 0.0045512,-0.00189233, 0.004373,buy
2017-12-24,none,a90,none,none,none,none,none,a120,a90,a0,a150,a60,none,none,none,none,none,a135,none,a0,none,a45,none,none,a135,none,a0,none,none,-0.017046,-0.0191737,-0.0170460,-0.02147044, 0.022136,sell
2017-12-25,none,a90,none,none,none,none,none,none,none,none,a150,a60,a90,none,a120,none,none,a135,none,a0,none,a45,none,none,a135,none,a0,none,none, 0.004180, 0.0044307, 0.0041795,-0.02314492, 0.021311,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,a45,none,none,a135,none,a0,none,none, 0.019828, 0.0198283, 0.0198283, 0.00664751, 0.027852,buy
2017-12-27,none,a90,a120,none,none,none,none,a150,a120,none,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,-0.009186,-0.0142591,-0.0120133,-0.01201325,-0.005747,sell
2017-12-28,none,a90,a120,none,none,none,none,a180,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,-0.019376,-0.0193761,-0.0193761,-0.02007001,-0.013804,sell
2017-12-29,none,none,a120,a30,none,none,none,a180,a150,a60,a90,a120,none,none,a180,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a45,-0.021878,-0.0164030,-0.0223135,-0.01811758,-0.018118,sell
2017-12-30,none,none,a120,a30,none,none,none,none,none,a90,none,none,a150,none,a180,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.006220, 0.0234931,-0.0055948, 0.03608053, 0.027319,buy
2017-12-31,none,none,a120,a30,none,none,none,a150,a180,a90,a60,a150,none,a60,a150,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.009140, 0.0274658,-0.0109842, 0.02855098, 0.011239,buy
2018-01-01,none,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a60,a150,none,a60,none,none,none,none,a45,none,a60,none,none,none,none,a45,-0.008945, 0.0248470,-0.0089453, 0.02914430, 0.012378,buy
2018-01-02,none,none,a120,a30,none,none,none,a120,a150,a120,none,a180,none,a90,a120,a60,a60,none,none,none,none,a45,none,a60,none,none,none,none,a45, 0.020074, 0.0279873, 0.0356475, 0.04269750, 0.025909,buy
2018-01-03,none,none,none,a30,none,none,none,none,none,a150,none,none,a150,a90,a120,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.024730, 0.0339448, 0.0318828, 0.04276634, 0.031866,buy
2018-01-04,none,none,none,a30,none,a120,a30,a90,a120,a150,a0,a150,none,a120,a90,a60,a60,a150,none,none,none,none,none,a60,none,none,none,none,a45,-0.063161,-0.0283262,-0.0631610,-0.02832620,-0.053617,sell
2018-01-05,none,none,none,none,none,a120,a30,none,a120,none,none,none,a120,a120,a90,a60,a60,a150,none,none,none,none,a60,a60,a150,none,none,none,none,-0.043288,-0.0439694,-0.0432879,-0.04328793,-0.066840,sell
2018-01-06,none,none,none,none,none,a120,a30,a60,a90,a180,none,a120,none,a150,none,a60,none,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none,-0.053971,-0.0546522,-0.0539708,-0.05397078,-0.077112,sell
2018-01-07,none,none,none,none,none,a120,a30,none,a90,none,none,none,a90,a150,a60,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none,-0.032798,-0.0329774,-0.0321126,-0.03211260,-0.084922,sell
2018-01-08,none,none,none,none,none,a120,a30,none,none,a150,a60,a90,none,none,none,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none,-0.071903,-0.0645112,-0.0719030,-0.07190299,-0.083870,sell
2018-01-09,none,none,none,none,none,a120,a30,none,a60,none,a60,a90,a60,a180,none,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none,-0.062010,-0.0645112,-0.0620104,-0.06201039,-0.073978,sell
2018-01-10,none,none,a135,none,a0,none,a30,none,none,a120,a90,none,a60,none,none,a60,none,none,a0,none,none,none,a60,none,none,a0,none,none,none,-0.060922,-0.0691034,-0.0609225,-0.06101972,-0.060922,sell
2018-01-11,none,none,a135,none,a0,none,a30,a0,none,a120,a90,a60,none,a150,a0,a60,none,none,a0,none,a90,none,a60,none,none,a0,none,a90,none,-0.033555,-0.0745532,-0.0294082,-0.03355536,-0.033555,sell
2018-01-12,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,a150,a0,a60,none,none,a0,none,a90,none,a60,none,none,none,none,a90,none, 0.022950,-0.0721713, 0.0287969, 0.02294962, 0.022950,buy
2018-01-13,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,a90,none,a60,a45,none,none,none,a90,none,-0.024013,-0.0520359, 0.0440802,-0.02155903,-0.024013,sell
2018-01-14,a45,none,a135,none,a0,none,none,none,none,none,none,none,a0,a120,none,a60,a45,none,none,none,a90,none,a60,a45,none,none,none,a90,none,-0.039425,-0.0667336,-0.0034954,-0.03780703,-0.039425,sell
2018-01-15,a45,none,none,none,a0,none,none,none,a0,a60,a150,none,a0,none,none,a60,a45,none,none,none,a90,none,none,a45,none,none,none,a90,none,-0.047660,-0.0442416,-0.0111277,-0.03490046,-0.034943,sell
2018-01-16,a45,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a90,none,a60,a45,none,none,none,a90,none,none,a45,none,none,none,a90,a60,-0.053307,-0.0539467,-0.0465576,-0.03882311,-0.054251,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,a60,a45,none,none,none,a90,none,none,a45,none,none,none,none,a60,-0.042372,-0.0742466,-0.0403260,-0.03127590,-0.042372,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,a60,none,a45,none,none,a30,none,a60, 0.036864,-0.0030522, 0.0414885, 0.00971827, 0.047912,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,none,none,none,none,a60,a60,a90,none,a45,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.023466,-0.0057443, 0.0373039,-0.00744460, 0.027364,buy
2018-01-20,a45,a60,a150,none,none,none,none,none,a60,a0,a150,none,a60,none,a90,none,a45,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.010673, 0.0089232, 0.0066864, 0.00444577, 0.018575,buy
2018-01-21,a45,a60,a150,none,none,none,a45,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.035815,-0.0479201,-0.0428476,-0.03759916,-0.042412,sell
2018-01-22,none,a60,a150,a0,none,none,a45,a120,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.054735,-0.0565000,-0.0669795,-0.05522542,-0.054044,sell
2018-01-23,none,none,a150,a0,none,none,a45,none,a90,none,a120,a90,none,a0,none,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.000119,-0.0345515,-0.0418955,-0.04448770,-0.017966,sell
2018-01-24,none,none,a150,a0,none,none,a45,a150,none,none,none,a90,a120,a0,a150,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.037565,-0.0128409, 0.0061246, 0.00652507, 0.024007,buy
2018-01-25,none,none,none,a0,none,none,a45,none,a120,a60,a90,a120,a120,none,a150,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none, 0.042981, 0.0390495,-0.0004877,-0.00423534, 0.042981,buy
2018-01-26,none,none,none,a0,none,a90,a45,a180,a120,none,none,a120,a150,none,a180,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none,-0.004338, 0.0310274,-0.0078364,-0.01260581,-0.004338,sell
2018-01-27,none,none,none,none,none,a90,a45,none,none,a90,a60,a150,a150,none,a180,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none,-0.000639, 0.0319060,-0.0168959,-0.03074996,-0.000639,sell
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,none,a60,a150,a180,a60,none,none,none,none,none,none,none,a60,none,a30,a180,none,none,none,none, 0.008791, 0.0089765, 0.0087908,-0.00397717, 0.022684,buy
2018-01-29,none,a45,none,none,none,a90,none,a150,none,a120,none,a180,a180,none,a150,none,a30,none,none,none,none,a60,none,a30,a180,none,none,none,none,-0.003950,-0.0066894,-0.0066894,-0.00627098, 0.008373,sell
2018-01-30,none,a45,none,none,none,a90,none,a120,a180,none,none,a180,a150,a90,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.049175,-0.0580050,-0.0558000,-0.05731165,-0.003547,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,none,a150,a0,a150,a150,none,a120,none,a30,none,none,none,none,none,none,none,a180,a30,a45,none,none,-0.073942,-0.0890771,-0.0915068,-0.09063629,-0.079394,sell
2018-02-01,a60,a45,none,none,a30,none,none,a90,a150,none,a0,a150,a120,a120,none,none,a30,a180,none,none,none,none,none,none,a180,a30,a45,none,none,-0.064590,-0.0625362,-0.0582882,-0.05513297,-0.068194,sell
2018-02-02,a60,none,none,none,a30,none,none,a90,a150,a180,none,none,a120,none,a90,none,a30,a180,none,none,none,none,none,none,none,a30,a45,none,none,-0.040249, 0.0419640, 0.0363303, 0.03828648,-0.043783,buy
2018-02-03,a60,none,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,a30,a180,none,none,none,none,none,none,none,a30,a45,none,none,-0.052826, 0.0323533, 0.0435257, 0.04223851,-0.054091,buy
2018-02-04,a60,none,none,none,a30,none,a60,a60,a120,a150,a60,none,a90,none,a60,none,a30,a180,none,none,none,none,none,none,none,a30,a45,a60,none,-0.057462, 0.0333207, 0.0083197, 0.01264394,-0.033384,sell
2018-02-05,a60,none,none,none,a30,none,a60,none,none,a150,a60,a90,none,a180,none,none,none,a180,a30,none,none,none,none,none,none,a30,a45,a60,none,-0.039982, 0.0416117, 0.0150481, 0.01504814,-0.020833,buy
2018-02-06,a60,a30,none,none,none,none,a60,none,a90,a120,none,none,a60,a180,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,a60,none,-0.015423,-0.0154235,-0.0109830,-0.01542350,-0.019432,sell
2018-02-07,none,a30,a180,none,none,none,a60,none,a90,a120,a90,a60,none,a150,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.028983, 0.0274303, 0.0503093, 0.03953460, 0.011413,buy
2018-02-08,none,a30,a180,none,none,none,a60,none,none,none,none,a60,none,a150,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.012449, 0.0106060, 0.0503361, 0.02269489,-0.005402,buy
2018-02-09,none,a30,a180,none,none,none,a60,a0,a60,a90,a120,none,none,none,a0,none,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.033006, 0.0294570, 0.0522054, 0.04001874,-0.000260,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.034088,-0.0145552, 0.0530315, 0.04948728,-0.025893,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,-0.001261,-0.0301653,-0.0007533,-0.00735315,-0.034708,sell
