Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,a30,none,a90,none,none,a90,a90,none,none,none,a45,none,none,none,-0.013785, 0.0143393,-0.000558,-0.0189222,-0.031940,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,a60,a45,none,none,none, 0.003832, 0.0252644, 0.037241, 0.0247089, 0.005479,buy
2017-12-24,a30,none,a90,none,none,a120,a120,a0,a60,a60,a45,none,none,none,-0.012361, 0.0029300, 0.005836,-0.0160782,-0.035441,sell
2017-12-25,a30,none,a90,none,none,a120,none,none,a60,none,a45,none,none,none,-0.031003,-0.0474648, 0.001393,-0.0356813,-0.040730,sell
2017-12-26,a30,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,-0.035160,-0.0252068,-0.036747,-0.0353171,-0.036355,sell
2017-12-27,a30,none,a90,none,none,a150,a150,none,a90,none,none,none,none,none,-0.024224,-0.0237245,-0.026032,-0.0242239,-0.046775,sell
2017-12-28,a30,none,a90,none,none,none,a180,a60,none,a120,none,none,none,none,-0.008847,-0.0269292,-0.031250,-0.0312496,-0.031250,sell
2017-12-29,a30,none,none,a30,none,a180,a180,a60,a120,a120,none,none,none,none,-0.002065,-0.0202338,-0.006382,-0.0071066,-0.020234,sell
2017-12-30,a30,none,none,a30,none,none,none,a90,none,a150,none,none,a60,none, 0.055664, 0.0556636, 0.046277, 0.0556636, 0.055664,buy
2017-12-31,a30,none,none,a30,none,a150,a150,a90,a150,a150,none,none,a60,none, 0.056531, 0.0565314, 0.024065, 0.0565314, 0.065480,buy
2018-01-01,a30,none,none,a30,none,none,none,a120,none,a180,none,none,a60,none, 0.040663, 0.0406628, 0.052813, 0.0406628, 0.039171,buy
2018-01-02,a30,none,none,a30,none,a120,a120,a120,a180,a180,none,a60,a60,none, 0.013405, 0.0180591, 0.040523, 0.0174298, 0.031476,buy
2018-01-03,a30,none,none,a30,none,none,none,a150,none,none,none,a60,a60,none, 0.008579, 0.0135158, 0.046247, 0.0127129, 0.013488,buy
2018-01-04,none,none,none,a30,none,a90,a90,a150,a150,a150,none,a60,a60,none, 0.020577, 0.0232477, 0.039508, 0.0250542, 0.025054,buy
2018-01-05,none,none,none,none,none,none,none,a180,none,none,a60,a60,a60,a0,-0.016389,-0.0087913,-0.026339, 0.0341504, 0.034150,sell
2018-01-06,none,none,none,none,none,a60,a60,a180,a120,a120,a60,a60,none,a0, 0.011024, 0.0039627, 0.004098, 0.0267840, 0.035995,buy
2018-01-07,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,-0.028694,-0.0238804,-0.028963, 0.0218453, 0.022830,sell
2018-01-08,none,none,none,none,none,none,none,a150,a90,a90,a60,a60,none,a0, 0.029458, 0.0235683, 0.038384, 0.0535420, 0.042925,buy
2018-01-09,none,none,none,none,none,none,none,none,a90,a90,a60,a60,none,a0, 0.028401, 0.0255844, 0.016141, 0.0307240, 0.021299,buy
2018-01-10,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a0,-0.032317,-0.0248980,-0.031059, 0.0182227, 0.018223,sell
2018-01-11,a45,none,none,none,none,a0,a0,a120,a60,a60,a60,a60,none,a0,-0.056412,-0.0377763,-0.060744,-0.0397252,-0.030779,sell
2018-01-12,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a0,-0.012959, 0.0477383,-0.012959,-0.0209130,-0.012959,sell
2018-01-13,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,a0, 0.017341, 0.0472837, 0.015954, 0.0173411, 0.015954,buy
2018-01-14,a45,a45,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.049110,-0.0181222,-0.049110,-0.0367322,-0.051851,sell
2018-01-15,a45,a45,none,none,none,none,none,a60,none,none,none,a60,a45,none,-0.060985,-0.0189018,-0.060985,-0.0367078,-0.063727,sell
2018-01-16,a45,a45,none,none,none,a60,a60,a60,a0,a0,none,a60,a45,none,-0.067479,-0.0276104,-0.064421,-0.0279172,-0.072437,sell
2018-01-17,none,a45,a60,none,none,none,a60,none,none,a0,none,a60,a45,none, 0.052345, 0.0676516, 0.066777, 0.0355045, 0.062414,buy
2018-01-18,none,a45,a60,none,none,a90,none,none,none,none,none,none,a45,none, 0.055813, 0.0737598, 0.068327, 0.0406989, 0.069335,buy
2018-01-19,none,a45,a60,none,none,a90,a90,none,none,none,none,none,a45,none, 0.055065, 0.0665084, 0.061588, 0.0435740, 0.062083,buy
2018-01-20,none,a45,a60,none,none,none,none,a0,none,none,none,none,a45,none, 0.069180, 0.0737598, 0.064072, 0.0466125, 0.073760,buy
2018-01-21,none,a45,a60,none,none,a120,a120,a0,a60,none,none,none,none,none, 0.016932, 0.0288808, 0.006802, 0.0064486, 0.004294,buy
2018-01-22,none,none,a60,a0,none,none,a120,none,none,a60,none,none,none,none, 0.001827, 0.0109338,-0.010275, 0.0041101, 0.002241,sell
2018-01-23,a60,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,-0.038808,-0.0425305,-0.037975,-0.0388076,-0.035240,sell
2018-01-24,a60,none,none,a0,none,a150,a150,none,a90,a90,none,none,none,none,-0.013521,-0.0205564,-0.017775,-0.0149657,-0.019654,sell
2018-01-25,a60,none,none,a0,none,a180,none,a60,a120,a90,none,none,none,none,-0.030172,-0.0226730,-0.018538,-0.0227768,-0.008060,sell
2018-01-26,a60,none,none,a0,none,a180,a180,none,a120,none,none,none,none,none,-0.044055,-0.0153990,-0.037362,-0.0373622,-0.026670,sell
2018-01-27,a60,none,none,a0,none,none,a180,a90,a150,a120,none,none,none,none, 0.000324,-0.0024785,-0.005783,-0.0057458, 0.003290,sell
2018-01-28,none,none,a45,none,none,a150,a150,none,a150,none,none,none,none,none, 0.006448, 0.0040432, 0.003160, 0.0147830, 0.019201,buy
2018-01-29,none,none,a45,none,none,none,a150,a120,a180,a150,none,none,a30,none,-0.023553,-0.0284686,-0.033615,-0.0275356,-0.023553,sell
2018-01-30,none,none,a45,none,none,a120,a120,none,a180,none,none,none,a30,none,-0.053918,-0.0486653,-0.065727,-0.0260207,-0.052159,sell
2018-01-31,none,a60,a45,none,none,none,a120,a150,a150,a180,none,none,a30,none,-0.041285,-0.0446101,-0.041809, 0.0007338,-0.043316,sell
2018-02-01,none,a60,a45,none,none,a90,a90,none,a150,none,none,none,a30,none,-0.016222,-0.0388939,-0.017825, 0.0273424,-0.017177,sell
2018-02-02,none,a60,none,none,none,none,a90,a180,none,a150,none,none,a30,none,-0.008727, 0.0199272, 0.011069,-0.0105574, 0.041724,buy
2018-02-03,none,a60,none,none,none,a60,none,none,a120,none,none,none,a30,none, 0.030020, 0.0286318, 0.031356, 0.0068127, 0.038326,buy
2018-02-04,none,a60,none,none,none,none,a60,a150,none,a120,none,none,a30,none,-0.032072, 0.0010786, 0.002562,-0.0230786, 0.040886,sell
2018-02-05,none,a60,none,none,none,none,none,a150,a90,a120,none,none,none,a30,-0.032471,-0.0338688,-0.063396,-0.0338688,-0.064082,sell
2018-02-06,none,a60,a30,none,none,none,none,a120,none,none,none,none,none,a30,-0.010198, 0.0026786,-0.005236, 0.0056822, 0.002157,buy
2018-02-07,none,none,a30,none,none,a0,none,a120,a60,a90,a90,none,none,a30, 0.005710, 0.0094154, 0.049334, 0.0094154, 0.065967,buy
2018-02-08,none,none,a30,none,none,a0,a0,none,a60,none,a90,none,none,a30, 0.007578, 0.0133230, 0.019749, 0.0094326, 0.064110,buy
2018-02-09,none,none,a30,none,none,none,a0,a90,none,none,a90,none,none,a30, 0.025292, 0.0276854, 0.015600, 0.0258290, 0.056190,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,a60,a90,none,none,a30, 0.012472, 0.0320482, 0.008841, 0.0123400, 0.020341,buy
2018-02-11,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a30,-0.006911, 0.0363162,-0.013891,-0.0082999,-0.007663,sell
2018-02-12,a90,none,none,a30,a0,a60,none,a60,a0,none,a90,none,none,none, 0.062703, 0.0287845, 0.062703, 0.0591531, 0.057442,buy
2018-02-13,a90,none,none,a30,a0,a60,none,none,a0,none,a90,none,none,none, 0.063507, 0.0275540, 0.062373, 0.0524305, 0.057442,buy
2018-02-14,a90,none,none,a30,a0,none,a60,none,none,none,a90,none,none,none, 0.041093, 0.0243396, 0.041093, 0.0495080, 0.052431,buy
2018-02-15,a90,none,none,none,a0,a90,none,none,none,a0,none,none,none,none, 0.020600, 0.0089732, 0.006689, 0.0103094, 0.008973,buy
2018-02-16,none,none,none,none,a0,none,a90,a0,none,a0,none,none,none,none, 0.045940, 0.0374742, 0.047094, 0.0459404, 0.048504,buy
2018-02-17,none,none,none,none,a0,a120,a90,a0,a60,none,none,none,none,none, 0.062225, 0.0768232, 0.079035, 0.0786165, 0.078524,buy
2018-02-18,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none, 0.015797, 0.0405739, 0.017211, 0.0410245, 0.040574,buy
2018-02-19,none,none,none,a45,a0,none,a120,none,a90,none,none,none,none,none, 0.063032, 0.0612732, 0.018204, 0.0710275, 0.061716,buy
2018-02-20,none,none,none,a45,a0,a150,none,none,a90,a60,none,none,none,none, 0.014236, 0.0143893, 0.035417, 0.0757037, 0.015736,buy
2018-02-21,none,none,none,a45,a0,none,a150,a60,none,a60,none,none,none,a45,-0.052131,-0.0186800,-0.047669, 0.0018661,-0.046629,sell
2018-02-22,none,none,none,a45,a0,a180,a150,a60,a120,none,none,none,none,a45,-0.046726,-0.0175753,-0.040271,-0.0153600,-0.046288,sell
2018-02-23,none,none,a0,none,none,none,a180,a90,none,a90,none,none,none,a45,-0.007373, 0.0059355, 0.005935, 0.0318294,-0.007847,sell
2018-02-24,none,none,a0,none,none,a150,a180,a90,a150,none,none,none,none,a45,-0.026817, 0.0175293, 0.017529, 0.0013226,-0.018674,buy
2018-02-25,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,a45,-0.010260,-0.0116416,-0.024761, 0.0023244, 0.006966,sell
2018-02-26,none,a90,a0,none,none,a120,a150,a120,a180,none,none,none,none,a45, 0.005036, 0.0151892, 0.015276,-0.0122358, 0.006097,buy
2018-02-27,none,a90,a0,a60,none,none,none,a150,none,a150,none,none,none,a45,-0.038392, 0.0487608, 0.056318, 0.0313190,-0.023509,buy
2018-02-28,a120,a90,none,a60,none,a90,a120,a150,a150,a150,none,none,a0,none,-0.041024,-0.0297089,-0.022317,-0.0207926,-0.035924,sell
2018-03-01,a120,a90,none,a60,none,none,none,a180,none,a180,none,none,a0,none,-0.033508,-0.0092349,-0.031119,-0.0141698,-0.027028,sell
2018-03-02,a120,a90,none,a60,none,a60,a90,a180,a120,a180,none,none,a0,none,-0.019965,-0.0137780,-0.020611,-0.0131809,-0.014707,sell
2018-03-03,a120,a90,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.002094, 0.0013071, 0.013541, 0.0078216, 0.028437,sell
2018-03-04,a120,none,none,none,none,none,a60,a150,a90,a150,none,none,a0,none,-0.035057,-0.0225768,-0.016318,-0.0350565,-0.029518,sell
2018-03-05,none,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,-0.011558, 0.0053664,-0.016169,-0.0229687,-0.012711,sell
2018-03-06,none,none,none,none,none,none,none,a120,a60,a120,none,none,a0,none,-0.035422,-0.0379535,-0.035733,-0.0251423,-0.020636,sell
2018-03-07,none,none,none,none,none,a0,none,none,a60,a120,none,none,a0,none,-0.035515,-0.0292230,-0.033447, 0.0110566,-0.000400,sell
2018-03-08,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a60,-0.039511,-0.0328294,-0.032169,-0.0317251,-0.033275,sell
2018-03-09,a135,none,none,none,none,none,a0,a90,none,a90,none,none,none,a60,-0.038404,-0.0376729,-0.020968,-0.0384039,-0.037949,sell
2018-03-10,a135,none,none,none,none,none,a0,none,none,none,a120,none,none,a60, 0.016817, 0.0171031, 0.021158, 0.0198880, 0.016817,buy
2018-03-11,a135,none,none,none,none,none,none,a60,a0,none,a120,none,none,a60, 0.018016, 0.0208443, 0.018312, 0.0183118, 0.016746,buy
2018-03-12,a135,none,none,none,none,a60,none,none,a0,a60,a120,none,none,a60, 0.044919, 0.0457151, 0.044854, 0.0464403, 0.047198,buy
2018-03-13,a135,none,a30,none,none,none,none,none,none,none,a120,none,none,a60, 0.001641, 0.0075754, 0.013669, 0.0136686, 0.001641,buy
2018-03-14,none,none,a30,none,none,a90,none,none,none,none,a120,none,none,a60,-0.023179,-0.0203511,-0.018458,-0.0197911,-0.023179,sell
2018-03-15,none,none,a30,none,none,a90,a60,none,none,none,a120,none,none,none, 0.003507,-0.0267743, 0.005054,-0.0278657, 0.009269,buy
2018-03-16,none,none,a30,none,none,none,none,a0,a60,none,a120,none,none,none,-0.004958,-0.0112573,-0.004041,-0.0049577,-0.002627,sell
2018-03-17,none,none,a30,none,none,a120,a90,none,a60,a0,none,a90,none,none,-0.060420,-0.0443718,-0.053135,-0.0531350,-0.044731,sell
2018-03-18,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none,-0.069553,-0.0686498,-0.064935,-0.0703558,-0.065777,sell
2018-03-19,none,none,a30,none,none,a150,a120,none,a90,none,none,a90,none,none,-0.009677, 0.0241823, 0.024182,-0.0009210, 0.003186,buy
2018-03-20,none,none,a30,none,none,none,a120,a60,none,none,none,a90,none,none,-0.003033, 0.0031425,-0.000669,-0.0367723,-0.032564,sell
2018-03-21,none,none,a30,none,none,a180,none,a60,a120,none,none,a90,none,none, 0.048940, 0.0489404, 0.048940, 0.0343209, 0.031691,buy
2018-03-22,none,none,a30,none,none,a180,a150,none,none,a60,none,a90,none,none,-0.004899,-0.0048990,-0.004899,-0.0094402,-0.010271,sell
2018-03-23,none,none,a30,none,none,a150,none,a90,a150,none,none,a90,none,none,-0.056775,-0.0282048,-0.023538,-0.0022661,-0.021226,sell
2018-03-24,none,none,a30,none,none,a150,a180,none,none,a90,none,a90,none,none,-0.023580,-0.0124735, 0.005372, 0.0044197,-0.012473,sell
2018-03-25,none,none,a30,none,none,a120,none,a120,a180,none,a135,a90,none,none,-0.040103,-0.0394200,-0.027576,-0.0410452,-0.056198,sell
2018-03-26,none,none,a30,none,none,a120,a150,none,a180,a120,a135,a90,none,none,-0.046300,-0.0536135,-0.042355,-0.0536135,-0.058674,sell
2018-03-27,none,none,a30,none,none,a90,a150,a150,a150,a120,a135,a90,none,none,-0.032818,-0.0519465,-0.023713,-0.0595009,-0.051864,sell
2018-03-28,none,none,a30,none,none,a90,a120,none,a150,none,a135,a90,none,none,-0.040695,-0.0668341,-0.018964,-0.0668341,-0.045319,sell
2018-03-29,none,none,a30,none,none,none,a120,a180,a120,a150,a135,a90,none,none,-0.055650,-0.0580294,-0.047786,-0.0710090,-0.055650,sell
2018-03-30,none,none,a30,none,a0,a60,none,none,a120,none,a135,a90,none,none,-0.058452,-0.0620525,-0.028635,-0.0655380,-0.066307,sell
2018-03-31,none,none,a30,none,a0,none,a90,a150,none,a180,a135,a90,none,none,-0.035110,-0.0351099,-0.030397,-0.0351099,-0.093337,sell
2018-04-01,none,none,a30,none,a0,none,none,a150,a90,none,none,none,a30,none,-0.042090,-0.0420323,-0.015682,-0.0073824,-0.005252,sell
2018-04-02,none,a90,none,none,a0,none,a60,a120,none,a150,none,none,a30,none, 0.011640, 0.0161327, 0.032656, 0.0256195, 0.017758,buy
2018-04-03,a135,a90,none,none,a0,a0,none,a120,a60,a150,none,none,a30,none, 0.030858, 0.0308581, 0.033994,-0.0023435, 0.030858,buy
2018-04-04,a135,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.004156,-0.0075435, 0.021353, 0.0050302, 0.005030,buy
2018-04-05,a135,a90,none,none,none,none,none,a90,none,a120,none,none,a30,none,-0.000062,-0.0007404, 0.014093, 0.0049106,-0.000740,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.004156,-0.0075435, 0.021353, 0.0050302, 0.005030,buy
2018-04-07,a135,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,-0.004297, 0.0170462, 0.017030, 0.0130443, 0.013935,buy
2018-04-08,a135,none,none,none,none,a60,a0,a60,a0,a90,a150,none,a30,a90, 0.056418, 0.0522583, 0.020239, 0.0522583, 0.014546,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90, 0.022422, 0.0151292, 0.020787, 0.0153981, 0.015093,buy
2018-04-10,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,a90, 0.047939, 0.0433754, 0.048005, 0.0471128, 0.032126,buy
2018-04-11,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,a90, 0.047939, 0.0433754, 0.048005, 0.0471128, 0.032126,buy
2018-04-12,a135,none,none,none,none,none,a60,a0,none,none,a150,none,none,a90, 0.020753, 0.0204990, 0.026782, 0.0199266, 0.020023,buy
2018-04-13,a135,none,none,none,none,a120,a60,a0,a60,none,a150,none,none,a90, 0.040578, 0.0395473, 0.042920, 0.0199266, 0.039071,buy
2018-04-14,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90, 0.022422, 0.0151292, 0.020787, 0.0153981, 0.015093,buy
2018-04-15,a135,none,none,none,none,a150,a90,none,a90,a0,none,none,none,none, 0.033505, 0.0219434, 0.030629, 0.0189150, 0.036352,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.017277, 0.0173069, 0.016224, 0.0258044, 0.023465,buy
2018-04-17,a135,none,none,none,none,a180,a120,a60,a120,none,none,none,a45,none, 0.019104, 0.0191042, 0.025021, 0.0304269, 0.014555,buy
2018-04-18,a135,none,none,none,none,a180,none,none,a120,none,none,none,a45,none, 0.019828, 0.0242675, 0.025968, 0.0242675, 0.014622,buy
2018-04-19,a135,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none, 0.018946, 0.0357031, 0.037301, 0.0360371, 0.041283,buy
2018-04-20,a135,none,none,none,none,a150,none,none,a150,a60,none,none,a45,none, 0.039660, 0.0354487, 0.041543, 0.0408057, 0.034840,buy
2018-04-21,a135,none,none,none,none,a120,a180,a120,a180,none,none,none,a45,none, 0.013788, 0.0137875, 0.009159, 0.0328259, 0.012805,buy
2018-04-22,a135,none,none,none,none,a120,a180,none,a180,a90,none,none,a45,none, 0.021814, 0.0218137, 0.003877, 0.0288595, 0.021897,buy
2018-04-23,a135,none,none,none,none,a90,a150,a150,none,a90,none,none,a45,none, 0.020690, 0.0253255, 0.019446, 0.0253900, 0.019690,buy
2018-04-24,a135,none,none,none,none,a90,a150,a150,a150,none,none,none,none,none, 0.020888, 0.0001821, 0.008181, 0.0223807, 0.022289,buy
2018-04-25,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,-0.021209, 0.0341492,-0.034423,-0.0112406,-0.011340,sell
2018-04-26,none,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none, 0.016836,-0.0089199,-0.008198,-0.0090847,-0.011629,sell
2018-04-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.013970, 0.0139148, 0.013915, 0.0202737, 0.013915,buy
2018-04-28,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none, 0.016456, 0.0139316, 0.026497, 0.0170272, 0.012021,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.030171, 0.0360234, 0.042715, 0.0547005, 0.049950,buy
2018-04-30,none,none,a30,none,none,a0,a60,a120,a60,a180,none,none,none,none, 0.047652, 0.0686543, 0.057887, 0.0592815, 0.072570,buy
2018-05-01,none,none,a30,none,none,a0,a60,none,a60,none,none,none,none,none, 0.024348, 0.0449323, 0.026190, 0.0234551, 0.043563,buy
2018-05-02,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none, 0.019225, 0.0118516, 0.019225, 0.0121189, 0.019291,buy
2018-05-03,a150,none,a30,none,none,none,none,a90,none,none,none,none,a60,none, 0.012842, 0.0081775, 0.012842, 0.0073051, 0.009543,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a60,none, 0.017690, 0.0073227, 0.008955, 0.0116656, 0.011666,buy
2018-05-05,a150,none,a30,a90,none,a60,a0,a60,a0,a120,a180,none,a60,none,-0.003696,-0.0036961,-0.001591,-0.0036961, 0.014518,sell
2018-05-06,a150,none,none,a90,none,none,a0,none,a0,none,a180,none,a60,none,-0.027792,-0.0283426,-0.027491,-0.0277921, 0.003126,sell
2018-05-07,a150,none,none,a90,none,a90,none,none,none,a90,a180,none,a60,none,-0.007495,-0.0135701,-0.019851,-0.0074946, 0.016809,sell
2018-05-08,none,none,none,a90,none,a90,none,none,none,a90,a180,none,a60,a120, 0.003597,-0.0295392, 0.000753, 0.0035969, 0.004439,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,a180,none,a60,a120,-0.018019,-0.0324519,-0.016336,-0.0180189,-0.028788,sell
2018-05-10,none,a90,none,none,none,a120,none,a0,a60,a60,a180,none,none,a120,-0.012196,-0.0167504,-0.013297,-0.0316786,-0.066373,sell
2018-05-11,none,a90,none,none,none,none,a60,none,a60,a60,a180,none,none,a120,-0.031343,-0.0462646,-0.021357,-0.0332771,-0.054227,sell
2018-05-12,none,a90,a45,none,none,a150,none,none,a90,none,a180,none,none,a120, 0.029336,-0.0335975,-0.045044,-0.0335975,-0.028192,sell
2018-05-13,none,a90,a45,none,none,a150,a90,none,a90,none,none,none,none,a120, 0.037446, 0.0125242,-0.030343, 0.0136145, 0.014493,buy
2018-05-14,none,a90,a45,none,none,a180,none,a60,none,none,none,none,none,a120, 0.033506, 0.0268351, 0.019266, 0.0219831, 0.028006,buy
2018-05-15,none,a90,a45,none,none,a180,a120,a60,a120,a0,none,none,none,a120, 0.029765, 0.0258336, 0.009155, 0.0219831, 0.025516,buy
2018-05-16,none,none,a45,none,none,a150,a120,a90,none,none,none,none,none,none,-0.012814,-0.0127597,-0.012760, 0.0291258,-0.011335,sell
2018-05-17,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,none,-0.025245,-0.0221814,-0.029172,-0.0289467, 0.008965,sell
2018-05-18,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,-0.005497, 0.0007606, 0.000540, 0.0035558, 0.000761,sell
2018-05-19,none,none,none,none,none,a120,a180,a120,a180,a60,none,a120,none,none, 0.008797, 0.0075416, 0.011911, 0.0044367, 0.009715,buy
2018-05-20,none,none,none,none,none,a90,a180,a150,none,a60,none,a120,none,none, 0.013658, 0.0121315, 0.016050, 0.0346644, 0.014890,buy
2018-05-21,a180,none,a60,none,none,a90,none,a150,a150,a90,none,a120,none,none,-0.041115,-0.0462017,-0.073533,-0.0477883,-0.055004,sell
2018-05-22,a180,none,a60,none,none,none,a150,none,none,a90,none,a120,none,none,-0.052110,-0.0393066,-0.068736,-0.0704848,-0.069536,sell
2018-05-23,a180,none,a60,none,none,a60,none,a180,a120,none,none,a120,none,none,-0.050633,-0.0672783,-0.082512,-0.0841180,-0.084118,sell
2018-05-24,a180,none,a60,a120,none,none,a120,none,none,a120,none,a120,none,a135,-0.040777,-0.0236320,-0.049032,-0.0229922,-0.023524,sell
2018-05-25,a180,none,none,a120,none,none,none,a150,a90,none,none,a120,none,a135,-0.028740,-0.0089393,-0.018161,-0.0025481,-0.002925,sell
2018-05-26,none,none,none,a120,none,none,a90,none,a90,a150,none,a120,none,a135,-0.007088,-0.0121327, 0.002292, 0.0011513, 0.017918,buy
2018-05-27,none,none,none,a120,none,a0,a90,a120,none,a150,none,a120,none,a135,-0.009847,-0.0093137,-0.002725,-0.0096087,-0.002016,sell
2018-05-28,none,none,none,none,none,a0,none,a120,a60,none,none,a120,none,a135, 0.023071,-0.0322706,-0.014997,-0.0360523,-0.022930,sell
2018-05-29,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a135, 0.018908, 0.0372456, 0.037246, 0.0354952, 0.037800,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135, 0.017053, 0.0180271, 0.031375, 0.0250165, 0.017053,buy
2018-05-31,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.002168, 0.0058760,-0.000330, 0.0051565, 0.001682,sell
2018-06-01,none,a120,none,a135,none,a60,none,a60,a0,a150,none,none,none,none, 0.009728, 0.0183931, 0.008346, 0.0143020, 0.013586,buy
2018-06-02,none,a120,none,a135,a0,none,none,a60,a0,none,none,none,none,none, 0.013586, 0.0172948,-0.000330, 0.0165753, 0.013100,buy
2018-06-03,none,a120,none,a135,a0,none,a0,none,none,a120,a150,none,none,none, 0.010227, 0.0132454, 0.008791, 0.0125259, 0.009089,buy
2018-06-04,a150,none,none,none,a0,a90,none,none,none,a120,a150,none,a90,none,-0.034855,-0.0354815,-0.028227,-0.0355800,-0.035982,sell
2018-06-05,a150,none,a90,none,a0,none,none,none,none,none,a150,none,a90,none,-0.035618,-0.0292491,-0.017559,-0.0342337,-0.028075,sell
2018-06-06,a150,none,a90,none,a0,a120,none,a0,a60,a90,a150,none,a90,none,-0.034631,-0.0232277,-0.019978,-0.0346792,-0.023043,sell
2018-06-07,a150,a135,a90,a150,a0,none,none,a0,a60,a90,a150,none,a90,none,-0.043986,-0.0334103,-0.032813,-0.0423193,-0.033410,sell
2018-06-08,none,a135,none,a150,a0,a150,a60,none,none,none,a150,none,a90,a150,-0.035817,-0.0424779,-0.042331,-0.0423315,-0.042331,sell
2018-06-09,none,a135,none,a150,a0,a150,none,none,a90,a60,none,none,a90,a150,-0.033783,-0.0331499,-0.037206,-0.0388099,-0.033150,sell
2018-06-10,none,a135,none,none,none,a180,a90,none,none,none,none,a135,a90,a150,-0.052386,-0.0480775,-0.053747,-0.0472676,-0.053747,sell
2018-06-11,a135,none,none,none,none,a180,none,a60,a120,none,none,a135,none,a150,-0.021088,-0.0172066, 0.006783,-0.0269273,-0.028681,sell
2018-06-12,a135,none,none,none,none,none,a120,none,none,none,none,a135,none,a150,-0.032463, 0.0051126, 0.003601,-0.0068626,-0.006237,sell
2018-06-13,a135,none,none,none,none,a150,a120,a90,a150,a0,none,a135,none,a150,-0.030257, 0.0046328,-0.004183,-0.0094657,-0.008416,sell
2018-06-14,none,none,none,none,none,none,a150,none,none,a0,none,a135,none,a150,-0.027069, 0.0256808, 0.016941, 0.0187399, 0.018083,buy
2018-06-15,none,a150,none,none,none,a120,a150,a120,a180,none,none,a135,none,none,-0.015236,-0.0112736,-0.014073,-0.0020803,-0.013651,sell
2018-06-16,none,a150,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.024526,-0.0012332,-0.024194,-0.0007556,-0.022438,sell
2018-06-17,none,a150,none,none,none,a90,a180,a150,a150,a60,a135,a135,none,none,-0.021775,-0.0144235,-0.032297,-0.0141209,-0.020959,sell
2018-06-18,a120,a150,none,none,none,none,a150,none,none,a60,a135,a135,none,none,-0.026037,-0.0196526,-0.027402,-0.0193500,-0.024918,sell
2018-06-19,a120,none,a120,none,none,a60,a150,a180,a120,none,a135,none,none,none, 0.021972, 0.0163709, 0.014542, 0.0156372, 0.020654,buy
2018-06-20,a120,none,a120,none,none,none,none,none,a120,a90,a135,none,none,none, 0.026238, 0.0303543, 0.020778, 0.0251684, 0.027606,buy
2018-06-21,a120,none,a120,a180,none,none,a120,a150,a90,none,a135,none,none,none,-0.046765, 0.0188283,-0.029766,-0.0301158,-0.004435,sell
2018-06-22,none,none,a120,a180,none,none,none,none,a90,a120,a135,none,none,none,-0.054508, 0.0001579,-0.062997,-0.0629973,-0.054508,sell
2018-06-23,none,none,none,a180,none,a0,a90,a120,none,a120,a135,none,none,none,-0.042316,-0.0085031,-0.028997,-0.0289969,-0.015716,sell
