Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-21,none,a120,none,none,none,none,none,a45,a60,a150,a120,a120,none,none,none,none,a120,none,none,none,none,144.763333333333,148.6,-0.982377345760247,-0.020957,-0.03301,-0.021112,-0.005234,-0.00552,sell
2017-08-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,-0.941224654563013,-0.026560,-0.02601,-0.027093, 0.002019,-0.01022,sell
2017-08-23,none,a120,none,a45,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,none,none,none,a90,172.405416666667,150.53,-0.716608547103034, 0.041629, 0.03572,-0.001984, 0.063175, 0.06220,buy
2017-08-24,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,185.729166666667,151.49125,-0.364137310030494, 0.010694, 0.02818, 0.019787, 0.044915, 0.06426,buy
2017-08-25,none,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,a135,none,none,none,none,none,a90,198.705833333333,152.46,0.0431681556345952,-0.007514, 0.04745, 0.022629, 0.036572, 0.01290,buy
2017-08-26,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a135,none,none,none,none,none,none,211.352916666667,153.42125,0.433295608347261,-0.014814, 0.01897, 0.025390, 0.017998,-0.02458,buy
2017-08-27,none,none,none,none,a135,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,0.74583504778579,-0.015413,-0.01841,-0.019188,-0.013653,-0.02483,sell
2017-08-28,none,none,none,none,a135,none,none,a30,none,none,none,a150,none,a45,none,none,none,none,none,none,none,235.842916666667,155.354166666667,0.939541480040355,-0.060572,-0.07305,-0.021914,-0.059358,-0.04154,sell
2017-08-29,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,247.815416666667,156.32,0.992576006500525,-0.073409,-0.12446,-0.031270,-0.073256,-0.04814,sell
2017-08-30,none,none,none,none,a135,none,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,0.902104459416967,-0.068174,-0.08509,-0.010176,-0.066879,-0.04766,sell
2017-08-31,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,0.682115845377914,-0.028593,-0.03025, 0.019103,-0.035213,-0.00878,sell
2017-09-01,none,none,a120,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,0.362099890077197,-0.041854,-0.04988,-0.030236,-0.037383,-0.04590,sell
2017-09-02,none,none,a120,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,-0.0152299801553331,-0.093269,-0.00512, 0.014413, 0.000930,-0.09327,sell
2017-09-03,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,-0.396401626792018,-0.100265,-0.04711,-0.027025,-0.032944,-0.09624,sell
2017-09-04,none,none,a120,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,320.449583333333,162.12625,-0.722103494578387,-0.195838,-0.14775,-0.172414,-0.169327,-0.19681,sell
2017-09-05,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,333.255,163.095,-0.934761738320357,-0.106937,-0.09476,-0.145091,-0.100136,-0.11447,sell
2017-09-06,a135,none,none,none,none,none,a120,none,a150,a60,a90,none,a150,none,none,none,a135,none,none,none,none,346.3475,164.064583333333,-0.989251954217375, 0.063718, 0.07612, 0.041380, 0.057225,-0.00029,buy
2017-09-07,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,-0.864615759156957, 0.123391, 0.12335, 0.092940, 0.094094, 0.03737,buy
2017-09-08,a135,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,a120,none,none,none,a150,none,none,13.3391666666667,166.005,-0.573549367985447,-0.109086,-0.09569,-0.075373,-0.106300,-0.11840,sell
2017-09-09,a135,none,none,none,none,none,none,none,a180,none,a120,a0,none,none,a120,none,none,none,a150,none,none,27.1745833333333,166.975833333333,-0.165398186526605,-0.106541,-0.10528,-0.080509,-0.090135,-0.09247,sell
2017-09-10,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,41.17375,167.947083333333,0.28077765588689,-0.109953,-0.10415,-0.082525,-0.093005,-0.09936,sell
2017-09-11,none,none,none,none,a135,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,0.672638171774321,-0.049465,-0.02352,-0.011660,-0.033845, 0.00762,sell
2017-09-12,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,0.926236432398642, 0.049651, 0.02247,-0.064329, 0.023007, 0.04227,buy
2017-09-13,none,none,none,none,a135,none,none,none,a120,a150,a180,a60,a60,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,0.986422529081335,-0.039038,-0.03945,-0.072395,-0.041255,-0.03554,sell
2017-09-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,97.8529166666667,171.839583333333,0.840339775399514,-0.008348,-0.02646, 0.132550,-0.031507, 0.00040,sell
2017-09-15,none,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,a90,none,a60,none,none,none,111.990416666667,172.814583333333,0.520131832304352, 0.069491, 0.06915, 0.102081, 0.055835, 0.06934,buy
2017-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,126.047916666667,173.789583333333,0.0947354139593333,-0.013796,-0.01522, 0.015976,-0.021574,-0.01002,sell
2017-09-17,none,none,none,none,none,none,none,none,a60,a150,a120,none,a0,a30,none,none,none,none,none,none,a120,139.990416666667,174.765,-0.346463346914172,-0.051421,-0.04866,-0.043125,-0.050322,-0.02778,sell
2017-09-18,none,none,none,a45,none,none,none,none,none,none,none,a120,a0,a30,none,none,none,none,none,none,a120,153.785,175.742083333333,-0.714479522068678,-0.032977,-0.01844,-0.012062,-0.025497,-0.00174,sell
2017-09-19,none,none,none,a45,none,none,a135,none,none,a120,a90,none,none,a30,none,none,a150,none,none,none,none,167.386666666667,176.718333333333,-0.939912088064677,-0.018623,-0.03240,-0.036879,-0.059750,-0.03560,sell
2017-09-20,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a150,none,a135,none,none,180.761666666667,177.695416666667,-0.986700336198442,-0.008409, 0.01168,-0.012584,-0.040110, 0.02406,sell
2017-09-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a135,none,none,193.88375,178.674166666667,-0.856050910322039,-0.065799,-0.05945,-0.054405,-0.069929,-0.03136,sell
2017-09-22,none,none,none,none,a120,none,none,none,a0,none,a60,a180,a60,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,-0.581435345946365,-0.006231, 0.07619, 0.039987, 0.045373, 0.02767,buy
2017-09-23,none,none,a135,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,-0.217409528357521, 0.018552, 0.01383,-0.003805, 0.013826, 0.01581,buy
2017-09-24,none,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,0.17340975594925,-0.010017,-0.02839,-0.019675,-0.007627,-0.02487,sell
2017-09-25,none,none,a135,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,0.531387126347767,-0.006140,-0.02108, 0.007086, 0.005065, 0.00775,buy
2017-09-26,none,none,a135,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,0.806966703176318, 0.025631, 0.00449, 0.042176, 0.032747, 0.04580,buy
2017-09-27,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,0.964726794367315, 0.048595, 0.05302, 0.057572, 0.054506, 0.05641,buy
2017-09-28,none,none,none,a30,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,0.984749517656767, 0.123346, 0.14333, 0.076296, 0.147346, 0.12766,buy
2017-09-29,none,none,none,a30,none,none,a150,none,a90,a0,none,a90,none,none,none,none,none,a45,none,none,a135,291.377083333333,186.515416666667,0.863098147411692, 0.041801, 0.02999, 0.013971, 0.040912, 0.03118,buy
2017-09-30,a120,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a45,none,none,a135,303.4725,187.497916666667,0.612437775253788,-0.037416,-0.00564,-0.011078,-0.008334,-0.03285,sell
2017-10-01,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,315.804583333333,188.480416666667,0.262976652851557, 0.019966,-0.00619,-0.002904, 0.044306, 0.04975,buy
2017-10-02,a120,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,-0.137527590008379, 0.006742, 0.00062, 0.006524, 0.062214,-0.05891,buy
2017-10-03,a120,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,-0.525659970239161,-0.080949,-0.04988,-0.052712,-0.046432,-0.05476,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a120,none,none,309.8125,191.431666666667,-0.829708402328104,-0.064090,-0.02238,-0.022083,-0.063532,-0.04177,sell
2017-10-06,none,none,none,none,none,none,none,none,a180,a90,a120,a0,a150,none,none,none,none,none,none,none,none,22.6195833333333,193.4025,-0.940308749694487, 0.003997,-0.01574, 0.013986,-0.003317, 0.01211,buy
2017-10-07,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,36.93375,194.38875,-0.699569210213325, 0.138838, 0.03501, 0.065595, 0.053984, 0.06230,buy
2017-10-08,none,none,none,none,a90,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,-0.30561813575209,-0.027753,-0.02675,-0.013540,-0.008948,-0.01079,sell
2017-10-09,none,a90,none,none,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,65.895,196.3625,0.15610351426958,-0.016776,-0.03787,-0.023803,-0.025172,-0.03145,sell
2017-10-10,none,a90,none,none,a90,none,none,none,none,a150,a180,a60,a90,none,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,0.582302530683808, 0.001093,-0.03014, 0.004555, 0.008739,-0.02866,buy
2017-10-11,none,a90,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,a150,94.6683333333333,198.339583333333,0.880386304114139, 0.090547, 0.09058, 0.046669, 0.090809, 0.07694,buy
2017-10-12,none,a90,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,0.991212676641708, 0.031402, 0.00698,-0.021261, 0.016202, 0.00583,buy
2017-10-13,none,a90,none,none,none,a60,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,122.773333333333,200.31875,0.899383339277901,-0.027550,-0.03774,-0.034141,-0.033208,-0.03385,sell
2017-10-14,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,136.529166666667,201.309166666667,0.631714487881062, 0.052147, 0.09328, 0.033536, 0.057107, 0.04888,buy
2017-10-15,none,none,a150,none,none,none,a180,none,a60,none,a120,a120,none,none,none,a60,none,a30,none,none,none,150.097916666667,202.300833333333,0.246826686950686,-0.027106, 0.00059,-0.021328, 0.000628,-0.01317,sell
2017-10-16,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a30,none,none,none,163.4775,203.2925,-0.17862993288508,-0.070077,-0.05052,-0.020083,-0.047148,-0.03695,sell
2017-10-17,none,none,a150,a0,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,-0.566231432063435,-0.067276,-0.05456,-0.011517,-0.062786,-0.02337,sell
2017-10-18,none,none,a150,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,-0.849443713030949,-0.074280,-0.05801,-0.004681,-0.057715,-0.05563,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,a90,a60,a180,none,none,none,none,a180,none,none,none,none,202.509583333333,206.27125,-0.984492659381503, 0.029558, 0.05644, 0.054372, 0.074265,-0.03112,buy
2017-10-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,215.13,207.265,-0.956085401965885, 0.016400,-0.00070, 0.055410,-0.006703,-0.00636,buy
2017-10-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,-0.776782820812919, 0.022422, 0.01739,-0.015983, 0.004343,-0.00084,sell
2017-10-22,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,-0.481388178943102, 0.016764, 0.04602, 0.003288, 0.011534, 0.05236,buy
2017-10-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,-0.118929944394052, 0.033135, 0.08957, 0.026829, 0.014940, 0.06585,buy
2017-10-24,none,none,none,none,none,none,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,263.73,211.2475,0.256687871603148, 0.015515, 0.03086, 0.023455, 0.028137, 0.01728,buy
2017-10-25,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,275.562083333333,212.244583333333,0.593183383011027,-0.011374,-0.00080, 0.008134, 0.009565,-0.01241,sell
2017-10-26,none,none,none,none,none,none,none,a30,none,a0,none,none,a90,a0,none,none,none,none,none,none,none,287.3825,213.241666666667,0.845583239906897, 0.065980, 0.04961, 0.047950, 0.009245,-0.01977,buy
2017-10-27,none,none,none,none,a60,none,none,a30,a90,none,none,a90,none,a0,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,0.979024410615201, 0.040204, 0.02302, 0.054608,-0.004735,-0.01319,buy
2017-10-28,none,none,none,none,a60,none,none,a30,none,none,none,none,a120,a0,none,none,none,none,a90,none,none,311.314583333333,215.2375,0.971435003442408, 0.039549, 0.04219, 0.059148,-0.003370,-0.01382,buy
2017-10-29,none,none,none,none,none,none,none,a30,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,323.60625,216.23625,0.81630587369661, 0.130525, 0.09840, 0.097820, 0.003112,-0.04176,buy
2017-10-30,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,0.526276735365735, 0.079076, 0.05768, 0.058042, 0.005760,-0.03056,buy
2017-10-31,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,none,none,a45,none,none,none,none,none,349.264583333333,218.235,0.137105057889738, 0.101163, 0.08831, 0.086075, 0.013026, 0.03418,buy
2017-11-01,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,-0.290388604239311, 0.233254, 0.23557, 0.234632, 0.235871, 0.25770,buy
2017-11-02,none,none,none,none,none,a30,a150,none,none,a90,none,none,a180,none,none,a45,none,none,none,a60,none,16.695,220.235,-0.674998554794312, 0.266538, 0.28811, 0.291019, 0.288220, 0.28667,buy
2017-11-03,none,none,none,none,none,none,a150,none,a180,none,a120,a0,a180,none,none,a45,none,none,none,a60,a180,31.06375,221.236666666667,-0.928898075511359, 0.149319, 0.14306, 0.167881, 0.177965, 0.19671,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,222.237916666667,-0.98285113450435, 0.040504,-0.07186,-0.046386,-0.039562, 0.02034,sell
2017-11-05,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,-0.812542501405402,-0.058465,-0.07926,-0.070153,-0.066133,-0.00675,sell
2017-11-06,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,-0.453518890563913, 0.029319,-0.02611,-0.012211,-0.007455,-0.04042,sell
2017-11-07,none,none,none,none,a45,none,none,none,a120,none,a180,a60,a120,none,none,none,none,none,none,none,none,90.4575,225.245416666667,0.00733464519659935, 0.006790,-0.01786,-0.007930,-0.069291,-0.00953,sell
2017-11-08,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,0.459978520469585, 0.001950, 0.02490, 0.054199, 0.020341, 0.02876,buy
2017-11-09,none,none,none,a30,none,none,none,none,a90,none,a150,a90,a90,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,0.805001951815652,-0.008146,-0.00520, 0.024878,-0.044695, 0.00506,sell
2017-11-10,none,none,none,a30,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,0.977466668712891,-0.020038,-0.00035, 0.043150,-0.022948,-0.01165,sell
2017-11-11,none,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,0.955464928395935, 0.073704, 0.06613, 0.135347, 0.028973, 0.09070,buy
2017-11-12,none,none,none,none,none,none,a135,none,a60,a120,none,none,a60,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,0.756331290279474, 0.023552,-0.01745, 0.019606,-0.024437,-0.02724,sell
2017-11-13,none,none,none,none,none,none,a135,none,none,a120,a90,a150,none,none,none,none,none,a0,none,none,none,173.55625,231.275416666667,0.426417061978088, 0.040109, 0.02173, 0.033742, 0.002030, 0.01148,buy
2017-11-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,0.0292401525894821, 0.218428, 0.18382, 0.135320, 0.196787, 0.19725,buy
2017-11-15,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,-0.366912985479429,-0.001510, 0.06553, 0.138245, 0.077655,-0.00627,buy
2017-11-16,none,none,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,a150,none,none,a45,none,211.6475,234.297083333333,-0.698762307980662, 0.035688, 0.10741, 0.136979, 0.103184, 0.04298,buy
2017-11-17,a90,none,none,none,a30,none,none,none,a0,a60,none,none,a0,none,none,a30,a150,none,none,a45,none,224.005,235.306666666667,-0.9172574082106, 0.079877, 0.07952, 0.083260, 0.083250, 0.09289,buy
2017-11-18,a90,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a30,a150,none,none,none,none,236.21625,236.315,-0.993728472196491, 0.060179, 0.07506, 0.074408, 0.048281, 0.07318,buy
2017-11-19,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,-0.92198918537604, 0.013626, 0.03195, 0.029625, 0.045187, 0.02313,buy
2017-11-20,a90,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,-0.717241119548017,-0.030469, 0.01664, 0.016391, 0.016081, 0.02621,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,272.1,239.344166666667,-0.412056278357366,-0.022576,-0.01770,-0.014795,-0.015902,-0.00589,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,a60,none,none,283.900833333333,240.354583333333,-0.050425554563128,-0.022059,-0.03355,-0.038866,-0.044432,-0.00764,sell
2017-11-23,none,none,none,a45,none,none,none,none,none,none,none,a90,a60,none,a45,none,none,none,none,none,none,295.697083333333,241.365833333333,0.318103179050165, 0.014768, 0.01092, 0.022012, 0.035667, 0.03352,buy
2017-11-24,none,none,none,a45,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,307.55625,242.37625,0.64369187515445,-0.021951,-0.01741, 0.007194, 0.006860, 0.01082,sell
2017-11-25,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,a45,none,none,none,none,none,none,319.554583333333,243.387916666667,0.880155536754909, 0.017576,-0.01905, 0.039913, 0.041898, 0.04043,buy
2017-11-26,none,none,none,a45,none,a0,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,0.989329547328728, 0.154595, 0.15697, 0.144065, 0.171035, 0.04180,buy
2017-11-27,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,0.945426720592523, 0.107645, 0.09600, 0.036156, 0.110089, 0.10252,buy
2017-11-28,none,none,none,none,none,a0,none,a30,none,none,a90,none,a120,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,0.74129350051821, 0.154677, 0.09005, 0.029573, 0.123551, 0.12023,buy
2017-11-29,none,none,a180,none,none,a0,none,a30,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,0.395887741643974, 0.216653, 0.15600, 0.068348, 0.109909, 0.21533,buy
2017-11-30,none,none,a180,none,none,a0,none,a30,none,a90,a120,a0,a150,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,-0.0395159123530091, 0.172315, 0.09444, 0.027698, 0.076425, 0.16121,buy
2017-12-01,none,none,a180,none,none,none,none,a30,a180,none,none,none,none,none,none,none,a135,none,none,none,none,38.9995833333333,249.4625,-0.481378757700852, 0.157571, 0.13214, 0.108606, 0.062485, 0.11583,buy
2017-12-02,none,none,a180,none,none,none,none,none,none,a120,a150,none,a180,a30,none,none,a135,none,a45,none,none,53.8291666666667,250.475833333333,-0.827602523260505, 0.091202, 0.09351, 0.061112, 0.033822, 0.07660,buy
2017-12-03,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a30,none,none,none,none,a45,none,none,68.9566666666667,251.49,-0.985930886235008,-0.053045,-0.05345,-0.057542,-0.059671,-0.05590,sell
2017-12-04,none,a60,none,none,none,a0,none,none,none,a150,a180,a60,none,a30,none,none,none,none,a45,none,none,84.2095833333333,252.50375,-0.90827058475634, 0.053246, 0.05831, 0.052458, 0.047908, 0.04900,buy
2017-12-05,none,a60,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,-0.612537063868419, 0.062170, 0.05202, 0.051050, 0.053769, 0.05786,buy
2017-12-06,none,a60,none,a45,none,a0,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,-0.177218035919274,-0.037750,-0.05828, 0.037289, 0.021547,-0.05393,sell
2017-12-07,none,a60,none,a45,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,0.288472881375129,-0.047030,-0.03803,-0.021738,-0.011041,-0.03815,sell
2017-12-08,none,a60,none,a45,none,none,none,none,none,a150,a120,a120,none,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,0.680488486429661, 0.012546, 0.01148, 0.042535, 0.055230, 0.03837,buy
2017-12-09,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,a30,none,none,none,none,none,a135,157.036666666667,257.57875,0.925595814072572,-0.097727,-0.09634,-0.091968,-0.059932,-0.05403,sell
2017-12-10,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,170.435833333333,258.595416666667,0.990430781697926,-0.035579,-0.03094,-0.043062,-0.025900,-0.02099,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,183.479166666667,259.61125,0.878798663349454, 0.096423, 0.10981,-0.007873, 0.071924, 0.11104,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,196.22,260.628333333333,0.622570248950293, 0.074504, 0.16238, 0.060917, 0.168018, 0.17107,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,0.271539862858076, 0.037784, 0.16954, 0.153793, 0.174786, 0.01426,buy
2017-12-14,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,-0.116003987458955, 0.238501, 0.17012, 0.173063, 0.133482, 0.17777,buy
2017-12-15,none,none,none,none,a30,none,none,a0,none,a60,none,a150,none,none,none,none,a120,none,a30,none,none,233.159583333333,263.68,-0.481190091107255, 0.036784,-0.02725, 0.064450,-0.027661,-0.00084,buy
2017-12-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,245.184583333333,264.6975,-0.77214402148446, 0.080652, 0.05495, 0.104974, 0.035882, 0.06152,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,257.118333333333,265.715416666667,-0.949588060311124, 0.029050, 0.06804, 0.074509, 0.076158, 0.03030,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,-0.991011052579223, 0.086539, 0.11433, 0.147902, 0.051581, 0.09169,buy
2017-12-19,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,-0.89266171747704, 0.136389, 0.16592, 0.181462, 0.108586, 0.13156,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,a0,none,a90,none,a45,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,-0.669130938750009,-0.124038,-0.11876,-0.072409,-0.112076,-0.03315,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a120,304.45125,269.789583333333,-0.350995526780382,-0.143757,-0.16117,-0.102438,-0.155302,-0.07154,sell
2017-12-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,316.358333333334,270.8075,0.0191089520984291,-0.128525,-0.13174,-0.004006,-0.113324,-0.02981,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,328.392916666667,271.827083333333,0.390393267158744, 0.058244, 0.02640, 0.071480, 0.071646,-0.04429,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,0.709402605355151, 0.013692, 0.00945,-0.004694, 0.001213, 0.00320,buy
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a0,none,353.131666666667,273.865,0.924243946181123, 0.144679, 0.12672, 0.089813, 0.101518, 0.11997,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a0,none,20.98375,274.8825,0.991950146382504, 0.102795, 0.11367, 0.078407, 0.058843, 0.11572,buy
2017-12-27,none,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,0.886350926391669, 0.111411, 0.14130, 0.111411, 0.108575, 0.11474,buy
