Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.30237, 0.51191, 0.518844, 0.40512, 0.45490,buy
2018-02-26,none,a0,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.30826, 0.50406, 0.510998, 0.40348, 0.47025,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,-0.09476,-0.05419,-0.047256,-0.06916,-0.07158,sell
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.22662,-0.19525,-0.185867,-0.20777,-0.20927,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a45,a120,none,none,a60,none,none, 0.15987, 0.17239, 0.179326, 0.17637, 0.17555,buy
2018-03-02,a90,none,a60,none,none,none,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.07509, 0.09567, 0.096515, 0.09567, 0.09567,buy
2018-03-03,none,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.02157,-0.01472, 0.014291, 0.01387, 0.07287,buy
2018-03-04,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.04085,-0.00676,-0.009796, 0.04902, 0.18483,sell
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.04085,-0.00676,-0.009796, 0.04902, 0.18483,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.25014,-0.30595,-0.394479, 0.35919,-0.18586,sell
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01456, 0.22378,-0.009940, 0.00810,-0.13753,sell
2018-03-10,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.34231, 0.08943, 0.158808, 0.16694, 0.25773,buy
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a90,none, 0.28538, 0.32431, 0.177603, 0.17624, 0.17624,buy
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.17807,-0.18356,-0.193678,-0.12699,-0.12835,sell
2018-03-13,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.20264,-0.28634,-0.207144,-0.14583, 0.11240,sell
2018-03-14,none,a30,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,-0.51535,-0.48731,-0.525451,-0.25113, 0.14254,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,-0.38855,-0.35866,-0.555469,-0.36909,-0.34310,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.37757, 0.08650,-0.481752,-0.40848,-0.66036,sell
2018-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.78056, 0.05218,-0.335879,-0.72748,-0.77150,sell
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.78056, 0.05218,-0.335879,-0.72748,-0.77150,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.15106, 0.30890, 0.117937, 0.00418,-0.02412,buy
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.15721, 0.38868, 0.252100, 0.30292, 0.09987,buy
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.13402, 0.09000, 0.065143, 0.40304, 0.45361,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.08459,-0.15900,-0.117258,-0.17816, 0.12987,sell
2018-03-23,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.14022,-0.26033,-0.004825,-0.20998,-0.38373,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.10542,-0.42622,-0.012228,-0.42622,-0.52374,sell
2018-03-25,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.10542,-0.42622,-0.012228,-0.42622,-0.52374,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,-0.75251,-0.94307,-0.555466,-0.93700,-1.06068,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.71985,-0.76619,-0.385205,-0.67765,-0.64089,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,-0.71985,-0.76619,-0.385205,-0.67765,-0.64089,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0,-0.03597,-0.63608, 0.187846,-0.03597,-0.06228,sell
2018-03-30,none,a30,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,a0, 0.12816,-0.26509, 0.239577, 0.13468,-0.08127,buy
2018-03-31,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.18272,-0.14676, 0.223797, 0.18640, 0.19021,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.33893,-0.29011,-0.336856,-0.21766, 0.05251,sell
2018-04-02,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.47511, 1.11740, 0.542006, 0.54201, 0.90183,buy
2018-04-03,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.47511, 1.11740, 0.542006, 0.54201, 0.90183,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.47511, 1.11740, 0.542006, 0.54201, 0.90183,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.13348, 0.15930,-0.101184,-0.00377, 0.21534,sell
2018-04-06,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.28042, 0.01025,-0.046867,-0.08301,-0.04687,buy
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.28042, 0.01025,-0.046867,-0.08301,-0.04687,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.25151, 0.20473, 0.260635, 0.24884, 0.13967,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none, 0.38915, 0.04527, 0.099473,-0.03781,-0.00461,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none, 0.37290,-0.08701, 0.030421,-0.13706,-0.10160,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.41731, 0.26971, 0.380456, 0.15619, 0.15619,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.41731, 0.26971, 0.380456, 0.15619, 0.15619,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.41731, 0.26971, 0.380456, 0.15619, 0.15619,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.43109, 0.25885, 0.477548, 0.31428, 0.38030,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.51230, 0.03483, 0.395960, 0.22335, 0.36446,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.14844, 0.07246, 0.566526,-0.03967, 0.14844,buy
2018-04-17,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.14844, 0.07246, 0.566526,-0.03967, 0.14844,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.71573, 0.64229, 0.492952, 0.42520, 0.69396,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none, 0.28817, 0.16532, 0.126315, 0.32043, 0.12670,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none, 0.40046, 0.07687,-0.403527, 0.38985, 0.07687,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.42553,-0.27776,-0.369765, 0.42770,-0.26867,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.21419,-0.05872,-0.129800,-0.10059,-0.08157,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.85494, 0.88661, 0.843122, 0.66854, 0.64587,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.88378, 0.93676, 0.812343, 0.71759, 0.76700,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.88378, 0.93676, 0.812343, 0.71759, 0.76700,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.72494, 0.96166, 0.259673, 0.72494, 0.24125,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.19820, 0.85347,-0.146824, 0.07935,-0.07731,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.10005, 0.82746, 0.374035, 0.13107, 0.39804,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,-0.17950,-0.04580, 0.284281,-0.17950,-0.02649,sell
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.23969,-0.05991, 0.398614,-0.24306,-0.05717,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.17988,-0.02491, 0.394590,-0.19382,-0.03009,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.26481, 0.38621, 0.508498, 0.26481, 0.09837,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.56194, 0.44580, 0.498139, 0.56194, 0.23671,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a45, 0.68726, 0.52435, 0.601396, 0.68726, 0.37917,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.14796, 0.12994, 0.243768, 0.15410, 0.27918,buy
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.29210,-0.18862,-0.261140,-0.25678,-0.16979,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a45,-0.60950,-0.21817,-0.579464,-0.57877,-0.17838,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.51229,-0.30555,-0.351334,-0.49323,-0.36193,sell
2018-05-09,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,-0.41805,-0.64629, 0.502104,-0.41805,-0.11098,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,none,-0.50038,-0.65429,-0.190570,-0.07570,-0.11000,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,-0.43639,-0.61794,-0.198445, 0.24144, 0.19218,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.14909,-0.10773,-0.037631, 0.04867,-0.06563,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none,-0.14909,-0.10773,-0.037631, 0.04867,-0.06563,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.03559, 0.12793,-0.029500,-0.01884,-0.02385,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.39090,-0.03933,-0.430096,-0.39056,-0.38888,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.17158,-0.10038,-0.261287, 0.01805,-0.00598,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.62608,-0.26246,-0.556749,-0.32804,-0.43270,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a60,-0.07955, 0.16128,-0.062343, 0.00652, 0.15342,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60,-0.08572, 0.11056,-0.046089, 0.01300, 0.12696,sell
2018-05-20,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.16313, 0.05473,-0.118376, 0.00822, 0.09783,sell
2018-05-21,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.16313, 0.05473,-0.118376, 0.00822, 0.09783,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,-0.50634,-0.43511,-0.498476,-0.11747,-0.46136,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,-0.64757,-0.56488,-0.644032,-0.19434,-0.59211,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.03907, 0.06023,-0.082959, 0.05675,-0.11971,sell
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.07085,-0.13597,-0.128624,-0.13613, 0.03921,sell
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.07085,-0.13597,-0.128624,-0.13613, 0.03921,sell
2018-05-27,none,none,none,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.10097,-0.16525,-0.103943,-0.11684,-0.15648,sell
2018-05-28,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none, 0.06147, 0.04163, 0.020804,-0.00468,-0.09518,sell
2018-05-29,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,none,none, 0.39801, 0.34621, 0.346211, 0.43539, 0.44298,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.04652, 0.03725, 0.068528, 0.13435, 0.31317,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none, 0.25849, 0.25903, 0.206058, 0.10294, 0.32431,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.34657, 0.25915, 0.259148, 0.11713, 0.24194,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.34657, 0.25915, 0.259148, 0.11713, 0.24194,buy
2018-06-03,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,a120,none,none,none, 0.53196, 0.29007, 0.356399, 0.26972, 0.39938,buy
2018-06-04,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,-0.38976,-0.34846,-0.581189,-0.17644,-0.46560,sell
2018-06-05,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.25532,-0.09021,-0.288701,-0.32351,-0.35542,sell
2018-06-06,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.25532,-0.09021,-0.288701,-0.32351,-0.35542,sell
2018-06-07,none,a90,a150,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.15942,-0.02542,-0.159424,-0.10349,-0.32823,sell
2018-06-08,a135,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.46888,-0.58607,-0.432779,-0.40235,-0.43387,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,-0.47095,-0.50415,-0.434536,-0.49782,-0.42743,sell
2018-06-10,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-1.08861,-0.77358,-0.574006,-0.93212,-0.88567,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.64876,-0.44141,-0.422637,-0.49073,-0.53554,sell
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.64781,-0.55043,-0.550429,-0.32794,-0.65474,sell
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90,-0.53715,-0.56143,-0.561434,-0.43414,-0.53715,sell
2018-06-14,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.08041,-0.09661,-0.078837, 0.09716,-0.03936,sell
2018-06-15,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.32632,-0.29105,-0.353665, 0.15050,-0.28585,sell
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.06829, 0.01587, 0.015869, 0.12860, 0.09140,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.15917, 0.09805, 0.098784, 0.10747, 0.03812,buy
2018-06-18,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none, 0.14714, 0.14811, 0.154950,-0.10480, 0.22690,buy
2018-06-19,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.14266,-0.34273,-0.319261,-0.20921,-0.10119,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.35567,-0.23812,-0.530595,-0.39988,-0.34937,sell
2018-06-21,none,a120,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,-0.28623,-0.13309,-0.463792,-0.39988,-0.34937,sell
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.18864,-0.21519,-0.267983,-0.24731,-0.43474,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.12235,-0.25381,-0.245741,-0.21477,-0.44569,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.49375,-0.48851,-0.727014,-0.56365,-0.81122,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.31400, 0.27656, 0.254333, 0.15072, 0.11538,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.01550,-0.05849,-0.061269,-0.09254, 0.16600,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.01550,-0.05849,-0.061269,-0.09254, 0.16600,sell
2018-06-28,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,-0.29231,-0.38171,-0.359302,-0.33286,-0.25588,sell
2018-06-29,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,none,none, 0.16477,-0.09585, 0.091471,-0.25541, 0.18236,buy
2018-06-30,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.29387,-0.08649, 0.357214, 0.36453, 0.36447,buy
2018-07-01,none,a135,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.02252, 0.04005, 0.163100, 0.09318, 0.13683,buy
2018-07-02,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.37418, 0.22825, 0.355998, 0.43992, 0.45603,buy
2018-07-03,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,none, 1.04182, 0.76321, 0.847215, 0.27676, 0.80546,buy
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.42626, 0.51264, 0.341880, 0.09293, 0.33999,buy
2018-07-05,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.34803, 0.21061, 0.086274,-0.12698, 0.09192,buy
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.27932, 0.12349,-0.041921,-0.10054,-0.03929,buy
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.34230,-0.04667, 0.020095,-0.12724, 0.05823,buy
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.22875,-0.46355,-0.443181,-0.30654,-0.36017,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.22875,-0.46355,-0.443181,-0.30654,-0.36017,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.35772,-0.37119,-0.371193,-0.66855,-0.71978,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120, 0.05851, 0.06817, 0.083063,-0.65571,-0.65571,sell
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.16966,-0.22546,-0.225456,-0.40747,-0.41038,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.23762,-0.19124,-0.211632,-0.45221,-0.41304,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.27604, 0.14599, 0.276039, 0.19998, 0.27604,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,a120,none, 0.49388, 0.33880, 0.503881, 0.34444, 0.50388,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,none, 0.61970, 0.41564, 0.627678, 0.42128, 0.62768,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.58696, 0.40493, 0.597561, 0.42464, 0.59326,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11951,-0.07947,-0.100834, 0.01419,-0.11506,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14076, 0.08465, 0.024813, 0.44045, 0.04563,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.27712,-0.29308,-0.384110, 0.01187,-0.02431,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.27712,-0.29308,-0.384110, 0.01187,-0.02431,sell
2018-07-22,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,-0.31979,-0.31979,-0.413170,-0.08462,-0.26278,sell
2018-07-23,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none, 0.24014, 0.25909, 0.207031, 0.22064, 0.30655,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a135, 0.55693, 0.54409, 0.505078, 0.47288, 0.11603,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a135,-0.02339,-0.05347, 0.107871,-0.02539,-0.02601,buy
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135,-0.13166,-0.07115,-0.011944,-0.08917, 0.02217,sell
2018-07-27,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a135,-0.14475,-0.34306,-0.076813,-0.22713,-0.07404,sell
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,-0.16619,-0.31219,-0.072674,-0.23188,-0.07404,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,-0.09479,-0.29053, 0.198404,-0.08328,-0.01782,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14076, 0.08465, 0.024813, 0.44045, 0.04563,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11951,-0.07947,-0.100834, 0.01419,-0.11506,sell
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.16201,-0.01771,-0.369171,-0.13129,-0.01894,sell
2018-08-05,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.16201,-0.01771,-0.369171,-0.13129,-0.01894,sell
2018-08-06,none,none,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none,-0.19690,-0.19936,-0.258918,-0.24138,-0.20363,sell
2018-08-07,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.29267,-0.60369,-0.455497,-0.36341,-0.64266,sell
2018-08-08,none,a150,none,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150,-0.68914,-0.78201,-0.471687,-0.27198,-0.76355,sell
2018-08-09,none,a150,none,a135,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.33032,-0.41544,-0.053420,-0.24553,-0.39657,sell
2018-08-10,none,a150,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150,-0.45076,-0.45353, 0.379919,-0.44433,-0.56090,sell
2018-08-11,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,-0.56410,-0.56410, 0.173676,-0.55865,-0.52174,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.08192, 0.00282, 0.178562, 0.02881,-0.06983,buy
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.54218,-0.01668, 0.024266,-0.40137,-0.13133,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.74166,-0.08612, 0.519780,-0.29527,-0.17425,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.12702,-0.38616,-0.316946, 0.13519, 0.31752,sell
2018-08-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.00250,-0.14418, 0.055677, 0.20586, 0.18500,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.00250,-0.14418, 0.055677, 0.20586, 0.18500,buy
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,none, 0.05961,-0.03403, 0.200716, 0.22359, 0.29306,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,none,-0.07376,-0.06970, 0.064897, 0.12866,-0.09658,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none,-0.05232,-0.07106, 0.109674, 0.16770,-0.05320,buy
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,none,-0.09481,-0.09902, 0.076159, 0.31720,-0.09170,buy
2018-08-27,none,a150,none,a135,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none, 0.03941, 0.17137, 0.235195, 0.21025, 0.19831,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.12465, 0.09584, 0.251466, 0.16037, 0.15756,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.31883,-0.33221,-0.018990,-0.14367,-0.14063,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.21182,-0.30121,-0.288393,-0.40932,-0.28674,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14076, 0.08465, 0.024813, 0.44045, 0.04563,buy
