Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,2,3,0,0,2,0,1,1,0,3,1.96,2.02,1.66,1.87,3.91,1.79,0.1,-0.0143358,-0.0042080,-0.0084327,-0.0026205, 0.003247,sell
2018-01-25,2,4,1,0,0,1,0,2,0,4,1.74,3.05,0,2.05,2.96,2.82,1.72,-0.0153357,-0.0050218,-0.0076271,-0.0052235,-0.006192,sell
2018-01-26,2,2,2,1,0,2,0,1,2,0,0.53,4.06,1.88,0,2.95,1.26,1.73,-0.0256081,-0.0169249,-0.0223774,-0.0246814,-0.013968,sell
2018-01-27,1,0,2,1,1,3,0,1,3,0,3.51,1.74,0.09,1.77,2.02,1.77,1.57,-0.0087089, 0.0032182, 0.0118806,-0.0069375,-0.005726,buy
2018-01-28,0,0,0,2,2,2,0,3,2,1,3.47,4.2,1.72,2.21,1.75,1.8,1.77, 0.0266484, 0.0266484, 0.0235399, 0.0126120, 0.022790,buy
2018-01-29,0,1,0,1,3,3,2,2,1,0,2.23,3.42,2.17,3.11,0.27,1.88,1.54, 0.0093483, 0.0090011, 0.0090528,-0.0039364,-0.008164,buy
2018-01-30,0,0,2,1,1,3,2,0,2,0,0.13,2.36,2.67,2.17,1.65,0,0.12,-0.0474140,-0.0466758,-0.0474140, 0.0183634,-0.045048,sell
2018-01-31,2,1,1,1,1,3,1,0,2,0,1.6,2.06,1.67,2.56,0.51,1.59,1.8,-0.0235364,-0.0353133,-0.0080427,-0.0301468,-0.030891,sell
2018-02-01,1,1,0,1,2,2,1,0,1,1,0,1.67,2.57,0.42,2.57,0,1.09,-0.0355907,-0.0355907,-0.0389321,-0.0063266,-0.038817,sell
2018-02-02,0,0,1,1,2,1,3,0,1,1,1.61,0,2.85,1.71,3.86,1.83,0.11, 0.0241787, 0.0213890, 0.0240241, 0.0288308, 0.010480,buy
2018-02-03,0,0,1,1,2,1,2,2,1,0,1.64,1.67,2,2.25,3.41,1.94,1.96, 0.0019740,-0.0035714, 0.0019489, 0.0109932, 0.001974,buy
2018-02-04,0,1,1,2,0,1,2,2,4,0,1.65,0.15,3.31,1.67,2.56,1.1,1.7, 0.0273589, 0.0335106, 0.0094919, 0.0429710, 0.033511,buy
2018-02-05,0,0,2,0,1,1,2,2,2,1,0.49,2.13,2.22,1.61,1.87,1.66,1.64,-0.0262165,-0.0097465,-0.0293976,-0.0253538,-0.010566,sell
2018-02-06,0,2,0,1,1,1,3,1,1,1,3.94,3.09,2.09,0,0.07,1.78,0.37,-0.0014616,-0.0007515,-0.0028659,-0.0004529,-0.002339,sell
2018-02-07,0,2,1,1,0,2,2,1,2,4,4.06,5.89,0.17,1.88,1.78,1.91,2.02, 0.0102438, 0.0068990, 0.0074836, 0.0074836, 0.006242,buy
2018-02-08,1,2,1,0,0,2,1,2,1,2,2.07,4.31,0.08,2.48,1.44,0.07,1.8, 0.0065821, 0.0036915,-0.0042537,-0.0043748, 0.005420,buy
2018-02-09,1,1,2,0,0,1,2,2,0,0,1.93,2.54,1.73,3.56,2.06,0,0, 0.0043677, 0.0405807, 0.0399520, 0.0258354, 0.032329,buy
2018-02-10,0,1,1,2,0,1,3,0,2,1,1.73,2.04,0,1.87,1.93,1.83,0.47,-0.0020395,-0.0017738,-0.0170832,-0.0205631,-0.002749,sell
2018-02-11,0,0,0,1,1,1,3,2,1,1,1.69,0.27,1.8,2.02,0.72,1.69,1.78,-0.0230874,-0.0228589,-0.0111643,-0.0108009,-0.011164,sell
2018-02-12,2,0,0,0,2,0,3,4,0,0,0.44,0,1.27,1.86,3.83,0.6,1.88, 0.0071730,-0.0032299,-0.0225066,-0.0027957, 0.006253,sell
2018-02-13,2,0,0,0,0,0,4,2,1,0,0,1.96,1.83,0,2.03,2.07,1.75, 0.0044177,-0.0123660, 0.0075842, 0.0024993, 0.003015,sell
2018-02-14,1,0,0,0,1,2,3,2,1,0,1.98,2.17,1.63,1.81,1.85,0.33,1.17, 0.0236262, 0.0236262, 0.0236262, 0.0208505, 0.024433,buy
2018-02-15,2,0,0,0,1,1,3,1,0,0,0.38,3.12,0,0.36,3.66,2.59,0, 0.0005667,-0.0165749,-0.0072456,-0.0032452, 0.000661,sell
2018-02-16,3,0,0,0,3,0,2,2,0,1,3.29,2.25,0.2,0.06,2.79,1.93,1.69, 0.0169423, 0.0167330, 0.0126204, 0.0060781, 0.013358,buy
2018-02-17,3,1,0,1,3,0,1,1,1,1,3.82,0.72,1.93,1.59,2.12,1.96,0.09, 0.0105210, 0.0147035, 0.0109910, 0.0120182, 0.015209,buy
2018-02-18,2,1,1,2,1,0,2,2,1,0,2.12,1.91,1.9,1.83,0.26,3.11,0,-0.0081605,-0.0123938,-0.0125934,-0.0139427,-0.014009,sell
2018-02-19,1,0,3,0,2,0,1,2,0,2,2.14,0,1.81,1.77,0.82,2.51,1.63,-0.0000014, 0.0136111,-0.0032853,-0.0003324, 0.008661,buy
2018-02-20,1,3,0,1,3,0,1,3,1,2,2.21,1.69,2.02,2.11,3.95,2.21,1.85,-0.0130809, 0.0259468,-0.0184664, 0.0143499, 0.011259,buy
2018-02-21,1,2,0,1,3,0,0,2,2,3,3.86,1.72,1.88,3.55,3.67,1.59,1.67,-0.0238184, 0.0208126,-0.0159247,-0.0054813,-0.005945,sell
2018-02-22,1,0,1,0,3,0,0,1,2,2,1.88,1.75,2.29,2.28,2.04,0.07,0.24,-0.0332801,-0.0017622,-0.0311886,-0.0311886,-0.029794,sell
2018-02-23,0,0,0,1,3,1,0,1,3,3,2,0.13,0.88,2.01,1.69,1.86,0.15,-0.0174559, 0.0004891,-0.0088629,-0.0074646,-0.008863,sell
2018-02-24,0,2,0,1,3,1,0,2,2,3,1.99,1.9,3.41,3.2,1.99,1.98,1.77, 0.0068444, 0.0219935, 0.0241123, 0.0262466, 0.008636,buy
2018-02-25,0,2,1,1,2,0,2,1,1,3,1.95,2.57,2.06,4.04,0.4,1.69,1.64,-0.0044286,-0.0011595, 0.0148716, 0.0096142, 0.005079,buy
2018-02-26,1,1,2,2,2,1,1,0,1,2,0.69,1.4,3.53,2.87,3,1.73,1.85, 0.0091872, 0.0178308, 0.0046978, 0.0217070, 0.021461,buy
2018-02-27,3,0,1,6,2,0,0,0,2,2,3.84,2.79,3.28,0.39,2.22,1.79,1.99,-0.0125831,-0.0148204,-0.0155737,-0.0161149,-0.015574,sell
2018-02-28,2,0,1,3,4,0,0,0,2,2,2.64,2.21,3.94,1.66,3.96,0.23,2.19,-0.0162745,-0.0184792,-0.0166237,-0.0190434,-0.016624,sell
2018-03-01,2,1,0,3,2,1,2,0,2,2,4.08,1.69,3.99,0.09,4.02,0.79,0.51,-0.0110184,-0.0087236,-0.0120667,-0.0128462,-0.012818,sell
2018-03-02,3,1,1,3,0,3,1,1,2,3,2.29,0.49,2.47,1.82,2.24,1.86,2.12, 0.0109052, 0.0144692, 0.0132282, 0.0135335, 0.013874,buy
2018-03-03,3,1,0,3,0,2,0,1,2,3,2.06,2.99,0.36,2.36,1.76,0,3.18, 0.0008964,-0.0077467, 0.0042170, 0.0111652,-0.000797,sell
2018-03-04,3,1,0,2,1,0,0,0,3,2,0.09,3.95,1.31,3.58,2.22,1.86,2,-0.0157563,-0.0166859,-0.0165311,-0.0167141,-0.011381,sell
2018-03-05,3,0,0,3,2,0,0,1,1,2,1.8,5.43,2.13,3.93,0.37,1.81,3.6,-0.0193819,-0.0088200, 0.0016178,-0.0006782,-0.018464,sell
2018-03-06,3,1,1,4,0,0,0,1,1,2,2.97,2.71,1.77,4.13,0.18,1.64,2.73,-0.0260158,-0.0179139, 0.0135964,-0.0005855,-0.023347,sell
2018-03-07,3,3,5,3,0,0,1,0,1,0,1.83,1.94,1.61,2.58,1.83,0.35,1.83,-0.0429669,-0.0329680,-0.0312152,-0.0294775,-0.024805,sell
2018-03-08,2,3,6,1,0,0,0,1,0,0,3.19,0.5,0.09,1.24,1.67,1.86,2.14,-0.0374787,-0.0349099,-0.0321900,-0.0159053,-0.036804,sell
2018-03-09,2,3,3,2,0,0,1,0,0,2,4.39,2.03,1.12,1.77,1.75,1.75,2.21,-0.0069722,-0.0102071,-0.0029786,-0.0080283,-0.006972,sell
2018-03-10,2,1,2,1,1,0,0,0,0,2,4.71,1.7,2.39,1.69,0,0,1.91, 0.0138498, 0.0079032, 0.0061250, 0.0165692, 0.007946,buy
2018-03-11,2,2,2,0,2,0,0,0,1,1,2.5,0,1.11,1.75,0.2,0.13,0.55,-0.0076884,-0.0079660,-0.0076605,-0.0063320,-0.005381,sell
2018-03-12,2,2,2,0,0,0,1,0,2,0,0.62,1.64,4.05,0.15,1.78,1.78,0.17, 0.0069157, 0.0077240, 0.0024114, 0.0013453, 0.007078,buy
2018-03-13,1,2,2,0,0,2,1,3,2,0,1.8,1.08,3.38,1.3,0,1.81,1.89,-0.0038978,-0.0096833, 0.0013194,-0.0056079, 0.003972,sell
2018-03-14,1,2,3,0,0,1,3,3,1,0,0.06,1.92,3.31,3.42,1.64,1.9,1.36,-0.0226407,-0.0235424,-0.0091353,-0.0229238,-0.022924,sell
2018-03-15,1,2,2,0,1,0,3,2,1,0,1.66,1.61,3.27,2.37,1.77,1.39,1.9,-0.0184179,-0.0252819,-0.0057532,-0.0184179,-0.018418,sell
2018-03-16,1,2,2,1,2,0,1,1,1,0,1.57,0,2.18,4.34,1.12,0,1.98, 0.0153765, 0.0142887, 0.0164671, 0.0165302, 0.011442,buy
2018-03-17,3,2,3,2,0,0,0,0,1,1,2.09,1.7,4.3,4.43,1.86,1.83,0.5,-0.0224198,-0.0227695,-0.0226098,-0.0226098,-0.022075,sell
2018-03-18,2,3,4,0,0,0,0,0,0,1,1.67,0,3.69,2.88,0,0,2.83,-0.0220400,-0.0242457, 0.0057836,-0.0225579,-0.005765,sell
2018-03-19,2,5,4,0,0,0,2,0,0,1,1.66,1.81,1.54,1.42,1.91,1.3,2.51,-0.0274342, 0.0044203, 0.0221112, 0.0246780,-0.007504,buy
2018-03-20,1,4,3,0,0,0,2,2,0,3,1.59,1.64,2.44,3.45,1.89,2.09,2, 0.0087455, 0.0202438, 0.0279517, 0.0223579,-0.001372,buy
2018-03-21,1,3,2,1,0,0,1,2,1,2,0.12,2,2.74,1.59,2.18,1.69,2.68, 0.0089993,-0.0084864, 0.0111263, 0.0097534, 0.010103,buy
2018-03-22,1,3,0,1,1,0,0,1,4,1,2.07,1.9,2.87,0.23,2.58,1.69,2.32,-0.0128496,-0.0145923,-0.0062708,-0.0127388,-0.014592,sell
2018-03-23,1,3,0,0,1,0,0,2,2,1,2.59,0,1.6,1.93,3.65,0,2.04,-0.0191753,-0.0195949,-0.0188665,-0.0230335,-0.020292,sell
2018-03-24,0,3,0,0,1,1,1,1,1,3,3.9,1.66,3.61,1.7,2,1.63,0.08, 0.0362957, 0.0225328, 0.0264256, 0.0350832,-0.000239,buy
2018-03-25,0,4,1,0,0,1,1,0,0,2,1.28,1.72,1.28,1.96,2.35,1.72,0.78,-0.0175259,-0.0106848,-0.0154407,-0.0177306,-0.021364,sell
2018-03-26,1,3,3,0,1,1,0,0,0,2,2.35,1.63,2.16,0.09,0.57,1.8,2.71,-0.0070329,-0.0070329,-0.0102619,-0.0070329,-0.007033,sell
2018-03-27,2,4,2,3,2,0,1,0,0,1,0.41,2.07,2.52,1.92,1.64,1.42,1.95,-0.0517244,-0.0400853,-0.0515267,-0.0464545,-0.018378,sell
2018-03-28,0,2,3,3,3,0,2,0,0,0,1.9,2.07,1.84,0.53,2.22,1.68,1.6,-0.0355353,-0.0195428,-0.0308721,-0.0355353,-0.020393,sell
2018-03-29,0,1,3,2,1,0,3,1,0,0,2.03,1.29,1.63,3.01,2.24,1.88,1.57,-0.0170995,-0.0156873,-0.0180839,-0.0136107,-0.018602,sell
2018-03-30,1,2,2,0,1,1,1,2,1,0,2.13,3.86,1.72,4.6,1.61,0.12,1.81,-0.0363368,-0.0207545,-0.0195772,-0.0300906,-0.001395,sell
2018-03-31,1,3,1,0,1,1,1,0,2,1,1.96,1.03,1.81,4.44,2.02,2.23,0.07, 0.0110899, 0.0115305, 0.0098668, 0.0127761, 0.011531,buy
2018-04-01,1,2,1,0,1,1,1,0,0,3,0.11,2.03,0.12,2.36,2.26,1.98,0.3,-0.0272106,-0.0185438,-0.0194645,-0.0252391,-0.027211,sell
2018-04-02,1,2,1,1,2,1,1,0,1,4,2.17,1.44,2.12,3.6,0.98,3.28,1.77,-0.0029838,-0.0141292,-0.0004369, 0.0043071, 0.003957,sell
2018-04-03,1,3,2,2,1,0,0,1,1,3,2.72,2.08,3.02,2.93,3.84,1.7,0, 0.0386179, 0.0375255, 0.0375255, 0.0130989, 0.040629,buy
2018-04-04,0,2,5,1,1,0,2,2,0,2,3.96,1.59,2.81,1.01,3.23,1.83,1.86,-0.0350013,-0.0219267,-0.0056186,-0.0264991,-0.035001,sell
2018-04-05,0,2,6,2,1,0,3,1,0,2,3.46,1.8,2.85,2.15,1.68,1.64,1.17,-0.0395257,-0.0400678,-0.0226174,-0.0370172,-0.039526,sell
2018-04-06,0,2,3,3,1,0,2,0,0,4,2.78,1.85,0.41,1.92,1.79,0.48,3.64,-0.0074470,-0.0098133,-0.0057073, 0.0080194,-0.000377,sell
2018-04-07,1,1,4,0,2,0,1,0,0,5,2.9,0.08,2.1,2.19,0,1.74,3.08,-0.0138331,-0.0155452,-0.0109057,-0.0102774,-0.014926,sell
2018-04-08,2,1,2,0,1,0,1,1,1,3,1.5,0.17,0.62,1,1.95,1.78,0.7, 0.0103476,-0.0057491, 0.0018583,-0.0101306, 0.000533,buy
2018-04-09,0,1,2,0,0,2,0,1,1,2,3.69,2.13,0.9,2.04,0,0,1.83,-0.0120517,-0.0117211, 0.0114326,-0.0111441,-0.009716,sell
2018-04-10,0,0,2,0,0,2,2,2,1,2,1.83,2.33,3.45,3.14,0.66,0.81,1.95,-0.0156771,-0.0107887,-0.0205880,-0.0190312,-0.000624,sell
2018-04-11,0,0,2,0,0,0,2,2,1,1,0.93,3.54,3.73,0.45,1.61,1.85,0, 0.0179379, 0.0196679, 0.0316766, 0.0224670, 0.022467,buy
2018-04-12,0,0,2,0,2,0,1,4,2,1,2.29,2.11,2.93,2.02,1.83,2,0.87, 0.0289694, 0.0190890, 0.0289306, 0.0168451, 0.002732,buy
2018-04-13,1,0,2,2,1,0,1,2,3,0,2.05,1.13,1.68,1.97,1.75,1.77,2.09,-0.0025403, 0.0065493,-0.0041837, 0.0001997, 0.008624,buy
2018-04-14,1,0,5,1,0,0,0,3,0,0,2.03,2.21,0.36,1.62,0.12,0,2.2,-0.0091079,-0.0196273,-0.0177310,-0.0103520,-0.011905,sell
2018-04-15,1,2,4,0,0,0,1,2,0,2,2.16,0.11,1.97,2.01,1.99,0.49,3.06,-0.0139054,-0.0092635,-0.0098523,-0.0078101,-0.008121,sell
2018-04-16,1,4,3,0,0,0,1,1,0,3,3.12,1.77,1.66,2.06,2.88,1.96,1.96,-0.0061807, 0.0108241, 0.0208516, 0.0120219,-0.004336,buy
2018-04-17,1,0,4,0,0,0,0,2,0,2,0.83,1.66,1.81,1.75,3.7,0,2.95, 0.0348234, 0.0307974, 0.0175532, 0.0336845, 0.030797,buy
2018-04-18,1,0,3,2,0,0,1,1,2,0,0.82,1.86,1.88,0,3.32,1.86,1.21, 0.0128564, 0.0128564, 0.0150243, 0.0007981, 0.012856,buy
2018-04-19,0,0,2,1,2,0,1,3,2,0,2.23,0,1.77,1.81,2.66,1.78,0.27, 0.0085012, 0.0182038, 0.0085012, 0.0238709, 0.003841,buy
2018-04-20,0,0,2,0,2,0,2,3,1,1,2.22,1.75,0.11,1.9,1.95,1.75,1.83,-0.0133742, 0.0164967, 0.0004673,-0.0137881, 0.016571,buy
2018-04-21,0,1,1,0,0,2,2,1,1,0,2,1.81,1.63,1.95,0.34,0,1.9,-0.0137975,-0.0143091,-0.0101262,-0.0230911,-0.010898,sell
2018-04-22,0,0,3,0,0,2,0,0,2,1,0.5,1.89,0.98,0.06,1.66,1.78,1.7,-0.0106345,-0.0220233,-0.0176003,-0.0119652,-0.011564,sell
2018-04-23,2,1,3,1,2,0,1,0,1,1,2.65,2.37,0.19,1.95,0.07,2.43,0,-0.0068625,-0.0089770,-0.0090907,-0.0070058,-0.013307,sell
2018-04-24,0,1,3,1,3,0,1,0,1,1,1.08,3.7,1.7,0.22,1.64,0.82,1.95, 0.0379772, 0.0442891, 0.0369438, 0.0379772, 0.041772,buy
2018-04-25,0,1,3,2,1,0,3,0,1,1,3.45,2.5,1.63,2,1.63,1.84,2.4,-0.0116681,-0.0024899,-0.0118271,-0.0122098,-0.012356,sell
2018-04-26,0,1,5,3,0,1,2,2,1,0,3.61,1.15,1.87,2.72,1.92,1.77,0.81,-0.0200702,-0.0211730,-0.0181670,-0.0280861,-0.019629,sell
2018-04-27,0,2,3,2,1,1,2,1,3,0,2.94,2.14,2.11,3.79,2.21,2.08,1.83, 0.0082833, 0.0073611, 0.0023333, 0.0067363, 0.009129,buy
2018-04-28,0,1,2,3,0,0,2,0,3,2,0.91,0.09,2.08,2.06,2.47,0.21,1.72, 0.0056788, 0.0125591, 0.0083018,-0.0088188, 0.005679,buy
2018-04-29,0,0,2,2,2,1,2,0,1,3,0.94,1.7,0.58,1.07,1.96,1.07,1.63, 0.0075911,-0.0098877, 0.0061005,-0.0023338, 0.006209,buy
2018-04-30,0,2,2,3,1,1,2,0,4,2,2.55,1.81,1.31,2.5,3.47,2.25,0.18,-0.0194655,-0.0132577,-0.0154329,-0.0151310,-0.017560,sell
2018-05-01,0,2,3,2,0,0,2,1,4,0,2.47,1.78,3.85,2.57,1.93,0.3,0,-0.0062100, 0.0072379,-0.0198636,-0.0055537,-0.007176,sell
2018-05-02,0,1,3,2,1,1,2,2,2,0,2.57,0.61,3.86,2.99,1.87,2.19,1.73, 0.0143864, 0.0286920, 0.0287806, 0.0387237, 0.029222,buy
2018-05-03,0,1,0,5,0,0,4,0,2,1,3.61,2.14,2.69,3.91,1.84,2.38,0, 0.0186559, 0.0273371, 0.0090577, 0.0158331, 0.031062,buy
2018-05-04,0,0,0,4,3,0,2,0,2,2,2.87,1.85,0.54,2.87,0.13,1.76,0.32, 0.0131802, 0.0061987, 0.0177550, 0.0177719, 0.011354,buy
2018-05-05,2,0,1,1,3,0,2,0,2,1,2.58,0,0.36,1.5,2.4,2.4,1.72, 0.0217043, 0.0252784, 0.0228240, 0.0228240, 0.025278,buy
2018-05-06,2,1,0,2,0,0,1,0,3,1,0.36,1.81,1.87,0.09,1.77,2.17,1.69, 0.0019780,-0.0279948, 0.0012638, 0.0008258, 0.003677,sell
2018-05-07,0,1,1,1,0,2,1,1,2,2,1.85,1.86,0.07,1.61,1.98,1.96,1.7,-0.0444449,-0.0439528,-0.0354632,-0.0465446,-0.031683,sell
2018-05-08,0,1,1,0,1,0,4,1,1,3,0.07,1.58,1.91,0.07,2.79,2.71,1.59,-0.0020471, 0.0025858,-0.0169008, 0.0203795,-0.006261,sell
2018-05-09,0,2,0,0,3,0,3,2,0,2,0.17,1.73,1.03,2.15,2.13,1,1.98,-0.0206985,-0.0197582,-0.0193110,-0.0310845,-0.026607,sell
2018-05-10,0,2,0,1,3,0,1,1,2,3,1.7,0,2.14,2.39,2.4,3.21,1.8,-0.0131790,-0.0068406, 0.0053034,-0.0091749,-0.002624,sell
2018-05-11,1,2,0,2,1,0,2,1,3,2,1.76,1.96,3.08,3.62,1.86,2.87,0.09,-0.0399229,-0.0275016,-0.0399229,-0.0401710,-0.018193,sell
2018-05-12,0,2,2,0,1,0,3,2,1,2,2.09,0.3,1.95,3.05,2.26,3.9,0.12,-0.0045219,-0.0037798,-0.0022370,-0.0133607,-0.001208,sell
2018-05-13,0,6,0,0,1,0,4,1,1,3,3.4,2.71,2.87,2.61,3.42,3.96,1.98, 0.0137228, 0.0126130, 0.0138362, 0.0049353, 0.004064,buy
2018-05-14,0,6,0,0,1,0,3,3,0,3,3.78,4.28,2.14,3.54,2.23,1.69,1.7, 0.0247172, 0.0246818, 0.0213399, 0.0051449, 0.004486,buy
2018-05-15,1,2,2,0,1,0,3,3,1,2,1.02,3.51,1.71,1.98,3.51,3.19,1.78,-0.0033465, 0.0049988, 0.0069178,-0.0045278, 0.004999,buy
2018-05-16,0,2,1,2,1,0,2,2,3,1,2.26,1.36,2.25,2.51,3.79,1.11,0,-0.0176612,-0.0023471,-0.0120200,-0.0160888,-0.022947,sell
2018-05-17,1,2,0,1,3,0,2,4,1,3,2.67,1.16,2.71,2.39,2.25,2.5,1.72,-0.0086331, 0.0210349,-0.0069755, 0.0021763, 0.004648,buy
2018-05-18,1,2,0,0,2,0,3,4,0,3,3.17,3.64,1.52,2.66,0.13,2.43,0.12, 0.0011122,-0.0029487,-0.0041174,-0.0046171,-0.002382,sell
2018-05-19,0,2,1,0,1,2,3,2,1,2,2.79,1.79,1.45,1.98,1.57,2.5,1.17,-0.0173381,-0.0063592, 0.0020108,-0.0189848,-0.018763,sell
2018-05-20,2,1,1,1,1,1,2,2,1,3,2.37,3.93,3.7,2.63,0,0.99,2.12,-0.0046749, 0.0013151,-0.0001347,-0.0105747, 0.003725,buy
2018-05-21,1,1,0,1,4,0,1,4,0,4,3.07,3.99,2.9,0.14,1.75,0.59,1.75,-0.0022957, 0.0014338,-0.0037165,-0.0119948,-0.012845,sell
2018-05-22,0,2,0,1,3,0,2,3,1,3,1.57,3.62,4.93,1.66,1.61,2.32,1.94,-0.0098705,-0.0000116,-0.0009357,-0.0052421,-0.012432,sell
2018-05-23,0,2,2,1,1,0,3,4,0,2,3.82,2.17,3.53,1.86,2.03,2.07,0.25,-0.0192153,-0.0188146,-0.0265938,-0.0257827,-0.022012,sell
2018-05-24,0,2,3,0,1,1,2,5,1,3,2.99,2.57,2.23,2.04,2.36,2.06,2.44, 0.0051874, 0.0118079,-0.0074506,-0.0084023, 0.039326,buy
2018-05-25,0,4,1,1,1,0,2,2,2,3,2.1,0.11,2.12,2.12,4.42,1.97,2.99,-0.0105792,-0.0064883,-0.0099070,-0.0028499,-0.003309,sell
2018-05-26,0,2,2,1,2,0,2,1,0,2,0,1.93,2.11,1.49,1.42,1.43,2.34,-0.0058380,-0.0076497,-0.0018155,-0.0072556, 0.001726,buy
2018-05-27,0,0,2,1,2,0,2,1,1,3,1.08,1.87,0.45,3.78,0.27,1.88,3.91,-0.0188827,-0.0151051,-0.0113989,-0.0148695,-0.014668,sell
2018-05-28,0,3,1,2,0,0,2,1,2,1,2.22,1.18,0,2.57,1.83,0.09,2.67, 0.0373505, 0.0026245, 0.0077458,-0.0136759, 0.029044,buy
2018-05-29,0,2,2,0,1,1,2,2,2,0,1.98,2.56,1.72,2.26,1.96,1.83,2.11, 0.0120561, 0.0065675, 0.0074213, 0.0000874, 0.006568,buy
2018-05-30,0,2,2,2,1,0,3,2,1,0,1.86,4.3,1.77,1.76,1.7,0.06,1.3, 0.0000487,-0.0052836,-0.0061601,-0.0061601, 0.001351,sell
2018-05-31,0,1,1,3,2,0,1,1,1,1,1.95,5.16,2.62,0.92,0.41,0.08,0.09,-0.0014939,-0.0042105,-0.0025926,-0.0023994,-0.002399,sell
2018-06-01,1,1,1,2,3,1,1,0,2,0,0.76,2.25,2.35,1.98,2.21,1.96,1.96, 0.0022690, 0.0011096,-0.0044082, 0.0014563, 0.008080,buy
2018-06-02,2,1,1,2,1,2,1,0,2,0,2,1.29,1.02,1.5,3.05,1.94,0.12,-0.0085918, 0.0195550,-0.0008110, 0.0098161,-0.014039,buy
2018-06-03,2,1,2,2,0,2,1,0,2,0,0.21,2.16,1.9,3.9,0.38,1.04,0,-0.0030291,-0.0309520,-0.0014339,-0.0019875,-0.022837,sell
2018-06-04,1,1,1,0,1,3,2,1,1,0,2.42,1.85,0,0.39,2.2,2.29,1.78,-0.0178240,-0.0036751,-0.0070795,-0.0076805, 0.000068,sell
2018-06-05,1,1,0,1,1,2,4,1,0,0,1.02,1.98,1.2,0.2,3.42,3.46,1.91,-0.0143655,-0.0163755,-0.0124985,-0.0060096, 0.003220,sell
2018-06-06,1,0,1,1,3,1,2,2,1,1,1.99,0,1.96,1.95,3.28,3.64,1.01, 0.0060059, 0.0037107, 0.0036306, 0.0060770, 0.006077,buy
2018-06-07,2,0,1,2,2,1,2,1,2,1,3.97,0.64,2.15,1.86,3.27,0.92,1.75, 0.0072658, 0.0177490, 0.0071079, 0.0077409, 0.009608,buy
2018-06-08,2,1,1,2,1,1,2,1,2,0,3.51,1.66,3.05,2.09,2.17,0.24,2.07, 0.0103252, 0.0173764, 0.0056358, 0.0055580, 0.007931,buy
2018-06-09,1,2,1,1,1,1,2,1,2,2,4.05,0,2,3.93,2.65,1.68,2.31, 0.0053248,-0.0164059, 0.0071190, 0.0208293,-0.019723,sell
2018-06-10,0,3,0,1,1,0,3,2,1,3,3.03,1.83,2.24,3.16,1.76,1.98,1.5,-0.0094716, 0.0034060,-0.0030768,-0.0221334,-0.022313,sell
2018-06-11,0,2,1,1,0,0,3,2,2,3,2.59,1.59,1.86,0.3,1.54,1.64,2.18,-0.0164741,-0.0124116,-0.0198353,-0.0124116, 0.008503,sell
2018-06-12,0,0,2,1,0,0,1,0,3,2,0.31,1.98,2,1.61,1.77,0,2.89, 0.0006401,-0.0012672,-0.0058996,-0.0128284,-0.003317,sell
2018-06-13,1,0,2,1,1,0,1,2,2,1,1.56,2.24,1.8,1.8,1.57,1.72,2.52,-0.0278997, 0.0002351,-0.0303488,-0.0254927, 0.002487,sell
2018-06-14,1,0,1,1,2,0,4,2,1,2,2.85,4.35,1.98,1.98,0,0.22,2.13, 0.0087415, 0.0065735, 0.0081761, 0.0074408, 0.008153,buy
2018-06-15,0,1,1,0,2,1,5,2,0,1,2.65,3.89,0.64,0.72,1.69,1.93,0.11, 0.0023433,-0.0062388, 0.0005905,-0.0050220, 0.002821,buy
2018-06-16,2,0,2,0,1,1,3,2,0,0,1.94,3.7,3.43,3.56,0,1.91,1.77,-0.0203785,-0.0151495,-0.0179182,-0.0240349,-0.012553,sell
2018-06-17,3,0,1,1,2,1,1,2,1,0,1.67,2.16,2.44,1.68,1.98,2.12,0, 0.0010164, 0.0018295, 0.0014679, 0.0016301, 0.003501,buy
2018-06-18,2,1,1,1,3,1,3,1,1,0,3.94,1.93,1.99,2.38,1.9,1.63,1.81, 0.0087214, 0.0158017, 0.0096870, 0.0049056, 0.012999,buy
2018-06-19,1,1,2,2,2,1,2,3,0,0,0.76,0.85,2.61,2.9,1.97,0,1.79, 0.0146512, 0.0211302, 0.0182188, 0.0180490, 0.017472,buy
2018-06-20,1,2,2,1,0,2,1,3,2,1,2.11,3.64,2.87,4.28,0.7,1.86,1.21,-0.0131781,-0.0162843,-0.0174362,-0.0214128,-0.014592,sell
2018-06-21,1,3,1,0,0,2,0,1,2,1,1.61,0.93,3.65,2.96,2.72,1.96,1.61, 0.0054334,-0.0030387, 0.0086943,-0.0340192, 0.014052,sell
2018-06-22,1,2,1,0,1,2,0,0,1,1,1.98,1.69,3.41,0.48,2.63,1.86,0,-0.0260535,-0.0252815,-0.0256584,-0.0276081,-0.022241,sell
2018-06-23,1,0,1,2,1,2,0,0,0,3,0,1.83,2.22,1.88,1.93,0.95,1.67,-0.0259061,-0.0183016,-0.0260909, 0.0191911,-0.017914,sell
2018-06-24,0,2,0,2,0,2,0,0,1,2,0.53,1.93,0.21,1.67,2.75,1.69,2.04,-0.0299183,-0.0283518,-0.0294165,-0.0241588,-0.023154,sell
