Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0.49,0,0,0,0,0,0,-0.002923,-0.0049566,-0.002724,-0.00529,-0.004957,sell
2019-04-09,1.44,0,0,0,0,0,0,-0.025582,-0.0194503,-0.027218,-0.02576,-0.028556,sell
2019-04-10,1.96,0,0,0,0,0,0,-0.008777, 0.0096980,-0.021933,-0.01552,-0.026955,sell
2019-04-11,0.9,0,0,0,0,0,0, 0.004922,-0.0023895,-0.019629,-0.01963,-0.028640,sell
2019-04-12,0.31,0,0,0,0,0,0, 0.005601, 0.0035232, 0.010052, 0.00685, 0.002335,buy
2019-04-13,0.1,0,0,0,0,0,0, 0.001132,-0.0014670,-0.003534, 0.00557,-0.001467,sell
2019-05-14,0,0,0,0,0,0.06,0,-0.015780,-0.0039582,-0.032483,-0.03678,-0.001877,sell
2019-05-15,0,0,0,0,0,0.17,0, 0.029647, 0.0069356, 0.032945, 0.02622, 0.006936,buy
2019-05-16,0,0,0,0,0,0.51,0,-0.003876,-0.0038761, 0.004564, 0.00192,-0.003876,sell
2019-05-17,0,0,0,0,0,1.52,0,-0.031010,-0.0204138,-0.008861,-0.02735,-0.024926,sell
2019-05-18,0,0,0,0,0,1.98,0, 0.015877,-0.0083488,-0.021854,-0.01647,-0.019328,sell
2019-05-19,0,0,0,0,0,0.85,0, 0.022381, 0.0006377, 0.024127, 0.01817, 0.004068,buy
2019-05-20,0,0,0,0,0,0.28,0, 0.015953, 0.0164655, 0.018165, 0.02590, 0.024719,buy
2019-05-21,0,0,0,0,0,0.09,0,-0.001233, 0.0195026, 0.020794,-0.00271, 0.018016,buy
2019-06-21,0,0,0,0,0,0,0.13,-0.016973, 0.0116512,-0.014370,-0.01433,-0.016922,sell
2019-06-22,0,0,0,0,0,0,0.39,-0.006978,-0.0060790,-0.007543,-0.00919,-0.024207,buy
2019-06-23,0,0,0,0,0,0,1.2, 0.006769, 0.0023408, 0.003438, 0.00401, 0.007139,sell
2019-06-24,0,0,0,0,0,0,2,-0.028947,-0.0278756,-0.027417,-0.01603,-0.010716,sell
2019-06-25,0,0,0,0,0,0,1.03, 0.005573,-0.0053959,-0.006579,-0.00251, 0.000594,sell
2019-06-26,0,0,0,0,0,0,0.34,-0.001159,-0.0012784,-0.006634,-0.01056,-0.003742,sell
2019-06-27,0,0,0,0,0,0,0.11,-0.008056, 0.0081155, 0.007861, 0.00055,-0.004317,buy
2019-07-01,0,0.06,0,0,0,0,0, 0.010444,-0.0180541,-0.016615,-0.01634, 0.011350,sell
2019-07-02,0,0.2,0,0,0,0,0, 0.008343, 0.0054806, 0.008693, 0.00831, 0.003857,buy
2019-07-03,0,0.61,0,0,0,0,0,-0.009453,-0.0105605,-0.000315, 0.00199, 0.000580,sell
2019-07-04,0,1.89,0,0,0,0,0,-0.009100,-0.0059448,-0.005806,-0.00970,-0.019315,sell
2019-07-05,0,1.98,0,0,0,0,0,-0.022266,-0.0168804,-0.031348,-0.01620,-0.032408,sell
2019-07-06,0,0.65,0,0,0,0,0,-0.005726,-0.0043427,-0.003104,-0.00300, 0.001121,sell
2019-07-07,0,0.21,0,0,0,0,0, 0.010196, 0.0066180, 0.004448, 0.00445,-0.000244,buy
2019-07-08,0,0.07,0,0,0,0,0, 0.010287, 0.0001752, 0.003968, 0.00475, 0.013787,buy
2019-07-27,0,0,0.08,0,0,0,0,-0.015080,-0.0105065,-0.021778,-0.00883, 0.003579,sell
2019-07-28,0,0,0.25,0,0,0,0,-0.028522,-0.0266304,-0.027022,-0.01497,-0.027650,sell
2019-07-29,0,0,0.77,0,0,0,0, 0.004318, 0.0062232, 0.005387, 0.00248, 0.008376,buy
2019-07-30,0,0,1.98,0,0,0,0,-0.000828, 0.0032574, 0.003243, 0.00266,-0.001323,sell
2019-07-31,0,0,1.56,0,0,0,0, 0.013939, 0.0106146, 0.009363, 0.01885, 0.009483,buy
2019-08-01,0,0,0.5,0,0,0,0,-0.009086, 0.0017335,-0.010401,-0.03776,-0.027622,buy
2019-08-02,0,0,0.16,0,0,0,0,-0.014331,-0.0151405,-0.007091,-0.01282,-0.000101,sell
2019-08-08,0,0,0,0.08,0,0,0,-0.011136, 0.0055737, 0.000328,-0.00044, 0.003374,sell
2019-08-09,0,0,0,0.26,0,0,0,-0.010524,-0.0097957,-0.024793,-0.00643,-0.010524,sell
2019-08-10,0,0,0,0.81,0,0,0,-0.009256,-0.0092736,-0.009431,-0.00991, 0.000077,sell
2019-08-11,0,0,0,1.98,0,0,0,-0.012921,-0.0028542,-0.011055,-0.01502,-0.004213,sell
2019-08-12,0,0,0,1.48,0,0,0,-0.006599,-0.0015069,-0.003429,-0.00415,-0.008577,sell
2019-08-13,0,0,0,0.47,0,0,0,-0.015521,-0.0132088,-0.016141,-0.01295,-0.012954,sell
2019-08-14,0,0,0,0.15,0,0,0,-0.039665,-0.0399627,-0.032311,-0.04016,-0.038249,sell
2019-09-01,0,0,0,0,0.11,0,0, 0.003267, 0.0055302, 0.012549, 0.00710, 0.002965,buy
2019-09-02,0,0,0,0,0.34,0,0, 0.003433, 0.0017727, 0.003222, 0.00098, 0.000345,sell
2019-09-03,0,0,0,0,1.1,0,0, 0.009496, 0.0058966,-0.013683, 0.00243,-0.011856,buy
2019-09-04,0,0,0,0,1.96,0,0, 0.005862, 0.0006298, 0.001394, 0.00104, 0.001556,sell
2019-09-05,0,0,0,0,1.09,0,0, 0.010132,-0.0014413,-0.012308, 0.00243,-0.010494,buy
2019-09-06,0,0,0,0,0.34,0,0, 0.003433, 0.0017727, 0.003222, 0.00098, 0.000345,sell
2019-09-07,0,0,0,0,0.11,0,0, 0.003267, 0.0055302, 0.012549, 0.00710, 0.002965,buy
2019-09-25,0,0,0,0.16,0,0,0,-0.037027,-0.0462781,-0.024907,-0.05545,-0.039907,sell
2019-09-26,0,0,0,0.52,0,0,0,-0.016968,-0.0100648,-0.015164,-0.00653,-0.007316,sell
2019-09-27,0,0,0,1.67,0,0,0,-0.004366,-0.0000074,-0.003429,-0.00138,-0.006172,sell
2019-09-28,0,0,0,1.98,0,0,0,-0.012921,-0.0028542,-0.011055,-0.01502,-0.004213,sell
2019-09-29,0,0,0,0.72,0,0,0,-0.011054,-0.0075720,-0.011054,-0.00549,-0.001169,sell
2019-09-30,0,0,0,0.22,0,0,0,-0.032412,-0.0353537,-0.024313,-0.03585,-0.032412,sell
2019-10-01,0,0,0,0.07,0,0,0,-0.008390, 0.0159301, 0.009376, 0.01422, 0.012040,buy
2019-10-06,0,0,0.06,0,0,0,0,-0.018475,-0.0184745,-0.023443,-0.01183,-0.011940,sell
2019-10-07,0,0,0.2,0,0,0,0,-0.011302, 0.0010857, 0.008702, 0.00835, 0.008614,buy
2019-10-08,0,0,0.64,0,0,0,0,-0.005705,-0.0006421,-0.010779, 0.00101,-0.004935,sell
2019-10-09,0,0,1.98,0,0,0,0,-0.000828, 0.0032574, 0.003243, 0.00266,-0.001323,sell
2019-10-10,0,0,1.89,0,0,0,0, 0.014403, 0.0147376, 0.013609, 0.01029, 0.012019,buy
2019-10-11,0,0,0.6,0,0,0,0,-0.011898,-0.0023208,-0.012766, 0.00033,-0.012006,sell
2019-10-12,0,0,0.18,0,0,0,0,-0.013825,-0.0135699,-0.019819,-0.01853,-0.009583,sell
2019-10-13,0,0,0.06,0,0,0,0,-0.018475,-0.0184745,-0.023443,-0.01183,-0.011940,sell
2019-11-01,0,0.13,0,0,0,0,0, 0.006510, 0.0084164,-0.001713, 0.01021, 0.006231,sell
2019-11-02,0,0.42,0,0,0,0,0, 0.015815, 0.0239825, 0.016776, 0.01799, 0.014618,buy
2019-11-03,0,1.31,0,0,0,0,0, 0.005879, 0.0042577, 0.001851,-0.00107,-0.001066,sell
2019-11-04,0,2,0,0,0,0,0,-0.005432,-0.0168804,-0.031348,-0.00378,-0.009202,sell
2019-11-05,0,0.93,0,0,0,0,0, 0.031693, 0.0336514, 0.024411, 0.02523, 0.024844,buy
2019-11-06,0,0.29,0,0,0,0,0, 0.006796, 0.0066192, 0.006348, 0.00417,-0.004391,buy
2019-11-07,0,0.09,0,0,0,0,0,-0.010846,-0.0151722,-0.012549,-0.01452,-0.013085,sell
2019-11-11,0,0,0,0,0,0,0.09, 0.009169,-0.0037752, 0.006737, 0.00061, 0.009369,buy
2019-11-12,0,0,0,0,0,0,0.27,-0.002304,-0.0030422,-0.003716, 0.01218,-0.003799,sell
2019-11-13,0,0,0,0,0,0,0.85, 0.006018, 0.0049297, 0.001476, 0.00542,-0.000931,sell
2019-11-14,0,0,0,0,0,0,2,-0.028947,-0.0278756,-0.027417,-0.01603,-0.010716,sell
2019-11-15,0,0,0,0,0,0,1.44,-0.000138, 0.0181634,-0.000047, 0.00085, 0.003308,sell
2019-11-16,0,0,0,0,0,0,0.46, 0.002415, 0.0026474,-0.001408,-0.00430,-0.002852,sell
2019-11-17,0,0,0,0,0,0,0.15, 0.002418, 0.0124388, 0.002580,-0.00468, 0.002409,sell
2019-12-17,0,0,0,0,0,0.06,0,-0.015780,-0.0039582,-0.032483,-0.03678,-0.001877,sell
2019-12-18,0,0,0,0,0,0.17,0, 0.029647, 0.0069356, 0.032945, 0.02622, 0.006936,buy
2019-12-19,0,0,0,0,0,0.52,0, 0.001698, 0.0043515, 0.004564, 0.01014, 0.004352,buy
2019-12-20,0,0,0,0,0,1.61,0,-0.014213,-0.0085132,-0.016878,-0.02703,-0.005862,sell
2019-12-21,0,0,0,0,0,2,0, 0.008076,-0.0066000,-0.015876,-0.01518,-0.019328,sell
2019-12-22,0,0,0,0,0,0.79,0, 0.017944, 0.0006377, 0.021475, 0.01806, 0.000638,buy
2019-12-23,0,0,0,0,0,0.26,0, 0.017177, 0.0168150, 0.018515, 0.02748, 0.025635,buy
2019-12-24,0,0,0,0,0,0.08,0,-0.006768, 0.0106012, 0.006221,-0.00999, 0.007018,buy
2020-01-24,0.09,0,0,0,0,0,0, 0.002716,-0.0086435,-0.010039, 0.00674,-0.008643,sell
2020-01-25,0.27,0,0,0,0,0,0, 0.001006, 0.0030748, 0.011566, 0.00620, 0.001110,buy
2020-01-26,0.79,0,0,0,0,0,0, 0.010104, 0.0142262, 0.010267, 0.01027,-0.008325,buy
2020-01-27,2,0,0,0,0,0,0,-0.015757, 0.0154763,-0.022157,-0.01968,-0.024154,buy
2020-01-28,1.67,0,0,0,0,0,0,-0.011325,-0.0024742,-0.012950,-0.01180,-0.015229,sell
2020-01-29,0.58,0,0,0,0,0,0, 0.005375, 0.0030193, 0.003019, 0.00302, 0.002016,sell
2020-01-30,0.2,0,0,0,0,0,0, 0.025732, 0.0325645, 0.033943, 0.03080, 0.034735,buy
2020-01-31,0.07,0,0,0,0,0,0, 0.026578, 0.0270569, 0.017451, 0.02926, 0.026560,buy
2020-03-04,0,0,0,0,0,0.08,0,-0.006768, 0.0106012, 0.006221,-0.00999, 0.007018,buy
2020-03-05,0,0,0,0,0,0.22,0, 0.018622, 0.0236870, 0.023542, 0.04463, 0.026886,buy
2020-03-06,0,0,0,0,0,0.59,0,-0.005770,-0.0065168, 0.009640, 0.01436,-0.006517,buy
2020-03-07,0,0,0,0,0,1.55,0,-0.030413,-0.0124262,-0.010251,-0.02823,-0.016341,sell
2020-03-08,0,0,0,0,0,1.98,0, 0.015877,-0.0083488,-0.021854,-0.01647,-0.019328,sell
2020-03-09,0,0,0,0,0,0.96,0, 0.022220, 0.0007244, 0.022220, 0.01997, 0.008257,buy
2020-03-10,0,0,0,0,0,0.37,0, 0.000934, 0.0024823,-0.000085, 0.00248, 0.001353,sell
2020-03-11,0,0,0,0,0,0.14,0, 0.008629,-0.0014953, 0.030344,-0.00049, 0.001510,buy
2020-03-12,0,0,0,0,0,0.06,0,-0.015780,-0.0039582,-0.032483,-0.03678,-0.001877,sell
2020-04-24,0,0,0,0,0,0,0.05, 0.021566, 0.0192200, 0.021890, 0.01218, 0.020723,buy
2020-04-25,0,0,0,0,0,0,0.09, 0.009169,-0.0037752, 0.006737, 0.00061, 0.009369,buy
2020-04-26,0,0,0,0,0,0,0.14,-0.003829, 0.0097587,-0.013797,-0.01413,-0.004330,sell
2020-04-27,0,0,0,0,0,0,0.22, 0.013756, 0.0077424, 0.003782, 0.00394, 0.003712,buy
2020-04-28,0,0,0,0,0,0,0.33,-0.002520,-0.0037730,-0.007618,-0.00841,-0.004396,sell
2020-04-29,0,0,0,0,0,0,0.5, 0.017434, 0.0200143, 0.015242, 0.01194, 0.015940,buy
2020-04-30,0,0,0,0,0,0,0.72,-0.000947, 0.0001275, 0.002208,-0.00125,-0.000246,sell
2020-05-01,0,0,0,0,0,0,1.02, 0.006610,-0.0099995,-0.011047,-0.01046,-0.003117,sell
2020-05-02,0,0,0,0,0,0,1.41, 0.008187, 0.0167313, 0.008187, 0.00811, 0.008572,buy
2020-05-03,0,0,0,0,0,0,1.88, 0.013373,-0.0102982,-0.005571, 0.00572, 0.000657,sell
2020-05-04,0,0,0,0,0,0,2,-0.028947,-0.0278756,-0.027417,-0.01603,-0.010716,sell
2020-05-05,0,0,0,0,0,0,1.61, 0.008290, 0.0177227, 0.008290, 0.02588, 0.005796,buy
2020-05-06,0,0,0,0,0,0,1.26, 0.006468, 0.0036350, 0.003845, 0.00909, 0.010033,sell
2020-05-07,0,0,0,0,0,0,1.03, 0.005573,-0.0053959,-0.006579,-0.00251, 0.000594,sell
2020-05-08,0,0,0,0,0,0,0.86, 0.009403, 0.0051917, 0.002091, 0.00858,-0.000416,buy
2020-05-09,0,0,0,0,0,0,0.75, 0.007185, 0.0064142, 0.006191, 0.00664, 0.001974,buy
2020-05-10,0,0,0,0,0,0,0.67,-0.022988,-0.0233316,-0.009463,-0.02525,-0.029213,sell
2020-05-11,0,0,0,0,0,0,0.62,-0.005853,-0.0269132,-0.012632,-0.02335,-0.022714,sell
2020-05-12,0,0,0,0,0,0,0.6, 0.005045,-0.0042317, 0.005481,-0.00201,-0.004252,sell
2020-05-13,0,0,0,0,0,0,0.61,-0.005284,-0.0182121, 0.007324,-0.01140,-0.007078,sell
2020-05-14,0,0,0,0,0,0,0.65,-0.012315,-0.0231833,-0.015426,-0.01788,-0.036677,sell
2020-05-15,0,0,0,0,0,0,0.71,-0.004419,-0.0018693,-0.000999,-0.00138,-0.005458,sell
2020-05-16,0,0,0,0,0,0,0.81, 0.005793, 0.0090220, 0.003832, 0.00562,-0.001063,sell
2020-05-17,0,0,0,0,0,0,0.97, 0.006060,-0.0032182,-0.001300,-0.00211,-0.008171,sell
2020-05-18,0,0,0,0,0,0,1.19, 0.014577, 0.0073212, 0.008419, 0.00776, 0.014946,buy
2020-05-19,0,0,0,0,0,0,1.52,-0.000880, 0.0164806, 0.001021, 0.00999,-0.004096,buy
2020-05-20,0,0,0,0,0,0,2,-0.028947,-0.0278756,-0.027417,-0.01603,-0.010716,sell
2020-05-21,0,0,0,0,0,0,1.98,-0.000112,-0.0152392,-0.004256, 0.00301,-0.007130,sell
2020-05-22,0,0,0,0,0,0,1.44,-0.000138, 0.0181634,-0.000047, 0.00085, 0.003308,sell
2020-05-23,0,0,0,0,0,0,1.02, 0.006610,-0.0099995,-0.011047,-0.01046,-0.003117,sell
2020-05-24,0,0,0,0,0,0,0.7,-0.006327,-0.0063269,-0.007708,-0.00819,-0.007762,sell
2020-05-25,0,0,0,0,0,0,0.46, 0.002415, 0.0026474,-0.001408,-0.00430,-0.002852,sell
2020-05-26,0,0,0,0,0,0,0.29,-0.001671,-0.0003433, 0.000651, 0.00934,-0.001279,sell
2020-05-27,0,0,0,0,0,0,0.18, 0.014349, 0.0143487, 0.008731,-0.00015, 0.011316,buy
2020-05-28,0,0,0,0,0,0,0.11,-0.008056, 0.0081155, 0.007861, 0.00055,-0.004317,buy
2020-05-29,0,0,0,0,0,0,0.07,-0.005967,-0.0090054,-0.005963,-0.01201,-0.007935,sell
2020-07-22,0,0,0,0,0,0,0.07,-0.005967,-0.0090054,-0.005963,-0.01201,-0.007935,sell
2020-07-23,0,0,0,0,0,0,0.13,-0.016973, 0.0116512,-0.014370,-0.01433,-0.016922,sell
2020-07-24,0,0,0,0,0,0,0.26, 0.001830, 0.0010922, 0.000418, 0.01872, 0.000336,sell
2020-07-25,0,0,0,0,0,0,0.54, 0.027711, 0.0242327, 0.031320, 0.01572, 0.029529,buy
2020-07-26,0,0,0,0,0,0,1.12, 0.018852, 0.0017967, 0.002532, 0.01145, 0.018374,buy
2020-07-27,0,0,0,0,0,0,1.98,-0.000112,-0.0152392,-0.004256, 0.00301,-0.007130,sell
2020-07-28,0,0,0,0,0,0,1.65, 0.022149, 0.0245833, 0.023114, 0.02109, 0.019353,buy
2020-07-29,0,0,0,0,0,0,0.78, 0.009403, 0.0095996, 0.008178, 0.00949, 0.001029,buy
2020-07-30,0,0,0,0,0,0,0.36,-0.022703,-0.0231657,-0.023649,-0.02564,-0.023619,sell
2020-07-31,0,0,0,0,0,0,0.17, 0.012877, 0.0163047, 0.011010,-0.00159, 0.013849,buy
2020-08-01,0,0,0,0,0,0,0.08, 0.028154, 0.0048306, 0.014996, 0.00605, 0.006642,buy
2020-08-07,0,0.11,0,0,0,0,0,-0.011977,-0.0133807,-0.014891,-0.01178,-0.012337,sell
2020-08-08,0,0.27,0,0,0,0,0, 0.000037,-0.0001395,-0.000411, 0.00417,-0.011150,sell
2020-08-09,0,0.64,0,0,0,0,0,-0.005419,-0.0043427,-0.002797,-0.00300, 0.001428,sell
2020-08-10,0,1.53,0,0,0,0,0,-0.001998,-0.0001139, 0.004927, 0.00015, 0.000346,sell
2020-08-11,0,1.98,0,0,0,0,0,-0.022266,-0.0168804,-0.031348,-0.01620,-0.032408,sell
2020-08-12,0,1.04,0,0,0,0,0, 0.030813, 0.0334117, 0.010069, 0.01053, 0.010024,buy
2020-08-13,0,0.43,0,0,0,0,0, 0.016478, 0.0195586, 0.019067, 0.01267, 0.014893,buy
2020-08-14,0,0.17,0,0,0,0,0, 0.022483, 0.0220830, 0.017629, 0.02591, 0.026677,buy
2020-08-15,0,0.07,0,0,0,0,0, 0.010287, 0.0001752, 0.003968, 0.00475, 0.013787,buy
2020-09-06,0,0,0.05,0,0,0,0,-0.014546,-0.0145462,-0.018177,-0.00930,-0.008095,sell
2020-09-07,0,0,0.15,0,0,0,0,-0.019531,-0.0131414, 0.009913, 0.00795, 0.012904,sell
2020-09-08,0,0,0.41,0,0,0,0,-0.010094,-0.0174467,-0.020804,-0.01158,-0.014381,sell
2020-09-09,0,0,1.14,0,0,0,0, 0.013570, 0.0222867, 0.024052, 0.02710, 0.024172,buy
2020-09-10,0,0,1.98,0,0,0,0,-0.000828, 0.0032574, 0.003243, 0.00266,-0.001323,sell
2020-09-11,0,0,1.19,0,0,0,0, 0.012156, 0.0059288, 0.011702, 0.02079, 0.011702,buy
2020-09-12,0,0,0.42,0,0,0,0,-0.006260,-0.0203629,-0.019284,-0.00957,-0.015910,sell
2020-09-13,0,0,0.15,0,0,0,0,-0.019531,-0.0131414, 0.009913, 0.00795, 0.012904,sell
2020-09-14,0,0,0.05,0,0,0,0,-0.014546,-0.0145462,-0.018177,-0.00930,-0.008095,sell
2020-09-20,0,0,0,0.13,0,0,0,-0.025124,-0.0321773,-0.030977,-0.02817,-0.032058,sell
2020-09-21,0,0,0,0.37,0,0,0,-0.007163, 0.0027660,-0.016694,-0.00515,-0.007163,sell
2020-09-22,0,0,0,1.08,0,0,0,-0.011829,-0.0084935,-0.011046,-0.01154, 0.000172,sell
2020-09-23,0,0,0,1.98,0,0,0,-0.012921,-0.0028542,-0.011055,-0.01502,-0.004213,sell
2020-09-24,0,0,0,1.21,0,0,0,-0.008151,-0.0054883,-0.008339,-0.00941,-0.002448,sell
2020-09-25,0,0,0,0.41,0,0,0,-0.012872,-0.0093074,-0.016817,-0.01384,-0.014814,sell
2020-09-26,0,0,0,0.14,0,0,0,-0.033989,-0.0342867,-0.032311,-0.03741,-0.033989,sell
2020-10-15,0,0,0,0,0.1,0,0, 0.002965, 0.0055302, 0.012549, 0.00474, 0.003267,buy
2020-10-16,0,0,0,0,0.32,0,0, 0.003180, 0.0017727, 0.004689, 0.00189, 0.000345,buy
2020-10-17,0,0,0,0,0.96,0,0, 0.006060,-0.0020053,-0.008639, 0.00122,-0.009403,sell
2020-10-18,0,0,0,0,1.98,0,0, 0.010729, 0.0035182, 0.006262, 0.00481, 0.006423,buy
2020-10-19,0,0,0,0,1.3,0,0, 0.005176, 0.0032689,-0.015627, 0.00214,-0.015953,buy
2020-10-20,0,0,0,0,0.43,0,0, 0.000624, 0.0030448,-0.002278, 0.00433, 0.001580,sell
2020-10-21,0,0,0,0,0.14,0,0, 0.005917, 0.0059168, 0.015832, 0.00567, 0.005615,buy
2020-11-08,0,0,0,0.06,0,0,0,-0.028533,-0.0200996, 0.007821,-0.01564, 0.011886,sell
2020-11-09,0,0,0,0.19,0,0,0,-0.042810,-0.0438454,-0.028186,-0.05094,-0.040193,sell
2020-11-10,0,0,0,0.6,0,0,0,-0.001726, 0.0016220,-0.001383, 0.00621, 0.006357,sell
2020-11-11,0,0,0,1.88,0,0,0,-0.013751,-0.0040156,-0.011247,-0.01495,-0.014389,sell
2020-11-12,0,0,0,1.96,0,0,0,-0.019889,-0.0048208,-0.020010,-0.02136,-0.014389,sell
2020-11-13,0,0,0,0.66,0,0,0,-0.008331,-0.0034563,-0.009778, 0.00243, 0.002639,sell
2020-11-14,0,0,0,0.21,0,0,0,-0.031353,-0.0340703,-0.022522,-0.03585,-0.031353,sell
2020-11-15,0,0,0,0.07,0,0,0,-0.008390, 0.0159301, 0.009376, 0.01422, 0.012040,buy
2020-11-20,0,0,0.06,0,0,0,0,-0.018475,-0.0184745,-0.023443,-0.01183,-0.011940,sell
2020-11-21,0,0,0.17,0,0,0,0,-0.022856,-0.0225781,-0.026329,-0.02679,-0.005623,sell
2020-11-22,0,0,0.53,0,0,0,0,-0.029707, 0.0073750,-0.027994,-0.03319,-0.025738,sell
2020-11-23,0,0,1.67,0,0,0,0, 0.019479, 0.0181105, 0.017430, 0.01728, 0.017430,buy
2020-11-24,0,0,1.98,0,0,0,0,-0.000828, 0.0032574, 0.003243, 0.00266,-0.001323,sell
2020-11-25,0,0,0.74,0,0,0,0,-0.001934,-0.0013903, 0.000296,-0.00113,-0.001390,sell
2020-11-26,0,0,0.24,0,0,0,0,-0.026243,-0.0283560,-0.028932,-0.01780,-0.028262,sell
2020-11-27,0,0,0.08,0,0,0,0,-0.015080,-0.0105065,-0.021778,-0.00883, 0.003579,sell
2020-12-16,0,0.07,0,0,0,0,0, 0.010287, 0.0001752, 0.003968, 0.00475, 0.013787,buy
2020-12-17,0,0.22,0,0,0,0,0,-0.003884, 0.0024598, 0.000909, 0.00400,-0.007719,sell
2020-12-18,0,0.67,0,0,0,0,0,-0.005726,-0.0087559,-0.004470,-0.00300, 0.001121,sell
2020-12-19,0,2,0,0,0,0,0,-0.005432,-0.0168804,-0.031348,-0.00378,-0.009202,sell
2020-12-20,0,1.81,0,0,0,0,0,-0.002048,-0.0015926,-0.003906,-0.00474,-0.005842,sell
2020-12-21,0,0.58,0,0,0,0,0,-0.009616,-0.0085155,-0.010021,-0.00831,-0.010021,sell
2020-12-22,0,0.19,0,0,0,0,0, 0.014834, 0.0098622, 0.009567, 0.01297, 0.009718,buy
2020-12-23,0,0.06,0,0,0,0,0, 0.010444,-0.0180541,-0.016615,-0.01634, 0.011350,sell
2020-12-27,0,0,0,0,0,0,0.12,-0.007056, 0.0090514, 0.002873, 0.00089,-0.000881,sell
2020-12-28,0,0,0,0,0,0,0.38,-0.006978,-0.0060790,-0.007543,-0.00919,-0.024207,buy
2020-12-29,0,0,0,0,0,0,1.16, 0.015944, 0.0022826, 0.002121, 0.01013, 0.015454,buy
2020-12-30,0,0,0,0,0,0,1.98,-0.000112,-0.0152392,-0.004256, 0.00301,-0.007130,sell
2020-12-31,0,0,0,0,0,0,1.05, 0.007330,-0.0050201,-0.006290,-0.00145, 0.000768,sell
2021-01-01,0,0,0,0,0,0,0.34,-0.001159,-0.0012784,-0.006634,-0.01056,-0.003742,sell
2021-01-02,0,0,0,0,0,0,0.11,-0.008056, 0.0081155, 0.007861, 0.00055,-0.004317,buy
2021-02-01,0,0,0,0,0,0.06,0,-0.015780,-0.0039582,-0.032483,-0.03678,-0.001877,sell
2021-02-02,0,0,0,0,0,0.18,0, 0.012447, 0.0074638, 0.012700, 0.01514, 0.006209,buy
2021-02-03,0,0,0,0,0,0.56,0,-0.005888,-0.0058879, 0.008080, 0.01424,-0.005888,buy
2021-02-04,0,0,0,0,0,1.7,0,-0.020182,-0.0164872,-0.026157,-0.03214,-0.008451,sell
2021-02-05,0,0,0,0,0,1.96,0, 0.021299, 0.0073422,-0.021854, 0.00412, 0.005700,buy
2021-02-06,0,0,0,0,0,0.73,0, 0.014047,-0.0023327, 0.015323, 0.01539,-0.002333,buy
2021-02-07,0,0,0,0,0,0.24,0, 0.011330, 0.0174117, 0.020018, 0.04048, 0.020289,buy
2021-02-08,0,0,0,0,0,0.08,0,-0.006768, 0.0106012, 0.006221,-0.00999, 0.007018,buy
2021-03-10,0.06,0,0,0,0,0,0, 0.025385, 0.0245208, 0.017568, 0.02857, 0.024521,buy
2021-03-11,0.17,0,0,0,0,0,0, 0.025670, 0.0319303, 0.032144, 0.03466, 0.031578,buy
2021-03-12,0.52,0,0,0,0,0,0,-0.003281,-0.0050452,-0.003081,-0.00521,-0.005045,sell
2021-03-13,1.59,0,0,0,0,0,0,-0.026410,-0.0159620,-0.026437,-0.02689,-0.030314,sell
2021-03-14,2,0,0,0,0,0,0,-0.015757, 0.0154763,-0.022157,-0.01968,-0.024154,buy
2021-03-15,0.79,0,0,0,0,0,0, 0.010104, 0.0142262, 0.010267, 0.01027,-0.008325,buy
2021-03-16,0.26,0,0,0,0,0,0, 0.001006, 0.0007505, 0.010606, 0.00620, 0.000351,buy
2021-03-17,0.09,0,0,0,0,0,0, 0.002716,-0.0086435,-0.010039, 0.00674,-0.008643,sell
2021-04-17,0,0,0,0,0,0.12,0,-0.001314, 0.0059858, 0.018350,-0.00733, 0.005037,buy
2021-04-18,0,0,0,0,0,0.37,0, 0.000934, 0.0024823,-0.000085, 0.00248, 0.001353,sell
2021-04-19,0,0,0,0,0,1.11,0, 0.012427,-0.0020165, 0.013539, 0.01344, 0.008993,buy
2021-04-20,0,0,0,0,0,1.98,0, 0.015877,-0.0083488,-0.021854,-0.01647,-0.019328,sell
2021-04-21,0,0,0,0,0,1.13,0, 0.012427,-0.0022637, 0.013292, 0.01253, 0.008993,buy
2021-04-22,0,0,0,0,0,0.38,0, 0.002838, 0.0043860,-0.000085, 0.00439, 0.003256,sell
2021-04-23,0,0,0,0,0,0.13,0, 0.008053, 0.0082253, 0.028378, 0.00136, 0.007631,buy
2021-05-24,0,0,0,0,0,0,0.08, 0.028154, 0.0048306, 0.014996, 0.00605, 0.006642,buy
2021-05-25,0,0,0,0,0,0,0.26, 0.001830, 0.0010922, 0.000418, 0.01872, 0.000336,sell
2021-05-26,0,0,0,0,0,0,0.78, 0.009403, 0.0095996, 0.008178, 0.00949, 0.001029,buy
2021-05-27,0,0,0,0,0,0,1.96, 0.016776,-0.0152392,-0.004256, 0.01516, 0.015199,buy
2021-05-28,0,0,0,0,0,0,1.62, 0.007830, 0.0158068, 0.008795, 0.02425, 0.004873,buy
2021-05-29,0,0,0,0,0,0,0.53, 0.023516, 0.0257404, 0.024192, 0.01418, 0.026162,buy
2021-05-30,0,0,0,0,0,0,0.18, 0.014349, 0.0143487, 0.008731,-0.00015, 0.011316,buy
