Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,2,1,0,0,1,3,2,0,1,0.51,7.46,1.19,0.12,0,3.89,1.69,0,3.59,-0.0098289, 0.0063825, 0.005675, 0.0037951, 0.00360398,buy
2018-02-09,1,1,0,0,0,3,1,1,1,3.86,1.26,0,2.6,3.35,5.89,3.83,0,0, 0.0165689, 0.0092613, 0.016577, 0.0019579,-0.00980189,buy
2018-02-10,0,0,1,0,0,3,0,3,1,2.6,3.93,3.41,0,1.08,0.45,0,3.66,0.94, 0.0143788, 0.0148256, 0.014826, 0.0150191, 0.01686776,buy
2018-02-11,1,0,0,1,0,1,4,1,1,3.38,0.4,0.97,3.59,0.95,0,2.84,0.84,3.56,-0.0206414,-0.0179582,-0.016665,-0.0179582,-0.00995033,sell
2018-02-12,1,0,0,1,0,3,3,2,1,0.89,0,3.86,2.38,3.79,3.76,0.75,0.8,0.94, 0.0153059, 0.0206912, 0.001569, 0.0038842, 0.01744920,buy
2018-02-13,1,0,0,0,0,4,3,3,1,0,3.79,7.39,0.91,0.85,0.84,2.05,4.04,3.5, 0.0031996, 0.0076563, 0.010129, 0.0071385, 0.00745992,buy
2018-02-14,1,0,0,0,1,4,2,2,1,3.76,1.49,3.69,3.26,0,3.53,4.98,0.5,2.34, 0.0203114, 0.0195744, 0.020538, 0.0204355, 0.01578767,buy
2018-02-15,3,0,0,1,0,2,1,1,2,0.76,6.23,4.8,0,2.87,0,4.74,3.88,0,-0.0105797, 0.0068198, 0.003292, 0.0031529,-0.00830834,buy
2018-02-16,5,0,0,2,0,2,0,2,1,6.57,4.5,0,0.4,0.3,0.23,7.79,2.89,2.53, 0.0216180, 0.0225725, 0.027096, 0.0273258, 0.02303275,buy
2018-02-17,4,1,1,1,0,1,0,1,1,6.53,1.41,3.59,3.69,0,2.38,1.37,2.95,0.14,-0.0262402,-0.0293000, 0.002237, 0.0069462, 0.00073084,sell
2018-02-18,3,2,2,1,0,2,0,1,1,3.77,2.67,2.3,0,3.47,0.14,2.69,5.53,0, 0.0009378, 0.0106838, 0.009181, 0.0076727, 0.00786949,buy
2018-02-19,2,2,1,1,0,2,2,0,1,4.28,0,2.38,3.47,0.87,4.31,3.56,1.93,3.26,-0.0013167,-0.0065053,-0.003932,-0.0085594,-0.00542441,sell
2018-02-20,2,0,1,2,0,1,3,3,1,0.64,3.38,3.76,3.11,0.66,2.04,0.97,4.02,0.92, 0.0184607, 0.0223451, 0.006994, 0.0035463,-0.00152722,buy
2018-02-21,2,1,1,2,0,0,1,5,2,7.72,0.86,0,3.62,3.66,6.36,7.45,3.11,3.35,-0.0057079,-0.0029566,-0.006320,-0.0107959,-0.00295656,sell
2018-02-22,2,0,1,2,1,0,0,4,1,3.76,3.5,3.56,4.57,0,2.74,5.96,0.11,0.48,-0.0209939, 0.0046240,-0.018563,-0.0206709,-0.02082569,sell
2018-02-23,2,0,0,2,1,0,0,2,5,4.02,0,0,1.76,3.76,4.15,4.59,3.72,0.3,-0.0114211,-0.0016651,-0.000823, 0.0014443, 0.01438623,sell
2018-02-24,2,0,0,1,1,0,1,0,4,0.96,3.79,3.38,6.82,0,4.5,0,0,3.26, 0.0061474, 0.0128940,-0.000892,-0.0055712, 0.00597153,buy
2018-02-25,2,3,2,0,1,1,0,0,2,3.8,1.45,2.34,4,0.42,3.88,3.72,3.38,0,-0.0156946,-0.0166862,-0.019205,-0.0166862,-0.00504581,sell
2018-02-26,2,5,3,1,0,0,0,0,2,1.03,2.36,3.44,7.05,3.66,5.46,0,2.6,3.65, 0.0103596, 0.0035892, 0.009678, 0.0108640, 0.01166110,buy
2018-02-27,3,2,7,3,0,0,0,0,2,5.76,5.18,0.77,5.63,2.77,3.08,3.09,3.44,2.99, 0.0177415, 0.0207828, 0.016873, 0.0191044, 0.01764915,buy
2018-02-28,1,3,4,5,0,0,0,0,3,3.97,3.6,5.8,7.89,3.29,3.5,2.62,0.45,4.24, 0.0098835, 0.0040533, 0.010704, 0.0102594, 0.00517735,buy
2018-03-01,2,3,2,1,2,1,0,0,2,6.93,3.35,5.46,4.48,0,0.17,3.66,1.58,0.68,-0.0143378,-0.0060746,-0.008448,-0.0130310,-0.00446799,sell
2018-03-02,3,2,2,0,5,0,1,1,3,1.89,0.82,9.62,4.7,3.66,3.93,0,3.72,3.85, 0.0109868, 0.0115530, 0.009054, 0.0103802, 0.01124135,buy
2018-03-03,3,2,0,0,3,0,1,2,2,3.93,5.41,4.13,0.41,1.47,0,3.38,0,5.68, 0.0125215, 0.0136711, 0.016079, 0.0136711, 0.01602003,buy
2018-03-04,3,1,0,2,0,1,1,1,1,0,5.92,2.28,2.47,0,3.2,1.03,3.72,3, 0.0042383,-0.0000105, 0.006410, 0.0033238, 0.01038745,buy
2018-03-05,3,0,2,3,0,1,1,2,1,3.59,9.06,3.89,4.03,3.32,2.36,0.46,2.72,6.31, 0.0233168, 0.0204075, 0.023227, 0.0100322, 0.02440950,buy
2018-03-06,3,2,3,0,0,0,1,1,1,2.73,4.06,0,0.88,2.74,3.35,3.2,3.29,4.11,-0.0103858, 0.0063168,-0.011399,-0.0109120,-0.00979151,sell
2018-03-07,4,5,1,0,0,1,1,0,0,0.48,3.73,2.89,3.23,0.87,0,0.99,0.56,3.16, 0.0084561, 0.0086111, 0.008258, 0.0073973, 0.00513049,buy
2018-03-08,2,5,0,0,0,1,0,0,1,6.38,0.12,0,0,3.63,1.11,3.32,0,4.06, 0.0131966,-0.0125924,-0.010296, 0.0198506,-0.01267801,sell
2018-03-09,2,2,2,0,0,1,0,0,3,7.84,0,4.14,1.36,0,3.76,0.74,3.5,0.5,-0.0253723,-0.0299044,-0.020431,-0.0161649, 0.01072286,sell
2018-03-10,3,2,1,1,0,1,1,0,4,9.4,3.41,2.56,2.87,1.57,0,3.43,0,3.69, 0.0026673, 0.0009927,-0.000499, 0.0032233,-0.00048451,sell
2018-03-11,2,2,2,1,0,0,1,1,4,5,0,4.26,0,3.41,3.53,7.65,0,0.99, 0.0053546, 0.0005836, 0.000506,-0.0083928,-0.00027243,buy
2018-03-12,1,1,2,0,0,1,1,3,2,1.23,3.29,7,3.86,0,0.91,3.91,3.56,0.26, 0.0139022, 0.0173993, 0.017399, 0.0147079, 0.01301159,buy
2018-03-13,1,1,2,0,1,3,4,3,2,3.59,0.82,3.43,0.51,3.41,1.18,8.35,0.91,3.71,-0.0051254,-0.0088615,-0.009819,-0.0105353,-0.00978138,sell
2018-03-14,1,0,1,0,0,3,4,1,2,0,0.92,5.68,0.84,1.51,4.25,3.4,3.79,0.84,-0.0211705,-0.0188808,-0.021184,-0.0209767,-0.01989487,sell
2018-03-15,1,0,1,1,0,3,3,2,2,3.32,3.23,1.58,3.26,0.96,1.98,2.03,2.78,1.19,-0.0144892, 0.0087964,-0.020408,-0.0124026,-0.01311683,sell
2018-03-16,2,0,1,1,0,4,0,1,1,2.46,0,0,0,3.63,7.33,4.05,0,3.8, 0.0043042, 0.0012325, 0.001350,-0.0035867,-0.01334111,sell
2018-03-17,3,2,1,0,0,2,0,0,1,3.24,2.56,3.66,3.89,0,5.66,0,2.74,0.75,-0.0210566,-0.0203407,-0.013452,-0.0152256,-0.01424577,sell
2018-03-18,3,1,1,0,0,3,0,0,2,3.35,0,2.7,0.41,2.06,9.35,3.44,0,4.26, 0.0024320,-0.0059649,-0.010325,-0.0079193,-0.00965368,sell
2018-03-19,3,1,0,1,0,5,1,0,0,0,3.63,3.53,0.44,2.7,5.54,0,2.61,3.77, 0.0028870,-0.0019473, 0.004698, 0.0247393, 0.02700535,buy
2018-03-20,1,2,0,0,0,4,3,1,1,3.17,2.05,0,3.29,0,3.22,3.86,3.94,3, 0.0142277, 0.0270532, 0.024583, 0.0215035, 0.00312667,buy
2018-03-21,1,0,2,0,1,4,2,2,0,0,1.41,3.35,2.92,3.2,4.35,2.53,0.84,4.86, 0.0179965, 0.0024278, 0.026790, 0.0036691, 0.01794539,buy
2018-03-22,1,0,0,2,1,1,2,3,0,3.44,3.79,0.13,3.72,0.87,0.54,3.44,3.38,1.57,-0.0154085,-0.0240112,-0.023945, 0.0005317,-0.01507526,sell
2018-03-23,1,0,0,3,0,1,1,2,1,0.79,0,4.32,0,3.09,3.89,0.58,0,4,-0.0206668,-0.0059897,-0.020828,-0.0182577,-0.00702517,sell
2018-03-24,0,0,1,2,2,2,0,0,2,3.79,3.12,5.9,3.26,0,0.7,2.9,3.26,0, 0.0066924, 0.0066924, 0.010540, 0.0066924, 0.01216035,buy
2018-03-25,0,2,1,1,1,1,0,0,2,0,0,8.19,0,3.79,4.66,3.26,0,1.55,-0.0106413,-0.0110844,-0.009079,-0.0127646,-0.00945255,sell
2018-03-26,1,3,1,3,0,1,0,0,1,2.87,3.26,5.08,3.14,0,3.94,0.62,3.59,3.93,-0.0007676,-0.0071150,-0.005656,-0.0108426, 0.00565220,sell
2018-03-27,1,2,4,4,0,2,0,0,1,0.38,3.19,1.42,3.57,3.66,5.8,3.36,2.55,0,-0.0004538,-0.0212270,-0.016692,-0.0053159,-0.02204976,sell
2018-03-28,0,2,4,1,0,3,1,0,1,3.79,4.14,3.83,2.93,2.36,4.1,2.97,2.36,3.2, 0.0057942, 0.0073258, 0.021936, 0.0015153, 0.00690974,buy
2018-03-29,0,2,1,2,1,3,2,0,0,2.91,2.58,0,3.26,3.89,7.7,3.09,3.76,2.36,-0.0222177,-0.0050439,-0.022139,-0.0257988,-0.02172545,sell
2018-03-30,1,0,0,1,1,2,2,2,0,1.47,7.72,3.96,0,0,2.83,0,0.17,3.63,-0.0127242,-0.0046151,-0.004061,-0.0069073,-0.00644638,sell
2018-03-31,1,0,0,1,2,2,2,1,2,3.93,2.07,0.94,3.63,3.5,5.99,3.32,4.2,0,-0.0040278,-0.0005048,-0.000381,-0.0013389,-0.00446467,sell
2018-04-01,1,0,1,2,1,3,1,0,1,0,4.08,3.53,0,0,4.3,0.32,2.97,0.59,-0.0038693,-0.0047246,-0.009796,-0.0074401,-0.00250964,sell
2018-04-02,1,1,2,3,1,0,1,2,4,4.34,2.25,0,4.26,3.56,2.64,4.12,5.88,3.53, 0.0043802, 0.0049748, 0.002608, 0.0097039, 0.00691695,buy
2018-04-03,2,1,3,2,0,0,2,0,3,1.68,2.97,3.06,3.49,2.88,3.26,2.27,3.05,0, 0.0032880, 0.0007940, 0.000794, 0.0090195, 0.00401649,buy
2018-04-04,0,3,3,1,0,2,2,0,3,7.75,3.17,0.43,4.96,2.57,0,5.29,2.74,3.53,-0.0066372,-0.0067137,-0.008927,-0.0082631,-0.00715384,sell
2018-04-05,0,4,3,1,0,4,0,0,4,5.94,0,1.79,5.52,3.69,3.47,8.04,3.29,2.11,-0.0033579,-0.0193749,-0.018583,-0.0187742,-0.00390594,sell
2018-04-06,0,3,3,0,0,2,0,0,4,4.54,3.69,5.23,0.82,0,0,4.61,0,6.45, 0.0030551,-0.0075091,-0.010955,-0.0086707,-0.01014309,sell
2018-04-07,2,4,1,1,0,1,1,1,3,5.81,0,3.3,3.14,3.56,1.86,7.85,0,6.17, 0.0134628, 0.0103796, 0.005641, 0.0111426, 0.01276828,buy
2018-04-08,1,3,1,0,0,1,0,2,2,2.83,0,6.63,1.18,0,3.56,3.24,3.56,0.45, 0.0022592, 0.0124024, 0.003472, 0.0045053,-0.00870397,buy
2018-04-09,0,3,1,0,1,1,2,2,1,7.38,3.96,2.47,1.79,3.53,0.87,2.79,0,0, 0.0050522,-0.0046676,-0.001470, 0.0051618,-0.00073839,sell
2018-04-10,0,3,1,0,1,3,3,3,2,3.68,1.16,2.65,6.91,1.02,3.96,3.92,1.63,3.89,-0.0125201,-0.0088076,-0.012198,-0.0046695,-0.01442189,sell
2018-04-11,0,2,1,0,0,1,4,2,1,1.86,4.68,4.98,4.87,0.9,1.84,0.95,3.69,0, 0.0078416,-0.0005932, 0.001781, 0.0019300, 0.01275603,buy
2018-04-12,1,2,1,1,0,1,2,4,0,4.6,0.99,1,5.72,3.63,5.69,3.5,1,1.75, 0.0334680, 0.0305655, 0.021514, 0.0115740, 0.03148251,buy
2018-04-13,2,3,2,0,0,1,2,3,0,3.3,0.83,4.08,3.36,0,5.67,0,3.53,3.96, 0.0038347, 0.0043427, 0.005604, 0.0106504, 0.00730246,buy
2018-04-14,2,3,2,0,1,0,3,1,1,4.06,3.02,3.81,0.72,2.72,0.99,3.96,0,1.1, 0.0030033,-0.0075837, 0.001257, 0.0042224, 0.00196196,sell
2018-04-15,1,2,1,1,1,2,1,1,2,0.49,0,5.07,3.94,0,3.87,0.55,0.74,4.11, 0.0107037, 0.0045530,-0.009542,-0.0070054, 0.00386148,buy
2018-04-16,1,2,1,0,1,2,2,0,1,3.93,3.53,3.78,0,3.53,0.83,1.71,2.95,0.98, 0.0048153,-0.0012462, 0.006830, 0.0060091, 0.00653972,buy
2018-04-17,1,3,3,0,2,0,3,1,1,1.67,0.83,8.8,3.63,0.91,3.17,4.23,0,3.39,-0.0001201,-0.0029063, 0.002587,-0.0077151, 0.00258700,sell
2018-04-18,1,1,4,1,2,1,2,3,0,1.63,3.72,4.39,2.82,3.97,0,4.24,3.72,1.41, 0.0118067,-0.0110169, 0.003849,-0.0111278,-0.00021984,buy
2018-04-19,0,1,2,3,1,0,3,2,1,4.05,0,7.01,3.53,0.82,3.63,6.12,0.89,0.09,-0.0060095,-0.0061202,-0.005992,-0.0029911,-0.00451518,sell
2018-04-20,0,1,3,1,1,1,1,1,2,1.48,3.5,7.2,0,1.68,0,2.67,3.5,3.5,-0.0045477, 0.0119964, 0.010096,-0.0028109, 0.01287562,buy
2018-04-21,0,3,3,0,2,1,1,0,2,4,0,6.02,3.26,3.41,3.5,4.92,0,0.95, 0.0026855,-0.0145557, 0.000280,-0.0183233, 0.00149541,sell
2018-04-22,0,3,3,0,1,0,0,2,2,1,3.79,4.97,1.96,0,2.65,0.95,3.56,3.41,-0.0182950,-0.0128213,-0.013700,-0.0318851,-0.01282133,sell
2018-04-23,1,2,2,3,0,0,0,1,3,4.32,3.78,0.95,0.39,3.2,3.89,4.62,1.35,0, 0.0086177,-0.0038753, 0.000359,-0.0006414, 0.00367380,sell
2018-04-24,0,1,4,3,0,0,0,1,3,2.16,7.32,3.81,3.41,2.4,0.49,4.44,0,3.89, 0.0251835, 0.0268162, 0.016340, 0.0292106, 0.02946580,buy
2018-04-25,0,3,1,2,1,1,0,1,2,6.91,5,0,2.44,3.93,2.32,7.05,3.5,1,-0.0017360, 0.0003593, 0.000134, 0.0001342, 0.00392258,sell
2018-04-26,0,2,1,0,2,0,1,2,1,4.81,2.3,3.14,3.59,0,3.86,3.72,2.4,0,-0.0123411,-0.0115077,-0.010794,-0.0122480,-0.01168820,sell
2018-04-27,0,2,0,1,2,0,1,2,2,5.87,4.28,0.88,0,3.5,0,5.13,3.76,3.66, 0.0107130, 0.0113103, 0.011310, 0.0073667, 0.01300465,buy
2018-04-28,0,1,2,1,1,1,0,1,2,1.82,0,3.26,3.89,0.72,3.29,0.82,0,2.58, 0.0008974, 0.0032307,-0.003006,-0.0035190, 0.00139381,sell
2018-04-29,0,1,2,3,1,0,0,1,2,1.76,3.41,0,0.75,0,2.58,3.44,1.67,3.26, 0.0115121, 0.0112336, 0.006890, 0.0061788, 0.00491054,buy
2018-04-30,1,2,2,3,1,2,1,3,1,4.48,2.72,2.72,2.13,3.59,3.78,4.94,4.25,0.37, 0.0099186, 0.0225872, 0.009920, 0.0079540,-0.00306711,buy
2018-05-01,1,1,2,1,0,2,1,2,0,0.72,3.56,0.3,6.73,2.89,1.46,4.4,0.36,0, 0.0075015,-0.0087291, 0.003366, 0.0034824, 0.02496990,buy
2018-05-02,0,2,1,2,1,4,1,1,1,5.14,0,0.33,3.93,3.96,7.58,7.34,4.14,3.47,-0.0041943, 0.0101685,-0.010420,-0.0023347,-0.00442206,buy
2018-05-03,0,1,3,2,0,4,0,1,2,6.4,0.47,3.93,4.87,1.73,5.71,1.49,3.56,0,-0.0130899, 0.0185425, 0.015849, 0.0149594, 0.01799081,buy
2018-05-04,1,0,3,4,0,2,1,1,1,5.63,3.69,3.2,0.81,0,1.47,3.46,2.68,0.64, 0.0050146, 0.0031625, 0.003186, 0.0021236, 0.00401225,buy
2018-05-05,2,1,1,3,0,2,0,3,2,5.17,0,8,0.55,3.47,4.58,0.52,4.65,3.44, 0.0168834, 0.0206200, 0.016448, 0.0085724, 0.01601452,buy
2018-05-06,1,0,2,1,0,1,1,2,1,0.72,3.63,2.07,2.81,0,2.37,0,1.06,2.53, 0.0031453, 0.0038513,-0.002624, 0.0022829, 0.00039593,buy
2018-05-07,0,1,0,2,1,3,1,1,3,3.69,0.88,1.45,0,0,7.56,3.63,2.43,3.41, 0.0016510, 0.0025405, 0.001651, 0.0112823, 0.00163681,buy
2018-05-08,0,1,0,1,0,3,2,1,3,0,0.73,5.17,3.66,3.72,6.56,0.95,5.42,3.17,-0.0107702,-0.0099090,-0.009756,-0.0097871,-0.00267092,sell
2018-05-09,0,0,0,2,0,3,2,1,2,0.35,3.47,3.93,1.68,0.93,1.27,3.38,2,0,-0.0120731, 0.0022951,-0.000578,-0.0107896,-0.01504421,sell
2018-05-10,1,1,0,2,0,1,2,2,3,3.29,0,6.32,1.73,0.48,2.88,0.76,6.42,3.59, 0.0229971, 0.0229971, 0.014133, 0.0038554, 0.01521475,buy
2018-05-11,1,0,2,1,0,2,1,2,1,2.4,2.82,3.64,6.17,3.38,0,0,3.95,0,-0.0200806,-0.0258592,-0.025953,-0.0196620,-0.02639296,sell
2018-05-12,0,1,0,2,0,3,2,0,2,3.23,0.6,4.22,3.89,0,4.03,3.26,4.71,0,-0.0087219,-0.0019400,-0.005598, 0.0040720,-0.00196856,sell
2018-05-13,1,0,0,1,0,4,2,1,2,0,5.42,0.89,5.75,2.95,1.54,0,7.93,3.96, 0.0027841,-0.0053158,-0.003523,-0.0034776,-0.00312405,sell
2018-05-14,1,1,0,0,1,3,4,1,2,3.12,5.59,2.18,0.95,0.29,4.58,3.93,3.38,0.85, 0.0126060, 0.0129239, 0.015002, 0.0126060, 0.01158495,buy
2018-05-15,1,1,1,0,1,4,2,2,1,0,5.99,3.72,3.43,0.45,1.55,2.89,5.47,3.56,-0.0082632,-0.0138280,-0.005081,-0.0076931,-0.00518034,sell
2018-05-16,0,1,1,2,0,3,1,2,1,3.72,2.72,1.23,3.28,3.2,3.53,3.41,2.22,0,-0.0128843, 0.0033237,-0.006093,-0.0162162, 0.01432850,sell
2018-05-17,1,1,2,3,0,2,3,1,2,1.94,2.12,4.51,5.1,0.92,2.68,1.26,5.01,2.58,-0.0160237,-0.0128901,-0.016599,-0.0146287,-0.00928673,sell
2018-05-18,1,3,2,2,1,2,3,1,2,4.23,4.22,3.51,3.05,3.72,1.89,7.07,2.31,0.17, 0.0016266, 0.0008445, 0.006556, 0.0063694,-0.00272852,buy
2018-05-19,0,4,2,1,1,3,1,1,1,3.38,2.54,4.35,2.74,0,4.15,2.49,4.72,2.34, 0.0018391, 0.0016377,-0.000154,-0.0101659, 0.00083417,sell
2018-05-20,1,2,3,3,1,2,2,1,3,1.49,7.76,2.95,6.95,3.2,3.23,4.26,1.98,3.94, 0.0064318,-0.0011438, 0.007384, 0.0057099, 0.00643181,buy
2018-05-21,1,0,3,2,1,1,3,1,5,3.55,6.45,6.45,3.96,0.51,3.77,2.32,1.17,0.84, 0.0056124, 0.0117669, 0.005074, 0.0124549, 0.01354892,buy
2018-05-22,0,1,1,3,1,1,2,2,3,2.33,5.47,3.41,5.92,0,3.2,3.41,4.3,3.63,-0.0150503,-0.0090280,-0.000454,-0.0101003,-0.00692259,sell
2018-05-23,0,1,2,1,3,2,3,2,2,7.25,1.4,8.24,3.78,3.72,7.05,0.31,0.52,0.12,-0.0224356,-0.0276306,-0.023685,-0.0230032,-0.01797289,sell
2018-05-24,0,2,1,1,3,1,4,1,3,2.81,4.06,1.82,3.89,2.62,0.88,4.07,4.11,4.17,-0.0083086,-0.0041859,-0.006758,-0.0039813,-0.01404801,sell
2018-05-25,0,0,2,2,2,2,1,1,3,4.2,0,3.43,0,3.41,3.23,4.93,3.04,0.75,-0.0056346,-0.0039722, 0.006505, 0.0046618,-0.00091812,sell
2018-05-26,0,0,3,3,1,1,1,1,1,0,3.86,0,3.59,2.07,2.79,7.13,2.79,0.96,-0.0052141,-0.0054045,-0.003862, 0.0023839,-0.00962712,sell
2018-05-27,1,2,2,1,1,0,1,1,2,2.16,2.7,2.72,0.89,0,3.35,6.42,3.53,4.85,-0.0087607,-0.0065239,-0.011607,-0.0097743,-0.00972072,sell
2018-05-28,1,2,3,0,2,0,2,0,1,3.38,1.82,0.41,0,3.38,0.74,1.74,0,3.05,-0.0030068,-0.0037736,-0.008709,-0.0074500,-0.01075974,sell
2018-05-29,0,1,0,1,3,1,1,2,0,0,4.68,0,3.44,0.32,0,3.67,3.5,3.54, 0.0095342, 0.0026432,-0.001747,-0.0050991,-0.00427219,sell
2018-05-30,0,3,0,1,0,1,2,1,1,3.72,3.89,4.16,0.82,0,3.62,0,0,2.3, 0.0134096, 0.0115180, 0.010255, 0.0108537, 0.01025507,buy
2018-05-31,1,3,1,1,0,1,1,1,1,2.92,6.82,2.8,5.24,3.53,0.94,1.3,0,0, 0.0107554, 0.0070928, 0.007566, 0.0122048, 0.00997181,buy
2018-06-01,1,3,2,3,1,1,0,3,0,1.39,0.5,7.4,4.7,0.28,5.88,4.04,3.93,3.93, 0.0094924, 0.0158336, 0.019773, 0.0083990, 0.01362375,buy
2018-06-02,1,3,2,2,1,0,1,2,0,3.79,1.01,2.54,2.03,2.67,4.7,3.93,2.92,0.25, 0.0064455, 0.0111290, 0.010628, 0.0062707,-0.00120083,buy
2018-06-03,2,5,0,1,0,2,1,1,0,0.42,3.76,0.81,2.95,3.86,3.03,4.9,1.82,0, 0.0154993, 0.0175688, 0.016092, 0.0170162, 0.02101131,buy
2018-06-04,1,3,0,2,1,2,2,0,1,4.84,0.87,4.19,0,0.7,3.98,0.89,4.3,3.56, 0.0144817, 0.0122465, 0.012246, 0.0093579, 0.01660266,buy
2018-06-05,1,0,1,1,1,3,1,1,1,2.04,3.96,3.86,2.41,0,1.16,1.39,2.6,2.87,-0.0018910,-0.0027665,-0.002964,-0.0027609,-0.00089104,sell
2018-06-06,2,1,1,1,0,2,0,1,3,3.83,0,7.14,3.76,3.38,6.45,3.32,6.29,1.39, 0.0013678,-0.0096908,-0.010157,-0.0095512,-0.00698320,sell
2018-06-07,3,1,2,2,0,1,1,1,3,7.95,0.97,3.11,1.27,1.1,2.15,0,1.49,3.35, 0.0036664,-0.0066588, 0.004562, 0.0045617, 0.01432942,buy
2018-06-08,2,0,3,1,0,3,0,2,1,6.19,2.49,2.37,5.54,0,0.36,3.93,0.36,0.42, 0.0082505, 0.0152137, 0.006592, 0.0061883, 0.01306279,buy
2018-06-09,1,1,1,1,0,3,0,3,1,8.11,0,3.86,3,3.93,3.89,0,3.32,4.37,-0.0073426,-0.0029746,-0.001916, 0.0034030,-0.00163127,sell
2018-06-10,0,1,1,0,1,3,3,1,2,2.21,3.66,0.15,4.2,0.96,0.83,3.35,0.99,3,-0.0102469,-0.0210574,-0.006908,-0.0098871,-0.03154249,sell
2018-06-11,0,0,2,0,1,3,2,3,1,3.55,0.79,4.38,0,0.97,3.29,2.47,3.29,4.36, 0.0037577,-0.0001109, 0.031779, 0.0036990, 0.00133203,buy
2018-06-12,0,1,2,1,0,2,0,2,2,0.62,3.76,2.89,4,3.41,0.3,3.56,0,5.77, 0.0002060,-0.0010275,-0.001027, 0.0004405, 0.00881876,sell
2018-06-13,1,2,3,1,0,1,1,1,2,3.12,4.46,4.58,2.82,0,4.15,0,2.58,2.11,-0.0031492,-0.0119800, 0.001780,-0.0097234,-0.01367740,sell
2018-06-14,2,1,3,1,2,2,1,1,2,2.72,8.69,2.49,3.72,2.95,2.36,4.15,0.32,4.25, 0.0137738, 0.0110417, 0.013656, 0.0127499, 0.01204895,buy
2018-06-15,0,3,1,2,2,2,1,0,1,3.42,4.46,3.66,1.27,0,6.24,3.38,3.86,0, 0.0034508,-0.0083008, 0.000923,-0.0016159,-0.00456042,sell
2018-06-16,1,2,2,2,2,3,2,0,0,3.44,7.4,0,6.88,3.53,3.9,7.72,2.68,2.65, 0.0088009,-0.0065026,-0.000288, 0.0047685, 0.01860300,sell
2018-06-17,1,1,3,3,2,1,3,1,1,1.26,3.55,3.26,4.88,1.2,4.05,3.92,1.39,0,-0.0088791,-0.0043829, 0.002077,-0.0029830,-0.00000925,sell
2018-06-18,1,3,0,4,2,1,2,1,0,3.95,3.58,0.89,4,0.86,0,5.76,3.26,3.63,-0.0000646, 0.0035169,-0.000061, 0.0022673, 0.00056496,buy
2018-06-19,0,3,1,2,2,0,2,2,0,0.38,0,7.03,4.83,3.53,4.17,4.41,0,0.84, 0.0119555, 0.0061906, 0.011670, 0.0130006, 0.01166999,buy
2018-06-20,0,2,1,1,2,1,3,1,2,3.93,3.32,3.77,4.61,0,2.85,4.88,3.72,0.98,-0.0100780,-0.0095292,-0.009200,-0.0104984,-0.01323356,sell
2018-06-21,0,3,0,2,1,1,1,1,2,0.81,0,3.73,7.31,3.23,7.63,4.37,0,3.23, 0.0163767, 0.0231463, 0.014003, 0.0160844, 0.01797245,buy
2018-06-22,0,2,1,1,1,0,0,1,1,3.96,3.01,0,3.01,0.92,3.98,0,3.72,0,-0.0224329,-0.0116455,-0.022433,-0.0177327,-0.00705473,sell
2018-06-23,1,2,3,1,1,0,0,1,3,0,3.57,3.34,4.45,0,1.97,3.59,1.81,3.35,-0.0172965,-0.0151712,-0.015332,-0.0156401,-0.01587833,sell
2018-06-24,1,2,2,0,1,0,1,0,2,1.07,2.89,2.56,0.42,4,3.35,0.91,2.53,0, 0.0102154, 0.0212002, 0.007500, 0.0141672, 0.02393583,buy
2018-06-25,0,1,1,2,1,1,0,1,2,3.96,3.76,3.96,3.38,2.14,0.42,3.66,3.86,0, 0.0064567, 0.0057898, 0.006223, 0.0065040, 0.00622748,buy
2018-06-26,0,1,2,1,0,2,1,1,2,0.28,0.39,6.48,2.14,2.84,5,0,0,3.69,-0.0024532,-0.0033034,-0.008822, 0.0055414,-0.00162803,sell
2018-06-27,1,1,2,2,1,1,2,0,2,4.38,4.58,1.99,0.87,3.59,3.29,0.39,0.37,2.87,-0.0013151,-0.0041217,-0.000613,-0.0046172, 0.00075419,sell
2018-06-28,1,1,4,2,1,2,0,2,2,4.79,4.21,3.99,3.35,0,6.08,2.47,3.79,0.96,-0.0080889,-0.0174735,-0.011006,-0.0156510,-0.01691572,sell
2018-06-29,0,1,4,2,1,1,0,2,0,5.54,4.18,0.48,0,0.13,7.71,0.44,0,3.41, 0.0032170, 0.0023249, 0.003261, 0.0041496, 0.00114191,buy
2018-06-30,1,1,3,3,1,2,1,1,0,6.26,8.25,0,2.79,3.96,4.39,5.16,3.79,0, 0.0218933, 0.0052219, 0.018764, 0.0195521, 0.01936402,buy
2018-07-01,1,1,3,2,1,2,2,0,1,0.95,4.58,3.89,2.08,0,4.89,4.83,2.83,3.89, 0.0085803, 0.0041981,-0.005933,-0.0056746, 0.00858030,buy
2018-07-02,0,1,3,2,3,2,1,1,0,4.17,4.29,0,0.16,0.37,0.29,6.91,2.7,2.63, 0.0037683, 0.0081143,-0.003303,-0.0033028,-0.00407782,buy
2018-07-03,1,2,1,2,2,2,0,1,0,1.17,1.96,3.41,3.85,3.89,0.67,8.02,3.93,0, 0.0049307, 0.0094524, 0.009894, 0.0118225, 0.00006363,buy
