Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-06,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004493,-0.001660, 0.0107899, 0.005524, 0.005524,buy
2013-12-07,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.091780, 0.117384, 0.0765910, 0.089414, 0.057554,buy
2013-12-08,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.086001, 0.088062, 0.0589254, 0.008458, 0.053977,buy
2013-12-09,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.023904, 0.017187, 0.0337585, 0.062587, 0.002484,buy
2013-12-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.028110, 0.041986, 0.0501556, 0.029969, 0.019449,buy
2013-12-11,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.003320,-0.018750,-0.0038027,-0.034584, 0.061506,sell
2013-12-12,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.038213, 0.005557, 0.0020007, 0.026793,-0.003921,sell
2013-12-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.027017, 0.034021, 0.0258661, 0.034021, 0.032188,buy
2013-12-14,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0, 0.025154, 0.003847, 0.0156707,-0.011522, 0.018557,buy
2013-12-15,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.099131,-0.082030,-0.0298420,-0.104190,-0.011076,sell
2013-12-16,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.095387,-0.092653,-0.0755071,-0.101350,-0.044293,sell
2013-12-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.100453,-0.104166,-0.1188947,-0.148448,-0.065853,sell
2013-12-18,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.024087,-0.024087, 0.0262594,-0.011251,-0.049345,buy
2013-12-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.001359, 0.002003,-0.0015747,-0.117609,-0.015324,sell
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.066081, 0.041701, 0.0649895, 0.038419, 0.016161,buy
2013-12-21,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.002374,-0.008070,-0.0018681,-0.031156,-0.011099,sell
2013-12-22,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.003337, 0.015367, 0.0226948, 0.009053, 0.010795,buy
2013-12-23,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.087715, 0.073570, 0.0736259, 0.075612, 0.073189,buy
2013-12-24,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024419, 0.038249, 0.0538141, 0.053814, 0.027397,buy
2013-12-25,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003534, 0.006076, 0.0251528, 0.003534, 0.003534,buy
2013-12-26,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027737, 0.045980, 0.0534521, 0.036573, 0.037639,buy
2013-12-27,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018205, 0.043843,-0.0061022,-0.000270, 0.006413,sell
2013-12-28,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046825, 0.063009, 0.0453996, 0.044033, 0.056984,buy
2013-12-29,0,0,1,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000539,-0.001783, 0.0124987, 0.000787, 0.033910,buy
2013-12-30,0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052122,-0.055874, 0.0250206,-0.005180,-0.035055,buy
2013-12-31,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.040887, 0.005827, 0.0415762, 0.048296, 0.076719,buy
2014-01-01,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005379,-0.072274,-0.0644437,-0.069114,-0.061848,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050713, 0.018608, 0.0592808, 0.080876,-0.037951,buy
2014-01-03,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.056684, 0.057135, 0.0438353, 0.046084, 0.041009,buy
2014-01-04,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.006652, 0.023929, 0.0202349, 0.023929,-0.003086,buy
2014-01-05,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.017496, 0.016698, 0.0003114,-0.020767, 0.016998,buy
2014-01-06,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.001264, 0.050273, 0.0525204, 0.000054, 0.035061,buy
2014-01-07,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.016109, 0.016538, 0.0220120, 0.020284,-0.003531,sell
2014-01-08,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,1,1,1,0,0,0,0, 0.009709, 0.027091,-0.0265055,-0.021552, 0.041941,buy
2014-01-09,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.113987, 0.052182, 0.1227626, 0.114209, 0.141401,buy
2014-01-10,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,1,0,0,0,0,0, 0.070994, 0.072908, 0.0644037, 0.077179, 0.061665,buy
2014-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,-0.011016,-0.013538, 0.0322342,-0.009302,-0.007653,sell
2014-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,1,0,0,0,0,0, 0.005326, 0.005170, 0.0299817,-0.011370,-0.007173,buy
2014-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,-0.000618,-0.013312,-0.0006178, 0.030442, 0.001629,sell
2014-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.147257, 0.064992, 0.1482722, 0.112629, 0.117711,buy
2014-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0, 0.074760, 0.077070,-0.0007851,-0.002803, 0.053583,buy
2014-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.078700, 0.078712,-0.0047527,-0.000204, 0.054240,buy
2014-01-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0, 0.095788, 0.077549, 0.0658955,-0.018899, 0.064778,buy
2014-01-18,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.092463, 0.083729, 0.0837292, 0.035526, 0.101282,buy
2014-01-19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.034960, 0.077411,-0.0132559, 0.025186, 0.080769,buy
2014-01-20,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.057004, 0.051390, 0.0559082, 0.071152, 0.043199,buy
2014-01-21,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.055239, 0.046852, 0.0325610, 0.064190, 0.078423,buy
2014-01-22,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020577,-0.054384, 0.0275208,-0.054168,-0.054168,sell
2014-01-23,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.017106,-0.037383,-0.0171058,-0.001798,-0.001725,sell
2014-01-24,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049022, 0.048542, 0.0631779, 0.050626, 0.058988,buy
2014-01-25,0,0,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018322,-0.026618,-0.0211197,-0.015301,-0.031548,sell
2014-01-26,0,0,0,1,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014512,-0.014512, 0.0331706,-0.004721,-0.006177,sell
2014-01-27,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018002, 0.012551, 0.0001989,-0.001131, 0.036343,buy
2014-01-28,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100634,-0.099964,-0.0922296,-0.086280,-0.095558,sell
2014-01-29,0,1,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030937,-0.003538,-0.1040067,-0.014312, 0.020637,sell
2014-01-30,0,1,0,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076094,-0.069854,-0.0802731,-0.089632,-0.089632,sell
2014-01-31,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.110258,-0.095212,-0.0773472,-0.115394,-0.113848,sell
2014-02-01,0,1,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.034398,-0.025191,-0.0318056,-0.002323,-0.023113,sell
2014-02-02,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.039875,-0.053482,-0.0602837,-0.055676,-0.043801,sell
2014-02-03,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.036793,-0.045744,-0.0373689,-0.063967,-0.041338,sell
2014-02-04,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.092742, 0.090640, 0.0965985, 0.070205, 0.070848,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.021380,-0.015143,-0.0236309,-0.021380, 0.032417,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043085,-0.064416,-0.1176104,-0.107295,-0.118774,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.053841, 0.030505, 0.0611012, 0.050260, 0.061097,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.067356,-0.068721,-0.0662415,-0.076201,-0.072885,sell
2014-02-09,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.034309,-0.039523,-0.0165255,-0.007805,-0.050833,sell
2014-02-10,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,-0.072560,-0.068478,-0.0776792, 0.006569,-0.070655,sell
2014-02-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,-0.085992,-0.058121,-0.0811244,-0.052634,-0.084113,sell
2014-02-12,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.035748, 0.123669, 0.0578155,-0.000570,-0.005980,sell
2014-02-13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065290, 0.109445, 0.0622191, 0.058680, 0.042431,buy
2014-02-14,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.001229, 0.030833, 0.0209225, 0.040784,-0.008421,buy
2014-02-15,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.089559, 0.090307,-0.0219130, 0.089794, 0.068817,buy
2014-02-16,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.074973,-0.037793,-0.0776906, 0.031093,-0.040579,sell
2014-02-17,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.053118, 0.054587, 0.0540099, 0.065296, 0.048284,buy
2014-02-18,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.012089,-0.075948, 0.0848775, 0.042884,-0.114912,buy
2014-02-19,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.103018,-0.072119,-0.0802522, 0.076195,-0.073899,sell
2014-02-20,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031240,-0.038974,-0.0253269,-0.034129,-0.035071,sell
2014-02-21,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.063018,-0.059034,-0.0576369,-0.063966,-0.079367,sell
2014-02-22,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018317,-0.012930,-0.0572931,-0.025451,-0.009816,sell
2014-02-23,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030205,-0.031584,-0.0354218,-0.033692,-0.034074,sell
2014-02-24,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018234, 0.032519,-0.0174347, 0.012181,-0.036216,buy
2014-02-25,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.040664, 0.033660,-0.0722360,-0.048357,-0.080527,sell
2014-02-26,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.074779,-0.072691,-0.0815404,-0.075064,-0.079721,sell
2014-02-27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.085623,-0.088045,-0.1037068,-0.037121,-0.097787,sell
2014-02-28,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.033297, 0.036800,-0.0291590,-0.029159,-0.004556,buy
2014-03-01,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,-0.046765,-0.057895,-0.0678896,-0.027837,-0.099119,sell
2014-03-02,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,0,1,0,0,0,0, 0.071541, 0.108508, 0.1063859, 0.078919,-0.000046,buy
2014-03-03,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.055702,-0.049476,-0.0557019,-0.055702,-0.033248,sell
2014-03-04,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,0,2,0,1,0,0,0,0,-0.022409, 0.007662,-0.0283656,-0.022351,-0.067659,sell
2014-03-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0, 0.062044, 0.019889, 0.0588885, 0.058888, 0.028808,buy
2014-03-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0, 0.103626, 0.097977, 0.0979770, 0.098627, 0.046605,buy
2014-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0, 0.134954, 0.144696, 0.1482505, 0.119368, 0.090617,buy
2014-03-08,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,1,0,0,0,0,-0.028481,-0.028885, 0.0278050,-0.030478,-0.028481,sell
2014-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0, 0.036041, 0.038050, 0.0181193, 0.023463, 0.049525,buy
2014-03-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.019451, 0.028234, 0.0271750, 0.024194, 0.031218,buy
2014-03-11,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.001412,-0.000553,-0.0204090,-0.027942, 0.010688,sell
2014-03-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.025940, 0.051607, 0.0538248, 0.007202, 0.019887,buy
2014-03-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.018576, 0.029255, 0.0254010, 0.031847,-0.007595,buy
2014-03-14,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.005171, 0.085833, 0.0461279, 0.082687,-0.017463,buy
2014-03-15,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.038911, 0.089447,-0.0271437,-0.001562,-0.030430,sell
2014-03-16,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.088648, 0.137755,-0.0192039, 0.130881, 0.087127,buy
2014-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.027260, 0.091482,-0.0494048,-0.029567,-0.039272,sell
2014-03-18,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.004881, 0.044241,-0.0258177,-0.025673, 0.001751,sell
2014-03-19,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.052095,-0.049135,-0.0513317,-0.000672,-0.059018,sell
2014-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.048741,-0.013960, 0.0010568,-0.030366,-0.047269,sell
2014-03-21,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.036135,-0.008915,-0.0070158,-0.006446, 0.007613,sell
2014-03-22,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011270,-0.038775,-0.0053425,-0.025744, 0.000404,sell
2014-03-23,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.072357, 0.052533, 0.0467603, 0.037726, 0.066470,buy
2014-03-24,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032801, 0.023224,-0.0067758, 0.012199,-0.001161,buy
2014-03-25,0,0,0,0,0,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029982, 0.017442, 0.0104525, 0.001287, 0.009552,buy
2014-03-26,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047637, 0.032729, 0.0231066, 0.024235, 0.013061,buy
2014-03-27,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.051832,-0.068079,-0.0486499,-0.074293,-0.079062,sell
2014-03-28,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,-0.065871,-0.064739,-0.0590557,-0.039493,-0.056254,sell
2014-03-29,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,-0.059661,-0.046132,-0.0607019,-0.074604,-0.037561,sell
2014-03-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.081295, 0.093603, 0.1100322, 0.083523, 0.085415,buy
2014-03-31,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0, 0.019016, 0.013268,-0.0640232, 0.004246, 0.005293,sell
2014-04-01,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.080730, 0.085797, 0.0762342, 0.073188, 0.090255,buy
2014-04-02,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.052129,-0.060256,-0.0627053,-0.065340,-0.045201,sell
2014-04-03,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.075060,-0.090080,-0.0821708,-0.088357,-0.083961,sell
2014-04-04,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.012010,-0.071266,-0.0669134, 0.003840,-0.077481,sell
2014-04-05,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0, 0.006318,-0.015059,-0.0279946, 0.006645,-0.017126,sell
2014-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.067278, 0.109772, 0.0672781, 0.055272, 0.067614,buy
2014-04-07,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.033753, 0.044711, 0.0450147, 0.020729, 0.021336,buy
2014-04-08,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.087265, 0.100218, 0.0834601, 0.095207, 0.077221,buy
2014-04-09,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.082578, 0.111261, 0.1034849, 0.111261, 0.072381,buy
2014-04-10,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.085039, 0.126988, 0.0719544, 0.124241, 0.059579,buy
2014-04-11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.060040, 0.002346,-0.0756632,-0.068088,-0.045291,sell
2014-04-12,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.009111, 0.017535, 0.0154767, 0.009651,-0.022258,buy
2014-04-13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.104129, 0.129000, 0.1575029, 0.128151, 0.110454,buy
2014-04-14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0, 0.039732, 0.099882, 0.0810157, 0.058628, 0.087427,buy
2014-04-15,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,-0.051534,-0.043715,-0.0437149,-0.009463,-0.045668,sell
2014-04-16,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,-0.047457,-0.033542,-0.0309661,-0.016092,-0.034218,sell
2014-04-17,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.047456,-0.050778,-0.0474561,-0.031184,-0.041763,sell
2014-04-18,0,0,0,0,0,0,1,0,0,0,2,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,-0.020576,-0.006365, 0.0234289,-0.008255,-0.010728,sell
2014-04-19,0,0,0,0,0,0,1,1,0,1,0,2,2,2,1,0,0,1,0,1,0,0,0,0,1,0, 0.023794, 0.040363, 0.0452899, 0.025776, 0.023262,buy
2014-04-20,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.005627, 0.012665, 0.0040973,-0.018473,-0.024668,buy
2014-04-21,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.044515,-0.074895,-0.0205879,-0.004629,-0.029680,sell
2014-04-22,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039465,-0.039052,-0.0292167,-0.038418,-0.047209,sell
2014-04-23,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.085524, 0.017409, 0.0053829, 0.085524, 0.075136,buy
2014-04-24,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.062696,-0.053991,-0.0381429,-0.067682,-0.047128,sell
2014-04-25,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0, 0.019959, 0.019572, 0.0886155, 0.019572, 0.022686,buy
2014-04-26,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.058075, 0.102327, 0.1256268, 0.004286, 0.074195,buy
2014-04-27,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0, 0.089454, 0.049231, 0.0166029, 0.082826, 0.044953,buy
2014-04-28,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.028400, 0.028416,-0.0041786, 0.095347, 0.026216,buy
2014-04-29,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.063887, 0.092928, 0.0629337, 0.058240, 0.057598,buy
2014-04-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.159585,-0.008195,-0.1403524,-0.131020,-0.109913,sell
2014-05-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.091714,-0.086918,-0.0643814,-0.080668,-0.034586,sell
2014-05-02,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.046993,-0.044661,-0.0468551,-0.086312,-0.120737,sell
