Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.063603,-0.020411,-0.036615,-0.031280, 0.038437,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.043333, 0.030767,-0.044930,-0.033282,-0.003612,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.048236, 0.005986,-0.054024,-0.043055,-0.021590,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.056923,-0.012832,-0.043629,-0.029839,-0.023379,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.038237, 0.031832, 0.024722, 0.029658, 0.031511,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.015053,-0.020600,-0.062600,-0.058442,-0.042391,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.040168,-0.063528,-0.076281,-0.051733,-0.068256,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.040168,-0.063528,-0.076281,-0.051733,-0.068256,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.020416,-0.060661,-0.070584,-0.047290,-0.064294,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.020416,-0.060661,-0.070584,-0.047290,-0.064294,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.053762,-0.089291,-0.098090,-0.069315,-0.094188,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.078587, 0.058248, 0.036470,-0.007442, 0.028866,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.078587, 0.058248, 0.036470,-0.007442, 0.028866,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.046301, 0.072667,-0.026552,-0.029354, 0.027053,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.059706,-0.003889,-0.043823,-0.035301,-0.016560,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.096984,-0.019217,-0.025621,-0.042116,-0.030019,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.053955, 0.026704, 0.054649, 0.061650, 0.005593,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.029615, 0.008066, 0.061861, 0.078552, 0.057527,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.033828, 0.026834, 0.064971, 0.066424, 0.064893,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.058891, 0.053514, 0.018615, 0.073080, 0.057587,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.056549,-0.023745,-0.063457,-0.020529,-0.025427,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.060558,-0.059341,-0.098613,-0.065078,-0.033380,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.039502,-0.041691,-0.041926,-0.056622, 0.003066,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007565, 0.008537,-0.067572,-0.023346, 0.012504,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007565, 0.008537,-0.067572,-0.023346, 0.012504,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.003154,-0.020615,-0.043275,-0.047928, 0.023635,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.028850, 0.035285, 0.023107, 0.023214, 0.011177,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017811,-0.035106, 0.042709, 0.025963,-0.028414,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017811,-0.035106, 0.042709, 0.025963,-0.028414,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.080547,-0.085615,-0.063898,-0.027254, 0.036392,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.080547,-0.085615,-0.063898,-0.027254, 0.036392,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.025167,-0.028115,-0.017156,-0.018820,-0.009586,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.038572,-0.027418,-0.053389,-0.027323, 0.018143,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.038572,-0.027418,-0.053389,-0.027323, 0.018143,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.008355,-0.039736,-0.038419,-0.016474,-0.000690,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.109618, 0.002329,-0.047282, 0.011201, 0.049134,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.059722,-0.023486,-0.020670, 0.037338,-0.031932,sell
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.073862, 0.009753, 0.072034, 0.040271, 0.039127,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.052619, 0.001735, 0.060447, 0.041519, 0.031387,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.030268,-0.061260, 0.027789, 0.012166, 0.020940,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.036804,-0.070697,-0.043583,-0.025478,-0.039066,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.081483,-0.033086,-0.076985,-0.008310,-0.025931,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031237,-0.063519, 0.020459, 0.019036, 0.008691,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009500,-0.059174,-0.021494, 0.029870,-0.002128,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.029378,-0.022013, 0.009120, 0.072282, 0.020513,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.008943,-0.025584, 0.015136, 0.087203, 0.025069,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.038883, 0.016399,-0.009022, 0.058715, 0.002776,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.025480,-0.022937, 0.001745, 0.002642,-0.002115,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028851,-0.032777,-0.014928,-0.031280,-0.022818,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028851,-0.032777,-0.014928,-0.031280,-0.022818,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.028662, 0.046013,-0.045045,-0.066150,-0.042117,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.028662, 0.046013,-0.045045,-0.066150,-0.042117,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.018597, 0.074738, 0.054358,-0.090138, 0.057791,buy
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.066941, 0.102498, 0.096292,-0.034885, 0.056027,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.066182, 0.079217, 0.084385,-0.033896, 0.000534,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.076281, 0.079189, 0.077131,-0.004757, 0.022231,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.060149, 0.065434, 0.054480,-0.005605, 0.008659,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.048997,-0.053002,-0.047008,-0.057438,-0.057393,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.032216,-0.029113,-0.032475,-0.060502,-0.042606,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008075, 0.020776,-0.019214,-0.060278,-0.007372,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.000568, 0.016647,-0.041649,-0.043445,-0.028806,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.032496,-0.014697,-0.033810,-0.013532,-0.023384,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.033947,-0.034908,-0.038557,-0.029896,-0.013029,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.033947,-0.034908,-0.038557,-0.029896,-0.013029,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055413,-0.025064,-0.040684,-0.031692, 0.004897,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066701,-0.072845,-0.045342,-0.088178,-0.113147,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036506,-0.066034,-0.045267,-0.089163,-0.099619,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.010993,-0.022584,-0.038854,-0.071899,-0.034161,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.005465,-0.049461,-0.046078,-0.060420,-0.040257,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.064994,-0.068234,-0.055142,-0.081018,-0.013095,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.022542,-0.030177,-0.066588,-0.023221,-0.062958,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.026822,-0.044738,-0.077862,-0.069641,-0.083933,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.065074, 0.035048, 0.001755,-0.040937, 0.055100,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.052180,-0.003040,-0.044592,-0.053038, 0.016770,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.052180,-0.003040,-0.044592,-0.053038, 0.016770,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.069300, 0.007652,-0.005254, 0.020749, 0.001300,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.057140, 0.000927, 0.019260, 0.052780,-0.002066,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007986, 0.011180, 0.042047,-0.035509,-0.038974,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025607,-0.010688,-0.021875,-0.053853,-0.056109,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.022291, 0.036774,-0.033373,-0.027247,-0.025562,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.006427, 0.025644,-0.038519,-0.021018,-0.021273,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.006427, 0.025644,-0.038519,-0.021018,-0.021273,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.013799,-0.023203,-0.061881,-0.060498,-0.053623,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.002039,-0.021880,-0.067100,-0.026630,-0.047977,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.009575,-0.001679,-0.055388, 0.019751,-0.035950,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.013006,-0.027612,-0.034324, 0.022196,-0.022634,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.033102, 0.042984,-0.046573, 0.039220,-0.015662,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.027745, 0.048670, 0.024237, 0.042700, 0.022062,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.030132, 0.033780,-0.021615, 0.029435, 0.037868,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029356, 0.034275,-0.050915, 0.054171, 0.053129,sell
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029356, 0.034275,-0.050915, 0.054171, 0.053129,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029356, 0.034275,-0.050915, 0.054171, 0.053129,sell
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.036811, 0.036219,-0.048763,-0.015019,-0.017374,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035186,-0.000247,-0.053970,-0.057772,-0.003329,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035186,-0.000247,-0.053970,-0.057772,-0.003329,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000514, 0.016990,-0.012086,-0.030956, 0.009980,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.036095, 0.035013, 0.043160, 0.029342, 0.038174,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.001954, 0.033284, 0.028500, 0.027856, 0.030940,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.016962, 0.013764, 0.055526, 0.012715, 0.046939,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.015819, 0.001112, 0.060003,-0.003728, 0.052373,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.015819, 0.001112, 0.060003,-0.003728, 0.052373,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.004044, 0.022492, 0.049958,-0.015528, 0.042721,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.011441, 0.032279, 0.004802, 0.045531,-0.023630,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.009968, 0.016023, 0.003231, 0.057463,-0.001265,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.027648, 0.041683, 0.038118, 0.056514, 0.004394,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.029740, 0.052493, 0.051813, 0.061692, 0.027903,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.027310, 0.055319, 0.039002, 0.043440, 0.040538,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.023075, 0.059218, 0.025212, 0.017587, 0.044636,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.037336, 0.050390,-0.017319,-0.025045, 0.041016,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.004135,-0.002314, 0.017618, 0.017863,-0.003842,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.034561, 0.017944, 0.036613, 0.019078,-0.041854,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019215, 0.011740, 0.054760, 0.011076,-0.023338,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019215, 0.011740, 0.054760, 0.011076,-0.023338,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.018515, 0.062521, 0.030353, 0.026805, 0.047161,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.056528, 0.027517,-0.024683,-0.021752,-0.006700,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.035233, 0.027257,-0.023459,-0.015557, 0.016246,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.030187,-0.001365,-0.003715,-0.026030, 0.013524,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.032527,-0.026433,-0.001187,-0.034272,-0.008307,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.011517, 0.011251, 0.014751,-0.009364,-0.010563,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.032772, 0.050308, 0.041637, 0.050181, 0.029598,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001742, 0.050005, 0.049501, 0.019350,-0.018420,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.014685, 0.014453, 0.039859, 0.048453, 0.023208,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017978, 0.000392, 0.028856, 0.009637, 0.013607,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.038144,-0.040886, 0.015433,-0.034661,-0.034095,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.004266,-0.042841,-0.012932,-0.053444,-0.050745,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.019986,-0.055542,-0.031462,-0.053775,-0.057978,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.014940,-0.055024,-0.029019,-0.059147,-0.063365,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.042312,-0.017367,-0.015577,-0.020522,-0.013465,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.060417,-0.049781,-0.086927,-0.069834,-0.075612,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.021394,-0.010720, 0.013259, 0.005372, 0.026334,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.007728, 0.003322, 0.044140,-0.013058, 0.050219,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.037815,-0.028517,-0.017532, 0.009154, 0.055114,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056349, 0.022837,-0.029428,-0.009314,-0.042069,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020103,-0.012319,-0.037857,-0.016064,-0.056021,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025933,-0.048974,-0.004417,-0.025936,-0.002069,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.031619, 0.012132, 0.011619, 0.037015, 0.004332,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.006832,-0.037955,-0.002521,-0.003852,-0.008375,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.015983,-0.005990, 0.016770, 0.003174,-0.004101,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.020212,-0.031812,-0.018070,-0.033704,-0.033604,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.048435,-0.048826,-0.053029,-0.070424,-0.051792,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.067346,-0.049992,-0.022374,-0.069480,-0.021972,sell
