Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-03,none,none,a30,none,a30,a150,none,none,a120,none,a180,a120,none,a45,none,a135,none,a60,none,a0,-0.027199, 0.005774, 0.019619,-0.0253092, 0.016460,sell
2017-11-04,none,none,a30,none,none,none,a60,a120,a150,a180,a150,a120,none,a45,none,a135,none,a60,none,a0, 0.008595, 0.016268, 0.016268, 0.0127998, 0.015747,buy
2017-11-05,none,a45,none,none,none,a180,none,none,a150,none,a150,a120,none,a45,none,a135,none,a60,none,a0, 0.001527, 0.004745, 0.007816, 0.0002707, 0.002985,buy
2017-11-06,none,a45,none,none,none,none,a90,a150,a180,a150,a120,a120,a60,none,none,a135,none,none,none,none,-0.015970, 0.007830,-0.014010,-0.0140101,-0.018935,sell
2017-11-07,none,a45,none,none,none,a150,none,none,a180,none,a120,none,a60,none,none,a135,none,none,none,none, 0.018472, 0.031333, 0.013618, 0.0184717, 0.010170,buy
2017-11-08,none,a45,none,none,none,none,a120,a180,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.014382, 0.018745,-0.028868, 0.0243443,-0.014048,buy
2017-11-09,none,a45,none,none,none,a120,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none, 0.032140, 0.025631,-0.029495, 0.0328129, 0.023272,buy
2017-11-10,none,none,none,none,none,a120,a150,a150,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.000064,-0.044836,-0.036406,-0.0432224,-0.046954,sell
2017-11-11,a90,none,none,none,none,none,none,none,a120,a90,a60,none,a60,none,none,none,none,none,none,none, 0.000216,-0.030657,-0.079478,-0.0710416,-0.059505,sell
2017-11-12,a90,none,none,none,none,a90,a180,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.033139,-0.036344,-0.048371,-0.0286230,-0.042139,sell
2017-11-13,a90,none,none,none,a45,none,none,a120,a90,a60,none,none,none,none,none,none,none,a45,none,none, 0.021910, 0.027684, 0.007057, 0.0192302, 0.027684,buy
2017-11-14,a90,none,none,none,a45,a60,a150,none,none,none,none,none,none,none,none,a120,none,a45,none,none, 0.006175, 0.009104, 0.002746,-0.0045656, 0.018767,buy
2017-11-15,a90,none,none,none,a45,a60,a150,a90,a60,none,none,none,none,a30,none,a120,none,a45,none,none,-0.002003,-0.005289, 0.002197,-0.0155246,-0.002367,sell
2017-11-16,a90,a30,none,none,a45,none,none,none,a60,none,a0,none,none,a30,none,a120,none,a45,none,none,-0.033382,-0.040767,-0.018629,-0.0335733,-0.037762,sell
2017-11-17,none,a30,none,none,a45,none,a120,a60,none,none,none,none,none,a30,none,a120,none,a45,none,none,-0.046926,-0.049970,-0.006525,-0.0463463,-0.036783,sell
2017-11-18,none,a30,none,none,a45,none,none,a60,none,a0,none,none,none,a30,none,a120,none,a45,none,none,-0.025506,-0.049970,-0.009042,-0.0238535,-0.039299,sell
2017-11-19,none,a30,none,none,a45,none,a90,none,none,none,none,none,none,a30,none,a120,a60,none,none,none,-0.026327,-0.006817, 0.000100,-0.0042133,-0.009667,sell
2017-11-20,none,a30,none,none,a45,a0,none,none,a0,none,none,none,none,a30,none,none,a60,none,none,none,-0.012445,-0.014571,-0.014571,-0.0145708,-0.014571,sell
2017-11-21,none,a30,none,none,a45,none,none,none,a0,none,a60,none,a45,a30,none,none,a60,none,none,none,-0.010477,-0.011270,-0.010701,-0.0107008,-0.010701,sell
2017-11-22,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,a30,none,a60,none,none,none, 0.029601, 0.029601, 0.029601, 0.0279979, 0.027487,buy
2017-11-23,none,none,none,none,none,none,none,a0,none,a60,a90,none,a45,none,a30,none,a60,none,none,none, 0.040556, 0.040556, 0.039989, 0.0361996, 0.037647,buy
2017-11-24,none,none,a0,none,none,none,none,none,none,a60,a90,none,a45,none,a30,none,none,none,none,none, 0.040851, 0.040172, 0.039605, 0.0395817, 0.041029,buy
2017-11-25,none,none,a0,none,none,a60,none,none,a60,none,none,none,a45,none,a30,none,none,none,none,none, 0.024125, 0.024125, 0.031914, 0.0166990, 0.005101,buy
2017-11-26,none,none,a0,none,none,a60,none,none,a60,a90,a120,none,a45,none,a30,none,none,a30,none,none,-0.002962,-0.002962, 0.001760, 0.0220606, 0.002185,sell
2017-11-27,none,none,a0,none,none,none,a0,a60,none,none,a120,none,a45,none,a30,none,none,a30,none,none, 0.004277, 0.004277, 0.004277, 0.0196340, 0.019634,buy
2017-11-28,none,none,a0,none,none,a90,none,none,a90,none,a150,none,none,none,a30,none,none,a30,none,none, 0.001183, 0.001114, 0.001183, 0.0036269,-0.000845,buy
2017-11-29,none,none,a0,none,none,none,none,a90,none,a120,a150,none,none,none,a30,none,none,a30,none,none, 0.014602, 0.012335, 0.014602, 0.0017810, 0.017069,buy
2017-11-30,none,none,a0,none,none,a120,none,a90,a120,none,none,a90,none,none,a30,none,none,a30,none,none,-0.000573, 0.007348,-0.004401,-0.0009260, 0.000710,sell
2017-12-01,none,none,a0,none,none,none,a60,a120,none,a150,a180,a90,none,none,a30,none,a45,a30,none,none, 0.062179, 0.050603, 0.052783, 0.0384548, 0.050561,buy
2017-12-02,none,none,a0,none,none,a150,none,a120,a150,none,none,a90,none,none,a30,none,a45,a30,none,none, 0.047293, 0.034021, 0.058805, 0.0382446, 0.038245,buy
2017-12-03,none,none,a0,none,none,a150,a90,a150,none,a180,a150,a90,none,none,a30,none,a45,none,none,none, 0.012582, 0.032228, 0.048835, 0.0264973, 0.002792,buy
2017-12-04,none,none,a0,none,none,a180,none,a150,a180,none,none,a90,none,none,a30,none,a45,none,none,none,-0.001860,-0.046236, 0.028708,-0.0028822,-0.001860,sell
2017-12-05,none,none,a0,none,none,none,a120,a180,none,a150,a120,a90,none,none,none,none,a45,none,none,none,-0.010970,-0.053328,-0.039121,-0.0250470,-0.036240,sell
2017-12-06,none,none,a0,none,a45,a150,none,a180,a150,none,none,a90,a30,none,none,none,a45,none,none,none, 0.014070, 0.013363, 0.024033, 0.0080127,-0.015186,buy
2017-12-07,none,none,a0,none,a45,none,a150,a150,none,a120,a90,none,a30,none,none,none,none,none,none,a30,-0.030292,-0.067610,-0.076150,-0.0702225,-0.078319,sell
2017-12-08,none,none,a0,none,a45,a120,none,a150,a120,a120,none,none,a30,none,none,a90,none,none,none,a30,-0.036277,-0.063467,-0.068118,-0.0704179,-0.070418,sell
2017-12-09,none,none,a0,none,a45,none,a180,none,a120,none,a60,none,a30,none,none,a90,none,none,none,a30,-0.023070,-0.020442,-0.026440,-0.0165485,-0.016549,sell
2017-12-10,none,none,none,none,a45,a90,a180,a120,a90,a90,a60,none,a30,none,none,a90,none,none,none,a30,-0.001714, 0.002089,-0.003910,-0.0022150, 0.000094,sell
2017-12-11,none,none,none,a0,none,none,a150,none,a90,none,none,none,a30,none,none,a90,none,none,none,a30, 0.028640, 0.021679, 0.028708, 0.0408939, 0.021977,buy
2017-12-12,none,none,none,a0,none,a60,a150,a90,none,a60,none,none,a30,none,none,a90,none,none,none,a30,-0.027337, 0.025306,-0.025836, 0.0325306,-0.026979,buy
2017-12-13,none,a30,none,a0,none,a60,none,none,a60,a60,none,none,a30,none,none,none,a30,none,none,a30, 0.024039, 0.025323, 0.012176, 0.0252667, 0.008563,buy
2017-12-14,none,a30,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30, 0.047455, 0.039452, 0.049511, 0.0478727, 0.043880,buy
2017-12-15,none,a30,none,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30, 0.043381, 0.043381, 0.043381, 0.0433814, 0.038622,buy
2017-12-16,none,a30,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.040300, 0.040300, 0.040300, 0.0402998, 0.040910,buy
2017-12-17,none,a30,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.042232, 0.041897, 0.041897, 0.0418967, 0.036075,buy
2017-12-18,a90,none,none,none,a30,none,none,none,a0,a0,none,none,none,a0,none,none,a30,none,none,none, 0.058197, 0.037386, 0.057675, 0.0576753, 0.057675,buy
2017-12-19,a90,none,none,none,a30,none,a60,a0,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.033668,-0.017880, 0.014231, 0.0142309, 0.018107,buy
2017-12-20,a90,none,none,none,none,none,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.054399, 0.018540,-0.037749,-0.0313193,-0.029266,buy
2017-12-21,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none,-0.003644, 0.002906,-0.029796, 0.0002843,-0.001512,buy
2017-12-22,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a45,none,none,none,none,none,-0.000052, 0.005532,-0.044611,-0.0195907,-0.025238,buy
2017-12-23,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,a45,none,none,a0,none,none,-0.004804,-0.007573,-0.021175,-0.0049883,-0.005126,sell
2017-12-24,a90,none,none,none,none,a90,a0,a60,none,a60,none,none,none,a0,a45,none,none,a0,none,none,-0.007487,-0.004252,-0.016422,-0.0017183,-0.001718,sell
2017-12-25,a90,none,none,none,none,none,none,a60,a90,none,a120,none,none,a0,a45,none,none,a0,none,none,-0.007326,-0.010768,-0.024381,-0.0191106,-0.011607,sell
2017-12-26,a90,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,a45,none,none,a0,none,none,-0.023095,-0.019889,-0.036951,-0.0271711,-0.027171,sell
2017-12-27,a90,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,a45,none,none,a0,a0,a45,-0.013013,-0.012519,-0.016545,-0.0258709,-0.025871,sell
2017-12-28,a90,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a45,none,none,a0,a0,a45,-0.014960,-0.014466,-0.021727,-0.0151167,-0.016297,sell
2017-12-29,none,a30,none,none,none,a150,a60,a120,none,a120,a180,none,none,none,a45,none,none,none,a0,a45, 0.023500, 0.021717, 0.019579, 0.0234998, 0.023500,buy
2017-12-30,none,a30,none,none,none,none,a90,none,a150,a150,a180,a60,none,none,a45,none,none,none,a0,a45, 0.058852, 0.055553, 0.032100, 0.0555531, 0.055553,buy
2017-12-31,none,a30,none,none,none,a180,a90,a150,none,a150,a150,a60,none,none,a45,none,none,none,a0,a45, 0.069621, 0.066069, 0.037169, 0.0690897, 0.065724,buy
2018-01-01,none,a30,none,none,none,none,a120,none,a180,a180,a150,a60,none,none,a45,a60,none,none,a0,a45, 0.049902, 0.030992, 0.026508, 0.0309919, 0.033543,buy
2018-01-02,none,a30,none,none,none,a150,a120,a180,none,a180,a120,a60,none,none,a45,a60,none,none,a0,a45, 0.050847, 0.030992, 0.024585, 0.0309919, 0.033543,buy
2018-01-03,none,a30,none,none,none,none,a150,none,a150,none,a120,a60,none,none,none,a60,none,none,a0,a45, 0.040667, 0.007297, 0.003533, 0.0123136, 0.016226,buy
2018-01-04,none,a30,none,none,a30,a120,a150,a150,none,a150,a90,a60,none,none,none,a60,none,none,a0,a45, 0.067396, 0.021477, 0.003777, 0.0201460, 0.021477,buy
2018-01-05,none,none,none,none,a30,a120,none,none,a120,none,a90,a60,none,none,none,a60,none,none,a0,none,-0.040734,-0.039038,-0.041000,-0.0411557,-0.011931,sell
2018-01-06,none,none,none,none,a30,a90,a180,a120,none,a120,none,none,a0,none,none,a60,a0,none,a0,none, 0.017962, 0.017962, 0.017962, 0.0154652, 0.020088,buy
2018-01-07,none,none,none,none,a30,a90,none,none,a90,none,a60,none,a0,none,none,none,a0,none,a0,none,-0.049775,-0.040482,-0.041429,-0.0386142,-0.005189,sell
2018-01-08,none,none,none,none,a30,none,a150,a90,none,a90,none,none,a0,none,none,none,a0,none,a0,none, 0.037987, 0.019682, 0.037987, 0.0196819, 0.047271,buy
2018-01-09,none,none,none,none,a30,a60,none,a90,a60,a90,none,none,a0,none,none,none,a0,none,a0,none, 0.014214, 0.016300, 0.014214, 0.0163005, 0.020229,buy
2018-01-10,none,none,a0,none,a30,none,a120,none,a60,none,none,none,a0,none,none,none,a0,none,a0,none,-0.062838,-0.060306,-0.062838,-0.0603057,-0.015529,sell
2018-01-11,none,none,a0,none,a30,none,a120,a60,none,a60,a0,none,a0,none,none,none,a0,none,a0,none,-0.056024,-0.057597,-0.056024,-0.0575970,-0.005380,sell
2018-01-12,none,none,a0,none,a30,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,-0.051350,-0.051047,-0.051350,-0.0497924, 0.003841,sell
2018-01-13,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,a0,none, 0.026705, 0.041405, 0.047091,-0.0234236, 0.044014,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,none,a45,none,none,a0,none,-0.057846,-0.051415,-0.043698,-0.0583953,-0.020786,sell
2018-01-15,none,none,a0,none,none,a0,a60,none,a0,none,none,a45,none,none,none,a45,none,none,a0,none,-0.069036,-0.059625,-0.037903,-0.0690363,-0.014097,sell
2018-01-16,none,none,none,none,none,none,a60,a0,none,a0,none,a45,none,none,none,a45,none,none,a0,a60,-0.069036,-0.063193,-0.043364,-0.0697406,-0.023000,sell
2018-01-17,a60,none,none,none,none,none,none,none,none,a0,a60,a45,none,none,none,a45,none,none,a0,a60, 0.022508, 0.022508,-0.036612, 0.0225080, 0.041928,buy
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a45,none,a30,a0,a60, 0.059640, 0.059640, 0.026897, 0.0570471, 0.040459,buy
2018-01-19,a60,none,none,none,none,none,none,none,a60,none,a90,a45,none,none,a60,none,none,a30,a0,a60, 0.057871, 0.057871, 0.030807, 0.0530346, 0.035147,buy
2018-01-20,a60,none,none,none,none,a60,a0,none,a60,none,a90,a45,none,a30,a60,none,none,a30,a0,a60, 0.046354, 0.046354, 0.024437, 0.0454058, 0.021933,buy
2018-01-21,a60,none,none,none,a45,a60,a0,a60,none,none,none,none,none,a30,a60,none,none,a30,a0,a60, 0.004414, 0.004414,-0.001402,-0.0090921,-0.018736,buy
2018-01-22,a60,a0,none,none,a45,none,none,none,a90,a60,a120,none,none,a30,a60,none,none,a30,none,a60, 0.004414, 0.004414,-0.001640,-0.0093297,-0.013736,buy
2018-01-23,none,a0,none,none,a45,a90,none,a90,none,none,none,none,none,a30,a60,none,none,a30,none,a60,-0.042181,-0.042181,-0.042181,-0.0418825,-0.043345,sell
2018-01-24,none,a0,none,none,a45,none,none,a90,a120,a90,a150,none,none,a30,a60,none,none,none,none,none,-0.019459,-0.019668,-0.019597,-0.0147243,-0.012861,sell
2018-01-25,none,a0,none,none,a45,a120,a60,a120,a120,a90,a150,none,none,a30,a60,a30,none,none,none,none,-0.017356,-0.023688,-0.017356, 0.0100653,-0.006939,sell
2018-01-26,none,a0,none,none,a45,a120,none,a120,a150,none,a180,none,none,a30,a60,a30,none,none,none,none,-0.027275,-0.027275,-0.027275, 0.0049679, 0.004735,sell
2018-01-27,none,none,none,none,a45,none,a90,a150,a150,a120,a180,none,none,a30,a60,a30,none,none,none,none,-0.000381,-0.002166,-0.002166, 0.0095176, 0.007106,buy
2018-01-28,a45,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,a60,a30,none,none,none,none, 0.011517,-0.001267,-0.032243,-0.0012674,-0.056739,buy
2018-01-29,a45,none,none,none,none,none,a120,a180,a180,a150,a150,a30,none,none,a60,a30,none,none,none,none,-0.022382,-0.027700,-0.028615,-0.0286778,-0.024204,sell
2018-01-30,a45,none,none,none,none,a180,none,a180,a150,none,none,a30,none,none,none,a30,none,none,none,none,-0.042119,-0.042749,-0.046134,-0.0317565,-0.045314,sell
2018-01-31,a45,none,none,none,none,none,a150,a150,a150,a180,a120,a30,none,none,none,none,a30,a45,none,none,-0.040704,-0.038237,-0.040710,-0.0407096,-0.056668,sell
2018-02-01,a45,none,a30,none,none,a150,none,a150,a120,none,none,a30,none,none,none,none,a30,a45,none,none,-0.032203,-0.032180,-0.032184,-0.0321841,-0.062037,sell
2018-02-02,none,none,a30,none,none,a150,a180,none,a120,a150,a90,a30,none,none,none,none,a30,a45,none,none, 0.017135, 0.007981, 0.015501, 0.0155600,-0.034849,buy
2018-02-03,none,none,a30,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a30,a45,none,none, 0.008543, 0.007981, 0.007843, 0.0103826,-0.054864,buy
2018-02-04,none,none,a30,none,a60,a120,a150,none,a90,a120,a60,a30,none,none,none,none,a30,a45,none,none,-0.032033,-0.027855,-0.027855,-0.0278549,-0.052923,sell
2018-02-05,none,none,a30,none,a60,none,a150,a90,none,a120,none,none,a30,none,none,none,a30,a45,none,none,-0.021981,-0.017590,-0.023284,-0.0216414,-0.050498,sell
2018-02-06,a30,none,none,none,a60,a90,a120,none,a60,none,none,none,a30,a45,none,none,none,none,none,none, 0.012680, 0.012509, 0.053228, 0.0455271, 0.061171,buy
2018-02-07,a30,none,none,none,a60,a90,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none,none, 0.045859, 0.043160, 0.056586, 0.0585443, 0.062198,buy
2018-02-08,a30,none,none,none,a60,none,none,a60,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.021388, 0.019544, 0.026973, 0.0503435, 0.062232,buy
2018-02-09,a30,none,none,none,a60,a60,a90,none,none,none,a0,none,a30,a45,none,none,none,none,none,none, 0.027303, 0.025459, 0.032875, 0.0456700, 0.049756,buy
2018-02-10,a30,a30,none,none,none,a60,none,none,none,a60,none,none,a30,a45,none,none,none,none,none,none, 0.025311,-0.025026, 0.039525,-0.0022383, 0.027424,buy
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,none,none,a30,a45,none,none,none,none,none,none, 0.060515, 0.016484, 0.085148,-0.0047020, 0.030972,buy
2018-02-12,none,a30,a45,none,none,none,a60,a0,none,none,none,none,none,a45,none,none,a45,none,none,none, 0.034269, 0.048558, 0.065124, 0.0485577, 0.007031,buy
2018-02-13,none,a30,a45,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.038583, 0.055399, 0.078095, 0.0553991, 0.038201,buy
2018-02-14,none,a30,a45,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none, 0.039081, 0.042725, 0.039921, 0.0403370, 0.038699,buy
2018-02-15,none,none,none,a0,none,a0,none,none,none,a0,a60,none,none,none,none,none,a45,a60,none,none, 0.034319, 0.026301, 0.035620, 0.0263010, 0.034319,buy
2018-02-16,none,none,none,a0,none,a0,a0,none,a60,a0,none,none,none,none,none,none,a45,a60,none,none, 0.059110, 0.047762, 0.059110, 0.0477623, 0.059110,buy
2018-02-17,none,none,none,a0,none,none,a0,a60,none,none,a90,none,none,none,none,none,a45,a60,none,none, 0.060048, 0.025162, 0.060048, 0.0251622, 0.060048,buy
2018-02-18,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none, 0.047818, 0.028489, 0.047818, 0.0565462, 0.047818,buy
2018-02-19,none,a45,none,a0,none,none,none,a90,a90,none,a120,none,none,none,none,a0,none,none,none,none, 0.066885,-0.013877, 0.068227, 0.0532132, 0.057802,buy
2018-02-20,none,a45,a60,a0,none,a60,none,a90,none,a60,none,none,none,none,none,a0,none,none,none,none, 0.000109,-0.018848,-0.006938,-0.0090818,-0.000494,sell
2018-02-21,none,a45,a60,a0,none,a60,a60,none,a120,a60,a150,none,a45,none,none,a0,none,none,none,none,-0.050763,-0.027005,-0.062954,-0.0647761,-0.053439,sell
2018-02-22,none,a45,a60,none,none,none,a60,a120,none,none,a150,none,a45,a60,none,a0,none,none,none,a90, 0.007282,-0.016674,-0.040122,-0.0488771,-0.052189,sell
2018-02-23,a0,none,a60,none,none,a90,a90,none,a150,a90,none,none,a45,a60,none,a0,none,none,none,a90, 0.014598, 0.000215, 0.024088, 0.0007495,-0.005260,sell
2018-02-24,a0,none,none,none,none,none,a90,a150,none,none,a180,none,a45,a60,none,a0,none,none,none,a90, 0.033270, 0.019580, 0.024088, 0.0222168,-0.004585,buy
2018-02-25,a0,none,none,none,none,a120,a120,none,a180,a120,none,none,a45,a60,none,none,a60,none,none,a90, 0.010432, 0.024271, 0.013250, 0.0133617, 0.002446,buy
2018-02-26,a0,none,none,none,a90,a120,a120,a180,none,none,a150,none,a45,a60,none,none,a60,none,none,a90, 0.018026, 0.022268, 0.013953, 0.0185860, 0.008225,buy
2018-02-27,a0,a60,none,none,a90,none,a150,none,a150,a150,none,none,a45,a60,none,none,a60,none,none,a90,-0.002531,-0.009494,-0.008793, 0.0190867,-0.010245,sell
2018-02-28,none,a60,none,none,a90,a150,a150,a150,none,a150,a120,none,none,a60,none,none,a60,none,none,a90,-0.014170,-0.016568,-0.015403,-0.0016168,-0.016291,sell
2018-03-01,none,a60,none,none,a90,none,none,none,a120,a180,none,a0,none,none,none,none,a60,none,none,a90,-0.032289,-0.031109,-0.029244,-0.0155659,-0.031109,sell
2018-03-02,none,a60,none,none,a90,a180,a180,a120,none,a180,a90,a0,none,none,none,none,none,none,none,none,-0.021358,-0.022154,-0.019018,-0.0179794,-0.020222,sell
2018-03-03,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.002023,-0.009218, 0.004492, 0.0147526,-0.005988,buy
2018-03-04,none,none,none,none,none,none,a150,a90,a90,a150,a60,a0,none,none,none,none,none,none,none,none,-0.009854,-0.028880,-0.028880, 0.0113948,-0.029345,sell
2018-03-05,none,none,none,none,none,a150,none,a90,a60,none,a60,a0,none,none,none,none,none,none,none,none, 0.012479,-0.017059,-0.014134, 0.0066350,-0.021146,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a60,a120,none,a0,none,none,none,none,none,none,none,none,-0.018584,-0.010207,-0.005536,-0.0426899,-0.036900,sell
2018-03-07,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.011090, 0.043816, 0.007640,-0.0379626,-0.010849,sell
2018-03-08,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.011336,-0.040925,-0.027900,-0.0230071,-0.041300,sell
2018-03-09,none,none,a90,none,none,none,a90,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,-0.004047,-0.038125,-0.020982,-0.0253071,-0.036877,sell
2018-03-10,none,none,a90,none,none,a90,none,none,a0,none,a0,none,a60,none,a90,none,none,none,none,none, 0.024691, 0.018709, 0.022879, 0.0187085, 0.016780,buy
2018-03-11,none,none,a90,none,none,a90,a60,a0,a0,none,none,none,a60,none,a90,none,none,a90,none,none, 0.031313, 0.026151, 0.025983, 0.0259830, 0.021468,buy
2018-03-12,none,none,a90,none,none,none,none,a0,none,a60,none,none,a60,none,a90,none,none,a90,none,none, 0.031313, 0.043626, 0.043458, 0.0434584, 0.038158,buy
2018-03-13,a30,none,a90,none,none,a60,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,-0.018841, 0.034259, 0.012224, 0.0122241, 0.010758,buy
2018-03-14,a30,none,none,none,none,a60,none,none,none,none,a60,none,a60,none,a90,none,none,a90,none,none,-0.017828, 0.035307,-0.011799,-0.0113809,-0.011799,sell
2018-03-15,a30,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,a90,none,none,-0.059612,-0.010201,-0.027299,-0.0339251,-0.023136,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a90,a30,none,a90,none,none,-0.052360,-0.027835,-0.027835,-0.0189630,-0.007547,sell
2018-03-17,a30,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,a90,a30,none,none,none,none,-0.032635,-0.052920,-0.035075,-0.0415011,-0.016985,sell
2018-03-18,a30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a90,a30,none,none,none,none,-0.050596,-0.050818,-0.050818,-0.0391239, 0.018267,sell
2018-03-19,a30,none,none,none,none,a0,none,a90,none,none,a120,none,none,none,a90,a30,none,none,none,none,-0.003576,-0.006114,-0.006114, 0.0049785, 0.016934,buy
2018-03-20,a30,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.001853, 0.001853, 0.005450,-0.0011325, 0.043317,buy
2018-03-21,a30,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a30,a90,none,none,none, 0.055176, 0.053552, 0.056250, 0.0525415, 0.056250,buy
2018-03-22,a30,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,a90,none,none,none, 0.007501, 0.007501, 0.012090, 0.0075009,-0.002949,buy
2018-03-23,a30,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.021377,-0.018804,-0.015325,-0.0221995,-0.018677,sell
2018-03-24,a30,none,none,none,none,none,none,none,a180,a90,a180,none,none,none,none,none,a90,none,none,none, 0.007888, 0.007888, 0.009960, 0.0062813, 0.007888,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.012315,-0.012404,-0.010645,-0.0126249,-0.012404,sell
2018-03-26,a30,none,none,none,none,none,none,a180,a150,a120,a150,none,none,a90,none,none,a90,none,none,none,-0.003317, 0.001487,-0.005474,-0.0034839,-0.033279,sell
2018-03-27,a30,none,none,none,none,a120,a150,a150,a150,a120,none,none,none,a90,none,none,none,none,none,a120,-0.029438,-0.054583,-0.059522,-0.0264969,-0.068534,sell
2018-03-28,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,a45,none,none,none,a120,-0.049505,-0.074762,-0.052364,-0.0386884,-0.085388,sell
2018-03-29,a30,none,none,none,none,a150,a180,a120,a120,a150,none,none,none,a90,none,a45,none,none,none,a120,-0.075242,-0.076613,-0.075905,-0.0578300,-0.087238,sell
2018-03-30,a30,none,none,none,none,none,none,a120,none,none,a90,none,none,a90,none,a45,none,none,none,a120,-0.069213,-0.076168,-0.069213,-0.0386884,-0.084936,sell
2018-03-31,a30,none,none,a0,none,a180,a150,none,a90,a180,none,none,none,a90,none,a45,none,none,none,a120,-0.026657,-0.039201,-0.025981,-0.0205696,-0.087653,sell
2018-04-01,a30,none,a90,a0,none,none,a150,a90,none,none,a60,a30,none,a90,none,a45,none,none,none,a120,-0.051761,-0.057770,-0.051761,-0.0402394,-0.073183,sell
2018-04-02,none,none,a90,a0,none,a150,a120,none,a60,a150,a60,a30,none,none,none,a45,none,none,none,a120, 0.013694, 0.007949, 0.010634, 0.0146186,-0.006984,buy
2018-04-03,none,none,a90,a0,none,a150,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,none, 0.046995, 0.022819, 0.044172, 0.0430325, 0.029816,buy
2018-04-04,none,none,a90,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.006535, 0.006984, 0.005455,-0.0117726,-0.013546,sell
2018-04-05,none,none,a90,none,none,a120,a90,none,none,a120,none,a30,none,none,none,none,none,a120,none,none, 0.005010, 0.001262,-0.000045, 0.0050103, 0.005010,buy
2018-04-06,none,none,a90,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,a120,none,none,-0.000647,-0.004395,-0.004395,-0.0006465,-0.000647,sell
2018-04-07,none,none,a90,none,none,a90,a60,none,a0,none,a0,a30,none,none,none,none,none,a120,none,none, 0.017230, 0.017298, 0.017298, 0.0172298, 0.017230,buy
2018-04-08,none,none,a90,none,none,none,a60,a0,none,a90,none,a30,a90,none,none,none,none,a120,none,none, 0.044769, 0.044321, 0.044769, 0.0447690, 0.044769,buy
