Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.56593762722033, 0.01185884, 0.0090703, 0.0087759, 0.0118879, 0.0119230,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.56599744309457, 0.00930329,-0.0035145, 0.0073575, 0.0089760, 0.0081860,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.566051009549113, 0.00572751, 0.0021947,-0.0045554,-0.0000857, 0.0031247,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.566097433809718, 0.00356005,-0.0055498,-0.0096998,-0.0001824, 0.0039301,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.566138501424868, 0.01133370,-0.0004267,-0.0059265, 0.0008221, 0.0021048,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.566169748523351, 0.00636491,-0.0026544, 0.0018483, 0.0055948, 0.0050085,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.566195638976381, 0.00511689, 0.0027128,-0.0068160, 0.0018955, 0.0028662,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.566217958332441, 0.01322434, 0.0051352, 0.0090458, 0.0073726, 0.0100892,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.566227778849107, 0.00194321,-0.0018117, 0.0005944,-0.0003857,-0.0000366,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.5662402776885,-0.00340342,-0.0075413,-0.0033385,-0.0036212,-0.0025921,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.5662402776885, 0.00432036, 0.0044158,-0.0024549, 0.0031213, 0.0048926,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.566219743880925, 0.00693744, 0.0056380, 0.0009731, 0.0073280, 0.0063051,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.566210816138502, 0.00080828, 0.0028438, 0.0040029, 0.0006529, 0.0010922,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.566188496782442, 0.01702870, 0.0231803, 0.0116719, 0.0171458, 0.0171678,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.566162606329412, 0.00405653, 0.0092207, 0.0106298, 0.0072246, 0.0082208,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.566125109811232, 0.00936358, 0.0137055, 0.0153675, 0.0158975, 0.0138967,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.566084934970324, 0.00922944, 0.0168889, 0.0103658, 0.0177626, 0.0109411,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.566036725161235, 0.01304753, 0.0062577, 0.0085438, 0.0113677, 0.0093462,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.565982265932449, 0.00309506, 0.0006699,-0.0021154, 0.0029149, 0.0035977,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.565918878961239, 0.01723826, 0.0178776, 0.0141370,-0.0022038, 0.0001792,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.565849242570333, 0.01107308, 0.0103975, 0.0064002, 0.0081210, 0.0104949,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.565776035082457, 0.00215340, 0.0019387,-0.0004943, 0.0030951, 0.0014579,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.565693899852157, 0.00911512, 0.0097934, 0.0036847, 0.0043030, 0.0091167,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.565603729653675, 0.00656868, 0.0033699, 0.0008509, 0.0030180, 0.0033278,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.565509988358224, 0.01226636, 0.0102884, 0.0080998, 0.0070561, 0.0120587,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.565408212094591, 0.00767102, 0.0093380, 0.0026307, 0.0086458, 0.0075251,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.565301971959747, 0.01142057, 0.0109255, 0.0050055, 0.0116875, 0.0130223,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.565186804082478, 0.01094537, 0.0106215, 0.0040627, 0.0099638, 0.0124412,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.565067172333998, 0.01012471, 0.0058728, 0.0001596, 0.0015132, 0.0071968,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.564942183940063, 0.01491990, 0.0115832, 0.0137685, 0.0152242, 0.0176627,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.564808267803704, 0.00737149,-0.0013523,-0.0019939, 0.0029479, 0.0033398,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.564670780570376, 0.00980603, 0.0076816, 0.0042891,-0.0007458, 0.0084504,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.564526151143108, 0.00885562, 0.0131909, 0.0084699, 0.0056702, 0.0134737,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.564373486747659, 0.00424707, 0.0067967, 0.0138213, 0.0006130, 0.0174043,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.564217251255241,-0.00661345,-0.0073354,-0.0050579,-0.0070158,-0.0028461,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.564053873568883,-0.00699679, 0.0004288,-0.0053964,-0.0069968,-0.0069603,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.563886924785556, 0.00653294, 0.0054919, 0.0073929, 0.0091800, 0.0096163,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.56370926271132, 0.00633678,-0.0057703, 0.0059733, 0.0060903, 0.0075007,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.563529815088599,-0.01004693,-0.0041922,-0.0026235,-0.0016694,-0.0093815,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.563344118046181,-0.00259732, 0.0000851, 0.0014376, 0.0005596, 0.0001509,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.563151278809825, 0.00084893, 0.0019497, 0.0029365, 0.0011270, 0.0009926,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.562953975702256, 0.00491386, 0.0051423, 0.0039327, 0.0026751, 0.0053840,buy
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.562752208723476, 0.00435887, 0.0037663,-0.0029302, 0.0008145, 0.0025187,buy
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.562543299550756,-0.00096004,-0.0033829, 0.0005136,-0.0026004, 0.0005994,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.562329033732582, 0.00535383, 0.0054254, 0.0072359, 0.0054392, 0.0036775,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.562109411268954, 0.00592060, 0.0034815,-0.0055358,-0.0033716, 0.0044430,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.561886217708356,-0.00459049,-0.0066283,-0.0054071,-0.0043676,-0.0062381,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.561656774728061, 0.00461084, 0.0022326, 0.0024924, 0.0024924, 0.0037857,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.561422867876554, 0.00116939, 0.0005504,-0.0033721,-0.0004367, 0.0006240,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.561181818831109, 0.00751515, 0.0088240, 0.0095375, 0.0086362, 0.0102726,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.560938091462936,-0.00137353, 0.0011319,-0.0002301, 0.0001988, 0.0009876,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.560690792997793, 0.00019132, 0.0003634, 0.0003572, 0.0050981, 0.0002810,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.560433674015984, 0.01055757, 0.0000209, 0.0035556, 0.0005907, 0.0034286,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.560176555034175, 0.01821509, 0.0110373, 0.0186394, 0.0013041, 0.0147158,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.559918543278124,-0.00026676, 0.0006141,-0.0012688, 0.0004348, 0.0010835,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.559649818231164,-0.00801445,-0.0085813,-0.0021020,-0.0099678,-0.0019996,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.559380200409962, 0.00410631, 0.0049321, 0.0037413, 0.0025721, 0.0028746,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.559106118717548, 0.00339189, 0.0026156, 0.0031318, 0.0009986, 0.0025467,buy
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.558826680379679,-0.00309446,-0.0011553, 0.0012531,-0.0017288, 0.0034164,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.558544563719083,-0.00571428,-0.0030616,-0.0061770,-0.0078391,-0.0128534,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.558258875961518,-0.01421805,-0.0117651,-0.0107686,-0.0134806,-0.0118807,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.55796872433274, 0.01057117, 0.0061180, 0.0058066, 0.0064291, 0.0048121,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.557675894381236, 0.00002276,-0.0086286,-0.0119291,-0.0094579,-0.0011034,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.557377707784277, 0.00453678, 0.0040229, 0.0008907, 0.0040359, 0.0028354,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.557077735638834, 0.01744685, 0.0201522, 0.0166279, 0.0202681, 0.0168805,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.55677419239642, 0.02431128, 0.0109380, 0.0194714, 0.0144581, 0.0160850,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.55646797083128, 0.00592880,-0.0004882,-0.0018437,-0.0020875, 0.0004418,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.556159070943412, 0.00391237,-0.0058462, 0.0003057,-0.0028936,-0.0028936,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.555845707184333, 0.00924967, 0.0106857, 0.0028377, 0.0109599, 0.0086346,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.555531450651011, 0.00388150, 0.0035505,-0.0028007,-0.0003134, 0.0046323,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.555214515794962,-0.00155084,-0.0022213,-0.0002468,-0.0007554,-0.0009123,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.554894902616186,-0.00256837,-0.0111583,-0.0119913,-0.0116683,-0.0083730,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.554572611114682,-0.00262472,-0.0059221,-0.0043509, 0.0031648,-0.0009770,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.554248534064694, 0.00733530,-0.0083995, 0.0022779, 0.0015127,-0.0022074,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.553920885917736,-0.00250146,-0.0056584,-0.0029872, 0.0031841, 0.0016790,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.553592344996536, 0.00608280,-0.0020907, 0.0010696, 0.0098719, 0.0058840,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.553262018526851, 0.00385969,-0.0110688,-0.0115971, 0.0004294,-0.0050579,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.552929906508681, 0.00139074, 0.0004993,-0.0010156, 0.0033407, 0.0028222,buy
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.552596901716269,-0.00647063,-0.0245421,-0.0173469,-0.0268380,-0.0190795,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.552262111375372, 0.00165182, 0.0033934, 0.0031574, 0.0022670, 0.0049197,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.551926428260233,-0.00064149,-0.0018123, 0.0027527,-0.0014892,-0.0002496,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.551590745145094, 0.00172981,-0.0004460,-0.0071169,-0.0005848,-0.0052748,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.551252383707227, 0.00172631,-0.0012655,-0.0001944,-0.0008036,-0.0000309,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.550913129495118,-0.00300738,-0.0046890,-0.0052454,-0.0044479,-0.0003335,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.550576553605737, 0.00324306, 0.0064090, 0.0022910, 0.0059431, 0.0054417,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.550234621070901, 0.00429066, 0.0042170, 0.0035238, 0.0031209, 0.0003297,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.549898045181519,-0.00057715, 0.0073329, 0.0043391, 0.0032133, 0.0073405,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.549556112646683, 0.00465906, 0.0040761, 0.0032119, 0.0016048, 0.0024738,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.549214180111847,-0.00084241, 0.0028018, 0.0026450, 0.0020416, 0.0019461,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.548877604222465, 0.00158689, 0.0025475, 0.0019219, 0.0009092, 0.0017859,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.548534778913387,-0.00191006, 0.0008021, 0.0016601,-0.0012008, 0.0014982,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.54819641747552,-0.00863410,-0.0131370,-0.0104688,-0.0145783,-0.0095356,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.547856270489169, 0.00429750, 0.0047618, 0.0044611, 0.0107393, 0.0105623,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.54752058737403, 0.00452655, 0.0059078, 0.0043100, 0.0033709, 0.0055080,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.547182225936163, 0.00580702, 0.0092082, 0.0071868, 0.0103181, 0.0094788,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.546844757272539, 0.01086006, 0.0083515, 0.0056170, 0.0102732, 0.0113210,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.546510859705884, 0.00235811, 0.0023888, 0.0027504, 0.0087069, 0.0067565,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.546176069364988, 0.00640840, 0.0107241, 0.0104050, 0.0095941, 0.0133304,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.545843957346818, 0.01215738, 0.0104661, 0.0108427, 0.0016566, 0.0092729,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.545511845328648, 0.00460556, 0.0045890,-0.0041648,-0.0000123, 0.0123565,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.545183304407448,-0.00210148,-0.0010658,-0.0027445,-0.0005520,-0.0004320,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.54485565626049, 0.00100440, 0.0002969, 0.0058112,-0.0014158, 0.0031017,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.544528008113532,-0.02389194,-0.0257956,-0.0250743,-0.0253765,-0.0254188,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.544204823837787,-0.00095674,-0.0047916, 0.0014881,-0.0024380, 0.0039782,sell
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.543882532336283,-0.00445196,-0.0023145,-0.0084761,-0.0013518,-0.0011505,sell
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.543563811931749, 0.00602727, 0.0022430, 0.0033024, 0.0027117, 0.0024346,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.5432468770757, 0.01034981, 0.0131052, 0.0039132, 0.0132447, 0.0140642,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.542932620542378,-0.01129484,-0.0156971,-0.0222304,-0.0167363,-0.0202021,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.542621935106026,-0.00022160,-0.0018920,-0.0029219, 0.0000936, 0.0013965,sell
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.542313927992401,-0.01001257,-0.0045188,-0.0094369,-0.0060979,-0.0093390,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.542009491975745,-0.01095615,-0.0248206,-0.0182849,-0.0021126,-0.0106117,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.541708627056059,-0.00902699,-0.0108921,-0.0077757,-0.0016448,-0.0157222,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.5414104404591,-0.01633055,-0.0079918,-0.0063150, 0.0005892,-0.0060593,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.541115824959111,-0.00245415,-0.0048372, 0.0000504, 0.0086727,-0.0017717,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.540822995007606, 0.00089950,-0.0118884,-0.0122123,-0.0039149,-0.0116574,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.540537307250041, 0.00182757, 0.0037139,-0.0018672,-0.0039549,-0.0010375,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.540251619492476, 0.00588186, 0.0048654, 0.0074365, 0.0002072, 0.0050827,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.539972181154607, 0.00953424, 0.0117880, 0.0161993, 0.0045876, 0.0140061,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.539696313913708, 0.00875724, 0.0107261, 0.0053114,-0.0112041, 0.0083022,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.539424910544021, 0.00879494, 0.0101575, 0.0159319, 0.0026592, 0.0127709,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.539157078271303, 0.01438197, 0.0141972, 0.0077171, 0.0081109, 0.0143447,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.538897280966767, 0.00352078, 0.0026828, 0.0012251,-0.0006393, 0.0016582,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.538635698113747, 0.01271234, 0.0119464, 0.0157128, 0.0092446, 0.0195521,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.538385721325877,-0.00510961, 0.0011041,-0.0067210,-0.0027013,-0.0067486,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.538135744538007, 0.00148862,-0.0057525,-0.0010417, 0.0013820, 0.0011253,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.537892017169834,-0.01033881,-0.0077022,-0.0111659,-0.0088276,-0.0108072,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.537653646447116,-0.01002362,-0.0086962,-0.0129444,-0.0040642,-0.0119275,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.537419739595609, 0.00217925, 0.0035325,-0.0072967,-0.0051258,-0.0032360,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.537191189389557,-0.00300757, 0.0006939,-0.0004771, 0.0007763,-0.0016878,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.536967995828959,-0.00542823,-0.0040865,-0.0077959,-0.0050421,-0.0049748,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.536751051688058,-0.00531408,-0.0019857,-0.0047136,-0.0043574, 0.0014556,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.536538571418368,-0.01026793,-0.0164408,-0.0125397,-0.0135319,-0.0138996,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.536333233342618,-0.00002434, 0.0009422, 0.0092198, 0.0023004,-0.0011879,buy
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.536129680815353,-0.00470095,-0.0005673, 0.0015809,-0.0063039, 0.0015022,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.535935056030511,-0.03127545,-0.0347249,-0.0347141,-0.0115768,-0.0321093,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.535746680665367,-0.02252710,-0.0206149,-0.0186708,-0.0147724,-0.0084682,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.535563661945676,-0.02351725,-0.0239846,-0.0226072,-0.0171122,-0.0235576,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.53538957096841,-0.01600246,-0.0247811,-0.0123243,-0.0012412,-0.0181786,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.535218158313871,-0.00984388,-0.0076658,-0.0082049,-0.0106917,-0.0065725,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.535053887853271, 0.00130852,-0.0083890, 0.0013261,-0.0028017, 0.0039420,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.534895866812367,-0.03151799,-0.0319115,-0.0284849,-0.0115700,-0.0275551,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.534743202416918,-0.01777937,-0.0136439,-0.0019881,-0.0066328,-0.0003066,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.534597680215409,-0.00895123,-0.0075292,-0.0109542,-0.0048821,-0.0028331,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.53446019298208,-0.00444414, 0.0031152,-0.0082282, 0.0128024, 0.0039990,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.534325384071479, 0.00336639, 0.0059725, 0.0055778, 0.0053915, 0.0055701,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.534201288451787,-0.00708501,-0.0078313,-0.0072387,-0.0040453, 0.0014013,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.534082549477549,-0.00032660, 0.0082127, 0.0123284, 0.0121454, 0.0134582,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.53397095269725, 0.00030608,-0.0000605,-0.0025558, 0.0018185, 0.0010667,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.53386649811089,-0.00328255,-0.0085308, 0.0056929,-0.0081646,-0.0065725,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.533767400169984,-0.00219972,-0.0045709, 0.0031974,-0.0035164,-0.0038498,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.533675444423018,-0.00587282,-0.0071638,-0.0065226,-0.0060283,-0.0099274,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.533591523644233,-0.00060419,-0.0021411,-0.0016877,-0.0025659,-0.0022669,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.533513852285145,-0.00831901,-0.0094118,-0.0019107,-0.0099087,-0.0084868,sell
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.533443323119996,-0.01157623,-0.0162454,-0.0283794,-0.0275272,-0.0281054,sell
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.533380828923029,-0.00615679,-0.0084764,-0.0061530,-0.0055431, 0.0003508,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.533324584145758,-0.00994066,-0.0020896,-0.0013940,-0.0038114,-0.0039564,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.533273696013942, 0.01754660, 0.0172960, 0.0150183, 0.0019098, 0.0007330,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.533231735624549, 0.01748187, 0.0144330, 0.0175403,-0.0013057, 0.0113262,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.533195131880611, 0.00768358, 0.0099272, 0.0020834, 0.0074979, 0.0082944,buy
