Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.064886,-0.067844,-0.064943,-0.065374,-0.028025,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.056999,-0.076550,-0.056999,-0.049068,-0.024601,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,-0.022458,-0.005121,-0.019565,-0.052234,-0.004381,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,-0.063736,-0.058900,-0.063789,-0.088773,-0.058186,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.067973,-0.062030,-0.045343,-0.088205,-0.066835,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.070396,-0.085934,-0.090711,-0.114904,-0.107927,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.078614,-0.073813,-0.111305,-0.124726,-0.088573,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0, 0.051038, 0.070079, 0.084942, 0.075098,-0.027181,buy
2018-02-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0, 0.036973, 0.030318, 0.021466, 0.032643,-0.030776,buy
2018-02-04,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,-0.048255,-0.057243,-0.063504,-0.061158, 0.002510,sell
2018-02-05,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,-0.061159,-0.061341,-0.050813,-0.059419,-0.043772,sell
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.100644, 0.100780, 0.064970, 0.100644, 0.100644,buy
2018-02-07,1,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.145851, 0.130748, 0.130181, 0.145851, 0.145851,buy
2018-02-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.125367, 0.107062, 0.118299, 0.125367, 0.125367,buy
2018-02-09,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015927, 0.021201, 0.016413,-0.012154, 0.059373,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.079281,-0.063224,-0.078900,-0.042529,-0.062441,sell
2018-02-11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014476,-0.048397,-0.042097,-0.048397,-0.040198,sell
2018-02-12,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051420, 0.018975, 0.041198, 0.030504, 0.041529,buy
2018-02-13,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006545,-0.023178, 0.035291,-0.023080, 0.020279,sell
2018-02-14,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061476, 0.062212, 0.055997, 0.070196, 0.069484,buy
2018-02-15,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043701, 0.006299, 0.066532, 0.060162, 0.084368,buy
2018-02-16,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013425, 0.010700, 0.019395, 0.008508, 0.035282,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.036499, 0.027897, 0.027604, 0.043012, 0.039226,buy
2018-02-18,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.057991,-0.009853,-0.065776,-0.054292,-0.052064,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.002994, 0.020224,-0.005631, 0.010797,-0.005840,buy
2018-02-20,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.013833,-0.014491,-0.015680,-0.013833,-0.013833,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.000502, 0.020452, 0.017139, 0.000502, 0.028597,buy
2018-02-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.052908,-0.017403,-0.065377,-0.009014,-0.049874,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002404,-0.006191, 0.005117, 0.009663, 0.056147,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.053985, 0.012139,-0.032650,-0.034095,-0.045175,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.062428,-0.035454,-0.028565,-0.032190,-0.035885,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,-0.022069, 0.008437, 0.014316,-0.048524, 0.009909,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,1,0,0,0, 0.080785, 0.073720, 0.091440, 0.080785, 0.034204,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,-0.044178,-0.032652,-0.037972,-0.037015,-0.052345,sell
2018-03-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.030461, 0.056458, 0.032730, 0.055834, 0.052854,buy
2018-03-02,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,4,0,1,0,0,0,1,0,0,0,-0.002288,-0.002138,-0.008944,-0.008881,-0.006973,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.003052, 0.051537, 0.031549, 0.031952, 0.024639,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.003881, 0.029662, 0.011573, 0.028695,-0.046830,buy
2018-03-05,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0, 0.006263, 0.024434, 0.016245, 0.018635,-0.009064,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.036084,-0.063195,-0.037617, 0.118645,-0.008582,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.107161,-0.114012,-0.099742,-0.114012,-0.097989,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.028613,-0.041165,-0.011770, 0.044672,-0.015436,sell
2018-03-09,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000900,-0.007209,-0.018941,-0.015199, 0.012522,sell
2018-03-10,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019380, 0.033974,-0.010922, 0.033968, 0.037912,buy
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040661, 0.047404, 0.035747, 0.038741, 0.040661,buy
2018-03-12,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.075540,-0.067480,-0.057650,-0.096712,-0.071264,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.069257,-0.070289,-0.067542,-0.070652,-0.057142,sell
2018-03-14,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.096328,-0.084740,-0.094031,-0.103110,-0.064183,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.097607,-0.095441,-0.088253,-0.092747,-0.095784,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008885,-0.022570,-0.010513, 0.001005,-0.020026,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.026861,-0.040465,-0.036178,-0.028571,-0.091912,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.077637,-0.077285,-0.074408,-0.092400,-0.093133,sell
2018-03-19,1,0,0,0,0,0,0,0,3,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.055862,-0.035678,-0.061713,-0.074663,-0.035157,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.061507, 0.024237, 0.041039, 0.063261,-0.041955,buy
2018-03-21,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.005660, 0.010297,-0.011011,-0.008367, 0.010255,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013636,-0.036994,-0.043433,-0.042106, 0.008814,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031434,-0.029748,-0.033011,-0.036765,-0.004522,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.012420, 0.041530, 0.030391, 0.041735, 0.011202,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.033388,-0.036708,-0.011236,-0.031965,-0.036708,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.048734,-0.046122,-0.000336,-0.038898,-0.049095,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,-0.016682,-0.041382,-0.043746,-0.047750,-0.047750,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0, 0.022654, 0.004068, 0.003493, 0.001475, 0.004950,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,-0.041313,-0.061791,-0.067416,-0.065227,-0.067416,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,-0.026577,-0.035443,-0.054490,-0.047806,-0.049725,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,-0.074337,-0.015163, 0.006199,-0.010975,-0.033517,sell
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.056414,-0.056202,-0.047481,-0.056202,-0.024467,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.078288, 0.084171, 0.078288, 0.075123, 0.075123,buy
2018-04-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.007047,-0.063410, 0.031068, 0.019992,-0.041136,buy
2018-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.048871,-0.042440,-0.047198,-0.037361,-0.048486,sell
2018-04-05,1,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.028649,-0.018760,-0.038935,-0.031625,-0.031234,sell
2018-04-06,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.019037,-0.036670,-0.005974,-0.004763,-0.037667,sell
2018-04-07,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035138, 0.020590, 0.021886, 0.020590,-0.022160,buy
2018-04-08,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045966, 0.048442, 0.025962, 0.007343, 0.032558,buy
2018-04-09,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037843,-0.024342,-0.010355,-0.009104,-0.008107,sell
2018-04-10,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001762,-0.001452,-0.014770,-0.001762,-0.001762,sell
2018-04-11,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.058906, 0.056066, 0.047537, 0.026223, 0.047537,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.073678, 0.081478, 0.081478, 0.037150, 0.081478,buy
2018-04-13,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.072297, 0.076065, 0.076065, 0.039524, 0.076065,buy
2018-04-14,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.078578, 0.072935, 0.067287, 0.041540, 0.067446,buy
2018-04-15,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.004745,-0.003882, 0.056857, 0.041146, 0.030643,buy
2018-04-16,0,1,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003028, 0.006565, 0.064559, 0.069877, 0.008804,buy
2018-04-17,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.022268, 0.046171, 0.067530, 0.092482, 0.055971,buy
2018-04-18,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.025800, 0.053556, 0.072578, 0.060686, 0.066307,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027342,-0.015632,-0.014703,-0.036080,-0.036080,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.029508, 0.030761, 0.006984,-0.035514, 0.029279,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.048978,-0.031486,-0.082099,-0.045319,-0.039675,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.079289, 0.078878, 0.078598, 0.072031, 0.069477,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.044682, 0.021096, 0.048317, 0.048393, 0.017616,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.020659, 0.015398, 0.008993, 0.033905, 0.027665,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.074123,-0.077850,-0.084713,-0.076904,-0.027438,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,-0.030022, 0.043174, 0.025240, 0.042701, 0.031345,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,-0.034643,-0.032283,-0.020375,-0.032555,-0.027373,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.005345, 0.033861, 0.027476, 0.040712, 0.038437,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.018898, 0.016419, 0.039840, 0.016419, 0.007498,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.032781,-0.028786,-0.022873,-0.025362,-0.030518,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016306,-0.040604,-0.030194,-0.029446,-0.029065,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.044006, 0.022745,-0.012737, 0.034563,-0.002420,buy
2018-05-03,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.005912, 0.015363, 0.033335, 0.015816, 0.017141,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.063750,-0.012803,-0.016611,-0.036848, 0.012912,sell
2018-05-05,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.006239, 0.021600, 0.004403, 0.046802, 0.024781,buy
2018-05-06,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.074399,-0.057011,-0.030267,-0.064716,-0.058377,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.056028,-0.040594,-0.039567,-0.063272,-0.040644,sell
2018-05-08,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.022465,-0.001434,-0.022465,-0.026018,-0.000859,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.048973,-0.036257,-0.048973,-0.047413,-0.029127,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.037166,-0.041528,-0.036993,-0.018399,-0.036120,sell
2018-05-11,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.003868,-0.000194,-0.002841,-0.014895,-0.010884,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.037323,-0.015974, 0.049106, 0.033414,-0.002645,buy
2018-05-13,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.052830, 0.029195, 0.071457, 0.026403, 0.040111,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.072639, 0.053995, 0.045191, 0.049825, 0.058626,buy
2018-05-15,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.030638, 0.006776, 0.013644, 0.025318, 0.001886,buy
2018-05-16,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.080628,-0.065240,-0.061105,-0.031618,-0.062913,sell
2018-05-17,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.078336,-0.068643,-0.061330,-0.068124,-0.070711,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,-0.065704,-0.048574,-0.102315,-0.062646,-0.079277,sell
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,-0.031294,-0.030402,-0.028120,-0.027964,-0.025551,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.003381,-0.002284,-0.011582,-0.003381,-0.002953,sell
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.011042, 0.014278, 0.015571, 0.014278, 0.002605,buy
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.045712,-0.028670,-0.050787,-0.013868,-0.035079,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.056756,-0.049630,-0.061727,-0.033768,-0.044006,sell
2018-05-24,0,1,1,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.039307,-0.029480,-0.056548, 0.000129,-0.014334,sell
2018-05-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.041521, 0.006087,-0.019418,-0.038253, 0.003461,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.021534, 0.016359, 0.009528,-0.011106, 0.001577,buy
2018-05-27,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.049862,-0.056624,-0.036652,-0.056153,-0.045318,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.055204,-0.080188,-0.026214,-0.082651,-0.045530,sell
2018-05-29,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.033541, 0.029388, 0.020049, 0.022131, 0.018332,buy
2018-05-30,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.006626,-0.003055, 0.017836,-0.009874,-0.009874,sell
2018-05-31,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.046612, 0.047875, 0.034213, 0.038353, 0.028277,buy
2018-06-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0, 0.021425, 0.024717, 0.021148, 0.022926, 0.024850,buy
2018-06-02,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.011104,-0.004653, 0.012043, 0.031244, 0.031244,buy
2018-06-03,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0, 0.018871, 0.018766, 0.017504, 0.029369, 0.034148,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.049357,-0.060449,-0.049067,-0.036339,-0.039747,sell
2018-06-05,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039444,-0.024398,-0.039028, 0.001558,-0.031523,sell
2018-06-06,0,1,0,1,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.019197, 0.000843,-0.006834,-0.000130,-0.009046,sell
2018-06-07,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006257, 0.002567,-0.006904, 0.009755, 0.011925,buy
2018-06-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004890,-0.003012,-0.002998,-0.040530,-0.002998,sell
2018-06-09,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044932, 0.004563,-0.008251,-0.040731,-0.021643,sell
2018-06-10,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010120,-0.009832,-0.035644,-0.005521, 0.064303,sell
2018-06-11,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.050937,-0.050795,-0.042200,-0.060203,-0.055729,sell
2018-06-12,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.022333,-0.032139,-0.025310,-0.028915,-0.035765,sell
2018-06-13,1,0,1,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.030945,-0.061807,-0.024916,-0.062246,-0.057366,sell
2018-06-14,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.032250, 0.005360, 0.013893, 0.018150, 0.014815,buy
2018-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.004034,-0.002559,-0.032000, 0.011246,-0.020358,sell
2018-06-16,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.042991, 0.030699, 0.015161, 0.037773, 0.024120,buy
2018-06-17,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001652, 0.002629,-0.008266, 0.005761,-0.008266,sell
2018-06-18,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.026526,-0.048904,-0.024031,-0.021622,-0.031903,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.010163,-0.014463, 0.018937, 0.061862,-0.010163,sell
2018-06-20,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047097,-0.050879,-0.051155,-0.052396,-0.056226,sell
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000470, 0.008372, 0.005710, 0.016418, 0.000442,buy
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.054004,-0.040325,-0.008896, 0.005061,-0.040275,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0, 0.026446, 0.021368, 0.031548, 0.032627, 0.023010,buy
2018-06-24,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0, 0.025231,-0.020693,-0.025327, 0.014873,-0.028623,sell
