Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,1,0,0,1,2,1,0,2,1,0.39,1.19,2.92,1.17,3.73,2.7,0.98, 0.027647, 0.0256074, 0.026533, 0.029007, 0.0043290,buy
2018-02-09,1,2,1,0,1,1,0,2,1,2.89,0,4.42,5.34,3.09,0,3.27, 0.041468, 0.0432156, 0.004461, 0.032720, 0.0055187,buy
2018-02-10,0,2,2,0,1,2,0,1,0,2.6,2.56,0.34,2.81,2.56,0.7,0, 0.011554, 0.0137576, 0.014900,-0.005177, 0.0123669,buy
2018-02-11,0,0,1,1,1,1,1,1,0,2.53,2.92,0,3.03,0,2.67,0.33,-0.024157,-0.0084852,-0.022605,-0.005494,-0.0255470,sell
2018-02-12,0,0,0,2,0,1,1,2,1,0.66,2.9,2.82,2.79,0,2.82,2.74, 0.004335,-0.0001808,-0.002310,-0.001018,-0.0022526,sell
2018-02-13,0,0,0,0,0,1,2,2,2,0,5.54,2.51,0,2.87,2.62,2.65, 0.005081, 0.0040333,-0.011224,-0.016503,-0.0046398,sell
2018-02-14,0,0,0,0,2,2,0,2,1,2.82,2.77,2.65,2.72,1.06,1.76,2.82, 0.049310, 0.0500671, 0.035605, 0.047790, 0.0474046,buy
2018-02-15,0,0,0,1,1,0,0,3,2,0.57,3.6,0,0.55,5.57,0,0.32, 0.038982, 0.0170551,-0.033117,-0.029191,-0.0324330,buy
2018-02-16,2,0,0,2,0,0,2,1,0,4.92,0,0.23,0,4.77,2.53,0, 0.030994, 0.0266965, 0.035097, 0.022149, 0.0168407,buy
2018-02-17,2,1,1,2,0,1,2,1,1,5.53,2.7,2.38,2.38,3.17,0.14,2.44, 0.006982, 0.0069816,-0.009992, 0.010563, 0.0075104,buy
2018-02-18,1,2,3,1,0,1,1,0,0,3.18,1.87,0.14,2.74,4.37,0,0,-0.014206,-0.0053680,-0.014710,-0.003739,-0.0054584,sell
2018-02-19,1,3,1,2,0,2,1,0,0,3.2,2.38,3.34,2.65,3,2.44,2.4, 0.002366,-0.0007279, 0.000217, 0.005796, 0.0020299,sell
2018-02-20,2,0,1,3,0,0,3,0,0,0.48,2.82,3.64,0.66,4.26,2.77,2.53,-0.000894, 0.0212478, 0.007192, 0.013416, 0.0241606,buy
2018-02-21,1,0,1,3,0,0,1,2,2,5.79,0,5.51,4.52,0.52,2.51,2.02, 0.008453, 0.0085610, 0.008000, 0.008000,-0.0044083,buy
2018-02-22,1,0,0,3,1,1,1,2,2,2.82,2.67,2.64,3.44,3.01,0.36,3.21,-0.038791,-0.0403948,-0.042821,-0.029374,-0.0474967,sell
2018-02-23,2,0,0,2,0,0,2,2,3,3.02,0,3.37,2.86,5.29,0.22,0.9,-0.006807,-0.0075168, 0.026852, 0.005343, 0.0053433,buy
2018-02-24,2,0,0,3,1,0,3,2,3,2.89,2.53,3.75,4.81,5.72,2.44,4.34,-0.028037,-0.0186306, 0.005058,-0.017012,-0.0218354,sell
2018-02-25,2,1,2,1,0,2,2,1,1,2.92,2.34,3.66,5.94,0.88,0,3,-0.027248,-0.0201783,-0.024478,-0.018168,-0.0144717,sell
2018-02-26,2,3,2,2,0,1,0,0,3,1.03,2.58,4.54,4.3,2.77,2.77,5.32, 0.002999, 0.0100653, 0.000889,-0.018208, 0.0035137,buy
2018-02-27,4,1,5,2,0,0,0,0,3,5.76,0.58,2.98,0.58,0.93,2.99,5.03,-0.009943,-0.0109629,-0.009943,-0.040197, 0.0010300,sell
2018-02-28,2,4,2,2,0,0,0,0,3,3.97,4.35,2.62,2.49,2.65,3.27,5.75,-0.005505,-0.0044993,-0.005505,-0.014996,-0.0044993,sell
2018-03-01,1,3,3,0,1,2,0,0,2,6.11,4.1,0.13,0,4,0.68,1.83,-0.020000,-0.0181549,-0.035916, 0.007631,-0.0181549,sell
2018-03-02,1,2,3,1,2,3,1,1,2,3.44,7.21,2.95,2.62,5.24,3.18,2.96, 0.005005, 0.0021075,-0.001052, 0.000644, 0.0051902,sell
2018-03-03,1,2,2,1,1,2,2,2,0,2.95,4.85,0,3.55,7.63,4.76,0,-0.003302, 0.0073238, 0.013880, 0.018010, 0.0073238,buy
2018-03-04,1,1,2,1,0,3,1,2,0,0,2.75,2.4,5.37,5.41,3,2.74, 0.021421, 0.0080995, 0.000326, 0.011948, 0.0265661,buy
2018-03-05,1,0,3,1,1,3,1,1,1,2.7,2.92,2.36,5.89,4.18,5.39,1.8, 0.012130, 0.0161473, 0.010630, 0.019868, 0.0149895,buy
2018-03-06,1,1,3,0,0,1,1,0,2,2.04,0,2.51,6.19,0.29,4.11,2.62, 0.002673,-0.0150960, 0.003603, 0.011378,-0.0150960,sell
2018-03-07,2,2,2,1,0,1,0,0,0,0.36,2.89,0,1.01,2.62,2.63,2.47,-0.032383,-0.0300694,-0.032537,-0.026372,-0.0275506,sell
2018-03-08,1,5,2,0,0,0,0,0,1,4.78,0,0.83,1.85,2.67,3.22,0, 0.028028,-0.0239088,-0.030835,-0.020169, 0.0175457,sell
2018-03-09,2,4,3,0,0,1,0,0,1,6.57,3.21,2.82,2.53,1.23,0.5,2.53,-0.019926,-0.0193283,-0.019328, 0.014293,-0.0174278,sell
2018-03-10,2,3,2,1,0,1,1,0,1,7.06,2.79,0,2.53,2.44,2.86,0.42, 0.010996,-0.0026520, 0.006740, 0.015386, 0.0024576,buy
2018-03-11,1,2,2,2,0,0,1,1,1,3.75,5.91,2.65,2.62,0,0.82,0, 0.016842, 0.0006875, 0.016842, 0.016842,-0.0161145,buy
2018-03-12,1,2,2,0,0,1,1,1,1,0.92,6,2.72,0.23,2.51,0.26,2.87, 0.009598, 0.0213243, 0.023706, 0.022842, 0.0146862,buy
2018-03-13,1,2,2,0,2,2,2,1,0,2.69,3.43,1.55,1.95,0,2.84,2.72,-0.026037,-0.0247934,-0.000667,-0.024589,-0.0085921,sell
2018-03-14,1,1,1,0,1,2,1,2,1,0,4.73,3.19,4.96,0.38,1.96,2.16,-0.035569,-0.0204121, 0.029682,-0.035569,-0.0204121,sell
2018-03-15,1,2,1,1,0,1,1,2,1,2.49,1.34,1.48,3.56,2.47,2.86,2.7, 0.064005,-0.0037544,-0.002333,-0.001419, 0.0627098,buy
2018-03-16,2,2,1,2,0,3,1,0,0,2.34,0,6.17,6.51,2.47,2.97,0, 0.004734, 0.0043564, 0.000191,-0.004332, 0.0001946,sell
2018-03-17,1,4,2,0,0,3,0,0,1,3.13,2.74,4.25,6.64,2.82,0.75,2.38, 0.018009, 0.0008002,-0.014359,-0.003412, 0.0160541,sell
2018-03-18,2,4,1,0,0,3,0,0,0,2.51,2.7,7.01,4.32,0,4.26,0, 0.013436, 0.0131229,-0.021854,-0.027009,-0.0216219,sell
2018-03-19,3,3,0,1,0,3,1,0,0,0,2.65,5.37,0.67,2.36,3.77,2.51, 0.021390, 0.0206706, 0.020671, 0.002935, 0.0206706,buy
2018-03-20,2,0,1,0,0,2,1,1,2,2.38,0,4.41,2.34,0.31,3,2.42, 0.042030, 0.0331299, 0.051312, 0.039741, 0.0485578,buy
2018-03-21,1,0,1,1,1,4,0,1,1,0,2.51,3.27,2.3,1.61,4.03,2.54, 0.016196, 0.0323536, 0.028882, 0.028882, 0.0345417,buy
2018-03-22,1,0,0,1,1,2,2,2,0,2.58,0.1,0.4,0.34,3.29,3.48,2.82,-0.019381,-0.0283404,-0.015234,-0.017494,-0.0173185,sell
2018-03-23,1,0,0,2,1,1,2,3,1,2.36,3.24,2.92,2.74,3.03,3.05,0.16, 0.002549,-0.0008052,-0.000805, 0.011837, 0.0239826,buy
2018-03-24,0,0,1,2,1,2,1,1,0,2.84,5.1,0.52,2.56,2.82,0,2.6, 0.011047, 0.0105934, 0.023314, 0.024622, 0.0246233,buy
2018-03-25,1,2,1,1,0,2,0,0,1,0,6.44,3.49,2.84,0.12,1.17,0,-0.011536,-0.0113650, 0.006106,-0.015394,-0.0260621,sell
2018-03-26,2,1,1,2,0,1,0,0,2,2.87,3.81,3.59,0,3.29,2.95,2.53,-0.013370,-0.0133704,-0.009850,-0.013370,-0.0133704,sell
2018-03-27,3,1,1,2,0,1,0,0,1,0.38,1.06,4.35,2.53,0.98,0,2.67,-0.001729,-0.0064463,-0.004878,-0.004137,-0.0110668,sell
2018-03-28,1,5,0,0,0,2,1,0,1,2.84,2.87,3.29,0.32,5.61,2.4,3.03, 0.011587,-0.0065621, 0.063191, 0.010673, 0.0553411,buy
2018-03-29,1,2,2,0,1,3,2,0,0,3.05,0,6.41,3.03,5.31,2.36,1.56, 0.007867,-0.0182517,-0.015658,-0.016820,-0.0169921,sell
2018-03-30,1,2,0,2,0,1,3,2,1,3.19,2.97,3.99,3.99,3.56,2.72,5.72,-0.045515,-0.0348249,-0.038120,-0.046478,-0.0464784,sell
2018-03-31,1,2,0,1,0,1,2,2,0,2.95,2.82,6.72,4.86,0.38,0,2.32,-0.009915,-0.0078458,-0.011528,-0.001845,-0.0099146,sell
2018-04-01,1,2,1,1,2,2,1,1,0,0,2.65,4.86,2.97,2.49,0.45,3.85, 0.018185,-0.0289860,-0.014050,-0.006583,-0.0095173,sell
2018-04-02,0,3,1,0,2,0,2,1,3,3.25,0,2.72,5.22,0.2,2.65,2.63, 0.002736, 0.0048343, 0.018298, 0.005829, 0.0010972,buy
2018-04-03,1,2,1,1,0,0,1,0,2,1.26,3.06,2.44,1.83,0.61,0,2.97, 0.018795, 0.0272510, 0.029115, 0.029115, 0.0278821,buy
2018-04-04,0,2,1,2,0,1,0,0,1,5.81,0.43,0,0.56,2.44,2.65,3, 0.002109,-0.0140808,-0.018565,-0.013628,-0.0120896,sell
2018-04-05,0,3,4,1,0,2,0,0,2,5.01,1.54,2.6,3.24,2.56,1.76,0,-0.028515,-0.0270479,-0.026737,-0.040892,-0.0276985,sell
2018-04-06,1,2,4,0,0,2,0,0,1,4.04,4.26,0,2.6,2.51,5.46,2.6, 0.003878, 0.0025495, 0.002758, 0.019726, 0.0025495,buy
2018-04-07,1,2,1,2,0,1,1,1,2,4.36,5.3,1.39,3.18,0,4.63,0.61, 0.008352, 0.0137652, 0.009466, 0.009466, 0.0216160,buy
2018-04-08,0,1,1,0,0,1,0,2,2,2.12,5.72,2.67,1.3,0.61,0.34,0, 0.035634, 0.0338490, 0.028101, 0.031334, 0.0297293,buy
2018-04-09,0,1,1,0,2,1,1,0,2,5.53,2.47,2.62,3.06,2.58,0,2.62,-0.028814,-0.0138458,-0.023167,-0.030924,-0.0134591,sell
2018-04-10,0,1,1,0,2,1,1,1,3,2.76,2.41,2.97,4.72,0,2.92,2.97,-0.003353,-0.0014726, 0.016587,-0.001473,-0.0102066,sell
2018-04-11,0,1,2,0,0,0,0,3,2,1.39,4.05,1.38,0.68,2.92,0,3.25, 0.021333,-0.0051932, 0.004880, 0.002403,-0.0111778,sell
2018-04-12,1,1,2,2,0,0,1,3,2,3.45,1,4.71,3.04,3,1.31,2.82, 0.040546, 0.0383469, 0.041024, 0.039887, 0.0016949,buy
2018-04-13,1,2,4,0,0,1,2,2,1,3.09,3.28,4.95,2.84,2.17,3.13,1.99, 0.055168, 0.0429162, 0.039812, 0.057275, 0.0624970,buy
2018-04-14,0,3,4,0,1,1,2,1,2,3.04,3.75,0.74,2.43,2.77,3.3,6.05,-0.004540,-0.0004328,-0.004540, 0.000129,-0.0040605,sell
2018-04-15,1,2,2,1,1,2,1,1,1,0.37,4.03,2.91,2.92,0.09,4.59,2.73, 0.009258, 0.0244159, 0.029513, 0.008308, 0.0244159,buy
2018-04-16,1,2,2,0,1,0,2,0,2,2.94,3.11,2.49,0,2.97,2.95,4.23,-0.001462,-0.0038347,-0.006867, 0.002538,-0.0062629,sell
2018-04-17,1,1,3,0,2,0,1,1,3,1.25,6.95,2.38,2.62,0,4.43,3.77, 0.015009, 0.0059824,-0.010442, 0.015009, 0.0133628,buy
2018-04-18,1,1,1,1,2,1,1,1,1,1.22,3.79,0,0,2.36,1.82,3.26, 0.024008, 0.0010228, 0.028130,-0.016012, 0.0271895,buy
2018-04-19,0,1,1,1,1,0,3,2,2,3.34,5.99,2.72,2.72,2.7,0.26,0.56, 0.045721, 0.0443457, 0.025837, 0.031183, 0.0414506,buy
2018-04-20,0,1,2,1,2,1,2,1,1,3.15,6.63,0,2.84,2.89,2.62,2.98, 0.012429, 0.0253077, 0.010641, 0.021039, 0.0312217,buy
2018-04-21,0,3,2,0,1,3,1,0,1,2.99,5.67,2.62,2.92,0.5,2.84,0.89,-0.015740,-0.0069421,-0.010200,-0.033151,-0.0069421,sell
2018-04-22,0,2,2,1,0,1,0,1,2,0.75,4,2.65,0,4.36,2.56,2.12, 0.020212, 0.0119005, 0.011900, 0.000306, 0.0099858,buy
2018-04-23,2,1,2,2,0,1,0,0,1,3.97,0.86,2.92,2.74,2.95,0,3.59, 0.030660, 0.0318931, 0.030254, 0.032702, 0.0329627,buy
2018-04-24,0,4,2,1,0,1,0,0,2,1.62,2.93,0.37,0.33,4.71,2.92,3, 0.038226, 0.0307697, 0.031104, 0.007915, 0.0395074,buy
2018-04-25,0,3,1,1,1,3,0,0,1,5.18,0,1.74,3,3.59,0.75,3.26,-0.009490,-0.0157633,-0.021290,-0.010842,-0.0087659,sell
2018-04-26,0,2,1,2,1,1,2,1,0,5.42,2.36,2.89,4.08,3.38,0,0.7,-0.019310,-0.0178906,-0.020323,-0.019310, 0.0030954,sell
2018-04-27,0,3,0,2,0,0,1,2,1,4.41,2.65,0,5.57,2.2,2.74,4.79, 0.011985, 0.0000085, 0.012096, 0.011782, 0.0149106,buy
2018-04-28,0,2,1,2,1,1,0,2,0,1.37,2.44,2.47,3.09,0.12,2.58,3,-0.015039,-0.0085299,-0.008683,-0.012994,-0.0087229,sell
2018-04-29,0,2,1,2,1,0,0,1,2,1.32,0,2.58,1.62,2.38,2.44,4.18, 0.009443,-0.0422250, 0.007185, 0.007185,-0.0054121,sell
2018-04-30,1,3,0,2,0,1,1,2,2,3.35,2.72,2.83,3.29,0,0.28,3.25,-0.017631,-0.0021519,-0.015989, 0.007713,-0.0161224,sell
2018-05-01,1,0,0,2,0,2,1,2,0,0.54,0.3,1.1,0.68,2.79,0,2.15,-0.015101,-0.0169425,-0.000961,-0.009962,-0.0123730,sell
2018-05-02,0,2,1,0,1,3,0,2,1,3.85,0.25,5.68,4.48,3,2.6,2.42, 0.025847, 0.0323965, 0.013745, 0.025847, 0.0123881,buy
2018-05-03,0,1,3,1,0,2,0,2,1,5.41,2.94,4.28,5.86,1.64,0,0, 0.014793, 0.0118800, 0.009289, 0.018950, 0.0147928,buy
2018-05-04,1,1,1,4,0,1,2,2,0,4.3,4.65,1.11,4.17,3.29,0.48,2.79, 0.000297,-0.0138501, 0.000496,-0.001465, 0.0005191,sell
2018-05-05,0,0,0,4,0,1,1,4,1,3.87,6,3.44,2.25,1.46,2.58,0,-0.008650,-0.0223612,-0.020881,-0.021320,-0.0164181,sell
2018-05-06,0,0,1,1,0,1,2,1,2,0.54,1.55,3.86,0,5.77,2.53,1.37,-0.006582,-0.0074052,-0.007405,-0.000542,-0.0063797,sell
2018-05-07,0,1,0,2,2,2,1,1,2,2.76,1.1,5.67,2.42,2.14,2.56,2.72,-0.021729,-0.0256346,-0.021729,-0.017097,-0.0222577,sell
2018-05-08,0,1,0,1,0,1,2,1,2,0,3.88,4.92,0,1.4,2.38,2.87, 0.011640, 0.0118266,-0.024134,-0.001993,-0.0096304,sell
2018-05-09,0,0,0,3,0,0,1,2,1,0.26,2.95,0.95,2.84,2.69,0,2.79,-0.014074,-0.0120019,-0.014074,-0.027875,-0.0120019,sell
2018-05-10,2,1,1,3,0,0,1,0,2,2.47,4.74,2.77,2.17,2.91,2.7,0,-0.011671,-0.0086153,-0.019368,-0.011671,-0.0148172,sell
2018-05-11,1,0,3,1,0,1,0,0,1,2.4,3.4,0,2.51,3.08,0,2.49,-0.042874,-0.0356780,-0.033481,-0.016311,-0.0356780,sell
2018-05-12,1,2,0,2,0,1,2,0,1,2.42,3.16,3.4,3.03,1.56,0,0.93,-0.025463,-0.0244298,-0.018805,-0.022767,-0.0132427,sell
2018-05-13,2,1,0,1,0,0,3,1,0,0,0.66,4.63,0.75,5.84,2.97,0.5, 0.012328, 0.0259349, 0.015425, 0.015522, 0.0268618,buy
2018-05-14,2,2,1,0,1,0,4,1,2,2.34,1.64,5.94,5.22,1.58,2.56,2.92,-0.005191,-0.0059448,-0.015516,-0.015130, 0.0107238,sell
2018-05-15,1,1,1,0,1,2,2,1,0,0,2.79,1.98,2.97,2.98,2.67,3.96, 0.006555,-0.0077806,-0.010903, 0.006555, 0.0105273,sell
2018-05-16,1,1,0,2,0,1,3,2,1,2.79,0.92,2.85,3.76,2.99,0,5.39,-0.019027,-0.0131453,-0.021137,-0.019027,-0.0390567,sell
2018-05-17,1,1,1,1,1,0,5,3,2,3.89,3.58,2.01,3.57,4.2,2.58,1.4,-0.037047,-0.0282366,-0.028919,-0.025034,-0.0053443,sell
2018-05-18,1,3,2,0,1,2,2,2,1,4.75,3.29,1.42,3.86,2.37,0.17,3.01, 0.004795,-0.0129001,-0.013309, 0.007425,-0.0125071,sell
2018-05-19,0,2,2,0,1,2,1,1,2,4.19,3.46,3.33,2.97,5.17,1.76,0.1,-0.004286,-0.0042864,-0.002811,-0.008082, 0.0021930,sell
2018-05-20,2,0,2,2,1,1,2,1,3,3.46,2.86,3.07,3.96,4.66,3.19,2.73,-0.005602,-0.0012397, 0.000236,-0.011990,-0.0017548,sell
2018-05-21,1,1,2,1,2,0,2,2,3,4.62,5.58,2.83,0.21,1.28,2.51,3.35,-0.004029,-0.0101126,-0.004029,-0.004029,-0.0041413,sell
2018-05-22,0,2,2,0,2,1,1,3,1,2.37,2.82,2.4,2.49,2.79,2.72,5.93,-0.016415,-0.0127636,-0.029608,-0.009208,-0.0295479,sell
2018-05-23,0,0,3,0,3,1,3,2,1,5.72,6.26,5.29,2.62,2.84,0.37,4.02,-0.030116,-0.0344130,-0.023888,-0.028869,-0.0278289,sell
2018-05-24,0,0,1,1,2,1,4,2,3,4.32,3.15,0.66,3.08,2.56,3.66,6.39,-0.022253,-0.0198905,-0.019192,-0.024311,-0.0248530,sell
2018-05-25,0,0,1,1,2,2,1,2,2,3.15,2.57,2.42,3.18,0,1.62,1.33, 0.025738, 0.0190863, 0.016438, 0.025738, 0.0230332,buy
2018-05-26,0,0,1,0,1,1,1,1,0,0,0,2.79,2.24,2.62,2.87,2.7,-0.017099,-0.0226861,-0.017445,-0.016848,-0.0168480,sell
2018-05-27,1,2,0,0,0,1,2,1,2,1.62,2.72,2.51,5.67,0,5.86,2.22, 0.007372,-0.0018407, 0.020067, 0.033220, 0.0010159,buy
2018-05-28,1,1,1,1,0,3,2,0,1,2.53,0.41,0.55,1.26,2.32,4.02,3.01,-0.029139,-0.0200326,-0.024873,-0.021661,-0.0028150,sell
2018-05-29,0,1,0,2,0,3,1,0,0,0,0,0,3.39,4.19,3.16,2.47, 0.005899, 0.0053636, 0.002016, 0.012071, 0.0233070,buy
2018-05-30,0,3,2,2,0,2,1,0,1,2.79,3.12,2.72,2.51,5.71,1.95,1.44, 0.003836, 0.0046524, 0.004652, 0.003836, 0.0046524,buy
2018-05-31,1,3,2,2,0,1,1,0,0,2.92,4.1,0.7,1.37,3.86,0,5.74,-0.011882,-0.0034313,-0.011324,-0.011324, 0.0032462,sell
2018-06-01,0,2,1,3,1,0,0,3,0,1.13,5.55,4.41,2.96,0,2.95,0.73,-0.000533,-0.0005327,-0.006787, 0.001666,-0.0012119,sell
2018-06-02,0,2,0,1,1,1,1,2,1,2.84,1.9,4.47,2.26,1.96,0.18,0.57, 0.013962, 0.0150288,-0.011643, 0.020629, 0.0116883,buy
2018-06-03,0,2,0,0,1,2,1,1,1,0.31,0.61,4.52,5.84,2.97,0,2.67, 0.047425, 0.0341777, 0.015391, 0.058373, 0.0153727,buy
2018-06-04,0,1,0,2,2,2,1,1,1,3.63,3.15,2.98,0.59,0,2.67,2.65,-0.007481,-0.0125618, 0.006922,-0.000760,-0.0113885,sell
2018-06-05,0,0,1,2,1,1,1,2,1,1.53,2.89,0.87,0.3,4.19,2.87,2.47,-0.021884,-0.0167624,-0.014995,-0.012162,-0.0298197,sell
2018-06-06,1,1,1,2,0,1,2,0,1,2.87,5.35,5.46,2.92,5.62,1.39,0,-0.010623,-0.0100881,-0.002802,-0.004410,-0.0043034,sell
2018-06-07,1,1,2,2,0,2,2,1,2,5.97,2.99,1.7,2.79,3.53,2.51,2.03,-0.011074, 0.0138106,-0.014902,-0.011688,-0.0120087,sell
2018-06-08,0,1,2,1,0,4,1,1,1,5.26,1.99,0.27,3.15,2.47,0.31,2.74, 0.004890, 0.0027032, 0.004890, 0.005908, 0.0014368,buy
2018-06-09,0,1,0,1,0,3,1,1,1,6.08,2.89,2.92,2.89,0,3.28,0,-0.012528,-0.0140940,-0.013020,-0.012528,-0.0104544,sell
2018-06-10,1,1,0,0,1,2,2,1,2,1.66,0.11,2.49,4.34,2.67,2.25,2.44, 0.047524,-0.0244983,-0.002980, 0.016789,-0.0037408,sell
2018-06-11,0,0,2,1,2,1,1,3,1,2.67,3.5,2.47,0.27,0,3.28,3.36,-0.015290, 0.0067401, 0.007746, 0.007149, 0.0067401,buy
2018-06-12,0,0,2,2,1,2,0,3,2,0.46,2.89,0.3,2.42,4.36,4.33,6.34,-0.034541,-0.0392283,-0.026823,-0.026912,-0.0353051,sell
2018-06-13,0,0,2,2,1,1,3,3,2,2.34,3.78,3.32,2.71,6.13,3.8,5.39,-0.020682,-0.0070151,-0.020682,-0.019940,-0.0256338,sell
2018-06-14,0,0,2,1,2,3,2,3,1,4.27,2.49,2.36,2.86,6.05,3.19,5.71, 0.000835, 0.0144901, 0.002329, 0.007015,-0.0014261,buy
2018-06-15,0,2,1,1,0,3,1,0,1,3.88,2.74,5.42,1.08,2.95,0,0.71, 0.002519, 0.0134512, 0.013451,-0.013323, 0.0134512,buy
2018-06-16,2,0,2,1,0,2,1,0,2,2.92,0,3.9,5.35,3.87,2.65,2.53, 0.007742, 0.0064186, 0.008674, 0.020535, 0.0086744,buy
2018-06-17,3,0,2,1,0,1,1,0,2,2.51,2.44,3.16,2.51,0.47,0,2.53,-0.022290,-0.0062942,-0.002862,-0.002205,-0.0011693,sell
2018-06-18,2,3,0,0,0,3,1,0,0,5.92,0.66,0,3.58,2.53,2.72,2.67, 0.027525,-0.0033787, 0.014331, 0.008856, 0.0040481,buy
2018-06-19,1,2,1,0,1,1,3,1,0,1.15,5.28,3.13,4.36,2.97,2.51,0, 0.010731, 0.0061732, 0.002959, 0.006780, 0.0057826,buy
2018-06-20,1,2,0,1,0,1,4,2,1,3.17,4.71,2.14,6.42,2.42,1.81,2.42,-0.031879,-0.0260138,-0.047175,-0.031879,-0.0318793,sell
2018-06-21,1,2,0,1,0,1,1,2,0,2.42,2.8,5.72,4.44,0,2.42,0,-0.003016,-0.0029813,-0.000355,-0.003016,-0.0070476,sell
2018-06-22,1,1,2,0,1,0,0,2,0,2.97,0,3.72,0.72,2.47,0,3.25,-0.024029,-0.0240292, 0.017409, 0.009458, 0.0043882,sell
2018-06-23,2,1,2,0,1,0,1,0,3,0,3.19,1.76,2.82,1.41,2.51,4.21,-0.012052,-0.0186454,-0.018645,-0.009850,-0.0181732,sell
2018-06-24,1,1,1,0,0,1,1,0,2,0.8,2.12,2.51,0,0,0,6,-0.005444,-0.0021041,-0.004426,-0.005265,-0.0062468,sell
2018-06-25,0,1,1,3,0,1,0,0,2,2.97,2.97,0.31,2.58,2.97,0,4.23,-0.015896,-0.0141318,-0.007500,-0.014132,-0.0046634,sell
2018-06-26,0,2,3,2,0,2,0,0,2,0.21,4.86,3.75,1.62,2.53,2.77,2.73, 0.015609, 0.0014559, 0.001342, 0.001456, 0.0011278,sell
2018-06-27,1,2,2,2,0,1,1,0,1,3.28,3.66,2.47,2.87,2.58,2.87,5.57, 0.001413, 0.0010125, 0.001413, 0.001413, 0.0010125,buy
2018-06-28,0,1,3,4,0,1,0,2,2,4.22,2.99,4.71,2.84,0.83,0.78,0.75,-0.009833,-0.0117162,-0.006680, 0.003465,-0.0084803,sell
2018-06-29,0,0,2,2,0,2,0,2,1,4.57,0.36,6.33,0,1.41,2.56,2.7, 0.008747, 0.0076703, 0.007024, 0.006694,-0.0013073,buy
2018-06-30,0,0,1,2,1,2,2,0,2,4.69,0,5.91,2.42,5.53,0,1.27, 0.023015, 0.0195041, 0.023015, 0.027060, 0.0081644,buy
2018-07-01,1,0,1,0,2,2,1,0,2,0.71,2.92,3.92,0.59,1.67,2.92,2.65, 0.008446, 0.0078658, 0.008475, 0.008416, 0.0084157,buy
2018-07-02,1,0,1,0,2,1,0,2,1,3.13,0,0.29,0.6,3.04,1.97,2.56, 0.014926, 0.0074332, 0.016897, 0.014732, 0.0141763,buy
2018-07-03,2,2,0,1,1,0,1,1,0,0.88,2.56,0.67,5.02,1.44,0,0.43, 0.005445, 0.0094529, 0.009564, 0.008107, 0.0095638,buy
2018-07-04,2,2,3,1,0,0,1,0,1,0,1.44,2.6,5.37,2.51,2.95,4.5,-0.000975,-0.0047632,-0.001487,-0.005172,-0.0067213,sell
2018-07-05,1,2,3,1,0,1,0,0,1,2.67,2.62,0,3.77,2.84,1.43,5.16,-0.024228,-0.0013875,-0.009347, 0.001760,-0.0007590,sell
2018-07-06,1,3,3,1,0,1,0,0,1,2.38,2.89,2.92,0.58,0,2.65,5.23,-0.008783,-0.0010731,-0.004283, 0.000340,-0.0010731,sell
2018-07-07,2,4,1,0,0,0,1,0,2,2.53,0.71,2.51,1.1,2.65,2.82,4.7, 0.021061, 0.0220795, 0.019103, 0.022079, 0.0286159,buy
2018-07-08,0,1,2,0,1,0,0,1,2,0.36,4.31,2.7,2.65,0,0,2.89,-0.009617, 0.0114132, 0.001516, 0.014077, 0.0140036,buy
2018-07-09,0,1,0,2,0,1,0,0,3,1.17,2.97,0.35,0,2.89,2.77,2.6,-0.001913, 0.0006906,-0.019191, 0.003880, 0.0038801,sell
2018-07-10,0,1,0,2,0,1,1,1,3,2.74,4.56,3.89,2.49,3.81,0,0,-0.027716,-0.0365581,-0.031922,-0.026380,-0.0330782,sell
2018-07-11,1,1,1,1,1,0,2,3,2,0.51,3.14,2.53,2.62,5.64,2.77,2.7,-0.041583,-0.0401017,-0.040102,-0.040102,-0.0399576,sell
2018-07-12,1,3,0,1,0,1,2,3,1,3.29,2.97,5.87,2.51,3.75,3.42,0, 0.011399,-0.0051229,-0.015768, 0.011399,-0.0047188,sell
2018-07-13,2,2,1,2,0,3,2,0,1,3.33,0,4.43,0.55,4.02,3.06,2.4,-0.034733,-0.0040359,-0.005327,-0.005184,-0.0013955,sell
2018-07-14,2,1,2,2,0,3,0,0,2,3.4,2.58,3.36,4.03,1.1,2.42,2.84, 0.003919,-0.0115882, 0.003919, 0.005167,-0.0082929,sell
2018-07-15,3,2,0,2,0,1,0,0,0,1.78,0,0.6,2.97,2.49,0.18,2.51, 0.016891, 0.0112356, 0.011236, 0.011073,-0.0084026,buy
2018-07-16,3,2,1,0,1,2,0,1,0,5.39,2.38,2.42,5.66,3.38,2.42,0.21, 0.031830, 0.0304077, 0.012541, 0.030408, 0.0318300,buy
2018-07-17,1,1,1,1,1,1,2,0,1,2.82,2.97,0.45,3.9,3.13,0,3.15,-0.026951, 0.0169676, 0.017699, 0.016204, 0.0100828,buy
2018-07-18,1,1,0,2,0,4,0,1,0,4.43,2.67,1.61,3.11,2.74,2.89,0.79, 0.010856, 0.0106766, 0.010659, 0.005875, 0.0108565,buy
