Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,none,a45,none,none,none,a120,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825, 0.0186244,-0.069761, 0.007302, 0.01584, 0.021893,buy
2017-12-09,none,none,none,none,a60,none,a180,a90,none,none,none,a90,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333, 0.0298274, 0.042510, 0.043315, 0.04404, 0.053674,buy
2017-12-10,none,none,none,none,none,a90,none,none,none,none,none,a90,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,-0.0200917,-0.010031,-0.009262,-0.00967,-0.004677,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,a30,a90,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667, 0.0418401, 0.066038, 0.042036, 0.06248,-0.014023,buy
2017-12-12,none,none,none,none,none,a60,a150,a60,none,none,a30,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333, 0.0248685, 0.104539, 0.097070, 0.09763, 0.085642,buy
2017-12-14,none,none,none,none,a0,none,a120,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667, 0.0141736, 0.040801,-0.007781, 0.05596, 0.053989,buy
2017-12-15,none,none,none,a0,none,none,none,none,none,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,-0.0436002,-0.009618,-0.055903,-0.00975,-0.030116,sell
2017-12-16,none,none,none,none,none,none,a90,none,none,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667, 0.0219933, 0.034644,-0.014202, 0.03515, 0.022286,buy
2017-12-17,none,a30,none,none,none,a0,a90,a0,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625, 0.0410608, 0.084193, 0.067076, 0.03586, 0.074241,buy
2017-12-18,none,a30,none,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,-0.0141674, 0.077080, 0.052047, 0.00656, 0.046512,buy
2017-12-19,none,a30,none,none,a60,none,a60,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475,-0.0266330, 0.070037, 0.045443, 0.01262, 0.052434,buy
2017-12-20,none,a30,none,none,none,none,none,none,a45,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667, 0.1017411, 0.108448, 0.119508, 0.10834, 0.117252,buy
2017-12-21,none,none,none,none,none,none,none,none,a45,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,-0.0475227,-0.072123,-0.031431,-0.04569,-0.044636,sell
2017-12-22,none,none,none,none,a90,a60,none,none,a45,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,-0.1417856,-0.166383,-0.046372,-0.14179,-0.137565,sell
2017-12-23,none,none,none,none,none,none,none,a60,a45,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385, 0.0082255,-0.088224,-0.045481, 0.01562, 0.020441,buy
2017-12-24,none,none,none,none,a120,a90,a0,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225, 0.0691153, 0.024780, 0.000255, 0.01428,-0.003671,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,a45,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625, 0.0067346, 0.027669, 0.013849, 0.02075, 0.017299,buy
2017-12-26,a120,none,none,none,none,none,none,a90,none,none,a45,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667, 0.0113951,-0.010744, 0.012209, 0.01041, 0.011597,buy
2017-12-27,a120,none,none,none,a150,a120,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,-0.0217511,-0.039548,-0.033987,-0.03734,-0.037684,sell
2017-12-28,a120,none,none,none,none,none,none,a120,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,-0.0260044,-0.049298,-0.045507,-0.05273,-0.046909,sell
2017-12-29,a120,a30,none,none,a180,a150,a60,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,-0.0354278, 0.000620,-0.032703,-0.00647,-0.028694,sell
2017-12-30,none,a30,none,none,none,none,none,a150,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667,-0.0157773, 0.074877,-0.004994,-0.02082, 0.010718,sell
2017-12-31,none,a30,none,none,a150,a180,a90,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667, 0.0326653, 0.069492, 0.058842, 0.04924, 0.057524,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,a60,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333, 0.0178309, 0.041742, 0.022120, 0.01603, 0.007402,buy
2018-01-02,none,none,none,none,a120,a150,a120,a180,none,a60,none,a60,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325, 0.0309146, 0.052590, 0.036007, 0.03358, 0.050738,buy
2018-01-03,none,none,none,none,none,none,none,none,none,a60,none,a60,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,-0.0137205, 0.049712, 0.002218,-0.01372,-0.000426,sell
2018-01-04,none,none,none,none,a90,a120,a150,a150,none,none,none,a60,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54, 0.0618057, 0.072287, 0.031286, 0.03185, 0.070184,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667, 0.0213555, 0.098856,-0.022143, 0.08626, 0.021356,buy
2018-01-06,none,none,none,none,a60,none,a180,a120,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667, 0.0882149, 0.077836, 0.092327, 0.09035, 0.099042,buy
2018-01-07,none,none,none,none,none,a90,none,none,a60,none,a60,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667, 0.0199268,-0.057640, 0.041358, 0.01927, 0.058096,buy
2018-01-08,none,none,none,none,none,none,a150,a90,a60,none,a60,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,-0.0548243,-0.077996,-0.040047,-0.05359, 0.044611,sell
2018-01-09,none,none,none,none,none,a60,none,a90,a60,none,a60,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,-0.0018872,-0.089991,-0.009047,-0.02104, 0.040212,sell
2018-01-10,none,none,none,none,none,none,a120,none,none,none,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,-0.0145703, 0.013024,-0.005109, 0.04491, 0.046336,sell
2018-01-11,none,none,none,none,a0,none,none,a60,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,-0.0543194,-0.053993,-0.061047,-0.06142,-0.061212,sell
2018-01-13,none,a45,none,none,none,none,a90,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667,-0.0056231,-0.024492,-0.044532, 0.02738, 0.012731,sell
2018-01-14,none,a45,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333,-0.0220446,-0.060174,-0.038122,-0.01763,-0.013809,sell
2018-01-15,none,none,none,none,none,a0,a60,none,none,none,none,a45,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333,-0.0163821,-0.011814,-0.023948,-0.01638, 0.014097,sell
2018-01-16,none,none,none,none,a60,none,none,none,none,a45,none,a45,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,-0.1380246,-0.120531,-0.124584,-0.10500,-0.024792,sell
2018-01-17,none,none,none,none,none,none,none,a0,none,a45,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,-0.0628019,-0.064408,-0.062029, 0.04323,-0.021392,sell
2018-01-18,none,none,none,none,a90,none,none,none,none,a45,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667,-0.0022942,-0.008790,-0.003236, 0.03712,-0.034746,sell
2018-01-19,none,none,a60,none,a90,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333, 0.0468652, 0.057091, 0.030068, 0.05660, 0.062087,buy
2018-01-20,none,none,a60,none,none,a60,a0,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125, 0.0298571, 0.043280, 0.014257, 0.04946, 0.053362,buy
2018-01-21,none,none,none,none,a120,a60,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,-0.0658806,-0.099750,-0.063027,-0.03791,-0.085030,sell
2018-01-22,none,none,none,none,none,none,none,a60,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333,-0.0222071,-0.047706,-0.069443,-0.05820,-0.017024,sell
2018-01-23,none,none,none,none,a150,a90,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667, 0.0364629, 0.012849, 0.111837, 0.03334, 0.030775,buy
2018-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,-0.0078461,-0.059087,-0.040355,-0.01295,-0.024448,sell
2018-01-25,none,a60,none,none,none,none,a60,a90,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,-0.0130316,-0.056334,-0.040609,-0.01537,-0.027300,sell
2018-01-26,none,a60,none,none,a180,a120,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,-0.0313356,-0.071045,-0.054653,-0.01763,-0.064020,sell
2018-01-27,none,none,none,none,none,none,a90,a120,none,none,none,a30,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225, 0.0106812,-0.001439,-0.003755, 0.00201,-0.006944,sell
2018-01-28,none,none,none,none,a150,a150,none,none,none,none,none,a30,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334,-0.0510777,-0.054086,-0.014263,-0.02024,-0.012919,sell
2018-01-29,none,none,a45,none,none,none,a120,a150,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,-0.0165414,-0.018053,-0.015526, 0.01485,-0.026219,sell
2018-01-30,none,none,a45,none,a120,a180,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,-0.0488654,-0.044461,-0.057049,-0.06184,-0.064924,sell
2018-01-31,none,none,none,none,none,none,a150,a180,none,a30,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,-0.0199242,-0.019858,-0.022532,-0.02863,-0.013924,sell
2018-02-01,none,none,none,none,a90,a150,none,a180,none,a30,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,-0.0824963,-0.083626,-0.078910,-0.08798,-0.039169,sell
2018-02-02,none,none,none,none,none,a150,a180,none,none,a30,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,-0.0699687,-0.050090,-0.052343,-0.08477, 0.015975,sell
2018-02-03,none,none,none,none,a60,none,none,a150,none,none,a90,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334, 0.0492827, 0.057212,-0.036244, 0.04950, 0.053127,buy
2018-02-04,none,none,none,none,none,a120,a150,none,none,none,a90,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,-0.0597117, 0.013043,-0.061602,-0.01619,-0.048070,sell
2018-02-05,none,none,none,none,none,none,none,a120,none,none,a90,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,-0.0481227,-0.040599,-0.086324,-0.05033, 0.007899,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333, 0.1135814, 0.120319, 0.138759, 0.12988, 0.130466,buy
2018-02-07,none,none,a30,none,a0,a90,a120,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333, 0.0104368, 0.015474, 0.013854, 0.00960, 0.057988,buy
2018-02-08,none,none,a30,none,none,none,none,a90,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334,-0.0194219, 0.041973, 0.006142, 0.03782,-0.019757,sell
2018-02-09,none,none,a30,none,none,a60,a90,none,a90,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667, 0.0154314, 0.000471, 0.010392, 0.00552, 0.005391,buy
2018-02-10,none,none,none,none,none,none,none,none,a90,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875,-0.0343839,-0.047985,-0.066523,-0.04088,-0.051335,sell
2018-02-11,none,none,none,none,none,none,none,a60,a90,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333,-0.0516748,-0.064220,-0.081451,-0.05639,-0.063340,sell
2018-02-12,none,none,none,none,a60,none,a60,none,a90,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667,-0.0185884,-0.008987,-0.039371, 0.00510, 0.001489,sell
2018-02-13,none,a90,none,none,a60,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475,-0.0212437, 0.008438, 0.064510,-0.02310, 0.006224,sell
2018-02-14,none,a90,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875, 0.0253671, 0.055233, 0.070653, 0.02801, 0.063778,buy
2018-02-15,a90,none,none,none,a90,a0,none,none,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333, 0.0321313, 0.031954, 0.049629, 0.05641, 0.048960,buy
2018-02-16,a90,none,none,none,none,none,none,a0,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625, 0.0373762, 0.036962, 0.053252, 0.05514, 0.051848,buy
2018-02-17,a90,none,none,none,a120,none,a0,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334, 0.0271844, 0.026447, 0.038453, 0.04074, 0.035785,buy
2018-02-18,a90,none,none,none,a120,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075, 0.0064838, 0.003473, 0.014820, 0.01763, 0.012505,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333, 0.0345368, 0.030942, 0.051431, 0.05331, 0.047853,buy
2018-02-20,none,none,none,none,a150,none,none,none,none,none,none,a0,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,-0.0363154,-0.042997,-0.034775,-0.03843,-0.037410,sell
2018-02-21,none,none,none,none,none,a60,a60,a60,none,none,none,a0,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667, 0.0651586, 0.039961, 0.060209, 0.05005, 0.029982,buy
2018-02-22,none,none,none,none,a180,none,none,none,none,none,none,a0,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,-0.0034568,-0.026695,-0.000265,-0.03259,-0.054907,sell
2018-02-23,none,none,none,none,none,a90,a90,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667, 0.0901314, 0.008863,-0.000589, 0.04391, 0.016019,buy
2018-02-24,none,none,none,none,a150,none,a90,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,-0.0508247,-0.047419,-0.062943,-0.02240,-0.054567,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333, 0.0368139, 0.033830, 0.032547, 0.03324, 0.036662,buy
2018-02-26,none,none,a0,none,a120,a120,a120,a120,none,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333, 0.0179221, 0.006465, 0.011239, 0.01842, 0.022715,buy
2018-02-28,none,none,none,none,a90,a150,a150,a150,none,none,a120,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667, 0.0039283,-0.020570,-0.037879,-0.00098,-0.022405,sell
2018-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695, 0.0255863, 0.016938,-0.030411, 0.01817, 0.006657,buy
2018-03-02,none,a120,none,none,a60,a180,a180,a180,none,none,a120,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333, 0.0079551,-0.006153,-0.016857,-0.00838,-0.005167,sell
2018-03-03,none,a120,none,a0,none,none,none,a180,none,a0,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,-0.0003999,-0.001370, 0.007162,-0.02097, 0.003815,sell
2018-03-04,none,none,none,a0,none,none,a150,none,none,a0,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,-0.0392606,-0.023219,-0.062840,-0.05199,-0.012514,sell
2018-03-05,none,none,none,a0,none,a150,none,a150,none,a0,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,-0.0382793,-0.013682,-0.044791,-0.03707,-0.014560,sell
2018-03-06,none,none,none,a0,none,none,a120,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,-0.0464706,-0.028752,-0.067107,-0.06798,-0.017857,sell
2018-03-07,none,none,none,none,a0,none,none,a120,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,-0.0590390,-0.011594,-0.078416,-0.07031,-0.006122,sell
2018-03-08,none,none,none,none,none,a120,none,a120,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667, 0.0067725, 0.033655,-0.012760,-0.03911, 0.021140,sell
2018-03-09,none,none,none,none,none,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667, 0.0178613, 0.031638,-0.036980, 0.02714,-0.018757,buy
2018-03-10,none,a135,none,none,none,none,none,a90,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333, 0.0501018, 0.048521, 0.057566, 0.06843, 0.015876,buy
2018-03-11,none,a135,none,none,none,a90,a60,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333, 0.1074002, 0.083210, 0.091842, 0.09594, 0.101125,buy
2018-03-12,none,a135,none,none,a60,none,none,none,a120,none,a135,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,-0.0315776,-0.064812,-0.052269,-0.05969,-0.062397,sell
2018-03-13,none,none,none,none,none,a60,none,a60,a120,none,a135,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,-0.0314801,-0.062459,-0.056293,-0.05286,-0.059043,sell
2018-03-14,none,none,none,none,a90,none,none,none,a120,none,a135,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,-0.0311943,-0.070717,-0.059579,-0.06542,-0.065886,sell
2018-03-15,none,none,a30,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,-0.0382853,-0.032778,-0.034932,-0.03699,-0.036627,sell
2018-03-16,none,none,a30,none,none,none,a0,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,-0.0357905,-0.033989,-0.034913,-0.03770,-0.033775,sell
2018-03-17,none,none,a30,none,a120,none,none,none,none,none,none,a30,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,-0.0685816,-0.071269,-0.038046,-0.05506,-0.073366,sell
2018-03-18,none,none,a30,a0,none,a0,none,a0,none,none,none,a30,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,-0.0766276,-0.083879,-0.052935,-0.06392,-0.087051,sell
2018-03-19,none,none,none,a0,a150,a0,none,none,none,none,none,a30,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,-0.0546806,-0.060083,-0.039353,-0.04187,-0.039353,sell
2018-03-20,none,none,none,a0,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333, 0.0458082, 0.048726, 0.046514, 0.03957, 0.052643,buy
2018-03-21,none,none,none,a0,a180,none,a60,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,-0.0064054,-0.041935,-0.005287,-0.02336,-0.013927,sell
2018-03-23,none,none,none,none,a150,a60,a90,a60,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,-0.0380541, 0.000357,-0.025554,-0.02711,-0.031799,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a150,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333, 0.0261575, 0.021566, 0.051156, 0.01396, 0.010520,buy
2018-03-25,none,none,none,none,a120,a90,a120,none,none,none,a150,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,-0.0127964,-0.013014, 0.027837,-0.01414,-0.021475,sell
2018-03-26,none,none,none,none,a120,none,none,a90,none,none,a150,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,-0.0333667,-0.035383, 0.004674,-0.02081,-0.022035,sell
2018-03-27,none,none,a30,none,none,a120,a150,none,a135,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,-0.0162145,-0.025474, 0.011356,-0.02232,-0.022660,sell
2018-03-28,none,none,a30,none,a90,none,none,a120,a135,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333, 0.0076766, 0.010060, 0.006720,-0.00031, 0.007552,buy
2018-03-29,none,none,a30,none,none,a150,a180,none,a135,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,-0.0258056,-0.034651,-0.035058,-0.04178,-0.048911,sell
2018-03-30,none,none,a30,none,a60,none,none,a150,none,none,none,a45,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333, 0.0102008, 0.011457, 0.003689, 0.04340, 0.001981,buy
2018-03-31,none,none,none,none,none,a180,a150,none,none,none,none,a45,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375, 0.0097861,-0.002377,-0.028567, 0.00606,-0.019877,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875, 0.0184197, 0.049358,-0.027988, 0.02228,-0.031453,buy
2018-04-02,none,none,none,none,none,a150,none,a180,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,-0.0050275, 0.010743, 0.027498, 0.01435, 0.022982,buy
2018-04-03,none,none,none,none,a0,none,a120,none,none,a30,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667, 0.0210724, 0.066681, 0.044360, 0.00740, 0.041267,buy
2018-04-04,none,none,none,none,none,none,none,a150,none,a30,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333, 0.0030105, 0.075741, 0.008846,-0.01454, 0.062638,buy
2018-04-05,none,none,none,none,none,a120,a90,none,none,a30,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,-0.0142311, 0.045030, 0.007368,-0.03270, 0.013097,sell
2018-04-06,none,a135,none,a30,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,-0.0233357,-0.008386, 0.007921,-0.00982,-0.023417,sell
2018-04-07,none,a135,none,a30,none,a90,a60,a120,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667, 0.0367192, 0.044838, 0.056522, 0.03670, 0.035915,buy
2018-04-08,none,a135,none,none,a60,none,a60,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333, 0.0504188, 0.058124, 0.068564, 0.05418, 0.051959,buy
2018-04-09,none,a135,none,none,none,a60,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333, 0.0376946,-0.040368,-0.006366, 0.20352,-0.051192,buy
2018-04-10,none,a135,none,none,none,none,none,a90,a150,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333, 0.0079078, 0.008675, 0.014531, 0.01027,-0.018867,sell
2018-04-11,none,a135,none,none,a90,none,none,none,a150,none,none,a60,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,-0.0071076,-0.007498,-0.008373,-0.00837, 0.001379,sell
