Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none, 0.0122291, 0.0157672, 0.0231470, 0.0114206, 0.012276,buy
2018-03-13,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,none,-0.0173758,-0.0158058, 0.0055908,-0.0176481,-0.016227,sell
2018-03-14,none,none,none,a0,none,none,a60,none,a60,none,a60,none,a30,a90,none,none,none,none,-0.0338397,-0.0342428,-0.0230090,-0.0282860,-0.036104,sell
2018-03-15,none,none,none,a0,none,a60,none,none,a60,none,a60,none,a30,a90,none,none,none,none,-0.0266749,-0.0342524,-0.0220635,-0.0249649,-0.034252,sell
2018-03-16,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,-0.0048119,-0.0032714,-0.0043248,-0.0092956,-0.008245,sell
2018-03-17,none,none,none,a0,none,a90,none,a0,none,none,a90,a90,a30,a90,none,none,none,none,-0.0019867,-0.0143038,-0.0078264,-0.0234897,-0.018992,sell
2018-03-18,none,none,none,a0,none,a90,a0,none,none,a0,none,a90,a30,a90,none,none,none,none,-0.0019867,-0.0156072,-0.0091298,-0.0271722,-0.019289,sell
2018-03-19,none,none,none,a0,none,a120,a0,none,a0,a0,a120,a90,a30,a90,none,none,none,none, 0.0329784, 0.0126239, 0.0205567, 0.0174612,-0.017063,buy
2018-03-20,none,none,none,a0,none,a120,none,none,a0,none,none,a90,a30,none,none,none,none,none, 0.0395177, 0.0192620, 0.0392936, 0.0349104, 0.026577,buy
2018-03-21,none,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0151172, 0.0028197, 0.0088670,-0.0007570, 0.013953,buy
2018-03-22,none,none,none,a0,none,a150,none,a60,none,none,a150,a90,none,none,none,none,none,none,-0.0078917,-0.0090067, 0.0009576,-0.0015341, 0.005575,sell
2018-03-23,none,none,none,a0,none,none,a60,none,a60,a60,a180,a90,none,none,none,none,none,none,-0.0050692,-0.0059883,-0.0059883,-0.0057951,-0.004282,sell
2018-03-24,none,none,none,none,none,a180,none,a90,a60,none,a180,a90,none,none,none,none,none,none, 0.0031098, 0.0023862, 0.0023862, 0.0003315, 0.003110,buy
2018-03-25,none,none,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,none,a0,none, 0.0252480,-0.0080946, 0.0010940,-0.0027999,-0.000355,sell
2018-03-26,none,none,none,none,none,a150,none,a120,a90,a90,a150,a90,none,none,none,none,a0,none,-0.0203336,-0.0234588,-0.0059274,-0.0165940,-0.021935,sell
2018-03-27,none,none,none,none,none,a150,a120,a120,none,none,none,a90,none,none,none,none,a0,a120,-0.0572417,-0.0537454,-0.0337674,-0.0533499,-0.049602,sell
2018-03-28,none,none,none,none,none,a120,none,none,a120,a120,a120,a90,none,none,none,none,a0,a120,-0.0418152,-0.0404974,-0.0326283,-0.0479921,-0.049145,sell
2018-03-29,none,none,none,none,none,a120,a150,a150,none,none,none,a90,none,none,none,none,a0,a120,-0.0524928,-0.0432129,-0.0338623,-0.0542409,-0.048636,sell
2018-03-30,none,a0,none,none,none,none,none,none,a150,a150,a90,a90,none,none,none,none,a0,a120,-0.0418025,-0.0413058,-0.0373688,-0.0488473,-0.047766,sell
2018-03-31,none,a0,none,none,none,a90,a180,a180,none,none,none,a90,none,none,none,none,a0,a120,-0.0448602,-0.0516109,-0.0381318,-0.0543521,-0.018975,sell
2018-04-01,none,a0,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,a0,a120, 0.0065856, 0.0048322,-0.0128843,-0.0128843,-0.013935,sell
2018-04-02,a90,a0,none,none,none,a60,a150,a150,a180,a180,a60,none,none,none,none,none,none,a120, 0.0192362, 0.0351569, 0.0095165, 0.0119037, 0.007550,buy
2018-04-03,a90,a0,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.0151043, 0.0492374, 0.0238033, 0.0138156, 0.047947,buy
2018-04-04,a90,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,-0.0353481,-0.0146087,-0.0593392,-0.0353481, 0.013101,sell
2018-04-05,a90,none,none,a30,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,-0.0399324,-0.0340393,-0.0355318,-0.0315214,-0.042119,sell
2018-04-06,a90,none,none,a30,none,none,none,none,a120,none,a0,none,none,none,a120,none,none,none,-0.0007340,-0.0007340,-0.0009780,-0.0007340,-0.000749,sell
2018-04-07,none,none,none,a30,none,a0,a90,none,none,a120,a0,none,none,none,a120,none,none,none,-0.0114593,-0.0074284, 0.0154377,-0.0006996,-0.016313,sell
2018-04-08,none,none,none,a30,none,a0,none,a90,a90,none,none,none,none,none,a120,none,none,none, 0.0124605, 0.0140962, 0.0112737, 0.0120504, 0.009401,buy
2018-04-09,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,none, 0.0062178, 0.0136749, 0.0062178, 0.0062178, 0.003609,buy
2018-04-10,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,a120,none,none,none,-0.0079787,-0.0027267,-0.0079787,-0.0079787,-0.006727,sell
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,a120,none,none,a135, 0.0234601, 0.0377782, 0.0289739, 0.0377782, 0.027093,buy
2018-04-12,none,none,none,none,a90,a60,none,none,none,a60,a60,none,none,none,a120,none,none,a135, 0.0304852, 0.0406796, 0.0395611, 0.0395611, 0.044058,buy
2018-04-13,none,none,none,a45,a90,a60,none,none,none,a60,none,none,none,none,a120,none,none,a135, 0.0341616, 0.0375231, 0.0388185, 0.0388185, 0.039085,buy
2018-04-14,none,none,none,a45,a90,none,a0,none,none,none,a90,none,a0,none,a120,none,none,a135, 0.0026354, 0.0272466, 0.0062879, 0.0085476, 0.030322,buy
2018-04-15,none,none,none,a45,a90,a90,none,a0,a0,none,none,none,a0,none,a120,none,none,a135, 0.0122192, 0.0277424, 0.0158717, 0.0181314, 0.030322,buy
2018-04-16,none,none,none,a45,a90,none,none,a0,a0,none,a120,none,a0,none,none,none,none,a135, 0.0088922, 0.0135807, 0.0097330, 0.0191407, 0.024667,buy
2018-04-17,none,none,none,a45,a90,a120,none,none,none,a0,none,none,a0,none,none,none,none,a135, 0.0156700, 0.0176607, 0.0183725, 0.0238760, 0.028747,buy
2018-04-18,none,none,none,a45,a90,none,a60,none,none,a0,a150,none,a0,none,none,none,none,none, 0.0298279, 0.0299461, 0.0103383, 0.0298279, 0.030292,buy
2018-04-19,none,none,none,a45,a90,a150,a60,none,none,none,none,none,a0,none,none,none,none,none, 0.0284756, 0.0347777, 0.0102429, 0.0281067, 0.034804,buy
2018-04-20,none,none,none,none,a90,none,a90,a60,a60,none,a180,none,a0,a120,none,none,none,none, 0.0287598, 0.0145976, 0.0290155, 0.0288093, 0.030861,buy
2018-04-21,none,none,none,none,a90,a180,a90,none,none,none,a180,none,a0,a120,none,none,a30,none, 0.0102511,-0.0046266, 0.0102511, 0.0116844, 0.012083,buy
2018-04-22,none,none,none,none,a90,a180,none,a90,a90,a60,a150,none,a0,a120,none,none,a30,none,-0.0057772,-0.0057772,-0.0057772,-0.0039184,-0.003274,sell
2018-04-23,none,none,none,none,none,a150,a120,a90,none,none,a150,none,none,a120,none,none,a30,none, 0.0162635, 0.0164338, 0.0165908, 0.0253987,-0.003448,buy
2018-04-24,none,none,none,none,none,a150,none,none,a120,a90,a120,none,none,a120,none,none,a30,none, 0.0326101, 0.0326101, 0.0338905, 0.0301434, 0.004462,buy
2018-04-25,none,none,none,none,none,none,a150,a120,none,a90,a120,none,none,a120,none,none,a30,a150,-0.0161813,-0.0188953,-0.0188953,-0.0111109,-0.016360,sell
2018-04-26,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a120,none,none,a30,a150,-0.0345269,-0.0327587,-0.0327587,-0.0071795,-0.028725,sell
2018-04-27,none,none,none,none,none,none,a180,a150,a150,a120,a90,none,none,a120,none,none,none,a150,-0.0113736,-0.0113736,-0.0113736,-0.0221633,-0.011232,sell
2018-04-28,none,none,none,none,none,a90,a180,none,a180,none,none,none,none,none,a135,none,none,a150,-0.0041245,-0.0051364,-0.0041245,-0.0054403,-0.004124,sell
2018-04-29,none,none,none,none,none,none,none,a180,a180,a150,a60,none,none,none,a135,none,none,a150, 0.0077543,-0.0050449, 0.0077543,-0.0050449, 0.007754,buy
2018-04-30,none,none,none,none,none,a60,a150,a180,none,a150,none,none,none,none,a135,a30,none,a150,-0.0071152,-0.0064157,-0.0071152,-0.0064157,-0.007359,sell
2018-05-01,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,a30,none,a150,-0.0120396,-0.0111122,-0.0120396,-0.0120396,-0.012040,sell
2018-05-02,none,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,a135,a30,none,none, 0.0268101, 0.0312772, 0.0261948, 0.0261948, 0.024385,buy
2018-05-03,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,a30,none,none, 0.0371098, 0.0392806, 0.0371098, 0.0371098, 0.035300,buy
2018-05-04,none,none,none,none,none,none,none,none,a120,a150,a0,none,none,none,a135,a30,a45,none, 0.0372178, 0.0459922, 0.0372178, 0.0372178, 0.032565,buy
2018-05-05,none,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,a135,a30,a45,none, 0.0461989, 0.0495718, 0.0461989, 0.0461989, 0.032875,buy
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a135,a30,a45,none, 0.0256579, 0.0459922, 0.0256579, 0.0256579, 0.021005,buy
2018-05-07,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a30,a45,none,-0.0365967,-0.0367284,-0.0383003,-0.0362561,-0.036457,sell
2018-05-08,none,none,none,none,none,none,a60,a90,a60,a120,none,none,none,a135,none,a30,a45,none,-0.0277119,-0.0277119,-0.0313935,-0.0235835,-0.027622,sell
2018-05-09,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,a30,a45,none,-0.0333822,-0.0296461,-0.0292966,-0.0309060,-0.031164,sell
2018-05-10,a90,none,a0,none,none,none,none,a60,none,a90,none,none,none,a135,none,a30,none,none,-0.0306065,-0.0274124,-0.0309901,-0.0344803,-0.013740,sell
2018-05-11,a90,none,a0,none,none,a60,none,a60,none,none,a90,none,none,a135,none,a30,none,none,-0.0432837,-0.0419118,-0.0278782,-0.0469885,-0.011337,sell
2018-05-12,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,a135,none,a30,none,none,-0.0299763,-0.0429244,-0.0268047,-0.0346935,-0.014174,sell
2018-05-13,a90,none,a0,none,none,a90,a0,none,a0,a60,a120,none,none,a135,none,a30,none,none,-0.0048077,-0.0032899,-0.0177622,-0.0266523, 0.004983,buy
2018-05-14,a90,none,a0,none,a120,none,a0,none,a0,none,a120,none,none,none,none,a30,none,none, 0.0002948, 0.0002948, 0.0031406, 0.0043840,-0.000363,buy
2018-05-15,a90,none,a0,none,a120,a120,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.0071793,-0.0071793,-0.0033158,-0.0040914,-0.007757,sell
2018-05-16,none,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none,none,a30,none,none,-0.0198206,-0.0198206,-0.0057810,-0.0093852,-0.020399,sell
2018-05-17,none,none,none,none,a120,a150,none,none,a60,a0,a180,none,none,none,a150,a30,a60,none,-0.0094201, 0.0107426,-0.0089765, 0.0058005,-0.004235,buy
2018-05-18,none,none,none,none,a120,a150,a60,none,a60,a0,a180,none,a30,none,a150,a30,a60,none,-0.0097659, 0.0131435,-0.0073649, 0.0126050,-0.004580,sell
2018-05-19,none,none,none,none,none,a180,none,a60,a90,none,none,a120,a30,none,a150,a30,a60,a180,-0.0048613,-0.0135796, 0.0053621, 0.0053621,-0.013348,buy
2018-05-20,none,none,none,none,none,a180,a90,a60,a90,none,a150,a120,a30,none,a150,a30,a60,a180,-0.0046972,-0.0135796, 0.0049558, 0.0049558,-0.013348,buy
2018-05-21,none,none,none,none,none,none,a90,a90,a120,none,none,a120,a30,none,a150,a30,a60,a180,-0.0085804,-0.0135796,-0.0004229,-0.0005794,-0.013348,sell
2018-05-22,none,none,none,none,a135,a150,none,a90,a120,a60,a120,a120,a30,a150,a150,a30,a60,a180,-0.0382552,-0.0346152,-0.0366290,-0.0366290,-0.037273,sell
2018-05-23,none,none,none,a45,a135,none,a120,none,none,none,none,a120,a30,a150,a150,a30,none,a180,-0.0429922,-0.0357369,-0.0429922,-0.0429922,-0.042648,sell
2018-05-24,none,none,none,a45,a135,a120,none,a120,a150,a90,a90,a120,a30,a150,a150,a30,none,a180,-0.0334456,-0.0261903,-0.0331015,-0.0334456,-0.033101,sell
2018-05-25,none,none,none,a45,a135,none,a150,none,none,a90,none,a120,none,a150,none,a30,none,a180,-0.0168871,-0.0177088,-0.0182918,-0.0180925,-0.017973,sell
2018-05-26,none,none,none,a45,none,a90,a150,a150,a180,none,a60,a120,none,a150,none,a30,none,none,-0.0053783,-0.0137770,-0.0151330,-0.0089894,-0.011959,sell
2018-05-27,none,none,none,a45,none,a90,none,a150,none,a120,a60,a120,none,a150,none,none,none,none,-0.0110471,-0.0116738,-0.0118203,-0.0111934, 0.003594,sell
2018-05-28,none,none,a30,a45,none,none,a180,none,a150,none,none,a120,none,none,none,none,none,none,-0.0047874,-0.0089930,-0.0094942,-0.0090435,-0.008993,sell
2018-05-29,none,none,a30,a45,none,a60,a180,a180,a150,a150,none,none,none,none,none,none,none,none,-0.0074970,-0.0032374, 0.0022505,-0.0077420,-0.000152,sell
2018-05-30,none,none,a30,a45,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0076875,-0.0159691, 0.0108726, 0.0109184, 0.010060,buy
2018-05-31,a120,none,a30,none,a150,none,a150,none,a120,none,a0,none,none,none,none,none,none,none, 0.0138415, 0.0033476, 0.0078639, 0.0078639, 0.006338,buy
2018-06-01,a120,none,none,none,a150,none,none,a150,none,a180,none,none,none,none,none,none,none,none, 0.0114467, 0.0099465, 0.0168948, 0.0157084, 0.012375,buy
2018-06-02,a120,a0,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.0172285, 0.0167434, 0.0190335, 0.0190335, 0.012324,buy
2018-06-03,a120,a0,none,none,none,a0,a120,a120,a90,none,none,none,a45,none,none,none,none,none, 0.0209738, 0.0188965, 0.0198937, 0.0171034, 0.014516,buy
2018-06-04,none,a0,none,none,none,none,a120,a120,none,a150,none,none,a45,none,none,none,none,none,-0.0064217,-0.0166361,-0.0120757,-0.0143632, 0.000941,sell
2018-06-05,none,a0,a45,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,-0.0097483,-0.0091536,-0.0097483,-0.0099635,-0.017861,sell
2018-06-06,none,a0,a45,none,none,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,-0.0040146,-0.0025445,-0.0040146,-0.0040146,-0.017000,buy
2018-06-07,a135,a0,a45,none,none,none,a90,a90,none,a120,a90,none,a45,none,none,none,none,none,-0.0017640,-0.0009980,-0.0012906,-0.0006602, 0.007444,buy
2018-06-08,a135,a0,none,a30,none,a60,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.0059557,-0.0106876,-0.0100756,-0.0116990, 0.004636,sell
2018-06-09,a135,a0,none,a30,none,none,a60,a60,none,a90,none,none,a45,none,none,none,none,none,-0.0067350,-0.0120094,-0.0108549,-0.0111565, 0.007555,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a0,a90,a120,a135,a45,none,none,none,none,none,-0.0090255,-0.0369417,-0.0369417,-0.0310468, 0.006205,sell
2018-06-11,none,none,none,a30,a180,none,none,none,none,a60,none,a135,none,none,none,none,none,a150,-0.0229374,-0.0378889,-0.0278355,-0.0378889,-0.038132,sell
2018-06-12,none,none,a60,a30,a180,a120,none,none,none,a60,a150,a135,none,none,none,none,a90,a150, 0.0002441,-0.0324496,-0.0174197,-0.0324496,-0.038579,sell
2018-06-13,none,none,a60,a30,a180,a120,none,a0,none,none,none,a135,none,none,none,none,a90,a150,-0.0074090,-0.0446768,-0.0170821,-0.0439265,-0.039328,sell
2018-06-14,none,none,a60,a30,a180,a150,a0,a0,a60,none,a180,a135,none,none,none,none,a90,a150,-0.0038745,-0.0182309,-0.0069636,-0.0182309,-0.016779,sell
2018-06-15,a150,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.0020087, 0.0020087, 0.0020087,-0.0013595, 0.002009,sell
2018-06-16,a150,none,none,none,none,a180,none,none,a90,a0,a150,a135,none,a180,none,none,a90,none,-0.0086646,-0.0083997,-0.0086646,-0.0092061,-0.008860,sell
2018-06-17,a150,none,none,none,none,a180,none,a60,none,none,none,a135,none,a180,none,none,a90,none,-0.0020494,-0.0017845,-0.0017845,-0.0092061,-0.002245,sell
2018-06-18,a150,none,none,none,none,a150,none,a60,a120,none,a120,a135,none,a180,a180,none,none,none,-0.0016937, 0.0000960, 0.0024189,-0.0055910, 0.003123,buy
2018-06-19,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a180,a180,none,none,none,-0.0341673, 0.0006702, 0.0006702, 0.0006702, 0.002733,buy
2018-06-20,none,none,none,none,none,none,none,a90,a150,a60,a90,none,a60,a180,a180,none,none,none,-0.0338380,-0.0100511,-0.0100511,-0.0100511,-0.007988,sell
2018-06-21,none,none,none,none,none,a120,a90,none,none,a60,none,none,a60,a180,a180,none,none,none,-0.0338380,-0.0093242,-0.0093242,-0.0093242,-0.006915,sell
2018-06-22,none,none,none,none,none,none,a90,a120,a180,none,a60,none,a60,a180,a180,none,none,a135,-0.0622025,-0.0628183,-0.0571248,-0.0602233,-0.036466,sell
2018-06-23,none,none,none,none,none,a90,none,a120,a180,a90,none,none,a60,a180,a180,none,none,a135,-0.0603657,-0.0609814,-0.0552880,-0.0609814,-0.036466,sell
2018-06-24,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,a135,-0.0335408,-0.0335408,-0.0184853,-0.0335408,-0.006664,sell
2018-06-25,none,none,none,none,a150,a60,none,a150,a150,none,none,none,a60,none,a180,none,none,a135,-0.0166732,-0.0114730,-0.0200756,-0.0142515,-0.009427,sell
2018-06-26,none,none,none,none,a150,a60,none,none,none,a120,none,none,a60,none,none,none,none,a135,-0.0116120,-0.0247663,-0.0212190,-0.0229433,-0.022943,sell
2018-06-27,none,none,none,none,a150,none,a150,a180,a120,none,a0,a150,none,none,none,none,none,none,-0.0149818,-0.0117583,-0.0118312,-0.0127622,-0.018867,sell
2018-06-28,none,none,a90,none,a150,none,none,a180,a120,a150,none,a150,none,none,none,none,none,none,-0.0040394,-0.0074230,-0.0114670,-0.0096307,-0.005531,sell
2018-06-29,none,none,a90,none,none,none,a180,none,none,a150,none,a150,none,none,none,none,none,none, 0.0025338, 0.0018440,-0.0079971, 0.0038691, 0.003874,buy
2018-06-30,none,none,a90,none,none,a0,a180,a150,a90,none,none,a150,none,none,none,none,none,none, 0.0242555, 0.0177683,-0.0030579, 0.0164989, 0.024216,buy
2018-07-01,none,none,a90,none,none,a0,none,a150,none,a180,none,a150,none,none,none,none,none,none, 0.0206096, 0.0192274,-0.0097384, 0.0071843, 0.008641,sell
2018-07-02,a180,none,a90,none,none,none,a150,none,a60,a180,a60,a150,none,none,none,none,none,none, 0.0228766, 0.0261258, 0.0155508, 0.0243441, 0.024344,buy
2018-07-03,a180,none,none,none,none,none,a150,a120,a60,none,none,a150,none,none,none,none,none,a120, 0.0269201, 0.0246097, 0.0166950, 0.0258344, 0.027505,buy
2018-07-04,a180,none,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,a120, 0.0038008,-0.0044376,-0.0044376,-0.0044376,-0.004438,sell
2018-07-05,a180,none,none,none,a135,a60,a120,none,none,none,a90,none,none,none,none,none,none,a120, 0.0004756,-0.0112718,-0.0112718,-0.0112718,-0.011272,sell
2018-07-06,a180,none,none,none,a135,a60,a120,a90,none,none,a120,none,none,none,none,none,none,a120,-0.0010652,-0.0107538,-0.0107538,-0.0107538,-0.010754,sell
2018-07-07,a180,none,none,none,a135,a90,none,none,a0,a120,a120,none,none,none,none,none,none,a120, 0.0031681, 0.0014246, 0.0014246, 0.0014246, 0.001425,sell
2018-07-08,a180,none,none,none,a135,a90,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0006511, 0.0014148, 0.0014148, 0.0014148, 0.002307,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a45,a120,none,-0.0227102,-0.0227210,-0.0227210,-0.0169069,-0.022721,sell
2018-07-10,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,a120,none,-0.0312911,-0.0305740,-0.0312024,-0.0173659,-0.030372,sell
2018-07-11,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a45,a120,none,-0.0078117,-0.0058847,-0.0067788,-0.0048120,-0.011720,sell
2018-07-12,none,none,none,none,none,a150,none,a0,a60,a60,none,none,none,none,none,a45,a120,none,-0.0016130,-0.0030740,-0.0037718, 0.0027338,-0.013499,buy
2018-07-13,none,none,none,none,none,a180,none,a0,a90,none,a150,none,none,a150,none,a45,a120,none,-0.0103282,-0.0124040,-0.0102440,-0.0093922,-0.015080,sell
2018-07-14,none,none,none,none,none,a180,a0,none,a90,none,none,none,none,a150,a150,a45,a120,none, 0.0015392, 0.0334261, 0.0015392, 0.0044569, 0.005444,buy
2018-07-15,none,none,none,none,none,none,a0,none,a120,a0,a120,none,none,a150,a150,a45,none,none, 0.0116623, 0.0392137, 0.0116623, 0.0301524, 0.021552,buy
2018-07-16,none,none,none,none,a120,a150,none,none,a120,a0,none,none,none,a150,a150,a45,none,none, 0.0143405, 0.0390042, 0.0143405, 0.0294708, 0.032552,buy
2018-07-17,none,none,none,none,a120,none,none,a60,a150,none,a90,none,none,a150,a150,a45,none,none, 0.0146146, 0.0452854, 0.0146146, 0.0234007, 0.026482,buy
2018-07-18,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,a150,a150,a45,none,none, 0.0146146, 0.0346224, 0.0144052, 0.0234007, 0.026482,buy
2018-07-19,none,none,none,none,a120,none,a60,a90,a180,none,a60,none,none,none,none,a45,none,none,-0.0206780,-0.0225244,-0.0228559,-0.0237426,-0.022434,sell
2018-07-20,none,none,none,none,a120,a90,none,a90,a180,a60,none,none,none,none,none,a45,none,none,-0.0170861,-0.0227130,-0.0221614,-0.0211654,-0.022627,sell
2018-07-21,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,a45,none,none,-0.0165107,-0.0182772,-0.0182772,-0.0194356,-0.019242,sell
2018-07-22,none,none,none,none,a120,a60,a90,a120,a150,none,none,none,a90,none,none,a45,none,none,-0.0065063,-0.0065063,-0.0215507,-0.0047023,-0.005943,sell
2018-07-23,none,none,none,none,a120,a60,none,none,none,a90,a0,a180,a90,none,none,a45,a135,none, 0.0030508, 0.0017597, 0.0014792, 0.0033472, 0.000885,sell
2018-07-24,none,none,none,none,a120,none,a120,a150,a120,none,a0,a180,a90,none,none,a45,a135,none, 0.0143438, 0.0014685, 0.0087147, 0.0142428, 0.008655,buy
2018-07-25,none,none,none,none,a120,none,none,a150,a120,none,none,a180,a90,none,a135,a45,a135,none, 0.0071312, 0.0062767,-0.0087374, 0.0071312,-0.008737,buy
2018-07-26,none,none,none,none,a120,none,a150,none,none,a120,none,a180,a90,none,a135,a45,a135,none,-0.0105585, 0.0062767,-0.0170557,-0.0105585,-0.016840,sell
2018-07-27,none,none,none,none,a120,a0,a150,a180,a90,none,none,a180,a90,a135,a135,a45,a135,a90,-0.0104962,-0.0059609,-0.0106592,-0.0110214,-0.011761,sell
2018-07-28,none,none,none,a30,a120,a0,none,a180,none,a150,none,a180,a90,a135,a135,a45,a135,a90,-0.0033007,-0.0010076,-0.0072431,-0.0029429,-0.007691,sell
2018-07-29,none,none,none,a30,a120,none,a180,none,a60,a150,a60,a180,none,a135,a135,a45,none,a90,-0.0068527, 0.0007732,-0.0072431,-0.0020491,-0.001859,sell
2018-07-30,none,none,none,a30,a120,none,none,a150,a60,none,none,a180,none,a135,none,a45,none,a90,-0.0021150, 0.0002842, 0.0121808, 0.0076040,-0.003862,sell
2018-07-31,none,none,none,a30,a120,none,a150,none,none,a180,a90,none,none,a135,none,a45,none,a90,-0.0254778,-0.0237667,-0.0170747,-0.0254778,-0.024569,sell
2018-08-01,none,none,none,a30,a120,a60,a150,none,none,a180,a90,none,none,a135,none,a45,none,a90,-0.0228593,-0.0222117,-0.0168458,-0.0228593,-0.021950,sell
2018-08-02,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,a135,none,a45,none,a90,-0.0240375,-0.0244555,-0.0182995,-0.0250996,-0.023772,sell
2018-08-03,none,none,none,none,a120,a90,a120,none,a0,a150,a120,none,none,none,none,a45,none,none,-0.0087206,-0.0113063,-0.0148884,-0.0105871,-0.016537,sell
2018-08-04,none,none,none,none,a120,a90,none,a90,a0,none,none,none,none,none,none,a45,none,none,-0.0160309,-0.0129719,-0.0138032,-0.0135719,-0.019953,sell
2018-08-05,none,none,none,none,a120,none,a90,a90,none,a120,a150,none,none,none,a120,a45,none,none,-0.0186938,-0.0186938,-0.0192847,-0.0155183,-0.015577,sell
2018-08-06,none,a0,none,none,none,a120,none,a60,none,a120,none,none,none,none,a120,a45,a150,none,-0.0372565,-0.0183175,-0.0164837,-0.0180673,-0.018318,sell
2018-08-07,none,a0,none,a45,none,none,a60,a60,none,none,a180,none,none,none,a120,a45,a150,none,-0.0299661,-0.0283376,-0.0155698,-0.0228658,-0.028338,sell
2018-08-08,none,a0,none,a45,none,a150,none,none,a60,a90,none,none,none,none,a120,a45,a150,none,-0.0276858,-0.0194781,-0.0203452,-0.0091244,-0.020532,sell
2018-08-09,none,a0,none,a45,none,a180,none,none,none,none,a150,none,none,none,a120,a45,a150,none,-0.0301599,-0.0311056,-0.0265390,-0.0338691,-0.029495,sell
2018-08-10,none,a0,none,a45,none,a180,a0,none,a90,a60,none,none,none,none,a120,a45,a150,none,-0.0280884,-0.0282251,-0.0223296,-0.0301424,-0.022868,sell
2018-08-11,none,a0,none,none,none,none,a0,a0,none,none,a120,none,none,none,none,a45,a150,none,-0.0193838,-0.0314209,-0.0351360,-0.0348991,-0.034899,sell
2018-08-12,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a120,none,a45,a150,none, 0.0129622, 0.0087790, 0.0087790, 0.0087790,-0.003915,buy
2018-08-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,-0.0032036, 0.0018530, 0.0018530, 0.0066616,-0.009868,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a150,a0,none,none,none,a120,none,a45,none,none,-0.0255888,-0.0271555,-0.0271555, 0.0078387,-0.026477,sell
2018-08-15,none,none,none,none,none,none,a60,a60,none,a0,a60,none,none,a120,none,a45,none,none,-0.0200433,-0.0064152,-0.0064152, 0.0017563,-0.011162,sell
2018-08-16,none,none,none,a60,none,a90,none,a60,a180,none,a60,none,none,a120,none,a45,none,none, 0.0256645, 0.0096656, 0.0096656, 0.0096656, 0.002802,buy
2018-08-17,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,none, 0.0207697, 0.0211681, 0.0211681, 0.0259364,-0.006935,buy
2018-08-18,none,none,none,a60,none,a60,none,a90,a150,none,none,none,none,a120,none,a45,none,none, 0.0097744, 0.0104693, 0.0104693, 0.0177465,-0.009918,buy
