Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,a135,a60,a45,a60,none,a0,none,a90,none,a150,none,a120,none,a45,none,none,none,none,none,none,129.010416666667,255.547916666667,-0.005034,-0.058808,-0.0672274,-0.051335,-0.06441,sell
2017-12-08,none,a60,a45,a60,none,a0,none,none,a60,none,a120,none,none,a45,none,none,none,none,none,none,143.234583333333,256.56375, 0.015766,-0.080206,-0.0067511,-0.014344,-0.01344,sell
2017-12-09,none,a60,a45,none,none,none,none,a60,a60,a180,a120,a90,none,none,none,none,none,none,a90,none,157.036666666667,257.57875, 0.007654, 0.031452, 0.0562337, 0.028369, 0.02356,buy
2017-12-10,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a90,none,170.435833333333,258.595416666667,-0.009696,-0.005389, 0.0976787,-0.012628, 0.00942,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,a90,none,183.479166666667,259.61125, 0.164923, 0.105478, 0.1707755, 0.161623, 0.15681,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a30,none,a90,none,196.22,260.628333333333, 0.159166, 0.102063, 0.1678332, 0.157917, 0.15762,buy
2017-12-13,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,208.71375,261.645,-0.032662, 0.030875,-0.0221128,-0.034343,-0.01363,sell
2017-12-14,none,none,none,a45,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,a45,none,none,221.014583333333,262.6625,-0.027390, 0.091277, 0.0148089, 0.000349,-0.02422,sell
2017-12-15,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,233.159583333333,263.68,-0.003068, 0.102860, 0.0659424, 0.052458,-0.01302,sell
2017-12-16,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,245.184583333333,264.6975, 0.034862, 0.100395, 0.0626594, 0.031903, 0.03704,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,none,257.118333333333,265.715416666667, 0.184134, 0.122200, 0.2042226, 0.167207, 0.12525,buy
2017-12-18,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667, 0.182860, 0.122726, 0.2059147, 0.148836, 0.10339,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,a60,none,none,a45,none,none,a0,none,a45,none,none,280.8075,267.7525, 0.060266, 0.031599, 0.0300788, 0.010521,-0.00994,sell
2017-12-20,none,none,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,292.617083333333,268.770416666667,-0.056760,-0.023739,-0.0223599,-0.033156,-0.04023,sell
2017-12-21,none,none,a30,none,a90,none,none,none,a90,none,none,none,a45,none,none,a0,none,none,none,none,304.45125,269.789583333333,-0.075693,-0.007606,-0.0045980,-0.017608, 0.00782,sell
2017-12-22,none,none,none,none,a90,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,316.358333333334,270.8075,-0.094142,-0.088917,-0.0944159,-0.100821,-0.09070,sell
2017-12-23,none,none,none,none,a90,none,none,none,none,none,a60,a60,a45,none,none,a0,none,none,none,none,328.392916666667,271.827083333333,-0.003978, 0.010413,-0.0030534,-0.004319, 0.00704,buy
2017-12-24,a120,none,none,none,a90,none,none,a120,a120,a0,none,none,a45,none,none,a0,a45,none,none,a0,340.6275,272.845,-0.007965,-0.001905,-0.0085493,-0.002152,-0.00934,sell
2017-12-25,a120,none,none,none,a90,none,none,a120,none,none,a90,a90,none,none,none,none,a45,none,none,a0,353.131666666667,273.865, 0.137369, 0.137789, 0.1167554, 0.133916, 0.13449,buy
2017-12-26,a120,none,a30,none,a90,none,none,none,a150,none,a90,a90,none,none,none,none,a45,none,none,a0,20.98375,274.8825, 0.152813, 0.158056, 0.1309508, 0.162285, 0.13703,buy
2017-12-27,a120,none,a30,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,none,a0,19.2520833333333,275.9025, 0.134205, 0.141942, 0.1221717, 0.093222, 0.12304,buy
2017-12-28,a120,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,-0.112021,-0.055537,-0.0917992,-0.115720,-0.13169,sell
2017-12-29,a120,none,a30,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,-0.056808,-0.040803,-0.0623601,-0.064452,-0.05326,sell
2017-12-30,a120,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.074984,-0.070090,-0.1012738,-0.102539,-0.11402,sell
2017-12-31,a120,none,a30,none,none,none,none,a150,a150,a90,none,none,none,none,a60,none,none,none,none,none,76.8845833333333,279.9775, 0.073131, 0.076554, 0.0209434,-0.001150, 0.03440,buy
2018-01-01,none,a45,a30,none,none,none,none,none,none,none,a180,a180,none,none,a60,none,none,none,none,none,92.12625,280.995833333333, 0.123428, 0.137620, 0.1744248, 0.129132, 0.14462,buy
2018-01-02,none,a45,a30,none,none,none,none,a120,a120,a120,none,a180,none,none,a60,none,none,none,a60,none,107.417083333333,282.015, 0.138883, 0.158067, 0.2288559, 0.157185, 0.18707,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,none,122.579166666667,283.034166666667, 0.146244, 0.095069, 0.2245241, 0.149738, 0.18956,buy
2018-01-04,none,a45,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a60,none,none,none,a60,none,137.459166666667,284.0525, 0.106375, 0.124221, 0.1932358, 0.111963, 0.16457,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a60,none,151.945833333333,285.072083333333, 0.013941,-0.026193, 0.1437262, 0.016662, 0.13002,buy
2018-01-06,none,a45,none,none,none,none,none,a60,a60,a180,none,a120,a60,a60,none,none,a60,a60,none,none,165.987916666667,286.09, 0.012009, 0.124296, 0.1310960, 0.022765, 0.12471,buy
2018-01-07,none,a45,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a60,none,none,179.569166666667,287.11, 0.010365, 0.076342, 0.1300641, 0.016356, 0.08291,buy
2018-01-08,none,a45,none,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,a60,a60,none,none,192.722083333333,288.128333333333, 0.020545,-0.021156, 0.1364149, 0.022418,-0.01949,sell
2018-01-09,none,a45,none,none,none,none,none,none,none,none,a60,a90,a60,a60,none,none,a60,a60,none,none,205.495,289.1475, 0.012038, 0.037550, 0.1238361, 0.014471, 0.04279,buy
2018-01-10,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,a60,none,none,a60,a60,none,none,217.957083333333,290.167083333333,-0.007044, 0.007102, 0.0604441,-0.023584, 0.00861,sell
2018-01-11,none,none,none,none,none,a0,none,a0,a0,none,none,a60,none,a60,none,none,none,a60,none,none,230.170416666667,291.185,-0.030124,-0.006656, 0.0739726,-0.020089,-0.00755,sell
2018-01-12,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,242.204166666667,292.205,-0.000410, 0.037002, 0.0381591, 0.007462, 0.03508,buy
2018-01-13,none,none,a45,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,254.117083333333,293.224166666667,-0.004299, 0.012032, 0.0349907, 0.009114, 0.02098,buy
2018-01-14,none,none,a45,none,none,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,none,265.959166666667,294.2425,-0.041186,-0.040107, 0.0187010,-0.006980,-0.01504,sell
2018-01-15,none,none,a45,a45,none,none,none,none,none,a60,a0,none,none,a60,a45,none,none,none,a45,none,277.775833333333,295.2625,-0.074102,-0.091567,-0.0596863,-0.065469,-0.08451,sell
2018-01-16,none,none,none,a45,none,none,none,a60,a60,a60,none,none,none,none,a45,none,none,none,a45,none,289.602916666667,296.28,-0.207279,-0.219770,-0.1886382,-0.191868,-0.18113,sell
2018-01-17,none,none,none,a45,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,a45,none,301.47625,297.299583333333,-0.205159,-0.203397,-0.1774573,-0.198051,-0.19511,sell
2018-01-18,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175, 0.019569, 0.028722, 0.0817816, 0.036579, 0.08340,buy
2018-01-19,none,none,none,a45,a60,none,none,a90,a90,none,none,none,none,none,a45,none,none,none,none,a30,325.48,299.335833333333,-0.013465, 0.022818, 0.0546434,-0.007913, 0.05570,buy
2018-01-20,none,none,none,a45,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,337.68125,300.354583333333, 0.054757, 0.082885, 0.0700874, 0.047176, 0.05786,buy
2018-01-21,none,none,none,none,a60,none,none,a120,a120,a0,none,none,none,none,none,a30,none,none,none,a30,350.069166666667,301.372083333333,-0.063493,-0.051443,-0.0321646, 0.001091,-0.05444,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,a30,none,none,none,a30,107.687083333333,302.389583333333,-0.058523,-0.070542,-0.0763644, 0.017701,-0.07489,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667, 0.050952, 0.058881, 0.0598525, 0.057241, 0.05238,buy
2018-01-24,none,none,a60,none,none,none,none,none,a150,none,a120,none,none,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,-0.045948,-0.025346, 0.0275878,-0.027982, 0.02879,sell
2018-01-25,none,none,a60,none,none,none,none,a180,none,a60,a120,a90,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,-0.010173,-0.008820, 0.0103880,-0.008749, 0.03421,buy
2018-01-26,none,none,a60,none,none,none,none,a180,a180,none,a150,none,none,none,none,a30,none,none,a30,none,56.3683333333333,306.4575,-0.020291,-0.039763,-0.0174496,-0.030165, 0.05988,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a30,none,70.7158333333333,307.47375, 0.084519, 0.084893, 0.0604334, 0.078121, 0.04762,buy
2018-01-28,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,85.39375,308.489583333333,-0.027855,-0.040559,-0.0392770,-0.040599,-0.03040,sell
2018-01-29,none,none,none,none,a45,none,none,none,a150,a120,a180,a150,none,none,none,none,none,none,a30,none,100.316666666667,309.505,-0.028078,-0.022717,-0.0241103,-0.034126,-0.03245,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,none,none,none,none,none,a30,none,none,none,none,none,115.366666666667,310.520416666667,-0.089201,-0.062352,-0.0748258,-0.092270,-0.05497,sell
2018-01-31,none,a30,none,none,a45,none,none,none,a120,a150,a150,a180,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,-0.021356, 0.004528,-0.0105781,-0.035552, 0.00576,sell
2018-02-01,none,a30,none,a60,none,none,none,a90,a90,none,none,a180,none,none,a30,none,none,none,none,a45,145.264583333333,312.55,-0.022789,-0.055529,-0.0532400, 0.012757,-0.03893,sell
2018-02-02,none,a30,none,a60,none,a30,none,none,a90,a180,a120,none,none,none,a30,none,a90,none,none,a45,159.839166666667,313.564583333333,-0.119742,-0.129660,-0.1415339,-0.123036,-0.19817,sell
2018-02-03,none,a30,none,a60,none,a30,none,a60,none,none,none,a150,none,none,a30,none,a90,none,none,a45,174.030416666667,314.578333333333,-0.058984,-0.060144,-0.0670344,-0.051695,-0.18552,sell
2018-02-04,none,a30,none,a60,none,a30,none,none,a60,a150,a90,none,none,none,none,none,a90,none,none,a45,187.790416666667,315.5925,-0.133122,-0.147281,-0.1406371,-0.150528,-0.19451,sell
2018-02-05,none,a30,none,a60,none,a30,none,none,none,a150,none,a120,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,-0.073491,-0.103050,-0.0669662,-0.113128,-0.11169,sell
2018-02-06,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,214.00625,317.61875, 0.207386, 0.231168, 0.2333894, 0.222771, 0.21572,buy
2018-02-07,none,a30,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,a45,none,none,none,none,226.542083333333,318.6325, 0.011871, 0.022670, 0.0273317, 0.007064,-0.01207,sell
2018-02-08,none,none,none,none,a30,none,none,a0,none,none,none,a90,a90,none,none,a45,none,none,none,none,238.784166666667,319.645416666667, 0.038604,-0.000287,-0.0177334, 0.020278, 0.02445,buy
2018-02-09,none,none,none,none,a30,none,none,none,a0,a90,none,none,a90,none,none,a45,none,none,none,none,250.807916666667,320.657916666667, 0.029537,-0.013058,-0.0259089, 0.021475, 0.02197,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,-0.031197,-0.007910,-0.0567319,-0.043503,-0.04285,sell
2018-02-11,none,none,none,none,none,a45,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,274.498333333333,322.682083333333,-0.018449, 0.004067,-0.0354593,-0.023994,-0.02503,sell
2018-02-12,none,none,a90,none,none,a45,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.009938, 0.012725, 0.0132083, 0.014789, 0.02285,buy
2018-02-13,a90,none,a90,none,none,a45,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,298.1725,324.705416666667,-0.019559,-0.001482,-0.0033636, 0.086386,-0.04471,sell
2018-02-14,a90,none,a90,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,310.140416666667,325.71625, 0.006935, 0.048918, 0.0516023, 0.080757,-0.06669,buy
2018-02-15,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,322.253333333333,326.726666666667, 0.027157, 0.050056, 0.0592546, 0.070728,-0.02995,buy
2018-02-16,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,334.537083333333,327.737083333334, 0.039400, 0.032681, 0.0357462, 0.064972,-0.02501,buy
2018-02-17,a90,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,a60,347.014166666667,328.747083333333, 0.024991, 0.039778, 0.0530254, 0.057259,-0.02402,buy
2018-02-18,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,194.7025,329.75625,-0.028187,-0.023184, 0.0096847, 0.040853,-0.07605,buy
2018-02-19,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,-0.011916,-0.030872,-0.0190896, 0.019955,-0.07575,sell
2018-02-20,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,25.7483333333333,331.772916666667,-0.052928,-0.022624,-0.0518213, 0.003096,-0.06819,sell
2018-02-21,a90,none,none,none,none,a60,none,none,a150,a60,a120,a60,none,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,-0.051702,-0.033109,-0.0691444,-0.040969,-0.08237,sell
2018-02-22,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,a90,a0,none,52.7458333333333,333.789166666667,-0.054188, 0.005840, 0.0387262,-0.011998,-0.01423,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,a90,a0,none,66.6141666666667,334.795, 0.047032, 0.076509, 0.0434908, 0.093982, 0.07617,buy
2018-02-24,none,none,none,none,a0,none,none,a150,a180,a90,none,a90,none,none,none,a60,none,a90,none,none,80.7208333333333,335.80125, 0.025842, 0.065890, 0.0339145, 0.105424, 0.03915,buy
2018-02-25,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,none,a60,none,a90,none,none,95.045,336.807916666667, 0.053522, 0.112653, 0.0561366, 0.089610, 0.07707,buy
2018-02-26,none,none,none,none,a0,none,none,a120,a150,a120,none,a120,none,none,none,a60,none,a90,none,none,109.5425,337.812083333333, 0.050015, 0.077289, 0.0597228, 0.093183, 0.05096,buy
2018-02-27,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,none,124.155,338.8175, 0.050110, 0.083873, 0.0768087, 0.080400, 0.08043,buy
2018-02-28,none,none,none,a90,none,none,none,a90,a120,a150,none,a150,none,none,none,none,a120,a90,none,none,138.78625,339.821666666667,-0.029033,-0.017156,-0.0533372,-0.052170,-0.02164,sell
2018-03-01,none,none,a120,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,153.344166666667,340.825, 0.083004, 0.141024, 0.1142413, 0.163402, 0.12504,buy
2018-03-02,none,none,a120,a90,none,none,a0,a60,a90,a180,none,a180,none,none,a0,none,a120,none,none,none,167.720416666667,341.827916666667, 0.058550, 0.060098, 0.0498112, 0.096847, 0.06539,buy
2018-03-03,none,none,a120,none,none,none,a0,a60,none,none,a90,a180,none,none,a0,none,a120,none,none,none,181.824166666667,342.830833333333,-0.000366, 0.023683,-0.0003411, 0.091083, 0.04504,sell
2018-03-04,none,none,none,none,none,none,a0,none,a60,a150,a90,none,none,none,a0,none,none,none,none,none,195.58125,343.8325,-0.041613,-0.041671,-0.0416338,-0.033034,-0.05023,sell
2018-03-05,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,-0.033214,-0.032173,-0.0328676,-0.019928,-0.03605,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,221.9325,345.835416666667,-0.082231,-0.027283,-0.0886492,-0.076991,-0.02972,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.089788,-0.068112,-0.0902784,-0.077794,-0.07152,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.102875,-0.084456,-0.0965952,-0.084757,-0.06571,sell
2018-03-09,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.113278,-0.098888,-0.0875190,-0.102512,-0.07055,sell
2018-03-10,none,none,a135,none,none,a90,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,270.8025,349.835833333333, 0.032487, 0.043003, 0.0337445,-0.009030,-0.02848,buy
2018-03-11,none,none,a135,none,none,a90,none,none,none,a60,a0,a90,a120,none,none,none,none,none,none,a90,282.62,350.835,-0.008339, 0.040149, 0.0303656, 0.012429, 0.00896,buy
2018-03-12,none,none,a135,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,a90,294.442916666667,351.83375,-0.054647,-0.019019,-0.0419833,-0.020372,-0.04156,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a90,306.349583333333,352.83125,-0.060086,-0.046507,-0.0793535,-0.065611,-0.06394,sell
2018-03-14,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,a90,318.410833333333,353.829166666667,-0.072291,-0.070714,-0.1018340,-0.085903,-0.07770,sell
2018-03-15,none,none,none,none,a30,none,none,a90,a60,none,a60,none,a120,none,none,none,a135,none,none,a90,330.681666666667,354.825833333334,-0.075820,-0.082175,-0.1032316,-0.087138,-0.07064,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667, 0.064384, 0.090653, 0.0629110, 0.068339, 0.07281,buy
2018-03-17,none,none,none,none,a30,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,280.9875,356.818333333333,-0.042026,-0.051578,-0.0574646,-0.051197,-0.04088,sell
2018-03-18,none,none,none,none,a30,none,a0,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,9.045,357.81375,-0.036863,-0.045256,-0.0503498,-0.043114,-0.04117,sell
2018-03-19,none,none,none,none,a30,none,a0,a150,none,none,none,a0,none,a90,none,none,none,none,a30,none,22.3579166666667,358.80875,-0.001061,-0.014636,-0.0140665,-0.001594,-0.00531,buy
2018-03-20,none,none,none,none,a30,none,a0,none,a120,none,a120,none,none,a90,none,none,none,none,a30,none,35.8945833333333,254.803333333333, 0.003078,-0.020214,-0.0183347,-0.013580, 0.00573,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,a90,none,none,none,none,none,none,49.6154166666667,0.79625, 0.021034, 0.027240, 0.0040244,-0.005484, 0.01749,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,-0.044066,-0.024025,-0.0355808,-0.018710,-0.04587,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,a90,none,none,a150,none,none,none,77.4720833333333,2.78208333333333,-0.055131,-0.051958, 0.0108872,-0.009093,-0.02187,sell
2018-03-24,none,none,none,none,a30,none,none,a150,a180,none,a180,none,none,a90,none,none,a150,none,none,none,91.5425,3.77416666666667,-0.085914, 0.016907, 0.0068179, 0.009187, 0.01047,buy
2018-03-25,none,none,none,none,a30,none,none,a120,none,a120,a180,a90,none,a90,none,none,a150,none,none,none,105.67625,4.765,-0.078034, 0.011372, 0.0169585, 0.024169, 0.01196,buy
2018-03-26,none,none,none,none,a30,none,none,a120,a150,none,none,a90,a135,a90,none,none,a150,none,none,none,119.85625,5.755,-0.093204,-0.039474,-0.0455910,-0.035517,-0.03417,sell
2018-03-27,none,none,none,none,a30,none,none,a90,a150,a150,a150,none,a135,a90,none,a90,none,none,none,none,134.05125,6.745,-0.033876, 0.052271,-0.0950985, 0.051192, 0.05619,buy
2018-03-28,none,none,none,none,a30,none,none,a90,a120,none,none,a120,a135,a90,none,a90,none,none,none,none,148.22625,7.73458333333333,-0.029998, 0.020877,-0.0871650, 0.022970, 0.03183,buy
2018-03-29,none,a0,none,none,a30,none,none,none,a120,a180,a120,none,a135,a90,none,a90,none,none,a45,none,162.335,8.72291666666667,-0.046065,-0.039023,-0.0829664,-0.028122,-0.02762,sell
2018-03-30,none,a0,none,none,a30,none,none,a60,none,none,none,a150,a135,none,none,a90,none,none,a45,none,176.312916666667,9.71083333333333,-0.022268,-0.035188,-0.0344627,-0.015057,-0.01513,sell
2018-03-31,none,a0,none,none,a30,none,none,none,a90,a150,a90,none,none,none,none,a90,none,none,a45,none,190.099583333333,10.69875,-0.007680,-0.015478,-0.0209170, 0.007946, 0.00075,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,203.63125,11.685,-0.003298,-0.011824,-0.0245299,-0.026234,-0.01770,sell
2018-04-02,none,a0,none,a90,none,a90,none,none,a60,a120,a60,a180,none,none,a30,none,none,none,none,none,216.865833333333,12.67125, 0.033504, 0.031429, 0.0214640, 0.061982, 0.05536,buy
2018-04-03,none,a0,none,a90,none,a90,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,none,229.775416666667,13.6575, 0.055609, 0.041566, 0.0214613, 0.060473, 0.06335,buy
2018-04-04,none,a0,none,a90,none,a90,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,-0.004250,-0.004488,-0.0172148, 0.049490, 0.06229,sell
2018-04-05,none,a0,a135,a90,none,a90,a30,none,none,a90,none,none,none,none,a30,none,none,none,none,a120,254.675833333333,15.6275, 0.056302, 0.078394, 0.0147261, 0.075773, 0.09715,buy
2018-04-06,none,a0,a135,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,a120,266.745416666667,16.6108333333333, 0.020408, 0.049629, 0.0073791, 0.029288, 0.06882,buy
2018-04-07,none,none,a135,none,none,a90,a30,none,a0,a60,a0,a120,none,none,a30,none,none,none,none,a120,278.652083333333,17.595, 0.031414, 0.075828, 0.0250720, 0.045387, 0.06948,buy
2018-04-08,none,none,a135,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,a120,none,a120,290.476666666667,18.5783333333333, 0.015798, 0.026540, 0.0282502, 0.004239, 0.06839,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,302.30875,19.5608333333333,-0.004642,-0.033228,-0.0324184,-0.031863, 0.02792,sell
2018-04-10,a60,none,a135,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667, 0.073213, 0.049371, 0.0548259, 0.040992, 0.07438,buy
2018-04-11,a60,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a120,a60,none,326.34875,21.525, 0.074555, 0.055076, 0.0658451, 0.052571, 0.08087,buy
2018-04-12,a60,none,a135,none,none,none,none,none,a60,a0,a60,a60,a150,none,none,none,none,a120,a60,none,338.719166666667,22.5066666666667, 0.108170, 0.100236, 0.1004474, 0.085374, 0.11690,buy
2018-04-13,a60,none,a135,none,none,none,none,a120,a60,a0,none,a60,a150,none,none,none,none,a120,a60,none,351.405833333333,23.4870833333333, 0.100543, 0.084081, 0.0803270, 0.074613, 0.10784,buy
2018-04-14,a60,none,a135,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,64.4395833333333,24.4675, 0.077813, 0.066369, 0.0770095, 0.053545, 0.07513,buy
2018-04-15,a60,none,a135,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,17.8283333333333,25.4470833333333, 0.128032,-0.020678, 0.0472957, 0.049132,-0.00178,buy
2018-04-16,a60,none,a135,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625, 0.135144,-0.020547, 0.0372226, 0.043602,-0.01255,sell
2018-04-17,a60,none,a135,none,none,none,a45,a180,a120,a60,a120,a0,none,none,none,none,a180,none,none,none,45.5179166666667,27.405, 0.151429, 0.018163, 0.0675005, 0.068100, 0.01880,buy
2018-04-18,a60,none,a135,none,none,none,a45,a180,none,none,none,a0,none,none,a45,none,a180,none,none,a135,59.68625,28.3833333333333, 0.147073, 0.016419, 0.1587278, 0.158844, 0.00074,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none,none,none,none,a135,73.9554166666667,29.3608333333333, 0.057325, 0.057951, 0.0568668, 0.081724, 0.07686,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a135,88.2491666666667,30.3366666666667, 0.083671, 0.068374, 0.0559768, 0.089312, 0.08193,buy
2018-04-21,none,none,a135,none,none,none,none,a120,a180,a120,a180,none,none,none,a45,none,none,none,none,a135,102.5025,31.3141666666667, 0.015256, 0.015787, 0.0176502, 0.073009, 0.04052,buy
2018-04-22,none,none,a135,none,none,none,none,a120,a180,none,none,a60,none,none,a45,none,none,none,none,none,116.674166666667,32.2891666666667, 0.017411, 0.017411,-0.0208104, 0.027116, 0.06122,buy
2018-04-23,none,none,a135,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.027197, 0.026750, 0.0113703,-0.011459, 0.00408,buy
2018-04-24,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.009520, 0.012950,-0.0325985,-0.055586, 0.00960,buy
