Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0051315, 0.0079797,-0.0147033,-0.0017113,-0.0092303,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0084742, 0.0108343,-0.0098137,-0.0086687, 0.0026497,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0084742, 0.0108343,-0.0098137,-0.0086687, 0.0026497,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003016, 0.0040396,-0.0066375,-0.0110321, 0.0050767,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003016, 0.0040396,-0.0066375,-0.0110321, 0.0050767,buy
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129139, 0.0129404, 0.0071199, 0.0070577, 0.0146271,buy
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129139, 0.0129404, 0.0071199, 0.0070577, 0.0146271,buy
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129139, 0.0129404, 0.0071199, 0.0070577, 0.0146271,buy
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129139, 0.0129404, 0.0071199, 0.0070577, 0.0146271,buy
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129139, 0.0129404, 0.0071199, 0.0070577, 0.0146271,buy
2012-08-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129139, 0.0129404, 0.0071199, 0.0070577, 0.0146271,buy
2012-08-13,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0083801,-0.0019328,-0.0026752, 0.0072968,-0.0057876,sell
2012-08-14,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0026681, 0.0220683, 0.0000847,-0.0038035,-0.0047803,buy
2012-08-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0295759, 0.0240675, 0.0286213, 0.0299023, 0.0183426,buy
2012-08-16,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0295759, 0.0240675, 0.0286213, 0.0299023, 0.0183426,buy
2012-08-17,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0034187, 0.0060555, 0.0122164, 0.0066738, 0.0050710,buy
2012-08-18,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0249531, 0.0226430, 0.0284202, 0.0274722, 0.0200996,buy
2012-08-19,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0032359,-0.0008105, 0.0058057,-0.0005344,-0.0005344,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0095324, 0.0055136, 0.0060564, 0.0095324, 0.0168317,buy
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0113610,-0.0053750,-0.0014676,-0.0077382,-0.0088283,sell
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0032500,-0.0035049, 0.0124130,-0.0064388,-0.0066023,sell
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0019429, 0.0031702,-0.0049867,-0.0019150,-0.0027573,sell
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0105214, 0.0160331, 0.0026866, 0.0193480, 0.0038500,buy
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0156050, 0.0214806,-0.0111877, 0.0177180, 0.0076913,buy
2012-08-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0105121, 0.0118821, 0.0010954, 0.0104777, 0.0106622,buy
2012-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0354273, 0.0363984, 0.0297730, 0.0354273, 0.0341887,buy
2012-08-28,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015609, 0.0014822, 0.0046539,-0.0005707, 0.0025409,buy
2012-08-29,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015609, 0.0014822, 0.0046539,-0.0005707, 0.0025409,buy
2012-08-30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0132348,-0.0061861,-0.0072258,-0.0090227,-0.0163897,sell
2012-08-31,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062252,-0.0046284,-0.0004626,-0.0046159,-0.0096700,sell
2012-09-01,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0031472, 0.0199345, 0.0141378, 0.0082907, 0.0127322,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0194316, 0.0269256, 0.0283319, 0.0207532, 0.0282943,buy
2012-09-03,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0024842, 0.0079986, 0.0131655, 0.0071453, 0.0086030,buy
2012-09-04,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0516265,-0.0451041,-0.0393988,-0.0444990,-0.0267183,sell
2012-09-05,0,0,1,0,0,2,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0519137,-0.0252769,-0.0199418,-0.0252769,-0.0122925,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0091110, 0.0123745, 0.0091110,-0.0155103, 0.0015366,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0206179,-0.0084345,-0.0096593,-0.0081966,-0.0099157,sell
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0206179,-0.0084345,-0.0096593,-0.0081966,-0.0099157,sell
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0016473,-0.0007864, 0.0006914, 0.0061149,-0.0024861,buy
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0154159,-0.0128945,-0.0182302,-0.0178623,-0.0149514,sell
2012-09-11,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0002075,-0.0038436,-0.0070900,-0.0038808,-0.0085691,sell
2012-09-12,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0002075,-0.0038436,-0.0070900,-0.0038808,-0.0085691,sell
2012-09-13,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0002075,-0.0038436,-0.0070900,-0.0038808,-0.0085691,sell
2012-09-14,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0241535, 0.0234914, 0.0045332, 0.0243443,-0.0072990,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0016446, 0.0237192, 0.0246671,-0.0041730, 0.0010619,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0160788,-0.0156531,-0.0195977,-0.0068752,-0.0201678,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204962, 0.0124931,-0.0203235,-0.0201244,-0.0212475,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0050771,-0.0054432, 0.0089505,-0.0141422, 0.0076175,sell
2012-09-19,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0045546, 0.0122510, 0.0105068, 0.0083821, 0.0151609,buy
2012-09-20,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0078621, 0.0073850, 0.0036448,-0.0000891, 0.0092738,buy
2012-09-21,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0099633, 0.0101127, 0.0098957, 0.0004932, 0.0093427,buy
2012-09-22,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0012763, 0.0013642, 0.0042769, 0.0007265,-0.0021462,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0050864,-0.0141300, 0.0067382,-0.0046279, 0.0058867,sell
2012-09-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0009150, 0.0018656, 0.0023800, 0.0009150, 0.0015197,buy
2012-09-25,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0044905,-0.0088715,-0.0037704,-0.0082102,-0.0016299,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0199013,-0.0105516,-0.0121707,-0.0176279,-0.0147909,sell
2012-09-27,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0000237, 0.0019955, 0.0007750,-0.0112115,-0.0041630,buy
2012-09-28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0041309,-0.0015069, 0.0008124,-0.0056325,-0.0038300,buy
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0041309,-0.0015069, 0.0008124,-0.0056325,-0.0038300,buy
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0039386, 0.0054274, 0.0036913, 0.0104914, 0.0064799,buy
2012-10-01,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0136741, 0.0049986, 0.0166026, 0.0141338, 0.0152844,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0187981, 0.0202005, 0.0173250, 0.0096729, 0.0042498,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0012122, 0.0093009, 0.0036051, 0.0054175,-0.0003744,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0155769, 0.0080357, 0.0136262, 0.0119302, 0.0120248,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0121462, 0.0110870, 0.0167222, 0.0106333, 0.0084170,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0053162, 0.0055738,-0.0013748, 0.0110554, 0.0094329,buy
2012-10-07,2,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0169132,-0.0170934,-0.0174057,-0.0168991,-0.0162201,sell
2012-10-08,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0078411, 0.0029710,-0.0116812,-0.0090004,-0.0091277,sell
2012-10-09,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0078411, 0.0029710,-0.0116812,-0.0090004,-0.0091277,sell
2012-10-10,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0078411, 0.0029710,-0.0116812,-0.0090004,-0.0091277,sell
2012-10-11,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002109, 0.0048363, 0.0143846, 0.0040376, 0.0093804,buy
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0153638, 0.0190779, 0.0134293, 0.0021678,-0.0112378,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0153638, 0.0190779, 0.0134293, 0.0021678,-0.0112378,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0153638, 0.0190779, 0.0134293, 0.0021678,-0.0112378,buy
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0313827, 0.0190580, 0.0127538, 0.0263433, 0.0266164,buy
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0231937, 0.0191502, 0.0195005, 0.0229134, 0.0203511,buy
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0231937, 0.0191502, 0.0195005, 0.0229134, 0.0203511,buy
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0187739, 0.0234160, 0.0203084, 0.0169383, 0.0168183,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0029211,-0.0141011, 0.0109522,-0.0102311, 0.0081843,sell
2012-10-20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074933,-0.0220151,-0.0179797,-0.0332521,-0.0296792,sell
2012-10-21,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0073917,-0.0116902,-0.0141111,-0.0123632,-0.0134425,sell
2012-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0073917,-0.0116902,-0.0141111,-0.0123632,-0.0134425,sell
2012-10-23,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0017873, 0.0065008,-0.0018235,-0.0044065,-0.0023330,sell
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0017873, 0.0065008,-0.0018235,-0.0044065,-0.0023330,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0017873, 0.0065008,-0.0018235,-0.0044065,-0.0023330,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0194169,-0.0146713,-0.0155436,-0.0160554,-0.0140504,sell
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0015990,-0.0012037, 0.0010828,-0.0034588, 0.0005080,buy
2012-10-28,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0139742,-0.0120622,-0.0109464,-0.0133451,-0.0120177,sell
2012-10-29,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0064731,-0.0072849,-0.0078632,-0.0074701,-0.0047688,sell
2012-10-30,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0095143,-0.0057177,-0.0117106,-0.0104954,-0.0135495,sell
2012-10-31,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0118675, 0.0080281, 0.0034572, 0.0123260,-0.0125942,buy
2012-11-01,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0118675, 0.0080281, 0.0034572, 0.0123260,-0.0125942,buy
2012-11-02,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0011145, 0.0245623,-0.0002632, 0.0216555,-0.0112199,buy
2012-11-03,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0007575,-0.0018138, 0.0143506, 0.0203021,-0.0153898,buy
2012-11-04,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076875,-0.0079576,-0.0065095,-0.0025101,-0.0116360,sell
2012-11-05,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076875,-0.0079576,-0.0065095,-0.0025101,-0.0116360,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076875,-0.0079576,-0.0065095,-0.0025101,-0.0116360,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0129847,-0.0154976,-0.0128233,-0.0111127,-0.0201254,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0024547, 0.0060327, 0.0005635, 0.0012513, 0.0003871,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0089421, 0.0090085, 0.0036896, 0.0075239, 0.0050356,buy
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0010061, 0.0032485, 0.0036773,-0.0018999, 0.0038989,buy
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0089726, 0.0025485, 0.0016755,-0.0005953, 0.0014076,buy
2012-11-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164445,-0.0227365,-0.0125883,-0.0080035,-0.0151588,sell
2012-11-13,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0124842,-0.0139635, 0.0006755, 0.0132726, 0.0126554,buy
2012-11-14,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0103475,-0.0091030,-0.0275838,-0.0099515,-0.0175095,sell
2012-11-15,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0008608,-0.0043173,-0.0218048, 0.0001555,-0.0054705,sell
2012-11-16,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0015105, 0.0048518,-0.0056178, 0.0001183,-0.0037904,buy
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063774,-0.0073096,-0.0006846,-0.0051227,-0.0024641,sell
2012-11-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0086250,-0.0101307,-0.0115459,-0.0085799, 0.0028402,sell
2012-11-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0086250,-0.0101307,-0.0115459,-0.0085799, 0.0028402,sell
2012-11-20,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0047000, 0.0152882,-0.0001594, 0.0047000, 0.0061041,buy
2012-11-21,1,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0018488, 0.0058550,-0.0008994, 0.0023281, 0.0070586,buy
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0071551, 0.0005973,-0.0001214, 0.0140668, 0.0132233,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0003710,-0.0009730,-0.0046488,-0.0031108,-0.0015880,sell
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0350775, 0.0059294, 0.0078125, 0.0059294, 0.0060719,buy
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0100925,-0.0069229,-0.0059325,-0.0064076,-0.0105245,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0100925,-0.0069229,-0.0059325,-0.0064076,-0.0105245,sell
2012-11-27,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0100925,-0.0069229,-0.0059325,-0.0064076,-0.0105245,sell
2012-11-28,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.0026181,-0.0059027,-0.0018464,-0.0079533,-0.0139926,sell
2012-11-29,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0004670, 0.0003899,-0.0044672,-0.0047854, 0.0007542,sell
2012-11-30,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0004670, 0.0003899,-0.0044672,-0.0047854, 0.0007542,sell
2012-12-01,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0271146,-0.0246000,-0.0270478,-0.0190659,-0.0158298,sell
2012-12-02,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0271146,-0.0246000,-0.0270478,-0.0190659,-0.0158298,sell
2012-12-03,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0045260, 0.0124503, 0.0076514, 0.0138454, 0.0100707,buy
2012-12-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0191587,-0.0149920,-0.0023757,-0.0187317,-0.0148906,sell
2012-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0099469, 0.0116793, 0.0072606,-0.0035046, 0.0094189,buy
2012-12-06,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0214015, 0.0191589, 0.0205520, 0.0207108, 0.0228944,buy
2012-12-07,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0234826, 0.0234965, 0.0265629, 0.0212353, 0.0237989,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0234826, 0.0234965, 0.0265629, 0.0212353, 0.0237989,buy
2012-12-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0115617, 0.0122271, 0.0105268, 0.0015386, 0.0044365,buy
2012-12-10,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0195702, 0.0214905, 0.0230167, 0.0253407, 0.0226917,buy
2012-12-11,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0201124, 0.0231116, 0.0390251, 0.0331106, 0.0334494,buy
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0274899, 0.0317079, 0.0337956, 0.0153538, 0.0350385,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0065204, 0.0029112, 0.0132912, 0.0127377, 0.0127720,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0294684, 0.0326431, 0.0316205, 0.0340934, 0.0343688,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012630, 0.0129722,-0.0030484, 0.0151002, 0.0087355,buy
2012-12-16,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0156292,-0.0082574,-0.0208981,-0.0068034,-0.0140829,sell
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071817,-0.0078607,-0.0073304,-0.0061814,-0.0159357,sell
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0145699, 0.0236658,-0.0290019,-0.0188167,-0.0169665,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0168651,-0.0112393,-0.0213043,-0.0144578,-0.0278351,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0153639, 0.0077152, 0.0159486, 0.0181995,-0.0000551,buy
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0036284, 0.0064517, 0.0037232, 0.0079013,-0.0206675,sell
