Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0009970, 0.003045, 0.0103646, 0.00296504, 0.0049721,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054932,-0.002253, 0.0017316, 0.01971630, 0.0063205,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054932,-0.002253, 0.0017316, 0.01971630, 0.0063205,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0349427,-0.027491,-0.0333831,-0.02828870,-0.0258213,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0349427,-0.027491,-0.0333831,-0.02828870,-0.0258213,sell
2018-02-01,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0395600,-0.022536,-0.0340249,-0.03446969, 0.0107759,sell
2018-02-02,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0362477,-0.027256,-0.0409763,-0.04278558, 0.0080312,sell
2018-02-03,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0362477,-0.027256,-0.0409763,-0.04278558, 0.0080312,sell
2018-02-04,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0502625,-0.027404,-0.0500516,-0.04827665,-0.0053142,sell
2018-02-05,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0190316, 0.007998, 0.0086877, 0.00894499, 0.0045763,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0048798, 0.011537, 0.0028060, 0.00370764, 0.0120859,buy
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0135868, 0.022837, 0.0187051, 0.03192235, 0.0212673,buy
2018-02-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0135868, 0.022837, 0.0187051, 0.03192235, 0.0212673,buy
2018-02-09,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0148981, 0.010287, 0.0074800, 0.01377853, 0.0145807,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0162788,-0.009821,-0.0053086,-0.01187419, 0.0003285,sell
2018-02-11,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0217185,-0.021718,-0.0320729,-0.02450482,-0.0075249,sell
2018-02-12,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024986, 0.006289, 0.0053476, 0.01358558, 0.0062610,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0095066,-0.005905,-0.0061893, 0.00799446, 0.0126424,sell
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0001870, 0.032960, 0.0289650, 0.03262682, 0.0328452,buy
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0037345, 0.016617, 0.0113682, 0.00933608, 0.0064311,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0037345, 0.016617, 0.0113682, 0.00933608, 0.0064311,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0004513,-0.011542,-0.0022024, 0.00590858, 0.0158648,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167834,-0.011542,-0.0020532,-0.01079105, 0.0098410,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167834,-0.011542,-0.0020532,-0.01079105, 0.0098410,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0148833,-0.006329,-0.0066432,-0.01663773,-0.0104920,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0148833,-0.006329,-0.0066432,-0.01663773,-0.0104920,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0032632, 0.005649, 0.0174414,-0.00451113, 0.0106684,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0064504, 0.006400, 0.0104454, 0.01441659, 0.0079610,buy
2018-02-24,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0081261,-0.001143, 0.0012550, 0.01898375,-0.0011426,sell
2018-02-25,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0031536, 0.008109, 0.0086628, 0.01702205, 0.0081088,buy
2018-02-26,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0086281, 0.008628, 0.0077280, 0.01613855, 0.0093441,buy
2018-02-27,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0146073, 0.015764, 0.0200589, 0.01641507, 0.0170321,buy
2018-02-28,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0074541, 0.006690, 0.0091576, 0.00631233, 0.0083085,buy
2018-03-01,0,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0047948,-0.005261,-0.0047948,-0.00396957,-0.0039696,sell
2018-03-02,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0089508,-0.010907,-0.0138019,-0.01176590,-0.0116203,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0072500,-0.007250,-0.0136649,-0.00797613,-0.0064757,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0120376,-0.012853,-0.0166802,-0.01040200,-0.0138163,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0120376,-0.012853,-0.0166802,-0.01040200,-0.0138163,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0285881,-0.026006,-0.0222905,-0.02576515,-0.0261337,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311991,-0.018326,-0.0218189,-0.02798457,-0.0318472,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311991,-0.018326,-0.0218189,-0.02798457,-0.0318472,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0373340,-0.037938,-0.0379209,-0.03993676,-0.0252804,sell
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0373340,-0.037938,-0.0379209,-0.03993676,-0.0252804,sell
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0132553,-0.013426,-0.0126991,-0.01451307,-0.0044335,sell
2018-03-12,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0070171,-0.009024,-0.0126572,-0.00764169,-0.0092462,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0010877,-0.000697,-0.0051980,-0.00005409, 0.0018704,sell
2018-03-14,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032208,-0.002021,-0.0203552,-0.02040347, 0.0079559,sell
2018-03-15,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0112611,-0.012525,-0.0171306,-0.02739725,-0.0115414,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0158922,-0.015892,-0.0121561,-0.02145751,-0.0158922,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0236503,-0.030513,-0.0127153,-0.02288834,-0.0279497,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0236503,-0.030513,-0.0127153,-0.02288834,-0.0279497,sell
2018-03-19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0182106,-0.024549,-0.0152291,-0.02031943,-0.0164372,sell
2018-03-20,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002344,-0.024829,-0.0159469,-0.01326931,-0.0108212,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134798,-0.022712, 0.0127229, 0.00232645, 0.0074370,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0249412, 0.021678, 0.0255085, 0.02795996, 0.0251637,buy
2018-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0287803, 0.018400, 0.0247920, 0.02711767, 0.0248220,buy
2018-03-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0208969, 0.005280, 0.0091717, 0.01039762, 0.0089926,buy
2018-03-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0208969, 0.005280, 0.0091717, 0.01039762, 0.0089926,buy
2018-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105067,-0.028051,-0.0176978,-0.02034400,-0.0247401,sell
2018-03-27,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0196887,-0.017013,-0.0235432,-0.03769605,-0.0235432,sell
2018-03-28,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0112772,-0.016854,-0.0121344,-0.03669394,-0.0121344,sell
2018-03-29,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0215531,-0.021084,-0.0208163,-0.02851954,-0.0210585,sell
2018-03-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0089255,-0.022910,-0.0071567,-0.01008720,-0.0067146,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0082937, 0.008106,-0.0152080, 0.00672345, 0.0072304,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0049563, 0.010204,-0.0085258,-0.00627123,-0.0062712,sell
2018-04-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0261073, 0.016863, 0.0282404, 0.01706972, 0.0048504,buy
2018-04-03,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0135758,-0.005005, 0.0123522,-0.00971826, 0.0089560,buy
2018-04-04,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0135758,-0.005005, 0.0123522,-0.00971826, 0.0089560,buy
2018-04-05,1,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0087505,-0.005746,-0.0005881,-0.03215695, 0.0080358,sell
2018-04-06,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0013312,-0.001970,-0.0005511,-0.00698735, 0.0059178,sell
2018-04-07,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0013312,-0.001970,-0.0005511,-0.00698735, 0.0059178,sell
2018-04-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0017999, 0.005494,-0.0049426,-0.00179993, 0.0027717,sell
2018-04-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0000050, 0.001752, 0.0004232,-0.00023975,-0.0018246,sell
2018-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0019453, 0.001945,-0.0145645, 0.00044243,-0.0082159,sell
2018-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0024063, 0.001615,-0.0031272, 0.00240633,-0.0027848,sell
2018-04-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0024991, 0.003548, 0.0055217, 0.00243846, 0.0024975,buy
2018-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0024991, 0.003548, 0.0055217, 0.00243846, 0.0024975,buy
2018-04-14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0001342, 0.001419, 0.0040326,-0.00001466,-0.0000191,buy
2018-04-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0100189,-0.007297,-0.0085043,-0.01173763,-0.0119035,sell
2018-04-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0216283,-0.012787,-0.0181904,-0.02210469,-0.0181904,sell
2018-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0148447,-0.004218,-0.0132157,-0.01815205,-0.0138051,sell
2018-04-18,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0002171, 0.006580, 0.0012590,-0.00493772, 0.0011442,sell
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0027822, 0.000909, 0.0009785,-0.00459585, 0.0000714,sell
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0157182, 0.002961, 0.0036552, 0.00882861, 0.0120948,buy
2018-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0115421, 0.010917, 0.0127731, 0.01040352, 0.0163339,buy
2018-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0009814, 0.032480,-0.0005113, 0.00669568, 0.0016002,buy
2018-04-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0309017, 0.039592, 0.0294835, 0.01796713,-0.0212730,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0309017, 0.039592, 0.0294835, 0.01796713,-0.0212730,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0309017, 0.039592, 0.0294835, 0.01796713,-0.0212730,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0309175, 0.022662, 0.0244261, 0.02391381, 0.0034542,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0174730, 0.005176, 0.0006652, 0.01616046, 0.0051322,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0139515, 0.011842,-0.0030062, 0.01649700, 0.0091629,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0111469,-0.010646,-0.0173925,-0.00942031,-0.0112436,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0143325,-0.011777,-0.0192433,-0.01395865,-0.0146513,sell
2018-05-01,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0164946,-0.012517,-0.0148812,-0.01483133,-0.0147945,sell
2018-05-02,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0181579,-0.010005,-0.0100054,-0.00709577,-0.0076694,sell
2018-05-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0181579,-0.010005,-0.0100054,-0.00709577,-0.0076694,sell
2018-05-04,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0053937,-0.004532,-0.0118031,-0.00925747,-0.0092339,sell
2018-05-05,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0011263,-0.006576,-0.0038939,-0.00128800,-0.0047519,sell
2018-05-06,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0002814,-0.009813,-0.0102326, 0.00048925,-0.0098878,sell
2018-05-07,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0002814,-0.009813,-0.0102326, 0.00048925,-0.0098878,sell
2018-05-08,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0109498,-0.017567,-0.0153106,-0.01810079,-0.0153106,sell
2018-05-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0126921, 0.003742,-0.0084983, 0.00104356,-0.0131885,sell
2018-05-10,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0359797,-0.007117,-0.0178742,-0.02454643,-0.0209468,sell
2018-05-11,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0359797,-0.007117,-0.0178742,-0.02454643,-0.0209468,sell
2018-05-12,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0177552,-0.015724,-0.0100663,-0.02620755,-0.0122522,sell
2018-05-13,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0114880,-0.007917,-0.0096331,-0.02126017,-0.0084912,sell
2018-05-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0150107,-0.008122,-0.0125411,-0.01513524,-0.0126598,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038058,-0.007953,-0.0058404,-0.00718045,-0.0068690,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0041396,-0.011838,-0.0091675,-0.00607043,-0.0125219,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042954, 0.004649, 0.0039941, 0.00991950, 0.0029625,buy
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0049062,-0.000364,-0.0026350, 0.00106131,-0.0016735,sell
2018-05-19,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0013195,-0.006902,-0.0076928,-0.00670376,-0.0069924,sell
2018-05-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0067582,-0.015644,-0.0122052,-0.00835370,-0.0117051,sell
2018-05-21,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0045834,-0.018021,-0.0072339,-0.00682630,-0.0040219,sell
2018-05-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0175149,-0.022448,-0.0145394,-0.01371455,-0.0081500,sell
2018-05-23,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0174064,-0.020733,-0.0172592,-0.01956757, 0.0010749,sell
2018-05-24,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0082655,-0.015388,-0.0091841,-0.00603897,-0.0006025,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0056854,-0.009412,-0.0092247,-0.00445169,-0.0058889,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0005489, 0.003556,-0.0015140,-0.00113798,-0.0008905,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0089688,-0.006394,-0.0087543,-0.01060113,-0.0132493,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062604,-0.014211,-0.0202110,-0.01615360,-0.0232768,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0009081,-0.006661,-0.0197045,-0.01970449,-0.0222771,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023920,-0.002114,-0.0023957,-0.00270997,-0.0033260,sell
2018-05-31,2,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0233152, 0.023008,-0.0011444, 0.01832950, 0.0192179,buy
2018-06-01,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024418, 0.002063,-0.0093107, 0.00240555, 0.0028332,sell
2018-06-02,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010773, 0.003647, 0.0013442, 0.00130419, 0.0019375,sell
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014349,-0.002056,-0.0016525,-0.00141460,-0.0010609,sell
2018-06-04,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0102415,-0.004756, 0.0071166,-0.01458443,-0.0070169,sell
2018-06-05,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0235439, 0.005317, 0.0208101, 0.00437736, 0.0202657,buy
2018-06-06,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0235439, 0.005317, 0.0208101, 0.00437736, 0.0202657,buy
2018-06-07,0,0,1,1,0,2,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0073605,-0.007042, 0.0062862,-0.00493474, 0.0211994,sell
2018-06-08,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066498,-0.006842,-0.0108021,-0.00671522,-0.0054943,sell
2018-06-09,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0233899,-0.015313,-0.0232428,-0.01320623,-0.0044651,sell
2018-06-10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0230515,-0.029838,-0.0285378,-0.02682200,-0.0360640,sell
