Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,a60,none,a0,none,a120,none,none,a45,a30,none,none,none,none,none,none,none,a135, 0.0440,-0.99952,-1.311908,-0.9995,-1.433327,sell
2017-12-09,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a135,-0.9019,-1.21467,-0.989888,-1.2601,-1.253885,sell
2017-12-10,none,none,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,a135,-0.7177,-0.92061,-0.779466,-0.6967,-0.890301,sell
2017-12-11,none,none,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.0845, 0.14589, 0.492983, 0.0034, 0.127025,buy
2017-12-12,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.1939,-0.15250,-0.187186,-0.3189,-0.289272,sell
2017-12-13,none,a30,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.2323, 0.43973, 0.411942, 0.2602, 0.367777,buy
2017-12-14,a45,a30,none,none,none,a0,none,none,none,none,a120,none,a45,a30,none,none,none, 0.6963, 0.85860, 0.781302, 0.7617, 0.555625,buy
2017-12-15,a45,a30,none,none,none,a0,none,none,none,none,a120,none,a45,a30,none,none,none, 0.6963, 0.85860, 0.781302, 0.7617, 0.555625,buy
2017-12-16,a45,a30,none,none,none,a0,none,none,none,none,a120,none,a45,a30,none,none,none, 0.6963, 0.85860, 0.781302, 0.7617, 0.555625,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a30,none,none,none,-0.2896, 0.49962,-0.377233,-0.4153,-0.553348,sell
2017-12-18,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,-1.2658,-0.79180,-0.870999,-0.8600,-0.960408,sell
2017-12-19,none,none,none,none,none,none,a45,none,none,a0,none,none,a45,none,none,none,a120, 0.0271, 0.92183,-0.381698, 0.4442, 0.207082,buy
2017-12-20,none,none,none,none,none,none,a45,none,none,a0,none,none,a45,none,none,none,a120, 0.0271, 0.92183,-0.381698, 0.4442, 0.207082,buy
2017-12-21,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120, 0.7524, 0.93935, 0.339588, 0.7143, 0.310321,buy
2017-12-22,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120, 0.9577, 0.97761, 1.003605, 0.9961, 0.774267,buy
2017-12-23,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.6553, 0.61715, 0.624564, 0.6553, 0.143327,buy
2017-12-24,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,a0,none,none, 1.1075, 1.20287, 1.131500, 1.0767, 1.039955,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none, 0.6383, 0.89189, 0.768924, 0.6383, 0.900762,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,-0.4678,-0.44326,-0.520653,-0.6646,-0.677484,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,-0.4678,-0.44326,-0.520653,-0.6646,-0.677484,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.8682,-0.92057,-0.888028,-0.9527,-0.784281,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.8682,-0.92057,-0.888028,-0.9527,-0.784281,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.5681,-0.73459,-0.054678,-0.7179,-0.450579,sell
2017-12-31,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1722,-0.10141, 0.039227,-0.3309, 0.286944,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1722,-0.10141, 0.039227,-0.3309, 0.286944,buy
2018-01-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1722,-0.10141, 0.039227,-0.3309, 0.286944,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.2645, 0.61746, 0.649106, 0.3909, 0.540205,buy
2018-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.2310,-0.03474,-0.122851,-0.0447,-0.064623,sell
2018-01-05,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.0091, 0.22039, 0.040363,-0.0139, 0.190785,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.9451,-1.09917,-0.530228,-0.6054,-0.773694,sell
2018-01-07,none,none,none,none,a120,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.9451,-1.06700,-0.530228,-0.6048,-0.773694,sell
2018-01-08,none,none,none,none,a120,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.9451,-1.06700,-0.530228,-0.6048,-0.773694,sell
2018-01-09,none,none,none,none,none,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.0484,-0.65649, 0.092406,-0.4380, 0.068335,sell
2018-01-10,none,none,none,none,none,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.0484,-0.65649, 0.092406,-0.4380, 0.068335,sell
2018-01-11,none,none,a0,none,none,none,none,a60,a0,none,none,none,a60,a0,none,a0,none, 0.2537, 0.27536, 0.142982, 0.3194, 0.302834,buy
2018-01-12,none,none,a0,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90, 1.0046, 0.65123, 0.992184, 0.8110, 0.100463,buy
2018-01-13,none,none,a0,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90, 1.0046, 0.65123, 0.992184, 0.8110, 0.100463,buy
2018-01-14,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,a90, 0.2622, 0.08096, 0.249797, 0.1869,-0.331874,buy
2018-01-15,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,a90, 0.7840, 0.08096, 0.771626, 0.7583,-0.331874,buy
2018-01-16,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none, 0.1100,-0.27444, 0.132054, 0.1200, 0.131042,buy
2018-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.4934,-0.03883, 0.503793, 0.5663, 0.621397,buy
2018-01-18,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5403,-0.09339, 0.498984, 0.5403, 0.507672,buy
2018-01-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.6780, 0.02887, 0.380438, 0.6626, 0.526888,buy
2018-01-20,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.6780, 0.02887, 0.380438, 0.6626, 0.526888,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,-0.8213,-0.96872,-1.005896,-1.1266,-1.111649,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,-0.8213,-0.96872,-1.005896,-1.1266,-1.111649,sell
2018-01-23,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-1.2466,-0.84038,-1.119328,-1.2077,-1.237541,sell
2018-01-24,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0456, 0.08278,-0.554172,-0.1334,-0.024293,sell
2018-01-25,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0456, 0.08278,-0.554172,-0.1334,-0.024293,sell
2018-01-26,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0456, 0.08278,-0.554172,-0.1334,-0.024293,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.1373,-0.17357,-0.029633,-0.2511,-0.162208,sell
2018-01-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.1373,-0.17357,-0.029633,-0.2511,-0.162208,sell
2018-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.1373,-0.17357,-0.029633,-0.2511,-0.162208,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,-1.0849,-1.09548,-0.798938,-0.7044,-1.105889,sell
2018-02-02,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,-1.0984,-1.08199,-0.797273,-0.6965,-1.092400,sell
2018-02-03,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,-1.0984,-1.08199,-0.797273,-0.6965,-1.092400,sell
2018-02-04,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,-1.0984,-1.08199,-0.797273,-0.6965,-1.092400,sell
2018-02-05,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.9856,-0.81691,-0.293193,-0.3199,-1.147044,sell
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,-0.5027,-0.68223,-0.750751, 0.1329,-0.210959,sell
2018-02-07,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60,-0.4717,-0.30895,-0.471745, 0.2060, 0.354406,sell
2018-02-08,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,a60, 0.0198, 0.18668, 0.019814, 0.3519, 0.368563,buy
2018-02-09,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.2159, 0.35471, 0.154104,-0.3006,-0.304500,buy
2018-02-10,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.2159, 0.35471, 0.154104,-0.3006,-0.304500,buy
2018-02-11,none,a30,a45,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.5027,-0.13491,-0.309020,-0.1569,-0.244943,sell
2018-02-12,none,a30,a45,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.1123, 0.06494, 0.065906, 0.0524,-0.372701,sell
2018-02-13,none,a30,a45,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,none, 0.5140,-0.11824, 0.132127, 0.1329,-0.261985,buy
2018-02-14,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.7553, 0.21675, 0.763535, 0.7635, 0.186408,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.5086, 0.32800, 0.740203, 0.7482, 0.258184,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.0816, 0.01745, 0.444021, 0.4772,-0.074212,buy
2018-02-17,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.0291, 0.12369, 0.101184, 0.1790, 0.152494,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.4692,-0.29929, 0.168163,-0.2464,-0.169130,sell
2018-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.4692,-0.29929, 0.168163,-0.2464,-0.169130,sell
2018-02-20,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.6906,-0.53456,-0.344850,-0.5167,-0.536194,sell
2018-02-21,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.6906,-0.53456,-0.344850,-0.5167,-0.536194,sell
2018-02-22,none,a45,a60,none,a45,none,none,none,a45,none,none,none,a90,none,none,none,none,-0.5379,-0.38050, 0.357789, 0.1100,-0.198091,sell
2018-02-23,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none,-0.0770, 0.31352, 0.092215, 0.3118,-0.068404,buy
2018-02-24,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none,-0.0770, 0.31352, 0.092215, 0.3118,-0.068404,buy
2018-02-25,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a60,none,none,none, 0.3383, 0.40394, 0.463992, 0.3486, 0.346868,buy
2018-02-26,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,a60,none,none,none, 0.2811, 0.44772, 0.441812, 0.4099, 0.388363,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,a60,none,none,none, 0.7906, 0.55991, 0.789710, 0.7724, 0.781360,buy
2018-02-28,a90,a60,none,none,none,none,none,none,none,none,a45,a120,a90,a60,none,none,none, 0.6487, 0.34781, 0.538629, 0.5225, 0.581148,buy
2018-03-01,a90,a60,none,none,none,a0,none,none,none,none,a45,a120,none,a60,none,none,none, 0.2973, 0.08336, 0.173316, 0.1239, 0.178544,buy
2018-03-02,a90,a60,none,none,none,a0,none,none,none,none,a45,a120,none,none,none,none,a30, 0.0850, 0.00377,-0.086994,-0.1972,-0.073920,sell
2018-03-03,none,none,none,none,a30,a0,none,none,none,none,a45,a120,none,none,none,none,a30,-0.2351,-0.35922,-0.246946,-0.2519,-0.217007,sell
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.3393,-0.43539,-0.470974,-0.5384,-0.361801,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.3393,-0.43539,-0.470974,-0.5384,-0.361801,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.7062,-0.91963,-0.723586,-0.8055,-0.826326,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.7062,-0.91963,-0.723586,-0.8055,-0.826326,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.7062,-0.91963,-0.723586,-0.8055,-0.826326,sell
2018-03-09,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.5493,-0.84976,-0.667950,-0.6995,-0.628797,sell
2018-03-10,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.5299,-0.66965,-0.582573,-0.5329,-0.389997,sell
2018-03-11,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,a90,none,none,-0.0369,-0.07462,-0.889720,-0.0493,-0.847099,sell
2018-03-12,none,none,a90,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none,none,-0.5392,-0.53889,-1.024590,-0.5264,-1.014772,sell
2018-03-13,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none,none,-1.0042,-1.00190,-1.089475,-0.9709,-1.089475,sell
2018-03-14,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,-1.0984,-1.08955,-1.005063,-1.0008,-1.000826,sell
2018-03-15,none,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,a90,none,none,-0.9599,-0.92556,-0.825128,-0.8295,-0.825128,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.6413,-0.67594,-0.342099,-0.4059,-0.569645,sell
2018-03-17,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,-0.8409,-0.87397,-0.700432,-0.9097,-0.859725,sell
2018-03-18,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,-0.8409,-0.87397,-0.700432,-0.9097,-0.859725,sell
2018-03-19,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,-0.4413,-0.64868,-0.451968,-0.6101,-0.291998,sell
2018-03-20,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.2835,-0.38294,-0.300772,-0.3829,-0.261591,sell
2018-03-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.2835,-0.38294,-0.300772,-0.3829,-0.261591,sell
2018-03-22,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,none,none,none, 0.5662, 0.08383, 0.585041, 0.5877, 0.245423,buy
2018-03-23,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none, 0.5867, 0.86761, 0.575175, 1.1945, 0.902231,buy
2018-03-24,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none, 0.5867, 0.86761, 0.575175, 1.1945, 0.902231,buy
2018-03-25,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none, 0.5867, 0.86761, 0.575175, 1.1945, 0.902231,buy
2018-03-26,none,none,none,none,none,none,a135,a90,none,none,none,a150,none,none,none,none,none,-0.5944, 0.53392,-0.446449, 0.7824,-0.315838,sell
2018-03-27,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.0866,-0.37324,-0.475583, 0.2429,-0.150161,sell
2018-03-28,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.0866,-0.37324,-0.475583, 0.2429,-0.150161,sell
2018-03-29,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.0866,-0.37324,-0.475583, 0.2429,-0.150161,sell
2018-03-30,none,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a0,-0.0056, 0.20138, 0.180542, 0.2957, 0.225584,buy
2018-03-31,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.2338, 0.49468, 0.580907, 0.6339, 0.513042,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2878, 0.12520,-0.313627,-0.2981,-0.240198,sell
2018-04-02,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.6279, 0.51003, 0.167454, 0.6219, 0.605843,buy
2018-04-03,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3707, 0.32822,-0.223912, 0.5976, 0.466510,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3707, 0.32822,-0.223912, 0.5976, 0.466510,buy
2018-04-05,a90,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.1300,-0.13001, 0.168313, 0.4999, 0.174240,buy
2018-04-06,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.0661,-0.09022,-0.055150, 0.2136, 0.012608,sell
2018-04-07,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.0661,-0.09022,-0.055150, 0.2136, 0.012608,sell
2018-04-08,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,-0.1425,-0.22665,-0.046636, 0.1774, 0.021122,sell
2018-04-09,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,a120,none,none,-0.1127,-0.14427,-0.156187,-0.2178,-0.112684,sell
2018-04-10,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.4367, 0.35800, 0.292083, 0.1121, 0.429237,buy
2018-04-11,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.4367, 0.35800, 0.292083, 0.1121, 0.429237,buy
2018-04-12,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.4367, 0.35800, 0.292083, 0.1121, 0.429237,buy
2018-04-13,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.4367, 0.35800, 0.292083, 0.1121, 0.429237,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,-0.0625,-0.25816,-0.151889,-0.3785,-0.301516,sell
2018-04-15,none,none,none,none,none,a45,none,none,none,none,none,a180,none,a120,none,none,none,-0.4617,-0.54442,-0.305375,-0.4113,-0.559171,sell
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,none,none,none,-0.4386,-0.48138,-0.305375,-0.4113,-0.604266,sell
2018-04-17,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,none,none,none,-0.4386,-0.48138,-0.305375,-0.4113,-0.604266,sell
2018-04-18,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,a135,none,none,-0.4008,-0.40723, 0.026934,-0.0108,-0.481143,sell
2018-04-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a135,none,none,-0.3598,-0.42693,-0.464269,-0.7658,-1.069638,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.2793,-0.00751, 0.203873,-0.3637, 0.060145,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.2953, 0.26129, 0.197322,-0.3637, 0.060145,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.1876, 0.06562,-0.160978,-0.2828,-0.058114,sell
2018-04-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0561, 0.20037, 0.388068, 0.2304, 0.044487,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.2310, 0.09464, 0.354137,-0.5325, 0.227512,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.2310, 0.09464, 0.354137,-0.5325, 0.227512,buy
2018-04-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1193,-0.53560,-0.163481,-0.3800, 0.031020,sell
2018-04-27,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0133,-0.21287, 0.000650, 0.0099,-0.175981,sell
2018-04-28,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.3642, 0.04323, 0.140386, 0.0741, 0.000300,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a135,none,none,none,-0.2533,-0.21682,-0.342271,-0.3919,-0.340314,sell
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a135,a150,none,none,-0.2035,-0.24884,-0.324690,-0.3667,-0.347332,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a135,a150,none,none,-0.2035,-0.24884,-0.324690,-0.3667,-0.347332,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,none, 0.0604, 0.01743, 0.040235,-0.1105, 0.052614,sell
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,none, 0.0967, 0.09574, 0.089398,-0.0693, 0.089398,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a45,-0.0928, 0.03622,-0.100096,-0.1399,-0.002487,sell
2018-05-05,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,-0.2125,-0.31384,-0.064138,-0.1888,-0.025888,sell
2018-05-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,-0.2125,-0.31384,-0.064138,-0.1888,-0.025888,sell
2018-05-07,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,a45,-0.3546,-0.34675,-0.335167,-0.3166,-0.335167,sell
2018-05-08,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a30,a45,-0.3334,-0.14485,-0.171579,-0.1737,-0.346798,sell
2018-05-09,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,a30,none,-0.4315, 0.14316, 0.106432, 0.0839,-0.573632,sell
2018-05-10,a90,none,none,none,none,none,a180,none,a120,none,none,a150,none,a150,none,a30,none,-0.3258,-0.28634,-0.327145,-0.1376,-0.528822,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,a30,none,-0.3263,-0.50458,-0.505179,-0.4777,-0.562276,sell
2018-05-12,a90,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.6447,-0.17207,-0.161474,-0.3667,-0.388890,sell
2018-05-13,a90,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.6447,-0.17207,-0.161474,-0.3667,-0.388890,sell
2018-05-14,a90,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.4394,-0.22249,-0.074936,-0.1398,-0.241287,sell
2018-05-15,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.1087, 0.11664, 0.174112, 0.1741, 0.185242,buy
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.1087, 0.11664, 0.174112, 0.1741, 0.185242,buy
2018-05-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.3932, 0.36945, 0.373931, 0.4403, 0.324948,buy
2018-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a60,-0.2582,-0.25772,-0.152235,-0.1495,-0.223628,sell
2018-05-19,none,none,a120,none,none,none,none,none,none,none,a30,a135,a150,none,none,a30,a60,-0.2622,-0.28540,-0.279679,-0.2841,-0.289577,sell
2018-05-20,none,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.0625,-0.32032,-0.320320,-0.1199,-0.316005,sell
2018-05-21,none,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.0625,-0.32032,-0.320320,-0.1199,-0.316005,sell
2018-05-22,none,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,none,none,-0.3631,-0.51958,-0.521500,-0.5255,-0.473753,sell
2018-05-23,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,-0.3550,-0.63304,-0.595339,-0.6053,-0.595339,sell
2018-05-24,none,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,a180,none,none, 0.3565, 0.22006, 0.429305, 0.2586, 0.203723,buy
2018-05-25,none,a120,a135,none,none,a45,none,a120,a135,none,none,none,none,none,a180,none,none, 0.0763,-0.18342, 0.212553, 0.0898,-0.106256,sell
2018-05-26,none,a120,a135,none,none,a45,none,a120,a135,none,none,none,none,none,a180,none,none, 0.0763,-0.18342, 0.212553, 0.0898,-0.106256,sell
2018-05-27,none,none,a135,none,none,a45,none,a120,a135,a150,none,none,none,none,a180,none,none,-0.0786,-0.28160, 0.078200, 0.0769,-0.214357,sell
2018-05-28,none,none,none,none,none,a45,none,none,a135,a150,none,none,none,none,none,none,none,-0.1609,-0.29028,-0.162775, 0.1194,-0.143811,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a135,a150,none,none,none,none,none,none,none, 0.0685,-0.32520, 0.066558,-0.0793, 0.054243,sell
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0553,-0.08175,-0.111853,-0.1206,-0.120984,sell
2018-05-31,a120,a135,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.4420, 0.46452, 0.528505, 0.4738, 0.464516,buy
2018-06-01,a120,a135,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.1032, 0.06401, 0.063380, 0.0800, 0.202395,buy
2018-06-02,a120,a135,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.1032, 0.06401, 0.063380, 0.0800, 0.202395,buy
2018-06-03,none,none,a150,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.0618,-0.14859,-0.106147,-0.1041, 0.051432,sell
2018-06-04,none,none,none,a0,none,none,a150,none,none,none,a45,none,none,a180,none,none,none, 0.1063,-0.15596,-0.112190,-0.0823, 0.215763,sell
2018-06-05,none,none,none,a0,a45,none,a150,none,none,none,a45,none,none,a180,none,none,none, 0.3824, 0.53422, 0.501602, 0.5053, 0.613641,buy
2018-06-06,none,none,none,a0,a45,none,a150,none,none,none,a45,none,none,a180,none,none,none, 0.3824, 0.53422, 0.501602, 0.5053, 0.613641,buy
