Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0010242, 0.0002965, 0.0004908,-0.00078857, 0.0000366,buy
2012-07-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0096459,-0.0109035,-0.0053043,-0.00544204,-0.0089593,sell
2012-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0024122,-0.0082837,-0.0080427,-0.00241324,-0.0138041,sell
2012-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075216, 0.0120981, 0.0071536, 0.01182009, 0.0129548,buy
2012-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075216, 0.0120981, 0.0071536, 0.01182009, 0.0129548,buy
2012-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075216, 0.0120981, 0.0071536, 0.01182009, 0.0129548,buy
2012-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075216, 0.0120981, 0.0071536, 0.01182009, 0.0129548,buy
2012-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075216, 0.0120981, 0.0071536, 0.01182009, 0.0129548,buy
2012-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0058534,-0.0001703, 0.0055412, 0.00560343, 0.0070283,buy
2012-07-19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0010268, 0.0019574,-0.0025484, 0.00084979, 0.0010487,sell
2012-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0117759, 0.0157925, 0.0196251, 0.01629643, 0.0150897,buy
2012-07-21,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0298323, 0.0298323, 0.0284543, 0.02785112, 0.0221683,buy
2012-07-22,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0298323, 0.0298323, 0.0284543, 0.02785112, 0.0221683,buy
2012-07-23,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0298323, 0.0298323, 0.0284543, 0.02785112, 0.0221683,buy
2012-07-24,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0298323, 0.0298323, 0.0284543, 0.02785112, 0.0221683,buy
2012-07-25,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0085640, 0.0177866, 0.0096827, 0.01408312, 0.0073254,buy
2012-07-26,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0129576,-0.0088580,-0.0076701,-0.00599581,-0.0120673,sell
2012-07-27,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.0121506,-0.0054352, 0.0001976, 0.00082206,-0.0052823,sell
2012-07-28,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.0121506,-0.0054352, 0.0001976, 0.00082206,-0.0052823,sell
2012-07-29,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.0048773,-0.0008046,-0.0015698, 0.00049284,-0.0018598,sell
2012-07-30,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-0.0132992,-0.0073851,-0.0062170,-0.01081800,-0.0128552,sell
2012-07-31,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0032993,-0.0063523,-0.0045930,-0.00220403,-0.0084628,sell
2012-08-01,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0144211, 0.0063264, 0.0053620, 0.00593068, 0.0022564,buy
2012-08-02,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0144211, 0.0063264, 0.0053620, 0.00593068, 0.0022564,buy
2012-08-03,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0087363, 0.0128226, 0.0109277, 0.00709812, 0.0080979,buy
2012-08-04,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0087363, 0.0128226, 0.0109277, 0.00709812, 0.0080979,buy
2012-08-05,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0139026, 0.0096816, 0.0127851, 0.01125515, 0.0186017,buy
2012-08-06,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0028024, 0.0063100, 0.0007907, 0.00598063,-0.0013100,sell
2012-08-07,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0028024, 0.0063100, 0.0007907, 0.00598063,-0.0013100,sell
2012-08-08,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0028024, 0.0063100, 0.0007907, 0.00598063,-0.0013100,sell
2012-08-09,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0028024, 0.0063100, 0.0007907, 0.00598063,-0.0013100,sell
2012-08-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0028024, 0.0063100, 0.0007907, 0.00598063,-0.0013100,sell
2012-08-11,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.0085700, 0.0061464, 0.0107470, 0.01094365,-0.0001800,buy
2012-08-12,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.0085700, 0.0061464, 0.0107470, 0.01094365,-0.0001800,buy
2012-08-13,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0, 0.0085700, 0.0101911, 0.0109924, 0.00703779,-0.0001800,buy
2012-08-14,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0088166, 0.0206866, 0.0223455, 0.02272210, 0.0198554,buy
2012-08-15,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0111327, 0.0031201, 0.0022481, 0.00442826,-0.0108282,buy
2012-08-16,0,1,0,0,0,0,1,0,1,1,0,0,0,1,2,0,1,0, 0.0023828, 0.0014525, 0.0052228, 0.00156605, 0.0025759,buy
2012-08-17,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0, 0.0023001, 0.0011809, 0.0058623, 0.00270319, 0.0013120,sell
2012-08-18,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0, 0.0041877, 0.0017978, 0.0031444, 0.00264407, 0.0020842,buy
2012-08-19,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0, 0.0101647, 0.0074992, 0.0076575, 0.00077988, 0.0089929,buy
2012-08-20,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0070621,-0.0094074,-0.0042582,-0.01046985,-0.0091802,sell
2012-08-21,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0053707,-0.0110319,-0.0086049, 0.00086006,-0.0110319,sell
2012-08-22,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0092299,-0.0055939,-0.0099725,-0.00930495,-0.0099725,sell
2012-08-23,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0092299,-0.0055939,-0.0099725,-0.00930495,-0.0099725,sell
2012-08-24,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0092299,-0.0055939,-0.0099725,-0.00930495,-0.0099725,sell
2012-08-25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0051468, 0.0007885, 0.0000355, 0.00030358, 0.0036452,sell
2012-08-26,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0187599,-0.0105232,-0.0122254,-0.01519361,-0.0162532,sell
2012-08-27,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0206136,-0.0155361,-0.0155753,-0.01519361,-0.0195341,sell
2012-08-28,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0011623,-0.0085482,-0.0112936,-0.00747597,-0.0077289,sell
2012-08-29,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0078002, 0.0041744, 0.0039042, 0.00347423, 0.0029461,buy
2012-08-30,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0061376,-0.0032446,-0.0082846,-0.01061937,-0.0071081,sell
2012-08-31,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0000593, 0.0003877, 0.0021321,-0.00115011, 0.0005898,buy
2012-09-01,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000325, 0.0001450, 0.0021321, 0.00024248, 0.0001376,buy
2012-09-02,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000325, 0.0001450, 0.0021321, 0.00024248, 0.0001376,buy
2012-09-03,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0089171,-0.0028593,-0.0043491,-0.00807385,-0.0054324,sell
2012-09-04,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0074865, 0.0083145, 0.0048298, 0.00570389, 0.0046666,buy
2012-09-05,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.0224127, 0.0225960, 0.0317274, 0.01976953, 0.0197695,buy
2012-09-06,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.0135210, 0.0142548, 0.0201474, 0.01320784, 0.0131222,buy
2012-09-07,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0036601, 0.0341412, 0.0043245, 0.00655927, 0.0033946,buy
2012-09-08,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0015617,-0.0097770,-0.0104703,-0.00221297,-0.0084640,sell
2012-09-09,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0081589, 0.0075945, 0.0076421,-0.00196535, 0.0077384,buy
2012-09-10,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.0010092, 0.0052347, 0.0026110,-0.00345638, 0.0016798,buy
2012-09-11,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0172750,-0.0102544,-0.0145978,-0.01054939,-0.0142182,sell
2012-09-12,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0172750,-0.0102544,-0.0145978,-0.01054939,-0.0142182,sell
2012-09-13,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.0175147,-0.0109544,-0.0066990,-0.00303113,-0.0160602,sell
2012-09-14,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.0175147,-0.0109544,-0.0066990,-0.00303113,-0.0160602,sell
2012-09-15,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0086751, 0.0126854, 0.0122682, 0.00762288, 0.0071273,buy
2012-09-16,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0030652, 0.0020179, 0.0003438, 0.00016257, 0.0011599,buy
2012-09-17,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0137327, 0.0128108, 0.0202456, 0.01689606, 0.0106105,buy
2012-09-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0104900, 0.0109141, 0.0067916, 0.01102559, 0.0068073,buy
2012-09-19,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0116057,-0.0119633,-0.0131039, 0.00504571,-0.0161187,sell
2012-09-20,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0012841,-0.0045100, 0.0032820, 0.00604272, 0.0034229,buy
2012-09-21,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0025262, 0.0157530, 0.0058407,-0.00305613, 0.0066700,buy
2012-09-22,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0025262, 0.0157530, 0.0058407,-0.00305613, 0.0066700,buy
2012-09-23,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0, 0.0201126, 0.0107384, 0.0174626, 0.01517991, 0.0054539,buy
2012-09-24,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0086122,-0.0029699,-0.0019496,-0.00279703,-0.0009271,sell
2012-09-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0135535,-0.0065567, 0.0017194,-0.00515639, 0.0020583,sell
2012-09-26,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0135535,-0.0065567, 0.0017194,-0.00515639, 0.0020583,sell
2012-09-27,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0135535,-0.0065567, 0.0017194,-0.00515639, 0.0020583,sell
2012-09-28,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0135535,-0.0065567, 0.0017194,-0.00515639, 0.0020583,sell
2012-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034941, 0.0041373, 0.0043390, 0.00490195, 0.0049020,buy
2012-09-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0034314, 0.0033600, 0.0026591, 0.00444652, 0.0009643,sell
2012-10-01,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0035964,-0.0034330,-0.0030293, 0.00166357, 0.0001510,sell
2012-10-02,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0007992, 0.0007992,-0.0000205, 0.00184667,-0.0029973,sell
2012-10-03,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0176264, 0.0104739, 0.0171452, 0.02191135, 0.0157964,buy
2012-10-04,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0050535,-0.0084340,-0.0144768,-0.01447682,-0.0064722,sell
2012-10-05,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0050535,-0.0084340,-0.0144768,-0.01447682,-0.0064722,sell
2012-10-06,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0018152,-0.0001037,-0.0007716,-0.00101377,-0.0015783,sell
2012-10-07,1,1,0,1,1,0,1,1,1,0,1,0,0,0,2,0,0,1,-0.0116157,-0.0107533,-0.0007716,-0.00271351,-0.0118038,sell
2012-10-08,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,1,-0.0050986,-0.0095159, 0.0071271,-0.00297957, 0.0020911,buy
2012-10-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,-0.0033367,-0.0115575, 0.0005224,-0.00621819,-0.0033345,sell
2012-10-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,-0.0033367,-0.0115575, 0.0005224,-0.00621819,-0.0033345,sell
2012-10-11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,-0.0033367,-0.0115575, 0.0005224,-0.00621819,-0.0033345,sell
2012-10-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0178816, 0.0104518, 0.0102965, 0.00948596, 0.0103588,buy
2012-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075216, 0.0120981, 0.0071536, 0.01182009, 0.0129548,buy
2012-10-14,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0096484, 0.0067655, 0.0069424, 0.00948609, 0.0078359,buy
2012-10-15,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0096484, 0.0067655, 0.0069424, 0.00948609, 0.0078359,buy
2012-10-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0066784, 0.0082572, 0.0056894, 0.00682388, 0.0077078,buy
2012-10-17,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0066784, 0.0082572, 0.0056894, 0.00682388, 0.0077078,buy
2012-10-18,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0077307, 0.0111944, 0.0106833, 0.01026063, 0.0111495,buy
2012-10-19,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0029512, 0.0034966, 0.0013166,-0.00171858, 0.0017694,buy
2012-10-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0027049,-0.0038218,-0.0042186,-0.00422434,-0.0042243,sell
2012-10-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0027049,-0.0038218,-0.0042186,-0.00422434,-0.0042243,sell
2012-10-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0054058, 0.0027132, 0.0027132, 0.00243393, 0.0026700,buy
2012-10-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0054058, 0.0027132, 0.0027132, 0.00243393, 0.0026700,buy
2012-10-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0178816, 0.0104518, 0.0102965, 0.00948596, 0.0103588,buy
2012-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075216, 0.0120981, 0.0071536, 0.01182009, 0.0129548,buy
2012-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0077377, 0.0067558, 0.0042584, 0.00890171, 0.0049437,buy
2012-10-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0077377, 0.0067558, 0.0042584, 0.00890171, 0.0049437,buy
2012-10-28,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.0090923, 0.0094598, 0.0042584, 0.01066369, 0.0062984,buy
2012-10-29,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1, 0.0030135, 0.0013917,-0.0071074,-0.00002212, 0.0005227,sell
2012-10-30,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,-0.0045151, 0.0002024,-0.0081358,-0.00434708,-0.0106094,sell
2012-10-31,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,-0.0045151, 0.0002024,-0.0081358,-0.00434708,-0.0106094,sell
2012-11-01,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1, 0.0094367, 0.0092006, 0.0097284, 0.01007755, 0.0114051,buy
2012-11-02,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1, 0.0094367, 0.0092006, 0.0097284, 0.01007755, 0.0114051,buy
2012-11-03,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0239173, 0.0165822, 0.0133364, 0.01818718, 0.0191074,buy
2012-11-04,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0064491,-0.0048317,-0.0064985,-0.00594847, 0.0007474,sell
2012-11-05,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0064491,-0.0048317,-0.0064985,-0.00594847, 0.0007474,sell
2012-11-06,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0086792,-0.0087425,-0.0030265,-0.00849732,-0.0011464,sell
2012-11-07,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0028352, 0.0127809, 0.0000347, 0.01131028, 0.0104503,buy
2012-11-08,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0028352, 0.0127809, 0.0000347, 0.01131028, 0.0104503,buy
2012-11-09,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0035246, 0.0158663, 0.0057311, 0.00863236, 0.0067195,buy
2012-11-10,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0025658,-0.0002129,-0.0038330,-0.00110752, 0.0035155,buy
2012-11-11,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0025658,-0.0002129,-0.0038330,-0.00110752, 0.0035155,buy
2012-11-12,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0084025, 0.0051535, 0.0024612, 0.00550178, 0.0098440,buy
2012-11-13,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0044218,-0.0033953,-0.0087064, 0.00477322,-0.0099412,sell
2012-11-14,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0051107,-0.0050940,-0.0029606, 0.01015083, 0.0051107,buy
2012-11-15,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.0094169,-0.0006138,-0.0069507,-0.00258646,-0.0069507,sell
2012-11-16,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.0057890,-0.0008407,-0.0031312, 0.00095676,-0.0031448,sell
2012-11-17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0094186, 0.0056992,-0.0090102,-0.00941864,-0.0080842,sell
2012-11-18,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0184761,-0.0152842,-0.0209234,-0.02090442,-0.0109034,sell
2012-11-19,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,1,0,-0.0102800,-0.0085401,-0.0098856,-0.00996068,-0.0062864,sell
2012-11-20,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0028375, 0.0045947, 0.0035893, 0.00665282, 0.0038820,buy
2012-11-21,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0056044,-0.0011224, 0.0030157, 0.00039146, 0.0054556,buy
2012-11-22,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0033449,-0.0033500, 0.0033449, 0.00199845, 0.0037231,buy
2012-11-23,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0, 0.0032716, 0.0031787, 0.0010746, 0.00249368, 0.0017279,buy
2012-11-24,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0, 0.0032716, 0.0031787, 0.0010746, 0.00249368, 0.0017279,buy
2012-11-25,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0, 0.0011961,-0.0029256,-0.0017364, 0.00085789,-0.0007819,sell
2012-11-26,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0024019,-0.0016986,-0.0027580,-0.00504772,-0.0037148,sell
2012-11-27,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0024019,-0.0016986,-0.0027580,-0.00504772,-0.0037148,sell
2012-11-28,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0024019,-0.0016986,-0.0027580,-0.00504772,-0.0037148,sell
2012-11-29,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0123558, 0.0123223, 0.0196030, 0.00797677, 0.0150753,buy
2012-11-30,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0101160, 0.0001031, 0.0098480, 0.00527931,-0.0077210,buy
2012-12-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0143464,-0.0126008, 0.0052932,-0.01698831,-0.0171582,sell
2012-12-02,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0073501, 0.0044252, 0.0067986, 0.00245756, 0.0056860,buy
2012-12-03,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0073501, 0.0044252, 0.0067986, 0.00245756, 0.0056860,buy
2012-12-04,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0101903, 0.0120518, 0.0135479, 0.00791529, 0.0083854,buy
2012-12-05,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0101903, 0.0120518, 0.0135479, 0.00791529, 0.0083854,buy
2012-12-06,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0024092,-0.0123667,-0.0021894,-0.01578297,-0.0099211,sell
2012-12-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0056592, 0.0052812, 0.0007043, 0.00563400, 0.0056167,buy
2012-12-08,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0065678,-0.0011609,-0.0134441,-0.00855184,-0.0320901,sell
2012-12-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0008954, 0.0016599, 0.0033001, 0.00447170,-0.0024415,sell
2012-12-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0008954, 0.0016599, 0.0033001, 0.00447170,-0.0024415,sell
2012-12-11,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0076687,-0.0168847,-0.0193132,-0.01705406,-0.0182904,sell
2012-12-12,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0004743,-0.0002772,-0.0002772, 0.00097551, 0.0018156,sell
2012-12-13,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0026848,-0.0129409,-0.0129409,-0.01243388,-0.0122092,sell
2012-12-14,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0010582,-0.0022747, 0.0036733, 0.00311145,-0.0007134,sell
2012-12-15,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0031619, 0.0257664, 0.0225728,-0.00468915, 0.0098185,buy
2012-12-16,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0031619, 0.0257664, 0.0225728,-0.00468915, 0.0098185,buy
2012-12-17,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0247341, 0.0280304, 0.0261075, 0.01554074, 0.0143962,buy
2012-12-18,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0247341, 0.0280304, 0.0261075, 0.01554074, 0.0143962,buy
2012-12-19,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0247341, 0.0280304, 0.0261075, 0.01554074, 0.0143962,buy
2012-12-20,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0039084,-0.0050627,-0.0087943,-0.01330301,-0.0087861,sell
2012-12-21,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0019377, 0.0087549, 0.0030838, 0.00732506, 0.0061577,buy
2012-12-22,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0014968, 0.0034242, 0.0056209,-0.01689780,-0.0214483,buy
2012-12-23,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020694, 0.0203252,-0.0012630, 0.00016455, 0.0003361,buy
2012-12-24,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020694, 0.0203252,-0.0012630, 0.00016455, 0.0003361,buy
2012-12-25,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0074506, 0.0062670, 0.0030279, 0.00467481, 0.0049330,sell
2012-12-26,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0066234, 0.0060443, 0.0081963, 0.01010419, 0.0068054,buy
