Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,a0,none,none,none,none,a0,a0,none,none,none,none,none,-0.01735,-0.18345,-0.22949, 0.02292,-0.15636,sell
2018-02-17,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,-0.33166,-0.20568,-0.21188,-0.18547,-0.25455,sell
2018-02-18,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.10043,-0.07886, 0.22539, 0.15266,-0.15939,sell
2018-02-19,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.36094, 0.11752, 0.18694, 0.30635, 0.12361,buy
2018-02-20,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.04716,-0.20188,-0.20559,-0.19845,-0.06374,sell
2018-02-21,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,-0.51841,-0.55871,-0.21569,-0.27730,-0.38046,sell
2018-02-22,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,-0.11373,-0.21471, 0.39303,-0.28617,-0.15223,sell
2018-02-23,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,-0.02588, 0.28417, 0.19581, 0.60810, 0.21760,buy
2018-02-24,none,none,none,a150,a180,none,none,a90,none,none,none,a90,none,-0.37003,-0.16712,-0.07007,-0.27302,-0.04173,sell
2018-02-25,none,none,none,none,none,none,a120,none,none,none,none,a90,none,-0.22265, 0.38595, 0.39816, 0.28140, 0.38261,buy
2018-02-26,none,none,none,a120,a150,a120,none,a120,none,none,none,a90,none,-0.30593, 0.28652, 0.38876, 0.14838, 0.35808,buy
2018-02-27,a90,none,none,none,none,none,a150,none,none,none,a120,a90,none, 0.31763,-0.17562,-0.14523, 0.02762, 0.25178,buy
2018-02-28,a90,none,none,a90,a120,a150,none,a150,none,none,a120,a90,none,-0.41543,-0.51993,-0.04564,-0.51107,-0.06993,sell
2018-03-01,a90,none,a0,none,none,none,a180,none,none,none,a120,none,none,-0.08509, 0.26054, 0.19605, 0.16603, 0.17934,buy
2018-03-02,a90,none,a0,a60,a90,a180,a180,a180,none,none,a120,none,none, 0.04076, 0.18683, 0.11645, 0.03931, 0.00990,buy
2018-03-03,none,none,a0,a60,none,a180,none,a180,none,none,a120,none,none,-0.08445,-0.00622, 0.05868,-0.03117,-0.01222,sell
2018-03-04,none,none,a0,none,a60,none,a150,none,none,none,none,none,none, 0.38133, 0.39938, 0.15017, 0.79966, 0.36282,buy
2018-03-05,none,none,a0,none,a60,a150,none,a150,none,none,none,none,none, 0.21386,-0.01454, 0.00518,-0.04948, 0.00518,buy
2018-03-06,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.70204,-0.77061,-0.70942,-0.74231,-0.74886,sell
2018-03-07,none,none,a0,a0,none,none,none,a120,none,none,none,none,none,-0.63896,-1.00331,-1.00331,-0.65937,-0.57532,sell
2018-03-08,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,-0.52906,-0.60219,-0.58501,-0.61363,-0.58924,sell
2018-03-09,none,none,none,none,a0,none,a90,none,none,none,none,none,none,-0.34966,-0.42975,-0.28129,-0.38988,-0.30512,sell
2018-03-10,none,none,none,none,a0,a90,none,a90,none,none,none,none,none, 0.14298, 0.57162,-0.25457,-0.03827, 0.23731,buy
2018-03-11,none,none,none,none,none,a90,none,a90,a120,none,none,none,none, 0.37952, 0.42342, 0.50264, 0.48130, 0.52687,buy
2018-03-12,none,none,none,a60,none,none,a60,none,a120,none,a135,none,none,-0.26906,-0.12815,-0.12485,-0.17034,-0.06995,sell
2018-03-13,none,none,none,none,none,a60,none,a60,a120,none,a135,none,none,-0.40294,-0.77840,-0.22249,-0.43376,-0.21428,sell
2018-03-14,none,none,none,a90,none,a60,none,none,a120,none,a135,none,none,-0.73992,-0.62654,-0.08525,-0.57977,-0.08451,sell
2018-03-15,none,none,none,a90,a60,none,none,none,a120,none,a135,none,none,-0.67957,-0.56514,-0.30678,-0.77709,-0.32289,sell
2018-03-17,none,none,a0,a120,a90,none,a0,none,none,none,none,none,none,-0.35280,-0.34684,-0.41077,-0.36232,-0.34684,sell
2018-03-18,none,none,a0,none,none,a0,none,a0,none,none,none,none,none,-0.27108,-0.20924,-0.27042,-0.27296,-0.42221,sell
2018-03-19,none,none,a0,a150,none,a0,none,a0,none,a90,none,none,none,-0.08104,-0.06420,-0.22114,-0.64259,-0.24761,sell
2018-03-20,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,-0.15357, 0.15404, 0.05447, 0.03516, 0.04321,buy
2018-03-21,none,none,a0,a180,none,none,none,none,none,a90,none,none,none,-0.11783,-0.08430,-0.14962,-0.19763,-0.20680,sell
2018-03-22,none,none,a0,none,a150,none,a60,none,none,a90,none,none,none,-0.40090,-0.01755,-0.27130,-0.28928,-0.23008,sell
2018-03-23,none,none,none,a150,none,a60,none,a60,none,a90,a150,none,none,-0.03822,-0.10606,-0.18160,-0.29642,-0.10091,sell
2018-03-24,none,none,none,a150,a180,none,a90,none,none,a90,a150,none,none,-0.25840,-0.43336,-0.49025,-0.52186,-0.48154,sell
2018-03-25,none,none,none,a120,none,a90,none,a90,none,a90,a150,none,none,-0.26527,-0.14521,-0.23361,-0.27504,-0.29435,sell
2018-03-26,none,none,none,a120,a150,none,a120,a90,a135,a90,a150,none,none,-0.78662,-0.38448,-0.78361,-0.35099,-0.91607,sell
2018-03-27,none,none,none,a90,a150,a120,a120,none,a135,a90,none,none,none,-0.66895,-0.66074,-0.72723,-0.66074,-0.64581,sell
2018-03-28,none,none,none,a90,a120,none,none,a120,a135,a90,none,none,none,-0.37871,-0.13390,-0.61695,-0.25701,-0.21395,sell
2018-03-29,none,none,none,none,a120,a150,a150,none,a135,a90,none,none,none,-0.29272,-0.15626,-0.09375,-0.17267,-0.15626,sell
2018-03-30,none,none,none,a60,none,none,none,a150,a135,none,none,none,none, 0.07370, 0.10104,-0.26122,-0.49730,-0.15512,sell
2018-03-31,none,a0,none,none,a90,a180,a180,none,none,none,none,none,none, 0.18006, 0.01466, 0.26348, 0.37555, 0.26907,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.18126,-0.08116,-0.10475,-0.00524,-0.38713,sell
2018-04-02,a90,a0,none,none,a60,a150,a150,a180,none,none,none,none,none, 0.59105, 0.05631, 0.12181, 0.04053, 0.56076,buy
2018-04-03,a90,none,none,a0,none,none,a150,none,none,none,none,none,none, 0.52387, 0.19611, 0.05285, 0.20221, 0.66996,buy
2018-04-04,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,-0.57906,-0.82762, 0.09307,-0.79251, 0.30717,sell
2018-04-05,a90,none,a30,none,none,a120,a120,none,none,none,none,none,none,-0.24876,-0.58043, 0.13045,-0.47260, 0.13860,sell
2018-04-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.05273,-0.00808,-0.46074,-0.49533,-0.38971,sell
2018-04-07,none,none,a30,none,a0,a90,none,a120,none,none,none,none,none,-0.08529,-0.01824,-0.89406,-0.14162,-0.20453,sell
2018-04-08,none,none,none,a60,none,none,a90,none,none,none,none,a120,none, 0.18058, 0.10756, 0.10756, 0.28310, 0.08131,buy
2018-04-09,none,none,none,none,none,a60,none,none,a150,none,none,a120,none, 0.39619, 0.23491, 0.12584, 0.24853, 0.21631,buy
2018-04-10,none,none,none,a90,none,none,a60,a90,a150,none,none,a120,none, 0.40450, 0.04426,-0.04658, 0.30427, 0.01431,buy
2018-04-11,none,none,none,a90,none,none,a60,none,a150,none,none,a120,none, 0.40450, 0.17600,-0.08660, 0.26425, 0.16420,buy
2018-04-12,none,none,none,none,a60,none,none,a60,a150,none,none,a120,none, 0.35038, 0.34090, 0.26783, 0.34288, 0.33415,buy
2018-04-13,none,none,none,a120,a60,none,none,a60,a150,none,none,a120,none, 0.17440, 0.13270, 0.08102, 0.14728, 0.13270,buy
2018-04-14,none,none,a45,none,none,a0,none,none,none,none,none,a120,none, 0.14367, 0.04165, 0.05689, 0.14007, 0.13442,buy
2018-04-15,none,none,a45,a150,a90,none,a0,none,none,none,a180,none,none, 0.08510, 0.37501, 0.35820, 0.16513,-0.07299,buy
2018-04-16,none,none,a45,none,none,none,a0,none,none,none,a180,none,none, 0.09606, 0.11544, 0.09282, 0.12889,-0.06841,buy
2018-04-17,none,none,a45,a180,a120,none,none,a0,none,none,a180,none,none, 0.56111, 0.68169, 0.65990, 0.65448, 0.26532,buy
2018-04-18,none,none,a45,a180,none,a60,none,a0,none,none,a180,none,none, 0.49202, 0.61775, 0.59298, 0.56923, 0.26592,buy
2018-04-19,none,none,none,a150,a150,a60,none,none,none,none,none,none,none, 0.72460, 0.75168, 0.15372, 0.49411, 0.47992,buy
2018-04-20,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,-0.02488, 0.36886, 0.27098, 0.10178, 0.03851,buy
2018-04-21,none,none,none,a120,a180,a90,none,none,none,none,none,none,none,-0.55038,-0.28064,-0.42563,-0.45291,-0.22635,sell
2018-04-22,none,none,none,a120,a180,none,a90,a60,none,none,none,none,none,-0.14128, 0.00819,-0.00022,-0.01321, 0.02965,buy
2018-04-23,none,none,none,none,none,a120,a90,none,none,none,none,none,none,-0.28044, 0.08393,-0.13201,-0.76480,-0.37753,sell
2018-04-24,none,none,none,a90,a150,none,none,a90,none,none,none,none,none, 0.51116, 0.60097, 0.58544, 0.54803, 0.52313,buy
2018-04-25,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,-0.24986,-0.17330,-0.10369,-0.33503,-0.16438,sell
2018-04-26,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.35008, 0.27407, 0.35008, 0.34283, 0.25098,buy
2018-04-27,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,-0.67396,-1.18413,-0.48918,-0.38513,-0.75564,sell
2018-04-28,none,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.09810,-0.55297, 0.31848, 0.24841, 0.25544,buy
2018-04-29,none,none,none,none,none,none,a180,a150,none,none,none,a135,none, 0.07227,-0.18213,-0.00832,-0.01331,-0.00475,sell
2018-04-30,none,none,none,a0,a60,a150,a180,none,none,none,none,a135,none, 0.04703,-0.13201, 0.06701,-0.08289,-0.09130,sell
2018-05-01,none,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.08204,-0.09517, 0.12254,-0.04087,-0.05788,sell
2018-05-02,none,none,none,none,none,a120,a150,a180,none,none,none,a135,none, 0.01438, 0.16785, 0.33564,-0.16659, 0.22031,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,none,none,a135,none, 0.53303, 0.54257, 0.58801, 0.14925, 0.45793,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.44878, 0.41245, 0.52650, 0.10988, 0.38408,buy
2018-05-05,none,none,none,a60,none,a90,a120,a150,none,none,none,none,a30, 0.09492, 0.15826, 0.04971,-0.46885,-0.52450,sell
2018-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.38378,-0.38378,-0.37490,-0.37490,-0.33626,sell
2018-05-07,none,none,none,none,none,none,a90,a120,a180,none,none,none,a30,-0.86311,-0.60356,-0.65885,-0.52799,-0.08660,sell
2018-05-08,none,none,none,a90,none,a60,a90,a120,a180,none,a150,none,a30,-0.52962,-0.45949,-0.50635,-0.66088,-0.45742,sell
2018-05-09,none,none,none,none,none,none,none,none,a180,none,a150,none,a30,-0.65531,-0.50378,-0.60396,-0.58414,-0.34815,sell
2018-05-10,a90,none,none,a120,none,none,a60,a90,a180,none,a150,none,a30,-0.26824,-0.32605,-0.47765,-0.19051,-0.47498,sell
2018-05-11,a90,none,none,none,a60,none,none,none,none,none,a150,none,a30, 0.64929,-0.28469,-0.30081, 0.60884,-0.31976,sell
2018-05-12,a90,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.29731, 0.19133, 0.08156, 0.17994, 0.32595,buy
2018-05-13,a90,none,none,a150,a90,a0,none,a60,none,none,none,none,a30,-0.00134,-0.02762,-0.06837,-0.18919,-0.03453,sell
2018-05-14,a90,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.76690, 0.18292,-0.06698, 0.47971, 0.24855,buy
2018-05-15,none,none,none,a180,a120,none,a0,none,none,none,none,none,a30,-0.31212,-0.24082,-0.33167,-0.30033,-0.22059,sell
2018-05-16,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.06301, 0.11712,-0.06261,-0.07026, 0.13609,buy
2018-05-17,none,none,none,a150,a150,none,none,a0,none,none,none,none,a30,-0.45042,-0.38789,-0.27212,-0.45644,-0.41076,sell
2018-05-18,none,none,none,a120,a150,a60,none,none,none,none,none,a150,a30, 0.48173, 0.47040, 0.30511, 0.38037, 0.10298,buy
2018-05-19,none,none,none,a120,a180,none,a60,none,none,none,a135,a150,a30, 0.10614, 0.45667, 0.14093, 0.22183, 0.02341,buy
2018-05-20,none,none,none,none,a180,a90,a60,none,none,a120,a135,a150,a30, 0.02999, 0.18943, 0.09636, 0.11366, 0.03808,buy
2018-05-21,none,none,none,a90,none,none,none,none,none,a120,a135,a150,a30,-0.11405,-0.04174,-0.10114,-0.10979,-0.14152,sell
2018-05-22,none,none,none,none,a150,none,a90,a60,none,a120,a135,a150,none,-0.49238,-0.59199,-0.51768,-0.55336,-0.24984,sell
2018-05-23,none,none,none,a60,none,a120,none,none,none,a120,none,a150,none,-0.65639,-0.61460,-0.64636,-0.72902,-0.29165,sell
2018-05-24,none,none,a45,none,a120,none,a120,a90,none,a120,none,none,none, 0.09093, 0.10619, 0.15342, 0.11059, 0.08190,buy
2018-05-25,none,none,a45,none,none,a150,none,none,none,a120,none,none,none, 0.12827,-0.09381,-0.01475,-0.09376,-0.18048,sell
2018-05-26,none,none,a45,none,a90,a150,a150,none,none,a120,none,none,none, 0.35092,-0.00011, 0.30413,-0.00735,-0.00467,buy
2018-05-27,none,none,a45,a0,a90,none,a150,a120,none,a120,none,none,none,-0.25951,-0.20220,-0.12005,-0.13144,-0.17504,sell
2018-05-28,none,none,a45,none,none,a180,none,none,none,none,none,none,none,-0.18275,-0.41151, 0.08168,-0.24365,-0.47913,sell
2018-05-29,none,none,a45,none,a60,none,a180,a150,none,none,none,none,none,-0.36224,-0.46011, 0.56795, 0.28683,-0.49540,sell
2018-05-30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.09177,-0.01321,-0.01294,-0.02792,-0.01354,buy
2018-05-31,a120,none,none,none,none,a150,none,none,none,none,a120,none,none, 0.16295, 0.28698, 0.28523, 0.29576, 0.28698,buy
2018-06-01,a120,none,none,a60,none,none,a150,a180,none,none,a120,none,none, 0.07681, 0.17144, 0.17395, 0.25086, 0.17144,buy
2018-06-02,a120,none,none,none,none,none,none,none,none,none,a120,none,none, 0.21524, 0.33918, 0.34055, 0.30882, 0.33918,buy
2018-06-03,none,none,none,none,a0,a120,a120,none,a150,none,a120,none,none,-0.27457, 0.02697, 0.03122, 0.02589, 0.09051,buy
2018-06-04,none,a0,none,a90,none,a120,a120,a150,a150,none,none,none,none,-0.40105,-0.43397,-0.41096,-0.40959,-0.24845,sell
2018-06-05,none,a0,none,none,none,none,none,none,a150,none,none,none,none,-0.18648,-0.15594,-0.15601,-0.10020,-0.23924,sell
2018-06-06,none,a0,none,a120,none,a90,a90,none,a150,none,none,none,none,-0.38292,-0.30633,-0.33419,-0.46464,-0.42047,sell
2018-06-07,none,a0,none,none,none,a90,none,a120,a150,none,none,none,none,-0.46308,-0.52906,-0.45245,-0.16647,-0.45245,sell
2018-06-08,a135,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.05643,-0.26166,-0.06083,-0.12027,-0.02869,sell
2018-06-09,a135,none,a30,a150,none,a60,a60,a90,none,none,none,none,none,-0.04479,-0.22680,-0.07394,-0.05598,-0.01949,sell
2018-06-10,a135,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.53020,-0.73393,-0.53020,-0.59199,-0.50175,sell
2018-06-11,none,none,a30,a180,none,none,none,none,none,a135,none,none,none,-0.68949,-0.41206,-0.29149,-0.51794,-0.40805,sell
2018-06-12,none,none,a30,none,a120,none,none,a60,none,a135,none,none,none,-0.53387,-0.70000,-0.38794,-0.72410,-0.70000,sell
2018-06-13,none,none,a30,a150,none,none,a0,none,none,a135,none,none,none,-0.68456,-0.67144,-0.23932,-0.77267,-0.68728,sell
2018-06-14,none,none,none,none,a150,a0,none,none,none,a135,none,none,none, 0.10359, 0.17748, 0.15992, 0.12170, 0.12643,buy
2018-06-15,none,none,none,a120,none,none,none,none,none,a135,none,none,none,-0.32921, 0.14946,-0.20822,-0.27503, 0.06250,sell
2018-06-16,a150,none,none,none,a180,none,none,a0,none,a135,none,none,none,-0.15212,-0.12742,-0.06080,-0.09985,-0.15956,sell
2018-06-17,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.06924,-0.06924,-0.04342,-0.15961,-0.06127,sell
2018-06-18,a150,none,none,none,a150,none,a60,none,a135,none,none,none,none, 0.19337, 0.16926, 0.14600, 0.05110, 0.12534,buy
2018-06-19,none,none,none,a60,a150,a60,none,none,a135,none,none,a180,none, 0.00114,-0.12318,-0.11734,-0.25393,-0.10874,sell
2018-06-20,none,none,none,none,none,none,a90,none,a135,none,none,a180,none,-0.07158,-0.27349,-0.21553,-0.27423,-0.20362,sell
2018-06-21,none,none,none,none,a120,a90,none,a60,a135,none,none,a180,none,-0.18121,-0.33938,-0.24153,-0.23007,-0.19618,sell
2018-06-22,none,none,none,none,none,a90,a120,none,a135,none,none,a180,none,-0.02221,-0.21039,-0.13788,-0.08376,-0.05982,sell
2018-06-23,none,none,none,a0,a90,none,a120,a90,none,none,none,a180,none,-0.03475,-0.23880,-0.23297,-0.12294,-0.10345,sell
2018-06-24,none,none,none,a0,none,a120,none,none,none,none,a90,none,none, 0.56431, 0.50495,-0.34720,-0.31518,-0.28775,sell
2018-06-25,none,none,none,none,a60,none,a150,none,none,none,a90,none,none, 0.35417, 0.41292, 0.15005, 0.20202, 0.19256,buy
2018-06-26,none,none,none,none,a60,none,none,a120,none,none,a90,none,none, 0.03847, 0.03800,-0.15535,-0.18077,-0.16783,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.56431, 0.50495, 0.10712, 0.15466, 0.11476,buy
2018-06-28,none,none,none,a60,none,none,a180,a150,none,a150,none,none,none,-0.19808,-0.25061,-0.20716,-0.30800,-0.13507,sell
2018-06-29,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.35492, 0.25149, 0.35108, 0.13770, 0.39249,buy
2018-06-30,none,none,none,none,a0,a180,a150,none,none,a150,none,none,none, 0.49510, 0.30232, 0.49510, 0.29871, 0.62796,buy
2018-07-01,none,none,none,a90,a0,none,a150,a180,none,a150,none,none,none, 0.12462, 0.01520, 0.12791, 0.02530, 0.59714,buy
2018-07-02,none,none,none,none,none,none,none,a180,none,a150,none,none,none, 0.41567, 0.19389, 0.41184, 0.20400, 0.50160,buy
2018-07-03,none,none,none,a120,none,a150,a120,none,a120,none,none,none,none, 0.34722, 0.24675, 0.19788, 0.20424, 0.23308,buy
2018-07-04,a180,none,none,a120,none,none,none,a150,a120,none,none,none,none, 0.10017,-0.21776, 0.03775, 0.21933, 0.10932,buy
2018-07-05,a180,none,none,none,a60,a120,none,none,a120,none,none,none,none,-0.19353,-0.32132,-0.29988, 0.09112,-0.23640,sell
2018-07-06,a180,none,none,a150,a60,a120,a90,none,a120,none,none,none,none,-0.21389,-0.31178,-0.33511, 0.05343,-0.22791,sell
2018-07-07,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.12006,-0.08942, 0.15891, 0.13490, 0.07811,buy
2018-07-08,none,none,none,a180,a90,a90,a60,none,none,none,none,none,none, 0.06732,-0.26093,-0.26910,-0.18501,-0.18501,sell
2018-07-09,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.11009,-0.34657, 0.44739,-0.03198,-0.01234,buy
2018-07-10,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,-0.12581,-0.53103,-0.20923,-0.24836,-0.53745,sell
2018-07-11,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.29610,-0.05369, 0.41127, 0.33448, 0.33180,buy
2018-07-12,none,none,none,a120,a150,none,none,a60,none,none,none,none,none,-0.37949,-0.11172, 0.09958,-0.25588,-0.35826,sell
2018-07-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.23159,-0.31980,-0.26048,-0.23657,-0.33381,sell
2018-07-14,none,none,none,a90,a180,a0,none,none,none,none,none,a150,none, 0.18064, 0.29663, 0.37721, 0.30957, 0.07191,buy
2018-07-15,none,none,none,none,none,a0,none,none,none,none,none,a150,a45, 0.40472, 0.51815, 0.41617, 0.51815, 0.15067,buy
2018-07-16,none,none,none,a60,a150,none,none,a0,none,none,none,a150,a45, 0.43610, 0.64908, 0.55850, 0.62490, 0.18851,buy
2018-07-17,none,none,none,none,none,none,a60,none,none,none,none,a150,a45, 0.35963, 0.58758, 0.38957, 0.59009, 0.16987,buy
2018-07-18,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.29745, 0.05360, 0.07859, 0.13408, 0.17446,buy
2018-07-19,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,-0.05092, 0.14684,-0.07917, 0.02359, 0.12171,buy
2018-07-20,none,none,none,a0,a90,none,none,a60,none,none,a60,none,a45,-0.39333,-0.38157,-0.36221,-0.38157,-0.18041,sell
2018-07-21,none,none,none,a0,none,a90,none,a60,none,none,a60,none,a45,-0.18481,-0.29905,-0.25376,-0.23633,-0.22829,sell
2018-07-22,none,none,none,none,a60,none,a120,none,none,none,a60,none,a45, 0.05285,-0.02757,-0.02757, 0.01785,-0.21065,sell
2018-07-23,none,none,none,none,a60,none,none,a90,none,none,a60,none,a45,-0.33592,-0.07887,-0.07887,-0.07887,-0.24997,sell
2018-07-24,none,none,none,none,none,a120,a150,none,none,none,a60,none,a45, 0.29177, 0.26365, 0.24853, 0.24853,-0.29730,buy
2018-07-25,none,none,none,a60,none,none,a150,none,none,a180,none,none,a45,-0.10521,-0.07782,-0.09763,-0.23382,-0.17921,sell
2018-07-26,none,none,none,a60,none,a150,none,a120,none,a180,none,a135,a45,-0.18581,-0.17275,-0.15885,-0.21392,-0.19717,sell
2018-07-27,none,none,none,none,a0,a150,a180,none,none,a180,none,a135,a45,-0.16615,-0.17126,-0.15250,-0.16574,-0.16429,sell
2018-07-28,none,none,none,a90,none,none,a180,none,none,a180,none,a135,a45,-0.17642,-0.22512,-0.20636,-0.21498,-0.19330,sell
2018-07-29,none,none,a30,none,none,a180,none,a150,none,none,none,a135,a45, 0.11168, 0.02575, 0.17789,-0.00585, 0.08305,buy
2018-07-30,none,none,a30,none,none,none,a150,none,none,none,none,none,a45, 0.05337, 0.01173, 0.04686, 0.00604,-0.18546,buy
2018-07-31,none,none,a30,a120,none,a150,none,a180,none,none,none,none,a45,-0.50288,-0.34812,-0.50288,-0.44534, 0.04301,sell
2018-08-01,none,none,a30,none,a60,none,none,a180,none,none,none,none,a45,-0.24749, 0.24801,-0.13418,-0.18868, 0.09534,sell
2018-08-02,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,-0.06784,-0.19481,-0.19481,-0.15344,-0.06784,sell
2018-08-03,none,none,none,none,a90,a120,none,a150,none,none,none,none,a45,-0.02056,-0.13474, 0.04805,-0.01782,-0.02127,sell
2018-08-04,none,none,none,a180,a90,none,a90,none,a90,none,a45,none,a45,-0.35155,-0.38430,-0.35076, 0.03904,-0.34794,sell
2018-08-05,none,none,none,a180,none,a90,none,a120,a90,none,a45,none,a45,-0.17957,-0.17785,-0.19898, 0.07924,-0.07942,sell
2018-08-06,none,none,none,a150,a120,none,a60,a120,a90,none,a45,a120,a45,-0.40390,-0.37599,-0.38096,-0.35979,-0.36850,sell
2018-08-07,none,a0,a45,a150,none,a60,a60,none,a90,none,a45,a120,a45,-0.54906,-0.54489,-0.61152,-0.53740,-0.54489,sell
2018-08-08,none,a0,a45,none,a150,none,none,a90,a90,none,a45,a120,a45,-0.50209,-0.55393,-0.56346,-0.51627,-0.51627,sell
2018-08-09,none,a0,a45,a120,none,none,none,none,a90,none,none,a120,a45, 0.28516, 0.53686, 0.30263, 0.35218, 0.35218,buy
2018-08-10,none,a0,none,none,a180,none,none,a60,none,none,none,none,a45,-0.19682,-0.32343,-0.12410,-0.18784,-0.15958,sell
2018-08-11,none,none,none,a90,none,a0,a0,none,none,none,none,none,a45,-0.19897,-0.21661,-0.14074,-0.12892,-0.00955,sell
2018-08-12,none,none,none,none,a150,none,none,none,none,none,none,none,a45, 0.21820, 0.27097, 0.26200, 0.28275, 0.24009,buy
2018-08-13,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.29429,-0.54360,-0.26793,-0.46890,-0.46593,sell
2018-08-14,none,none,none,none,a120,a60,none,a0,none,none,none,none,a45,-0.25384,-0.82763,-0.34338,-0.86024,-0.72942,sell
2018-08-15,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.17008, 0.36629, 0.28336, 0.35713, 0.38146,buy
2018-08-16,none,none,a60,none,a90,none,a60,none,none,none,none,none,a45, 0.27287, 0.20289,-0.27910, 0.06003, 0.12559,buy
2018-08-17,none,none,a60,a0,none,a90,none,none,none,none,none,none,a45, 0.97191, 0.44589, 0.73711, 0.49200, 0.96943,buy
2018-08-18,none,none,a60,none,a60,none,a90,none,none,none,none,none,a45,-0.45514,-0.33598,-0.49798,-0.48225,-0.46192,sell
2018-08-19,none,none,a60,none,none,a120,none,a60,none,none,none,none,a45,-0.00558,-0.10246, 0.16952,-0.13606, 0.07793,buy
2018-08-20,none,none,a60,none,none,none,a120,none,none,a150,none,none,a45, 0.06872, 0.01938,-0.01617, 0.01683, 0.06872,buy
2018-08-21,none,none,none,none,none,none,a120,none,none,a150,a30,none,a45, 0.41994, 0.42817, 0.22488, 0.44719, 0.46375,buy
2018-08-22,none,none,none,a60,none,a150,none,a90,none,a150,a30,none,a45, 0.35202, 0.55013, 0.22105, 0.26124, 0.35202,buy
2018-08-23,none,none,none,none,a0,none,a150,none,none,a150,a30,none,a45, 0.51899, 0.46079, 0.39169, 0.46419, 0.54993,buy
2018-08-24,none,none,none,a90,none,a180,none,none,none,none,a30,none,a45,-0.42560,-0.24645,-0.33150,-0.28184,-0.35025,sell
2018-08-25,none,none,none,a90,none,a180,none,a120,none,none,a30,none,a45,-0.35306,-0.22715,-0.37446,-0.51694,-0.45696,sell
2018-08-26,none,none,none,none,none,none,a180,none,none,none,a30,none,a45,-0.23867,-0.17416,-0.04784,-0.10227,-0.20793,sell
2018-08-27,none,none,none,a120,none,a150,none,a150,none,none,none,none,a45, 0.62294, 0.30352, 0.73224, 0.29269, 0.57592,buy
2018-08-28,none,none,none,none,a60,none,none,a150,none,none,none,none,a45, 0.19905, 0.39406, 0.39853, 0.45803, 0.35433,buy
2018-08-29,none,none,none,a150,none,none,a150,none,none,none,none,none,a45,-0.39066,-0.30515,-0.39066,-0.38080,-0.27316,sell
2018-08-30,none,none,none,a150,a90,a120,none,a180,none,none,none,none,a45, 0.04297, 0.03995,-0.37115,-0.23253,-0.19981,sell
2018-08-31,none,none,a60,none,a90,none,a120,none,none,none,none,none,a45, 0.08961,-0.09240,-0.67342,-0.12757,-0.07695,sell
2018-09-01,none,none,a60,a180,none,a90,none,a150,none,none,none,none,a45, 0.83718, 0.52353, 0.41732, 0.66391, 1.03713,buy
2018-09-02,none,none,a60,none,a120,none,a90,a150,none,none,none,none,a45,-0.31338,-0.55300,-0.34014,-0.40644,-0.32327,sell
