Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-08,4,10,3,1,10,4,6,4,9,0, 0.052398, 0.032298, 0.0470738, 0.0523984, 0.0418793,buy
2017-08-09,2,5,6,1,10,4,6,4,9,0, 0.022541, 0.004721, 0.0149182, 0.0221450, 0.0185324,buy
2017-08-10,2,5,6,1,5,4,6,4,9,0,-0.006432,-0.014585,-0.0030019,-0.0064316,-0.0099467,sell
2017-08-11,2,5,6,1,5,4,6,4,9,0,-0.006432,-0.014585,-0.0030019,-0.0064316,-0.0099467,sell
2017-08-12,4,5,6,1,5,8,6,4,9,0,-0.027048,-0.023968,-0.0211298,-0.0243622,-0.0263426,sell
2017-08-13,4,5,6,1,5,8,6,0,9,5,-0.038215,-0.035664,-0.0336380,-0.0276559,-0.0305269,sell
2017-08-14,4,5,6,1,0,8,3,0,9,5,-0.036045,-0.033395,-0.0348205,-0.0243175,-0.0272649,sell
2017-08-15,4,5,6,1,5,8,3,0,6,5,-0.035241,-0.034552,-0.0258634,-0.0209315,-0.0321556,sell
2017-08-16,4,5,3,1,5,8,3,0,0,5, 0.010869, 0.010699, 0.0032247, 0.0116992, 0.0164987,buy
2017-08-17,4,5,6,1,5,8,6,0,0,5,-0.001026,-0.001082, 0.0008176,-0.0004841, 0.0083424,sell
2017-08-18,2,5,3,1,5,8,6,4,0,5, 0.003175, 0.000939, 0.0091734, 0.0093021, 0.0445373,buy
2017-08-19,2,5,3,1,5,4,6,4,0,5, 0.032671, 0.017656, 0.0434765, 0.0434765, 0.0410975,buy
2017-08-20,2,5,3,1,5,4,6,8,0,5, 0.042933, 0.031239, 0.0526521, 0.0524479, 0.0499710,buy
2017-08-21,0,5,3,2,5,0,6,8,0,10,-0.024201, 0.007009,-0.0002632,-0.0044093, 0.0062325,sell
2017-08-22,0,5,3,2,5,0,6,8,0,5,-0.025345, 0.004793,-0.0183631,-0.0179568, 0.0031118,sell
2017-08-23,0,5,3,2,0,0,6,8,0,5,-0.017437,-0.000446,-0.0122741,-0.0136206,-0.0001472,sell
2017-08-24,2,5,3,3,0,0,6,8,0,5, 0.005674,-0.001885,-0.0059656,-0.0015250,-0.0018852,sell
2017-08-25,2,5,3,3,0,0,3,12,0,5, 0.021253, 0.015262, 0.0141038, 0.0152618, 0.0108942,buy
2017-08-26,2,5,0,3,0,0,6,12,0,5, 0.010950, 0.016512,-0.0005766, 0.0177319, 0.0160140,buy
2017-08-27,2,5,0,3,0,0,6,12,0,5, 0.010950, 0.016512,-0.0005766, 0.0177319, 0.0160140,buy
2017-08-28,2,5,3,3,0,0,6,12,0,5, 0.010950,-0.002121,-0.0006895,-0.0009002,-0.0026181,sell
2017-08-29,2,5,3,3,0,0,6,8,0,0, 0.005304,-0.000284, 0.0007341, 0.0014720, 0.0011606,sell
2017-08-30,2,5,3,2,0,0,6,8,0,0, 0.003451, 0.001569, 0.0025818, 0.0053092,-0.0033139,sell
2017-08-31,2,5,3,2,0,0,3,8,0,0, 0.009428, 0.016139, 0.0095495, 0.0213860, 0.0016939,buy
2017-09-01,2,10,3,3,0,4,3,8,0,0,-0.008942,-0.011197,-0.0020994,-0.0048381,-0.0000058,sell
2017-09-02,2,10,3,3,5,4,3,8,0,0,-0.045394,-0.044466,-0.0341047,-0.0359848,-0.0281077,sell
2017-09-03,2,10,3,3,5,4,3,8,0,0,-0.045394,-0.044466,-0.0341047,-0.0359848,-0.0281077,sell
2017-09-04,2,10,3,2,5,4,3,4,0,0,-0.059909,-0.060163,-0.0249258,-0.0518800,-0.0468255,sell
2017-09-05,2,5,6,2,5,4,3,4,0,0,-0.014280,-0.013062, 0.0141290,-0.0137905,-0.0117440,sell
2017-09-06,2,5,6,2,10,4,3,0,0,0, 0.025491, 0.022917, 0.0218884, 0.0229338, 0.0243340,buy
2017-09-07,2,5,6,2,10,4,3,0,0,0, 0.025491, 0.022917, 0.0218884, 0.0229338, 0.0243340,buy
2017-09-08,2,0,6,2,10,4,6,0,0,0,-0.013171,-0.010788,-0.0181976,-0.0178545,-0.0161665,sell
2017-09-09,2,0,9,2,10,4,6,0,0,5,-0.021961,-0.001452,-0.0236874,-0.0237398,-0.0219609,sell
2017-09-10,4,0,9,1,5,0,3,0,0,5, 0.018749, 0.031498, 0.0159482, 0.0188116, 0.0200088,buy
2017-09-11,4,0,9,1,5,0,6,0,3,5,-0.003176, 0.016953, 0.0069989,-0.0036194,-0.0041268,buy
2017-09-12,4,0,9,1,5,0,9,0,3,5,-0.005660, 0.006291, 0.0035699,-0.0060078,-0.0111374,sell
2017-09-13,4,0,6,1,0,0,9,0,3,5,-0.030847,-0.045326,-0.0284054,-0.0502062,-0.0505495,sell
2017-09-14,4,5,3,1,0,0,9,0,3,5,-0.031435,-0.047351,-0.0362870,-0.0577971,-0.0567341,sell
2017-09-15,4,5,6,1,0,0,12,4,3,5,-0.017762,-0.021182, 0.0061431,-0.0298667,-0.0559968,sell
2017-09-16,4,5,6,0,5,0,12,4,3,5, 0.015257, 0.025784, 0.0436240, 0.0155499,-0.0146407,buy
2017-09-17,4,5,3,1,5,4,12,4,3,5, 0.000201, 0.012291, 0.0125094, 0.0144342, 0.0129589,buy
2017-09-18,2,5,3,2,5,4,12,4,3,5, 0.013281, 0.033596, 0.0315431, 0.0342726, 0.0335962,buy
2017-09-19,4,5,3,2,5,4,12,4,3,0,-0.000925, 0.020943, 0.0148728, 0.0179493, 0.0170514,buy
2017-09-20,4,5,6,2,5,4,9,4,0,0,-0.010133,-0.002016,-0.0003480, 0.0006672,-0.0018890,sell
2017-09-21,4,0,6,2,5,4,9,4,0,0,-0.011157,-0.004854,-0.0058997,-0.0080343,-0.0101051,sell
2017-09-22,2,5,3,2,5,4,9,0,0,0, 0.012082, 0.030916, 0.0253536, 0.0361380, 0.0307863,buy
2017-09-23,2,5,3,1,5,0,12,0,0,5, 0.045479, 0.042179, 0.0310915, 0.0408169, 0.0516557,buy
2017-09-24,2,10,3,1,5,0,9,0,0,5, 0.034390, 0.044328, 0.0550877, 0.0370480, 0.0445068,buy
2017-09-25,2,10,3,0,0,0,9,4,0,5, 0.009808, 0.026759, 0.0325087, 0.0273634, 0.0248570,buy
2017-09-26,2,10,0,1,5,4,9,8,0,5, 0.040116, 0.043583, 0.0256120, 0.0359685, 0.0427675,buy
2017-09-27,2,10,0,1,5,4,6,8,0,5, 0.047045, 0.041465, 0.0423999, 0.0460767, 0.0487015,buy
2017-09-28,2,10,0,1,5,4,3,8,0,0,-0.035230,-0.053317,-0.0265120,-0.0337187,-0.0461869,sell
2017-09-29,4,15,0,1,5,4,3,8,0,0,-0.036712,-0.048223,-0.0481130,-0.0495982,-0.0518392,sell
2017-09-30,4,15,3,1,5,4,3,8,0,0,-0.044599,-0.043472,-0.0384560,-0.0491296,-0.0444220,sell
2017-10-01,6,5,3,1,5,4,3,12,0,0,-0.026085,-0.027257,-0.0112306,-0.0269160,-0.0214572,sell
2017-10-02,6,5,3,1,5,4,0,12,0,0,-0.025275,-0.030939,-0.0176264,-0.0267912,-0.0234409,sell
2017-10-03,8,5,3,1,5,4,0,12,0,0,-0.027927,-0.026924,-0.0104223,-0.0279266,-0.0201413,sell
2017-10-04,8,5,3,0,10,0,3,8,0,0,-0.020588,-0.020528,-0.0060714,-0.0205882,-0.0139355,sell
2017-10-05,8,0,3,0,10,0,3,4,0,10, 0.011283, 0.007835, 0.0078354,-0.0051692, 0.0078354,buy
2017-10-06,6,0,3,0,10,0,3,0,0,10, 0.015618, 0.009256, 0.0091603,-0.0102350, 0.0133038,buy
2017-10-07,6,0,3,0,10,0,3,0,0,15, 0.007002,-0.001216,-0.0012159,-0.0079886, 0.0034096,sell
2017-10-08,4,0,0,0,15,0,3,0,0,15, 0.000584,-0.019473,-0.0174492,-0.0105641,-0.0070056,sell
2017-10-09,4,0,0,0,15,0,3,0,3,15, 0.011107,-0.020863,-0.0188401,-0.0046578,-0.0032553,sell
2017-10-10,4,0,0,0,5,0,6,0,9,15, 0.013409, 0.017768, 0.0212566, 0.0143049, 0.0174491,buy
2017-10-11,4,0,0,0,5,0,6,0,9,15, 0.013409, 0.017768, 0.0212566, 0.0143049, 0.0174491,buy
2017-10-12,4,0,0,0,5,0,9,0,12,5,-0.009505,-0.005799,-0.0066020,-0.0036145,-0.0207545,sell
2017-10-13,2,0,0,1,5,4,9,0,12,5, 0.007531, 0.009071, 0.0083243, 0.0096571, 0.0062040,buy
2017-10-14,2,5,0,1,5,4,9,0,12,5, 0.008791, 0.005593, 0.0072403, 0.0071101, 0.0024947,buy
2017-10-15,2,5,0,1,5,8,9,0,9,0,-0.001661,-0.006366,-0.0042989, 0.0018614,-0.0051933,sell
2017-10-16,2,5,0,2,0,8,12,4,6,0,-0.001546,-0.013737,-0.0101757,-0.0094853,-0.0095396,sell
2017-10-17,2,5,0,2,0,8,12,4,6,0,-0.001546,-0.013737,-0.0101757,-0.0094853,-0.0095396,sell
2017-10-18,2,5,0,1,0,4,9,4,6,0,-0.004235,-0.010126,-0.0199172,-0.0139483,-0.0128824,sell
2017-10-19,2,5,0,1,0,4,9,4,3,0, 0.003244, 0.000160, 0.0003753,-0.0019235,-0.0024908,sell
2017-10-20,2,5,0,1,5,4,6,8,3,0, 0.007977, 0.001572, 0.0185121, 0.0075254, 0.0073916,buy
2017-10-21,4,0,0,1,5,4,6,8,0,0, 0.010618, 0.016071,-0.0135215,-0.0151694,-0.0122311,sell
2017-10-22,2,0,3,1,5,4,6,8,0,0, 0.003386,-0.001497, 0.0024486, 0.0020255, 0.0035160,sell
2017-10-23,2,0,3,1,5,4,6,4,0,0,-0.002996,-0.000729,-0.0014866,-0.0014866,-0.0003753,sell
2017-10-24,2,0,3,0,5,0,6,4,0,5, 0.017595, 0.023943, 0.0221433, 0.0139860, 0.0173509,buy
2017-10-25,2,0,3,0,5,0,6,8,3,5, 0.012636, 0.019554, 0.0157353, 0.0180918, 0.0028905,buy
2017-10-26,2,0,3,0,5,0,6,4,3,5, 0.019276, 0.023354, 0.0198458, 0.0183557, 0.0073431,buy
2017-10-27,4,0,3,0,5,0,9,4,6,10, 0.005313, 0.022239, 0.0215107, 0.0193509, 0.0200074,buy
2017-10-28,4,0,0,0,0,0,9,8,6,10, 0.001817, 0.000399,-0.0006995,-0.0043727,-0.0032513,sell
2017-10-29,4,0,0,0,0,0,9,8,6,10, 0.001817, 0.000399,-0.0006995,-0.0043727,-0.0032513,sell
2017-10-30,4,0,3,0,0,0,12,8,9,10, 0.009070, 0.007470, 0.0080900, 0.0068947, 0.0072131,buy
2017-10-31,4,0,3,0,5,0,12,8,6,10, 0.012159, 0.022248, 0.0225296, 0.0176281, 0.0339824,buy
2017-11-01,2,0,3,1,5,4,12,8,6,5,-0.010661,-0.008216, 0.0019588,-0.0101376, 0.0053272,sell
2017-11-02,2,5,3,1,5,4,12,8,6,0,-0.006614,-0.002965, 0.0007558,-0.0022392, 0.0057765,sell
2017-11-03,2,5,3,1,5,4,12,8,3,0,-0.002824, 0.011242, 0.0093522, 0.0195087, 0.0160376,buy
2017-11-04,2,5,3,1,5,4,9,8,3,0, 0.000432, 0.006623, 0.0056206, 0.0096668, 0.0096668,buy
2017-11-05,2,10,3,1,5,4,6,8,6,0,-0.009518,-0.009726,-0.0106055,-0.0063717,-0.0068508,sell
2017-11-06,2,10,3,1,0,4,3,8,6,0,-0.004913,-0.002883,-0.0043631,-0.0046366,-0.0050487,sell
2017-11-07,0,10,3,1,0,4,6,4,3,0, 0.020444, 0.028881, 0.0151370, 0.0039306, 0.0329548,buy
2017-11-08,0,5,0,0,0,0,6,4,3,5, 0.020169, 0.009789, 0.0201605, 0.0086353,-0.0198235,buy
2017-11-09,2,5,0,0,0,0,6,4,3,5, 0.017606, 0.011668, 0.0222909, 0.0054477,-0.0069782,buy
2017-11-10,2,5,0,1,0,0,6,4,3,5, 0.007370, 0.000475, 0.0076266, 0.0069600,-0.0305603,sell
2017-11-11,2,0,0,1,0,0,6,0,6,10, 0.010222, 0.010332, 0.0151379, 0.0106302, 0.0075139,buy
2017-11-12,2,0,0,1,0,0,6,8,6,10, 0.028762, 0.032020, 0.0316059, 0.0336029, 0.0093044,buy
2017-11-13,2,0,3,1,5,0,6,8,6,10, 0.028073, 0.028073, 0.0331936, 0.0458727, 0.0199657,buy
2017-11-14,2,0,3,1,5,0,6,8,3,10, 0.007419, 0.008294, 0.0134762, 0.0363671, 0.0011069,buy
2017-11-15,2,0,3,1,5,0,9,8,3,10, 0.016293, 0.018758, 0.0101173, 0.0327389,-0.0084378,buy
2017-11-16,2,5,6,1,5,0,9,8,3,5, 0.028268, 0.032441, 0.0054806, 0.0215496, 0.0163818,buy
2017-11-17,2,5,6,0,5,0,12,8,3,0,-0.018770,-0.016460,-0.0209527,-0.0192421,-0.0196757,sell
2017-11-18,0,5,6,0,5,0,12,8,6,0, 0.003732, 0.005224, 0.0031021, 0.0031021, 0.0024114,buy
2017-11-19,0,5,6,0,5,0,12,8,6,5, 0.003748, 0.005237, 0.0041774, 0.0041774, 0.0036980,buy
2017-11-20,0,10,3,0,5,0,15,12,6,5, 0.014019, 0.008616, 0.0094182, 0.0083867, 0.0171249,buy
2017-11-21,0,10,6,0,5,0,15,12,6,5, 0.009348, 0.004145, 0.0075876, 0.0041446, 0.0161023,buy
2017-11-22,0,10,6,0,0,0,12,16,6,5, 0.007853, 0.010631, 0.0125299, 0.0069922, 0.0246457,buy
2017-11-23,2,10,6,0,0,0,9,12,6,5, 0.034103, 0.035800, 0.0357995, 0.0323004, 0.0313042,buy
2017-11-24,2,10,3,0,5,0,9,12,6,5, 0.046210, 0.041289, 0.0361833, 0.0396114, 0.0382630,buy
2017-11-25,2,5,3,0,5,0,9,12,3,5, 0.030273, 0.034554, 0.0153694, 0.0351531, 0.0340166,buy
2017-11-26,2,5,3,0,5,0,12,12,0,0,-0.007803,-0.006220,-0.0075361,-0.0144754,-0.0059795,sell
2017-11-27,2,10,3,0,5,0,12,12,0,0,-0.019133,-0.028047,-0.0207630,-0.0214910,-0.0170825,sell
2017-11-28,2,5,3,1,5,0,15,12,0,0,-0.002878,-0.003486,-0.0078719, 0.0011176, 0.0008501,sell
2017-11-29,2,10,3,1,5,0,15,8,0,5,-0.018203,-0.032616,-0.0375815,-0.0195220,-0.0203348,sell
2017-11-30,2,10,3,1,5,0,12,12,0,5,-0.019605,-0.036738,-0.0434718,-0.0202017,-0.0202017,sell
2017-12-01,2,10,3,1,0,0,12,12,3,5, 0.009591, 0.008601,-0.0024738, 0.0141845, 0.0130431,buy
2017-12-02,2,10,0,1,0,0,12,12,3,5, 0.019203, 0.015558, 0.0113654, 0.0155576, 0.0157138,buy
2017-12-03,2,10,0,1,0,0,9,12,3,5, 0.008156, 0.008347, 0.0050681, 0.0117799, 0.0086906,buy
2017-12-04,2,5,0,1,0,0,6,12,3,5, 0.024651, 0.019346, 0.0114944, 0.0343431, 0.0114944,buy
2017-12-05,2,5,3,1,0,0,9,16,3,5, 0.001078,-0.003621, 0.0058574, 0.0138784, 0.0031599,buy
2017-12-06,2,0,6,1,0,0,12,16,3,5, 0.005659, 0.002556, 0.0056590, 0.0056590,-0.0037400,sell
2017-12-07,2,0,6,1,0,0,9,12,3,10,-0.015267,-0.009750,-0.0126274,-0.0126274,-0.0261761,sell
2017-12-08,2,0,6,1,0,0,12,12,3,5, 0.001160, 0.003508, 0.0011601, 0.0021341,-0.0041959,sell
2017-12-09,2,0,6,1,0,0,9,12,3,5,-0.000594, 0.007575, 0.0017276, 0.0017276,-0.0159760,sell
2017-12-10,2,0,6,1,0,0,9,16,0,5,-0.019616, 0.007582,-0.0196162,-0.0196162,-0.0251860,sell
2017-12-11,2,0,6,1,0,0,9,12,0,5,-0.013750, 0.006660,-0.0155408,-0.0155408,-0.0222413,sell
2017-12-12,2,0,15,1,0,0,15,8,0,5, 0.030255, 0.060798, 0.0492456, 0.0594054, 0.0611786,buy
2017-12-13,2,0,15,0,0,0,15,12,0,5, 0.026114, 0.064110, 0.0476212, 0.0627175, 0.0653583,buy
2017-12-14,4,0,9,0,0,0,15,8,0,0, 0.009304, 0.027061, 0.0303831, 0.0329066, 0.0274386,buy
2017-12-15,2,0,9,0,0,0,18,8,0,0, 0.014936, 0.033745, 0.0260656, 0.0363548, 0.0336170,buy
2017-12-16,2,0,9,0,0,0,15,8,0,0, 0.011808, 0.029610, 0.0265138, 0.0356748, 0.0290337,buy
2017-12-17,4,0,12,0,0,0,15,12,0,5, 0.028831, 0.062847, 0.0453522, 0.0591731, 0.0618067,buy
2017-12-18,2,0,12,0,0,0,12,8,0,5, 0.015112, 0.060211, 0.0439440, 0.0561129, 0.0561129,buy
2017-12-19,2,0,9,0,0,0,12,12,0,5, 0.030953, 0.050764, 0.0345957, 0.0501529, 0.0508912,buy
2017-12-20,2,0,9,2,0,0,6,12,0,5, 0.016520, 0.029235,-0.0142213, 0.0165203, 0.0139308,buy
2017-12-21,2,0,3,2,0,0,3,12,0,5, 0.024586, 0.023704, 0.0221152, 0.0236556, 0.0015902,buy
2017-12-22,4,0,3,2,0,0,3,16,0,5, 0.029068, 0.031758, 0.0301294, 0.0260096, 0.0217146,buy
2017-12-23,6,0,3,3,0,0,6,16,0,5, 0.013426, 0.011620, 0.0182988, 0.0050499, 0.0107170,buy
2017-12-24,6,0,6,3,0,0,6,12,0,5, 0.013196,-0.005671, 0.0168373,-0.0079018,-0.0082681,sell
2017-12-25,6,0,3,3,0,0,6,12,0,5, 0.011270, 0.006512, 0.0190769,-0.0045976, 0.0044221,buy
2017-12-26,6,0,3,2,0,0,6,16,0,5, 0.018600, 0.014802, 0.0168478, 0.0014359, 0.0144453,buy
2017-12-27,4,0,3,2,0,0,9,12,0,5, 0.005665, 0.004678,-0.0111080,-0.0196182,-0.0115846,sell
2017-12-28,4,0,3,1,0,0,9,12,0,5,-0.001774, 0.000919,-0.0244391,-0.0246275,-0.0274965,sell
2017-12-29,4,5,3,1,0,0,9,12,3,5, 0.008622,-0.003503,-0.0034077,-0.0052644,-0.0016984,sell
2017-12-30,2,5,3,0,0,0,9,8,3,0,-0.000927,-0.006468, 0.0045060,-0.0058535,-0.0154489,sell
2017-12-31,2,10,3,0,0,0,9,8,9,0, 0.011329, 0.013775, 0.0099925, 0.0058754, 0.0137750,buy
2018-01-01,2,10,3,0,0,0,9,8,9,0, 0.011329, 0.013775, 0.0099925, 0.0058754, 0.0137750,buy
2018-01-02,2,10,3,0,0,0,6,8,9,0, 0.044285, 0.030801, 0.0381574, 0.0146335, 0.0326467,buy
2018-01-03,2,10,6,0,5,0,9,8,15,0, 0.009085, 0.007311, 0.0114855, 0.0117002, 0.0135654,buy
2018-01-04,2,10,3,0,10,0,9,8,15,0,-0.003436,-0.001883,-0.0080498,-0.0027472,-0.0049826,sell
2018-01-05,4,10,3,0,10,0,6,4,18,0,-0.000660,-0.009614,-0.0325607,-0.0053750,-0.0053023,sell
2018-01-06,6,5,3,0,10,0,3,0,18,0,-0.054918,-0.041230,-0.0724537,-0.0669783,-0.0364173,sell
2018-01-07,6,0,3,0,10,0,3,0,12,0,-0.068549,-0.064037,-0.0640371,-0.0524063,-0.0326149,sell
2018-01-08,6,0,3,0,10,0,3,0,12,0,-0.068549,-0.064037,-0.0640371,-0.0524063,-0.0326149,sell
2018-01-09,6,0,3,1,10,0,3,0,12,0,-0.069167,-0.062030,-0.0620303,-0.0460396,-0.0157126,sell
2018-01-10,8,0,3,1,10,0,3,4,12,10,-0.028182,-0.025863,-0.0258634,-0.0179838,-0.0041035,sell
2018-01-11,8,0,0,1,0,0,3,4,12,10, 0.002044,-0.006034,-0.0011512, 0.0043467, 0.0017819,sell
2018-01-12,8,0,0,1,0,0,3,8,12,10, 0.000906,-0.008796, 0.0011765, 0.0032964, 0.0046085,sell
2018-01-13,6,0,0,1,0,0,3,16,9,10,-0.000171,-0.022597, 0.0042545, 0.0004990, 0.0162113,sell
2018-01-14,4,0,0,1,0,0,0,16,9,10,-0.017189,-0.022183,-0.0092544,-0.0134098, 0.0189289,sell
2018-01-15,4,0,0,0,0,0,0,16,9,10,-0.017772,-0.021705,-0.0091480,-0.0096505, 0.0126071,sell
2018-01-16,4,5,0,0,0,0,0,16,9,10,-0.023443,-0.024188,-0.0162227,-0.0187683, 0.0022450,sell
2018-01-17,2,5,0,0,0,0,3,16,12,10, 0.009177,-0.001938, 0.0092250, 0.0160547, 0.0253016,buy
2018-01-18,2,5,0,0,0,0,3,12,12,5, 0.016202, 0.008119, 0.0162025, 0.0188010, 0.0277570,buy
2018-01-19,2,5,0,0,5,0,6,12,12,0, 0.004486,-0.000058, 0.0047975, 0.0044862, 0.0099921,buy
2018-01-20,2,5,0,0,5,0,6,12,12,0, 0.004486,-0.000058, 0.0047975, 0.0044862, 0.0099921,buy
2018-01-21,2,5,0,0,5,0,6,12,9,0,-0.004558,-0.015097,-0.0076840,-0.0053775,-0.0071299,sell
2018-01-22,4,5,0,0,5,0,6,8,12,0,-0.045692,-0.045648,-0.0435750,-0.0435312,-0.0456923,sell
2018-01-23,4,0,0,0,5,0,6,8,9,0,-0.050334,-0.040222,-0.0385834,-0.0370588,-0.0504875,sell
2018-01-24,4,0,0,0,5,0,9,4,9,0,-0.043418,-0.021817,-0.0201271,-0.0228933,-0.0383061,sell
2018-01-25,4,0,0,0,0,0,6,4,6,5, 0.010937, 0.008647, 0.0095886,-0.0128043, 0.0062105,buy
2018-01-26,4,0,0,0,0,0,6,4,6,5, 0.010937, 0.008647, 0.0095886,-0.0128043, 0.0062105,buy
2018-01-27,2,0,0,0,0,4,6,8,6,5, 0.001026, 0.001905, 0.0012169, 0.0212506, 0.0204103,buy
2018-01-28,0,0,0,0,0,4,9,8,6,5,-0.004450, 0.009151, 0.0041386,-0.0022639, 0.0406793,buy
2018-01-29,0,0,0,0,0,4,6,4,3,5,-0.000911, 0.010540, 0.0105399, 0.0080206, 0.0184731,buy
2018-01-30,0,0,0,0,0,4,9,8,6,5,-0.004450, 0.009151, 0.0041386,-0.0022639, 0.0406793,buy
2018-01-31,0,0,0,0,0,8,9,8,6,5,-0.033736,-0.016386,-0.0413289,-0.0316496,-0.0183708,sell
2018-02-01,0,0,0,0,0,8,9,8,3,5,-0.028147,-0.031299,-0.0501800,-0.0265766,-0.0146780,sell
2018-02-02,0,0,0,0,0,8,9,4,3,5,-0.031673,-0.022787,-0.0440285,-0.0313183,-0.0228743,sell
2018-02-03,0,0,0,0,0,4,9,4,9,5, 0.019365, 0.017197, 0.0119907, 0.0169254, 0.0328341,buy
2018-02-04,0,0,0,0,0,4,12,4,9,5, 0.005447, 0.004611, 0.0138409,-0.0005529, 0.0142466,buy
2018-02-05,0,0,0,0,0,4,12,8,9,5, 0.004761, 0.008692, 0.0092234,-0.0025086, 0.0135597,buy
2018-02-06,0,0,0,0,0,4,12,8,9,10, 0.012517, 0.013383, 0.0091443,-0.0025109, 0.0213159,buy
2018-02-07,0,0,0,0,0,8,6,4,9,10,-0.001253, 0.036158, 0.0259700,-0.0064260, 0.0410441,buy
2018-02-08,0,0,0,0,0,4,6,4,6,5, 0.021811, 0.029433, 0.0235182, 0.0245387, 0.0411951,buy
2018-02-09,0,0,0,0,0,4,6,4,6,5, 0.021811, 0.029433, 0.0235182, 0.0245387, 0.0411951,buy
2018-02-10,0,0,0,0,0,4,9,8,9,5, 0.021854, 0.022207, 0.0093770, 0.0215952, 0.0412385,buy
2018-02-11,0,0,0,0,0,4,6,12,3,10,-0.032058,-0.026812,-0.0298500,-0.0320577,-0.0015800,sell
2018-02-12,2,5,0,0,0,0,6,12,6,10, 0.015066, 0.014168, 0.0100934, 0.0165082, 0.0051132,buy
2018-02-13,2,5,0,0,0,0,3,12,9,10, 0.009092, 0.015593, 0.0064872, 0.0204923, 0.0244955,buy
2018-02-14,2,5,0,0,0,0,3,8,9,10, 0.014714, 0.016392, 0.0113611, 0.0174359, 0.0216222,buy
2018-02-15,2,5,0,0,0,0,0,8,9,10, 0.014981, 0.017198, 0.0157742, 0.0217195, 0.0217195,buy
2018-02-16,2,5,0,0,0,0,0,8,9,5, 0.009420, 0.010435, 0.0112880, 0.0134232, 0.0147701,buy
2018-02-17,2,5,0,0,0,0,0,8,9,0, 0.003115, 0.001411, 0.0034696, 0.0012556, 0.0019792,sell
2018-02-18,4,5,0,0,0,0,0,12,6,0,-0.015579,-0.005889,-0.0147774,-0.0164085,-0.0057325,sell
2018-02-19,4,5,0,0,5,0,0,8,6,5,-0.014897,-0.010986,-0.0179359,-0.0168021,-0.0118353,sell
2018-02-20,4,10,0,0,5,0,0,12,3,10,-0.024489,-0.023523,-0.0153081,-0.0257079,-0.0102671,sell
2018-02-21,4,10,0,0,5,0,0,16,6,10,-0.030061,-0.030061,-0.0179857,-0.0266163,-0.0182139,sell
2018-02-22,4,10,0,0,5,0,0,16,6,10,-0.030061,-0.030061,-0.0179857,-0.0266163,-0.0182139,sell
2018-02-23,4,10,0,0,10,0,0,12,6,10,-0.034003,-0.033241,-0.0296410,-0.0343032,-0.0283619,sell
2018-02-24,4,5,0,0,10,0,0,8,9,10,-0.030260,-0.021374,-0.0208971,-0.0208271,-0.0182766,sell
2018-02-25,4,5,0,0,10,0,0,12,6,20,-0.011773,-0.017556,-0.0092926,-0.0096336,-0.0172345,sell
2018-02-26,4,5,3,0,5,0,0,12,6,20, 0.005582,-0.001648, 0.0051353, 0.0057537,-0.0040288,sell
2018-02-27,4,5,3,0,5,0,0,8,9,20, 0.006937, 0.001322, 0.0083209, 0.0070573, 0.0003249,buy
2018-02-28,4,5,6,0,5,0,3,8,9,20,-0.002541,-0.003866,-0.0034142,-0.0028776,-0.0083982,sell
2018-03-01,4,0,6,0,5,0,6,4,9,20,-0.006274,-0.007763,-0.0091133,-0.0063045,-0.0060244,sell
2018-03-02,4,0,6,1,5,0,6,4,9,20,-0.005926,-0.005637,-0.0069756,-0.0049793,-0.0050423,sell
2018-03-03,4,0,6,2,5,0,6,4,3,15, 0.020821, 0.012669, 0.0030276, 0.0193069, 0.0129012,buy
2018-03-04,4,0,6,2,5,0,6,4,0,5, 0.017426, 0.018622, 0.0177974, 0.0176146, 0.0186223,buy
2018-03-05,4,0,0,2,5,0,6,4,0,0,-0.008445,-0.007733,-0.0062085,-0.0147499,-0.0147216,sell
2018-03-06,4,5,0,2,5,0,6,0,0,0,-0.024282,-0.006909,-0.0188213,-0.0101812,-0.0236483,sell
2018-03-07,4,10,0,2,5,0,3,0,3,0,-0.037105,-0.026320,-0.0399158,-0.0158211,-0.0317531,sell
2018-03-08,4,15,0,2,5,0,0,0,3,5,-0.060308,-0.052346,-0.0590400,-0.0518580,-0.0565962,sell
2018-03-09,2,15,3,1,0,0,0,0,3,10,-0.040192,-0.040192,-0.0401918,-0.0423126,-0.0189253,sell
2018-03-10,2,15,3,2,0,0,0,0,3,15,-0.025135,-0.027914,-0.0255279,-0.0256255,-0.0171074,sell
2018-03-11,2,20,3,2,0,0,0,0,3,15,-0.018766,-0.025793,-0.0197967,-0.0198944,-0.0134620,sell
2018-03-12,2,20,6,2,0,0,3,0,3,15,-0.014080,-0.023708,-0.0126800,-0.0130948,-0.0136831,sell
2018-03-13,2,20,6,2,0,0,6,0,3,15,-0.035436,-0.046827,-0.0289448,-0.0175501,-0.0355824,sell
2018-03-14,2,15,9,3,0,0,6,0,3,15,-0.053295,-0.052103,-0.0393385,-0.0169282,-0.0532951,sell
2018-03-15,2,15,9,2,0,0,9,0,3,15,-0.054074,-0.048875,-0.0438601,-0.0155698,-0.0533053,sell
2018-03-16,2,15,9,2,0,0,9,0,0,15,-0.043671,-0.039642,-0.0325619,-0.0130709,-0.0423128,sell
