Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,a45,none,none,a90,none,none,none,none,a180,a90,none,none,a30,none,none,none,none,-0.036724,-0.010353,-0.036724,-0.036115,-0.042262,sell
2018-01-31,a45,none,none,none,none,none,a150,a0,a150,none,a180,a120,a30,a180,none,none,none,-0.008356,-0.017315,-0.009033,-0.014759,-0.009033,sell
2018-02-01,a45,none,none,none,none,none,none,a0,a150,a120,a180,none,a30,a180,none,none,none,-0.004061,-0.009836,-0.004061,-0.009836,-0.004061,sell
2018-02-02,none,none,none,none,none,none,a180,none,none,none,none,a90,a30,a180,none,none,none,-0.049305,-0.045474,-0.040730,-0.048162,-0.047145,sell
2018-02-03,none,none,none,none,none,none,none,none,a120,a150,a150,none,a30,a180,none,none,none,-0.025642,-0.027492,-0.022519,-0.034419,-0.032774,sell
2018-02-04,none,none,none,none,none,a60,a150,a60,none,none,none,a60,a30,a180,none,none,none,-0.034579,-0.052665,-0.029994,-0.033965,-0.031505,sell
2018-02-05,none,none,none,none,none,a60,a150,a60,a90,a180,a120,none,none,a180,a30,none,none,-0.049739,-0.049228,-0.049228,-0.047515,-0.048806,sell
2018-02-06,a30,none,none,none,none,a60,a120,none,none,a180,none,none,none,a180,a30,none,none,-0.018236,-0.040050,-0.033735,-0.033661,-0.044757,sell
2018-02-07,a30,a180,none,none,none,a60,a120,a90,a60,a150,none,none,none,a180,a30,none,none, 0.012356,-0.050772,-0.002322, 0.003036,-0.009865,buy
2018-02-08,a30,a180,none,none,none,a60,none,none,a60,a150,a90,none,none,none,a30,none,none, 0.021242,-0.025169, 0.013760, 0.012314, 0.001633,buy
2018-02-09,a30,a180,none,none,none,a60,a90,a120,none,none,none,a0,none,none,a30,none,none, 0.029640,-0.025059, 0.028969, 0.021814, 0.011685,buy
2018-02-10,a30,a180,a30,none,none,none,none,a120,none,a120,a60,none,none,none,a30,none,none,-0.003048,-0.008991,-0.020217,-0.005648,-0.008412,sell
2018-02-11,none,a180,a30,none,none,none,none,none,none,none,a60,none,none,none,a30,a60,none,-0.035695,-0.036898,-0.034454,-0.036898,-0.036121,sell
2018-02-12,none,none,a30,none,none,none,a60,a150,a0,none,none,none,none,none,none,a60,none,-0.005198,-0.006450, 0.005782,-0.006450,-0.006450,sell
2018-02-13,none,none,a30,a60,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,-0.008425,-0.007693, 0.029384,-0.007693,-0.007693,sell
2018-02-14,none,none,a30,a60,none,none,none,a180,none,none,none,a60,none,none,none,a60,none, 0.017755, 0.007735, 0.035097, 0.013448, 0.018058,buy
2018-02-15,none,none,none,a60,none,none,none,a180,none,a60,none,a60,none,none,none,a60,none, 0.040633, 0.030367, 0.041629, 0.033815, 0.040633,buy
2018-02-16,none,none,none,a60,none,none,a0,none,none,none,a0,none,none,none,none,a60,none,-0.013652,-0.011234, 0.021378,-0.011234,-0.023105,sell
2018-02-17,none,none,none,a60,none,none,a0,a150,a60,none,a0,a90,none,none,none,a60,none,-0.015401,-0.016250,-0.001005,-0.015888,-0.016902,sell
2018-02-19,none,none,a45,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,-0.030957,-0.035532,-0.015738,-0.027796,-0.033722,sell
2018-02-20,none,none,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.042786,-0.042294,-0.013733,-0.038529,-0.042294,sell
2018-02-21,none,none,a45,none,none,none,a60,a90,none,none,a60,a150,none,none,a45,none,none,-0.042539,-0.042539,-0.042539,-0.042376,-0.033353,sell
2018-02-22,none,none,a45,a45,none,none,a60,a90,a120,none,a60,a150,none,none,a45,none,none,-0.036789,-0.036789,-0.035173,-0.032171,-0.020101,sell
2018-02-23,a0,none,none,a45,none,none,a90,a60,none,none,a90,none,none,none,a45,none,none, 0.024345, 0.013158, 0.007399, 0.010875, 0.007283,buy
2018-02-24,a0,a150,none,a45,none,none,a90,a60,a150,a60,a90,a180,none,none,a45,none,none, 0.011750, 0.012790, 0.012288,-0.005993, 0.012288,buy
2018-02-25,a0,a150,none,a45,none,none,a120,none,none,a60,none,none,none,none,a45,none,none, 0.013688, 0.013505, 0.013688, 0.045902, 0.014454,buy
2018-02-26,a0,a150,none,none,a0,a90,a120,none,a180,a90,a120,a150,none,none,a45,a45,none, 0.032069, 0.000175, 0.036363, 0.015204, 0.010095,buy
2018-02-27,a0,a150,a60,none,a0,a90,a150,a0,none,a90,none,none,none,none,a45,a45,none, 0.018723,-0.005820, 0.019869, 0.013454, 0.007090,buy
2018-02-28,none,none,a60,none,a0,a90,a150,a0,a150,a120,a150,a120,a0,none,none,a45,none, 0.007979,-0.048870,-0.049759, 0.008246,-0.048309,sell
2018-03-01,none,none,a60,none,a0,a90,a180,none,none,a120,none,none,a0,a150,none,a45,none,-0.039004,-0.036706,-0.037800,-0.038583,-0.046883,sell
2018-03-02,none,none,a60,a30,a0,a90,a180,none,a120,a150,a180,a90,a0,a150,none,a45,none, 0.000203, 0.007058,-0.002166,-0.005201,-0.002369,sell
2018-03-03,none,a135,none,a30,a0,none,none,none,none,a150,a180,none,a0,a150,none,a45,none,-0.007548,-0.015322,-0.013239,-0.010966,-0.018750,sell
2018-03-04,none,a135,none,a30,a0,none,a150,a60,a90,none,none,a60,a0,a150,none,a45,none, 0.000569,-0.014176,-0.008622,-0.000585,-0.015230,sell
2018-03-05,none,a135,none,a30,a0,none,none,none,a90,a180,a150,a60,a0,a150,none,none,none,-0.024739,-0.017965,-0.016568,-0.017112,-0.016313,sell
2018-03-06,none,a135,none,none,a0,none,a120,a90,a60,none,none,none,a0,a150,none,none,none,-0.047511,-0.047511,-0.051142,-0.052243,-0.047511,sell
2018-03-07,none,a135,none,none,a0,none,none,none,a60,a150,a120,none,a0,a150,none,none,none,-0.045206,-0.048994,-0.046843,-0.047047,-0.047217,sell
2018-03-08,none,none,none,none,a0,none,a90,a120,none,none,a120,none,a0,none,a60,none,none,-0.067267,-0.067874,-0.051619,-0.067267,-0.058480,sell
2018-03-09,none,none,none,none,a0,none,a90,a120,none,a120,none,a0,none,none,a60,none,none,-0.056727,-0.061890,-0.022559,-0.056727,-0.049618,sell
2018-03-10,none,none,none,none,a0,none,none,none,none,a120,a90,a0,none,none,a60,none,a90, 0.024061, 0.023672, 0.024505,-0.012946,-0.012946,buy
2018-03-11,none,none,none,none,a0,none,a60,a150,a0,none,a90,none,none,none,a60,none,a90, 0.009125, 0.007556, 0.010765, 0.000428, 0.000428,buy
2018-03-12,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,a60,none,a90, 0.014738, 0.018196, 0.014349,-0.000093,-0.000093,buy
2018-03-13,a30,a120,none,none,a0,none,none,a180,none,none,a60,none,none,none,a60,none,a90,-0.051053,-0.051053,-0.051053,-0.055253,-0.055253,sell
2018-03-14,a30,a120,none,none,a0,none,none,a180,none,a60,none,a60,none,none,a60,a30,a90,-0.058137,-0.064281,-0.058137,-0.064838,-0.064281,sell
2018-03-15,a30,a120,none,none,a0,none,none,none,none,a60,none,a60,none,a135,none,a30,a90, 0.020445,-0.013713, 0.020445,-0.050889,-0.011871,buy
2018-03-16,a30,a120,none,none,a0,none,a0,a150,a60,none,none,none,none,a135,none,a30,a90,-0.008925,-0.007285,-0.008325,-0.044613,-0.006717,sell
2018-03-17,a30,a120,none,none,a0,none,none,none,a60,none,none,a90,none,a135,none,a30,a90,-0.021334,-0.021334,-0.021334,-0.053202,-0.021334,sell
2018-03-18,a30,a120,none,none,a0,none,none,a120,none,none,a0,none,none,a135,none,a30,a90, 0.003653,-0.008925, 0.003653,-0.056494,-0.008925,sell
2018-03-19,a30,a120,none,none,a0,none,none,none,a90,a0,a0,a120,none,a135,none,a30,a90, 0.019493, 0.019493, 0.019493,-0.053262, 0.019493,buy
2018-03-20,a30,none,none,none,a0,none,a60,a90,none,a0,none,none,none,a135,none,a30,none, 0.004789,-0.001289, 0.012808,-0.023293,-0.000139,sell
2018-03-21,a30,none,none,none,a0,none,a60,a90,a120,none,none,a150,none,a135,none,none,none, 0.006664, 0.006664, 0.007702, 0.006098, 0.008052,buy
2018-03-22,a30,none,none,none,a0,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.021396, 0.021396, 0.017382, 0.025175, 0.032882,buy
2018-03-23,a30,none,none,none,a0,none,a90,a60,a150,a60,a60,a180,none,none,none,none,none, 0.030393, 0.030219,-0.013838,-0.017485,-0.009143,buy
2018-03-24,a30,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none, 0.026513, 0.026513, 0.024673, 0.001797, 0.024673,buy
2018-03-25,a30,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none, 0.031082, 0.048896, 0.047272, 0.031082, 0.048425,buy
2018-03-26,a30,none,none,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none, 0.052874, 0.055007, 0.050127, 0.051807, 0.055328,buy
2018-03-27,a30,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none, 0.010509, 0.013219, 0.007928, 0.010773, 0.027526,buy
2018-03-28,a30,a120,none,none,none,none,none,none,a150,a120,a120,a120,none,none,none,none,none,-0.014457,-0.015178,-0.005464,-0.013834,-0.019988,sell
2018-03-29,a30,a120,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,-0.033021,-0.033027, 0.008772,-0.031775,-0.025651,sell
2018-03-30,a30,a120,none,none,none,none,none,none,a120,a150,a150,a90,none,a120,none,none,none,-0.005187,-0.000208,-0.009571,-0.017258,-0.002246,sell
2018-03-31,a30,a120,none,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none, 0.017769, 0.017769, 0.016524, 0.017769, 0.017269,buy
2018-04-01,a30,a120,none,none,none,none,a150,none,a90,a180,a180,a60,a30,a120,none,none,none, 0.004936,-0.006836,-0.006836,-0.004268,-0.004268,sell
2018-04-02,none,a120,none,none,none,none,a120,a90,none,a180,a180,a60,a30,a120,none,none,none, 0.013359, 0.004387, 0.005878, 0.005878, 0.017356,buy
2018-04-03,none,a120,none,none,none,none,a120,a90,a60,a150,none,none,a30,a120,none,none,none, 0.044818, 0.042356, 0.038908, 0.042356, 0.040585,buy
2018-04-04,none,a120,none,none,none,none,none,none,none,a150,a150,none,a30,a120,none,none,none, 0.045030, 0.009623, 0.007345, 0.001359, 0.003550,buy
2018-04-05,none,a120,none,none,a30,none,a90,a120,none,none,a150,none,a30,none,none,none,none, 0.003609,-0.008378, 0.003969,-0.011372,-0.014869,sell
2018-04-06,none,none,none,none,a30,none,none,none,none,a120,none,a0,a30,none,none,none,none,-0.029334,-0.038319,-0.029988,-0.033685,-0.025396,sell
2018-04-07,none,none,none,none,a30,none,a60,a150,none,none,a120,a0,a30,none,none,none,none,-0.017955,-0.020009,-0.036699,-0.018504,-0.011925,sell
2018-04-08,none,none,none,none,a30,none,a60,none,a0,a90,none,none,a30,none,a90,none,none, 0.012487,-0.021293, 0.018681, 0.012442, 0.012487,buy
2018-04-09,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none, 0.002822, 0.000506, 0.004547, 0.003058, 0.002822,buy
2018-04-10,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,-0.007719,-0.000574, 0.004547,-0.004663,-0.007719,sell
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none, 0.046221, 0.045728, 0.043836, 0.045370, 0.046221,buy
2018-04-12,none,none,none,none,none,a90,a0,a150,none,none,a60,a60,none,none,a90,none,none, 0.069095, 0.070624, 0.079678, 0.079678, 0.076568,buy
2018-04-13,none,none,none,none,a45,a90,a0,none,a60,none,a60,none,none,none,a90,none,none, 0.038635, 0.047497, 0.063820, 0.063820, 0.054800,buy
2018-04-14,none,none,none,none,a45,a90,none,a120,none,none,none,a90,none,none,a90,a0,none, 0.025488, 0.040979, 0.039439, 0.049749, 0.054093,buy
2018-04-15,none,none,none,none,a45,a90,none,a120,a90,a0,none,none,none,none,none,a0,none, 0.022353, 0.046339, 0.014752, 0.055288, 0.007870,buy
2018-04-16,none,none,none,none,a45,a90,none,none,none,a0,none,a120,none,none,none,a0,none,-0.005733, 0.023015, 0.000487, 0.050414,-0.001107,buy
2018-04-17,none,none,none,none,a45,a90,a60,a90,a120,none,a0,none,a45,none,none,a0,none, 0.020884, 0.061473, 0.046111, 0.047748, 0.048664,buy
2018-04-18,none,none,none,none,a45,a90,none,none,a120,none,a0,a150,a45,none,none,a0,none, 0.022497, 0.067042, 0.066444, 0.071921, 0.065595,buy
2018-04-19,none,none,none,none,a45,a90,a90,a60,a150,none,none,none,a45,none,none,a0,none, 0.026966, 0.054834, 0.041258, 0.042895, 0.041258,buy
2018-04-20,none,none,none,none,none,a90,none,none,a150,a60,none,a180,a45,none,none,a0,a120, 0.026525, 0.010964, 0.039514, 0.013329, 0.010964,buy
2018-04-21,none,none,none,none,none,a90,a120,none,a180,none,none,a180,a45,none,none,a0,a120, 0.011831, 0.013770, 0.042462, 0.017492, 0.014354,buy
2018-04-22,none,none,none,none,none,a90,none,none,a180,a90,a60,a150,a45,none,none,a0,a120, 0.018726, 0.023020, 0.037454, 0.020888, 0.023020,buy
2018-04-23,none,none,none,none,none,none,a150,a0,none,none,none,a150,a45,none,none,none,a120, 0.008723, 0.013239, 0.024135, 0.007184, 0.025924,buy
2018-04-24,none,a120,none,none,none,none,a150,none,a150,a120,a90,a120,none,none,none,none,a120, 0.037638, 0.037638,-0.016633, 0.044890, 0.042985,buy
2018-04-25,none,a120,none,none,none,none,a180,none,none,none,a90,a120,none,none,none,none,a120, 0.013590, 0.011030,-0.002749, 0.017358, 0.051765,buy
2018-04-26,none,a120,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,none,a120,-0.002074,-0.007747,-0.001932,-0.006760, 0.002515,sell
2018-04-27,none,a120,none,none,none,none,none,a60,none,a150,a120,a90,none,none,none,none,a120, 0.023645,-0.005738, 0.016678, 0.027025, 0.026889,buy
2018-04-28,none,a120,none,none,none,none,a150,a60,a90,a180,none,none,none,a90,none,none,none,-0.009205, 0.003987, 0.032747, 0.024875, 0.023062,buy
2018-04-29,none,a120,none,none,none,none,none,a90,none,a180,a150,a60,none,a90,none,none,none,-0.006683, 0.007724, 0.051929, 0.059127, 0.051169,buy
2018-04-30,a30,a120,none,none,none,none,a120,a90,a60,none,a150,none,none,a90,none,none,none,-0.022784,-0.008481, 0.005224, 0.005024, 0.003679,sell
2018-05-01,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,-0.027568,-0.006975,-0.009237, 0.005861,-0.015618,sell
2018-05-02,a30,none,none,none,none,none,a90,a120,none,none,a180,none,none,a90,none,none,none,-0.028633, 0.040137, 0.040137, 0.040604, 0.026155,buy
2018-05-03,a30,none,none,none,none,none,a90,none,none,a120,none,none,a60,a90,none,none,none,-0.028292, 0.054776, 0.055632, 0.054374,-0.004021,buy
2018-05-04,a30,none,none,none,none,none,none,a150,none,a120,a150,a0,a60,none,none,none,none, 0.019449, 0.043829, 0.041216, 0.064753, 0.025785,buy
2018-05-05,a30,none,a90,none,none,none,a60,a150,a0,none,a150,none,a60,none,none,none,none, 0.012603, 0.035483,-0.016047,-0.018374, 0.026362,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,-0.026408,-0.010546,-0.036088,-0.029529, 0.003020,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,none,a120,none,a60,none,none,none,a135, 0.011006, 0.037022, 0.026679, 0.026382, 0.036633,buy
2018-05-08,none,none,a90,none,none,none,none,none,none,a60,a120,none,a60,none,a120,none,a135, 0.013984, 0.047434, 0.024689, 0.027309, 0.028342,buy
2018-05-09,none,none,a90,none,none,none,none,a150,none,a60,none,a60,a60,none,a120,none,a135, 0.002443, 0.048872, 0.009621, 0.009621, 0.016800,buy
2018-05-10,none,none,none,a0,none,none,a0,a150,a60,none,a90,none,none,none,a120,none,a135, 0.023825, 0.033084, 0.035797, 0.025162, 0.017472,buy
2018-05-11,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,a120,none,a135,-0.009624, 0.032058, 0.002485, 0.033454,-0.008479,sell
2018-05-12,a45,none,none,a0,none,none,none,a120,a90,none,none,a90,none,none,a120,none,a135,-0.025832,-0.019174, 0.007713,-0.018688,-0.022838,sell
2018-05-13,a45,none,none,a0,none,none,none,none,a90,a0,a60,a120,none,none,a120,none,a135,-0.003279, 0.004945, 0.009936, 0.004945,-0.003279,buy
2018-05-14,a45,none,none,a0,none,a120,a60,a90,none,a0,none,a120,none,none,a120,none,none,-0.043620,-0.043620,-0.030035,-0.043620,-0.036739,sell
2018-05-15,a45,none,none,a0,none,a120,a60,none,a120,none,none,none,none,none,a120,none,none,-0.053815,-0.049075,-0.024629,-0.058211,-0.026372,sell
2018-05-16,a45,none,none,a0,none,a120,a90,a60,none,none,none,a150,none,none,none,none,none,-0.060818,-0.062791,-0.051132,-0.062791,-0.047470,sell
2018-05-17,none,a90,none,none,none,a120,a90,none,a150,a60,a0,a180,none,none,none,none,none,-0.034312,-0.034334,-0.024072,-0.034334,-0.017691,sell
2018-05-18,none,a90,none,none,none,a120,a120,none,none,a60,a0,a180,none,none,none,a30,none,-0.021526,-0.030043, 0.001951,-0.021526,-0.015398,sell
2018-05-19,none,a90,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,a30,none, 0.044307, 0.000568, 0.018858, 0.044307, 0.004507,buy
2018-05-20,none,a90,none,none,none,none,a150,a0,none,a90,none,a150,none,none,none,a30,none, 0.035142, 0.006893, 0.028652, 0.036851, 0.006285,buy
2018-05-21,a60,a90,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,a30,none, 0.004295, 0.001462, 0.002741, 0.004295,-0.004741,sell
2018-05-22,a60,none,none,none,none,a135,none,none,none,a120,a60,a120,none,none,none,a30,a150,-0.042520,-0.053709,-0.039759, 0.022672,-0.056267,sell
2018-05-23,a60,none,none,none,a45,a135,a180,none,a120,none,none,none,none,none,none,a30,a150,-0.010217,-0.021643,-0.038950, 0.020724,-0.021254,sell
2018-05-24,a60,none,a120,none,a45,a135,none,a60,none,a150,a90,a90,none,none,a135,a30,a150, 0.015248,-0.032984, 0.012762, 0.019198,-0.020551,buy
2018-05-25,none,none,a120,none,a45,a135,a150,a60,a90,none,a90,none,none,none,a135,none,a150,-0.001087,-0.027473, 0.001973, 0.000596,-0.028137,sell
2018-05-26,none,none,a120,none,a45,none,none,none,a90,a180,none,a60,none,none,a135,none,a150,-0.041769,-0.041769,-0.025131,-0.041769,-0.044885,sell
2018-05-27,none,none,a120,none,a45,none,a120,a90,none,none,a120,a60,none,a60,a135,none,a150,-0.040192,-0.040192,-0.030591,-0.040192,-0.039207,sell
2018-05-28,none,none,none,a30,a45,none,a120,none,a60,a150,none,none,none,a60,a135,none,none,-0.023039,-0.030523,-0.030195,-0.023039,-0.042285,sell
2018-05-29,none,none,none,a30,a45,none,none,a120,none,a150,a150,none,none,a60,a135,none,none, 0.017250, 0.009913, 0.016433, 0.016433, 0.000044,buy
2018-05-30,none,none,none,a30,a45,a150,a90,none,none,none,a150,none,none,a60,a135,none,none, 0.050870,-0.009028, 0.053235, 0.054447,-0.041633,buy
2018-05-31,none,none,a135,a30,none,a150,none,a150,none,a120,none,a0,none,a60,none,none,none, 0.004227,-0.020478,-0.009533,-0.009533,-0.022199,sell
2018-06-01,none,a60,a135,none,none,a150,a60,a150,a0,none,a180,none,none,a60,none,none,none,-0.011132,-0.005461,-0.006244,-0.005790,-0.008526,sell
2018-06-02,none,a60,a135,none,none,none,a60,none,a0,a90,a180,none,none,a60,none,none,none,-0.009701,-0.003812, 0.004558, 0.004558, 0.003776,sell
2018-06-03,none,a60,a135,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,none,-0.010419,-0.010738, 0.020173, 0.015054, 0.019894,buy
2018-06-04,none,a60,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,a45,none,-0.012408,-0.024028, 0.031303, 0.000713, 0.024960,buy
2018-06-05,a90,none,none,a45,none,none,none,a150,none,a60,none,a60,a90,none,none,a45,none, 0.026531,-0.003295,-0.001305, 0.034243, 0.035032,buy
2018-06-06,a90,none,none,a45,none,none,a0,a150,a60,none,none,none,a90,none,none,a45,none, 0.031113, 0.014267, 0.016610, 0.029461, 0.032242,buy
2018-06-07,a90,none,a150,a45,none,none,a0,none,a60,none,a120,a90,a90,none,none,a45,none, 0.023274, 0.018144, 0.013529, 0.021008, 0.021840,buy
2018-06-08,none,a45,a150,none,a30,none,none,a120,none,none,none,a90,a90,none,a150,a45,none,-0.031275,-0.048275,-0.031275,-0.031275,-0.031275,sell
2018-06-09,none,a45,a150,none,a30,none,none,none,a90,none,a90,none,a90,none,a150,a45,none,-0.031767,-0.047833,-0.031767,-0.032768,-0.030710,sell
2018-06-10,none,a45,none,none,a30,none,none,a90,none,a0,a90,a120,a90,none,a150,a45,none,-0.057338,-0.066244,-0.057338,-0.060999,-0.060999,sell
2018-06-11,none,a45,none,none,a30,a180,a60,none,a120,none,a60,none,none,a45,a150,none,none,-0.051264,-0.031226,-0.052944,-0.045071,-0.051592,sell
2018-06-12,none,none,none,a60,a30,a180,none,a60,none,none,a60,a150,none,a45,a150,none,none,-0.036941,-0.029971,-0.036941,-0.034141,-0.036941,sell
2018-06-13,none,none,none,a60,a30,a180,a90,a60,a150,none,none,none,none,a45,a150,none,none,-0.035201,-0.022593,-0.036770,-0.022313,-0.035201,sell
2018-06-14,none,none,none,a60,a30,a180,none,none,none,a60,none,a180,none,a45,a150,none,none,-0.009037, 0.000634,-0.004095,-0.033790,-0.009485,sell
2018-06-15,none,a30,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,none, 0.027142, 0.014418, 0.017555, 0.012617, 0.016330,buy
2018-06-16,none,a30,none,none,none,none,none,a0,none,a90,a0,a150,none,a45,none,none,a180,-0.023556,-0.001882,-0.024563,-0.022308,-0.024541,sell
2018-06-17,none,a30,none,none,none,none,a150,a0,a150,none,none,none,none,a45,none,none,a180,-0.014518, 0.000480,-0.014518,-0.017106,-0.014518,sell
2018-06-18,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a180,-0.015663,-0.002779,-0.015663,-0.015758,-0.016314,sell
2018-06-19,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a180, 0.009461, 0.005979, 0.010948, 0.004856,-0.004409,buy
2018-06-20,a120,none,none,none,none,none,none,a60,a120,a150,a60,a90,none,none,none,a60,a180,-0.002658,-0.014639,-0.008044,-0.008044,-0.020943,sell
2018-06-21,a120,none,a180,none,none,none,a150,a60,a90,none,a60,none,none,none,none,a60,a180,-0.013831,-0.037127,-0.032831,-0.032831,-0.034759,sell
2018-06-22,a120,none,a180,none,none,none,none,none,a90,a180,none,a60,none,none,none,a60,a180,-0.020358,-0.061556,-0.061527,-0.061527,-0.063455,sell
2018-06-23,none,none,a180,none,none,none,a120,a90,none,a180,a90,none,none,none,none,a60,a180,-0.044034,-0.063453,-0.064305,-0.058353,-0.064305,sell
2018-06-24,none,none,a180,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,-0.048790,-0.038079,-0.045474,-0.026749,-0.045548,sell
2018-06-25,none,none,a180,none,none,a150,none,a120,none,a150,none,none,none,none,none,a60,none,-0.019349,-0.036195,-0.016212,-0.009924,-0.036340,sell
2018-06-26,none,none,none,none,none,a150,a90,a120,none,none,a120,none,none,a30,none,a60,none,-0.030818,-0.031039,-0.030256,-0.030256,-0.029784,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,a120,none,a0,none,a30,none,none,none,-0.034546,-0.038748,-0.038425,-0.033110,-0.039928,sell
2018-06-28,a135,none,none,a90,none,a150,a60,a150,none,a120,a150,none,none,a30,none,none,none,-0.001536,-0.016121,-0.026857,-0.011085,-0.002640,sell
2018-06-29,a135,none,none,a90,none,none,a60,none,a0,none,a150,none,none,a30,none,none,none, 0.021126, 0.020989, 0.020989, 0.005135, 0.015636,buy
2018-06-30,a135,none,none,a90,none,none,none,a180,none,a90,none,none,none,a30,none,none,none, 0.038534, 0.038534, 0.038534, 0.002251, 0.036961,buy
2018-07-01,a135,a0,none,a90,none,none,none,a180,none,none,a180,none,none,a30,none,none,none, 0.038676, 0.040219, 0.040463, 0.005054, 0.036047,buy
2018-07-02,a135,a0,none,a90,none,none,none,none,none,a60,a180,a60,none,a30,none,none,none, 0.039176, 0.039317, 0.036452,-0.000314, 0.036806,buy
2018-07-03,none,a0,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none, 0.032350, 0.032523, 0.032413, 0.032709, 0.032696,buy
2018-07-04,none,a0,none,none,none,a135,a0,none,a60,none,a150,a90,none,none,none,none,none, 0.020461, 0.019757, 0.020962,-0.000204, 0.019701,buy
2018-07-05,none,a0,none,none,none,a135,none,a120,none,none,none,a90,a120,none,none,none,none, 0.036389, 0.036615, 0.035428,-0.003709, 0.037009,buy
2018-07-06,none,a0,none,none,none,a135,none,a120,a90,none,none,a120,a120,none,none,none,none, 0.013514, 0.013514, 0.013342,-0.009408, 0.012563,buy
2018-07-07,none,a0,none,none,none,a135,none,a90,a90,a0,a120,a120,a120,none,none,none,none, 0.000946, 0.004379, 0.001134,-0.009888, 0.009661,sell
2018-07-08,none,none,none,none,none,a135,a60,a90,a120,none,none,none,a120,none,a180,none,none,-0.005379, 0.012698, 0.005364,-0.002540,-0.001208,sell
2018-07-09,a150,none,none,none,none,none,none,none,a120,none,a90,a150,a120,none,a180,none,none,-0.043148,-0.030734, 0.001497,-0.032090,-0.036362,sell
2018-07-10,a150,none,none,none,none,none,a90,a60,a150,none,none,none,a120,none,a180,none,none,-0.063244,-0.044454,-0.043614,-0.065877,-0.063244,sell
2018-07-11,a150,none,none,none,none,none,a90,none,a150,a60,a60,a180,a120,none,a180,none,none,-0.052821,-0.040638,-0.029535,-0.051623,-0.052030,sell
2018-07-12,a150,none,none,none,none,none,a120,none,a180,a60,a60,none,none,none,a180,none,none,-0.012704,-0.012704,-0.017965,-0.012704,-0.012704,sell
2018-07-13,a150,none,a150,none,none,none,a120,a0,a180,a90,none,a150,none,none,a180,none,a150, 0.054287, 0.091074, 0.081088, 0.054287, 0.091074,buy
2018-07-14,a150,none,a150,none,none,none,a150,a0,a150,a90,none,none,none,none,a180,none,a150, 0.069279, 0.096453, 0.089296, 0.070621, 0.093996,buy
2018-07-15,a150,none,a150,none,none,none,a150,none,a150,a120,a0,a120,none,none,a180,none,a150, 0.070084, 0.091955, 0.087783, 0.074486, 0.090668,buy
2018-07-16,none,none,a150,none,none,a120,a180,none,a120,a120,a0,none,none,none,a180,none,a150, 0.058480, 0.066843, 0.070875, 0.061825, 0.080139,buy
2018-07-17,none,none,a150,none,none,a120,a180,none,a120,a150,none,a90,none,none,none,none,a150, 0.029525, 0.042691, 0.036732, 0.043978, 0.021311,buy
2018-07-18,none,none,a150,none,none,a120,a150,a60,none,a150,none,none,none,none,none,none,a150, 0.020303, 0.028023, 0.031478, 0.033653, 0.005035,buy
2018-07-19,none,none,a150,none,none,a120,a150,none,a90,a180,none,a60,none,none,none,none,none,-0.026997,-0.026997,-0.041668,-0.030963,-0.027533,sell
2018-07-20,none,none,a150,none,none,a120,none,a90,none,a180,a60,none,none,none,none,none,none,-0.038355,-0.038355,-0.038400,-0.036710,-0.045386,sell
2018-07-21,none,none,a150,none,none,a120,a120,none,a60,none,a60,none,a135,none,none,none,none,-0.037061,-0.032305,-0.015199,-0.030361,-0.032712,sell
