Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-14,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.00182581, 0.0007637,-0.00009399, 0.00002255,-0.00087189,buy
2011-03-15,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.00441224, 0.0033217, 0.00271645, 0.00569464, 0.00531436,buy
2011-03-16,1,3,1,1,1,2,0,0,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,-0.00084402,-0.0021600,-0.00109396,-0.00182715,-0.00055625,sell
2011-03-17,0,2,4,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,-0.00189989,-0.0019831,-0.00178617,-0.00035964,-0.00139065,sell
2011-03-18,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00193203, 0.0019320, 0.00066080, 0.00068987, 0.00154201,buy
2011-03-19,1,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00029631, 0.0018278, 0.00269780, 0.00251273, 0.00375666,buy
2011-03-20,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00045949, 0.0040266, 0.00070742, 0.00048415, 0.00233778,buy
2011-03-21,2,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00019324, 0.0034290, 0.00342896, 0.00265958, 0.00242649,buy
2011-03-22,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1, 0.00019024, 0.0003579, 0.00104111, 0.00111953, 0.00052325,buy
2011-03-23,3,2,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,-0.00120229,-0.0006549, 0.00113346, 0.00135952, 0.00093092,buy
2011-03-24,3,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00220552, 0.0019975,-0.00137947,-0.00256383, 0.00134794,buy
2011-03-25,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,-0.00187173,-0.0006405,-0.00180073,-0.00128568, 0.00059768,sell
2011-03-26,0,0,0,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,-0.00540281,-0.0051804,-0.00512540,-0.00524443,-0.00421255,sell
2011-03-27,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.00100084, 0.0021937, 0.00123718, 0.00114891, 0.00229726,buy
2011-03-28,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.00479383,-0.0016612,-0.00318486,-0.00450934,-0.00436127,sell
2011-03-29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00018226,-0.0005290,-0.00278416,-0.00284752,-0.00247604,sell
2011-03-30,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00152948,-0.0034209,-0.00103713,-0.00102063,-0.00259809,sell
2011-03-31,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00325166,-0.0007003,-0.00231677,-0.00237450,-0.00325826,sell
2011-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00307656,-0.0034448,-0.00335465,-0.00307656,-0.00371535,sell
2011-04-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00238643, 0.0028628, 0.00298690, 0.00183595, 0.00112145,buy
2011-04-03,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00038503, 0.0019597,-0.00016548,-0.00043038,-0.00020960,buy
2011-04-04,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00100433, 0.0020014, 0.00258880, 0.00200137, 0.00200137,buy
2011-04-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00422391,-0.0000414, 0.00319635, 0.00645868, 0.00244489,buy
2011-04-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00463140, 0.0046314, 0.00458809, 0.00458809, 0.00308085,buy
2011-04-07,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00234938,-0.0028442,-0.00286028,-0.00156055,-0.00285873,sell
2011-04-08,0,1,0,0,1,0,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00210231, 0.0007389,-0.00266841,-0.00236249,-0.00197951,sell
2011-04-09,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,1,-0.00176148,-0.0004814,-0.00405033,-0.00264384,-0.00264568,sell
2011-04-10,1,1,1,0,2,1,0,2,1,0,0,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1, 0.00416649, 0.0038530, 0.00378862, 0.00397182, 0.00167589,buy
2011-04-11,1,1,0,0,2,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.00115413,-0.0004664,-0.00077745,-0.00072291,-0.00072291,sell
2011-04-12,2,1,1,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.00006941,-0.0018590,-0.00182369,-0.00189158, 0.00075194,sell
2011-04-13,2,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00100275, 0.0011774,-0.00177471,-0.00336823, 0.00109537,sell
2011-04-14,0,3,3,1,0,2,0,0,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,-0.00320804,-0.0020456,-0.00442507, 0.00118801,-0.00283284,sell
2011-04-15,0,2,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,0,-0.00045780, 0.0009713, 0.00019725, 0.00029529, 0.00279802,buy
2011-04-16,1,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00351690, 0.0005825, 0.00096484, 0.00170521, 0.00170521,buy
2011-04-17,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.00273212, 0.0027894, 0.00283235, 0.00270017, 0.00263488,buy
2011-04-18,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0, 0.00074121,-0.0027423,-0.00261307, 0.00069264, 0.00047741,sell
2011-04-19,0,2,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.00513824, 0.0031068, 0.00198958, 0.00362088, 0.00370095,buy
2011-04-20,2,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00491767, 0.0041168, 0.00267916, 0.00489244, 0.00484540,buy
2011-04-21,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.00060828, 0.0003636, 0.00008811, 0.00026702,-0.00004946,buy
2011-04-22,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1,0, 0.00036094, 0.0019136, 0.00303647, 0.00217467, 0.00271349,buy
2011-04-23,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.00187462, 0.0042939, 0.00434411, 0.00164370, 0.00150024,buy
2011-04-24,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00211367,-0.0012574, 0.00503442, 0.00007906, 0.00529206,buy
2011-04-25,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00429040,-0.0042607,-0.00102311,-0.00694420,-0.00403404,sell
2011-04-26,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00607386, 0.0071934, 0.00594250, 0.00481124, 0.00143377,buy
2011-04-27,0,0,0,0,4,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00055930, 0.0007524, 0.00059752, 0.00141986, 0.00025051,buy
2011-04-28,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.00263728, 0.0011539, 0.00206191,-0.00096753, 0.00366273,buy
2011-04-29,0,0,0,0,4,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.00108390,-0.0016200,-0.00099003,-0.00236998,-0.00200748,sell
2011-04-30,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.00159008,-0.0007776, 0.00116313, 0.00346521, 0.00108412,buy
2011-05-01,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00296657,-0.0010366,-0.00098037,-0.00284866,-0.00363460,sell
2011-05-02,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.00031472,-0.0014266,-0.00117531,-0.00061360,-0.00158163,sell
2011-05-03,0,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00230009,-0.0014014,-0.00472766,-0.00176331, 0.00008525,sell
2011-05-04,0,0,0,0,2,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.00192182, 0.0021345,-0.00111211, 0.00188339, 0.00223567,buy
2011-05-05,1,0,0,0,1,4,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00492259,-0.0037909,-0.00515280,-0.00525542,-0.00109466,sell
2011-05-06,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00129907, 0.0004544, 0.00031746,-0.00028895, 0.00152601,buy
2011-05-07,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.00244418, 0.0024831, 0.00214601,-0.00098494, 0.00197986,buy
2011-05-08,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00413522, 0.0048460, 0.00451530, 0.00267805, 0.00257495,buy
2011-05-09,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.00347190,-0.0018844,-0.00151549, 0.00105200,-0.00156614,sell
2011-05-10,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00261465, 0.0034401, 0.00105844, 0.00265920, 0.00279005,buy
2011-05-11,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00571870,-0.0040422,-0.00386904, 0.00322072,-0.00325162,sell
2011-05-12,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.00156667, 0.0023404, 0.00219389, 0.00164097, 0.00102645,buy
2011-05-13,1,1,4,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00479298,-0.0009567,-0.00156807, 0.00077042, 0.00070780,buy
2011-05-14,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00008161, 0.0005549,-0.00189928, 0.00071735, 0.00032113,buy
2011-05-15,1,0,2,3,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00384681,-0.0047151,-0.00253743,-0.00369746,-0.00043083,sell
2011-05-16,0,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,-0.00110639,-0.0007890,-0.00116321, 0.00284467,-0.00110639,sell
2011-05-17,1,1,3,1,2,0,2,1,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,1,0,1,0,-0.00013004, 0.0014871, 0.00093680, 0.00041248,-0.00266666,sell
2011-05-18,1,2,2,0,2,0,3,0,0,1,1,0,1,1,0,1,1,0,0,1,2,1,0,0,1,0,1,0,-0.00233524,-0.0018039,-0.00294571,-0.00162770,-0.00267538,sell
2011-05-19,1,2,1,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00600364,-0.0039504,-0.00507721,-0.00681183,-0.00661791,sell
2011-05-20,2,1,0,0,2,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,1,2,0,1,0,0,1,0,-0.00300940,-0.0017729,-0.00336107, 0.00198733, 0.00229643,sell
2011-05-21,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.00109671,-0.0019755, 0.00143419, 0.00155891,-0.00197552,sell
2011-05-22,1,0,0,0,1,0,1,3,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00625536,-0.0063998,-0.00589031,-0.00685089,-0.00673059,sell
2011-05-23,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00042604,-0.0004541, 0.00217209, 0.00129432, 0.00033912,buy
2011-05-24,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00042825,-0.0023088,-0.00088810,-0.00042825, 0.00054778,sell
2011-05-25,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.00301448, 0.0002315, 0.00269829, 0.00250917, 0.00304923,buy
2011-05-26,0,0,0,0,3,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.00609700, 0.0038436, 0.00650237, 0.00575821, 0.00686327,buy
2011-05-27,0,0,0,0,3,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00444788, 0.0054637, 0.00385532, 0.00491806, 0.00494777,buy
2011-05-28,0,0,0,0,2,3,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00050515, 0.0003866, 0.00044645, 0.00016521,-0.00075421,sell
2011-05-29,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.00133556,-0.0022269,-0.00780057,-0.00625975,-0.00258659,sell
2011-05-30,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1, 0.00211395, 0.0018014, 0.00164459,-0.00097064, 0.00181293,buy
2011-05-31,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.00160938,-0.0017046,-0.00249667,-0.00104868,-0.00170460,sell
2011-06-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.00021841,-0.0058130,-0.00459076,-0.00036490,-0.00439216,sell
2011-06-02,1,0,0,0,3,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00408112,-0.0040315,-0.00358257,-0.00408112,-0.00369326,sell
2011-06-03,1,1,0,0,1,2,2,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00130969,-0.0017782,-0.00327903,-0.00225458,-0.00240871,sell
2011-06-04,0,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00138153,-0.0022548, 0.00147932, 0.00339070, 0.00019554,sell
2011-06-05,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00187050,-0.0018705,-0.00128899, 0.00031729,-0.00044660,sell
2011-06-06,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.00527687, 0.0010825, 0.00503239, 0.00264482, 0.00274172,buy
2011-06-07,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00094374,-0.0021592,-0.00244881,-0.00219914,-0.00216202,sell
2011-06-08,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,-0.00281648,-0.0032755,-0.00289872,-0.00170996,-0.00326439,sell
2011-06-09,2,1,3,0,1,1,0,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0, 0.00062257, 0.0005231, 0.00287283,-0.00106803, 0.00215190,buy
2011-06-10,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,-0.00139795,-0.0013298, 0.00244864, 0.00195788, 0.00076479,buy
2011-06-11,4,2,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,1,0,1,0, 0.00073228, 0.0014549, 0.00216192, 0.00111342,-0.00214960,buy
2011-06-12,2,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.00017142, 0.0000043, 0.00074743,-0.00065749,-0.00035713,buy
2011-06-13,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00055908, 0.0026863,-0.00499835,-0.00115548,-0.00375367,sell
2011-06-14,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.00084110, 0.0026419, 0.00065742, 0.00059529, 0.00047607,buy
2011-06-15,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00088307, 0.0012595,-0.00103926,-0.00178458,-0.00148605,sell
2011-06-16,2,0,2,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00144044,-0.0009613,-0.00080670,-0.00074251, 0.00077005,buy
2011-06-17,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00011478,-0.0009918, 0.00195300,-0.00110799,-0.00204043,sell
2011-06-18,2,2,1,0,1,0,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00071639,-0.0028594,-0.00628770,-0.00185514,-0.00131200,sell
2011-06-19,1,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00169332,-0.0022903,-0.00172519,-0.00084995,-0.00088102,sell
2011-06-20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00615468, 0.0059470, 0.00487466, 0.00615597, 0.00328581,buy
2011-06-21,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00085822, 0.0006167, 0.00203312, 0.00313770, 0.00008322,buy
2011-06-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00416230, 0.0044145, 0.00446214, 0.00407743, 0.00441447,buy
2011-06-23,0,1,0,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00141706,-0.0007907,-0.00099528,-0.00118531,-0.00079861,sell
2011-06-24,1,1,0,0,1,4,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.00418986,-0.0049381,-0.00483824,-0.00622495,-0.00409745,sell
2011-06-25,1,1,1,0,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.00204695,-0.0037229,-0.00229827,-0.00184717,-0.00200158,sell
2011-06-26,1,0,1,0,3,3,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00483538, 0.0062033, 0.00061991, 0.00550785, 0.00001609,buy
2011-06-27,1,0,1,0,2,4,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00069443,-0.0016475,-0.00125199,-0.00227371,-0.00155601,sell
2011-06-28,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00115495, 0.0044608, 0.00398058, 0.00407576, 0.00446083,buy
2011-06-29,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00432567,-0.0041002,-0.00139868,-0.00418003,-0.00413777,sell
2011-06-30,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,1,1,2,0,0,0,0,0,0,-0.00070182, 0.0011623,-0.00036865, 0.00098726, 0.00134403,buy
2011-07-01,0,2,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00030931, 0.0016248, 0.00259255, 0.00055647,-0.00029928,buy
2011-07-02,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0, 0.00276604,-0.0021984,-0.00204823,-0.00141410,-0.00135433,sell
2011-07-03,3,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00063361,-0.0013485,-0.00283287,-0.00245070,-0.00302955,sell
2011-07-04,2,1,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00383524,-0.0008856,-0.00042653,-0.00031394,-0.00367209,sell
2011-07-05,3,1,1,1,0,1,2,2,1,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,-0.00395171,-0.0043660,-0.00369794,-0.00452864,-0.00395171,sell
2011-07-06,2,2,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.00107838, 0.0031244,-0.00453811,-0.00094238,-0.00090651,buy
2011-07-07,1,2,2,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,-0.00134948,-0.0013495,-0.00153002,-0.00107296, 0.00408245,sell
2011-07-08,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.00033885,-0.0003038, 0.00162727, 0.00074605, 0.00033885,buy
2011-07-09,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.00109193, 0.0018687, 0.00018874, 0.00056798,-0.00474617,sell
2011-07-10,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00336600,-0.0053173,-0.00377484,-0.00354019,-0.00331466,sell
2011-07-11,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,-0.00208139,-0.0017745,-0.00383082,-0.00331661,-0.00383082,sell
2011-07-12,0,1,3,2,0,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,-0.00225522,-0.0005592,-0.00397335,-0.00212103,-0.00203401,sell
2011-07-13,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0, 0.00113142, 0.0010159, 0.00130960,-0.00016726, 0.00130960,buy
2011-07-14,1,1,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00272116, 0.0027312, 0.00266382, 0.00280294, 0.00243619,buy
2011-07-15,0,3,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00159311, 0.0017278, 0.00197935,-0.00181097,-0.00256585,buy
2011-07-16,0,3,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.00186911, 0.0013304, 0.00062963, 0.00158177, 0.00039740,buy
2011-07-17,1,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,-0.00147308,-0.0005757, 0.00036667,-0.00177628, 0.00096785,sell
2011-07-18,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.00179286,-0.0015297,-0.00235537,-0.00182907,-0.00065659,sell
2011-07-19,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1, 0.00871719, 0.0067231, 0.00611245, 0.00525373, 0.00943771,buy
2011-07-20,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00054989,-0.0014731,-0.00001929,-0.00097569,-0.00119318,sell
2011-07-21,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00160762,-0.0024375, 0.00010952, 0.00047635, 0.00052152,sell
2011-07-22,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00376382,-0.0005797, 0.00116615, 0.00364311, 0.00321713,buy
2011-07-23,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00243573,-0.0007090,-0.00128256,-0.00169627,-0.00119883,sell
2011-07-24,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00205816,-0.0010612,-0.00111732,-0.00102573,-0.00162805,sell
2011-07-25,0,0,0,1,3,0,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00563486, 0.0054559, 0.00594151, 0.00046040, 0.00555687,buy
2011-07-26,1,0,0,1,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00247774, 0.0050909, 0.00446703, 0.00470720, 0.00542896,buy
2011-07-27,2,1,1,1,2,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,2,0,0,1,0,0,0,-0.00068746,-0.0008003,-0.00073255,-0.00068746,-0.00041111,sell
2011-07-28,1,1,1,1,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00092294, 0.0042430, 0.00404983, 0.00354196, 0.00415525,buy
