Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.469647995019282,0.380885729926488,0.101070653246497,0.873,-0.023612,-0.0288027,-0.0245734,-0.0305866,-0.0278909,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.478963418319854,0.38916911942442,0.100266280328447,0.859,-0.029160,-0.0344247,-0.0296920,-0.0357792,-0.0336207,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.488289419601301,0.397480058013053,0.099503023126469,0.843,-0.036673,-0.0382187,-0.0336845,-0.0411751,-0.0388383,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.497621465443248,0.405813213610317,0.098783124315984,0.824,-0.014935,-0.0066901,-0.0049560,-0.0194205,-0.0247344,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.506955777995382,0.414165031494831,0.0981058363385184,0.804,-0.003463, 0.0038179, 0.0010825,-0.0034585,-0.0037287,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.516291601687641,0.422538177707631,0.097466673843228,0.78, 0.002282, 0.0067688, 0.0027911,-0.0022926,-0.0029922,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.4309264314863,0.0968716172979051,0.754,-0.001008, 0.0019204, 0.0025094, 0.0004663,-0.0043170,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.439325349429112,0.0963146862347573,0.726,-0.017990,-0.0225287,-0.0202204,-0.0123023,-0.0318217,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.447738486257447,0.0958011135631029,0.696,-0.007823,-0.0190920,-0.0132216,-0.0213877,-0.0190472,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.456160509889235,0.0953234236982017,0.663,-0.010404,-0.0222551,-0.0168667,-0.0209919,-0.0222452,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.464588754283439,0.0948890922247938,0.629,-0.011420,-0.0133913,-0.0129504,-0.0154514,-0.0292626,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.572078361682322,0.473022330759715,0.0944958764674573,0.594,-0.003646, 0.0189310, 0.0004737, 0.0145926, 0.0100266,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.581303872145456,0.481455907235991,0.094140038633822,0.557, 0.004954, 0.0304122, 0.0113205, 0.0112086, 0.0110665,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.590500670946216,0.489892149753302,0.0938238213993099,0.52, 0.017131, 0.0317803, 0.0238400, 0.0256054, 0.0218199,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.599661957954037,0.498324837549233,0.093544982088499,0.482, 0.015358, 0.0222109, 0.0203259, 0.0211148, 0.0198348,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.608784710888671,0.506753970623783,0.0933050158183373,0.445, 0.009320, 0.0215420, 0.0128637, 0.0085709, 0.0132748,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.61786666303993,0.51517599425557,0.0931016799134028,0.407,-0.009143, 0.0079010,-0.0036542,-0.0092704,-0.0091098,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.626904792127564,0.523587353723215,0.0929364694906436,0.37,-0.002163, 0.0089852, 0.0045061, 0.0006999,-0.0035743,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.635893053591073,0.531989826387408,0.0928078894331115,0.335,-0.003975, 0.0127476,-0.0013588,-0.0016962, 0.0065710,sell
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.644828425150207,0.540378968846422,0.0927159397408066,0.301,-0.018902,-0.0131599,-0.0189255,-0.0209811,-0.0236800,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.653706373384591,0.548752115059222,0.0926591252967807,0.27,-0.021053,-0.0118448,-0.0129967,-0.0134614,-0.0163509,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.662523120443913,0.557105710304426,0.0926322131917158,0.242,-0.010819,-0.0084356,-0.0048694,-0.0085934,-0.0057581,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.671272621767671,0.565439754582036,0.0926479119196704,0.217,-0.023254,-0.0160393,-0.0087533,-0.0203575,-0.0211393,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.679960166346305,0.573753359211705,0.0926935129865858,0.196,-0.035368,-0.0190942,-0.0176608,-0.0301104,-0.0250582,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.688575176198939,0.582042969472053,0.0927735017433064,0.179,-0.018608, 0.0170453,-0.0104697,-0.0135083,-0.0124346,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.69711085119501,0.590306808002389,0.0928856355144099,0.167,-0.016783,-0.0034337,-0.0116414,-0.0117085,-0.0154911,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.705570213614768,0.598543986122368,0.0930299142998966,0.159,-0.015469,-0.0089696,-0.0090099,-0.0159549,-0.0210449,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.713946463327651,0.606748283069573,0.0932055905412922,0.156,-0.014673,-0.0064576,-0.0093710,-0.0144531,-0.0148304,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.72223355577316,0.614926808286767,0.0934134117970708,0.158,-0.019396, 0.0170461, 0.0041544, 0.0015876, 0.0016774,sell
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.730434513231543,0.62306623156877,0.0936503878333363,0.164,-0.012848,-0.0162438,-0.0218431,-0.0122801,-0.0227869,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.738538002151864,0.631172773677999,0.0939180137670369,0.174,-0.007689,-0.0255530,-0.0239292,-0.0150666,-0.0265570,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.746544778104184,0.639242879893074,0.0942118042473282,0.188,-0.000090,-0.0150916,-0.0149309,-0.0044736,-0.0215084,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.754448796528005,0.647272995492613,0.0945347495081066,0.204, 0.006667, 0.0106014, 0.0014998,-0.0005949, 0.0043204,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.76225156856345,0.655260454435581,0.0948853544324237,0.224, 0.017678, 0.0171172, 0.0082575, 0.0106409, 0.0128956,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.769943271799708,0.663203479361288,0.0952613763448577,0.245, 0.000088, 0.0014763,-0.0065498,-0.0061087,-0.0061615,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.777522395096653,0.671105624991113,0.0956635628038825,0.267, 0.000494,-0.0016957,-0.0096128,-0.0057682,-0.0067744,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.784985916174035,0.678959781882296,0.0960889235756021,0.291, 0.004934, 0.0231605, 0.0176694, 0.0146516, 0.0142094,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.792327790471355,0.686762395313455,0.0965419440108605,0.316, 0.016047, 0.0306915, 0.0064238, 0.0119330, 0.0187685,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.694512576604246,0.0970166436418657,0.34, 0.025022, 0.0239744, 0.0011705, 0.0270493, 0.0249540,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.702206771033286,0.0975137700270915,0.365, 0.008968, 0.0192735,-0.0018309, 0.0095980, 0.0069837,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.70985386540403,0.098031080491116,0.389, 0.009608, 0.0146351, 0.0117627, 0.0069580, 0.0101888,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.717437863470261,0.0985700701508872,0.413, 0.015397, 0.0121947, 0.0033601, 0.0015227, 0.0018673,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.724962319953362,0.099127748772509,0.437,-0.010637,-0.0110587,-0.0098940,-0.0107951,-0.0024446,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.732423680131951,0.0997048639144554,0.459,-0.000075, 0.0021057, 0.0040060,-0.0026901, 0.0059381,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.73982549872741,0.100299920459778,0.481, 0.016486, 0.0190340, 0.0084784, 0.0040639, 0.0054298,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.747157111575595,0.10091142329153,0.502, 0.014083, 0.0228396, 0.0084252, 0.0115522, 0.0170590,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.754422962078232,0.101538624851236,0.522, 0.013512, 0.0139326, 0.0113103, 0.0101980, 0.0086510,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.761613274751525,0.102178534905,0.542, 0.012946, 0.0186963, 0.0087083, 0.0128664, 0.0177793,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.76873782507927,0.102834891245193,0.56, 0.007831, 0.0211331, 0.0108610, 0.0062237, 0.0066990,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.775786837577671,0.103503208520971,0.578, 0.003576, 0.0082437, 0.0048064,-0.0084057,-0.0158597,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.782756757525345,0.104182739173858,0.595,-0.008203,-0.0075547,-0.0090291,-0.0079250,-0.0026858,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.789651139643675,0.104872735645382,0.611,-0.009261,-0.0081077,-0.0069138,-0.0089526, 0.0014706,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.796464651850588,0.105571702818594,0.626, 0.001718, 0.0023328, 0.0040455, 0.0008984, 0.0122298,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.803195516785394,0.106279640693495,0.641,-0.000180, 0.0076648, 0.0013726,-0.0068207, 0.0074864,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.809841957087403,0.106993559036188,0.656, 0.005255,-0.0006119, 0.0062375,-0.0060672, 0.0078732,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.81640308407627,0.107714952963621,0.669, 0.001727, 0.0033683, 0.0016956,-0.0031010, 0.0047638,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.822879786432339,0.108441579800372,0.682,-0.002049,-0.0047393,-0.0019351,-0.0057908, 0.0091956,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.82926495471285,0.109169701754071,0.695, 0.006098, 0.0035756, 0.0052119, 0.0043103, 0.0110992,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.835562143639182,0.109901561500141,0.707, 0.017049, 0.0228887, 0.0217895, 0.0182039, 0.0172224,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.841763355088228,0.11063342124621,0.719, 0.004779, 0.0017529, 0.0005579, 0.0013094,-0.0024073,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.847873032461716,0.111364533433805,0.731, 0.001732, 0.0104762, 0.0046287, 0.0016609, 0.0057139,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.853885843677572,0.112093402945978,0.742,-0.009019,-0.0051319,-0.0007813,-0.0125505,-0.0098296,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.859802677416144,0.112820777341204,0.753,-0.018141,-0.0158576,-0.0085981,-0.0154113,-0.0190931,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.865617312915014,0.113542171268637,0.763,-0.012222,-0.0165367,-0.0148884,-0.0141201,-0.0174692,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.871330638854527,0.114257584728277,0.774,-0.004837,-0.0029943,-0.0050265,-0.0048540,-0.0032371,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.876943543915028,0.114965522603178,0.784,-0.011087,-0.0139590,-0.0115221,-0.0116317,-0.0145253,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.882449807334101,0.115663742217916,0.794,-0.019215,-0.0221006,-0.0133758,-0.0229726,-0.0286901,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.887848540431401,0.11635373868944,0.804,-0.006980,-0.0113468,-0.0011863,-0.0162895,-0.0199242,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.893140631887273,0.11703177422538,0.814,-0.000106, 0.0053949,-0.0059947,-0.0084341, 0.0003242,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.898323415660681,0.117694111033365,0.824, 0.006453, 0.0022089, 0.0033517, 0.0050173, 0.0084376,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.903389782308863,0.11834149667187,0.834,-0.003902,-0.0004557,-0.0097697,-0.0086284,-0.0004557,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.90834506391389,0.118977668933264,0.844,-0.007560,-0.0141652,-0.0119103,-0.0133134,-0.0149473,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.913187483115074,0.119591414440438,0.854,-0.008895,-0.0085826,-0.0057629,-0.0146808,-0.0087012,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.917909041789305,0.120187218544235,0.863,-0.007211,-0.0064681,-0.0022375,-0.0048679,-0.0059173,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.922513294657965,0.120762838569233,0.873,-0.007751,-0.0052708,-0.0018009,-0.0033973,-0.0044343,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.926998464360363,0.121315284281537,0.883,-0.002022,-0.0022551,-0.0024170,-0.0078744,-0.0019881,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.93136099617512,0.121845303239619,0.893,-0.005026,-0.0056937,-0.0047134,-0.0107762,-0.0031522,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.935601778782579,0.122348410092637,0.903,-0.015931,-0.0168694,-0.0155091,-0.0092930,-0.0177914,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.939714591420324,0.122826099957539,0.912,-0.023839,-0.0239950,-0.0175969,-0.0136707,-0.0238650,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.943701211449047,0.123276877717375,0.922,-0.017523,-0.0138666,-0.0158828,-0.0191740,-0.0128597,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.947562527549091,0.123692520228932,0.931,-0.011562,-0.0067460,-0.0115661,-0.0142858,-0.0086308,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.95129231895804,0.124083493310847,0.94,-0.017567,-0.0127336,-0.0173201,-0.0188979,-0.0166455,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.954890585675895,0.124437836027534,0.949,-0.005789,-0.0010941,-0.0060853,-0.0036286,-0.0061296,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.958362659784726,0.124759286171364,0.958,-0.003466, 0.0011957,-0.0026986,-0.0020674,-0.0025245,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.961697877120391,0.125044105949967,0.966, 0.001910,-0.0000920, 0.0021227, 0.0043668, 0.0049338,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.964899792404271,0.125290800246395,0.974, 0.006203, 0.0017989, 0.0101190, 0.0061282, 0.0044043,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.967969294316711,0.125498621502174,0.981, 0.008133, 0.0083778, 0.0110470, 0.0146006, 0.0105193,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.970903716816676,0.125663831924933,0.987, 0.002871, 0.0027913, 0.0014347, 0.0023236, 0.0050586,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.973700393863129,0.125787926631621,0.992, 0.006610, 0.0075044, 0.0075044, 0.0065045, 0.0061177,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.976353993373999,0.125867167829868,0.996, 0.008044, 0.0125002, 0.0119931, 0.0108741, 0.0078543,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.978879622915156,0.125894827493407,0.999,-0.000431,-0.0029170,-0.0017571,-0.0031248,-0.0069240,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.981259508879694,0.125885109233244,1,-0.002377,-0.0002661,-0.0006251, 0.0087271,-0.0007659,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.983500760710375,0.1258230618799,1,-0.000416, 0.0006048,-0.0006571, 0.0042742,-0.0013290,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.985598935005474,0.125709432991849,1, 0.000444, 0.0012341,-0.0002371,-0.0012744,-0.0043461,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.987556697806026,0.125543475010615,0.998,-0.011848,-0.0118538,-0.0099159,-0.0116188,-0.0054771,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.98937049439065,0.125322945260778,0.994,-0.004645,-0.0025224,-0.0049253,-0.0166576, 0.0017192,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.991040324759345,0.125049338859286,0.99,-0.020638,-0.0079788,-0.0222160,-0.0282204,-0.0049585,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.992567966272803,0.124721160689189,0.984,-0.019303,-0.0256826,-0.0067348,-0.0226167,-0.0181574,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.993953418931024,0.124335420516593,0.978,-0.008099,-0.0163291,-0.0024650,-0.0180405,-0.0087708,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.995190461971591,0.123888380549127,0.97,-0.013522,-0.0118774,-0.0029466,-0.0159075, 0.0001681,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.996284427476574,0.123385273696109,0.962,-0.006285,-0.0099082, 0.0059272,-0.0102308,-0.0054999,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.997229983363904,0.122820867048221,0.954,-0.006141,-0.0027521,-0.0026208,-0.0107809,-0.0038706,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.99802890699427,0.122196655722411,0.945,-0.006109,-0.0039369,-0.0041350,-0.0079132,-0.0034878,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.998685641769398,0.121510397043257,0.935,-0.000347,-0.0016575, 0.0032036,-0.0036968, 0.0005074,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.999192189566182,0.120764333686181,0.925, 0.008984, 0.0086488, 0.0101846, 0.0063807, 0.0095060,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.999552105106002,0.119953232741865,0.915, 0.002858, 0.0016379, 0.0028661,-0.0018803, 0.0025824,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.999763611028168,0.119083822236575,0.904,-0.007205,-0.0076361,-0.0080598,-0.0100616,-0.0048846,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.999827596013024,0.118151616819468,0.894, 0.001583, 0.0007701, 0.0007380,-0.0020064, 0.0007380,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.999747614781953,0.117156616490542,0.883,-0.025020,-0.0221780,-0.0219735,-0.0212349,-0.0223917,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.999519223933228,0.116101811483694,0.873,-0.024090,-0.0207404,-0.0212060,-0.0184659,-0.0208571,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.999142423466849,0.114984211565029,0.862,-0.006927,-0.0057298,-0.0048551,-0.0060823,-0.0049347,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.998620768104196,0.113804564293019,0.851,-0.010011,-0.0047728,-0.0049435,-0.0017218,-0.0049841,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.997953369164925,0.11256735501851,0.841,-0.003196, 0.0011895, 0.0026978, 0.0021373, 0.0030291,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.997137560608,0.111268098390656,0.83, 0.001196, 0.0034827, 0.0013343, 0.0012577, 0.0015583,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.996179563195837,0.109909784643355,0.819,-0.005244, 0.0034389,-0.0029600, 0.0007858,-0.0043510,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.995075822207055,0.108493908893554,0.808, 0.001419, 0.0022610,-0.0046381, 0.0015469,-0.0026239,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.99382544896131,0.107019723582779,0.797, 0.017717, 0.0161039, 0.0020390, 0.0043763, 0.0154228,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.992433775540673,0.105493209178822,0.786, 0.015146, 0.0145859, 0.0103635, 0.0080776, 0.0143450,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.990898135904108,0.103912870564736,0.775, 0.012806, 0.0125904, 0.0118419, 0.0062684, 0.0071038,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.989217641371269,0.102280202857468,0.763, 0.008407, 0.0026068, 0.0081913, 0.0065344, 0.0071388,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.987395846663538,0.100599691407862,0.752, 0.005545, 0.0053612, 0.0077911, 0.0071582, 0.0074113,buy
