Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0073874,-0.0082570,-0.00768070,-0.01119888,-0.0062690,sell
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0070649,-0.0068487,-0.00589447,-0.00592965,-0.0044952,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0010056, 0.0014654, 0.00082128,-0.00364700,-0.0019908,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0112134,-0.0112289,-0.01150819,-0.01046489,-0.0085292,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0112134,-0.0112289,-0.01150819,-0.01046489,-0.0085292,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0096544,-0.0101649,-0.00969100,-0.00885880,-0.0048286,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0015611,-0.0001906,-0.00026812, 0.00267313,-0.0056459,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0053864, 0.0049170, 0.00501774, 0.00328933, 0.0009945,buy
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0027606, 0.0011859, 0.00107924, 0.00098604,-0.0038933,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0018766,-0.0102269,-0.00634800,-0.00634800,-0.0055013,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050913,-0.0060532,-0.00365849,-0.00853518,-0.0061077,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0059790,-0.0074813,-0.00643559,-0.00852683,-0.0064279,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018854,-0.0017124, 0.00015562,-0.00153428,-0.0024882,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0009344,-0.0034814,-0.00061990,-0.00093443,-0.0006199,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0009344,-0.0034814,-0.00061990,-0.00093443,-0.0006199,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0013379,-0.0023886,-0.00110197,-0.00071040,-0.0011020,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0068201,-0.0086261,-0.00567108,-0.00288938,-0.0066110,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0093962,-0.0026067,-0.01065101,-0.00675406,-0.0098008,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148687,-0.0092307,-0.00832683,-0.00071810,-0.0091656,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0059904, 0.0041880, 0.00652703, 0.00386606, 0.0030433,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0039143, 0.0004777,-0.00101969,-0.00240841,-0.0035884,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0083929, 0.0025419, 0.00254193, 0.00276390, 0.0024404,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0105802, 0.0057101, 0.00648017, 0.00619870, 0.0048563,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0157822, 0.0121281, 0.01197805, 0.01212812, 0.0123811,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0098004, 0.0095808, 0.01191491, 0.01074862, 0.0100858,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074566, 0.0064514, 0.00837917, 0.00880656, 0.0036746,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060940, 0.0015812, 0.00485566, 0.00751651, 0.0037925,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0094740, 0.0082571, 0.00184745, 0.00091214, 0.0003296,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0092002,-0.0048646, 0.00226148,-0.00373640, 0.0072219,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0092002,-0.0048646, 0.00226148,-0.00373640, 0.0072219,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0077857,-0.0003901,-0.00094519, 0.00781153, 0.0110231,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0098222, 0.0069685, 0.01061758, 0.00722343, 0.0106593,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0066039, 0.0058465, 0.00934942, 0.00692497, 0.0076118,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0031527,-0.0036866,-0.00315272,-0.00315272,-0.0040170,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0031527,-0.0036866,-0.00315272,-0.00315272,-0.0040170,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0063739,-0.0036812,-0.00311651,-0.00368124,-0.0022057,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0000539,-0.0000539,-0.00005392,-0.00403673,-0.0000539,sell
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0000539,-0.0000539,-0.00005392,-0.00403673,-0.0000539,sell
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0081800,-0.0081800,-0.00817998,-0.00981341,-0.0081800,sell
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0025421,-0.0028683,-0.00363478,-0.00254209,-0.0025232,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0041988, 0.0044506,-0.00462704,-0.00369364, 0.0020686,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0052441, 0.0006832,-0.00582010,-0.00547114,-0.0030161,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0052441, 0.0006832,-0.00582010,-0.00547114,-0.0030161,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0025282,-0.0033222,-0.00385075,-0.00388764,-0.0107627,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0011591, 0.0064125, 0.00434494,-0.00378019,-0.0029446,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0011591, 0.0064125, 0.00434494,-0.00378019,-0.0029446,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0011591, 0.0064125, 0.00434494,-0.00378019,-0.0029446,buy
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0047502, 0.0012085, 0.00987551, 0.00143624, 0.0025843,buy
2012-07-01,0,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0030278,-0.0022751, 0.00839190, 0.00007639,-0.0039729,buy
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0042888,-0.0047358,-0.00245179,-0.00144937,-0.0018600,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0026504,-0.0022169, 0.00134330,-0.00104160,-0.0022282,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0026504,-0.0022169, 0.00134330,-0.00104160,-0.0022282,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0026504,-0.0022169, 0.00134330,-0.00104160,-0.0022282,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0026504,-0.0022169, 0.00134330,-0.00104160,-0.0022282,sell
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0041855,-0.0025633,-0.00323450,-0.00727111,-0.0038902,sell
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0068953, 0.0007427,-0.00053378,-0.00053378, 0.0001714,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0092186,-0.0072350,-0.00891351,-0.00797996,-0.0077526,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0045687,-0.0053927,-0.00560905, 0.00358934,-0.0046481,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052430,-0.0046296,-0.00349405,-0.00349901,-0.0058427,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083098,-0.0082660,-0.00775282,-0.00870542,-0.0106669,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035712, 0.0081238, 0.00671539, 0.00812380, 0.0103483,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035712, 0.0081238, 0.00671539, 0.00812380, 0.0103483,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035712, 0.0081238, 0.00671539, 0.00812380, 0.0103483,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0035712, 0.0081238, 0.00671539, 0.00812380, 0.0103483,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0068469, 0.0084772, 0.00394616, 0.00695305, 0.0095050,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082897,-0.0086366,-0.00868699,-0.00828971,-0.0086870,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082897,-0.0086366,-0.00868699,-0.00828971,-0.0086870,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096314,-0.0050671,-0.00759511,-0.00869959,-0.0070384,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0065780,-0.0088313,-0.00692862,-0.00979966,-0.0008549,sell
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0065780,-0.0088313,-0.00692862,-0.00979966,-0.0008549,sell
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016648,-0.0031496,-0.00903373,-0.00398128,-0.0038316,sell
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099981, 0.0038138, 0.00817410,-0.00152245, 0.0109502,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0101520, 0.0049068, 0.00683698,-0.00261932, 0.0089892,buy
2012-07-28,2,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0019205,-0.0021943,-0.00120442,-0.00366439,-0.0013849,sell
2012-07-29,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0018158,-0.0012793, 0.00242056, 0.00116703, 0.0024206,buy
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0019229, 0.0013342, 0.00390482, 0.00204458, 0.0039048,buy
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0026839, 0.0022034, 0.00394252, 0.00044382, 0.0023809,buy
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0026839, 0.0022034, 0.00394252, 0.00044382, 0.0023809,buy
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0044910,-0.0032616,-0.00193202,-0.00483690,-0.0015965,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060432,-0.0023243, 0.00827361, 0.00817181, 0.0085315,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060432,-0.0023243, 0.00827361, 0.00817181, 0.0085315,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031898, 0.0022884, 0.00525607, 0.00325001, 0.0006287,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031898, 0.0022884, 0.00525607, 0.00325001, 0.0006287,buy
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006274, 0.0011715, 0.00017149,-0.00264791, 0.0014743,buy
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006274, 0.0011715, 0.00017149,-0.00264791, 0.0014743,buy
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006274, 0.0011715, 0.00017149,-0.00264791, 0.0014743,buy
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006274, 0.0011715, 0.00017149,-0.00264791, 0.0014743,buy
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006274, 0.0011715, 0.00017149,-0.00264791, 0.0014743,buy
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012023,-0.0035189,-0.00262546, 0.00107147,-0.0002405,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0025652, 0.0010305,-0.00255302,-0.00192786,-0.0018647,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0073957, 0.0068062, 0.00200705, 0.00291967, 0.0034535,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0073847, 0.0062099, 0.00438534, 0.00620991, 0.0059507,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0059467, 0.0050998, 0.00159900, 0.00509985, 0.0027415,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0021588, 0.0018216,-0.00047756, 0.00182158, 0.0049457,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0055364, 0.0012836,-0.00053659,-0.00081330, 0.0082620,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0029379,-0.0020386,-0.00102420,-0.00293786,-0.0001176,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010296,-0.0015177,-0.00079059, 0.00005024,-0.0002120,sell
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0064411,-0.0050409,-0.00920278,-0.00546405,-0.0074526,sell
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0043002,-0.0019673,-0.00642279,-0.00477178,-0.0012408,sell
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0043546,-0.0049094,-0.00909375,-0.00916036, 0.0000695,sell
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0007890, 0.0002593,-0.00671415,-0.00386957, 0.0025427,buy
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0021984, 0.0027809,-0.00479831,-0.00007900, 0.0042965,buy
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0113361,-0.0020534, 0.00407584,-0.00107292, 0.0113361,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000327,-0.0001066, 0.00018964, 0.00134868, 0.0020274,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0043020,-0.0040418,-0.00438183,-0.00287564,-0.0040418,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0043020,-0.0040418,-0.00438183,-0.00287564,-0.0040418,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020938,-0.0044611,-0.00623887,-0.00169490,-0.0021264,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0015116, 0.0047620,-0.00320271, 0.00273020, 0.0028700,buy
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0025069, 0.0062240,-0.00238968,-0.00095151, 0.0014152,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0154132, 0.0105172, 0.01021103, 0.00844882, 0.0151601,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0008734, 0.0001743, 0.00017425,-0.00034138,-0.0000508,buy
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0013464,-0.0008215,-0.00112855,-0.00051207,-0.0005432,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0011129, 0.0010003, 0.00111291, 0.00097506, 0.0009751,buy
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0085041, 0.0003898,-0.00001614, 0.00595353, 0.0103543,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0097312, 0.0023864, 0.00796649, 0.00902603, 0.0101217,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0097312, 0.0023864, 0.00796649, 0.00902603, 0.0101217,buy
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0097658,-0.0065186, 0.00604071,-0.00972631, 0.0096980,buy
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0011631,-0.0027338,-0.00182966,-0.00272632,-0.0023712,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0077236, 0.0066280, 0.00610689, 0.00657496, 0.0074859,buy
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0077236, 0.0066280, 0.00610689, 0.00657496, 0.0074859,buy
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0077236, 0.0066280, 0.00610689, 0.00657496, 0.0074859,buy
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0102124, 0.0037437, 0.01170130, 0.01041114, 0.0085030,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026740,-0.0028388, 0.00212842,-0.00410148,-0.0007141,sell
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015941,-0.0000426,-0.00154828,-0.00305849,-0.0125733,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063726,-0.0055949,-0.00515818,-0.00543605,-0.0058933,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031592,-0.0030625,-0.00306250,-0.00397903,-0.0030625,sell
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0025598, 0.0054778, 0.00412183, 0.00179672, 0.0025598,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0013949, 0.0051262, 0.00262293,-0.00091215, 0.0013275,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0009534, 0.0054889, 0.00256561, 0.00207113, 0.0023281,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0013538, 0.0072867, 0.00573890, 0.00339341, 0.0034376,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0014988, 0.0017672, 0.00068013, 0.00018693, 0.0025823,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0021151,-0.0052509,-0.00198570,-0.00104198,-0.0015765,sell
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0050568, 0.0002986,-0.00061337,-0.00505683,-0.0070950,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0037572,-0.0056087, 0.00147002,-0.00473320,-0.0046513,sell
