Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-06,1,2,2,0,0,1,1,1,1,2.04,0,2.65,2.74,2.51,2.4,2.47,0.29,4.11,-0.0180745,-0.0195464,-0.0099529,-0.015484, 0.0035433,sell
2018-03-07,2,4,1,1,0,1,1,0,0,0.36,2.89,2.42,0.74,0,2.97,0.42,2.62,2.63,-0.0066571,-0.0020509,-0.0029028,-0.001854, 0.0291523,buy
2018-03-08,1,5,1,0,0,1,0,0,1,4.78,0,0,2.72,0.83,2.49,0,2.67,3.22,-0.0287339, 0.0014283,-0.0250577,-0.030217,-0.0302165,sell
2018-03-09,2,3,3,0,0,1,0,0,3,6.57,3.21,1.36,0,2.82,0.55,2.62,1.23,0.5,-0.0465306,-0.0465306,-0.0493123,-0.045416,-0.0465306,sell
2018-03-10,3,3,1,1,0,1,1,0,3,7.06,2.79,2.87,1.18,0,2.77,0,2.44,2.86,-0.0001947,-0.0156948,-0.0001947, 0.006157,-0.0001947,sell
2018-03-11,2,2,2,1,0,0,1,1,4,3.75,5.91,0,2.56,2.65,6.46,0,0,0.82,-0.0055300,-0.0005694,-0.0075716,-0.000569,-0.0124354,sell
2018-03-12,1,1,2,0,0,1,1,2,3,0.92,6,2.89,0,2.72,2.94,2.67,2.51,0.26, 0.0184608, 0.0193657, 0.0074122, 0.019366, 0.0282987,buy
2018-03-13,1,1,2,0,1,3,3,2,2,2.69,3.43,1.54,2.56,1.55,6.26,2.72,0,2.84,-0.0382505,-0.0351686,-0.0332606,-0.038250,-0.0342709,sell
2018-03-14,1,0,1,0,0,3,3,2,2,0,4.73,2.51,1.14,3.19,4.74,2.84,0.38,1.96,-0.0208235,-0.0262078,-0.0453696,-0.027981,-0.0279808,sell
2018-03-15,1,0,1,1,0,2,3,3,2,2.49,1.34,2.44,2.89,1.48,2.09,2.08,2.47,2.86,-0.0416601,-0.0017684,-0.0459177,-0.037962,-0.0459177,sell
2018-03-16,2,0,1,1,0,4,1,1,1,2.34,0,0,2.72,6.17,3.04,0,2.47,2.97,-0.0026684,-0.0016672,-0.0143396,-0.001036,-0.0117243,sell
2018-03-17,2,2,1,0,0,3,0,0,1,3.13,2.74,2.92,0,4.25,0,2.74,2.82,0.75,-0.0230921,-0.0225049,-0.0257197,-0.021121, 0.0014930,sell
2018-03-18,3,1,1,0,0,3,0,0,2,2.51,2.7,0.31,2.06,7.01,2.58,0,0,4.26,-0.0092862, 0.0060100, 0.0020130, 0.001816, 0.0051380,sell
2018-03-19,4,1,0,1,0,4,1,0,0,0,2.65,0.33,2.7,5.37,0,1.96,2.36,3.77, 0.0304704, 0.0304704, 0.0278631,-0.008008, 0.0198059,buy
2018-03-20,2,2,0,0,0,3,2,1,1,2.38,0,2.47,0,4.41,2.89,3.13,0.31,3, 0.0304449, 0.0304449, 0.0296068, 0.030445, 0.0304449,buy
2018-03-21,1,0,2,0,1,5,1,1,0,0,2.51,2.92,2.4,3.27,2.53,2.53,1.61,4.03, 0.0068153, 0.0068422, 0.0061659, 0.018661, 0.0194502,buy
2018-03-22,1,0,0,2,1,2,3,2,0,2.58,0.1,2.79,2.62,0.4,2.58,2.53,3.29,3.48,-0.0211330, 0.0087315,-0.0186302,-0.019355,-0.0098480,sell
2018-03-23,1,0,0,3,0,1,2,3,1,2.36,3.24,0,2.32,2.92,0.44,0,3.03,3.05,-0.0263140,-0.0097327,-0.0263531,-0.023704,-0.0285674,sell
2018-03-24,0,0,1,2,2,2,0,1,1,2.84,5.1,2.44,0,0.52,2.18,2.44,2.82,0, 0.0041299, 0.0035438,-0.0004854,-0.000485, 0.0035438,buy
2018-03-25,1,2,1,1,1,1,0,0,2,0,6.44,0,2.84,3.49,2.44,0,0.12,1.17,-0.0090258, 0.0013694,-0.0071324,-0.020862, 0.0143543,sell
2018-03-26,2,2,1,3,0,1,0,0,2,2.87,3.81,2.36,0,3.59,0.47,2.7,3.29,2.95,-0.0090505,-0.0102040, 0.0155390,-0.010136,-0.0101364,sell
2018-03-27,2,2,3,4,0,1,0,0,1,0.38,1.06,3.4,2.74,4.35,2.58,2.13,0.98,0,-0.0197885,-0.0123496,-0.0014049,-0.001405,-0.0193613,sell
2018-03-28,1,3,4,0,0,2,1,0,1,2.84,2.87,2.63,2.36,3.29,2.97,2.36,5.61,2.4, 0.0311254, 0.0080906, 0.0096471, 0.031125, 0.0368456,buy
2018-03-29,1,2,2,2,1,2,2,0,0,3.05,0,2.44,2.92,6.41,2.32,2.82,5.31,2.36,-0.0101473,-0.0149364,-0.0184252, 0.031240, 0.0344518,sell
2018-03-30,2,0,0,2,0,1,2,2,0,3.19,2.97,0,0,3.99,0,0.17,3.56,2.72,-0.0071681,-0.0072595,-0.0184838,-0.018894,-0.0184838,sell
2018-03-31,2,0,0,1,2,1,2,1,2,2.95,2.82,2.72,2.62,6.72,2.49,3.36,0.38,0,-0.0158586,-0.0051171,-0.0058606, 0.000604,-0.0093786,sell
2018-04-01,2,0,1,1,2,2,1,0,1,0,2.65,0,0,4.86,0.24,2.97,2.49,0.45, 0.0015248, 0.0235573, 0.0007446, 0.000745, 0.0068144,buy
2018-04-02,1,1,1,2,2,0,1,2,4,3.25,0,3.19,2.67,2.72,3.09,4.91,0.2,2.65, 0.0072050,-0.0207807, 0.0050110, 0.005109,-0.0195293,buy
2018-04-03,2,1,2,3,0,0,2,0,3,1.26,3.06,4.52,2.79,2.44,3.56,2.39,0.61,0,-0.0467116,-0.0059471, 0.0061004,-0.002545,-0.0463740,buy
2018-04-04,0,2,3,2,0,2,2,0,3,5.81,0.43,4.21,2.16,0,4.24,2.74,2.44,2.65,-0.0170921,-0.0202630,-0.0171174,-0.013777,-0.0204937,sell
2018-04-05,0,4,4,1,0,4,0,0,4,5.01,1.54,4.14,2.77,2.6,6.03,2.47,2.56,1.76,-0.0429265,-0.0215932,-0.0331968,-0.042927,-0.0408458,sell
2018-04-06,0,4,3,0,0,2,0,0,3,4.04,4.26,0.61,0,0,3.45,0,2.51,5.46,-0.0319995,-0.0319995,-0.0261082,-0.031999,-0.0309633,sell
2018-04-07,2,4,1,1,0,1,1,1,3,4.36,5.3,3.01,2.67,1.39,6.54,0,0,4.63,-0.0057926,-0.0093548,-0.0013582,-0.004571,-0.0085150,sell
2018-04-08,1,3,1,0,0,1,0,2,3,2.12,5.72,0.94,0,2.67,2.43,2.67,0.61,0.34, 0.0019875, 0.0054358, 0.0024916, 0.003833,-0.0054832,sell
2018-04-09,0,3,1,0,1,1,1,1,2,5.53,2.47,1.34,2.65,2.62,2.1,0,2.58,0,-0.0088179,-0.0161246, 0.0013206,-0.023466,-0.0138686,sell
2018-04-10,0,3,1,0,1,3,1,3,2,2.76,2.41,5.18,2.04,2.97,2.94,1.22,0,2.92, 0.0018628,-0.0178420,-0.0244109,-0.017706,-0.0142558,sell
2018-04-11,0,2,1,0,0,0,3,3,1,1.39,4.05,5.6,2.7,1.38,2.84,2.77,2.92,0,-0.0028324,-0.0044889, 0.0192111, 0.002141, 0.0017521,sell
2018-04-12,1,2,1,1,0,1,2,4,0,3.45,1,4.29,2.72,4.71,2.62,3,3,1.31, 0.0598247, 0.0684603, 0.0629821, 0.067057, 0.0629821,buy
2018-04-13,1,3,2,0,0,2,2,3,0,3.09,3.28,2.52,0,4.95,0,2.65,2.17,3.13, 0.0010482, 0.0521072, 0.0515087, 0.012827, 0.0530600,buy
2018-04-14,1,3,2,0,1,1,2,1,1,3.04,3.75,0.54,2.72,0.74,2.97,0,2.77,3.3, 0.0053468,-0.0027561, 0.0166630, 0.006185, 0.0087031,buy
2018-04-15,2,2,1,1,1,2,1,1,2,0.37,4.03,2.96,0,2.91,0.41,0.74,0.09,4.59, 0.0096651, 0.0099058, 0.0039976, 0.012368, 0.0095358,buy
2018-04-16,2,2,1,0,1,1,2,0,1,2.94,3.11,0,2.65,2.49,1.29,2.95,2.97,2.95,-0.0050630,-0.0061186,-0.0028678,-0.002078,-0.0024060,sell
2018-04-17,1,3,3,0,2,0,2,1,1,1.25,6.95,2.72,2.74,2.38,3.41,0,0,4.43,-0.0023795,-0.0026821,-0.0131835,-0.004505,-0.0050048,sell
2018-04-18,1,1,4,1,2,2,2,2,0,1.22,3.79,2.82,3.17,0,4.15,2.79,2.36,1.82, 0.0224546, 0.0205116, 0.0205116, 0.028709, 0.0204659,buy
2018-04-19,0,1,2,3,1,0,4,2,1,3.34,5.99,2.65,0.61,2.72,5.33,2.67,2.7,0.26, 0.0379187, 0.0305498, 0.0037186, 0.037919, 0.0310914,buy
2018-04-20,0,1,3,1,1,1,1,2,1,3.15,6.63,0,1.26,0,2.67,2.62,2.89,2.62, 0.0253586, 0.0340366, 0.0356375, 0.009982, 0.0315941,buy
2018-04-21,0,3,3,0,2,2,1,0,2,2.99,5.67,2.44,2.56,2.62,3.91,0,0.5,2.84, 0.0150316, 0.0109690,-0.0036753, 0.004444,-0.0026099,buy
2018-04-22,0,2,3,0,1,1,0,1,3,0.75,4,1.47,0,2.65,0.79,2.67,4.36,2.56,-0.0041216,-0.0028184,-0.0024935,-0.006284, 0.0000983,sell
2018-04-23,1,2,1,3,0,1,0,0,3,3.97,0.86,0.29,2.4,2.92,3.46,1.01,2.95,0, 0.0577346, 0.0605469, 0.0638360, 0.047884, 0.0595420,buy
2018-04-24,0,2,3,2,0,1,0,0,3,1.62,2.93,2.56,2.4,0.37,3.91,0,4.71,2.92, 0.0643002, 0.0584378, 0.0012221, 0.031805, 0.0650859,buy
2018-04-25,0,3,2,1,1,2,0,0,2,5.18,0,2.44,2.95,1.74,5.29,2.62,3.59,0.75,-0.0412918,-0.0181797,-0.0356787,-0.027674,-0.0376114,sell
2018-04-26,0,2,2,1,1,1,1,1,1,5.42,2.36,2.7,0,2.89,2.79,2.4,3.38,0,-0.0115017,-0.0118366,-0.0089722,-0.008076, 0.0051044,sell
2018-04-27,0,2,0,2,1,0,1,1,2,4.41,2.65,0,2.62,0,3.84,2.82,2.2,2.74,-0.0052326, 0.0056625, 0.0054862,-0.011621, 0.0037278,sell
2018-04-28,0,1,2,1,2,1,0,1,2,1.37,2.44,3.01,0.54,2.47,0.61,0,0.12,2.58,-0.0161252,-0.0262654,-0.0195009,-0.019501,-0.0089402,sell
2018-04-29,0,1,2,2,2,0,0,1,2,1.32,0,0.75,0,2.58,2.59,1.25,2.38,2.44,-0.0102979,-0.0162076,-0.0091872,-0.005157,-0.0245132,sell
2018-04-30,1,2,1,3,1,2,1,3,1,3.35,2.72,1.96,2.7,2.83,3.93,3.19,0,0.28,-0.0010529, 0.0039838,-0.0122675, 0.002337, 0.0039838,sell
2018-05-01,1,0,2,2,0,2,1,2,0,0.54,0.3,5.76,2.89,1.1,5.45,0.27,2.79,0,-0.0142638,-0.0192249,-0.0142638,-0.014134,-0.0142638,sell
2018-05-02,0,2,2,2,1,4,1,1,1,3.85,0.25,5.79,2.97,5.68,5.51,3.11,3,2.6,-0.0009491,-0.0224332,-0.0152690,-0.012676,-0.0181872,sell
2018-05-03,0,2,4,2,0,4,0,1,1,5.41,2.94,4.05,1.3,4.28,1.12,3.42,1.64,0, 0.0087073, 0.0243390,-0.0141923, 0.037617,-0.0029597,buy
2018-05-04,1,1,3,4,0,2,2,1,0,4.3,4.65,0.81,0,1.11,3.34,2.51,3.29,0.48, 0.0049681, 0.0049681, 0.0048873, 0.000616, 0.0049681,buy
2018-05-05,2,1,1,3,0,2,1,3,2,3.87,6,0.55,2.6,3.44,0.52,3.48,1.46,2.58,-0.0132165, 0.0032114,-0.0068360, 0.012821, 0.0040991,sell
2018-05-06,1,0,2,1,0,1,2,1,2,0.54,1.55,2.81,0,3.86,0,0.79,5.77,2.53,-0.0146827, 0.0032606,-0.0232817,-0.029003,-0.0307053,sell
2018-05-07,0,1,0,2,1,3,1,1,3,2.76,1.1,0,0,5.67,2.72,1.82,2.14,2.56,-0.0306895,-0.0306895,-0.0306895,-0.024876,-0.0270534,sell
2018-05-08,0,1,0,1,0,3,2,2,3,0,3.88,2.74,2.79,4.92,2.84,4.06,1.4,2.38,-0.0117126,-0.0172991,-0.0128221,-0.022876,-0.0106885,sell
2018-05-09,0,0,0,2,0,2,3,2,2,0.26,2.95,1.54,2.79,0.95,2.53,1.5,2.69,0, 0.0011299,-0.0197095,-0.0172050,-0.004306,-0.0171837,sell
2018-05-10,2,1,0,2,0,1,3,2,3,2.47,4.74,3.22,1.43,2.77,0.57,4.82,2.91,2.7,-0.0107530,-0.0207155,-0.0249834,-0.014421,-0.0138647,sell
2018-05-11,1,0,2,1,0,3,1,2,1,2.4,3.4,4.63,2.53,0,0,4.32,3.08,0,-0.0419085,-0.0164863,-0.0432215,-0.034143,-0.0378443,sell
2018-05-12,1,1,0,2,0,2,2,0,2,2.42,3.16,2.92,0,3.4,2.44,5.66,1.56,0,-0.0263746,-0.0108275,-0.0199212,-0.021514,-0.0094597,sell
2018-05-13,3,0,0,1,0,2,2,1,2,0,0.66,4.32,2.95,4.63,0,5.95,5.84,2.97, 0.0058785, 0.0058785, 0.0030934, 0.005878, 0.0058785,buy
2018-05-14,3,1,0,0,1,1,3,1,2,2.34,1.64,0.71,0.29,5.94,2.95,2.53,1.58,2.56, 0.0488606, 0.0548129, 0.0506586, 0.020533, 0.0506586,buy
2018-05-15,2,1,1,0,1,4,1,1,1,0,2.79,2.57,0.33,1.98,2.89,4.78,2.98,2.67,-0.0044960, 0.0139064,-0.0184317,-0.015017, 0.0009125,sell
2018-05-16,1,1,1,2,0,3,2,1,1,2.79,0.92,3.12,2.4,2.85,2.56,1.67,2.99,0, 0.0196384, 0.0098496, 0.0179053, 0.020921, 0.0211119,buy
2018-05-17,1,1,2,3,0,2,4,3,1,3.89,3.58,4.05,2.77,2.01,0.94,3.76,4.2,2.58,-0.0104282,-0.0097638,-0.0104282, 0.012600, 0.0047505,sell
2018-05-18,1,3,2,2,1,2,3,3,0,4.75,3.29,2.29,2.79,1.42,5.31,3.66,2.37,0.17,-0.0165347,-0.0168983,-0.0152442,-0.016818,-0.0150082,sell
2018-05-19,0,3,2,1,1,3,1,2,1,4.19,3.46,2.06,0,3.33,1.87,3.54,5.17,1.76, 0.0195547, 0.0227727, 0.0227727, 0.022773, 0.0227727,buy
2018-05-20,1,1,2,3,1,2,2,2,3,3.46,2.86,5.21,2.4,3.07,3.2,1.49,4.66,3.19, 0.0066979,-0.0049599,-0.0159836,-0.005113,-0.0054222,sell
2018-05-21,1,1,2,2,1,1,2,2,4,4.62,5.58,2.97,0.38,2.83,2.32,0.89,1.28,2.51,-0.0136779,-0.0142912,-0.0142579, 0.010447,-0.0002711,sell
2018-05-22,0,2,1,2,1,1,1,3,2,2.37,2.82,4.44,0,2.4,2.56,3.22,2.79,2.72,-0.0413001,-0.0365656,-0.0293536,-0.043984,-0.0435740,sell
2018-05-23,0,1,3,1,3,2,2,2,1,5.72,6.26,3.54,2.79,5.29,0.23,0.39,2.84,0.37,-0.0471801,-0.0202319,-0.0456478,-0.004112,-0.0453790,sell
2018-05-24,0,2,1,2,2,1,3,1,3,4.32,3.15,2.91,2.62,0.66,3.06,3.09,2.56,3.66,-0.0100448,-0.0150741,-0.0151795,-0.009494,-0.0150741,sell
2018-05-25,0,0,2,2,2,2,1,1,3,3.15,2.57,0,2.56,2.42,3.94,2.96,0,1.62, 0.0193612, 0.0153675, 0.0181513, 0.019628, 0.0267813,buy
2018-05-26,0,0,3,2,2,1,1,1,1,0,0,2.7,1.55,2.79,6.08,2.15,2.62,2.87,-0.0032824,-0.0192251,-0.0259501,-0.023538,-0.0187254,sell
2018-05-27,1,2,1,1,1,0,1,1,2,1.62,2.72,0.67,0,2.51,5.15,2.65,0,5.86,-0.0209045,-0.0218886,-0.0214016,-0.028121,-0.0352744,sell
2018-05-28,1,1,2,1,2,1,2,0,1,2.53,0.41,0,2.53,0.55,3.47,0,2.32,4.02,-0.0457873,-0.0477698,-0.0166438,-0.039949,-0.0471181,sell
2018-05-29,0,0,0,2,3,2,1,1,0,0,0,2.58,0.24,0,2.75,2.62,4.19,3.16,-0.0254423,-0.0231253,-0.0185664,-0.022767,-0.0224129,sell
2018-05-30,0,3,1,1,0,2,2,0,1,2.79,3.12,2.47,0,2.72,0,0,5.71,1.95, 0.0175943, 0.0195663, 0.0171060, 0.023993, 0.0073988,buy
2018-05-31,1,4,1,1,0,2,1,0,0,2.92,4.1,3.93,2.65,0.7,1.3,0,3.86,0,-0.0044442,-0.0304214,-0.0051296,-0.004819, 0.0031005,sell
2018-06-01,1,3,2,3,1,1,0,2,0,1.13,5.55,3.52,0.28,4.41,3.74,2.95,0,2.95,-0.0000211,-0.0036792, 0.0000655, 0.000071, 0.0013048,sell
2018-06-02,1,3,2,2,1,0,1,1,1,2.84,1.9,1.52,2.67,4.47,2.95,2.92,1.96,0.18, 0.0075483, 0.0236108, 0.0221458, 0.023942, 0.0124037,buy
2018-06-03,2,5,0,1,0,2,1,0,1,0.31,0.61,2.86,2.89,4.52,3.67,1.44,2.97,0, 0.0159359, 0.0121430, 0.0182022, 0.011602, 0.0165920,buy
2018-06-04,1,3,0,2,1,2,1,0,1,3.63,3.15,0,0.52,2.98,2.67,3.44,0,2.67,-0.0152167,-0.0129250,-0.0102457,-0.014695,-0.0146947,sell
2018-06-05,1,0,1,1,1,2,2,2,1,1.53,2.89,1.8,0,0.87,1.38,2.6,4.19,2.87,-0.0061071,-0.0246181,-0.0065267,-0.017965,-0.0181518,sell
2018-06-06,2,1,1,1,0,2,2,1,3,2.87,5.35,2.82,2.53,5.46,2.49,5.47,5.62,1.39,-0.0107384,-0.0099488,-0.0113440,-0.023223,-0.0177639,sell
2018-06-07,2,1,2,2,0,2,3,1,3,5.97,2.99,3.24,0.82,1.7,0,1.39,3.53,2.51, 0.0150362, 0.0124963,-0.0015931, 0.017266, 0.0120990,buy
2018-06-08,1,0,3,1,0,4,0,2,1,5.26,1.99,4.57,0,0.27,2.95,0.36,2.47,0.31,-0.0597527,-0.0140798,-0.0319242, 0.010771, 0.0086713,buy
2018-06-09,1,1,1,1,0,3,0,3,1,6.08,2.89,3,2.95,2.92,0,2.52,0,3.28,-0.0000658, 0.0034367, 0.0049744,-0.001946, 0.0032131,sell
2018-06-10,1,1,1,0,1,2,3,1,2,1.66,0.11,3.36,2.87,2.49,2.51,2.97,2.67,2.25,-0.0214749,-0.0394590,-0.0438629,-0.043951,-0.0430478,sell
2018-06-11,0,0,2,0,1,3,1,3,1,2.67,3.5,0,2.23,2.47,2.47,2.47,0,3.28,-0.0079145, 0.0298271, 0.0346568,-0.008074, 0.0317600,buy
2018-06-12,0,1,2,1,0,3,0,2,2,0.46,2.89,3,2.56,0.3,2.67,0,4.36,4.33, 0.0039966, 0.0067411,-0.0070177, 0.003885, 0.0014424,buy
2018-06-13,1,1,3,1,0,1,2,2,2,2.34,3.78,2.7,0,3.32,0,2.58,6.13,3.8,-0.0283100,-0.0079473,-0.0268840,-0.028310,-0.0263945,sell
2018-06-14,2,0,3,1,2,2,1,3,1,4.27,2.49,2.9,2.95,2.36,3.11,0.32,6.05,3.19, 0.0201518, 0.0209725, 0.0213647, 0.020152, 0.0201518,buy
2018-06-15,0,2,1,2,2,2,1,0,1,3.88,2.74,0.96,0,5.42,2.53,2.89,2.95,0,-0.0009558, 0.0043262, 0.0060677, 0.004881, 0.0067707,buy
2018-06-16,1,0,2,2,2,3,2,0,2,2.92,0,5.16,2.65,3.9,5.79,2.87,3.87,2.65,-0.0036264, 0.0021790,-0.0036264,-0.004843,-0.0071968,sell
2018-06-17,1,0,2,3,2,1,3,1,2,2.51,2.44,3.66,1.66,3.16,3.55,3.17,0.47,0,-0.0126973,-0.0307875,-0.0147800,-0.017706,-0.0177059,sell
2018-06-18,1,3,0,3,2,1,2,1,0,5.92,0.66,2.99,2.58,0,4.32,2.44,2.53,2.72,-0.0075900, 0.0077318,-0.0035533,-0.025259,-0.0071903,sell
2018-06-19,0,3,2,2,2,0,2,2,0,1.15,5.28,3.81,2.65,3.13,3.31,0,2.97,2.51, 0.0121552,-0.0014644, 0.0009857, 0.003205, 0.0076052,buy
2018-06-20,0,2,1,2,1,1,3,1,2,3.17,4.71,4.13,0,2.14,3.66,2.79,2.42,1.81,-0.0112538,-0.0096330,-0.0025653,-0.008168,-0.0080799,sell
2018-06-21,0,3,0,2,1,1,1,1,2,2.42,2.8,5.48,2.42,5.72,3.27,0,0,2.42, 0.0130575,-0.0029441,-0.0020455, 0.013057,-0.0103981,buy
2018-06-22,0,2,1,0,2,0,0,1,1,2.97,0,2.26,0.69,3.72,0,2.79,2.47,0,-0.0420130,-0.0179695,-0.0430283,-0.018514,-0.0344825,sell
2018-06-23,1,2,2,0,2,0,0,1,3,0,3.19,3.34,0,1.76,2.7,1.43,1.41,2.51,-0.0348748,-0.0348126,-0.0221954,-0.025826,-0.0148130,sell
2018-06-24,1,2,1,0,1,0,1,0,2,0.8,2.12,0.31,3,2.51,2.74,2.53,0,0, 0.0071353, 0.0091326, 0.0093300, 0.016227, 0.0093300,buy
2018-06-25,0,0,1,3,1,1,0,1,2,2.97,2.97,2.54,2.14,0.31,2.74,2.89,2.97,0, 0.0336461, 0.0385252, 0.0360217, 0.033564, 0.0361148,buy
2018-06-26,0,1,2,1,0,2,1,1,2,0.21,4.86,1.82,2.84,3.75,0,0,2.53,2.77, 0.0204837, 0.0063970, 0.0092891,-0.014722, 0.0092891,buy
2018-06-27,1,2,1,2,1,1,2,0,1,3.28,3.66,2.62,2.7,2.47,0.39,0.28,2.58,2.87,-0.0090082,-0.0185662,-0.0090424,-0.011781, 0.0144519,sell
2018-06-28,1,1,3,2,1,2,0,2,2,4.22,2.99,2.51,0,4.71,2.47,2.84,0.83,0.78,-0.0118791,-0.0138293,-0.0209498,-0.009557,-0.0104974,sell
2018-06-29,0,0,3,2,1,1,0,2,1,4.57,0.36,0,0.1,6.33,0.44,0,1.41,2.56,-0.0124774,-0.0075428,-0.0128017,-0.004093,-0.0105998,sell
2018-06-30,1,0,2,3,1,2,1,0,2,4.69,0,2.79,2.97,5.91,4.19,2.84,5.53,0,-0.0036397,-0.0424626,-0.0036397, 0.001952, 0.0226991,buy
2018-07-01,1,0,2,2,1,2,1,0,2,0.71,2.92,2.08,0,3.92,6.26,2.12,1.67,2.92, 0.0069785, 0.0008372, 0.0049230, 0.024007, 0.0008372,buy
2018-07-02,0,0,3,2,3,1,1,2,1,3.13,0,0.12,0.28,0.29,6.84,2.7,3.04,1.97, 0.0292982, 0.0201713, 0.0249502, 0.008280, 0.0175699,buy
2018-07-03,1,2,1,2,2,1,1,2,0,0.88,2.56,2.89,2.92,0.67,6.21,2.95,1.44,0, 0.0142327, 0.0130197, 0.0084352,-0.021375, 0.0281777,buy
2018-07-04,1,1,3,2,1,0,2,0,0,0,1.44,4.34,2.49,2.6,1.09,0,2.51,2.95,-0.0211276,-0.0211276,-0.0211276,-0.032609,-0.0211276,sell
2018-07-05,0,1,2,2,1,1,0,1,1,2.67,2.62,5.35,2.58,0,3.13,0,2.84,1.43, 0.0028834, 0.0171280, 0.0058297, 0.005830, 0.0124796,buy
2018-07-06,0,1,2,1,1,1,0,1,2,2.38,2.89,2.53,1.68,2.92,0,2.82,0,2.65, 0.0009979,-0.0166688,-0.0167915,-0.015291,-0.0065287,sell
2018-07-07,1,3,0,0,1,0,1,0,2,2.53,0.71,0.74,0,2.51,2.97,0,2.65,2.82, 0.0004783, 0.0002878, 0.0030606, 0.000288, 0.0002878,sell
2018-07-08,0,2,1,0,2,0,0,2,3,0.36,4.31,2.94,2.58,2.7,2.82,2.97,0,0, 0.0005704,-0.0007504, 0.0001265,-0.001011, 0.0022789,sell
2018-07-09,0,1,1,2,0,1,2,0,3,1.17,2.97,0,0,0.35,3.86,2.8,2.89,2.77, 0.0050101, 0.0050101, 0.0059259, 0.031175,-0.0213458,buy
2018-07-10,0,2,0,3,0,2,3,1,3,2.74,4.56,2.36,2.47,3.89,2.65,3.13,3.81,0,-0.0348729,-0.0372321,-0.0157874,-0.037232,-0.0372321,sell
2018-07-11,1,2,2,1,1,1,3,3,2,0.51,3.14,2.44,2.53,2.53,0.94,2.92,5.64,2.77,-0.0009641, 0.0135782, 0.0093004,-0.004629, 0.0309493,buy
2018-07-12,2,4,1,2,1,1,4,3,1,3.29,2.97,2.49,2.86,5.87,3.44,0.77,3.75,3.42,-0.0214086,-0.0165004,-0.0146774, 0.010747,-0.0146774,sell
2018-07-13,2,3,2,2,1,3,3,0,1,3.33,0,0.09,0.53,4.43,3.75,3.12,4.02,3.06, 0.0382366, 0.0125763, 0.0170618, 0.051179, 0.0490884,buy
2018-07-14,2,2,3,4,1,2,1,0,2,3.4,2.58,3.29,2.72,3.36,8.24,0.49,1.1,2.42, 0.0125043,-0.0082102,-0.0059138, 0.012504, 0.0125043,buy
2018-07-15,4,3,2,3,0,1,1,0,0,1.78,0,1.94,1.97,0.6,7.72,3.14,2.49,0.18,-0.0180312,-0.0122805,-0.0143701,-0.017626, 0.0018636,sell
2018-07-16,3,3,2,2,1,1,2,1,0,5.39,2.38,5.82,0.39,2.42,6.34,3.43,3.38,2.42,-0.0129094,-0.0079241,-0.0102055,-0.010297,-0.0129094,sell
2018-07-17,1,0,3,2,1,1,2,1,1,2.82,2.97,3.7,2.89,0.45,1.94,3.46,3.13,0, 0.0185529, 0.0210937, 0.0185529, 0.023427, 0.0236755,buy
2018-07-18,1,1,1,3,0,3,2,0,1,4.43,2.67,3.33,2.89,1.61,3.41,0.82,2.74,2.89, 0.0480106, 0.0474527, 0.0457586, 0.048011, 0.0282222,buy
2018-07-19,1,0,2,1,1,1,3,2,1,3.36,0.58,0,2.87,2.96,0.48,3.76,0.12,2.72,-0.0002162, 0.0104939, 0.0053951, 0.007594, 0.0053951,sell
2018-07-20,2,0,2,0,1,0,1,4,2,3.08,1.37,2.7,0,2.36,3.15,1.52,2.58,2.26,-0.0257774,-0.0279851,-0.0247628,-0.026556,-0.0284614,sell
2018-07-21,2,1,0,0,1,0,2,3,1,0.47,4.39,0,2.97,2.71,2.65,1.19,0,2.6, 0.0030067, 0.0055631, 0.0184685,-0.013494, 0.0055631,buy
2018-07-22,1,1,0,1,1,1,1,2,1,0.14,2.95,2.51,0.5,0.5,2.72,3.98,3,0, 0.0208404, 0.0230635, 0.0118557, 0.006622, 0.0116105,buy
2018-07-23,0,0,3,0,1,2,2,2,3,2.65,4.65,1.48,0,4.18,0.21,4.06,3.01,2.53, 0.0081057, 0.0110262, 0.0081057,-0.012082, 0.0040336,buy
2018-07-24,1,2,2,1,1,0,3,1,1,0,3.59,2.62,2.56,3.19,0.15,2.53,2.32,0, 0.0504671, 0.0493980, 0.0518583, 0.050467, 0.0288083,buy
2018-07-25,1,2,3,1,1,1,2,2,0,2.67,1.6,3.17,2.82,2.49,2.7,4.77,5.56,0, 0.0151456, 0.0342501, 0.0342501, 0.013977, 0.0341529,buy
2018-07-26,0,2,3,1,1,0,1,2,0,1.06,2.44,1.54,2.6,3.36,0,2.04,2.97,2.95, 0.0047366, 0.0025580, 0.0054171,-0.004381, 0.0054171,buy
2018-07-27,1,0,4,1,2,1,2,0,1,2.58,0,5.69,0.92,3.27,2.51,4.9,3.96,2.56,-0.0174483,-0.0550354,-0.0172882,-0.011947,-0.0442352,sell
2018-07-28,1,0,3,2,2,3,2,0,1,3,2.72,1.97,0,2.69,1.66,3.17,0.47,1.1,-0.0081693,-0.0037810,-0.0037810,-0.004461,-0.0037810,sell
