Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0193172, 0.024518, 0.028024, 0.0241917, 0.024518,buy
2018-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0193172, 0.024518, 0.028024, 0.0241917, 0.024518,buy
2018-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0193172, 0.024518, 0.028024, 0.0241917, 0.024518,buy
2018-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0193172, 0.024518, 0.028024, 0.0241917, 0.024518,buy
2018-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0193172, 0.024518, 0.028024, 0.0241917, 0.024518,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025102,-0.004548,-0.002126,-0.0055619,-0.008770,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089614, 0.007321, 0.002172, 0.0004032,-0.000161,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089614, 0.007321, 0.002172, 0.0004032,-0.000161,buy
2018-02-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089614, 0.007321, 0.002172, 0.0004032,-0.000161,buy
2018-02-21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089614, 0.007321, 0.002172, 0.0004032,-0.000161,buy
2018-02-22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089614, 0.007321, 0.002172, 0.0004032,-0.000161,buy
2018-02-23,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103959,-0.015863,-0.010356,-0.0159537,-0.016457,sell
2018-02-24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077962,-0.021806,-0.007254,-0.0089380,-0.008313,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077962,-0.021806,-0.007254,-0.0089380,-0.008313,sell
2018-02-26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0173563, 0.005220, 0.018961, 0.0132122, 0.014699,buy
2018-02-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0173563, 0.005220, 0.018961, 0.0132122, 0.014699,buy
2018-02-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216072, 0.014409, 0.021607, 0.0126113, 0.012835,buy
2018-03-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216072, 0.014409, 0.021607, 0.0126113, 0.012835,buy
2018-03-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216072, 0.014409, 0.021607, 0.0126113, 0.012835,buy
2018-03-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216072, 0.014409, 0.021607, 0.0126113, 0.012835,buy
2018-03-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216072, 0.014409, 0.021607, 0.0126113, 0.012835,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006265, 0.008446, 0.001220, 0.0008170,-0.004165,sell
2018-03-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107827,-0.009675,-0.010836,-0.0118063,-0.011227,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107827,-0.009675,-0.010836,-0.0118063,-0.011227,sell
2018-03-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004537,-0.000571,-0.002533,-0.0037772,-0.001901,sell
2018-03-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004537,-0.000571,-0.002533,-0.0037772,-0.001901,sell
2018-03-12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059931, 0.005937,-0.006972, 0.0031318, 0.004785,buy
2018-03-13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059931, 0.005937,-0.006972, 0.0031318, 0.004785,buy
2018-03-14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059931, 0.005937,-0.006972, 0.0031318, 0.004785,buy
2018-03-15,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013813,-0.002486,-0.000067, 0.0012876,-0.012480,sell
2018-03-16,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013813,-0.002486,-0.000067, 0.0012876,-0.012480,sell
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079720,-0.011065,-0.014764,-0.0072130,-0.001385,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079720,-0.011065,-0.014764,-0.0072130,-0.001385,sell
2018-03-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079720,-0.011065,-0.014764,-0.0072130,-0.001385,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079720,-0.011065,-0.014764,-0.0072130,-0.001385,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079720,-0.011065,-0.014764,-0.0072130,-0.001385,sell
2018-03-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033928,-0.012999,-0.007775,-0.0130497,-0.014701,sell
2018-03-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033928,-0.012999,-0.007775,-0.0130497,-0.014701,sell
2018-03-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187692,-0.022208,-0.016936,-0.0199489,-0.005392,sell
2018-03-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187692,-0.022208,-0.016936,-0.0199489,-0.005392,sell
2018-03-26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187692,-0.022208,-0.016936,-0.0199489,-0.005392,sell
2018-03-27,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143403,-0.025192,-0.022705,-0.0231799,-0.006109,sell
2018-03-28,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143403,-0.025192,-0.022705,-0.0231799,-0.006109,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073474, 0.002053, 0.001980,-0.0009438, 0.005668,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032445,-0.002130,-0.000601,-0.0012605, 0.005192,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032445,-0.002130,-0.000601,-0.0012605, 0.005192,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032445,-0.002130,-0.000601,-0.0012605, 0.005192,sell
2018-04-02,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0071028, 0.007317, 0.011037,-0.0000258, 0.011093,buy
2018-04-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0181048, 0.022593, 0.020186, 0.0184797, 0.021759,buy
2018-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2018-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2018-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2018-04-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2018-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000688, 0.010592, 0.006134,-0.0004171,-0.003427,sell
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091075,-0.005425,-0.006339, 0.0003129,-0.007048,sell
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091075,-0.005425,-0.006339, 0.0003129,-0.007048,sell
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091075,-0.005425,-0.006339, 0.0003129,-0.007048,sell
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091075,-0.005425,-0.006339, 0.0003129,-0.007048,sell
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0063873,-0.004754,-0.006233,-0.0047540,-0.005804,sell
2018-04-14,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035727, 0.009661, 0.003613,-0.0026749, 0.003341,buy
2018-04-15,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035727, 0.009661, 0.003613,-0.0026749, 0.003341,buy
2018-04-16,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035727, 0.009661, 0.003613,-0.0026749, 0.003341,buy
2018-04-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015588, 0.006389, 0.013646, 0.0162303, 0.008970,buy
2018-04-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015588, 0.006389, 0.013646, 0.0162303, 0.008970,buy
2018-04-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015588, 0.006389, 0.013646, 0.0162303, 0.008970,buy
2018-04-20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015588, 0.006389, 0.013646, 0.0162303, 0.008970,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098730,-0.002154, 0.012836, 0.0109504,-0.001919,buy
2018-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007921,-0.003728, 0.003551,-0.0049697,-0.005178,sell
2018-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007921,-0.003728, 0.003551,-0.0049697,-0.005178,sell
2018-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007921,-0.003728, 0.003551,-0.0049697,-0.005178,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0003904, 0.003356, 0.000205, 0.0013941, 0.000754,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0003904, 0.003356, 0.000205, 0.0013941, 0.000754,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0003904, 0.003356, 0.000205, 0.0013941, 0.000754,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0039501, 0.015054,-0.007082, 0.0085026, 0.007318,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0039501, 0.015054,-0.007082, 0.0085026, 0.007318,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0039501, 0.015054,-0.007082, 0.0085026, 0.007318,buy
2018-05-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0101291, 0.020254, 0.012392, 0.0196602, 0.012576,buy
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0101291, 0.020254, 0.012392, 0.0196602, 0.012576,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0099724, 0.014228, 0.014383, 0.0149947, 0.013107,buy
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0099724, 0.014228, 0.014383, 0.0149947, 0.013107,buy
2018-05-06,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0109185,-0.009470,-0.008858,-0.0089000,-0.009470,sell
2018-05-07,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0158099,-0.016363,-0.013305,-0.0151435,-0.016318,sell
2018-05-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0158099,-0.016363,-0.013305,-0.0151435,-0.016318,sell
2018-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018913, 0.000266, 0.011177, 0.0050847, 0.000555,buy
2018-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018913, 0.000266, 0.011177, 0.0050847, 0.000555,buy
2018-05-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005507,-0.013212, 0.007023,-0.0098856, 0.000049,sell
2018-05-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007777,-0.011261,-0.011217,-0.0177667, 0.003554,sell
2018-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0093126, 0.014378, 0.010032, 0.0094551, 0.012191,buy
2018-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0093126, 0.014378, 0.010032, 0.0094551, 0.012191,buy
2018-05-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0073663,-0.009409,-0.005139,-0.0065280,-0.004192,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0073663,-0.009409,-0.005139,-0.0065280,-0.004192,sell
2018-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0053052,-0.008004,-0.006151,-0.0045272, 0.004613,sell
2018-05-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0016538,-0.005215, 0.005082, 0.0010841, 0.005975,sell
2018-05-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0016538,-0.005215, 0.005082, 0.0010841, 0.005975,sell
2018-05-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030985, 0.003166, 0.003183, 0.0045278, 0.006552,buy
2018-05-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0001625,-0.008589,-0.011931,-0.0011709,-0.005858,sell
2018-05-22,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0001625,-0.008589,-0.011931,-0.0011709,-0.005858,sell
2018-05-23,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0076710, 0.008925,-0.006483,-0.0110067,-0.007495,sell
2018-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0076710, 0.008925,-0.006483,-0.0110067,-0.007495,sell
2018-05-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0034231, 0.002051,-0.005001,-0.0055674,-0.005816,sell
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0114712,-0.010149,-0.010632,-0.0077472,-0.010973,sell
2018-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0100944, 0.009437, 0.009104, 0.0092668, 0.006398,buy
2018-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0100944, 0.009437, 0.009104, 0.0092668, 0.006398,buy
2018-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0100944, 0.008207, 0.007476, 0.0089547, 0.006306,buy
2018-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0110605, 0.007454, 0.008500, 0.0084878, 0.005700,buy
2018-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0087317, 0.009383, 0.008954, 0.0108477, 0.008626,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0087317, 0.009383, 0.008954, 0.0108477, 0.008626,buy
2018-06-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0021536,-0.002137,-0.001515,-0.0009777,-0.001562,sell
2018-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0000090, 0.002894,-0.000111, 0.0023194, 0.002894,buy
2018-06-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0082794, 0.008312, 0.009091, 0.0055566, 0.008469,buy
2018-06-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0071863, 0.007098, 0.003190, 0.0037045, 0.006012,buy
2018-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0065341,-0.007259,-0.003810,-0.0038877,-0.002790,sell
2018-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0132532, 0.015286, 0.015308, 0.0063079, 0.014876,buy
2018-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0076033, 0.002648, 0.002156, 0.0028680, 0.006658,buy
2018-06-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0136194,-0.014095,-0.011766, 0.0042665,-0.010751,sell
2018-06-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0136194,-0.014095,-0.011766, 0.0042665,-0.010751,sell
2018-06-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0136194,-0.014095,-0.011766, 0.0042665,-0.010751,sell
2018-06-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0136194,-0.014095,-0.011766, 0.0042665,-0.010751,sell
2018-06-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0032628, 0.001642,-0.001187, 0.0018860,-0.004578,buy
2018-06-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0071247, 0.003436,-0.002599,-0.0002160,-0.008899,sell
2018-06-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0121031, 0.010773, 0.008315, 0.0070522, 0.003982,buy
2018-06-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0121031, 0.010773, 0.008315, 0.0070522, 0.003982,buy
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0110605, 0.007454, 0.008500, 0.0084878, 0.005700,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0110605, 0.007454, 0.008500, 0.0084878, 0.005700,buy
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0110605, 0.007454, 0.008500, 0.0084878, 0.005700,buy
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0230228,-0.023543,-0.019863,-0.0188775,-0.023509,sell
2018-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0230228,-0.023543,-0.019863,-0.0188775,-0.023509,sell
2018-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018490, 0.001392, 0.000875, 0.0015831, 0.003127,buy
2018-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018490, 0.001392, 0.000875, 0.0015831, 0.003127,buy
2018-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018490, 0.001392, 0.000875, 0.0015831, 0.003127,buy
2018-06-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0017711, 0.001136,-0.002442,-0.0019683,-0.007874,sell
2018-06-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0017711, 0.001136,-0.002442,-0.0019683,-0.007874,sell
2018-06-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0017711, 0.001136,-0.002442,-0.0019683,-0.007874,sell
2018-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0016804, 0.004308,-0.000346,-0.0064665,-0.003080,sell
2018-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0016804, 0.004308,-0.000346,-0.0064665,-0.003080,sell
2018-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0071247, 0.003436,-0.002599,-0.0002160,-0.008899,sell
2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
