Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0023721, 0.00309699, 0.0019936, 0.0003214, 0.0045848,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0038425,-0.00142636, 0.0040436, 0.0041448, 0.0039827,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056640,-0.00677334,-0.0062327,-0.0046750,-0.0054899,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0064082,-0.00729433,-0.0071967,-0.0080795,-0.0049542,sell
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0064082,-0.00729433,-0.0071967,-0.0080795,-0.0049542,sell
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0003265,-0.00005060,-0.0026147,-0.0009816,-0.0006188,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0024323,-0.00363479,-0.0039275,-0.0023018,-0.0033880,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0006876, 0.00082573,-0.0012096, 0.0000189,-0.0008639,sell
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0034883, 0.00655318, 0.0019199, 0.0035225, 0.0066342,buy
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0011958, 0.00610903, 0.0012788, 0.0012788, 0.0061347,buy
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0031634, 0.00497940, 0.0024022, 0.0032656, 0.0047803,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0043981, 0.00382070, 0.0041008, 0.0047826, 0.0029761,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0003532,-0.00032903, 0.0043680, 0.0002198,-0.0038146,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0052317,-0.00504393,-0.0035179,-0.0048437,-0.0050439,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0021520,-0.00251243, 0.0000632,-0.0050850,-0.0046044,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0085931,-0.00870817,-0.0089198,-0.0091751,-0.0093378,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067175,-0.00710527,-0.0105247,-0.0078970,-0.0086504,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072543,-0.00473562,-0.0080875,-0.0077944,-0.0071511,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061787,-0.00451928,-0.0061396,-0.0055000,-0.0055559,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020997, 0.00727081, 0.0041924, 0.0056635, 0.0059169,buy
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0063661,-0.00025561, 0.0027449, 0.0048008, 0.0009015,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051594, 0.00387578,-0.0041278,-0.0038773, 0.0038848,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034381,-0.00290275,-0.0033823,-0.0022427,-0.0029271,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023794,-0.00527666,-0.0054591,-0.0046005,-0.0042390,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007214,-0.00212046,-0.0055580,-0.0023453,-0.0024640,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007214,-0.00212046,-0.0055580,-0.0023453,-0.0024640,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038626, 0.00575282, 0.0051408, 0.0062882, 0.0043127,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109961, 0.00463250,-0.0016328,-0.0053054,-0.0046485,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010611, 0.00625972, 0.0009888,-0.0033470, 0.0009450,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023356,-0.00230567,-0.0004213,-0.0011723,-0.0011722,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023356,-0.00230567,-0.0004213,-0.0011723,-0.0011722,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057154, 0.00128441, 0.0071327, 0.0046291, 0.0031838,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012752, 0.00370123, 0.0069067, 0.0007762, 0.0023985,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012752, 0.00370123, 0.0069067, 0.0007762, 0.0023985,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012752, 0.00370123, 0.0069067, 0.0007762, 0.0023985,buy
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073957,-0.00228459, 0.0055175, 0.0030613, 0.0037771,buy
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016900, 0.00100496, 0.0002093, 0.0033320, 0.0052598,buy
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024226,-0.00611075,-0.0000057, 0.0011017, 0.0016192,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003680, 0.00249106, 0.0024056, 0.0045086, 0.0002997,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0041962, 0.00692277, 0.0059317, 0.0063732, 0.0037971,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0054975, 0.00479253, 0.0050315, 0.0059898, 0.0051875,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0041887,-0.00021298,-0.0030530,-0.0018665,-0.0034480,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0011403,-0.00135734,-0.0026651,-0.0024698,-0.0020141,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0035440,-0.00144460, 0.0025455, 0.0037721,-0.0008781,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0035440,-0.00144460, 0.0025455, 0.0037721,-0.0008781,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0040843,-0.00110301, 0.0004949, 0.0004072, 0.0004880,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010961,-0.00228079, 0.0006711, 0.0037221,-0.0026048,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024339, 0.00027127,-0.0046633, 0.0010001,-0.0021853,buy
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006642,-0.00445377,-0.0068231,-0.0031363,-0.0030097,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025317,-0.00096308,-0.0040581, 0.0016614, 0.0016614,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019076,-0.00317814, 0.0013959, 0.0008926, 0.0017048,buy
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000635,-0.00378692,-0.0009136, 0.0023922, 0.0027907,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0071237,-0.00830551,-0.0070988,-0.0079028,-0.0023987,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0043598,-0.00525266,-0.0040900, 0.0017768,-0.0036130,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.0063255,-0.00817973,-0.0083267,-0.0004076,-0.0041320,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0040193,-0.00769060,-0.0079086,-0.0010046,-0.0025370,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0046460,-0.00643040,-0.0073416,-0.0019648,-0.0051701,sell
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0043389,-0.00562604,-0.0061078,-0.0021423,-0.0072370,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0023444,-0.00234437,-0.0023536,-0.0039002,-0.0032030,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0012597, 0.00105508, 0.0014375,-0.0032205, 0.0033180,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0046072, 0.00436342, 0.0033387, 0.0028033, 0.0042845,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0001498, 0.00176950,-0.0011240, 0.0022429, 0.0031372,buy
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0001794, 0.00224222,-0.0008269, 0.0019972, 0.0000833,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049164,-0.00533922,-0.0055680,-0.0034559,-0.0049201,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078288,-0.00044006,-0.0046469,-0.0073231,-0.0073231,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105234, 0.00462019,-0.0031831,-0.0091814,-0.0099805,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0037718, 0.00075899,-0.0028709, 0.0048855, 0.0006388,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022479,-0.00331317,-0.0055651, 0.0039705,-0.0047970,sell
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116903,-0.01083468,-0.0122145,-0.0069206,-0.0122204,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0112713,-0.00935949,-0.0115757,-0.0058339,-0.0118500,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0069101,-0.00435653,-0.0076081, 0.0007910,-0.0078421,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0089822,-0.00844165, 0.0031114,-0.0089822,-0.0098825,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0056585,-0.00601769, 0.0010767,-0.0057239,-0.0069228,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0095081,-0.01027200,-0.0008051,-0.0096227,-0.0120392,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0097169,-0.00998341,-0.0021059,-0.0097684,-0.0116715,sell
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0033940,-0.00433058,-0.0047909,-0.0066006,-0.0041542,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0047660,-0.00490205,-0.0061060,-0.0064264,-0.0044095,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0007543, 0.00276465, 0.0012478, 0.0003620, 0.0027519,buy
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0026202,-0.00282111,-0.0021286,-0.0009835, 0.0017544,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0014300,-0.00266211,-0.0011662,-0.0011190, 0.0027887,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096616, 0.00601057, 0.0097628, 0.0105334, 0.0093707,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096616, 0.00601057, 0.0097628, 0.0105334, 0.0093707,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096616, 0.00601057, 0.0097628, 0.0105334, 0.0093707,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090223, 0.00801220, 0.0093766, 0.0073492, 0.0092948,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032818, 0.00244448, 0.0043213, 0.0067853, 0.0063637,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023130, 0.00125166, 0.0006870, 0.0033213, 0.0030929,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0053928, 0.00632253, 0.0038585, 0.0070231, 0.0061312,buy
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0023698,-0.00457921,-0.0023698,-0.0007871,-0.0012216,sell
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0073831,-0.01127095,-0.0080740,-0.0062754,-0.0099787,sell
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0093503,-0.00878277,-0.0063229,-0.0079903,-0.0101420,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0062698,-0.00776954,-0.0052497,-0.0084655,-0.0082196,sell
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0028911,-0.00183260,-0.0031717,-0.0039618,-0.0043562,sell
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0061595, 0.00544553, 0.0034391, 0.0037179, 0.0082687,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0061460, 0.00410876,-0.0030140, 0.0001083, 0.0040535,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0026592,-0.00493437,-0.0062191,-0.0051373,-0.0025261,sell
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0010182,-0.00652097,-0.0062566,-0.0079173,-0.0084710,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0050070, 0.00388770, 0.0035955,-0.0005375,-0.0008548,buy
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0046823,-0.00718175,-0.0064065,-0.0055505,-0.0039446,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0046823,-0.00718175,-0.0064065,-0.0055505,-0.0039446,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054260,-0.00513280,-0.0033652,-0.0054587,-0.0054260,sell
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054260,-0.00513280,-0.0033652,-0.0054587,-0.0054260,sell
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0007281, 0.00112222, 0.0011074,-0.0019242,-0.0006310,buy
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0045804, 0.00075223,-0.0043917,-0.0114735,-0.0077772,sell
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0082410,-0.00591148,-0.0067134,-0.0058786,-0.0062134,sell
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0009370,-0.00861121,-0.0027213,-0.0086061,-0.0078022,sell
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0009370,-0.00861121,-0.0027213,-0.0086061,-0.0078022,sell
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0031238,-0.00509819,-0.0031352,-0.0021974,-0.0047882,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0024085, 0.00019267,-0.0003659, 0.0001985, 0.0000607,buy
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0024085, 0.00019267,-0.0003659, 0.0001985, 0.0000607,buy
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0020940, 0.00191355, 0.0019168, 0.0010334,-0.0002769,buy
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0020940, 0.00191355, 0.0019168, 0.0010334,-0.0002769,buy
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0056774, 0.01090449, 0.0050360, 0.0050778, 0.0023076,buy
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056107, 0.00958365, 0.0033797, 0.0022339,-0.0038410,buy
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0015668, 0.00263836, 0.0014733, 0.0005763,-0.0035278,buy
2014-03-11,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0044344,-0.00443444,-0.0037688,-0.0011402,-0.0057505,sell
2014-03-12,2,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0070469,-0.00463307,-0.0015586,-0.0045231,-0.0010355,sell
2014-03-13,2,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0070469,-0.00463307,-0.0015586,-0.0045231,-0.0010355,sell
2014-03-14,2,1,0,0,1,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0058145,-0.00268222,-0.0028337,-0.0038199,-0.0028128,sell
2014-03-15,3,1,2,0,0,3,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0054258,-0.00693533,-0.0058452,-0.0043845,-0.0041513,sell
2014-03-16,2,0,2,0,0,3,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0026325, 0.00220105, 0.0031460, 0.0043640, 0.0049836,buy
2014-03-17,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0010337, 0.00658594, 0.0090529, 0.0093060, 0.0073553,buy
2014-03-18,1,0,3,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0036599, 0.00775925, 0.0066271, 0.0054274, 0.0077042,buy
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0022337, 0.00112156,-0.0005318, 0.0012223,-0.0019049,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0034075,-0.00637081,-0.0003930,-0.0053969,-0.0050762,sell
2014-03-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0033687,-0.00115676, 0.0014911, 0.0008141,-0.0008279,buy
2014-03-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0059929, 0.00582208, 0.0075003, 0.0067931, 0.0062953,buy
