Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-18,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0285925,-0.0261413,-0.020637,-0.0372340,-0.02677499,sell
2013-10-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0511039,-0.0794594,-0.066269,-0.0736855,-0.07919714,sell
2013-10-20,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0511039,-0.0794594,-0.066269,-0.0736855,-0.07919714,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0511039,-0.0794594,-0.066269,-0.0736855,-0.07919714,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082029,-0.0485868,-0.032808,-0.0489043,-0.05051855,sell
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0105332,-0.0532349,-0.031443,-0.0533745,-0.04596456,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0637079, 0.0380025, 0.034600, 0.0637079, 0.03818439,buy
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0637079, 0.0380025, 0.034600, 0.0637079, 0.03818439,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0179355,-0.0269138,-0.068297,-0.0255288,-0.02547456,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0179355,-0.0269138,-0.068297,-0.0255288,-0.02547456,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0489300,-0.0555176,-0.029371,-0.0489300,-0.05093363,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0493671, 0.0599529, 0.069757, 0.0663302, 0.04353544,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0285990,-0.0124157,-0.015433,-0.0014058, 0.00951936,sell
2013-10-31,0,0,2,0,0,3,4,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.0129711, 0.0083089,-0.006731, 0.0139226, 0.00830894,buy
2013-11-01,0,0,2,0,0,4,4,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0568227, 0.0018549, 0.042000, 0.0270701,-0.00014958,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0566453,-0.0456434,-0.003098,-0.0208030,-0.05615886,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0570805,-0.0220703,-0.056991,-0.0642710,-0.06427101,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0810236, 0.0654508, 0.066085, 0.0654508, 0.08306886,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0414394, 0.0331069, 0.046170, 0.0327520, 0.03623571,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0012595,-0.0035907,-0.003924,-0.0066377, 0.02321421,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0439515, 0.0409311, 0.044027, 0.0440290, 0.04402896,buy
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0439515, 0.0409311, 0.044027, 0.0440290, 0.04402896,buy
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0020050, 0.0036541, 0.002074,-0.0036000, 0.00540955,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0104574, 0.0041303, 0.006442, 0.0105537, 0.01074728,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0460694, 0.0462306, 0.037027, 0.0462306, 0.04606939,buy
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0849217, 0.0849217, 0.088126, 0.0876986, 0.08492168,buy
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0510333, 0.0540821, 0.057307, 0.0482535, 0.04825346,buy
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0569307, 0.0516375, 0.063203, 0.0516375, 0.05163753,buy
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0845496, 0.0644058, 0.082234, 0.0650408, 0.05933106,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0787884, 0.0686340, 0.080340, 0.0616173, 0.01874249,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0787884, 0.0686340, 0.080340, 0.0616173, 0.01874249,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0169986,-0.0237717,-0.021152,-0.0211519,-0.02444724,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0116868, 0.0127232,-0.028824,-0.0237857,-0.02820845,sell
2013-11-20,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038254,-0.0252604, 0.005066,-0.0252604,-0.01446936,sell
2013-11-21,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038254,-0.0252604, 0.005066,-0.0252604,-0.01446936,sell
2013-11-22,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0638972,-0.0696090,-0.069609,-0.0696090,-0.07764443,sell
2013-11-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0124542, 0.0077053,-0.002332,-0.0040160,-0.01277964,sell
2013-11-24,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0124542, 0.0077053,-0.002332,-0.0040160,-0.01277964,sell
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0285443,-0.0383711,-0.028544, 0.0102187,-0.02422031,sell
2013-11-26,0,1,0,1,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0935385, 0.0860592, 0.090177, 0.0905617, 0.09506141,buy
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0856988, 0.0776298, 0.085699, 0.1218661, 0.11250129,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.0340755,-0.0116014, 0.024730, 0.0437893, 0.00986910,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0673266, 0.0579679, 0.069072, 0.0239161, 0.07616223,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0220625, 0.0084234, 0.011152, 0.0111519, 0.01115193,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0209512,-0.0473454,-0.020951,-0.0228555,-0.01848283,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0379838, 0.0377054, 0.037516, 0.0377054, 0.03751594,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0748622, 0.0743753, 0.074862, 0.0715416, 0.08057446,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0815748,-0.0547135,-0.078015,-0.0792761,-0.06590734,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003751, 0.0819967, 0.009787, 0.0097875,-0.02800057,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0356693,-0.0365399, 0.035669, 0.0356693,-0.09858085,buy
2013-12-07,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0356693,-0.0365399, 0.035669, 0.0356693,-0.09858085,buy
2013-12-08,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164071, 0.0147450, 0.031193, 0.0164071, 0.04136949,buy
2013-12-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0282336, 0.0541310, 0.028234, 0.0547184, 0.02823356,buy
2013-12-10,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328339,-0.0361739,-0.016008,-0.0160085,-0.01820397,sell
2013-12-11,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515540,-0.0515540,-0.047840,-0.0438954,-0.04737952,sell
2013-12-12,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515540,-0.0515540,-0.047840,-0.0438954,-0.04737952,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244399, 0.0165148, 0.045033, 0.0311865, 0.01824021,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040448,-0.0546399,-0.011329,-0.0561426,-0.05614260,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321536, 0.0683428, 0.051992, 0.0642940, 0.04185240,buy
2013-12-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321536, 0.0683428, 0.051992, 0.0642940, 0.04185240,buy
2013-12-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321536, 0.0683428, 0.051992, 0.0642940, 0.04185240,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0423328, 0.0433770, 0.037048, 0.0411216,-0.00941088,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0423328, 0.0433770, 0.037048, 0.0411216,-0.00941088,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0423328, 0.0433770, 0.037048, 0.0411216,-0.00941088,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0423328, 0.0433770, 0.037048, 0.0411216,-0.00941088,buy
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0028920,-0.0211706, 0.008069, 0.0031356,-0.02598121,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0599798,-0.0361745, 0.013045, 0.0048261,-0.02593640,sell
2013-12-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0599798,-0.0361745, 0.013045, 0.0048261,-0.02593640,sell
2013-12-25,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0628452, 0.0628452, 0.052817, 0.0383506, 0.07436450,buy
2013-12-26,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0628452, 0.0628452, 0.052817, 0.0383506, 0.07436450,buy
2013-12-27,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0607585, 0.0660431, 0.067449, 0.0228787, 0.07516685,buy
2013-12-28,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1040198, 0.0851395, 0.086131, 0.0694498, 0.08086064,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0392551, 0.1052646, 0.020771, 0.0392551, 0.04058699,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0369801,-0.0369801,-0.034943,-0.0397023,-0.04342760,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0369801,-0.0369801,-0.034943,-0.0397023,-0.04342760,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0021464, 0.0025302, 0.007502, 0.0183391,-0.02785746,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0296187,-0.0395560,-0.045439,-0.0384679,-0.03111555,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0160910, 0.0014565, 0.016091, 0.0001724, 0.01835776,buy
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0077891, 0.0108209,-0.010464,-0.0055762, 0.00100665,sell
2014-01-05,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0142995,-0.0326417, 0.008445,-0.0160394,-0.01624999,sell
2014-01-06,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0681885,-0.0195882,-0.016739,-0.0697217,-0.06818847,sell
2014-01-07,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0114036, 0.0171891,-0.047656,-0.0416542,-0.00322206,sell
2014-01-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0414919,-0.0787914,-0.034078,-0.0331253,-0.05296213,sell
2014-01-09,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0041747,-0.0033332,-0.008649,-0.0035354, 0.00544286,sell
2014-01-10,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0178480,-0.0106213, 0.008266, 0.0022364,-0.00434932,sell
2014-01-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0003325,-0.0152791,-0.004749,-0.0156937,-0.01527913,sell
2014-01-12,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0214338, 0.0048282,-0.024920, 0.0088432, 0.01525707,sell
2014-01-13,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0523679,-0.0197836,-0.009058,-0.0287312, 0.00213709,sell
2014-01-14,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0126194, 0.0020125, 0.010236,-0.0331096,-0.02395875,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0783536, 0.0798074, 0.109005, 0.1124756, 0.08063661,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0138625, 0.0040085, 0.014963, 0.0044170, 0.00760540,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0118290,-0.0029191, 0.014091, 0.0159739, 0.01597387,buy
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0845151, 0.0887172, 0.089115, 0.0892078, 0.08920783,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0391268, 0.0445706, 0.052040, 0.0562334, 0.05673298,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343362,-0.0099250,-0.012436,-0.0124356,-0.02035665,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199041,-0.0541560,-0.021395,-0.0435633,-0.02139512,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0252181,-0.0301719,-0.021546, 0.0244659, 0.02709466,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0252597, 0.0227067,-0.035832,-0.0241611, 0.05717542,sell
2014-01-24,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0252597, 0.0227067,-0.035832,-0.0241611, 0.05717542,sell
2014-01-25,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0476942, 0.0396176, 0.047241, 0.0503191, 0.06730480,buy
2014-01-26,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0408624, 0.0468602, 0.046860, 0.0436399, 0.03368650,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0881780, 0.0712880, 0.092764, 0.0480421, 0.07122077,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.1036299, 0.0827844, 0.103630, 0.0588408, 0.08278439,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0989137, 0.0759776, 0.098914, 0.0541245, 0.07597764,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0524233, 0.0389391, 0.054983, 0.0242520, 0.03893908,buy
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0667197, 0.0704241, 0.070424, 0.0704241, 0.07624531,buy
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0532979, 0.0620324, 0.062032, 0.0620324, 0.05877903,buy
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0581890, 0.0527785, 0.052779, 0.0600914, 0.05064999,buy
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0589529, 0.0674743, 0.067474, 0.0674743, 0.06747430,buy
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0887470, 0.0871521, 0.087904, 0.0831892, 0.08201392,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1161084, 0.1152186, 0.096325, 0.1152186, 0.11521857,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1161084, 0.1152186, 0.096325, 0.1152186, 0.11521857,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1161084, 0.1152186, 0.096325, 0.1152186, 0.11521857,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0669134, 0.0867241, 0.086428, 0.0867241, 0.04781695,buy
2014-02-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0669134, 0.0867241, 0.086428, 0.0867241, 0.04781695,buy
2014-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040448,-0.0546399,-0.011329,-0.0561426,-0.05614260,sell
2014-02-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0693125, 0.0436187, 0.074320, 0.0693125, 0.07438129,buy
2014-02-12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.1057060, 0.0466311, 0.094469, 0.0709181, 0.09358940,buy
2014-02-13,2,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0459266,-0.0500717,-0.029074,-0.0282223,-0.04796149,sell
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0047186,-0.0051377,-0.001071, 0.0047186, 0.00471862,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0420016,-0.0432239,-0.014715,-0.0420016,-0.03631490,sell
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0392584,-0.0398459,-0.031616,-0.0387173,-0.03010167,sell
2014-02-17,3,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0599742,-0.0705730,-0.039012,-0.0773589,-0.07057299,sell
2014-02-18,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0433192,-0.0313797,-0.043319,-0.0433192,-0.04331915,sell
2014-02-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0191202, 0.0234121, 0.023412, 0.0251113, 0.02341205,buy
2014-02-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0435349, 0.0125949,-0.043472,-0.0332254,-0.04235192,sell
2014-02-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0051771,-0.0104233,-0.000075,-0.0000753,-0.04064707,sell
2014-02-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0051771,-0.0104233,-0.000075,-0.0000753,-0.04064707,sell
2014-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0051771,-0.0104233,-0.000075,-0.0000753,-0.04064707,sell
2014-02-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0105560,-0.0264097,-0.029559,-0.0368817,-0.04032458,sell
2014-02-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0105560,-0.0264097,-0.029559,-0.0368817,-0.04032458,sell
2014-02-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0388104, 0.0370483, 0.041122, 0.0427685,-0.00692671,buy
2014-02-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0085530, 0.0206197, 0.020961, 0.0231756, 0.00581111,buy
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0095965,-0.0012402, 0.017663,-0.0012402,-0.00234572,buy
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0907804, 0.0828062, 0.088595, 0.0915738, 0.08264487,buy
