Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,0,3,3,1,1,2,8,2,4,0,10,2,6,2,-0.006765,-0.0044483,-0.0088084,-0.007823,-0.006137,sell
2017-06-27,2,2,1,3,0,2,6,2,1,2,6,4,6,2,6,6,6,4, 0.006307, 0.0201090, 0.0200462, 0.019214, 0.004853,buy
2017-06-28,2,1,0,2,1,2,5,1,1,0,2,2,6,2,6,6,2,4, 0.013909, 0.0168070, 0.0156987, 0.016851, 0.013909,buy
2017-06-29,1,1,0,1,2,3,1,2,4,0,2,0,6,2,6,0,2,2, 0.002158, 0.0033216,-0.0045549, 0.001340, 0.002089,buy
2017-06-30,1,0,0,1,1,2,1,0,4,0,2,0,4,0,0,0,2,2, 0.000889, 0.0101664,-0.0107441, 0.000439, 0.009135,buy
2017-07-01,2,0,1,3,0,1,2,2,4,0,2,8,4,0,2,2,6,2,-0.007173,-0.0082172,-0.0068430,-0.017494,-0.017096,sell
2017-07-02,0,1,2,2,0,3,1,3,2,4,4,4,0,0,4,2,4,2,-0.004239,-0.0036855,-0.0040485,-0.004048, 0.002712,sell
2017-07-03,0,3,3,1,0,4,2,1,1,4,10,4,0,0,4,0,4,6, 0.002610,-0.0140653,-0.0150822, 0.002744, 0.005571,buy
2017-07-04,0,5,4,1,0,5,2,1,2,2,14,6,4,4,8,0,0,6, 0.009463, 0.0002365, 0.0030927, 0.008409, 0.008522,buy
2017-07-05,0,3,4,1,0,3,2,1,1,2,10,6,4,4,4,0,0,6, 0.010904, 0.0100321, 0.0108726, 0.013294, 0.012193,buy
2017-07-06,1,1,3,2,0,2,1,2,1,0,6,6,2,4,4,0,4,4, 0.003976, 0.0178593, 0.0259064, 0.017574, 0.024459,buy
2017-07-07,1,2,2,2,1,0,1,0,1,2,4,4,2,2,4,4,4,2, 0.006290, 0.0113422, 0.0058197, 0.006290, 0.000322,buy
2017-07-08,0,0,2,1,1,0,1,1,1,0,0,0,0,2,2,4,4,4, 0.012626,-0.0093525, 0.0095166, 0.012758,-0.009908,buy
2017-07-09,0,0,1,1,2,1,3,2,1,0,2,0,4,0,4,2,4,4,-0.009024,-0.0130463,-0.0087599,-0.001141,-0.008156,sell
2017-07-10,0,0,1,2,2,0,4,1,0,2,2,0,4,2,2,2,6,2,-0.017274,-0.0208242,-0.0236411,-0.017908,-0.017355,sell
2017-07-11,0,1,2,1,1,1,4,1,0,4,2,4,2,2,0,0,8,4,-0.021850,-0.0224797,-0.0218496,-0.021674,-0.021839,sell
2017-07-12,0,1,4,3,1,1,2,2,0,4,4,6,4,0,2,2,6,8, 0.015571, 0.0102956, 0.0155706, 0.008884, 0.015571,buy
2017-07-13,1,0,3,3,0,0,2,1,0,2,4,4,6,2,6,0,0,4,-0.010003,-0.0015748,-0.0046507, 0.005593, 0.001847,sell
2017-07-14,2,2,2,3,0,0,2,1,2,2,8,4,6,4,6,2,0,4,-0.012172,-0.0064218, 0.0018904, 0.011602, 0.015159,buy
2017-07-15,1,1,3,1,1,1,2,1,2,2,8,8,2,4,2,4,0,0,-0.004845,-0.0025010,-0.0033440, 0.001177,-0.002411,sell
2017-07-16,0,4,2,1,1,2,3,1,3,2,4,8,2,4,4,8,4,0, 0.008716, 0.0080222, 0.0089515, 0.008491, 0.008137,buy
2017-07-17,0,3,1,0,0,1,3,1,3,4,0,4,2,0,2,4,8,0, 0.027466, 0.0185201, 0.0263911, 0.027305, 0.026646,buy
2017-07-18,0,2,0,2,0,0,4,2,3,4,2,6,2,0,2,0,6,2, 0.000439, 0.0033392,-0.0062522,-0.006242,-0.008476,sell
2017-07-19,1,2,1,0,0,1,3,3,2,2,2,8,4,0,0,4,4,4, 0.004690,-0.0084017, 0.0052268, 0.013369, 0.002871,buy
2017-07-20,1,3,0,0,1,0,3,2,2,0,0,8,4,2,0,6,6,2,-0.007488, 0.0067287,-0.0050242,-0.005758,-0.006994,sell
2017-07-21,2,2,0,0,2,2,3,2,1,4,0,4,2,4,0,8,8,0,-0.010157,-0.0098604,-0.0097815,-0.009782,-0.000273,sell
2017-07-22,1,1,0,2,1,2,2,0,1,0,2,0,0,2,4,6,4,0, 0.005819, 0.0039175,-0.0084874, 0.004276, 0.002849,buy
2017-07-23,3,1,2,2,1,3,0,0,0,0,6,0,4,0,4,4,8,4, 0.007099, 0.0080109, 0.0080109, 0.007759, 0.011513,buy
2017-07-24,2,1,2,2,1,0,2,1,0,2,6,4,0,0,2,8,10,0,-0.005101,-0.0061225,-0.0102300,-0.002529,-0.013782,sell
2017-07-25,3,1,0,2,1,2,3,2,0,4,4,4,0,4,0,10,6,0,-0.009135,-0.0143721,-0.0097636,-0.008334, 0.004738,sell
2017-07-26,0,0,0,1,2,1,3,2,1,2,2,2,2,0,2,2,2,2,-0.006303,-0.0014760,-0.0049675, 0.014141, 0.015986,buy
2017-07-27,0,0,0,1,2,4,3,3,2,0,4,2,4,0,0,2,2,4, 0.019526, 0.0177583, 0.0195257, 0.005103, 0.019560,buy
2017-07-28,1,0,0,1,0,3,3,3,2,0,0,6,2,2,2,4,0,2, 0.005519,-0.0013130, 0.0022806,-0.005105, 0.002330,buy
2017-07-29,1,0,1,1,0,2,2,3,1,0,2,6,0,2,4,4,2,0,-0.005131,-0.0062943,-0.0048695,-0.019288,-0.006156,sell
2017-07-30,0,2,2,1,0,2,2,1,3,4,6,2,0,2,8,0,2,0,-0.018137,-0.0155938,-0.0174194,-0.017938,-0.014943,sell
2017-07-31,0,1,2,0,0,4,0,1,2,6,4,0,0,0,4,0,0,0, 0.010564, 0.0142623, 0.0091124, 0.010542, 0.010542,buy
2017-08-01,0,2,1,0,0,3,1,1,3,6,4,2,4,0,0,0,0,0, 0.004216, 0.0129135, 0.0126413, 0.005859, 0.003833,buy
2017-08-02,0,2,0,1,0,1,0,2,2,4,0,2,4,0,0,0,0,4,-0.005157,-0.0052851,-0.0025919,-0.006470,-0.003297,sell
2017-08-03,1,1,2,0,0,1,0,2,1,2,0,2,4,0,0,4,4,4, 0.017381, 0.0157201, 0.0170645, 0.015720, 0.023437,buy
2017-08-04,0,1,2,2,1,1,0,2,1,4,0,0,2,4,2,4,0,6, 0.021799, 0.0196380, 0.0124862, 0.020307, 0.021576,buy
2017-08-05,0,1,2,3,1,2,0,2,1,4,0,0,2,8,2,6,0,2, 0.019318, 0.0179263, 0.0046459, 0.015560, 0.015463,buy
2017-08-06,0,0,1,1,1,2,3,2,0,2,2,0,0,4,4,4,2,0, 0.009972, 0.0207749,-0.0051325, 0.015581,-0.004140,buy
2017-08-07,1,1,0,2,3,2,3,1,0,8,2,4,2,2,2,2,2,2, 0.016175, 0.0176082, 0.0166435, 0.016572, 0.015928,buy
2017-08-08,1,1,2,0,3,3,1,2,0,10,0,8,0,0,2,4,2,2, 0.024880, 0.0174678, 0.0175363, 0.023818, 0.017468,buy
2017-08-09,2,2,1,1,2,3,1,1,0,10,0,4,2,2,10,2,0,0, 0.012623, 0.0065325, 0.0075748, 0.007772, 0.007772,buy
2017-08-10,3,2,1,4,2,2,1,1,1,10,4,2,6,2,10,4,0,2, 0.014878, 0.0033150, 0.0072740, 0.004744, 0.004873,buy
2017-08-11,2,1,3,2,1,2,1,1,0,6,4,0,4,2,6,8,0,4, 0.020246, 0.0140169, 0.0257029, 0.014322, 0.011039,buy
2017-08-12,1,5,1,1,2,3,0,1,1,6,0,2,4,2,6,8,4,4, 0.003507, 0.0031898, 0.0042698, 0.004881, 0.004881,buy
2017-08-13,1,3,2,0,1,2,1,1,0,6,0,0,0,4,8,4,8,0,-0.008994,-0.0087073, 0.0002396,-0.008736, 0.000349,sell
2017-08-14,1,2,1,2,1,1,1,3,3,8,2,2,0,4,8,0,6,0,-0.006138, 0.0150212,-0.0058588, 0.013486, 0.013749,buy
2017-08-15,1,0,1,2,1,1,1,1,3,6,2,6,0,0,2,0,2,0, 0.004211, 0.0013966,-0.0015254, 0.003148, 0.003148,buy
2017-08-16,1,1,1,1,2,2,0,1,3,4,0,8,2,0,2,0,4,0, 0.013044, 0.0169605, 0.0130444, 0.011035, 0.012900,buy
2017-08-17,1,1,0,1,2,1,1,3,2,4,0,4,4,0,2,2,4,2, 0.010359, 0.0152965, 0.0149117, 0.006946, 0.013667,buy
2017-08-18,1,1,0,2,1,3,3,1,2,4,0,0,2,2,6,2,4,2, 0.013164, 0.0137975,-0.0033198,-0.003242,-0.003876,sell
2017-08-19,1,1,1,2,1,5,1,0,2,4,4,0,0,2,6,0,4,0,-0.000421, 0.0119482, 0.0027098,-0.005951,-0.012036,sell
2017-08-20,1,0,2,2,1,3,0,1,1,0,4,2,4,0,4,0,6,0,-0.000564, 0.0005836, 0.0005836, 0.003789,-0.001368,sell
2017-08-21,3,2,0,2,0,2,2,1,0,2,6,4,4,0,0,4,6,4, 0.011258, 0.0225208,-0.0012347,-0.002147,-0.006173,sell
2017-08-22,2,1,1,0,1,1,3,1,0,4,4,4,0,4,6,0,0,4,-0.013142, 0.0131628,-0.0018865, 0.005889, 0.010590,buy
2017-08-23,0,1,1,0,2,5,1,1,1,2,6,2,0,0,6,0,0,0, 0.009359, 0.0109404, 0.0056094, 0.009359, 0.012668,buy
2017-08-24,1,1,1,1,1,2,4,0,0,2,6,2,2,0,6,2,0,4, 0.015324, 0.0152477, 0.0193585, 0.015377, 0.019358,buy
2017-08-25,2,1,1,2,0,0,4,3,1,2,6,6,2,2,6,2,2,6, 0.009788, 0.0113547, 0.0098747, 0.008484,-0.001699,buy
2017-08-26,1,1,2,1,0,1,3,4,0,2,6,2,2,2,8,2,2,6, 0.009587, 0.0083612, 0.0116669, 0.004426, 0.003200,buy
2017-08-27,1,2,2,0,0,3,3,0,0,6,4,2,0,0,8,0,2,4, 0.006810, 0.0077451, 0.0061659, 0.005885, 0.006851,buy
2017-08-28,1,2,1,0,0,3,1,0,3,6,4,0,0,0,0,0,4,4, 0.004644, 0.0055739, 0.0065955, 0.005574, 0.005574,buy
2017-08-29,1,0,2,0,0,1,1,0,3,4,0,2,0,0,0,0,4,4, 0.016381, 0.0072302, 0.0077702, 0.007770, 0.007770,buy
2017-08-30,2,2,1,1,0,1,0,1,2,2,0,2,8,0,0,4,8,0, 0.003416, 0.0082077, 0.0021602, 0.008208, 0.007492,buy
2017-08-31,1,4,2,1,0,1,0,0,1,0,2,0,8,4,0,8,4,4, 0.005360, 0.0058676,-0.0099335,-0.007058,-0.008891,sell
2017-09-01,1,1,4,1,1,2,0,1,1,2,2,0,8,4,2,4,4,4, 0.015838, 0.0146114, 0.0067152, 0.007542, 0.005603,buy
2017-09-02,1,0,3,4,1,2,1,1,1,2,8,0,6,2,2,2,4,4,-0.015637,-0.0179776,-0.0083758,-0.011136,-0.016052,sell
2017-09-03,1,0,1,3,0,2,2,0,0,0,8,0,4,0,2,0,2,2,-0.014227,-0.0099172,-0.0105175,-0.009917,-0.001358,sell
2017-09-04,1,1,1,4,3,3,1,1,0,2,8,4,6,2,2,2,2,2,-0.009431,-0.0133701,-0.0094312, 0.012546,-0.009474,sell
2017-09-05,2,0,3,2,3,2,0,0,0,4,6,4,6,2,6,2,0,0,-0.019114,-0.0160528,-0.0187457,-0.003641,-0.018024,sell
2017-09-06,2,1,3,4,1,1,0,0,1,8,6,6,4,0,6,2,0,2, 0.014821, 0.0143087,-0.0117668, 0.015507,-0.011974,buy
2017-09-07,2,1,2,6,0,1,0,0,1,4,10,2,6,2,2,6,0,0, 0.022426, 0.0190590, 0.0222248, 0.020758, 0.020846,buy
2017-09-08,1,2,3,3,1,2,0,0,0,0,2,2,8,4,2,8,4,2, 0.016018, 0.0176828,-0.0083663,-0.009219,-0.008328,sell
2017-09-09,1,4,2,1,1,2,1,0,1,0,2,2,8,4,2,4,8,4,-0.002452, 0.0042117,-0.0144340,-0.014709,-0.013400,sell
2017-09-10,2,3,2,1,0,1,1,1,0,0,4,0,8,0,2,4,8,8,-0.002813,-0.0068745,-0.0134229,-0.013878,-0.009060,sell
2017-09-11,2,2,0,2,0,1,0,2,3,2,2,2,4,0,0,4,6,4, 0.002798, 0.0042270, 0.0010492, 0.004502, 0.004809,buy
2017-09-12,2,1,1,0,0,1,1,1,3,2,0,6,4,0,0,4,4,0,-0.016708,-0.0144159,-0.0155330,-0.016708,-0.003210,sell
2017-09-13,2,2,0,0,1,2,0,2,2,0,0,6,4,0,0,6,6,0,-0.024134,-0.0238292,-0.0241341,-0.023291,-0.016247,sell
2017-09-14,2,2,0,1,0,2,1,3,0,0,2,2,6,2,4,6,4,0,-0.004734, 0.0047323,-0.0003824, 0.010161, 0.005611,buy
2017-09-15,3,3,1,2,0,3,2,2,1,4,6,2,6,2,8,4,6,2,-0.009614, 0.0142076,-0.0118731,-0.011873,-0.009080,sell
2017-09-16,3,1,3,2,0,4,2,1,0,4,10,4,4,0,6,4,4,2, 0.003781, 0.0059545, 0.0051052,-0.011264, 0.005921,buy
2017-09-17,3,1,1,3,1,4,1,2,0,0,8,6,4,0,4,8,4,0, 0.009828, 0.0052046, 0.0082659, 0.025512, 0.008642,buy
2017-09-18,3,0,0,2,2,4,4,2,0,4,4,8,8,4,4,0,0,0, 0.021104, 0.0203045, 0.0115159, 0.012661, 0.019707,buy
2017-09-19,4,0,0,1,3,4,4,0,1,4,4,4,8,4,4,0,0,4, 0.017217, 0.0173866,-0.0018650, 0.017217, 0.016799,buy
2017-09-20,2,0,0,0,2,5,3,1,1,4,2,2,4,0,2,2,0,4, 0.009004, 0.0090045, 0.0077813, 0.007522, 0.009563,buy
2017-09-21,1,0,0,1,1,4,3,2,0,2,0,2,4,0,4,4,2,0,-0.020935,-0.0209530,-0.0210799,-0.014929,-0.006483,sell
2017-09-22,1,0,1,1,1,1,3,2,1,2,2,4,2,2,6,2,2,0,-0.015904,-0.0015445,-0.0149600,-0.015348,-0.015145,sell
2017-09-23,0,1,1,0,0,0,4,1,1,2,4,0,2,2,4,0,2,2, 0.005667, 0.0136143, 0.0130220, 0.009094, 0.013886,buy
2017-09-24,0,2,0,0,0,3,1,1,2,4,4,0,0,2,0,0,0,2, 0.003678, 0.0055163, 0.0019986, 0.005406, 0.005406,buy
2017-09-25,0,2,0,0,1,2,1,1,2,4,6,2,0,0,0,0,0,2, 0.005519, 0.0091735, 0.0072025, 0.009348, 0.010896,buy
2017-09-26,1,1,1,0,2,2,1,0,4,4,2,2,0,0,2,4,4,0, 0.021141, 0.0183877, 0.0163953, 0.019989, 0.012145,buy
2017-09-27,1,1,0,1,2,2,1,1,4,2,2,4,0,0,2,4,4,0, 0.017670, 0.0166987, 0.0186971, 0.019504, 0.013472,buy
2017-09-28,0,1,1,1,2,1,1,1,1,2,2,2,4,0,4,4,0,0, 0.012363, 0.0119667, 0.0102327, 0.017087, 0.006291,buy
2017-09-29,1,2,0,1,2,2,2,2,1,2,4,2,8,4,4,2,0,0, 0.021548, 0.0070364,-0.0013853, 0.018172, 0.007036,buy
2017-09-30,1,2,1,0,3,2,4,2,1,4,6,2,8,4,4,0,2,4, 0.005503,-0.0002278,-0.0150478, 0.002341,-0.001402,sell
2017-10-01,1,1,2,1,2,1,3,2,0,2,2,2,6,4,2,2,4,8, 0.016641, 0.0149185, 0.0157134, 0.018563, 0.013997,buy
2017-10-02,1,1,1,2,2,1,3,2,0,6,0,6,4,2,2,4,2,4, 0.014538, 0.0197987, 0.0152326, 0.015795, 0.016438,buy
2017-10-03,3,0,2,3,2,0,3,1,0,10,0,6,6,2,6,2,0,6, 0.002699, 0.0018506, 0.0035042,-0.007099, 0.013338,buy
2017-10-04,3,1,1,2,1,0,2,0,1,10,4,2,6,0,0,4,0,4,-0.008413,-0.0113320,-0.0122951,-0.009777,-0.000389,sell
2017-10-05,2,1,1,1,2,2,2,0,0,6,0,0,4,2,2,6,0,6, 0.004993, 0.0033995, 0.0002749, 0.010666, 0.005767,buy
2017-10-06,2,2,0,2,2,2,2,0,1,2,0,2,6,0,4,4,4,6, 0.009316, 0.0084055, 0.0126480, 0.020506, 0.009969,buy
2017-10-07,2,0,2,3,2,1,2,1,2,2,4,2,8,2,4,0,4,6, 0.001669, 0.0034818, 0.0017630, 0.005425,-0.000740,buy
2017-10-08,2,1,2,5,1,1,1,2,2,2,4,2,8,6,4,0,2,10, 0.015827, 0.0221334, 0.0229743, 0.022451, 0.023634,buy
2017-10-09,2,0,3,1,1,1,0,1,2,2,2,6,4,4,0,0,0,8, 0.012132, 0.0136628, 0.0164005, 0.011604, 0.017246,buy
2017-10-10,2,3,1,0,2,0,1,2,4,2,2,8,4,4,0,4,2,8,-0.000310, 0.0075368, 0.0001606, 0.007220, 0.007848,buy
2017-10-11,2,2,0,0,1,2,1,2,2,0,2,4,4,0,4,4,2,4,-0.000243,-0.0037998,-0.0002434, 0.000118, 0.000193,sell
2017-10-12,2,2,1,2,1,3,0,3,2,0,8,0,6,0,8,2,4,4,-0.002887, 0.0063126,-0.0173715,-0.014443,-0.003701,sell
2017-10-13,2,1,4,2,1,2,1,3,1,4,12,0,4,0,10,2,6,4,-0.004541,-0.0042525,-0.0045298, 0.001188,-0.004253,sell
2017-10-14,3,1,3,3,1,3,1,2,0,4,10,0,2,0,6,4,10,6, 0.009319, 0.0140969, 0.0091104, 0.009319, 0.014527,buy
2017-10-15,2,1,1,2,0,4,1,4,0,0,4,6,0,2,4,4,6,4, 0.004498, 0.0002677,-0.0001313, 0.002191,-0.000131,buy
2017-10-16,1,0,1,1,1,4,5,0,0,2,2,6,0,2,6,2,0,2, 0.011988, 0.0015203, 0.0057770, 0.001460, 0.005777,buy
2017-10-17,2,0,1,0,1,5,3,0,1,2,2,4,4,0,4,4,0,0,-0.006227,-0.0038542,-0.0027802,-0.002950, 0.003455,sell
2017-10-18,1,0,0,1,0,3,2,2,0,4,0,4,0,0,2,4,0,0,-0.018424,-0.0196649,-0.0196649,-0.012239,-0.013564,sell
2017-10-19,3,0,1,1,0,1,1,3,0,2,2,8,0,0,4,4,2,4, 0.011965, 0.0163748, 0.0127411, 0.012654, 0.018984,buy
2017-10-20,4,1,2,0,0,1,4,1,2,2,4,8,2,4,8,2,4,4, 0.016437, 0.0178572, 0.0175921, 0.019486, 0.010123,buy
2017-10-21,1,2,2,1,0,1,4,1,3,2,12,4,2,0,6,2,4,0, 0.019385, 0.0214915, 0.0132287, 0.008482, 0.009127,buy
2017-10-22,0,2,1,1,0,3,1,2,1,2,8,0,2,0,6,0,2,0,-0.020201,-0.0079010,-0.0096242,-0.010993,-0.017468,sell
2017-10-23,0,2,1,1,0,1,3,1,2,6,4,2,0,0,6,0,2,2,-0.005412, 0.0063108, 0.0000347,-0.005005,-0.001095,sell
2017-10-24,1,2,2,1,0,0,4,2,3,6,4,2,0,2,6,4,6,4,-0.007571,-0.0105494,-0.0188206,-0.019565,-0.019508,sell
2017-10-25,0,1,2,2,0,0,1,4,2,2,4,2,0,4,8,4,0,2,-0.001748,-0.0054036,-0.0096098,-0.007562,-0.009489,sell
2017-10-26,0,1,0,3,0,1,1,3,0,2,2,0,2,2,8,2,0,0, 0.012962, 0.0121112,-0.0080369, 0.007088, 0.012020,buy
2017-10-27,0,1,0,0,0,1,2,1,2,0,2,0,6,0,2,0,0,0, 0.009337, 0.0060472, 0.0106374, 0.006370, 0.004929,buy
2017-10-28,0,1,1,0,2,1,3,1,4,2,2,0,10,0,0,4,2,0,-0.000683, 0.0072245, 0.0030800, 0.010728, 0.001092,buy
2017-10-29,0,0,1,0,1,1,1,2,2,0,0,0,6,0,0,4,2,0, 0.019583, 0.0214824, 0.0214824, 0.014327, 0.010679,buy
2017-10-30,1,2,0,2,0,0,1,1,1,2,0,4,4,0,4,2,0,4, 0.004440, 0.0070972, 0.0184761, 0.016124, 0.021180,buy
2017-10-31,2,2,3,2,0,1,1,2,2,6,8,4,2,4,4,4,2,4, 0.004235, 0.0130541, 0.0091799, 0.018422, 0.020267,buy
2017-11-01,1,2,4,3,1,2,1,2,2,8,10,2,4,4,0,6,2,6, 0.024339, 0.0229050, 0.0273864, 0.030819, 0.029930,buy
2017-11-02,0,4,2,3,1,3,1,1,0,4,6,0,4,6,4,4,6,2,-0.006154,-0.0045053,-0.0050327,-0.001089,-0.006680,sell
2017-11-03,0,2,2,3,2,2,2,1,0,0,8,2,2,2,6,0,10,2, 0.008948,-0.0060203, 0.0061687, 0.016583, 0.008948,buy
2017-11-04,0,1,3,3,2,1,1,3,2,0,10,2,6,0,6,0,8,2, 0.010405,-0.0031336, 0.0125998, 0.008897, 0.011084,buy
2017-11-05,0,1,2,3,1,0,0,2,0,0,4,2,8,2,4,0,4,0, 0.010509, 0.0120134, 0.0131557, 0.010266, 0.012136,buy
2017-11-06,0,1,2,2,1,0,0,2,2,2,0,6,4,0,4,2,2,2,-0.012513,-0.0118031,-0.0105803,-0.012513,-0.009629,sell
2017-11-07,0,1,3,1,1,0,2,0,2,2,0,8,0,2,4,2,2,4,-0.004258,-0.0082750,-0.0087992,-0.012063,-0.007645,sell
2017-11-08,0,4,1,0,0,3,0,0,1,0,4,4,0,4,4,0,0,4,-0.005037, 0.0113098, 0.0084280, 0.011827,-0.005344,buy
2017-11-09,1,2,2,1,0,2,0,0,1,0,4,4,0,8,4,0,2,0,-0.006044, 0.0078010, 0.0072429, 0.000599,-0.003964,sell
2017-11-10,3,1,2,1,0,1,0,1,2,4,4,4,2,4,2,4,4,0, 0.000477, 0.0008874, 0.0012742, 0.000411, 0.003932,sell
2017-11-11,2,1,0,1,0,1,1,0,2,0,2,4,2,0,0,4,4,0,-0.023277,-0.0244112,-0.0235924,-0.022188, 0.004880,sell
2017-11-12,1,0,1,0,1,4,0,1,2,0,4,6,0,0,2,0,0,0, 0.023873, 0.0195393, 0.0176376, 0.017638, 0.017038,buy
2017-11-13,1,0,1,0,1,3,3,2,2,2,6,6,2,0,0,0,2,2, 0.015359, 0.0094892, 0.0148561, 0.012481, 0.000387,buy
2017-11-14,2,2,1,1,0,1,4,3,1,8,4,4,6,2,6,2,2,2, 0.028612, 0.0231759, 0.0281274, 0.020987, 0.023285,buy
2017-11-15,2,2,2,2,0,1,1,5,1,6,6,4,6,2,10,2,4,0, 0.031406, 0.0307313, 0.0290972, 0.006039, 0.030660,buy
2017-11-16,2,2,3,1,0,1,2,2,1,4,10,8,2,2,8,0,4,0, 0.022821, 0.0284583, 0.0217827, 0.008252, 0.016915,buy
2017-11-17,2,4,2,0,0,2,2,1,3,4,8,8,2,0,8,4,4,0, 0.019357, 0.0167754, 0.0172295,-0.004876, 0.007259,buy
2017-11-18,1,4,0,0,0,2,2,1,2,4,4,0,4,0,4,4,2,4, 0.003679,-0.0010270, 0.0020094, 0.000017, 0.003679,buy
2017-11-19,0,4,0,0,0,2,1,1,2,8,0,0,4,0,4,4,0,0, 0.017077, 0.0178379, 0.0152069, 0.014163, 0.015943,buy
2017-11-20,2,3,0,0,0,2,1,2,3,4,0,2,4,4,0,8,4,0, 0.016552, 0.0215128, 0.0148525, 0.025923, 0.021462,buy
2017-11-21,1,1,2,0,0,2,2,2,4,4,0,6,2,0,0,8,4,0, 0.000355, 0.0057364, 0.0014598,-0.000448, 0.002542,buy
2017-11-22,0,1,0,2,0,1,2,3,4,2,0,4,2,0,2,6,0,2,-0.000242,-0.0003457, 0.0028577, 0.000270,-0.000466,sell
2017-11-23,1,0,0,1,0,3,2,2,3,0,2,2,0,0,2,2,4,2,-0.012012,-0.0148974,-0.0144699,-0.011123,-0.006167,sell
2017-11-24,1,1,0,0,1,2,4,1,3,2,6,2,0,2,0,0,6,2, 0.010368, 0.0102290, 0.0029756, 0.000664,-0.004104,buy
2017-11-25,1,2,0,0,2,3,2,2,1,2,4,2,4,2,0,2,8,0, 0.026890, 0.0244673, 0.0257006, 0.021118, 0.023291,buy
2017-11-26,2,2,1,0,0,3,1,2,2,0,4,6,4,2,4,0,6,0, 0.018096, 0.0180263, 0.0172507, 0.012661, 0.017743,buy
2017-11-27,3,2,1,3,0,2,1,0,1,2,8,6,6,0,4,2,4,0, 0.021350, 0.0148862, 0.0234574, 0.019940, 0.019940,buy
2017-11-28,2,1,3,2,0,2,1,0,3,4,8,6,2,0,0,6,4,0, 0.016126, 0.0204116, 0.0178176, 0.016401, 0.015994,buy
2017-11-29,1,4,2,1,0,2,1,0,0,8,4,4,0,0,0,8,4,4, 0.014173, 0.0087374, 0.0077873, 0.004474, 0.009473,buy
2017-11-30,1,4,1,0,1,2,2,0,0,4,0,2,2,4,2,4,8,4,-0.005790, 0.0023138, 0.0182630, 0.002314, 0.015503,buy
2017-12-01,1,0,2,1,1,1,2,1,2,0,2,4,0,4,2,0,8,2, 0.013657, 0.0241910, 0.0282720, 0.026082, 0.025828,buy
2017-12-02,1,0,1,3,0,1,1,1,2,0,2,2,2,6,0,0,6,0, 0.024439, 0.0306409, 0.0377911, 0.030354, 0.027514,buy
2017-12-03,1,0,1,2,1,0,1,3,1,2,0,4,6,2,0,2,4,2, 0.012262, 0.0122619, 0.0150341, 0.011118, 0.016291,buy
2017-12-04,1,1,1,0,2,0,3,3,1,4,0,6,6,2,0,4,6,0, 0.005535, 0.0082466, 0.0055351,-0.000674, 0.011966,buy
2017-12-05,1,2,0,1,2,2,3,1,0,2,0,6,2,2,4,2,6,2, 0.010448, 0.0083503, 0.0159359, 0.012917, 0.015511,buy
2017-12-06,1,1,2,2,0,2,1,1,1,0,4,2,2,2,4,0,6,4,-0.003419,-0.0031431,-0.0065714,-0.002211, 0.002158,sell
2017-12-07,3,1,4,1,0,0,1,1,1,4,4,2,2,4,2,4,8,8, 0.009258, 0.0106977, 0.0112023, 0.009341, 0.009082,buy
2017-12-08,3,3,1,1,0,0,1,2,2,4,2,2,4,4,0,4,12,4, 0.001872, 0.0276165, 0.0260936, 0.026026, 0.025779,buy
2017-12-09,1,1,0,0,1,1,2,2,2,0,0,4,4,0,2,0,8,0, 0.012357, 0.0088388, 0.0114602, 0.010644, 0.008839,buy
2017-12-10,1,0,0,0,2,3,3,1,5,0,2,6,2,0,2,0,4,0,-0.000789,-0.0007890,-0.0031049,-0.000789,-0.002336,sell
2017-12-11,1,0,0,1,1,2,3,0,3,2,2,2,0,0,2,2,0,4, 0.004007, 0.0022567, 0.0082595, 0.006890, 0.015089,buy
2017-12-12,1,0,0,2,0,2,1,4,2,2,2,0,2,2,2,2,0,6, 0.028223, 0.0357532, 0.0376776, 0.008394, 0.028805,buy
2017-12-13,2,4,1,1,0,1,4,3,1,8,2,0,8,4,4,8,2,8,-0.006064, 0.0014629,-0.0069866,-0.006987, 0.001151,sell
2017-12-14,3,5,1,0,0,2,5,0,2,8,4,4,8,2,4,8,2,6,-0.008889, 0.0029376,-0.0070173,-0.008281,-0.002542,sell
2017-12-15,1,5,0,0,0,3,3,0,2,8,4,4,4,0,0,8,2,0, 0.029722, 0.0174307, 0.0273172, 0.025577, 0.021055,buy
2017-12-16,0,4,0,0,0,3,2,0,1,8,0,0,4,0,0,8,0,0, 0.032806, 0.0268887, 0.0324739, 0.032474, 0.029739,buy
2017-12-17,2,6,0,0,0,2,2,0,2,12,0,0,4,4,0,12,0,4, 0.034569, 0.0164886, 0.0364010, 0.032948, 0.026175,buy
2017-12-18,2,3,2,0,0,1,3,1,3,12,0,2,6,0,0,8,4,4,-0.005442, 0.0090797, 0.0098833,-0.005526,-0.017717,sell
2017-12-19,0,0,2,2,0,2,1,3,2,6,0,2,4,0,2,6,0,0,-0.015844,-0.0156302,-0.0163275,-0.012448,-0.003444,sell
2017-12-20,0,0,0,2,0,3,3,2,2,2,2,2,2,2,2,2,0,0,-0.005892,-0.0058923,-0.0109832,-0.008448,-0.004270,sell
