Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,0,0,1.43,0,0.4,2.49,0.07,0,0,1.03,1.43,2.96,0,0.02,-0.1052682, 0.010970,-0.094946,-0.010834,-0.047942,sell
2018-02-24,0,0,0.88,0,0.59,2.97,0.2,0,0,1.2,0.88,3.76,0,0.04,-0.1086219,-0.000217,-0.117436,-0.054705,-0.070150,sell
2018-02-25,0,0,3,0,0.91,1.46,0.6,0,0,2.92,3,2.97,0,0.07,-0.0988828,-0.012246,-0.012860,-0.007832, 0.002279,sell
2018-02-26,0,0,1.68,0,1.38,0.61,1.86,0,0,1.36,1.68,3.85,0,0.12,-0.0391224, 0.036349, 0.021070, 0.039438,-0.001787,buy
2018-02-27,0,0,0.05,0,2.12,0,3.34,0,0,0.06,0.05,5.46,0,0.22, 0.0133474, 0.058044, 0.060173, 0.059303, 0.067661,buy
2018-02-28,0,0,0.14,0,3.29,0,3.65,0,0.04,0.13,0.14,6.94,0,0.38, 0.0168227, 0.060650, 0.059888, 0.053169, 0.058877,buy
2018-03-01,0,0.04,0.35,0,4.58,0,3.49,0,0.15,0.32,0.39,8.07,0,0.68, 0.0088198, 0.041376, 0.045081, 0.053975, 0.049789,buy
2018-03-02,0,0.15,0.89,0,4.71,0,0.79,0,0.5,0.75,1.04,5.5,0,1.17, 0.0008689, 0.022384, 0.041809, 0.008206, 0.012216,buy
2018-03-03,0,0.6,2.28,0,4.48,0,0,0.02,1.77,1.76,2.88,4.48,0,1.99,-0.0481867,-0.064697,-0.044031,-0.048187,-0.052407,sell
2018-03-04,0,2.4,3,0,3.86,0,0,0.04,5.96,2.97,5.4,3.86,0,3,-0.0523306,-0.072539,-0.052915,-0.052331,-0.054235,sell
2018-03-05,0,5.92,1.48,0,2.69,0,0,0.06,5.46,2.1,7.4,2.69,0,2.65,-0.0567806,-0.070281,-0.055627,-0.056781,-0.059468,sell
2018-03-06,0,3.73,0.58,0,1.58,0,0.06,0.12,1.65,0.88,4.31,1.64,0,1.64,-0.0317850,-0.069781,-0.031874,-0.031785,-0.058363,sell
2018-03-07,0,0.83,0,0,1.17,0,0.14,0.18,0.18,0,0.83,1.31,0,1.05,-0.0966554,-0.094968,-0.099976,-0.095637,-0.067156,sell
2018-03-08,0,0.16,0,0,0.85,0,0.33,0.28,0.28,0,0.16,1.18,0,0.71,-0.0629967,-0.080920,-0.080272,-0.080920,-0.046907,sell
2018-03-09,0,0.27,0,0,0.63,0,0.79,0.45,0.45,0,0.27,1.42,0,0,-0.0337651,-0.075619,-0.097878,-0.074185,-0.087058,sell
2018-03-10,0,0.48,0,0,0,0,1.87,0.7,0.7,0,0.48,1.87,0,0,-0.0322944,-0.057993,-0.089837,-0.046514,-0.075773,sell
2018-03-11,0.07,0.84,0,0,0.03,0,2.97,1.11,1.11,0.03,0.91,2.97,0,0,-0.0454476,-0.045771,-0.063914, 0.024066,-0.043152,sell
2018-03-12,0.25,1.45,0,0,0.08,0,1.92,1.73,1.73,0.08,1.7,1.92,0,0, 0.0367546, 0.039336,-0.013714, 0.051749,-0.005812,buy
2018-03-13,0.77,2.56,0,0,0.26,0,0.81,2.73,2.78,0.26,3.33,0.81,0,0,-0.0947544, 0.042957,-0.022042, 0.019296, 0.026992,buy
2018-03-14,2.19,3.22,0,0,0.69,0,0,3.14,3.25,0.69,5.41,0,0,0.28,-0.0783846,-0.023601,-0.098762,-0.018340,-0.015425,sell
2018-03-15,3.56,2.54,0,0,1.65,0,0,2.3,2.54,1.65,6.1,0,0,0.35,-0.0896373,-0.011378,-0.092223,-0.037300,-0.037300,sell
2018-03-16,3.56,2.17,0,0,3.47,0,0,1.56,2.12,3.47,5.73,0,0,0.48,-0.0460479, 0.015753,-0.056864,-0.058233,-0.073907,sell
2018-03-17,3.72,2.88,0,0,4.25,0,0,1.16,2.44,4.25,6.6,0.02,0,0.75,-0.0934400,-0.081368,-0.098559,-0.094730,-0.099597,sell
2018-03-18,1.46,3.51,0,0,4.48,0,0,0.93,3.87,4.48,4.97,0.03,0,1.31,-0.0825967,-0.083880,-0.109308,-0.069494,-0.081452,sell
2018-03-19,0,2.67,0,0,2.94,0,0,0.54,3.38,2.94,2.67,0.08,0,2.56,-0.0577097,-0.071974,-0.071244,-0.057710,-0.071514,sell
2018-03-20,0,1.83,0,0,1.3,0,0,0.75,1.84,1.3,1.83,0.17,0,3,-0.0360786,-0.036859,-0.032366,-0.036079,-0.066879,sell
2018-03-21,0,1.5,0,0,0,0,0,1.12,1.27,0,1.5,0.4,0,1.54, 0.0210013, 0.021001, 0.017861, 0.023336,-0.035685,buy
2018-03-22,0,2.04,0,0,0,0,0,1.96,0.89,0,2.04,1.07,0,0.61, 0.0584140, 0.102463, 0.075726, 0.071647, 0.066123,buy
2018-03-23,0,2.79,0,0,0.43,0,0,4.08,1.11,0.43,2.79,2.97,0,0,-0.0137410, 0.140081, 0.105539, 0.025594, 0.131374,buy
2018-03-24,0.07,3,0,0,0.52,0,0,4.26,1.37,0.52,3.07,2.89,0,0,-0.0063598, 0.117680, 0.091919, 0.025638, 0.130133,buy
2018-03-25,0.09,2.32,0,0,0.7,0,0,2.66,1.68,0.7,2.41,0.98,0,0,-0.0357932, 0.107880, 0.052660, 0.031995, 0.052284,buy
2018-03-26,0.13,1.71,0,0,1.14,0.03,0,2.06,2.14,1.09,1.84,0,0,0,-0.0828330,-0.014421,-0.070877,-0.070877,-0.056579,sell
2018-03-27,0.22,1.26,0,0,1.97,0.1,0,2.51,2.75,1.83,1.48,0,0,0,-0.0761869,-0.016166,-0.082033,-0.082881,-0.076962,sell
2018-03-28,0.4,0.93,0,0,3.68,0.29,0,3,3.68,3.29,1.33,0,0,0,-0.0226319,-0.014669,-0.027738,-0.087226,-0.030384,sell
2018-03-29,0.76,0.7,0.03,0,4.78,0.85,0,2.92,4.86,3.69,1.49,0,0.04,0,-0.0293156,-0.023973, 0.036984,-0.041707,-0.044388,sell
2018-03-30,1.54,0.52,0.04,0,4.54,2.49,0,2.42,5.42,4.03,2.1,0,0.17,0, 0.0289855, 0.030290, 0.085073, 0.028061,-0.022383,buy
2018-03-31,3.26,0,0.08,0,2.4,2.97,0,2.01,3.56,3.82,3.34,0,0.85,0, 0.0605744, 0.042784, 0.068693, 0.075174, 0.038791,buy
2018-04-01,5.97,0,0.13,0,0.79,1.2,0,1.67,2.22,1.44,6.1,0,2.97,0, 0.0100416,-0.007102, 0.041483,-0.007727,-0.007727,buy
2018-04-02,4.92,0,0.22,0,0.57,0,0,1.41,1.41,0.57,5.14,0,1.99,0, 0.0380708, 0.027507, 0.046400, 0.027507, 0.027507,buy
2018-04-03,2.19,0,0.38,0,1.34,0,0.02,1.19,1.19,1.34,2.57,0,0,0.02, 0.0455776, 0.020108, 0.047647,-0.020649, 0.039129,buy
2018-04-04,0.56,0,0.65,0,3.11,0,0.04,1,1,3.01,1.21,0,0,0.14,-0.0412115,-0.041890,-0.034882, 0.012892,-0.034882,sell
2018-04-05,0,0,1.11,0,3.6,0,0.06,0.92,0.85,2.85,1.15,0.03,0,0.81,-0.0555236,-0.018151,-0.016830, 0.004979,-0.017977,sell
2018-04-06,0,0,1.89,0,4.18,0,0.1,0.93,0.73,1.31,2.02,0.07,0,2.97,-0.0309885,-0.013978,-0.041702,-0.031603,-0.027513,sell
2018-04-07,0,0,2.97,0,2.36,0.04,0.15,1.21,0.66,0.67,3.38,0.18,0,1.84, 0.0088361, 0.010864,-0.012074, 0.008642, 0.016668,buy
2018-04-08,0,0,2.77,0,0,0.1,0.29,2.27,0.64,0.29,4.07,0.43,0,0,-0.0664416,-0.060518,-0.050373,-0.050373,-0.051525,sell
2018-04-09,0,0,1.65,0,0,0.3,0.53,3.96,0.3,0.53,4.6,1.01,0,0,-0.0623491,-0.031438,-0.046139,-0.052668,-0.051053,sell
2018-04-10,0,0,0.97,0,0,0.84,1.05,4.54,0.84,1.05,3.09,2.42,0,0,-0.0391608,-0.003155,-0.037009,-0.036222,-0.034201,sell
2018-04-11,0,0,0.58,0,0,2.38,2.27,3.68,2.4,2.27,1.26,3,0,0, 0.0046618, 0.023810,-0.036135, 0.025605, 0.014476,buy
2018-04-12,0,0,0,0,0,3.03,4.34,1.5,3,4.34,0,1.5,0,0.06, 0.0028813, 0.014643, 0.044094, 0.043944, 0.019668,buy
2018-04-13,0.06,0,0,0,0,1.48,4.3,0.62,1.3,4.3,0,0.68,0,0.21, 0.0315817, 0.015050, 0.042263, 0.065136, 0.059770,buy
2018-04-14,0.18,0,0,0,0.04,0.68,3.71,0,0.08,3.71,0,0.2,0,0.68, 0.0040993,-0.015419, 0.003552, 0.048401, 0.044814,buy
2018-04-15,0.53,0,0,0,0.08,2.06,2.67,0,0.12,2.72,0,0.56,0,2.01,-0.0132339,-0.013685,-0.013234,-0.009760,-0.015093,sell
2018-04-16,1.58,0,0,0,0.19,3.07,1.73,0,0.23,1.85,0,1.62,0,2.95,-0.0205356,-0.028780,-0.034522,-0.039057,-0.028734,sell
2018-04-17,3,0,0,0,0.44,1.85,1.13,0,0.44,1.42,0,3.07,0,1.56,-0.0220543,-0.065041,-0.042264,-0.038194,-0.062250,sell
2018-04-18,1.84,0,0,0,1.01,1.29,0.73,0,0.99,1.4,0.02,1.93,0.02,0.62, 0.0227693,-0.049154, 0.017041, 0.021245,-0.016720,buy
2018-04-19,0.63,0,0,0,2.3,1.56,0.02,0,2.3,1.56,0.02,0.78,0.02,0,-0.0102943,-0.003180,-0.011119,-0.010648,-0.013492,sell
2018-04-20,0.03,0,0,0,3.03,2.95,0.04,0,3.01,2.95,0.03,0.27,0.06,0,-0.0309086,-0.023814,-0.011637,-0.023141,-0.030295,sell
2018-04-21,0.06,0,0,0,1.75,2.38,0.12,0,1.8,2.38,0.06,0.42,0.07,0, 0.0133643, 0.007766, 0.014255, 0.013364, 0.012670,buy
2018-04-22,0.1,0,0,0,0.84,1.03,0.35,0,1.09,1.03,0.1,0.65,0.1,0, 0.0136507, 0.060673, 0.020041, 0.024641, 0.021386,buy
2018-04-23,0.17,0,0,0,0.14,0,0.98,0,0.98,0,0.17,1.01,0.14,0, 0.0067219,-0.000505,-0.054676, 0.000663,-0.051561,sell
2018-04-24,0.33,0,0,0,0.17,0,2.79,0,2.79,0,0.33,1.56,0.17,0, 0.0775656, 0.021634, 0.019547, 0.023603,-0.058376,buy
2018-04-25,0.68,0.04,0,0,0.21,0,2.97,0.03,2.97,0,0.71,2.46,0.21,0, 0.0782720,-0.034714,-0.029179,-0.029140,-0.048255,sell
2018-04-26,1.46,0.13,0,0,0.25,0,1.1,0.08,1.1,0,1.54,3.13,0.25,0, 0.0280079, 0.023167, 0.023167, 0.023167, 0.015121,buy
2018-04-27,2.97,0.38,0,0,0.33,0,0,0.19,0,0.04,3.16,2.76,0.29,0, 0.0181067, 0.020360, 0.021070, 0.022989, 0.010755,buy
2018-04-28,2.62,1.13,0,0,0.41,0,0.02,0.48,0,0.08,3.12,2.68,0.33,0, 0.0175002, 0.017369,-0.032261, 0.015230,-0.028133,buy
2018-04-29,1.12,2.95,0.01,0,0.55,0,0.07,1.2,0,0.18,2.4,3.96,0.37,0,-0.0441309,-0.019189,-0.042397,-0.037930,-0.042425,sell
2018-04-30,0,2.58,0.02,0,0.84,0.03,0.25,3,0.03,0.46,3.24,3.24,0.41,0,-0.0304990, 0.104731, 0.035493,-0.019570, 0.096573,buy
2018-05-01,0,0.87,0.02,0,1.37,0.07,0.74,2.89,0.07,1.16,3.59,0.87,0.27,0,-0.0624022, 0.014090, 0.000516, 0.015356, 0.014994,buy
2018-05-02,0,0,0.02,0,3.23,0.16,2.24,1.19,0.16,3.03,3.27,0.02,0.34,0.02, 0.0366196, 0.022430, 0.017243, 0.030114, 0.026304,buy
2018-05-03,0,0,0.02,0,3.39,0.35,3.32,0.21,0.44,3.35,2.99,0.07,0.42,0.02, 0.0523641, 0.022946, 0.022776, 0.028669, 0.038485,buy
2018-05-04,0,0,0.02,0,1.63,0.83,2.12,0.42,0.9,2.03,1.35,0.2,0.52,0.02, 0.0068929,-0.022708,-0.004964, 0.010517,-0.004535,sell
2018-05-05,0,0,0.02,0,0.64,1.87,1.8,1.07,1.96,2.18,0.02,0.6,0.64,0, 0.0109040,-0.014982, 0.003717, 0.006129,-0.003503,buy
2018-05-06,0.04,0,0.03,0,0.79,2.99,3.04,3.03,3.08,4.13,0.03,1.89,0.79,0,-0.0284067, 0.012939,-0.009125, 0.015168,-0.003594,buy
2018-05-07,0.09,0,0.06,0,0.98,2.14,2.16,6.06,2.23,5.16,0.03,3.09,0.98,0,-0.0646931,-0.067110,-0.063998,-0.071846,-0.067369,sell
2018-05-08,0.22,0,0.12,0,1.22,1,0.99,4.26,1.1,3.73,0.03,1.73,1.22,0,-0.0521817,-0.056514,-0.048766,-0.055413,-0.050058,sell
2018-05-09,0.53,0,0.29,0,1.5,0.12,0.11,1.05,0.21,1.07,0.03,0.79,1.5,0, 0.0713838, 0.056976, 0.057106, 0.046019, 0.053714,buy
2018-05-10,1.24,0,0.8,0,1.87,0.17,0.16,0.11,0.27,0.17,0.03,2.01,1.87,0,-0.0118811,-0.016106,-0.006982,-0.016106,-0.005708,sell
2018-05-11,2.97,0,2.31,0,2.42,0.46,0.22,0.11,0.45,0.38,0.11,5.25,2.3,0,-0.0700016,-0.074651,-0.080000,-0.077667,-0.049338,sell
2018-05-12,2.92,0,3,0,3.27,1.1,0.31,0.12,0.88,0.86,0.27,5.89,2.82,0,-0.0922738,-0.111866,-0.092390,-0.097686, 0.015030,sell
2018-05-13,1.22,0,1.32,0,4.71,3.2,0.43,0.13,2.27,2.45,0.78,2.51,3,0, 0.0460683, 0.044203, 0.045246, 0.044560, 0.052906,buy
2018-05-14,0.51,0,0.03,0,5.5,5.91,0.59,0.14,3.7,3.61,2.33,0.51,2.53,0,-0.0013320,-0.011775, 0.035825,-0.013571,-0.000426,sell
2018-05-15,0,0,0.03,0,3.32,5.02,0.81,0.16,2.23,2.05,3,0,2.06,0, 0.0132971, 0.009927, 0.013859,-0.002457, 0.006397,buy
2018-05-16,0,0,0.03,0,1.67,2.56,1.13,0.29,1.35,1.33,1.33,0,1.67,0,-0.0133842,-0.016961,-0.015915,-0.015915,-0.007197,sell
2018-05-17,0,0,0,0,1.36,1.87,1.57,0.67,1.91,1.87,0.33,0,1.36,0, 0.0014999,-0.035547, 0.002796, 0.001400,-0.002923,sell
2018-05-18,0,0,0,0,1.1,2.6,2.17,2.19,2.8,2.58,1.56,0,1.1,0.02, 0.0200431, 0.022193, 0.020043, 0.024973, 0.006201,buy
2018-05-19,0,0,0,0,0.89,3.04,3.08,4.41,4.5,3.02,2.97,0,0.89,0.04,-0.0367570,-0.040925,-0.062714,-0.054564,-0.057498,sell
2018-05-20,0,0,0,0,0.73,2.66,3.75,4.31,6.95,2.62,1.09,0,0.73,0.06,-0.0243496,-0.008227,-0.037978,-0.014179,-0.034975,sell
2018-05-21,0,0.03,0,0,0.59,2.3,4.38,2.87,7.13,2.31,0,0.03,0.59,0.11,-0.0610272, 0.001113,-0.017245, 0.006426,-0.019465,sell
2018-05-22,0.03,0.07,0,0,0.03,3.33,7.2,1.27,7.84,3.76,0.03,0.1,0,0.2,-0.0819416,-0.050072,-0.027506,-0.035875,-0.056786,sell
2018-05-23,0.18,0.16,0,0,0.08,4.29,6.82,0.41,7.2,3.95,0.08,0.34,0,0.37,-0.0753772,-0.035173,-0.025968,-0.003478,-0.041361,sell
2018-05-24,1.04,0.38,0,0,0.24,2.37,2.8,0.47,3.52,1.41,0.24,1.42,0,0.71, 0.0244560, 0.024642, 0.041615, 0.030435, 0.023037,buy
2018-05-25,2.92,0.9,0,0.02,0.74,1.97,0.84,0.55,1.34,0.56,0.81,3.82,0,1.41,-0.0610607,-0.060990,-0.073404,-0.062672,-0.081245,sell
2018-05-26,1.41,2.16,0,0.03,2.24,2.87,0.74,0.64,1.25,0,2.4,3.57,0,2.87, 0.0035987,-0.030548,-0.017791,-0.020475,-0.017294,sell
2018-05-27,0,2.97,0,0.04,2.97,2.97,0.32,0.75,0.75,0,3.33,2.97,0,2.97, 0.0001110,-0.016523,-0.011828,-0.010189,-0.010189,sell
2018-05-28,0.03,1.7,0,0.05,1.26,1.46,0.88,0.89,0.98,0.03,2.1,1.7,0,1.46,-0.0219032,-0.030772,-0.044694,-0.037199,-0.031624,sell
2018-05-29,0.09,0.71,0,0.07,0,0.67,2.46,1.07,1.61,0.09,1.99,0.71,0,0.67, 0.0083224, 0.017019,-0.012588, 0.005434,-0.047352,buy
2018-05-30,0.25,0.09,0,0.09,0,0,5.89,1.27,4.19,0.25,3.06,0.09,0,0,-0.0032974,-0.023174, 0.021108,-0.004081,-0.040225,sell
2018-05-31,0.7,0.62,0,0.13,0,0,4.3,1.54,3.98,0.7,1.99,0.62,0,0, 0.0533410, 0.031900, 0.049933, 0.053341, 0.000830,buy
2018-06-01,1.99,2.92,0,0.21,0,0,1.05,1.88,1.85,2.02,1.22,2.96,0.03,0,-0.0023815, 0.027301,-0.012303,-0.023941,-0.001797,buy
2018-06-02,2.95,1.94,0,0.32,0,0,2.26,2.34,2.26,3.03,2.48,2.04,0.1,0, 0.0119149, 0.028988,-0.016532,-0.013117, 0.013379,buy
2018-06-03,1.52,0,0,0.6,0,0,2.92,2.93,2.74,1.71,3.22,0.3,0.29,0, 0.0193326, 0.032835,-0.011137, 0.028023,-0.024822,buy
2018-06-04,0.54,0,0,1.27,0,0,0,3.55,3,1.09,0.39,0.88,0.86,0,-0.0635446,-0.047935,-0.060701,-0.063545,-0.055257,sell
2018-06-05,0,0,0.02,3.08,0.02,0,0,4.52,2.65,1.87,0.5,2.6,2.6,0.02, 0.0200050, 0.053309, 0.026770, 0.032566, 0.033564,buy
2018-06-06,0,0,0.18,3.6,0.05,0,0,7.51,2.18,5.33,0.65,3.13,3,0.05,-0.0084084, 0.042963, 0.000175, 0.044157, 0.040763,buy
2018-06-07,0,0,1.02,1.99,0.13,0.08,0,6.06,1.76,4.3,0.92,2.17,1.09,0.13,-0.0288709,-0.021856,-0.035577,-0.026041,-0.035321,sell
2018-06-08,0,0,3.14,1.06,0.31,0.61,0,3.01,1.42,1.59,1.67,3.14,0,0.31,-0.0401253,-0.040179,-0.038306,-0.046785,-0.052184,sell
2018-06-09,0,0,1.91,1.32,0.77,2.95,0,1.82,1.14,0.68,4.27,1.91,0,0.77,-0.0687507,-0.070008,-0.014589, 0.015952, 0.014632,sell
2018-06-10,0,0.04,1.54,1.65,1.85,2.05,0,0.92,0.92,0.04,3.7,1.54,0,1.85,-0.0484791,-0.038543,-0.038549, 0.056122, 0.059994,sell
2018-06-11,0.06,0.1,2.97,2.03,2.95,0.37,0,0.81,0.87,0.1,2.4,2.97,0,2.95, 0.0034661, 0.016928,-0.000155, 0.070091, 0.070091,buy
2018-06-12,0.16,0.3,2.34,2.47,1.97,0.9,0,1.12,1.28,0.3,3.37,2.34,0,1.97, 0.0006811,-0.024858, 0.009168, 0.069223, 0.069223,buy
2018-06-13,0.43,0.83,0.98,3,0.85,2.22,0,2.92,3.35,0.83,5.22,0.98,0,0.85,-0.0610380,-0.061038,-0.003573,-0.064972,-0.042627,sell
2018-06-14,1.21,2.36,0,2.97,0.11,2.97,0,2.47,3.68,2.36,6.05,0,0,0,-0.0562587,-0.048083,-0.034224,-0.048635,-0.048083,sell
2018-06-15,2.95,2.95,0,2.51,0.69,1.59,0,0,2.95,2.95,4.79,0,0,0, 0.0399908, 0.043853, 0.007083, 0.031452, 0.039991,buy
2018-06-16,2.58,1.3,0,2.12,2.95,0.65,0,0,2.58,1.3,5.77,0,0,0, 0.0623536, 0.073775, 0.016860, 0.062354, 0.056905,buy
2018-06-17,0.92,0,0,1.8,1.94,0,0,0.02,0.94,0,3.9,0,0,0, 0.0094156, 0.018178,-0.037198,-0.001468, 0.001128,buy
2018-06-18,0.08,0.02,0,1.55,0,0,0,0.05,0.05,0.08,2.04,0,0,0,-0.0006657,-0.009555,-0.001318,-0.034969,-0.040595,sell
2018-06-19,0.41,0.02,0,1.36,0,0,0,0.11,0.11,0.41,2.76,0,0,0,-0.0302189,-0.026849,-0.032737,-0.037944,-0.049683,sell
2018-06-20,2.14,0.02,0,1.25,0,0,0,0.25,0.25,2.14,4.18,0.06,0,0, 0.0021202, 0.012798, 0.014081,-0.010814,-0.003041,buy
2018-06-21,3,0.03,0,1.36,0,0,0,0.58,0.58,3,3.19,0.3,0,0, 0.0022363, 0.040471, 0.035432,-0.010232, 0.026026,buy
2018-06-22,0.77,0.03,0,2.46,0,0,0,1.36,1.36,0.77,1.71,1.5,0,0,-0.0706890,-0.052599,-0.075127,-0.078372,-0.075127,sell
2018-06-23,0,0.04,0.04,3.76,0.03,0.02,0,2.97,2.97,0.04,0.94,2.89,0.02,0,-0.0285055,-0.073999,-0.022086,-0.076413,-0.021797,sell
2018-06-24,0,0.1,0.11,1.95,0.07,0.02,0,2.77,2.82,0.11,0.91,1.16,0.02,0,-0.0615136,-0.054118,-0.061514,-0.060295,-0.054118,sell
2018-06-25,0,0.2,0.31,0.74,0.17,0.02,0,1.2,1.34,0.31,0.97,0,0.02,0,-0.0542883,-0.055910,-0.046349,-0.055600,-0.059537,sell
2018-06-26,0,0.49,0.91,0.7,0.4,0.03,0,0.51,0.9,0.91,1.17,0.03,0.03,0,-0.0556254,-0.043667,-0.039168,-0.039168,-0.050319,sell
2018-06-27,0.06,1.3,2.55,0.66,0.99,0.04,0,0,1.14,2.61,1.73,0.08,0.04,0, 0.0377150, 0.006653, 0.039543, 0.036902,-0.006297,buy
2018-06-28,0.24,3.61,3.16,0.64,2.44,0.04,0,0,3.19,3.52,3.17,0.21,0.04,0, 0.0348447, 0.010090, 0.038810, 0.029855, 0.029890,buy
2018-06-29,0.94,5.23,1.87,0.62,2.97,0.05,0,0,3.86,3.46,3.68,0.63,0.05,0, 0.0321275, 0.017990, 0.033918, 0.012568, 0.033598,buy
2018-06-30,2.97,4.13,1.71,0.61,1.46,0.06,0,0,4.03,2.95,2.21,1.73,0.06,0, 0.0175155, 0.006081, 0.016349, 0.028125, 0.015153,buy
2018-07-01,2.42,1.17,3,0.61,0.61,0.07,0,0,2.42,1.03,1.51,3.02,0.07,0,-0.0625453,-0.025798,-0.090583,-0.040141,-0.038684,sell
2018-07-02,0.68,0.16,1.79,0.61,0.05,0.08,0,0,0.68,0,1.37,1.82,0.1,0, 0.0104655,-0.057970,-0.022821,-0.022821,-0.042123,sell
2018-07-03,0.06,0.19,0.64,0.64,0.06,0.1,0,0,0,0.06,2.93,0.67,0.13,0,-0.0450918,-0.043694,-0.042166,-0.033480,-0.046287,sell
2018-07-04,0.13,0.21,0,0.65,0.08,0.11,0,0,0,0.13,3.83,0.04,0.15,0,-0.0163317,-0.015709,-0.012750,-0.016549,-0.012055,sell
2018-07-05,0.31,0.24,0,0.69,0.1,0.13,0,0,0,0.31,2.14,0.05,0.18,0,-0.0511808,-0.044429,-0.047937,-0.031337,-0.051680,sell
2018-07-06,0.72,0.28,0.01,0.76,0.12,0.15,0,0,0.01,0.72,1.01,0.08,0.22,0,-0.0109760,-0.012810,-0.009345,-0.034054,-0.014445,sell
2018-07-07,1.71,0.31,0.09,0.84,0.14,0.18,0,0,0.04,1.76,1.09,0.12,0.26,0, 0.0136786, 0.017890, 0.014159,-0.016188, 0.013679,buy
2018-07-08,2.97,0.4,0.24,1,0.17,0.2,0.02,0,0.18,3.1,1.2,0.22,0.3,0, 0.0052315,-0.018027,-0.014524,-0.039703,-0.023933,sell
2018-07-09,2.16,0.53,0.65,1.28,0.19,0.24,0.02,0,0.46,2.51,1.32,0.43,0.35,0,-0.0106282, 0.004406,-0.010628,-0.022884,-0.010628,sell
2018-07-10,0.92,0.86,1.74,1.87,0.23,0.28,0.02,0,1.19,1.81,1.48,1.04,0.4,0,-0.0579265,-0.059323,-0.071380,-0.050088,-0.065273,sell
2018-07-11,0,1.54,4.52,3.16,0.27,0.32,0.02,0,3.12,2.2,1.67,2.4,0.44,0,-0.0015971,-0.028274, 0.005976, 0.000952,-0.001887,sell
2018-07-12,0,3.1,6.16,4.3,0.37,0.37,0.03,0,4.99,3,1.95,3.9,0.49,0,-0.0099416,-0.026230, 0.015020,-0.009942,-0.006073,sell
2018-07-13,0,5.19,3.58,3.28,0.5,0.42,0.03,0,4.46,1.71,2.42,3.99,0.42,0,-0.0016867,-0.005852, 0.018893, 0.005748,-0.001687,buy
2018-07-14,0,5.53,2.23,2.43,1.2,0.49,0.04,0,2.54,0.77,3.35,4.77,0.49,0,-0.0328167, 0.016661,-0.016265, 0.002376, 0.011587,buy
2018-07-15,0,3.53,1.89,1.96,3.13,0.58,0.05,0,0.98,0.02,5.59,3.99,0.56,0,-0.0001284, 0.027999, 0.033779, 0.031574, 0.037203,buy
2018-07-16,0,1.41,2.97,2.28,3.09,0.66,0.06,0,0.06,0.02,5.9,3.85,0.64,0, 0.0196436, 0.055577, 0.055577, 0.055587, 0.052485,buy
2018-07-17,0,0.75,2.38,2.65,1.22,0.75,0.07,0,0.07,0.03,4.43,2.57,0.72,0, 0.0058523, 0.031031, 0.031031, 0.023000, 0.031031,buy
2018-07-18,0,0.81,1.31,3,0.2,0.85,0.09,0,0.09,0.06,3.78,1.51,0.82,0,-0.0173482,-0.013955,-0.013955,-0.024396,-0.013955,sell
2018-07-19,0.03,0.9,0.76,2.84,0.22,0.96,0.11,0,0.14,0.12,3.66,0.98,0.92,0,-0.0059546,-0.004299,-0.004299,-0.010026,-0.004299,sell
2018-07-20,0.07,1.05,0,2.45,0.24,1.1,0.13,0,0.2,0.32,3.23,0.24,1.05,0,-0.0241310,-0.017917,-0.017917,-0.030831,-0.019701,sell
2018-07-21,0.18,1.35,0,2.19,0.25,1.25,0.17,0,0.35,0.71,2.89,0.25,1.19,0,-0.0063049,-0.000091,-0.000091,-0.033640,-0.001875,sell
2018-07-22,0.42,2.02,0,2.17,0.26,1.41,0.21,0,0.63,1.7,2.57,0.26,1.33,0,-0.0148810,-0.009639,-0.009639,-0.026061,-0.009639,sell
2018-07-23,1.04,3.54,0,2.69,0.27,1.6,0.26,0,1.25,4.03,2.33,0.32,1.5,0,-0.0172451,-0.027842,-0.017421,-0.027611,-0.002980,sell
2018-07-24,2.53,3.89,0,4.13,0.29,1.84,0.32,0,2.7,6.06,2.21,0.44,1.67,0,-0.0017110,-0.029059,-0.012605,-0.024639, 0.032710,sell
2018-07-25,3.34,2.31,0,3.44,0.29,2.12,0.4,0,3.35,4.02,2.2,0.68,1.85,0, 0.0319490,-0.013370, 0.030377,-0.011366, 0.044487,buy
2018-07-26,2.58,1.51,0,1.72,0.34,2.56,0.5,0,2.05,1.71,2.53,1.33,2.04,0.04, 0.0307910, 0.025357, 0.034021, 0.048232, 0.046044,buy
2018-07-27,3.37,0.92,0.11,0.64,0.4,3.43,0.64,0,1.29,0.24,3.67,3.13,2.28,0.1,-0.0153231, 0.000064, 0.002746,-0.000384, 0.001602,buy
2018-07-28,2.95,0.93,0.13,0.53,0.62,5.23,0.79,0,0.8,0.3,6.84,3.39,2.49,0.31, 0.0128829, 0.006067, 0.013179,-0.044652, 0.005169,buy
2018-07-29,1.21,0.91,0.16,0,1.34,6.1,0.99,0,1.01,0.38,6.84,1.68,2.72,1.03, 0.0038716,-0.030406,-0.004377,-0.055435,-0.033174,sell
2018-07-30,0,0.9,0.22,0,3.26,4.76,1.24,0,1.26,0.47,3.41,0.53,2.97,2.95,-0.0189685,-0.036647,-0.043662,-0.077551,-0.032872,sell
