Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,0,4,3,1,0,2,3,0,2,0,6,1,14,4,2,1,0,0,-0.0061172,-0.0030598,-0.007391,-0.006872,-0.011012,sell
2017-06-27,1,5,1,4,0,1,4,1,1,2,6,0,12,8,8,0,4,4,-0.0210825,-0.0280870,-0.018351,-0.021464,-0.021082,sell
2017-06-28,0,3,2,2,1,1,3,1,1,1,4,0,8,2,4,1,6,0,-0.0203155,-0.0025581,-0.002260,-0.011023,-0.009377,sell
2017-06-29,0,3,1,1,3,2,2,1,3,1,0,1,8,4,4,0,2,1,-0.0021677, 0.0151259,-0.001995,-0.002124,-0.002124,buy
2017-06-30,0,1,0,2,3,3,3,0,4,1,0,0,4,0,4,0,5,1,-0.0209430,-0.0112224,-0.024335,-0.024335,-0.018689,sell
2017-07-01,0,0,0,2,2,3,3,3,4,1,1,0,4,0,5,0,1,2,-0.0088287,-0.0151731,-0.024753,-0.019893,-0.016716,sell
2017-07-02,0,2,1,2,2,4,2,3,4,6,5,0,6,0,5,0,1,2,-0.0090268, 0.0244197,-0.017250,-0.014131,-0.010424,sell
2017-07-03,0,4,2,1,1,4,3,1,1,4,7,0,8,0,4,4,1,1, 0.0173505, 0.0185980, 0.007650,-0.001450, 0.007604,sell
2017-07-04,0,5,3,2,1,5,1,2,2,6,11,4,10,1,1,2,5,1,-0.0276378,-0.0164953,-0.025766,-0.014214,-0.013209,sell
2017-07-05,0,4,2,2,1,3,2,1,2,6,9,4,6,0,0,2,5,0,-0.0043328, 0.0278749, 0.029854, 0.029762, 0.038577,buy
2017-07-06,1,2,4,2,0,4,1,1,2,2,5,2,6,3,8,4,3,0, 0.0456042, 0.0270632, 0.028522, 0.028314, 0.013214,buy
2017-07-07,1,4,1,2,1,1,1,0,2,0,4,4,4,3,8,0,4,4,-0.0044411, 0.0013404,-0.001298,-0.008719,-0.010198,sell
2017-07-08,1,1,2,2,1,0,1,1,0,0,0,4,5,6,4,0,0,2,-0.0161995,-0.0195487, 0.018945,-0.011397,-0.011397,sell
2017-07-09,1,1,2,2,2,1,2,2,1,0,1,0,5,6,7,0,0,4, 0.0324586, 0.0446398, 0.047383, 0.044640, 0.039937,buy
2017-07-10,0,0,1,3,2,0,3,1,1,4,1,0,0,0,6,0,0,4,-0.0082738,-0.0226003,-0.000074,-0.024672,-0.015580,sell
2017-07-11,0,0,2,2,2,3,3,1,1,2,0,0,1,1,7,4,0,1,-0.0189409,-0.0205000,-0.018075,-0.022441,-0.026495,sell
2017-07-12,0,1,1,3,2,2,2,2,1,4,3,0,0,0,9,4,1,1, 0.0023622, 0.0023062, 0.003883, 0.003973, 0.002550,sell
2017-07-13,1,0,2,3,0,1,3,1,1,0,2,4,8,1,4,2,0,1, 0.0112449,-0.0023215, 0.016995, 0.010250, 0.016773,buy
2017-07-14,2,2,2,3,0,2,2,1,4,0,10,2,8,1,4,4,1,5, 0.0298701, 0.0495122, 0.050185, 0.049870, 0.045890,buy
2017-07-15,1,1,4,4,0,3,2,0,3,0,10,2,7,4,4,0,1,7, 0.0102868, 0.0064208, 0.012732,-0.006011, 0.005499,buy
2017-07-16,1,3,2,2,0,3,3,0,5,0,5,4,3,4,8,0,4,3, 0.0135283, 0.0115772, 0.020030, 0.004421, 0.013684,buy
2017-07-17,1,3,2,1,0,2,3,1,4,1,5,0,2,4,6,0,4,5,-0.0119111,-0.0129622,-0.008832, 0.005692,-0.012510,sell
2017-07-18,0,4,1,2,0,1,4,2,4,0,8,0,3,8,8,1,0,1,-0.0058635,-0.0060370,-0.021830, 0.000396,-0.003033,sell
2017-07-19,0,3,3,1,0,3,3,2,4,1,9,0,4,6,4,1,1,1,-0.0199107,-0.0199107,-0.020070,-0.016024,-0.018359,sell
2017-07-20,0,3,2,2,1,2,2,1,4,0,8,1,4,8,4,0,0,2, 0.0022315,-0.0035972, 0.019282,-0.004845, 0.003727,buy
2017-07-21,1,3,2,1,0,3,1,3,4,4,8,1,4,4,4,1,1,3, 0.0327285, 0.0183311, 0.021245, 0.019123, 0.018479,buy
2017-07-22,0,4,1,2,2,3,2,0,2,0,8,1,6,4,4,0,4,2,-0.0230211,-0.0220378,-0.012413,-0.013125,-0.001843,sell
2017-07-23,1,4,3,1,1,5,0,0,3,1,16,1,4,0,2,4,4,3,-0.0042833,-0.0035990,-0.020094, 0.008902,-0.009539,sell
2017-07-24,0,3,1,3,1,2,1,0,2,0,10,0,4,4,4,0,4,2,-0.0234725,-0.0248397,-0.021397,-0.028475,-0.016831,sell
2017-07-25,3,3,1,2,1,4,1,1,1,2,8,4,0,2,4,1,8,10, 0.0258616, 0.0202375, 0.007002, 0.012146, 0.007972,sell
2017-07-26,1,2,2,1,2,4,1,1,2,3,4,0,0,6,0,0,6,6,-0.0148486,-0.0112634,-0.023406,-0.004929,-0.021252,sell
2017-07-27,1,1,2,1,1,7,1,2,3,2,0,1,0,2,2,2,9,7,-0.0172443, 0.0008911,-0.005624,-0.004481,-0.008899,buy
2017-07-28,1,0,3,1,0,7,1,2,3,2,0,1,4,2,4,2,1,7, 0.0022178, 0.0068741, 0.003831, 0.001189,-0.000315,buy
2017-07-29,1,0,4,1,1,5,2,2,2,2,4,0,2,2,5,1,1,6, 0.0097785, 0.0173771, 0.016694, 0.007708, 0.000079,buy
2017-07-30,1,2,5,1,1,5,1,3,2,6,6,1,6,2,4,1,1,7,-0.0032998,-0.0041232,-0.001981, 0.000383,-0.010000,buy
2017-07-31,1,1,4,0,0,6,0,3,1,5,2,0,4,1,5,1,1,6, 0.0042296, 0.0042248, 0.003011, 0.001723, 0.000420,sell
2017-08-01,1,1,2,1,0,6,1,2,3,5,4,0,0,0,3,1,5,6,-0.0252585,-0.0084041,-0.008121,-0.011922,-0.014266,sell
2017-08-02,1,1,2,1,0,5,0,1,4,7,0,0,0,1,2,4,2,6,-0.0095777,-0.0075287,-0.011286,-0.007938,-0.004987,sell
2017-08-03,2,1,2,1,0,4,0,1,1,3,2,0,4,1,4,2,4,5, 0.0135017, 0.0153965, 0.002636, 0.013668, 0.014361,buy
2017-08-04,1,3,1,2,1,3,0,2,1,3,2,4,5,0,0,4,4,9,-0.0157264, 0.0048643,-0.011161,-0.006593, 0.013021,buy
2017-08-05,2,1,3,2,1,4,0,3,0,3,2,6,5,4,1,4,0,8, 0.0093310, 0.0147693, 0.008595,-0.018481, 0.024157,buy
2017-08-06,1,0,3,1,0,4,2,3,1,3,3,2,4,0,1,0,0,8, 0.0459060, 0.0317746, 0.045435, 0.041446, 0.005158,buy
2017-08-07,2,0,2,6,1,4,2,2,0,10,4,4,9,5,0,0,0,10, 0.0036928, 0.0369796, 0.037503, 0.033006, 0.035857,buy
2017-08-08,2,0,2,2,0,4,1,4,0,8,3,0,4,5,1,0,1,6, 0.0287354, 0.0052987, 0.021496, 0.010187, 0.010144,buy
2017-08-09,3,2,1,2,2,3,2,3,0,10,3,0,12,4,0,0,1,6,-0.0063237,-0.0138177,-0.011056,-0.006902,-0.007937,sell
2017-08-10,4,3,1,3,0,3,1,3,1,10,6,0,12,5,4,4,1,6, 0.0157470,-0.0060262, 0.007387,-0.000033, 0.009046,buy
2017-08-11,3,2,3,4,1,3,0,2,1,6,6,4,8,4,4,2,3,10, 0.0288128, 0.0333799, 0.027044, 0.039501, 0.029047,buy
2017-08-12,2,4,2,3,1,3,0,2,2,6,2,4,9,0,8,4,2,10, 0.0289901, 0.0326751, 0.006367, 0.024475, 0.018305,buy
2017-08-13,3,3,5,2,2,3,1,2,0,6,3,2,8,4,10,0,6,8, 0.0035499,-0.0094348, 0.013360, 0.002492, 0.000589,buy
2017-08-14,2,5,2,2,2,1,1,4,1,7,0,4,5,8,10,0,2,9, 0.0286821,-0.0122139, 0.008001,-0.000798, 0.008001,sell
2017-08-15,2,1,2,2,2,2,1,1,1,5,1,0,0,6,8,0,3,4, 0.0531867, 0.0482376, 0.049023, 0.047680, 0.047175,buy
2017-08-16,2,1,0,2,2,2,1,0,3,6,0,0,0,8,4,0,0,4, 0.0468608, 0.0468608, 0.037982, 0.054870, 0.043003,buy
2017-08-17,2,1,0,2,2,1,0,2,1,5,0,0,0,4,8,1,1,4, 0.0453750, 0.0531614, 0.046235, 0.046802, 0.046269,buy
2017-08-18,1,3,0,3,1,1,1,2,0,5,4,1,4,4,8,0,4,1,-0.0047503, 0.0053372,-0.001779,-0.003247,-0.020348,buy
2017-08-19,1,3,1,4,1,2,2,0,1,5,8,0,2,4,12,1,4,0, 0.0003832, 0.0097235, 0.033919, 0.003097,-0.017409,buy
2017-08-20,0,2,2,4,0,4,0,0,0,2,6,1,4,4,10,0,4,1, 0.0204534,-0.0189384, 0.022484, 0.017234,-0.023883,buy
2017-08-21,1,5,1,3,0,2,1,0,1,1,12,0,0,6,8,4,8,1, 0.0343928, 0.0370392, 0.038523, 0.036419, 0.034076,buy
2017-08-22,3,4,2,1,1,0,2,1,1,1,8,4,0,6,4,4,6,4,-0.0138562,-0.0109491,-0.002073,-0.012451,-0.013823,sell
2017-08-23,1,4,2,1,1,1,1,1,2,1,4,0,2,6,4,1,8,4,-0.0019968,-0.0025370,-0.004044,-0.000457,-0.001218,buy
2017-08-24,1,3,2,2,1,2,2,0,1,0,4,1,6,2,4,5,8,0, 0.0005831,-0.0105674, 0.035689, 0.000647,-0.025573,buy
2017-08-25,1,2,2,1,0,1,4,1,3,0,4,0,6,2,5,4,0,1,-0.0028286,-0.0035340,-0.024621, 0.003979,-0.015655,sell
2017-08-26,1,2,4,1,1,1,5,2,1,0,8,1,4,4,4,6,0,0,-0.0412721,-0.0484124,-0.041330,-0.048412,-0.051956,sell
2017-08-27,1,3,3,0,0,2,4,2,1,4,2,0,4,5,5,5,0,1,-0.0434999,-0.0388786,-0.054990,-0.039764,-0.038710,sell
2017-08-28,1,3,1,1,0,2,4,2,2,4,4,0,0,3,1,5,8,1,-0.0147138,-0.0050600, 0.008570,-0.007081,-0.004999,sell
2017-08-29,1,2,4,1,0,1,3,0,3,2,4,0,0,2,2,5,10,0, 0.0322369,-0.0151370,-0.002093, 0.022221,-0.009663,buy
2017-08-30,1,3,3,2,0,2,2,0,3,4,4,0,0,3,6,1,14,0, 0.0248942,-0.0124318, 0.009789, 0.027367, 0.010279,buy
2017-08-31,0,5,2,1,0,1,2,0,1,0,4,4,0,2,2,5,12,0, 0.0000810, 0.0085123,-0.005283,-0.001854,-0.002840,buy
2017-09-01,1,4,2,2,0,2,2,1,0,0,8,2,1,4,3,5,8,4,-0.0062721, 0.0082299, 0.014576,-0.007475,-0.007475,buy
2017-09-02,1,3,2,3,1,2,3,1,1,0,9,4,0,4,3,3,8,4,-0.0138339,-0.0135840,-0.007401,-0.010732,-0.010732,sell
2017-09-03,0,2,3,3,1,2,3,0,1,0,10,0,1,0,0,5,10,2,-0.0097235,-0.0176764,-0.011698,-0.008253,-0.014524,sell
2017-09-04,0,2,2,5,2,4,2,2,0,4,11,0,5,1,1,1,11,4,-0.0083343,-0.0081001,-0.015638,-0.017881,-0.007932,sell
2017-09-05,1,2,4,2,2,2,1,1,0,2,7,0,8,2,0,1,11,0,-0.0026153,-0.0404772, 0.007761,-0.006175,-0.010178,buy
2017-09-06,1,4,4,2,3,1,1,1,1,6,6,0,8,7,0,1,10,0,-0.0096053,-0.0264648,-0.005282,-0.004916, 0.000647,buy
2017-09-07,1,4,2,4,2,2,0,0,1,4,8,4,4,10,0,1,11,0, 0.0251971, 0.0095889, 0.009470, 0.008138, 0.024646,buy
2017-09-08,0,3,2,3,0,2,0,0,1,0,4,2,1,10,4,5,4,0, 0.0010591, 0.0023604, 0.000468,-0.001462,-0.004198,sell
2017-09-09,1,4,2,2,0,2,1,0,3,0,1,4,0,10,4,3,8,4,-0.0096101,-0.0044292,-0.001252,-0.004933, 0.002948,sell
2017-09-10,0,5,5,1,0,1,1,1,1,0,0,0,1,16,6,7,4,2, 0.0027343, 0.0259259, 0.002734, 0.019674,-0.003040,sell
2017-09-11,0,6,3,1,0,2,0,2,2,1,1,0,0,14,8,5,5,4, 0.0199186, 0.0297341, 0.018618, 0.014448, 0.008652,buy
2017-09-12,0,2,2,1,0,1,2,0,3,0,0,0,0,12,4,1,0,0, 0.0104000, 0.0129867, 0.006824, 0.025357, 0.004820,buy
2017-09-13,0,1,1,1,1,2,0,1,4,1,0,0,0,6,4,1,1,0,-0.0410319,-0.0386619,-0.053219,-0.026430,-0.040488,sell
2017-09-14,0,2,1,0,0,2,0,1,2,1,0,1,4,2,4,1,0,0, 0.0026118,-0.0415796,-0.000140, 0.014377, 0.002612,buy
2017-09-15,1,4,1,2,1,2,1,2,2,5,8,0,6,0,8,2,4,1, 0.0005739, 0.0009557, 0.003017, 0.002914,-0.012784,buy
2017-09-16,1,2,3,2,0,3,2,1,2,5,10,1,6,0,2,1,4,1, 0.0130073, 0.0060964,-0.007226, 0.006541, 0.005148,buy
2017-09-17,0,3,1,4,1,5,1,1,1,3,10,0,4,4,4,2,8,1,-0.0069253,-0.0172166,-0.005836,-0.007268,-0.024836,sell
2017-09-18,1,2,1,3,2,6,2,1,1,3,8,4,0,2,0,2,12,2, 0.0425623, 0.0391467, 0.038929, 0.006432, 0.038929,buy
2017-09-19,3,2,3,1,3,3,2,1,1,2,0,4,0,6,0,5,12,5,-0.0027201,-0.0136480,-0.017925,-0.017925,-0.023449,sell
2017-09-20,3,1,2,2,3,3,1,2,1,3,0,0,0,2,0,5,14,9,-0.0104134,-0.0404670,-0.043482,-0.040388,-0.046180,sell
2017-09-21,1,1,2,2,3,4,1,2,1,2,0,1,4,6,1,1,6,5,-0.0228005,-0.0334383,-0.036357,-0.033438,-0.031297,sell
2017-09-22,1,1,3,2,2,3,2,2,2,1,4,0,2,6,1,1,6,6,-0.0101284,-0.0146333,-0.023076,-0.015265,-0.028514,sell
2017-09-23,1,2,3,0,1,2,5,2,2,1,2,0,4,7,0,0,2,6, 0.0256455, 0.0177188, 0.014587, 0.025358, 0.021710,buy
2017-09-24,1,3,1,1,1,2,3,3,1,5,4,1,0,5,1,0,6,5, 0.0386646, 0.0119628, 0.035865, 0.038697, 0.000428,buy
2017-09-25,1,2,1,1,1,1,2,3,2,5,4,0,0,0,0,1,6,6, 0.0509336, 0.0087953, 0.040196, 0.048807,-0.000418,buy
2017-09-26,2,0,3,0,2,1,1,1,3,3,0,0,0,1,4,0,4,4, 0.0001937, 0.0328363, 0.046229, 0.027945, 0.028051,buy
2017-09-27,2,2,1,2,2,0,1,0,5,4,0,0,0,4,4,0,10,4,-0.0239103,-0.0210385,-0.021139,-0.023161,-0.026161,sell
2017-09-28,2,1,2,1,2,0,1,1,2,0,0,0,1,8,0,0,8,4,-0.0153547, 0.0097559,-0.019637,-0.011738,-0.024973,sell
2017-09-29,2,2,1,1,1,1,2,2,1,1,1,4,0,8,1,0,6,4, 0.0078927, 0.0193715, 0.014114, 0.015120, 0.001367,buy
2017-09-30,1,4,1,0,2,1,4,2,1,1,1,4,1,4,0,4,2,8,-0.0255568, 0.0111730,-0.005332,-0.007292, 0.000471,sell
2017-10-01,2,3,3,0,1,2,3,2,0,1,0,2,1,9,1,4,2,10,-0.0121811, 0.0328149, 0.031804, 0.032675, 0.032675,buy
2017-10-02,2,2,2,2,0,1,3,3,0,5,1,4,0,8,1,2,1,10, 0.0025839, 0.0383580, 0.029526, 0.042062, 0.021337,buy
2017-10-03,4,2,1,4,0,0,3,2,0,3,0,4,8,9,0,8,0,12, 0.0133044, 0.0237131, 0.029501, 0.016052, 0.016052,buy
2017-10-04,4,3,1,1,0,1,2,1,2,6,4,0,4,9,0,4,1,8,-0.0339027,-0.0187456, 0.000275,-0.036673,-0.037334,sell
2017-10-05,3,3,0,2,3,1,2,0,4,4,0,0,9,8,0,4,0,8, 0.0189762,-0.0089943, 0.026568,-0.016315,-0.009566,sell
2017-10-06,3,3,0,2,0,1,3,0,4,0,1,0,8,8,4,4,4,4, 0.0064750, 0.0091471, 0.006106, 0.019224, 0.006221,sell
2017-10-07,3,0,1,5,0,0,3,1,5,0,0,4,9,0,2,8,4,8,-0.0210501, 0.0002073,-0.000037,-0.008074, 0.000207,sell
2017-10-08,1,1,1,3,0,1,2,2,4,0,1,4,1,4,4,8,1,2,-0.0280388,-0.0351777,-0.023444,-0.028106,-0.035679,sell
2017-10-09,1,1,3,0,1,1,2,1,5,1,0,2,0,2,0,6,1,4,-0.0128105,-0.0017286,-0.012787,-0.016506,-0.012811,sell
2017-10-10,1,3,0,2,2,0,3,1,6,0,0,4,0,4,0,8,5,4, 0.0005888,-0.0034115,-0.001718,-0.001718,-0.001718,buy
2017-10-11,1,1,0,1,1,1,1,2,6,1,0,0,4,0,1,4,5,0, 0.0111353, 0.0067624,-0.004452, 0.022456,-0.008192,buy
2017-10-12,1,2,1,2,3,0,1,1,6,0,4,0,6,0,5,4,4,0,-0.0033744, 0.0117686,-0.008068, 0.006656, 0.013074,buy
2017-10-13,2,1,3,2,1,0,1,2,4,4,10,0,2,0,4,4,4,0,-0.0058016,-0.0042311,-0.000509,-0.001045,-0.001732,sell
2017-10-14,2,1,3,4,2,0,1,4,2,4,6,0,6,4,8,5,4,1, 0.0085475, 0.0422836, 0.053847, 0.052791, 0.037873,buy
2017-10-15,0,2,2,3,2,1,2,4,1,1,8,1,2,2,6,1,8,0, 0.0064321, 0.0014060,-0.008542,-0.010963,-0.012580,sell
2017-10-16,0,1,2,2,3,2,3,1,2,1,4,0,2,4,1,0,6,1,-0.0314528,-0.0303415,-0.037267,-0.034397,-0.023958,sell
2017-10-17,0,0,0,3,3,2,1,1,2,0,4,1,0,0,1,1,8,0,-0.0282581,-0.0282581,-0.028258,-0.029009,-0.011649,sell
2017-10-18,1,0,1,3,2,1,0,3,2,2,4,1,6,0,1,0,4,4,-0.0216186,-0.0212347, 0.006595,-0.026961,-0.013362,sell
2017-10-19,2,0,2,3,2,0,0,3,1,1,8,0,4,0,2,4,4,4,-0.0345745,-0.0279863,-0.001485,-0.033131,-0.035928,sell
2017-10-20,2,1,2,2,1,0,2,1,2,1,6,4,6,0,0,4,4,0, 0.0024352,-0.0155432,-0.000607, 0.015722,-0.013034,sell
2017-10-21,0,2,2,0,1,2,2,2,2,1,6,0,6,1,1,0,0,1,-0.0128492,-0.0084315,-0.025101,-0.019989,-0.025107,sell
2017-10-22,0,2,1,2,0,2,3,1,1,1,6,0,8,0,1,1,4,0, 0.0043055, 0.0068258, 0.006194, 0.004681,-0.007617,buy
2017-10-23,0,2,2,1,0,2,2,2,2,5,2,1,8,1,0,0,2,1,-0.0036826,-0.0014125,-0.015342,-0.004906,-0.007887,sell
2017-10-24,1,2,2,1,0,1,3,3,3,3,2,0,8,1,4,1,4,1, 0.0151556, 0.0090926,-0.013009, 0.009107,-0.011046,buy
2017-10-25,0,1,0,2,0,0,1,3,2,4,0,1,9,0,0,1,0,0,-0.0061502,-0.0070204,-0.003458,-0.004194,-0.005568,sell
2017-10-26,1,1,0,1,0,1,0,4,4,4,1,1,5,5,1,0,0,0,-0.0063680,-0.0071132, 0.002511,-0.000138,-0.006222,sell
2017-10-27,1,0,0,0,0,1,1,2,4,0,1,0,0,1,1,0,0,4,-0.0053644,-0.0053644, 0.005268,-0.005817,-0.004882,sell
2017-10-28,1,0,0,0,1,3,2,1,3,0,0,0,1,2,0,0,0,5, 0.0113698,-0.0001965, 0.006290,-0.003766,-0.002717,sell
2017-10-29,1,1,0,0,0,3,2,3,2,0,1,0,0,2,1,0,1,9, 0.0160416, 0.0311365,-0.000699, 0.013465, 0.012928,buy
2017-10-30,2,1,1,1,0,1,3,1,2,4,0,0,4,1,0,4,0,7,-0.0011662,-0.0107009, 0.026206,-0.012930,-0.006891,buy
2017-10-31,3,3,3,2,0,3,2,2,3,6,10,4,8,1,2,2,1,9, 0.0300370, 0.0300370, 0.026115, 0.032231, 0.015312,buy
2017-11-01,2,3,3,3,0,4,1,1,2,6,14,2,5,0,2,4,5,5, 0.0187893, 0.0133228,-0.008251, 0.020374,-0.004498,buy
2017-11-02,2,4,2,3,2,4,1,1,2,4,11,2,5,0,6,4,8,5, 0.0177681, 0.0087860,-0.001283, 0.001378,-0.001789,sell
2017-11-03,2,3,3,3,2,3,3,1,1,0,11,4,6,0,8,0,8,5, 0.0591067, 0.0493649, 0.037195, 0.027827, 0.037623,buy
2017-11-04,1,3,3,3,2,2,2,3,2,0,11,0,7,4,4,0,5,8, 0.0438889, 0.0428385, 0.041663, 0.044048, 0.046840,buy
2017-11-05,1,1,3,2,2,1,3,2,2,0,1,0,6,2,5,0,1,10, 0.0130529, 0.0168227, 0.017320, 0.016491, 0.007992,buy
2017-11-06,1,2,2,3,0,0,2,2,3,1,0,0,10,5,0,4,0,10, 0.0033050,-0.0023517, 0.003268,-0.016459,-0.002142,sell
2017-11-07,0,1,1,2,1,0,2,2,2,0,0,4,4,1,0,2,1,4,-0.0153729,-0.0086819, 0.029833, 0.023140, 0.023140,buy
2017-11-08,0,3,1,1,1,1,1,2,2,2,4,2,8,1,0,4,0,0,-0.0171676,-0.0164503,-0.015416,-0.023880,-0.022462,sell
2017-11-09,0,2,1,2,0,0,1,2,3,1,4,4,6,1,4,0,0,0, 0.0162194,-0.0102355, 0.039767, 0.001097, 0.023655,buy
2017-11-10,1,1,2,3,0,0,0,2,2,5,2,4,8,5,2,0,0,0,-0.0128107,-0.0256134, 0.023862,-0.025802,-0.012811,sell
2017-11-11,0,2,2,2,0,0,0,3,2,1,4,0,4,3,4,0,6,1,-0.0138363,-0.0367321,-0.036388,-0.034519,-0.015727,sell
2017-11-12,0,1,3,1,1,1,1,2,3,2,0,0,4,7,0,0,4,0,-0.0382375,-0.0081645,-0.057715,-0.045075,-0.040893,sell
2017-11-13,0,2,2,2,1,2,3,2,3,2,6,0,4,4,0,1,6,1, 0.0080648, 0.0071216,-0.004171,-0.003743,-0.000090,buy
2017-11-14,0,3,2,1,0,1,4,3,2,6,6,1,8,0,0,0,2,1, 0.0080633, 0.0057087,-0.007777,-0.001063,-0.015027,buy
2017-11-15,0,3,2,3,1,2,2,4,3,6,10,1,10,0,2,1,4,0,-0.0129458,-0.0106839,-0.023165,-0.016985,-0.018325,sell
2017-11-16,1,3,3,2,1,3,3,2,3,5,12,0,6,1,2,1,4,4, 0.0037699, 0.0026642,-0.020661,-0.002680,-0.000532,sell
2017-11-17,0,4,1,1,0,3,3,2,3,5,6,1,8,2,1,0,4,0,-0.0044421, 0.0083190, 0.011083,-0.007413,-0.000518,sell
2017-11-18,1,4,0,2,0,4,3,2,2,5,8,0,4,2,2,4,8,1, 0.0079934, 0.0109234, 0.012094, 0.008896,-0.005158,buy
2017-11-19,0,4,1,1,0,3,3,2,3,9,4,0,4,2,1,0,6,1,-0.0024669, 0.0055414, 0.010149, 0.004018, 0.010368,buy
2017-11-20,2,2,0,0,0,4,2,2,5,5,0,4,0,3,5,1,4,0,-0.0171453,-0.0087834,-0.012543,-0.014993,-0.015351,sell
2017-11-21,1,1,1,0,0,3,2,3,4,3,0,0,0,2,5,1,4,1,-0.0286353,-0.0166486,-0.028343,-0.026113,-0.022000,sell
2017-11-22,1,1,0,1,0,1,2,3,3,5,0,0,1,5,0,0,4,1,-0.0180934,-0.0065423,-0.016731,-0.020266,-0.018831,sell
2017-11-23,2,1,0,0,0,3,2,3,5,0,1,1,0,5,5,1,4,1,-0.0279492,-0.0128042,-0.029167,-0.021145,-0.020778,sell
2017-11-24,1,2,0,0,0,2,4,1,3,0,4,0,1,0,4,1,4,1, 0.0216776, 0.0153626, 0.022921, 0.005385, 0.014601,buy
2017-11-25,1,2,0,1,1,4,2,3,2,0,5,1,1,1,5,0,9,1, 0.0403245, 0.0088570, 0.040279, 0.028363, 0.040325,buy
2017-11-26,2,3,0,1,0,3,3,3,3,0,5,1,4,0,6,0,9,5, 0.0265527, 0.0030329, 0.027986, 0.026553, 0.026286,buy
2017-11-27,3,3,1,3,0,2,2,1,2,4,12,0,4,1,5,0,8,7, 0.0057794, 0.0051376,-0.014308, 0.014128,-0.005022,buy
2017-11-28,2,2,2,2,1,3,0,0,3,2,12,0,0,0,5,0,9,3,-0.0146286,-0.0081752,-0.017292, 0.007045,-0.005754,sell
2017-11-29,1,4,0,3,1,3,0,0,3,4,8,0,1,0,5,4,8,5,-0.0034533,-0.0094213,-0.012222, 0.015136,-0.019123,sell
2017-11-30,2,3,3,1,1,3,1,0,2,4,5,4,2,0,9,2,6,1,-0.0028746, 0.0009783,-0.000015, 0.000978,-0.019921,buy
2017-12-01,1,1,4,2,2,2,2,2,2,0,4,2,3,4,8,4,2,1, 0.0441503, 0.0369363, 0.036936, 0.036936, 0.005182,buy
2017-12-02,1,1,3,3,1,3,1,2,2,0,5,4,2,6,10,0,3,1,-0.0033802, 0.0081977, 0.009534, 0.010931,-0.000987,buy
2017-12-03,1,0,3,3,2,1,2,2,2,1,4,0,2,6,5,0,2,5, 0.0261288, 0.0568515, 0.036720, 0.056852, 0.021520,buy
2017-12-04,1,0,2,1,3,1,2,3,2,1,0,0,2,4,5,0,1,3, 0.0391696, 0.0690271, 0.065939, 0.070304, 0.065273,buy
2017-12-05,1,2,1,1,1,1,2,1,1,1,0,0,6,0,5,4,0,4, 0.0135452, 0.0141256, 0.026150, 0.013545, 0.014126,buy
2017-12-06,1,2,3,2,1,2,2,1,3,5,4,4,4,1,9,2,0,0, 0.0424980, 0.0253688, 0.026059, 0.026059, 0.039136,buy
2017-12-07,2,3,6,1,0,2,1,1,4,8,2,2,6,1,7,6,6,1, 0.0139647, 0.0188273, 0.009394, 0.019506, 0.022953,buy
2017-12-08,2,6,1,2,0,2,1,1,2,8,4,4,0,5,9,4,10,1, 0.0066375, 0.0045324, 0.008501, 0.004532, 0.003145,sell
2017-12-09,1,3,3,0,1,2,1,2,2,4,0,0,0,3,9,0,8,2, 0.0221570, 0.0098048, 0.007318, 0.007544, 0.002685,buy
2017-12-10,1,3,1,1,1,3,2,2,5,5,0,0,0,5,5,0,10,2,-0.0320279,-0.0233815,-0.031075,-0.030057,-0.047440,sell
2017-12-11,1,2,0,1,0,2,2,1,4,4,0,0,4,1,1,4,4,1, 0.0150893, 0.0190246,-0.006762, 0.023504,-0.002545,buy
2017-12-12,1,2,0,1,0,3,0,4,4,5,0,1,4,1,1,5,4,2, 0.0141412, 0.0207351, 0.001235, 0.007977, 0.010942,buy
2017-12-13,1,3,1,1,1,4,2,3,3,8,4,1,2,3,1,5,4,1, 0.0087067, 0.0149784, 0.009954, 0.011063, 0.012218,buy
2017-12-14,2,4,1,0,0,4,3,1,2,8,2,1,4,3,0,4,4,5, 0.0284471, 0.0361694, 0.038586, 0.038586, 0.038243,buy
2017-12-15,1,4,0,1,0,7,1,1,2,8,4,1,0,3,1,1,8,6, 0.0164805, 0.0238707, 0.024158, 0.028048, 0.046654,buy
2017-12-16,0,3,1,0,0,4,1,0,2,8,0,0,0,2,1,0,6,1, 0.0172864, 0.0311009, 0.032794, 0.029008, 0.017559,buy
2017-12-17,3,5,1,0,0,5,0,0,5,12,0,4,0,3,4,4,10,2, 0.0053526, 0.0065157, 0.011266, 0.009200, 0.013497,buy
2017-12-18,3,5,1,0,0,2,1,0,4,10,0,0,0,1,8,4,12,1, 0.0088508, 0.0057705, 0.018927, 0.006289, 0.005351,buy
2017-12-19,2,2,1,1,0,2,0,2,3,6,0,1,1,4,4,0,8,2,-0.0031443, 0.0047756,-0.010124,-0.003770,-0.036948,buy
2017-12-20,2,1,0,1,0,2,2,2,4,4,1,0,0,4,5,1,4,1,-0.0315637,-0.0002018,-0.031180,-0.032808,-0.034238,sell
