Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,none,none,a0,a60,none,none,none,none,a45,none,none,-0.0283, 0.01937, 0.227499, 0.12880, 0.2746,buy
2018-02-17,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.2709, 0.24743, 0.047703, 0.06290, 0.1400,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.2709, 0.24743, 0.047703, 0.06290, 0.1400,buy
2018-02-19,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.2709, 0.24743, 0.047703, 0.06290, 0.1400,buy
2018-02-20,none,none,a45,none,none,none,none,none,a0,none,none,a45, 0.0521, 0.24640,-0.083611,-0.03248,-0.0772,buy
2018-02-21,none,none,a45,none,none,none,none,none,a0,none,none,a45, 0.0521, 0.24640,-0.083611,-0.03248,-0.0772,buy
2018-02-22,none,none,a45,none,a45,none,none,a90,a0,none,none,none,-0.4712,-0.25556,-0.395609,-0.47124,-0.4922,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a0,none,none,none,-0.2827,-0.12436,-0.192679,-0.28470,-0.3164,sell
2018-02-24,none,a0,none,none,a45,none,none,a90,none,none,none,none,-0.1678,-0.21145, 0.061251,-0.25590,-0.3255,sell
2018-02-25,none,a0,none,none,a45,none,none,a90,none,a60,none,none,-0.0910,-0.05944, 0.200333,-0.09103,-0.0942,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none, 0.0787, 0.14853, 0.193463, 0.21893, 0.1707,buy
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none,-0.3534, 0.11668,-0.165136,-0.03038, 0.0285,sell
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,-0.0996, 0.20686,-0.134236,-0.05977, 0.2112,buy
2018-03-01,a90,none,a60,none,none,a0,a120,none,none,a60,none,none, 0.0630, 0.12354,-0.294236, 0.09502, 0.1187,buy
2018-03-02,a90,none,a60,none,none,a0,a120,none,none,none,none,a30,-0.0567,-0.05120,-0.250448,-0.03537,-0.0561,sell
2018-03-03,none,none,none,none,a30,a0,a120,none,none,none,none,a30,-0.1625,-0.21437,-0.160326,-0.11842,-0.1438,sell
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.2565,-0.30722,-0.261545,-0.11347,-0.1641,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.2565,-0.30722,-0.261545,-0.11347,-0.1641,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2018-03-10,none,none,none,none,none,none,none,none,none,none,none,none, 0.2869, 0.30223, 0.128146, 0.09686, 0.5862,buy
2018-03-11,none,none,none,none,none,none,none,none,none,none,none,none, 0.2869, 0.30223, 0.128146, 0.09686, 0.5862,buy
2018-03-12,none,none,none,none,none,none,a135,none,none,none,none,none,-0.2894,-0.36973,-0.385442,-0.34090,-0.3316,sell
2018-03-13,none,none,none,none,none,none,a135,none,none,none,none,none,-0.2271,-0.39687,-0.272446,-0.19738,-0.4171,sell
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,none,none,-0.7730,-0.45345,-0.797918,-0.80892,-0.8463,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,none,none,-0.7730,-0.45345,-0.797918,-0.80892,-0.8463,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0900,-0.17251,-0.231416,-0.18436,-0.2838,sell
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.5959,-0.83315,-0.522784,-0.20319,-0.5124,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.5959,-0.83315,-0.522784,-0.20319,-0.5124,sell
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.5959,-0.83315,-0.522784,-0.20319,-0.5124,sell
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.5959,-0.83315,-0.522784,-0.20319,-0.5124,sell
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2018-03-22,none,none,none,none,none,a0,none,none,none,a90,none,none, 0.2116,-0.05106, 0.027327,-0.37046,-0.1785,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.0131,-0.03706,-0.262436, 0.00571,-0.0118,buy
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none, 0.0109,-0.10348,-0.356526,-0.13070,-0.1185,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none, 0.0109,-0.10348,-0.356526,-0.13070,-0.1185,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.0070,-0.37872,-0.426824,-0.43005,-0.4151,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,a0,-0.0445,-0.42966,-0.207930,-0.40005,-0.5206,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,a0,-0.0445,-0.42966,-0.207930,-0.40005,-0.5206,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.3696,-0.57901,-0.439438,-0.43462,-0.0216,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.3696,-0.57901,-0.439438,-0.43462,-0.0216,sell
2018-03-31,none,a30,none,a0,none,none,none,none,a45,none,none,none,-0.2001,-0.27775,-0.470697,-0.14655,-0.0505,sell
2018-04-01,none,none,none,a0,none,none,none,none,a45,none,none,none,-0.3069,-0.25764,-0.356660, 0.02172,-0.1506,sell
2018-04-02,a90,none,none,a0,none,none,none,none,none,none,none,none,-0.0038,-0.01020,-0.046050,-0.07617, 0.1454,buy
2018-04-03,a90,none,none,none,none,none,none,none,none,none,none,none,-0.4690,-0.17542,-0.498117,-0.54607,-0.0300,sell
2018-04-04,a90,none,none,none,none,none,none,none,none,none,none,none,-0.4690,-0.17542,-0.498117,-0.54607,-0.0300,sell
2018-04-05,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.4288,-0.13385,-0.247109,-0.17575,-0.0716,sell
2018-04-06,none,none,none,none,none,a30,none,none,none,none,none,none,-0.1059, 0.46757,-0.091008, 0.25580, 0.1985,buy
2018-04-07,none,none,none,none,none,a30,none,none,none,none,none,none,-0.1059, 0.46757,-0.091008, 0.25580, 0.1985,buy
2018-04-08,none,none,none,none,none,none,none,a120,none,none,none,none, 0.2000, 0.45025, 0.131230, 0.09667, 0.1864,buy
2018-04-09,none,none,none,none,none,none,none,a120,none,none,none,none, 0.2000, 0.45025, 0.131230, 0.09667, 0.1864,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none, 0.2000, 0.45025, 0.131230, 0.09667, 0.1864,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.3888, 0.35002, 0.500092, 0.52821, 0.8105,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.3888, 0.35002, 0.500092, 0.52821, 0.8105,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.3888, 0.35002, 0.500092, 0.52821, 0.8105,buy
2018-04-14,none,none,none,none,none,a45,none,a120,a60,none,none,none, 0.3625, 0.33062, 0.539648, 0.53965, 0.5152,buy
2018-04-15,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.3351, 0.70217, 0.037164, 0.54464, 0.3161,buy
2018-04-16,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.3351, 0.70217, 0.037164, 0.54464, 0.3161,buy
2018-04-17,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.3351, 0.70217, 0.037164, 0.54464, 0.3161,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.3351, 0.70217, 0.037164, 0.54464, 0.3161,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,none,none,-0.2190,-0.35672,-0.425858,-0.42586,-0.4632,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,none, 0.2869, 0.30223, 0.128146, 0.09686, 0.5862,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,none, 0.2869, 0.30223, 0.128146, 0.09686, 0.5862,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a30, 0.4550, 0.48813, 0.548073, 0.00021, 0.6112,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a30, 0.4550, 0.48813, 0.548073, 0.00021, 0.6112,buy
2018-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,-0.2433,-0.68800,-0.223216,-0.67201, 0.1951,sell
2018-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,-0.2433,-0.68800,-0.223216,-0.67201, 0.1951,sell
2018-04-28,none,none,none,none,none,none,none,none,none,a135,none,none,-0.1987, 0.14924, 0.175035, 0.16957, 0.0874,buy
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.2979,-0.22421,-0.293325,-0.29333,-0.2878,sell
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.2979,-0.22421,-0.293325,-0.29333,-0.2878,sell
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,none,none,-0.3438,-0.26804,-0.314601,-0.28451,-0.2678,sell
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.3217,-0.14949,-0.322848,-0.19092,-0.2123,sell
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.4182,-0.00408,-0.415924,-0.00208,-0.0033,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,a30,a45,-0.4180,-0.22454,-0.420136,-0.21319,-0.2119,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,none,a30,a45,-0.0703,-0.37725,-0.071718, 0.01507,-0.0719,buy
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,a30,a45,-0.1959,-0.38549,-0.175556,-0.11739,-0.2094,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,a30,a45,-0.4999,-0.51359,-0.463804,-0.30229,-0.5306,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,a30,a45,-0.4144,-0.59742,-0.455916,-0.38169,-0.4886,sell
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,a30,none, 0.1055,-0.13525,-0.201969,-0.08759,-0.1999,sell
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,a30,none,-0.1840,-0.18358,-0.205317,-0.16112,-0.2949,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,a30,none,-0.1840,-0.18358,-0.205317,-0.16112,-0.2949,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a150,a30,none, 0.0165, 0.10083, 0.137235, 0.09749, 0.0501,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a150,a30,none, 0.0165, 0.10083, 0.137235, 0.09749, 0.0501,buy
2018-05-14,a90,a45,none,none,a0,none,none,none,none,none,a30,none, 0.0680, 0.12375, 0.118290, 0.11439, 0.1212,buy
2018-05-15,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.2447,-0.23935, 0.016531,-0.15617,-0.2515,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2018-05-17,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2778,-0.49323,-0.346567,-0.41724,-0.3283,sell
2018-05-18,none,none,none,none,none,none,none,a150,none,none,a30,a60,-0.0540,-0.03165,-0.054564,-0.01295,-0.0129,buy
2018-05-19,none,none,none,none,none,none,a135,a150,none,none,a30,a60,-0.1611,-0.01621,-0.083410,-0.01879, 0.0527,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,a30,a60,-0.1611,-0.01621,-0.083410,-0.01879, 0.0527,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,a30,a60,-0.1611,-0.01621,-0.083410,-0.01879, 0.0527,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,-0.5018,-0.35075,-0.473484,-0.50581,-0.5051,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.5585,-0.29507,-0.462645,-0.55876,-0.5109,sell
2018-05-24,none,a60,a120,none,none,a45,none,none,none,none,none,none,-0.1160,-0.03007, 0.156643,-0.35308,-0.1867,sell
2018-05-25,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.0315, 0.31673, 0.297615,-0.03899, 0.0220,buy
2018-05-26,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.0315, 0.31673, 0.297615,-0.03899, 0.0220,buy
2018-05-27,none,none,none,none,none,a45,none,none,none,none,none,none, 0.2311, 0.15833,-0.531008,-0.06684, 0.1737,buy
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none, 0.2311, 0.15833,-0.531008,-0.06684, 0.1737,buy
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.1812,-0.26963,-0.424721, 0.34605, 0.2328,sell
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none,-0.2606,-0.21979,-0.211619, 0.18132,-0.1937,sell
2018-05-31,a120,none,a135,none,a30,none,a120,none,a120,none,none,none,-0.0171, 0.13462, 0.129911, 0.06456, 0.1606,buy
2018-06-01,a120,none,a135,none,none,none,a120,none,a120,none,none,none,-0.0304, 0.13856, 0.108604, 0.05236, 0.1488,buy
2018-06-02,a120,none,a135,none,none,none,a120,none,a120,none,none,none,-0.0304, 0.13856, 0.108604, 0.05236, 0.1488,buy
2018-06-03,none,none,none,none,none,none,a120,none,a120,none,none,none,-0.1362, 0.02056,-0.030621,-0.01516,-0.0452,buy
2018-06-04,none,none,none,a0,none,none,none,none,a120,a180,none,none,-0.1332, 0.08935,-0.177143,-0.17907,-0.2404,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,a180,none,none,-0.2312,-0.20758,-0.232413,-0.18801,-0.2661,sell
2018-06-06,none,a90,none,a0,a45,none,none,none,none,a180,none,none,-0.2312,-0.20758,-0.232413,-0.18801,-0.2661,sell
2018-06-07,none,a90,a150,a0,a45,none,none,none,none,a180,none,none,-0.1442,-0.14698,-0.144240,-0.13328,-0.1950,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.2809,-0.26425,-0.288269,-0.29100, 0.0154,sell
2018-06-09,a135,none,a150,none,none,a30,none,none,none,none,none,none,-0.2486,-0.30792,-0.238797,-0.29294,-0.0044,sell
2018-06-10,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.3015,-0.38153,-0.423177,-0.42105,-0.0055,sell
2018-06-11,none,none,none,none,none,a30,none,none,none,none,none,none,-0.1059, 0.46757,-0.091008, 0.25580, 0.1985,buy
2018-06-12,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.1531, 0.34635,-0.135453, 0.04699, 0.1397,buy
2018-06-13,none,none,none,none,a60,a30,none,none,a135,none,none,a90, 0.4101,-0.14550,-0.423238,-0.20919,-0.3448,sell
2018-06-14,none,none,none,none,a60,none,none,none,a135,none,none,a90, 0.4622, 0.29915,-0.254358, 0.24369,-0.1623,buy
2018-06-15,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.2298, 0.02207,-0.147071,-0.11695, 0.1088,buy
2018-06-16,a150,none,none,none,none,none,none,none,a135,none,none,a90, 0.0505, 0.05013, 0.032105,-0.01444, 0.0352,buy
2018-06-17,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0922,-0.10184,-0.101841,-0.13393,-0.1053,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,none,none,-0.2297,-0.22928,-0.229697,-0.26474,-0.2482,sell
2018-06-19,none,none,none,none,none,none,none,a180,none,none,none,none,-0.5143,-0.30778,-0.312171,-0.14094,-0.2931,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.4947,-0.23470,-0.412055,-0.24673,-0.3264,sell
2018-06-21,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.3132,-0.09907,-0.317897,-0.26789,-0.3026,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,-0.4814,-0.09043,-0.387624,-0.42115,-0.5509,sell
2018-06-23,none,none,a180,none,none,none,none,a180,none,none,none,none,-0.4881,-0.18344,-0.152921,-0.12276,-0.5557,sell
2018-06-24,none,none,a180,none,none,none,a90,none,none,none,none,none, 0.1299,-0.35116,-0.407680,-0.14979,-0.3799,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none,-0.1219,-0.20904,-0.214362,-0.41816,-0.1540,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.2360,-0.23226,-0.227146,-0.36590,-0.2393,sell
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.2360,-0.23226,-0.227146,-0.36590,-0.2393,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.2505,-0.38690,-0.181376,-0.32332,-0.3946,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a150,a150,none,none,-0.1018,-0.08753, 0.195478, 0.23961,-0.0545,buy
2018-06-30,none,a135,none,none,a90,none,none,none,none,a150,none,none,-0.1088,-0.05855,-0.108036,-0.11986, 0.0381,buy
2018-07-01,none,a135,none,none,a90,none,none,none,none,a150,none,none,-0.1088,-0.05855,-0.108036,-0.11986, 0.0381,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a150,none,none, 0.3764, 0.21080, 0.132919, 0.12132, 0.2575,buy
2018-07-03,none,none,none,none,none,none,none,none,none,a150,none,none, 0.3764, 0.21080, 0.132919, 0.12132, 0.2575,buy
2018-07-04,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0558, 0.04590, 0.039801, 0.02595, 0.0715,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0558, 0.04590, 0.039801, 0.02595, 0.0715,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0558, 0.04590, 0.039801, 0.02595, 0.0715,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,-0.3950,-0.30604,-0.342261,-0.38249,-0.2858,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,-0.3950,-0.30604,-0.342261,-0.38249,-0.2858,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.3950,-0.30604,-0.342261,-0.38249,-0.2858,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.4291,-0.20840, 0.112581, 0.10391,-0.1498,buy
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.4291,-0.20840, 0.112581, 0.10391,-0.1498,buy
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,none,a120,-0.3470, 0.04433, 0.377798, 0.48736, 0.0245,buy
2018-07-13,none,a150,none,none,none,none,none,none,none,a135,none,a120,-0.3470, 0.04433, 0.377798, 0.48736, 0.0245,buy
2018-07-14,none,a150,a150,none,none,none,none,a150,none,a135,none,none, 0.2322, 0.19156, 0.256437, 0.29270, 0.2546,buy
2018-07-15,none,none,a150,none,none,none,none,a150,none,a135,a45,none, 0.2704, 0.22044, 0.321049, 0.29880, 0.3389,buy
2018-07-16,none,none,a150,none,none,none,none,a150,none,a135,a45,none, 0.2704, 0.22044, 0.321049, 0.29880, 0.3389,buy
2018-07-17,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.2612, 0.28585, 0.380619, 0.34817, 0.3756,buy
2018-07-18,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.1838,-0.20545,-0.250333,-0.10372,-0.2319,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.1838,-0.20545,-0.250333,-0.10372,-0.2319,sell
2018-07-20,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.2424, 0.13236, 0.196046, 0.26920,-0.0087,buy
2018-07-21,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.2424, 0.13236, 0.196046, 0.26920,-0.0087,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.2424, 0.13236, 0.196046, 0.26920,-0.0087,buy
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,a45,none, 0.0421,-0.12811, 0.137010, 0.03401, 0.0132,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,a45,a135,-0.1771,-0.20877, 0.073489, 0.07063, 0.0390,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,none,a45,a135,-0.2513,-0.25643, 0.009105,-0.11193,-0.1102,sell
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,a45,a135,-0.1209,-0.08466,-0.022735,-0.08243,-0.0699,buy
2018-07-27,none,none,none,none,none,none,none,a135,none,a120,a45,a135,-0.2142,-0.08013,-0.040846,-0.19340,-0.0536,sell
2018-07-28,none,none,none,none,none,none,none,a135,none,a120,a45,none,-0.2691,-0.15489,-0.177700,-0.25363,-0.1327,sell
2018-07-29,none,none,none,none,none,a30,none,a135,none,a120,a45,none,-0.2531,-0.15489,-0.161696,-0.23945,-0.1327,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.4248,-0.29675,-0.532739,-0.30923,-0.3966,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.1838,-0.20545,-0.250333,-0.10372,-0.2319,sell
2018-08-03,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.1838,-0.20545,-0.250333,-0.10372,-0.2319,sell
2018-08-04,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.2215,-0.17091,-0.058281,-0.07915,-0.1906,sell
2018-08-05,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.2215,-0.17091,-0.058281,-0.07915,-0.1906,sell
2018-08-06,none,none,a150,none,none,none,a45,a120,none,none,a45,none,-0.1703,-0.13764,-0.011847,-0.17610,-0.1538,sell
2018-08-07,none,a150,a150,a0,none,a45,a45,a120,none,none,a45,a150,-0.3448, 0.02303,-0.173449,-0.22736,-0.2367,sell
2018-08-08,none,a150,none,a0,none,a45,a45,a120,none,none,a45,a150,-0.5275, 0.17736,-0.273710,-0.27468,-0.2737,sell
2018-08-09,none,a150,none,a0,none,a45,none,a120,none,none,a45,a150,-0.5456, 0.15922, 0.050305, 0.03487, 0.0376,buy
2018-08-10,none,a150,none,a0,none,none,none,none,none,none,a45,a150,-0.3887,-0.15615,-0.157313,-0.16306,-0.1991,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a45,a150,-0.3745,-0.18985,-0.202260,-0.18300,-0.1870,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.3211,-0.15137,-0.255731,-0.32163,-0.2190,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,a45,none,-0.7561,-0.70576,-0.588146,-0.69769,-0.6901,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2018-08-15,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2018-08-20,none,none,none,none,none,a60,none,none,a150,none,a45,none,-0.3055,-0.44609,-0.220691,-0.36458,-0.2189,sell
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,a45,none, 0.1593, 0.04839, 0.068435, 0.18963, 0.0579,buy
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,a45,none, 0.1593, 0.04839, 0.068435, 0.18963, 0.0579,buy
2018-08-23,none,none,none,none,none,none,a30,none,a150,none,a45,none, 0.1593, 0.04839, 0.068435, 0.18963, 0.0579,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,a45,none,-0.1997,-0.21265,-0.114986,-0.16065,-0.1602,sell
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,a45,none,-0.1841,-0.18206,-0.041222,-0.10118,-0.1515,sell
2018-08-26,none,a150,none,none,none,none,a30,none,none,a90,a45,none,-0.3658,-0.23150,-0.116370,-0.23779,-0.1932,sell
2018-08-27,none,a150,none,none,none,none,none,none,none,a90,a45,none,-0.3755,-0.27427,-0.041659,-0.19804,-0.0097,sell
2018-08-28,none,a150,a150,none,none,none,none,none,none,a90,a45,none,-0.1657,-0.24014, 0.005640, 0.00048, 0.0056,buy
2018-08-29,none,none,a150,none,none,none,none,none,none,a90,a45,none,-0.1182,-0.42653,-0.159158,-0.25591,-0.1007,sell
2018-08-30,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.2580,-0.40735,-0.432443,-0.54135,-0.4493,sell
2018-08-31,none,none,a150,none,none,a60,none,none,none,none,a45,none, 0.0741,-0.13917,-0.071348, 0.07627, 0.0816,buy
2018-09-01,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2018-09-03,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2018-09-04,a150,none,none,none,none,a60,none,none,none,none,a45,none,-0.1076,-0.09278,-0.129004,-0.12814,-0.1206,sell
2018-09-05,a150,none,none,none,none,a60,none,a90,none,none,a45,none,-0.1323,-0.11745,-0.142954,-0.16073,-0.1583,sell
2018-09-06,a150,none,none,none,a120,none,none,a90,a135,none,a45,none,-0.1539,-0.14966,-0.175211,-0.15172,-0.1355,sell
2018-09-07,none,none,a135,none,a120,none,none,a90,a135,none,a45,none, 0.2336, 0.21019, 0.234381, 0.29187, 0.2812,buy
2018-09-08,none,none,a135,none,a120,none,none,a90,a135,none,a45,none, 0.2336, 0.21019, 0.234381, 0.29187, 0.2812,buy
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,a45,a180,-0.0055,-0.02450,-0.189963,-0.06898,-0.0043,sell
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a45,a180,-0.1026,-0.10538,-0.383055,-0.15517,-0.1087,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,none,a180,-0.4718,-0.51940,-0.342616,-0.56518,-0.5031,sell
2018-09-12,none,none,none,none,none,none,none,a90,a135,none,none,a180,-0.4718,-0.51940,-0.342616,-0.56518,-0.5031,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,none,a180, 0.0390,-0.05865, 0.048277, 0.01641, 0.1594,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,none,a180,-0.0212, 0.05198,-0.021208,-0.04930, 0.0654,buy
