Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-05,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00560057,-0.00665709,-0.00645999,-0.0052098,-0.00619606,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00570983,-0.00588626,-0.00653382,-0.0077525,-0.00666120,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00064199,-0.00075914,-0.00064199,-0.0005282,-0.00066110,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00099164,-0.00111895, 0.00223315,-0.0012372, 0.00223886,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00099164,-0.00111895, 0.00223315,-0.0012372, 0.00223886,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00612523, 0.00612523, 0.00885863, 0.0045581, 0.00349106,buy
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00016392,-0.00016129, 0.00476262, 0.0016119,-0.00048849,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00016392,-0.00016129, 0.00476262, 0.0016119,-0.00048849,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00016392,-0.00016129, 0.00476262, 0.0016119,-0.00048849,buy
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00016392,-0.00016129, 0.00476262, 0.0016119,-0.00048849,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00540271, 0.00729310, 0.00547412, 0.0053748, 0.00541061,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00013296,-0.00582419, 0.00057560, 0.0001202,-0.00621987,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00013296,-0.00582419, 0.00057560, 0.0001202,-0.00621987,sell
2013-07-18,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00466329, 0.00415539, 0.00362091, 0.0057943, 0.00388701,buy
2013-07-19,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00466329, 0.00415539, 0.00362091, 0.0057943, 0.00388701,buy
2013-07-20,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01058812, 0.01060513, 0.00686326, 0.0115410, 0.01174449,buy
2013-07-21,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01058812, 0.01060513, 0.00686326, 0.0115410, 0.01174449,buy
2013-07-22,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01058812, 0.01060513, 0.00686326, 0.0115410, 0.01174449,buy
2013-07-23,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00845790, 0.00679906, 0.00912831, 0.0067800, 0.00845790,buy
2013-07-24,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00366150,-0.00587920,-0.00461038,-0.0053854,-0.00515703,sell
2013-07-25,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00333396,-0.00121575,-0.00062140,-0.0033340,-0.00356753,sell
2013-07-26,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00375793, 0.00544682, 0.00338780,-0.0033243,-0.00408627,sell
2013-07-27,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00375793, 0.00544682, 0.00338780,-0.0033243,-0.00408627,sell
2013-07-28,1,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.00364627, 0.00628549, 0.00591245,-0.0036869,-0.00443658,sell
2013-07-29,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.00970284,-0.00134595,-0.00176508,-0.0014894,-0.00633454,sell
2013-07-30,1,1,1,0,3,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.00732127,-0.01111957,-0.00860380,-0.0100603,-0.01075350,sell
2013-07-31,1,1,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.00752787,-0.01304580,-0.01240046,-0.0137004,-0.01558886,sell
2013-08-01,1,1,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.00752787,-0.01304580,-0.01240046,-0.0137004,-0.01558886,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1, 0.00616123, 0.00180028, 0.00298684,-0.0037441,-0.00069043,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1, 0.00894190, 0.00718631, 0.00888518, 0.0063935, 0.00904400,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00346864,-0.00186749,-0.00169698,-0.0041244,-0.00369610,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00734544,-0.00734544,-0.00484547,-0.0069934,-0.00555226,sell
2013-08-06,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00356158,-0.00647552,-0.00052438,-0.0043751,-0.00339700,sell
2013-08-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00587567, 0.00151338, 0.00599657, 0.0062118, 0.00627172,buy
2013-08-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00587567, 0.00151338, 0.00599657, 0.0062118, 0.00627172,buy
2013-08-09,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00675965, 0.00234912, 0.00619769, 0.0052353, 0.00630789,buy
2013-08-10,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00675439, 0.00231129, 0.00555337, 0.0048743, 0.00575907,buy
2013-08-11,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00119855, 0.00460772,-0.00298005,-0.0024948,-0.00274431,sell
2013-08-12,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00448480,-0.00160004,-0.00359051,-0.0039802,-0.00474551,sell
2013-08-13,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145395, 0.00083824,-0.00239192, 0.0002697,-0.00100349,buy
2013-08-14,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00375445, 0.00537874,-0.00021913, 0.0053787, 0.00562178,buy
2013-08-15,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00163830,-0.00469974,-0.00483886, 0.0078693,-0.00384191,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00356522,-0.00631022,-0.00304699, 0.0037574,-0.00492597,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00044169,-0.01046362,-0.00178181,-0.0007895,-0.01456931,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00702891,-0.00961591,-0.00782133,-0.0092785,-0.01057525,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.00869943,-0.01246558,-0.00806296,-0.0099118,-0.01480607,sell
2013-08-20,0,2,1,0,2,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.00643021, 0.00432737, 0.00528015,-0.0012648, 0.00557397,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.01141975, 0.00830289, 0.00922842, 0.0055592, 0.00800849,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00920331, 0.01019163, 0.00538013, 0.0034509, 0.00854036,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01118643, 0.00915339, 0.00224310, 0.0018010, 0.00926269,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00033900, 0.00007207, 0.00033047, 0.0003305,-0.00311348,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00460104,-0.00242879,-0.00334651, 0.0036897,-0.00225586,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00648988,-0.00355411,-0.00348076, 0.0027285,-0.00392610,sell
2013-08-27,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.00660652,-0.00012140,-0.00233622,-0.0003072, 0.00069560,buy
2013-08-28,1,0,0,2,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00712409,-0.00463640,-0.00463640,-0.0034690,-0.00375306,sell
2013-08-29,1,0,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00621040,-0.00621040,-0.00621040,-0.0050575,-0.00730343,sell
2013-08-30,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00453615, 0.00261033, 0.00472618, 0.0041416, 0.00605437,buy
2013-08-31,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00701090, 0.00655771, 0.00425860, 0.0075223, 0.00714278,buy
2013-09-01,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00578941, 0.00578941, 0.00390348, 0.0064794, 0.00748642,buy
2013-09-02,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00048456, 0.00152843,-0.00117339,-0.0011564, 0.00252345,sell
2013-09-03,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00627720, 0.00428721, 0.00195994, 0.0046579, 0.00433978,buy
2013-09-04,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00129465,-0.00249871, 0.00341360, 0.0001420,-0.00249871,buy
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00327268, 0.00107346,-0.00436036,-0.0027829,-0.00607430,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00327268, 0.00107346,-0.00436036,-0.0027829,-0.00607430,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566516,-0.00663807,-0.00665166,-0.0063933,-0.00681177,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566516,-0.00663807,-0.00665166,-0.0063933,-0.00681177,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00230633,-0.00253218, 0.00017071,-0.0034724,-0.00252248,sell
2013-09-10,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00389658,-0.00453990,-0.00083635,-0.0038496,-0.00312753,sell
2013-09-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00767947,-0.01018617,-0.00847418,-0.0116993,-0.00265402,sell
2013-09-12,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00470099, 0.00228952, 0.00007713,-0.0032706,-0.00475340,sell
2013-09-13,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00153633,-0.00678858,-0.00636801,-0.0091769,-0.00635131,sell
2013-09-14,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00153633,-0.00678858,-0.00636801,-0.0091769,-0.00635131,sell
2013-09-15,1,0,0,1,2,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00925883,-0.00872851,-0.00944734,-0.0094473,-0.00944734,sell
2013-09-16,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00114089,-0.00215915,-0.00147251,-0.0065983,-0.00249623,sell
2013-09-17,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.00440054,-0.00636339,-0.00623459,-0.0062712,-0.00628295,sell
2013-09-18,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.00687460,-0.00619814,-0.00623147,-0.0031591,-0.00600929,sell
2013-09-19,0,1,1,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.00799391, 0.00196081,-0.00853221,-0.0095306,-0.00884883,sell
2013-09-20,0,1,1,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.01517989,-0.00242178,-0.01359746,-0.0115187,-0.01573445,sell
2013-09-21,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00860542, 0.00319994,-0.00853355,-0.0066029,-0.00660293,sell
2013-09-22,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00157188,-0.00497756,-0.00157188,-0.0015719,-0.00157188,sell
2013-09-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00108985,-0.00369049, 0.00119672, 0.0010629, 0.00090645,buy
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00822319, 0.00704201, 0.00767872, 0.0075412, 0.00754116,buy
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00417437, 0.00412397, 0.00403681, 0.0043009, 0.00549673,buy
2013-09-26,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00050943,-0.00001564,-0.00001564,-0.0000156, 0.00335639,buy
2013-09-27,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00050943,-0.00001564,-0.00001564,-0.0000156, 0.00335639,buy
2013-09-28,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00050943,-0.00001564,-0.00001564,-0.0000156, 0.00335639,buy
2013-09-29,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00404448, 0.00418886, 0.00527741, 0.0043655, 0.00342832,buy
2013-09-30,1,0,0,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00305640, 0.00348103, 0.00092806,-0.0062024,-0.00270544,buy
2013-10-01,1,0,0,1,2,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.00940835, 0.00894938, 0.00134548, 0.0001496, 0.00810654,buy
2013-10-02,1,1,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.01129652, 0.01161497, 0.00894351, 0.0093783, 0.01073999,buy
2013-10-03,1,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00768971, 0.00771425, 0.00295526, 0.0070300, 0.00568240,buy
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00414254, 0.00363838, 0.00139563, 0.0039014, 0.00322560,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00018952, 0.00711642,-0.00034727, 0.0024007, 0.00390536,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00842666, 0.01095385, 0.00667059, 0.0079134, 0.00901041,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00842666, 0.01095385, 0.00667059, 0.0079134, 0.00901041,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00733229, 0.00597839, 0.00552279, 0.0082377, 0.00780868,buy
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00638931,-0.00534693,-0.00974562,-0.0085956,-0.00437370,sell
2013-10-10,0,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00721339,-0.00522425,-0.01009301,-0.0094322,-0.00741568,sell
2013-10-11,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00887869,-0.00597856,-0.00946081,-0.0112905,-0.00854544,sell
2013-10-12,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00800568,-0.00820775,-0.00877595,-0.0103911,-0.00958423,sell
2013-10-13,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00813739,-0.00828459,-0.00712025,-0.0083929,-0.00854783,sell
2013-10-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00457081,-0.00726797,-0.00302012, 0.0014933,-0.00629922,sell
2013-10-15,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00476165, 0.00211844, 0.00626159, 0.0079793,-0.00137743,buy
2013-10-16,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00165246,-0.00289228,-0.00044785,-0.0000639,-0.00344871,sell
2013-10-17,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00165246,-0.00289228,-0.00044785,-0.0000639,-0.00344871,sell
2013-10-18,2,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00205480, 0.00027358, 0.00268039, 0.0026804, 0.00181317,buy
2013-10-19,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00585190,-0.00012138, 0.00125578,-0.0008563, 0.00633434,buy
2013-10-20,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00585190,-0.00012138, 0.00125578,-0.0008563, 0.00633434,buy
2013-10-21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00527811, 0.00118667, 0.00118667, 0.0041802, 0.00418017,buy
2013-10-22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00527811, 0.00118667, 0.00118667, 0.0041802, 0.00418017,buy
2013-10-23,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00228777, 0.00101548, 0.00083089, 0.0019259, 0.00070725,buy
2013-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00248316, 0.00602095, 0.00415143, 0.0049805, 0.00168896,buy
2013-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00248316, 0.00602095, 0.00415143, 0.0049805, 0.00168896,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00248316, 0.00602095, 0.00415143, 0.0049805, 0.00168896,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00248316, 0.00602095, 0.00415143, 0.0049805, 0.00168896,buy
2013-10-28,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00112206,-0.00322847, 0.00057323, 0.0015544, 0.00061870,buy
2013-10-29,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00534895,-0.01036142,-0.00668838,-0.0066884,-0.00721628,sell
2013-10-30,0,0,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.01107162,-0.01232426,-0.01087412,-0.0112263,-0.01129994,sell
2013-10-31,0,0,2,0,0,2,4,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.01148517,-0.00998186,-0.00982899,-0.0102164,-0.00972970,sell
2013-11-01,0,0,2,0,0,2,4,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00756134,-0.00810278,-0.00725797,-0.0074276,-0.00774707,sell
2013-11-02,0,0,2,0,0,3,4,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00863775,-0.00853460,-0.00848128,-0.0085346,-0.00882348,sell
2013-11-03,0,0,2,0,0,3,3,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00659954,-0.00749045,-0.00621249,-0.0074904,-0.00461490,sell
2013-11-04,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00298251, 0.00082408,-0.00023220, 0.0003596,-0.00023220,buy
2013-11-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00376066, 0.00190828,-0.00005253, 0.0000788,-0.00061867,buy
2013-11-06,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00003382,-0.00410075,-0.00027561,-0.0015853,-0.00027561,sell
2013-11-07,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00130239,-0.00278386, 0.00103381, 0.0010338, 0.00164253,buy
