Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,4,2,0,0,0,0,2,0,0,1,2.25,2.7,0.2,1.93,1.69, 0.0414594, 0.035424, 0.036286, 0.0354240, 0.036286,buy
2018-02-17,3,1,1,0,0,0,1,0,0,0,0.72,2.15,0,1.96,0.09, 0.0240461, 0.023342, 0.028228, 0.0199720, 0.020402,buy
2018-02-18,2,1,1,1,0,0,3,0,0,0,1.91,1.37,1.73,3.11,0,-0.0046673,-0.002037,-0.014662,-0.0145488,-0.011765,sell
2018-02-19,1,1,0,1,1,0,1,2,0,0,0,1.86,1.75,2.51,1.63,-0.0332503,-0.032106,-0.032106,-0.0387360,-0.032147,sell
2018-02-20,1,1,0,0,1,0,1,3,2,0,1.69,2.94,0.9,2.21,1.85,-0.0073046,-0.000415,-0.001872,-0.0096634, 0.013897,sell
2018-02-21,1,1,0,0,0,0,0,1,3,0,1.72,1.95,1.83,1.59,1.67,-0.0194256,-0.037068,-0.020717, 0.0117467,-0.037302,sell
2018-02-22,1,1,0,0,0,1,0,0,2,0,1.75,2.48,0,0.07,0.24,-0.0407683,-0.025438,-0.041866,-0.0327313,-0.000838,sell
2018-02-23,0,1,0,0,0,0,0,0,1,3,0.13,0.14,1.88,1.86,0.15,-0.0083738, 0.004229, 0.005551, 0.0005122, 0.008642,sell
2018-02-24,0,3,0,0,1,0,0,0,0,3,1.9,1.69,1.92,1.98,1.77,-0.0175198,-0.015916,-0.016134,-0.0162465,-0.013487,sell
2018-02-25,0,3,2,1,0,0,0,0,0,1,2.57,1.56,0.43,1.69,1.64, 0.0222022, 0.022202, 0.024946, 0.0222022, 0.040460,buy
2018-02-26,1,1,5,1,0,0,0,0,0,0,1.4,1.85,1.83,1.73,1.85,-0.0054662,-0.007411,-0.004966,-0.0127570,-0.021293,sell
2018-02-27,1,1,2,4,1,0,0,0,0,0,2.79,2.15,1.85,1.79,1.99, 0.0156688, 0.004546, 0.012965, 0.0151554, 0.015759,buy
2018-02-28,1,1,2,1,4,0,0,0,0,1,2.21,3.34,1.64,0.23,2.19,-0.0180076,-0.032636,-0.023814,-0.0119365,-0.033178,sell
2018-03-01,2,0,2,0,2,1,0,0,0,1,1.69,2.83,0,0.79,0.51, 0.0038345,-0.001960, 0.009036,-0.0078197,-0.000294,buy
2018-03-02,3,0,2,0,0,4,0,0,1,0,0.49,4.81,1.83,1.86,2.12, 0.0269063, 0.027148, 0.026906,-0.0099195, 0.034303,buy
2018-03-03,3,0,2,0,0,3,0,1,1,0,2.99,3.24,0.74,0,3.18, 0.0068354, 0.019021, 0.006835,-0.0084312, 0.026284,buy
2018-03-04,3,0,2,0,1,0,1,1,0,0,3.95,1.96,0,1.86,2,-0.0186731,-0.018890,-0.020059,-0.0188901,-0.018890,sell
2018-03-05,3,0,0,1,3,0,1,0,0,0,5.43,1.95,1.66,1.81,3.6, 0.0374021, 0.010181,-0.001663,-0.0018641,-0.006440,buy
2018-03-06,3,0,1,3,0,0,0,0,0,0,2.71,0,1.83,1.64,2.73, 0.0135607,-0.007797,-0.021942, 0.0226022,-0.000885,buy
2018-03-07,4,1,4,2,0,0,0,0,0,0,1.94,1.93,0.49,0.35,1.83,-0.0119455,-0.014290,-0.011945,-0.0232811,-0.025865,sell
2018-03-08,2,2,3,1,0,0,0,0,0,0,0.5,0.07,1.81,1.86,2.14,-0.0317709,-0.030091,-0.030820,-0.0033472,-0.040336,sell
2018-03-09,1,3,0,1,0,0,1,0,0,2,2.03,2.14,1.8,1.75,2.21, 0.0007895, 0.000789, 0.013212, 0.0096307, 0.005148,buy
2018-03-10,1,1,0,2,0,0,1,1,0,3,1.7,1.97,1.11,0,1.91, 0.0330176, 0.033018, 0.030449, 0.0093833, 0.028498,buy
2018-03-11,1,0,0,2,0,0,0,1,1,2,0,3.93,1.7,0.13,0.55,-0.0172739,-0.007818,-0.009390,-0.0051348,-0.008745,sell
2018-03-12,1,0,0,2,0,0,0,0,3,0,1.64,4,0,1.78,0.17,-0.0137723,-0.031327, 0.001770,-0.0260660,-0.001164,sell
2018-03-13,1,0,0,2,0,0,0,2,3,0,1.08,2.29,1.7,1.81,1.89,-0.0116158,-0.045528,-0.006686, 0.0096348,-0.017350,sell
2018-03-14,1,0,0,2,0,0,2,3,2,1,1.92,3.26,0.86,1.9,1.36,-0.0395716,-0.028859,-0.034730,-0.0028839,-0.039135,sell
2018-03-15,1,1,0,1,0,0,2,2,0,1,1.61,2.84,1.93,1.39,1.9,-0.0106976, 0.000071,-0.007464,-0.0114454,-0.011442,sell
2018-03-16,1,1,1,1,0,0,2,0,0,0,0,1,1.81,0,1.98,-0.0164736,-0.015970,-0.008442,-0.0172135,-0.013962,sell
2018-03-17,3,0,1,0,0,0,0,0,0,0,1.7,1.83,0,1.83,0.5, 0.0192966, 0.005981, 0.031497, 0.0004477, 0.004691,buy
2018-03-18,3,0,0,1,0,0,0,0,0,0,0,1.8,1.38,0,2.83, 0.0140126,-0.017888,-0.023604,-0.0163255,-0.017113,sell
2018-03-19,3,0,0,0,1,0,2,0,0,0,1.81,1.77,1.8,1.3,2.51, 0.0296102, 0.033226, 0.028871, 0.0332259, 0.021297,buy
2018-03-20,1,0,0,0,0,0,2,2,0,0,1.64,0,0,2.09,2, 0.0236076,-0.028299, 0.014965, 0.0185999, 0.024314,buy
2018-03-21,1,0,0,0,0,1,2,2,1,0,2,1.67,1.6,1.69,2.68, 0.0065950, 0.005629, 0.010722, 0.0073107, 0.007665,buy
2018-03-22,1,0,0,0,1,1,0,2,2,0,1.9,0.18,1.75,1.69,2.32,-0.0118145,-0.015446,-0.013526, 0.0096598,-0.016232,sell
2018-03-23,1,0,0,0,2,0,0,0,2,0,0,2.16,1.54,0,2.04,-0.0101926,-0.000476,-0.011118, 0.0019923,-0.000284,sell
2018-03-24,0,1,0,1,2,0,0,0,1,2,1.66,3.4,0,1.63,0.08, 0.0238386, 0.016176, 0.012905, 0.0182682, 0.014230,buy
2018-03-25,0,2,1,1,1,0,0,0,0,2,1.72,4.29,1.9,1.72,0.78,-0.0117618,-0.012392,-0.014952,-0.0149524,-0.016856,sell
2018-03-26,0,3,3,0,1,0,0,0,0,1,1.63,2.67,1.66,1.8,2.71,-0.0109114,-0.011232,-0.022223,-0.0230237,-0.024957,sell
2018-03-27,0,2,2,2,1,0,1,0,0,1,2.07,2.53,1.83,1.42,1.95, 0.0293567,-0.003090, 0.008355, 0.0293567, 0.029357,buy
2018-03-28,0,0,1,2,3,0,1,0,0,1,2.07,2.01,1.57,1.68,1.6, 0.0148327, 0.020751, 0.016669, 0.0124252, 0.014538,buy
2018-03-29,0,0,0,1,2,0,1,0,1,0,1.29,0.09,1.95,1.88,1.57,-0.0176279,-0.016482,-0.016482, 0.0114588,-0.023581,sell
2018-03-30,1,0,0,0,1,1,1,0,1,0,3.86,1.98,0,0.12,1.81,-0.0490611, 0.001175,-0.046175,-0.0429738,-0.042550,sell
2018-03-31,1,0,0,0,1,2,1,1,0,0,1.03,1.88,1.75,2.23,0.07,-0.0020933,-0.008954, 0.017368,-0.0103391,-0.008923,sell
2018-04-01,1,0,0,0,1,1,2,0,0,0,2.03,1.77,0,1.98,0.3,-0.0110473,-0.002823,-0.004943,-0.0053904, 0.018971,sell
2018-04-02,1,0,0,2,3,1,1,0,0,0,1.44,0.08,1.78,3.28,1.77, 0.0015679, 0.007777,-0.001466, 0.0077768,-0.003240,sell
2018-04-03,2,0,1,4,2,0,0,0,0,0,2.08,2.05,1.87,1.7,0, 0.0324366, 0.040831, 0.021709, 0.0398267, 0.042023,buy
2018-04-04,0,0,2,3,1,0,1,0,0,0,1.59,0.28,1.44,1.83,1.86,-0.0238099,-0.028619,-0.028364,-0.0249553,-0.014716,sell
2018-04-05,0,1,2,2,1,0,2,0,0,0,1.8,1.03,1.85,1.64,1.17,-0.0396168,-0.047715,-0.042785,-0.0317073,-0.039414,sell
2018-04-06,0,2,0,2,0,0,2,0,0,1,1.85,2.84,1.6,0.48,3.64,-0.0221129,-0.023896,-0.033895,-0.0403485,-0.033861,sell
2018-04-07,0,1,1,1,0,0,1,1,0,3,0.08,3.53,1.78,1.74,3.08, 0.0152690, 0.028170, 0.027453, 0.0279686, 0.027719,buy
2018-04-08,0,1,0,1,0,0,1,1,2,1,0.17,3.81,0,1.78,0.7, 0.0369484, 0.045275, 0.038626, 0.0400338, 0.021563,buy
2018-04-09,0,1,0,1,0,0,0,1,2,1,2.13,1.64,1.77,0,1.83,-0.0248617,-0.014441,-0.012961,-0.0146219,-0.020203,sell
2018-04-10,0,0,0,1,0,0,0,3,2,2,2.33,1.61,1.36,0.81,1.95, 0.0179245, 0.014237, 0.010202, 0.0184964, 0.012594,buy
2018-04-11,0,1,0,1,0,0,2,2,1,1,3.54,2.96,1.93,1.85,0, 0.0159923,-0.000127, 0.001457, 0.0270502, 0.023104,buy
2018-04-12,0,1,0,1,0,0,2,2,1,0,2.11,2.33,1.81,2,0.87, 0.0241376, 0.003569, 0.002646, 0.0310411, 0.031078,buy
2018-04-13,1,0,1,1,0,0,1,2,1,0,1.13,2.18,0,1.77,2.09, 0.0616694, 0.033267, 0.067998, 0.0664376, 0.060104,buy
2018-04-14,2,0,0,2,0,1,0,3,0,0,2.21,2.5,1.81,0,2.2, 0.0265042, 0.030946, 0.019230, 0.0278761, 0.028119,buy
2018-04-15,1,0,0,1,1,1,1,2,0,0,0.11,2.69,0,0.49,3.06, 0.0144851, 0.007792, 0.014754,-0.0151649, 0.005512,buy
2018-04-16,1,0,0,1,1,1,2,1,0,0,1.77,2.14,1.77,1.96,1.96, 0.0180787, 0.015604, 0.020283, 0.0069705, 0.015669,buy
2018-04-17,1,0,0,1,0,2,1,3,0,0,1.66,4.64,1.89,0,2.95, 0.0169627, 0.014802, 0.007906, 0.0166806, 0.022474,buy
2018-04-18,1,0,0,1,0,2,1,2,2,0,1.86,2.54,2.11,1.86,1.21, 0.0301878, 0.029352, 0.027289, 0.0162675, 0.028986,buy
2018-04-19,0,0,0,1,1,1,1,2,1,0,0,3.99,0.41,1.78,0.27, 0.0112679, 0.019179, 0.024804, 0.0140848, 0.002392,buy
2018-04-20,0,0,0,2,1,1,1,1,1,2,1.75,4.41,0.84,1.75,1.83, 0.0117802, 0.002695, 0.011392, 0.0229145, 0.011024,buy
2018-04-21,0,2,1,2,0,0,0,1,1,1,1.81,3.78,3.31,0,1.9, 0.0174133, 0.004164,-0.007144,-0.0094348, 0.007349,buy
2018-04-22,0,2,3,1,0,0,0,0,2,1,1.89,2.73,1.57,1.78,1.7, 0.0304782, 0.031711, 0.029392, 0.0276593, 0.031711,buy
2018-04-23,0,2,2,2,0,0,1,0,1,2,2.37,2.22,1.6,2.43,0,-0.0377389,-0.016453,-0.004804,-0.0101954,-0.009794,sell
2018-04-24,0,1,1,3,1,0,1,0,1,2,3.7,1.96,1.6,0.82,1.95, 0.0155516, 0.023775, 0.023775, 0.0107768, 0.033201,buy
2018-04-25,0,1,1,1,2,0,1,0,1,1,2.5,0.1,1.96,1.84,2.4,-0.0387168,-0.021013,-0.021013,-0.0238216,-0.029958,sell
2018-04-26,0,1,1,1,0,1,2,0,2,0,1.15,1.57,0,1.77,0.81, 0.0026364, 0.008617, 0.021973, 0.0075684, 0.007805,buy
2018-04-27,0,0,1,0,1,2,2,1,1,0,2.14,1.77,1.75,2.08,1.83, 0.0000074, 0.008330, 0.000113, 0.0020589, 0.012410,buy
2018-04-28,0,0,0,1,0,1,3,0,1,0,0.09,1.63,0.36,0.21,1.72,-0.0087022,-0.000188, 0.007446,-0.0001790, 0.002890,sell
2018-04-29,0,0,0,0,2,1,2,0,0,0,1.7,0,0,1.07,1.63, 0.0156465, 0.017757, 0.014847,-0.0215032, 0.010200,buy
2018-04-30,1,0,0,1,2,1,2,0,0,0,1.81,1.81,1.8,2.25,0.18, 0.0359736, 0.028307, 0.031720, 0.0280924, 0.028307,buy
2018-05-01,1,0,1,1,0,0,2,0,0,0,1.78,0.2,1.93,0.3,0, 0.0172329, 0.023341, 0.023341, 0.0174853, 0.017713,buy
2018-05-02,0,1,2,0,2,1,3,0,0,0,0.61,0.27,1.98,2.19,1.73, 0.0148283, 0.019614, 0.015584, 0.0240921, 0.014298,buy
2018-05-03,0,1,1,1,1,0,3,0,0,1,2.14,1.97,0.87,2.38,0, 0.0064327, 0.000734, 0.009421, 0.0067542, 0.011261,buy
2018-05-04,0,1,0,1,2,0,2,1,0,1,1.85,3.1,1.75,1.76,0.32, 0.0038685, 0.008818,-0.000802,-0.0130427,-0.011452,sell
2018-05-05,0,0,1,0,2,0,2,0,1,1,0,4,1.73,2.4,1.72,-0.0094095,-0.018284,-0.009421,-0.0210917,-0.007834,sell
2018-05-06,0,1,0,1,2,0,1,0,2,1,1.81,1.16,0.11,2.17,1.69,-0.0396944,-0.029797,-0.032215,-0.0289488,-0.040168,sell
2018-05-07,0,1,1,0,2,0,1,1,1,2,1.86,0.73,0,1.96,1.7,-0.0455425,-0.039190,-0.033484,-0.0212450,-0.044667,sell
2018-05-08,0,1,1,0,2,0,2,1,1,2,1.58,2.76,1.86,2.71,1.59,-0.0059261,-0.018309,-0.016815,-0.0272003,-0.016304,sell
2018-05-09,0,2,0,0,1,0,2,1,0,0,1.73,3.79,1.86,1,1.98,-0.0059723, 0.023121,-0.007966,-0.0155664,-0.007966,sell
2018-05-10,0,0,1,0,1,0,2,1,1,1,0,3.16,1.04,3.21,1.8,-0.0179235,-0.024291,-0.023788,-0.0202406,-0.006343,sell
2018-05-11,1,0,0,1,1,0,3,1,1,1,1.96,2.27,1.69,2.87,0.09,-0.0203545,-0.018133,-0.023064,-0.0173944,-0.012010,sell
2018-05-12,0,0,0,1,2,0,3,1,1,0,0.3,2.22,0,3.9,0.12, 0.0004298,-0.007427, 0.005714, 0.0068000,-0.016220,sell
2018-05-13,1,0,0,0,1,0,4,0,1,0,2.71,0.44,1.96,3.96,1.98, 0.0169664,-0.024625, 0.024991, 0.0174775, 0.020352,buy
2018-05-14,1,0,0,0,0,1,3,2,0,0,4.28,1.09,0.2,1.69,1.7,-0.0213785, 0.003174, 0.006186, 0.0051990, 0.013002,buy
2018-05-15,1,0,0,0,0,1,4,1,1,0,3.51,1.86,0.22,3.19,1.78,-0.0282163,-0.007994,-0.006050,-0.0033494,-0.003376,sell
2018-05-16,0,0,0,0,1,0,3,0,1,0,1.36,0.62,1.6,1.11,0, 0.0037786, 0.002165,-0.000557, 0.0019598, 0.003813,sell
2018-05-17,1,0,0,1,1,0,2,1,0,2,1.16,2.39,1.85,2.5,1.72, 0.0002433,-0.007819,-0.008696,-0.0052222,-0.007516,sell
2018-05-18,1,1,1,2,0,0,1,1,1,2,3.64,2.2,1.86,2.43,0.12,-0.0288038,-0.030184,-0.020766,-0.0382670,-0.046359,sell
2018-05-19,0,1,2,1,0,0,2,1,1,1,1.79,2.31,0,2.5,1.17, 0.0037151, 0.002508, 0.006020, 0.0058297, 0.006020,buy
2018-05-20,0,1,1,2,0,0,2,1,1,3,3.93,3.65,1.6,0.99,2.12,-0.0128183, 0.000572,-0.006460,-0.0082875,-0.006460,sell
2018-05-21,0,1,0,2,1,1,1,3,0,4,3.99,3.72,2.21,0.59,1.75,-0.0081754,-0.013949,-0.012250,-0.0122495,-0.011273,sell
2018-05-22,0,2,1,1,1,1,1,2,1,2,3.62,1.88,0.57,2.32,1.94,-0.0041232,-0.012892,-0.005770,-0.0040662,-0.008077,sell
2018-05-23,0,1,1,1,0,1,1,2,1,1,2.17,4.17,1.86,2.07,0.25,-0.0418248,-0.037871,-0.037096,-0.0416782,-0.037096,sell
2018-05-24,0,0,1,2,0,2,1,3,0,2,2.57,2.18,1.75,2.06,2.44, 0.0079200, 0.005031, 0.009636, 0.0086279, 0.008628,buy
2018-05-25,0,1,0,1,1,1,2,2,0,1,0.11,1.71,1.7,1.97,2.99,-0.0182714,-0.014963,-0.014637,-0.0126418,-0.016268,sell
2018-05-26,0,1,1,1,3,0,1,1,0,0,1.93,0,1.03,1.43,2.34,-0.0374240,-0.027506,-0.027506,-0.0174938,-0.034672,sell
2018-05-27,1,0,1,1,2,0,1,1,0,0,1.87,1.81,0,1.88,3.91,-0.0389196,-0.047866,-0.023957,-0.0413792,-0.039522,sell
2018-05-28,1,1,1,2,0,1,1,1,1,0,1.18,0.27,1.69,0.09,2.67,-0.0455642,-0.040003,-0.020115,-0.0483956,-0.034825,sell
2018-05-29,0,1,2,0,1,2,2,1,1,0,2.56,0.2,0.16,1.83,2.11,-0.0092753,-0.000555,-0.010417,-0.0092753, 0.030071,sell
2018-05-30,0,2,1,0,1,0,2,1,1,0,4.3,2.08,0,0.06,1.3, 0.0034072, 0.009822, 0.010766, 0.0125760, 0.010335,buy
2018-05-31,0,1,1,0,2,0,0,2,1,1,5.16,2.73,1.77,0.08,0.09, 0.0109159, 0.019028, 0.016013,-0.0022235, 0.010060,buy
2018-06-01,0,1,1,1,2,1,0,0,2,0,2.25,3.69,0.32,1.96,1.96, 0.0152212, 0.021766, 0.028632, 0.0228286,-0.000784,buy
2018-06-02,1,1,1,2,0,1,0,0,2,0,1.29,1.35,1.78,1.94,0.12,-0.0279673, 0.006800,-0.007303,-0.0327128,-0.007025,sell
2018-06-03,1,1,3,1,0,0,0,0,1,1,2.16,0.54,1.93,1.04,0, 0.0185724, 0.021753, 0.021699, 0.0182921, 0.021699,buy
2018-06-04,1,1,3,0,2,0,0,1,0,1,1.85,2.23,0.35,2.29,1.78,-0.0274623, 0.006146, 0.012784,-0.0108343,-0.017972,sell
2018-06-05,1,3,0,1,1,0,1,0,0,0,1.98,3.76,1.83,3.46,1.91,-0.0010836, 0.019931, 0.000802,-0.0008856,-0.000886,buy
2018-06-06,1,0,2,1,1,0,0,0,0,2,0,3.57,1.69,3.64,1.01, 0.0105161,-0.001065,-0.001422,-0.0076100,-0.002110,buy
2018-06-07,2,0,2,1,1,0,1,0,0,2,0.64,2.06,0.55,0.92,1.75, 0.0059658, 0.002814,-0.008518, 0.0039467, 0.006345,buy
2018-06-08,2,1,0,1,1,0,1,0,0,0,1.66,1.32,0,0.24,2.07,-0.0034612, 0.013159, 0.009792,-0.0127789,-0.006314,sell
2018-06-09,1,1,0,0,1,0,1,0,2,1,0,1.93,1.96,1.68,2.31, 0.0023331,-0.014257, 0.004269, 0.0192067, 0.006084,buy
2018-06-10,0,0,0,1,0,1,2,2,1,1,1.83,0.15,1.98,1.98,1.5,-0.0359223, 0.004121, 0.001018,-0.0359223,-0.031433,sell
2018-06-11,0,1,0,1,0,1,3,2,1,0,1.59,2.4,1.49,1.64,2.18,-0.0239688,-0.024179,-0.022622, 0.0023224,-0.021439,sell
2018-06-12,0,1,1,1,0,0,2,0,2,1,1.98,2.13,1.7,0,2.89,-0.0174418,-0.016128,-0.014775,-0.0166171,-0.016128,sell
2018-06-13,1,1,1,1,1,0,1,1,0,1,2.24,3.12,0,1.72,2.52,-0.0373753,-0.037599,-0.002627,-0.0366001,-0.037435,sell
2018-06-14,2,1,1,2,0,0,2,0,0,2,4.35,3.6,1.96,0.22,2.13, 0.0294268, 0.029961, 0.020427, 0.0243460, 0.019027,buy
2018-06-15,0,2,2,0,0,0,2,0,0,1,3.89,3.83,0,1.93,0.11, 0.0372173, 0.035251,-0.004521, 0.0352510,-0.009724,buy
2018-06-16,1,2,2,0,0,0,2,1,0,0,3.7,2.39,1.77,1.91,1.77, 0.0210274, 0.024393, 0.024393, 0.0243930, 0.051411,buy
2018-06-17,0,1,2,1,0,0,1,2,1,1,2.16,1.94,1.11,2.12,0, 0.0131542, 0.018368, 0.018454, 0.0349409, 0.018368,buy
2018-06-18,0,2,2,0,1,0,1,1,2,0,1.93,0.52,1.78,1.63,1.81,-0.0219407,-0.013146,-0.019636,-0.0523859,-0.018858,sell
2018-06-19,0,1,2,0,0,0,1,1,2,0,0.85,3.52,1.77,0,1.79, 0.0005923, 0.016446, 0.008393, 0.0191189, 0.005678,buy
2018-06-20,0,1,1,0,0,1,0,2,1,1,3.64,3.13,0,1.86,1.21, 0.0097077, 0.003399, 0.025298, 0.0256443,-0.003296,buy
2018-06-21,0,2,1,0,0,0,1,0,1,1,0.93,1.86,1.61,1.96,1.61,-0.0007431, 0.022543, 0.028407, 0.0172323, 0.022820,buy
2018-06-22,0,2,1,0,1,0,0,0,0,2,1.69,0.1,1.56,1.86,0,-0.0342679,-0.017393,-0.020809,-0.0321425,-0.001666,sell
2018-06-23,1,1,1,2,1,0,0,0,0,2,1.83,2.13,1.66,0.95,1.67,-0.0202816,-0.024257,-0.021117,-0.0054301,-0.006141,sell
2018-06-24,1,1,1,2,0,0,0,0,0,2,1.93,1.41,2,1.69,2.04,-0.0125806,-0.012919,-0.013273, 0.0010752, 0.002133,sell
2018-06-25,0,1,1,2,1,0,0,0,0,1,1.97,1.98,1.43,1.93,0.39, 0.0029167,-0.010235,-0.010977,-0.0130701,-0.018652,sell
2018-06-26,0,1,1,2,0,0,1,0,0,1,1.98,3.24,1.9,0,1.85, 0.0285983, 0.006141,-0.012877,-0.0020254,-0.001406,buy
2018-06-27,0,2,0,2,1,1,0,1,0,2,2.65,2.66,1.8,0.18,1.91,-0.0358420,-0.034999,-0.041837,-0.0337640,-0.035795,sell
2018-06-28,0,1,1,2,1,1,0,0,1,2,2.58,2.85,0,1.9,0.52,-0.0047909,-0.028613,-0.021798,-0.0146697,-0.029394,sell
2018-06-29,0,1,1,1,1,1,0,0,1,1,2.58,2.26,0.06,0,1.7,-0.0044557,-0.012068,-0.003132, 0.0132499,-0.028818,sell
2018-06-30,0,1,1,1,1,1,0,0,1,0,4.29,1.11,1.98,1.9,0, 0.0363896, 0.048619, 0.043432, 0.0122577, 0.045329,buy
2018-07-01,0,1,1,1,1,1,0,1,0,1,3.82,2.24,0,1.41,1.95, 0.0159076,-0.014306, 0.021675, 0.0205019,-0.014921,buy
2018-07-02,0,2,1,2,1,1,1,1,0,0,2.3,1.78,0.18,1.8,1.32, 0.0470838, 0.044762, 0.019394, 0.0146994, 0.018436,buy
2018-07-03,0,0,3,0,1,0,1,1,0,0,1.11,1.7,1.95,2.02,0,-0.0018133,-0.002542,-0.004362, 0.0020352, 0.000713,sell
2018-07-04,0,1,2,2,1,0,0,1,0,0,0,0.95,1.66,0.33,1.96,-0.0247255,-0.056039,-0.022698,-0.0187991,-0.016228,sell
2018-07-05,1,1,1,2,2,0,0,1,0,0,1.6,1.81,1.72,2,1.06, 0.0170680,-0.008053,-0.018016,-0.0110368,-0.012814,sell
2018-07-06,0,0,1,1,1,0,0,1,0,2,0,1.93,1.12,1.98,1.77, 0.0132828, 0.015442, 0.011915, 0.0121470, 0.012439,buy
2018-07-07,0,1,1,0,0,0,1,1,0,1,1.81,0.47,1.69,0.12,1.88, 0.0224799, 0.023570, 0.003132, 0.0235233, 0.021647,buy
2018-07-08,0,1,0,0,1,1,2,2,1,2,1.74,2.88,1.72,2.19,1.95,-0.0004099,-0.006600,-0.004294,-0.0063639, 0.008230,sell
2018-07-09,0,0,0,1,1,0,1,3,2,2,2.49,1.98,0,2.04,1.85,-0.0091496, 0.007814, 0.003116, 0.0047301,-0.005927,sell
2018-07-10,0,0,0,1,2,0,2,2,2,1,1.18,3.04,1.64,2.17,0,-0.0168066,-0.016807, 0.006240,-0.0180319,-0.016807,sell
2018-07-11,0,0,0,2,1,0,2,2,2,2,3.86,2.1,1.76,2.02,1.85, 0.0162079, 0.018017, 0.011580, 0.0103416, 0.025344,buy
2018-07-12,1,1,1,1,1,0,2,3,1,2,5.45,1.98,1.9,0.59,2.29, 0.0317141, 0.027193, 0.026965, 0.0282779, 0.024881,buy
2018-07-13,1,2,1,1,1,0,3,2,0,1,4.73,1.99,0.35,2.16,2.04, 0.0365780, 0.024502, 0.032216, 0.0317570, 0.032081,buy
2018-07-14,1,1,1,2,1,0,3,1,0,1,3.96,1.79,1.81,0.46,1.61, 0.0375540, 0.039447, 0.024983, 0.0267572, 0.032086,buy
2018-07-15,2,0,0,2,2,0,2,1,0,0,2.79,0,1.32,2.16,0.12, 0.0408972, 0.040404, 0.018987, 0.0331418, 0.018987,buy
2018-07-16,1,0,0,1,1,0,2,2,1,0,0.79,1.59,0.26,2.34,1.61, 0.0453792, 0.019344, 0.051992, 0.0513249, 0.061651,buy
2018-07-17,0,0,0,1,0,1,1,3,1,0,1.51,1.98,1.99,2.31,0, 0.0275174, 0.027101, 0.023490, 0.0084578, 0.030909,buy
2018-07-18,0,0,0,1,0,1,2,2,1,0,1.86,1.86,1.93,0.55,1.93,-0.0202852,-0.007005,-0.017478,-0.0133533,-0.022092,sell
2018-07-19,0,0,0,0,1,0,1,2,2,1,0.09,0.39,1.91,2.52,1.81,-0.0401822,-0.025495,-0.045100,-0.0371815,-0.033390,sell
2018-07-20,1,1,0,0,1,0,0,2,2,1,1.57,0.91,0,2.99,1.6,-0.0324328,-0.020941,-0.020712, 0.0345208,-0.022220,sell
2018-07-21,1,1,0,1,0,0,0,1,2,1,1.75,2.93,1.98,1.62,1.73,-0.0120919,-0.025726,-0.009186,-0.0071510,-0.012992,sell
2018-07-22,0,1,2,0,0,0,0,1,1,1,1.72,1.96,2.31,2.66,0, 0.0229285, 0.027525, 0.027525, 0.0299022, 0.024818,buy
2018-07-23,0,2,0,1,0,0,1,1,1,1,1.13,3.09,0.81,2.7,1.69,-0.0055875, 0.023427, 0.017878, 0.0232567, 0.017878,buy
2018-07-24,0,2,1,1,1,0,0,2,1,2,2.23,2.4,1.7,1.81,1.92,-0.0142456,-0.002813,-0.002321,-0.0163674,-0.003584,sell
2018-07-25,0,1,0,1,1,0,0,2,2,1,1.72,1.07,1.88,3.19,0.43,-0.0143583,-0.022684,-0.026777,-0.0097230,-0.030841,sell
2018-07-26,0,0,1,0,1,0,0,1,2,0,0,1.7,1.73,1.36,1.96,-0.0086535,-0.015584,-0.015584,-0.0114465,-0.009976,sell
2018-07-27,0,0,0,1,1,1,1,1,1,0,1.85,0,0.62,3.27,1.77,-0.0105930,-0.006011, 0.005215,-0.0072952,-0.008557,sell
2018-07-28,0,0,0,1,1,1,1,2,0,1,1.66,1.81,0,2.12,0.74,-0.0190272,-0.019783, 0.002832, 0.0005806,-0.016588,sell
2018-07-29,0,1,0,0,1,1,2,2,0,0,0.93,1.85,1.66,1.81,2.65,-0.0026995,-0.007423,-0.007172,-0.0061921,-0.005347,sell
2018-07-30,0,1,1,0,1,0,2,1,0,0,1.83,0.38,0,3.79,1.96,-0.0353751,-0.031274,-0.019336,-0.0136767,-0.029791,sell
2018-07-31,0,0,1,1,1,1,1,1,0,0,0,1.7,1.6,3.63,3.34,-0.0234901,-0.031587,-0.019702,-0.0324300,-0.031969,sell
2018-08-01,1,0,1,3,1,1,1,1,0,0,1.98,1.96,1.74,3.02,1.58,-0.0234328,-0.027837,-0.028862,-0.0218464,-0.027549,sell
2018-08-02,0,0,2,2,1,0,1,2,0,0,0.06,2.04,1.93,3.65,0.1,-0.0106430,-0.006524,-0.006524, 0.0196741,-0.011491,sell
2018-08-03,0,1,1,1,1,0,1,2,0,0,1.59,0.25,1.88,3.32,1.73,-0.0252080,-0.024006,-0.024757,-0.0253998,-0.024006,sell
2018-08-04,0,2,0,2,0,1,1,3,0,1,2.16,2.42,1.8,3.27,1.91,-0.0041085, 0.013887, 0.006701, 0.0080203, 0.018700,buy
2018-08-05,0,0,1,2,0,2,0,3,1,2,2.31,2.08,1.96,1.5,1.59,-0.0050270,-0.003997,-0.005621, 0.0052114, 0.008276,sell
