Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,a90,a120,a150,none,none,none,137.459166666667,284.0525,-0.390001975703406, 0.07634, 0.074157, 0.11015, 0.070791, 0.068869,buy
2018-01-05,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,0.0647837176890161,-0.01967,-0.042073,-0.07812, 0.049461,-0.041892,sell
2018-01-06,none,none,a60,none,a120,none,none,a0,165.987916666667,286.09,0.492806426279834, 0.23002, 0.270690, 0.27086, 0.284937, 0.249250,buy
2018-01-07,none,none,none,a90,none,a60,a60,a0,179.569166666667,287.11,0.812037519266482,-0.03225, 0.144466, 0.06155, 0.020176, 0.063022,buy
2018-01-08,none,none,none,none,a90,a60,a60,a0,192.722083333333,288.128333333333,0.975171280947489,-0.04785, 0.136942,-0.03294,-0.072249,-0.007465,sell
2018-01-09,none,none,none,a60,a90,a60,a60,a0,205.495,289.1475,0.968933473287917,-0.01691, 0.099461, 0.01913,-0.103926, 0.030396,buy
2018-01-10,none,none,none,none,none,none,none,a0,217.957083333333,290.167083333333,0.808041789924445, 0.06163, 0.010904, 0.01022,-0.000609, 0.010425,sell
2018-01-11,none,none,a0,none,a60,none,none,a0,230.170416666667,291.185,0.527047111641872,-0.07268, 0.004697,-0.07342, 0.005432,-0.077630,sell
2018-01-12,none,none,none,none,none,none,none,a0,242.204166666667,292.205,0.172623437930486, 0.04580, 0.036446, 0.03878, 0.039282, 0.042256,buy
2018-01-13,a45,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,-0.20303680124746,-0.02749, 0.022746, 0.01943,-0.001715,-0.022370,buy
2018-01-14,a45,none,none,none,none,none,none,none,265.959166666667,294.2425,-0.547713941370035,-0.07296, 0.001020,-0.00913,-0.040214,-0.068464,sell
2018-01-15,none,none,none,a0,none,none,none,none,277.775833333333,295.2625,-0.814586035291629, 0.03073,-0.069300, 0.04155, 0.011035,-0.053675,buy
2018-01-16,none,none,a60,none,none,none,none,none,289.602916666667,296.28,-0.967195349176537,-0.11921,-0.114858,-0.10584,-0.143928,-0.119214,sell
2018-01-17,none,none,none,none,a0,none,none,none,301.47625,297.299583333333,-0.983459947013319,-0.10072,-0.105060,-0.08771,-0.091417, 0.044623,sell
2018-01-18,none,none,a90,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957, 0.10854, 0.065291, 0.06572, 0.093996, 0.069723,buy
2018-01-19,none,none,a90,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677, 0.10115, 0.064513, 0.06494, 0.089698, 0.062768,buy
2018-01-20,none,none,none,a60,none,none,none,none,337.68125,300.354583333333,-0.262959928633319, 0.05314, 0.033864, 0.05314, 0.068954, 0.025279,buy
2018-01-21,none,none,a120,a60,none,none,none,none,350.069166666667,301.372083333333,0.127835576152554,-0.05166,-0.011224,-0.01110,-0.012010,-0.031119,sell
2018-01-22,none,none,none,none,a60,none,none,none,107.687083333333,302.389583333333,0.505422302243166,-0.02130,-0.071330,-0.06664,-0.069246,-0.022971,sell
2018-01-23,none,none,a150,a90,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993, 0.10732, 0.122669, 0.14853, 0.169615, 0.137517,buy
2018-01-24,a60,none,none,none,a90,none,none,none,28.8083333333333,304.424166666667,0.973238967862567,-0.07578,-0.065522,-0.08128,-0.081423,-0.073890,sell
2018-01-25,a60,none,none,none,a90,none,none,none,42.3966666666667,305.44125,0.96267814311225,-0.04922,-0.038962,-0.05472,-0.054862,-0.047330,sell
2018-01-26,a60,none,a180,a120,none,none,none,none,56.3683333333333,306.4575,0.761332582714747,-0.05634,-0.043971,-0.06899,-0.072751,-0.056340,sell
2018-01-27,none,none,none,none,a120,none,none,none,70.7158333333333,307.47375,0.395324503308108, 0.07655, 0.069864, 0.06438, 0.088241, 0.069998,buy
2018-01-28,none,none,a150,a150,none,none,none,none,85.39375,308.489583333333,-0.0657764079682199,-0.00059, 0.007652,-0.01512,-0.020467,-0.015116,sell
2018-01-29,none,none,none,none,a150,none,none,none,100.316666666667,309.505,-0.519140004375415, 0.06067, 0.021013,-0.01072, 0.012436, 0.001081,sell
2018-01-30,none,none,a120,a180,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163,-0.02981,-0.037295,-0.05937,-0.074765,-0.063112,sell
2018-01-31,none,none,none,none,a180,none,none,none,130.3975,311.535416666667,-0.989369016302235, 0.00335, 0.013970, 0.02582, 0.030205, 0.022332,buy
2018-02-01,none,none,a90,a150,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.07534,-0.119561,-0.06866,-0.075080,-0.113674,sell
2018-02-02,none,none,none,a150,a150,none,none,none,159.839166666667,313.564583333333,-0.602572455092381,-0.09006,-0.076671,-0.08711,-0.089159,-0.090477,sell
2018-02-03,none,none,a60,none,none,none,a90,none,174.030416666667,314.578333333333,-0.190811342327157, 0.04720, 0.046763, 0.04720, 0.027251, 0.033442,buy
2018-02-04,none,none,none,a120,none,none,a90,none,187.790416666667,315.5925,0.246652631783613,-0.08848,-0.056408,-0.08848,-0.109971,-0.070679,sell
2018-02-05,none,none,none,none,a120,none,a90,none,201.105833333333,316.605416666667,0.624685422032389,-0.00928,-0.083831,-0.02548,-0.089044,-0.087195,sell
2018-02-06,none,none,none,a90,none,none,none,none,214.00625,317.61875,0.883067443777894, 0.25223, 0.005490, 0.22512, 0.221177, 0.224895,buy
2018-02-07,none,none,a0,a90,a90,none,none,none,226.542083333333,318.6325,0.990822497448749,-0.00721,-0.062761,-0.06002,-0.022337,-0.020731,sell
2018-02-09,none,none,none,a60,none,a90,none,none,250.807916666667,320.657916666667,0.758064078368673,-0.00012, 0.041207, 0.01570, 0.037468,-0.034506,buy
2018-02-10,none,none,none,none,a60,a90,none,none,262.687083333333,321.670416666667,0.466179903604526,-0.05920, 0.041631,-0.04248,-0.013024,-0.051733,sell
2018-02-11,none,none,none,none,none,a90,none,none,274.498333333333,322.682083333333,0.110252113325148,-0.03095, 0.052315,-0.00781, 0.029673,-0.020480,sell
2018-02-12,none,none,a60,none,none,a90,none,none,286.307083333333,323.694166666667,-0.261070095353724,-0.04625, 0.040471, 0.04232, 0.060446, 0.021645,buy
2018-02-13,a90,none,a60,none,none,none,none,none,298.1725,324.705416666667,-0.597285616350421,-0.03073,-0.020779,-0.02091,-0.057587,-0.047112,sell
2018-02-14,a90,none,none,none,none,none,none,none,310.140416666667,325.71625,-0.850539017548081, 0.00557, 0.026530, 0.02549,-0.022802,-0.002906,buy
2018-02-15,none,none,a90,a0,a0,none,none,none,322.253333333333,326.726666666667,-0.981581547264017, 0.07327, 0.036243, 0.05303, 0.073790, 0.041745,buy
2018-02-16,none,a0,none,none,none,none,none,none,334.537083333333,327.737083333334,-0.96560556092985, 0.01661, 0.012896, 0.01378, 0.023385, 0.022085,buy
2018-02-17,none,a0,a120,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975, 0.01444, 0.019261, 0.02787, 0.015762, 0.017064,buy
2018-02-18,none,a0,a120,none,none,none,none,none,194.7025,329.75625,-0.498104490684178,-0.01921,-0.017546, 0.00142,-0.029152,-0.017546,sell
2018-02-20,none,none,a150,none,a60,none,none,none,25.7483333333333,331.772916666667,0.305861527956182,-0.07447,-0.084520,-0.08512,-0.078660,-0.079757,sell
2018-02-21,none,none,none,a60,a60,none,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.05699,-0.068483,-0.08343,-0.077019,-0.052838,sell
2018-02-22,none,none,a180,none,none,none,none,none,52.7458333333333,333.789166666667,0.919012383911905,-0.00946, 0.010059, 0.03065,-0.009494,-0.004050,buy
2018-02-23,none,none,none,a90,a90,none,none,none,66.6141666666667,334.795,0.98948548093139, 0.03706,-0.000833, 0.00485, 0.026617, 0.014584,sell
2018-02-24,none,none,a150,none,none,none,none,none,80.7208333333333,335.80125,0.85976928453425,-0.03280,-0.029752,-0.01983,-0.002957,-0.028348,sell
2018-02-25,none,none,none,none,a120,none,none,none,95.045,336.807916666667,0.547290785284027, 0.06421, 0.053174, 0.05416, 0.083225, 0.053309,buy
2018-02-26,none,none,a120,a120,none,none,none,none,109.5425,337.812083333333,0.112825518238585, 0.08239, 0.038387, 0.05007, 0.034949, 0.045326,buy
2018-02-27,none,none,none,none,a150,none,none,none,124.155,338.8175,-0.34974834900205, 0.06067, 0.038100,-0.01330, 0.031104, 0.019749,buy
2018-02-28,none,none,a90,a150,none,none,a120,none,138.78625,339.821666666667,-0.735370922610475, 0.03193,-0.032756, 0.03398, 0.028954, 0.026603,buy
2018-03-01,none,none,none,none,none,none,a120,none,153.344166666667,340.825,-0.957224590679914, 0.11056,-0.024856, 0.09773, 0.092008, 0.103407,buy
2018-03-02,a120,none,a60,a180,a180,none,a120,none,167.720416666667,341.827916666667,-0.970234140196147, 0.02180, 0.011133, 0.02693, 0.023796, 0.032274,buy
2018-03-03,a120,none,none,none,none,none,none,none,181.824166666667,342.830833333333,-0.781485061010298,-0.03610,-0.033381,-0.03278,-0.021923,-0.017949,sell
2018-03-04,none,none,none,none,a150,none,none,none,195.58125,343.8325,-0.442671378706102, 0.00741,-0.061373, 0.00738,-0.009204,-0.062690,sell
2018-03-05,none,none,none,a150,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075,-0.00703,-0.024554, 0.02606,-0.027608,-0.016349,buy
2018-03-06,none,none,none,none,a120,none,none,none,221.9325,345.835416666667,0.375094382137892,-0.03946,-0.068785,-0.02713,-0.048393,-0.063202,sell
2018-03-07,none,none,a0,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.02442,-0.096864,-0.03469,-0.073725,-0.083660,sell
2018-03-08,none,none,none,a120,none,none,none,none,246.84875,347.836666666667,0.921492613576484,-0.00326, 0.028042,-0.00786, 0.080341,-0.006590,sell
2018-03-09,none,none,none,none,a90,none,none,none,258.908333333333,348.836666666667,0.993920164812723,-0.02516,-0.041159,-0.03487,-0.119611,-0.011137,sell
2018-03-10,a135,none,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244, 0.05924,-0.033386, 0.04902, 0.033308, 0.049996,buy
2018-03-11,a135,none,none,a90,none,none,none,none,282.62,350.835,0.720251020727352, 0.04191,-0.009523, 0.03892, 0.038418, 0.064590,buy
2018-03-12,a135,none,a60,none,a60,a120,a135,none,294.442916666667,351.83375,0.416663207134473,-0.02961,-0.027539,-0.03831,-0.020402,-0.029680,sell
2018-03-13,none,none,none,a60,none,a120,a135,none,306.349583333333,352.83125,0.0513831217305429,-0.04010,-0.053103,-0.02893,-0.045625,-0.049646,sell
2018-03-14,none,none,a90,none,none,a120,a135,none,318.410833333333,353.829166666667,-0.32619369337159,-0.04341,-0.047379,-0.04343,-0.050911,-0.054708,sell
2018-03-17,none,none,a120,none,a0,none,none,none,280.9875,356.818333333333,-0.992387610693013, 0.00865, 0.036776,-0.02453,-0.007249, 0.025404,sell
2018-03-18,none,none,none,a0,none,none,none,none,9.045,357.81375,-0.917180338247794,-0.08924,-0.093806,-0.07815,-0.078557,-0.079831,sell
2018-03-19,none,none,a150,a0,none,none,none,none,22.3579166666667,358.80875,-0.675421462861328, 0.00399, 0.004207, 0.00794, 0.014250, 0.003817,buy
2018-03-21,none,none,a180,none,none,none,none,none,49.6154166666667,0.79625,0.131815276100217, 0.05613, 0.063483, 0.04014, 0.029049, 0.044205,buy
2018-03-22,none,none,none,none,a60,none,none,none,63.48625,1.78958333333333,0.545722371961281,-0.02253,-0.033532,-0.03558,-0.005668,-0.028892,sell
2018-03-23,none,none,a150,a60,none,none,none,none,77.4720833333333,2.78208333333333,0.853163327772674,-0.04241,-0.036571,-0.05341,-0.055309,-0.053563,sell
2018-03-24,none,none,none,none,a90,none,a150,none,91.5425,3.77416666666667,0.988298644186302,-0.00194,-0.044958,-0.03041,-0.001669,-0.057394,sell
2018-03-25,none,none,a120,a90,none,none,a150,none,105.67625,4.765,0.92020030129788,-0.06742,-0.022671, 0.01349,-0.070607,-0.027532,buy
2018-03-26,none,none,a120,none,a120,none,a150,none,119.85625,5.755,0.660629722464943,-0.05627,-0.050286, 0.02502,-0.059123,-0.059899,sell
2018-03-27,none,none,none,a120,a120,a135,none,none,134.05125,6.745,0.263007652103019, 0.08787, 0.089190, 0.09192, 0.011490, 0.130074,buy
2018-03-28,none,none,a90,none,none,a135,none,none,148.22625,7.73458333333333,-0.188855659595204, 0.02780, 0.028092, 0.02539, 0.040658, 0.089223,buy
2018-03-29,none,none,none,a150,a150,a135,none,none,162.335,8.72291666666667,-0.599715725459609,-0.07788,-0.044426,-0.04414,-0.038910,-0.016231,sell
2018-03-30,none,none,a60,none,none,none,none,none,176.312916666667,9.71083333333333,-0.885098151673721,-0.05243,-0.065475,-0.04570,-0.057906,-0.046469,sell
2018-03-31,none,none,none,a180,a180,none,none,none,190.099583333333,10.69875,-0.991648181070518,-0.04120,-0.029317,-0.01043,-0.012638, 0.007188,sell
2018-04-01,none,a0,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.06044,-0.072465,-0.05594,-0.064623,-0.045282,sell
2018-04-02,none,a0,none,a150,a150,none,none,none,216.865833333333,12.67125,-0.659158338801109,-0.02081,-0.059641,-0.00295,-0.027324,-0.019751,buy
2018-04-03,none,none,a0,none,a150,none,none,none,229.775416666667,13.6575,-0.302961724709934, 0.07558, 0.045774, 0.05591, 0.045774, 0.041260,buy
2018-04-05,none,none,none,a120,a120,none,none,none,254.675833333333,15.6275,0.467979040656712,-0.00764, 0.027230, 0.07741, 0.078065, 0.072795,buy
2018-04-06,a135,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,0.764357584609019, 0.00605,-0.053610, 0.00328,-0.022752, 0.010862,sell
2018-04-07,a135,none,none,a90,none,none,none,none,278.652083333333,17.595,0.945987479440337, 0.01087,-0.050488, 0.00949, 0.006445, 0.059155,buy
2018-04-08,a135,none,a60,none,a90,none,none,none,290.476666666667,18.5783333333333,0.99188811845258, 0.05364, 0.036896, 0.04679, 0.037798, 0.043730,buy
2018-04-09,a135,none,none,a60,none,none,none,none,302.30875,19.5608333333333,0.897211586239681,-0.01621,-0.043486,-0.01577,-0.019924, 0.035057,sell
2018-04-10,a135,none,none,none,none,a150,none,none,314.237083333333,20.5429166666667,0.672864497368722, 0.06879, 0.078359, 0.06159, 0.048554, 0.081988,buy
2018-04-11,a135,none,a90,none,a60,a150,none,none,326.34875,21.525,0.345570400040833, 0.05543, 0.050221, 0.04934, 0.039935, 0.017870,buy
2018-04-12,none,none,none,none,none,a150,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.06993, 0.085872, 0.04725, 0.036540, 0.089044,buy
2018-04-13,none,none,a120,none,none,none,none,none,351.405833333333,23.4870833333333,-0.432707829670244, 0.08939, 0.109604, 0.05202, 0.050482, 0.079765,buy
2018-04-14,none,none,none,a0,none,none,none,none,64.4395833333333,24.4675,-0.75962212684995, 0.04404, 0.061423, 0.05857, 0.034991, 0.023245,buy
2018-04-15,none,none,a150,none,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119,-0.00355,-0.007933, 0.00236, 0.002228, 0.001501,buy
2018-04-16,none,none,none,none,a0,none,a180,none,31.5395833333333,26.42625,-0.975858413929585, 0.00033, 0.078395, 0.01291, 0.016601, 0.038514,buy
2018-04-17,a135,none,a180,none,none,none,a180,none,45.5179166666667,27.405,-0.799686466420704, 0.02176, 0.101637, 0.12815, 0.099249, 0.146976,buy
2018-04-18,a135,none,none,a60,none,none,a180,none,59.68625,28.3833333333333,-0.456022051324591,-0.00806, 0.146855, 0.12321, 0.141560, 0.126751,buy
2018-04-19,a135,none,a150,none,none,none,none,none,73.9554166666667,29.3608333333333,-0.0140246308045894, 0.04893, 0.040632, 0.00088,-0.026419, 0.025005,buy
2018-04-20,a135,none,a150,a90,a60,none,none,none,88.2491666666667,30.3366666666667,0.431724913525055, 0.03599, 0.014008, 0.03286, 0.028121, 0.050965,buy
2018-04-21,a135,none,none,a90,none,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.01963,-0.045258,-0.02047,-0.026521, 0.046797,sell
2018-04-22,none,none,a120,none,a90,none,none,none,116.674166666667,32.2891666666667,0.972287015056244, 0.03356, 0.026700, 0.03451, 0.036604, 0.026509,buy
2018-04-23,none,none,none,a120,none,none,none,none,130.742916666667,33.2645833333333,0.957820226430543,-0.00594,-0.006270, 0.00468,-0.003263,-0.012590,buy
2018-04-24,none,none,a90,none,none,none,none,none,144.694583333333,34.23875,0.749340791105501,-0.00776,-0.007135, 0.00065, 0.023823,-0.053169,buy
2018-04-25,none,none,none,a150,a120,none,none,none,158.527916666667,35.2133333333333,0.393394251356845,-0.04758,-0.060209, 0.01543,-0.057066,-0.052336,sell
2018-04-26,none,none,a60,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595, 0.10691, 0.106913, 0.10806, 0.049429, 0.093763,buy
2018-04-27,none,none,none,a180,a150,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087,-0.03204,-0.031623,-0.02076,-0.049349,-0.030461,sell
2018-04-29,none,none,none,none,a180,none,none,none,212.340833333333,39.1029166666667,-0.96507922019417, 0.04361, 0.047623, 0.05370, 0.053687, 0.052739,buy
2018-04-30,none,none,a0,a150,a180,none,none,none,225.28875,40.07375,-0.976485432042446, 0.12927, 0.144396, 0.13372, 0.111005, 0.128487,buy
2018-05-02,none,none,none,a120,a150,none,none,none,250.439583333333,42.0145833333333,-0.543264471605762, 0.05661, 0.052005, 0.03542, 0.053910, 0.041672,buy
2018-05-03,none,none,none,a120,none,none,none,none,262.658333333333,42.9841666666667,-0.183676167761971, 0.05890, 0.093977, 0.05189, 0.071941, 0.051940,buy
2018-05-04,a150,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,0.197419663569002,-0.03956,-0.022193,-0.03403,-0.030646,-0.038362,sell
2018-05-05,a150,none,a60,a90,a120,none,none,none,286.56375,44.9220833333333,0.545504805181214,-0.04575,-0.048654,-0.03946,-0.036366,-0.044451,sell
2018-05-06,a150,none,none,none,none,none,none,none,298.375,45.89,0.813982557278771,-0.03816,-0.025693,-0.03593,-0.032540,-0.031754,sell
2018-05-08,none,none,a90,a60,a90,a180,none,none,322.123333333333,47.8270833333333,0.982686188621428,-0.01855,-0.013714,-0.02891,-0.019108,-0.041182,sell
2018-05-09,none,none,none,none,none,a180,a150,a30,334.239166666667,48.7933333333334,0.852626128281856,-0.03951,-0.037144,-0.04510,-0.028676,-0.031977,sell
2018-05-10,none,none,a120,none,a60,none,a150,a30,346.635,49.76,0.587285633283232,-0.08254,-0.008707, 0.01316,-0.079787,-0.016564,buy
2018-05-11,none,none,none,none,none,none,none,a30,194.385,50.72875,0.218043092212006,-0.03614,-0.032575,-0.03614,-0.046527, 0.033374,sell
2018-05-12,none,none,a150,none,none,none,none,a30,12.5404166666667,51.6925,-0.201137053497197, 0.10380, 0.045310, 0.05567, 0.017298, 0.033820,buy
2018-05-13,none,none,none,a0,none,none,none,a30,26.1195833333333,52.66,-0.595684335161861, 0.09281, 0.058443, 0.09270, 0.021948, 0.068167,buy
2018-05-14,none,none,a180,none,none,none,none,a30,40.1058333333333,53.6245833333333,-0.882867487760522, 0.07344, 0.070897, 0.08503, 0.025794, 0.081348,buy
2018-05-15,none,none,a180,none,a0,none,none,a30,54.4329166666667,54.59,-0.990758491562072, 0.02790, 0.016057, 0.05753, 0.000273, 0.026324,buy
2018-05-16,none,none,none,none,none,none,none,a30,69.0025,55.55375,-0.883382522130881, 0.10337, 0.058293, 0.10195, 0.019816, 0.085774,buy
2018-05-17,none,none,a150,none,none,none,none,a30,83.6941666666666,56.52,-0.577287661259038, 0.11553, 0.017978, 0.03108,-0.011165, 0.022615,sell
2018-05-18,none,none,none,a60,none,none,none,none,98.3816666666667,57.48,-0.141219634800599,-0.01450,-0.021173,-0.01450, 0.010146,-0.014502,sell
2018-05-19,none,none,a120,none,a60,none,none,none,112.96125,58.4475,0.323010319884122,-0.05960,-0.035673,-0.05666,-0.036548,-0.035673,sell
2018-05-20,none,none,none,a90,none,none,a135,none,127.355416666667,59.41,0.711572262091492, 0.03852, 0.023735, 0.03435, 0.044737, 0.027048,buy
2018-05-21,none,none,a90,none,none,none,a135,none,141.520833333333,60.37,0.944424670406382, 0.05108, 0.031966, 0.02391, 0.056592, 0.011585,sell
2018-05-22,a180,none,none,none,a90,none,none,none,155.44375,61.33,0.981454957029527,-0.08994,-0.059116,-0.07962,-0.067392,-0.062025,sell
2018-05-23,a180,none,a60,a120,none,none,none,none,169.122916666667,62.2908333333333,0.82562726013496,-0.05854, 0.003498,-0.07825,-0.065095,-0.071567,sell
2018-05-24,none,none,none,none,a120,none,none,none,182.572083333333,63.26,0.516614254347307,-0.06358,-0.014016, 0.00480,-0.065700,-0.014016,buy
2018-05-25,none,none,none,a150,none,none,none,none,195.805416666667,64.22,0.118017196276392,-0.03277,-0.031561,-0.03064,-0.040961,-0.041671,sell
2018-05-26,none,none,none,a150,a150,none,none,none,208.830416666667,65.18,-0.295237778999952,-0.04283,-0.022290,-0.02736,-0.074217,-0.053987,sell
2018-05-27,none,none,a0,none,a150,none,none,none,221.655416666667,66.14,-0.65187083245688, 0.05395, 0.026871, 0.03788, 0.026871, 0.018980,buy
2018-05-28,none,none,none,a180,none,none,none,none,234.27875,67.1,-0.895412513551857,-0.08135,-0.015128,-0.02917,-0.063831,-0.026488,sell
2018-05-29,none,none,none,none,a180,none,none,none,246.709166666667,68.0529166666667,-0.992352863513487, 0.05873, 0.045456, 0.06989, 0.064652, 0.059964,buy
2018-05-31,none,none,none,a150,none,none,a120,none,271.024166666667,69.97,-0.737309246892673, 0.05782,-0.022843, 0.05250, 0.047327, 0.062236,buy
2018-06-01,none,none,a60,none,a150,none,a120,none,282.955416666667,70.93,-0.434937565717561, 0.01767,-0.038447, 0.01551, 0.014215, 0.015487,sell
2018-06-02,none,none,none,none,none,none,a120,none,294.788333333333,71.89,-0.0728601124995746, 0.07346,-0.022201, 0.06218, 0.044235, 0.062273,buy
2018-06-03,none,none,none,a120,none,none,none,none,306.578333333333,72.85,0.298203896458503, 0.03023, 0.082232, 0.03610, 0.073710, 0.024344,buy
2018-06-04,none,none,a90,none,a120,a150,none,none,318.39375,73.8004166666667,0.628054215215719, 0.02396, 0.027377, 0.01501, 0.001790, 0.018105,sell
2018-06-05,a150,a0,none,none,none,a150,none,none,330.3125,74.76,0.870113871623172,-0.02649,-0.033358,-0.05139,-0.050191,-0.040215,sell
2018-06-06,a150,a0,a120,a90,a90,a150,none,none,342.4175,75.72,0.986983578001325,-0.06617,-0.042185,-0.02798,-0.028734,-0.031138,sell
2018-06-09,none,none,a150,a60,a60,none,none,none,20.6791666666667,78.59,0.43217731423437,-0.05018,-0.052497,-0.05418,-0.055225,-0.054168,sell
2018-06-11,none,none,a180,none,none,none,none,none,48.3516666666667,80.5,-0.429815658857398, 0.05305, 0.052256, 0.03746, 0.025879, 0.043306,buy
2018-06-12,a135,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.788327533514924, 0.02366,-0.048537,-0.00556,-0.041808,-0.034335,sell
2018-06-13,a135,none,a150,none,a0,none,none,none,77.62875,82.4125,-0.976368582847302, 0.02734, 0.044388,-0.00308,-0.013525,-0.010762,sell
2018-06-14,none,none,none,a0,none,none,none,none,92.6141666666667,83.37,-0.938893878404454, 0.05462, 0.066504, 0.07530, 0.040154, 0.005069,buy
2018-06-15,none,none,a120,none,none,none,none,none,107.640833333333,84.32625,-0.679864202339539, 0.04914, 0.078463, 0.01878,-0.036118, 0.031426,sell
2018-06-17,none,none,a90,none,none,none,none,none,137.265,86.2375,0.206896726874776, 0.01787, 0.005529, 0.01054, 0.009461,-0.019433,buy
2018-06-18,none,none,none,none,a60,none,none,none,151.66375,87.19,0.623014592383971, 0.03575, 0.049987, 0.05028, 0.040229, 0.051084,buy
2018-06-19,a120,none,a60,a60,none,a135,none,none,165.722083333333,88.1466666666667,0.899741270071846,-0.00650, 0.015542, 0.01216, 0.012998, 0.024674,buy
2018-06-20,a120,none,none,none,a90,a135,none,none,179.429166666667,89.1,0.991940148694851, 0.00447, 0.012107, 0.00782, 0.011259, 0.027558,buy
2018-06-21,none,none,none,a90,none,a135,none,none,192.80125,90.0545833333333,0.895762354864693, 0.05839, 0.057309, 0.06300, 0.054940, 0.068020,buy
2018-06-22,none,none,none,none,a120,none,none,none,205.86875,91.01,0.641874848226288,-0.06358,-0.071176,-0.04311,-0.065700,-0.071176,sell
2018-06-23,none,none,a0,none,none,none,none,none,218.664166666667,91.96125,0.283604580565953, 0.02375, 0.035662, 0.00692, 0.070217, 0.054124,buy
2018-06-24,none,none,none,a120,none,none,a90,none,231.226666666667,92.9175,-0.114484722653973,-0.08297,-0.038627,-0.08537,-0.084256,-0.076614,sell
2018-06-25,none,none,none,none,a150,none,a90,none,243.585833333333,93.87,-0.488206810419808,-0.02293,-0.051879,-0.03024,-0.053337,-0.058259,sell
2018-06-26,none,none,none,none,none,none,a90,none,255.7725,94.8229166666667,-0.78196885165162,-0.01600,-0.030183,-0.02584,-0.030727,-0.018764,sell
2018-06-27,none,none,none,a150,none,none,none,none,267.815416666667,95.7783333333333,-0.955701105159567,-0.03787,-0.042522,-0.03633,-0.059406,-0.039422,sell
2018-06-28,none,none,a60,none,a180,none,none,none,279.7425,96.73,-0.988475651007178, 0.00550, 0.016187, 0.01657, 0.025120, 0.009586,buy
2018-06-30,none,none,none,a180,a150,none,none,none,303.38375,98.6379166666667,-0.645700947616662,-0.02515,-0.001339,-0.00286,-0.034349,-0.003945,sell
2018-07-01,none,none,a90,none,a150,none,none,none,315.177916666667,99.59,-0.320743854350005, 0.09241, 0.088517, 0.09590, 0.088517, 0.087438,buy
2018-07-03,none,none,a120,a150,a120,none,none,none,338.975833333333,101.497083333333,0.419324775577355,-0.03812,-0.036019,-0.05043, 0.024027,-0.034588,sell
2018-07-04,none,none,none,none,none,a120,none,none,351.104583333333,102.45,0.730289526789344, 0.06776, 0.128309, 0.14042, 0.037464, 0.066086,buy
2018-07-05,none,none,none,a120,none,a120,none,none,78.48375,103.402083333333,0.934286496585567, 0.05546, 0.053952, 0.06916, 0.005817, 0.014694,sell
2018-07-06,none,none,a150,a120,a90,a120,none,none,16.1841666666667,104.357083333333,0.990776693411821, 0.07321, 0.110406, 0.11920, 0.047301, 0.058130,buy
2018-07-08,a90,none,a180,a90,a60,none,none,none,42.79125,106.262916666667,0.596050130606664,-0.00450, 0.022927, 0.03419, 0.032143, 0.036163,buy
2018-07-09,a90,none,none,none,none,none,none,none,56.76875,107.21875,0.187422140194909,-0.05445,-0.030874,-0.03879,-0.044652,-0.058048,sell
2018-07-10,a90,none,a150,a60,none,none,none,none,71.1820833333333,108.17,-0.273437464728136,-0.04534,-0.044581,-0.03504,-0.044812,-0.056735,sell
2018-07-12,none,none,a120,none,none,none,none,none,101.020833333333,110.08,-0.940759940365586, 0.02981, 0.083377,-0.01039,-0.039531, 0.002456,sell
2018-07-13,none,none,none,none,a0,none,none,none,116.19375,111.032083333333,-0.973743903920918, 0.07348, 0.071914, 0.07034, 0.069634, 0.073475,buy
2018-07-14,none,none,a90,a0,none,none,none,none,131.332083333333,111.989166666667,-0.772727117623222, 0.02984,-0.017504,-0.01750,-0.017504, 0.020339,sell
2018-07-15,none,none,none,a0,none,none,none,none,146.284166666667,112.94,-0.391886707460286,-0.08114,-0.008649, 0.00471,-0.004006,-0.015911,buy
2018-07-16,none,none,a60,none,none,none,none,none,160.934166666667,113.89625,0.0704236501709049, 0.12356, 0.123561, 0.12980, 0.063919, 0.113178,buy
