Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.009588,-0.024483, 0.0101150, 0.033718, 0.0038620,buy
2018-01-16,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008141,-0.040217, 0.0343752,-0.002012,-0.0234684,sell
2018-01-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.030145,-0.038580, 0.0088646,-0.030059,-0.0265242,sell
2018-01-18,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.061583, 0.072657, 0.0473537, 0.050588, 0.0375577,buy
2018-01-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.054919, 0.060565, 0.0346899, 0.052098, 0.0348542,buy
2018-01-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.085230, 0.069386, 0.0652797, 0.071017, 0.0712673,buy
2018-01-21,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.063038, 0.047838, 0.0435835, 0.039333, 0.0561191,buy
2018-01-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.037648, 0.026191, 0.0403696, 0.038316, 0.0407350,buy
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022503,-0.075111,-0.0596422,-0.059580,-0.0603150,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000657,-0.063582,-0.0103351,-0.009903,-0.0108343,sell
2018-01-25,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000657,-0.063582,-0.0103351,-0.009903,-0.0108343,sell
2018-01-26,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045499,-0.067292,-0.0456584,-0.044214,-0.0442136,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019621,-0.019688,-0.0728488,-0.017692,-0.0208668,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010849,-0.011299,-0.0129657,-0.011299,-0.0108492,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010849,-0.011299,-0.0129657,-0.011299,-0.0108492,sell
2018-01-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070701,-0.077288,-0.0665734,-0.075066,-0.0495063,sell
2018-01-31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070701,-0.077288,-0.0665734,-0.075066,-0.0495063,sell
2018-02-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.016410,-0.012150,-0.0041810,-0.019777,-0.0097890,sell
2018-02-02,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034310, 0.034631, 0.0433014,-0.009188,-0.0046678,buy
2018-02-03,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034310, 0.034631, 0.0433014,-0.009188,-0.0046678,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.009200, 0.001449,-0.0072927,-0.003109,-0.0076145,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.010026, 0.003730, 0.0007294, 0.017723,-0.0008751,buy
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040915, 0.047143, 0.0426024, 0.057055, 0.0403403,buy
2018-02-07,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.081665, 0.084204, 0.0852499, 0.086209, 0.0410993,buy
2018-02-08,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.066598, 0.062154, 0.0586490, 0.068832, 0.0315721,buy
2018-02-09,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016512, 0.008303, 0.0071643, 0.001888, 0.0036188,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008117,-0.018660,-0.0134236,-0.013747,-0.0134236,sell
2018-02-11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027868,-0.029845,-0.0130986,-0.026128,-0.0184448,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026917,-0.053544, 0.0314121,-0.031454, 0.0236021,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001471,-0.047787, 0.0205212,-0.046865,-0.0126036,sell
2018-02-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.070236, 0.049324, 0.0713955, 0.072571, 0.0705547,buy
2018-02-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.048598, 0.058185, 0.0485984, 0.070000, 0.0708046,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.015486, 0.058185, 0.0154861, 0.056450, 0.0551437,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037486, 0.043171, 0.0381102, 0.010831, 0.0261091,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034413, 0.015768,-0.0204095,-0.013991, 0.0000812,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034413, 0.015768,-0.0204095,-0.013991, 0.0000812,sell
2018-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.020677,-0.027662, 0.0072981, 0.010066,-0.0140779,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.020677,-0.027662, 0.0072981, 0.010066,-0.0140779,sell
2018-02-22,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.062529,-0.065363,-0.0508633,-0.061867,-0.0508633,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.002546,-0.005478, 0.0063552, 0.003898, 0.0233979,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.027557,-0.002798,-0.0057306,-0.027144, 0.0176699,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.011193, 0.022805, 0.0210353,-0.002054, 0.0077550,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.013139, 0.020350, 0.0228880, 0.019909, 0.0299038,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0, 0.050258, 0.034266, 0.0207424, 0.032375, 0.0482329,buy
2018-02-28,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.050453, 0.039270, 0.0088303, 0.039085, 0.0503673,buy
2018-03-01,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.045390, 0.044677, 0.0367356, 0.045499, 0.0454989,buy
2018-03-02,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016160, 0.021825,-0.0108261, 0.016227, 0.0218249,buy
2018-03-03,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.014785, 0.010848,-0.0110550, 0.011052, 0.0138108,buy
2018-03-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019501,-0.039228,-0.0193933,-0.039144,-0.0179837,sell
2018-03-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019501,-0.039228,-0.0193933,-0.039144,-0.0179837,sell
2018-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044145,-0.052447,-0.0430412,-0.052968,-0.0089624,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032554, 0.020335, 0.0189987, 0.020335, 0.0036159,buy
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032554, 0.020335, 0.0189987, 0.020335, 0.0036159,buy
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041719,-0.051352,-0.0778940,-0.052291,-0.0510555,sell
2018-03-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056929,-0.052563,-0.0666801,-0.079750,-0.0517854,sell
2018-03-11,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.053098,-0.045889,-0.0536165,-0.053551,-0.0372778,sell
2018-03-12,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.056208,-0.032648,-0.0355117,-0.040638,-0.0393513,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.025755, 0.014005,-0.0003916, 0.013332, 0.0074097,sell
2018-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.030197, 0.045915,-0.0064910, 0.044785,-0.0046918,buy
2018-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.020211, 0.030896,-0.0177406, 0.035030,-0.0072054,buy
2018-03-16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010659,-0.018296,-0.0115376,-0.013197,-0.0088065,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004301, 0.001099,-0.0089380,-0.031831,-0.0288117,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004301, 0.001099,-0.0089380,-0.031831,-0.0288117,sell
2018-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004301, 0.001099,-0.0089380,-0.031831,-0.0288117,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002229, 0.030707, 0.0060450, 0.026034, 0.0488012,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017901,-0.012911, 0.0066915,-0.018761, 0.0203242,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011499,-0.011128,-0.0190311,-0.010054, 0.0183230,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035396,-0.035045,-0.0304000,-0.045118,-0.0436042,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035772,-0.039387,-0.0448622,-0.036902,-0.0347085,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.035772,-0.039387,-0.0448622,-0.036902,-0.0347085,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.050863,-0.049124,-0.0305033,-0.031809,-0.0356134,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.040338,-0.023941,-0.0239412,-0.038558,-0.0228680,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.038941,-0.007163,-0.0068201,-0.039619,-0.0068201,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.047954,-0.011206,-0.0120105,-0.047954,-0.0112064,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.034215,-0.026369,-0.0263687,-0.035014,-0.0259031,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.031332, 0.005934,-0.0306936,-0.033186, 0.0022817,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.031095,-0.003862,-0.0383021,-0.034554,-0.0373045,sell
2018-04-02,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037534, 0.009309, 0.0240618, 0.044056, 0.0260635,buy
2018-04-03,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020454,-0.036381,-0.0225397, 0.028848, 0.0035272,buy
2018-04-04,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020454,-0.036381,-0.0225397, 0.028848, 0.0035272,buy
2018-04-05,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005843,-0.011302,-0.0217189,-0.007878,-0.0211919,sell
2018-04-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002268, 0.029369,-0.0088138,-0.002268, 0.0159398,sell
2018-04-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002268, 0.029369,-0.0088138,-0.002268, 0.0159398,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.026290, 0.028312, 0.0115220, 0.019489, 0.0245456,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.023674,-0.021026,-0.0213060,-0.021332,-0.0210259,sell
2018-04-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.016550,-0.010322,-0.0106277,-0.012848,-0.0173463,sell
2018-04-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.003976, 0.015719, 0.0117931, 0.015719, 0.0117166,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.007011, 0.025675, 0.0256746, 0.025075, 0.0250747,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.007011, 0.025675, 0.0256746, 0.025075, 0.0250747,buy
2018-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.015223, 0.027397, 0.0178632, 0.014381, 0.0153278,buy
2018-04-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.026472,-0.014472, 0.0089981,-0.014472, 0.0127456,buy
2018-04-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.024653,-0.010590,-0.0101484,-0.007218,-0.0022837,buy
2018-04-17,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.027210, 0.013834, 0.0138427, 0.015690, 0.0162092,buy
2018-04-18,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.034426, 0.010027,-0.0067949, 0.014298, 0.0174076,buy
2018-04-19,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.016464, 0.022260,-0.0038631, 0.010625, 0.0176712,buy
2018-04-20,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022033, 0.018236,-0.0162449,-0.006124,-0.0071658,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013071,-0.017764,-0.0211336,-0.024638,-0.0168897,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003580,-0.000580, 0.0000700, 0.003845,-0.0027356,sell
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.018913,-0.010171,-0.0052369, 0.002366, 0.0029909,sell
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.046241,-0.042297, 0.0031598, 0.007685, 0.0094971,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.046241,-0.042297, 0.0031598, 0.007685, 0.0094971,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006209, 0.001803, 0.0299764, 0.020182, 0.0220855,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006209, 0.001803, 0.0299764, 0.020182, 0.0220855,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.017252, 0.030212, 0.0273551, 0.022864, 0.0218238,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.004558, 0.012370,-0.0166697, 0.019376, 0.0138453,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,-0.003920, 0.013954,-0.0139168, 0.010407, 0.0033109,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.007194, 0.000258,-0.0154068, 0.019628, 0.0152440,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.030196, 0.027455, 0.0274553, 0.024385, 0.0328580,buy
2018-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.042172, 0.029150, 0.0312012, 0.042449, 0.0332998,buy
2018-05-04,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.021929, 0.049515, 0.0492121, 0.019527, 0.0559742,buy
2018-05-05,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.034863, 0.020730, 0.0332617, 0.016653, 0.0091425,buy
2018-05-06,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.030289,-0.000310, 0.0234715,-0.002597,-0.0000729,buy
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.017845,-0.013094, 0.0250190,-0.010073,-0.0209337,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.029155,-0.018968,-0.0091327,-0.025239,-0.0350601,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.045072,-0.038628,-0.0373198,-0.034567,-0.0350136,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.037628,-0.030789,-0.0356515,-0.037171,-0.0425380,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.030867,-0.016511,-0.0206703,-0.030054,-0.0350109,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.005279,-0.000131, 0.0153511, 0.016734, 0.0022870,buy
2018-05-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.005135,-0.004315, 0.0152386, 0.011634,-0.0027099,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.022949,-0.018802,-0.0080340,-0.007952,-0.0198951,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.036600,-0.038114,-0.0353834,-0.023596,-0.0365998,sell
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.030566,-0.031195,-0.0386867,-0.016892,-0.0294527,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029981,-0.035960,-0.0351208,-0.027550,-0.0338890,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.004761, 0.006095, 0.0121983, 0.004444,-0.0104236,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.014537, 0.021060, 0.0225288, 0.022840, 0.0155120,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.018938, 0.026067, 0.0205519, 0.020454, 0.0152946,buy
2018-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.007237, 0.018647,-0.0009983, 0.001091, 0.0010910,buy
2018-05-22,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.017900,-0.020079,-0.0067801,-0.027735,-0.0339805,sell
2018-05-23,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.034882,-0.028410,-0.0075226,-0.027658,-0.0492837,sell
2018-05-24,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.029752,-0.025108,-0.0173006,-0.028304,-0.0479659,sell
2018-05-25,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.037335,-0.026266,-0.0311506,-0.033160,-0.0370757,sell
2018-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.026199,-0.005338,-0.0259303,-0.028218,-0.0320393,sell
2018-05-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.019653,-0.011366,-0.0227624,-0.023505,-0.0304778,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003151, 0.006895, 0.0055252, 0.002866,-0.0103551,buy
2018-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004470, 0.023725, 0.0248802, 0.006828,-0.0054844,buy
2018-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010588,-0.007619, 0.0085103,-0.010258,-0.0045309,buy
2018-05-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.004787, 0.019167, 0.0053788, 0.019167, 0.0195501,buy
2018-06-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.019022, 0.026464, 0.0163670, 0.025630, 0.0255124,buy
2018-06-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.012869, 0.023635, 0.0101925, 0.024709, 0.0247092,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.008344, 0.012309,-0.0110883, 0.018232, 0.0043942,sell
2018-06-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.008117,-0.016743, 0.0010696,-0.019016, 0.0176910,sell
2018-06-05,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007129, 0.005000, 0.0067387,-0.007037, 0.0085531,buy
2018-06-06,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007129, 0.005000, 0.0067387,-0.007037, 0.0085531,buy
2018-06-07,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007129, 0.005000, 0.0067387,-0.007037, 0.0085531,buy
2018-06-08,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027223,-0.023046,-0.0254595,-0.020167,-0.0307619,sell
2018-06-09,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031550,-0.030060,-0.0349563,-0.020434,-0.0354666,sell
2018-06-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032349,-0.033509,-0.0323493, 0.026923,-0.0327994,sell
