Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-17,0,2,1,4,1,0,1,2,1,0,1,3,1,2,1,3,1,-0.002542,-0.0049102,-0.00589973, 0.01090092,-0.0023164,sell
2011-07-18,1,3,0,5,1,0,2,1,3,0,3,3,2,2,2,3,1,-0.003386,-0.0076554,-0.00643734,-0.00664093,-0.0128984,sell
2011-07-19,0,2,1,2,1,0,1,3,1,1,4,2,1,1,2,1,1,-0.046782,-0.0372170,-0.00591189,-0.03011711,-0.0071967,sell
2011-07-20,1,1,1,0,1,0,2,3,0,2,2,2,2,1,1,2,1, 0.012159, 0.0125705, 0.02425723, 0.02218035, 0.0121588,buy
2011-07-21,1,1,0,0,1,1,3,3,0,1,2,1,2,1,2,1,2,-0.028371,-0.0272360,-0.01796683,-0.02723597,-0.0261917,sell
2011-07-22,0,1,0,0,1,0,2,3,1,1,1,2,2,1,1,0,2, 0.000088,-0.0067005, 0.00044786, 0.00214880,-0.0019199,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,-0.018775,-0.0154452,-0.01328857,-0.02019851,-0.0223023,sell
2011-07-24,1,0,1,1,2,1,3,4,0,0,2,3,2,1,2,2,1, 0.011786, 0.0070194, 0.00458652, 0.00250096,-0.0135178,buy
2011-07-25,0,0,1,2,3,1,3,3,2,1,1,2,3,3,2,3,2,-0.013863,-0.0187599,-0.02773954,-0.02857596,-0.0289622,sell
2011-07-26,0,1,2,0,4,1,3,3,1,0,2,1,4,2,2,2,2,-0.015392, 0.0008451,-0.01378432,-0.01595637,-0.0137843,sell
2011-07-27,1,2,2,0,2,1,3,3,1,0,2,3,3,1,3,1,2,-0.016460, 0.0058916,-0.02092703, 0.00252286,-0.0125170,sell
2011-07-28,0,2,2,0,2,2,2,2,2,3,3,1,3,2,4,2,2, 0.030971, 0.0333172, 0.03746457, 0.04343137, 0.0389859,buy
2011-07-29,0,2,3,1,2,1,2,2,1,2,2,2,4,1,3,3,1,-0.021835,-0.0120849,-0.00045375,-0.00288926,-0.0359226,sell
2011-07-30,1,1,4,0,6,1,2,1,2,2,2,3,4,3,2,4,2, 0.015463, 0.0177095, 0.01770950, 0.01853318, 0.0024546,buy
2011-07-31,0,2,2,2,4,1,1,1,2,2,3,2,3,3,2,3,1, 0.009398, 0.0069227,-0.01642151,-0.01876830, 0.0097893,sell
2011-08-01,0,2,4,0,3,2,1,1,3,2,4,2,3,2,3,3,1, 0.006698, 0.0364056, 0.01427485, 0.02131835, 0.0368104,buy
2011-08-02,0,2,3,1,2,1,1,1,2,2,4,1,2,2,3,2,1, 0.020677, 0.0183124,-0.00814356, 0.01381308, 0.0204940,buy
2011-08-03,0,2,2,1,4,2,0,2,3,4,4,2,3,3,3,3,2, 0.000060, 0.0020022, 0.02289302, 0.02385857, 0.0221197,buy
2011-08-04,1,2,1,1,2,1,0,2,3,3,3,3,3,1,4,1,1,-0.000271,-0.0093974, 0.00253834,-0.00295112,-0.0018622,sell
2011-08-05,0,1,3,0,1,3,0,2,4,3,3,3,3,2,4,2,0, 0.015578, 0.0162835,-0.01366821,-0.00792087, 0.0184892,buy
2011-08-06,0,2,1,2,1,3,1,3,4,3,2,3,3,3,5,3,1, 0.004902, 0.0055435,-0.00687935, 0.00777024, 0.0049022,buy
2011-08-07,0,2,2,1,1,2,1,4,3,3,1,3,3,3,5,3,1, 0.012017, 0.0052001, 0.00407118, 0.01148455, 0.0120171,buy
2011-08-08,0,0,2,1,2,2,1,2,4,1,1,3,1,2,4,3,1, 0.019561, 0.0164722, 0.02700851, 0.00726398, 0.0250617,buy
2011-08-09,0,1,0,4,0,2,0,2,2,2,1,1,2,2,2,4,1, 0.000476, 0.0006381, 0.00149816,-0.00974944, 0.0017527,sell
2011-08-10,1,0,1,5,1,3,0,4,2,3,1,3,3,4,3,4,2,-0.033698,-0.0274260,-0.02520887,-0.03146921,-0.0244399,sell
2011-08-11,0,2,0,4,1,2,1,4,0,2,1,2,3,3,3,3,1,-0.007078,-0.0008889,-0.00218990,-0.01104430,-0.0008797,sell
2011-08-12,0,3,0,4,1,2,2,3,2,2,4,3,2,4,2,4,0, 0.012099, 0.0032241,-0.01017369,-0.00191176,-0.0075037,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1, 0.008551,-0.0136311,-0.01599846,-0.02483689,-0.0105302,sell
2011-08-14,1,3,1,6,0,1,1,4,2,1,4,5,1,4,2,4,0, 0.025843,-0.0016285,-0.01207696,-0.00417943,-0.0072216,sell
2011-08-15,1,3,1,4,1,1,1,4,3,0,5,4,0,4,2,3,1, 0.037305, 0.0414455, 0.04054647, 0.03786916, 0.0395324,buy
2011-08-16,1,4,0,2,1,0,1,4,1,0,5,4,1,2,0,0,2,-0.013126,-0.0068401,-0.00670404,-0.00847358,-0.0106614,sell
2011-08-17,2,3,0,2,0,1,2,3,1,2,5,4,1,2,1,1,2,-0.000118, 0.0024992, 0.00715693, 0.00007782,-0.0064999,buy
2011-08-18,1,4,0,2,0,2,1,6,1,2,5,4,2,2,4,0,2,-0.017739,-0.0104274,-0.01171211,-0.01371659,-0.0057492,sell
2011-08-19,0,2,2,2,0,2,1,4,2,1,3,2,3,2,3,2,1,-0.005510,-0.0009268,-0.00646485,-0.00646485,-0.0025318,sell
2011-08-20,1,2,1,3,1,2,1,5,2,1,3,3,3,2,4,3,1, 0.006035,-0.0021365,-0.00405755,-0.00213648,-0.0033961,sell
2011-08-21,0,2,0,5,0,2,0,6,1,3,2,3,4,2,4,2,2,-0.005054,-0.0049926, 0.00261463,-0.00657819,-0.0091223,sell
2011-08-22,0,1,1,4,2,2,2,5,2,3,2,4,5,2,5,3,1, 0.000338,-0.0171264,-0.01742187,-0.01639488,-0.0185752,sell
2011-08-23,0,2,2,3,1,2,2,4,1,1,3,2,4,2,4,3,0, 0.002901, 0.0012706,-0.00046507, 0.00283214,-0.0001873,buy
2011-08-24,0,2,3,3,2,2,0,3,1,2,1,1,3,4,3,5,1,-0.012779,-0.0062926,-0.01423114,-0.01297569,-0.0108953,sell
2011-08-25,1,2,2,4,2,2,0,3,1,2,1,2,3,4,3,5,1,-0.029459,-0.0208018,-0.02119106,-0.03023695,-0.0189685,sell
2011-08-26,0,1,3,3,4,1,2,3,0,1,0,2,3,4,2,5,2, 0.012359, 0.0049981, 0.00516524, 0.00519214,-0.0004576,buy
2011-08-27,0,1,4,5,3,0,3,1,1,2,2,3,1,5,2,6,1, 0.007772, 0.0082874, 0.00844913, 0.00920479, 0.0119054,buy
2011-08-28,0,2,4,5,2,1,2,2,1,1,2,3,2,5,3,5,0, 0.007942, 0.0106202, 0.00094244, 0.01062023, 0.0143531,buy
2011-08-29,1,1,4,3,2,0,2,1,1,1,2,3,1,3,2,4,1,-0.023330,-0.0227315,-0.02099473, 0.00049687,-0.0227315,sell
2011-08-30,0,3,2,3,2,1,1,0,1,2,3,2,1,4,1,4,0,-0.007346, 0.0027143,-0.01807576,-0.02034431,-0.0088649,sell
2011-08-31,1,2,3,3,1,1,3,0,0,3,4,2,1,3,3,3,1,-0.021407,-0.0151858,-0.02166300,-0.01349003,-0.0183173,sell
2011-09-01,0,3,3,2,1,0,2,1,1,1,3,3,1,2,1,3,1,-0.003385, 0.0067702,-0.00301396,-0.00301396,-0.0033849,sell
2011-09-02,0,4,2,3,1,1,3,1,2,0,3,3,1,3,2,4,1, 0.012100, 0.0104603, 0.00529209, 0.01525841,-0.0160532,buy
2011-09-03,0,2,3,2,0,0,3,2,1,1,2,2,2,2,3,2,1, 0.028913, 0.0147323, 0.01211191, 0.01527462,-0.0010412,buy
2011-09-04,0,1,2,1,1,0,3,1,2,2,3,3,1,1,3,1,1,-0.004792,-0.0093442,-0.00593919,-0.01057342,-0.0059941,sell
2011-09-05,0,3,1,1,1,0,3,0,3,1,3,3,1,1,3,1,1, 0.028581, 0.0123656, 0.01683666, 0.01236561, 0.0032010,buy
2011-09-06,1,3,2,0,0,1,2,1,2,1,3,1,3,2,2,1,1, 0.028782, 0.0022449, 0.02376696, 0.00050876, 0.0169769,buy
2011-09-07,0,2,2,0,0,2,1,2,1,1,2,2,2,1,3,0,1, 0.033648, 0.0367492, 0.05362044,-0.02997951, 0.0511370,buy
2011-09-08,0,3,0,2,1,2,3,1,2,0,2,2,2,2,3,2,1,-0.011389, 0.0058378,-0.01205095, 0.00583784,-0.0125146,sell
2011-09-09,0,1,1,2,1,1,2,3,1,1,2,1,1,3,3,2,1, 0.002469, 0.0001560, 0.00246945, 0.00161293, 0.0006960,buy
2011-09-10,1,1,1,2,3,1,2,3,1,0,1,2,2,3,3,3,1, 0.006964, 0.0006179,-0.00827104, 0.01210852, 0.0048557,buy
2011-09-11,0,2,1,3,4,0,2,1,3,0,2,2,2,4,4,2,0, 0.001398,-0.0034326,-0.01774453,-0.00161628,-0.0024200,sell
2011-09-12,0,1,2,1,4,1,2,1,1,0,2,2,3,2,2,1,1,-0.003523,-0.0053038,-0.00602044,-0.00472704,-0.0041927,sell
2011-09-13,1,1,3,1,2,1,2,1,1,1,4,2,3,3,0,1,1,-0.001033, 0.0118659, 0.01186588, 0.00614090, 0.0149548,buy
2011-09-14,0,3,1,1,2,2,1,2,1,0,3,3,3,2,1,1,0, 0.015956, 0.0198877, 0.01365014, 0.01883704, 0.0111843,buy
2011-09-15,0,2,1,1,3,1,1,1,2,1,2,3,3,2,0,2,1,-0.020090,-0.0206931,-0.02049522, 0.00151356,-0.0204952,sell
2011-09-16,1,1,2,1,3,1,1,1,1,1,3,2,2,3,0,2,1, 0.007377, 0.0055508,-0.00684965,-0.00442711, 0.0070789,sell
2011-09-17,0,1,1,3,2,1,1,2,0,1,1,1,1,3,2,3,1, 0.010807,-0.0039699,-0.00185036,-0.00575840,-0.0029960,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1, 0.004327,-0.0050422,-0.00516813,-0.01190005,-0.0141034,sell
2011-09-19,0,2,2,1,3,1,2,2,1,1,3,3,3,2,2,2,0, 0.017425, 0.0147703, 0.00479223, 0.01380423,-0.0070789,buy
2011-09-20,0,3,3,2,4,1,2,1,1,2,4,2,3,4,3,2,1,-0.011425,-0.0229758,-0.01114833,-0.01117447,-0.0049142,sell
2011-09-21,0,3,1,2,4,1,1,0,2,4,3,2,3,4,2,3,1, 0.011547,-0.0111465,-0.00962111,-0.01214039,-0.0096211,sell
2011-09-22,0,2,1,2,4,1,0,0,1,1,2,1,3,2,1,3,0,-0.001875,-0.0004364, 0.00474613, 0.00404369, 0.0023339,buy
2011-09-23,1,1,2,2,6,1,0,0,2,1,3,2,4,3,0,3,1, 0.014152,-0.0042694, 0.00693391, 0.00565007, 0.0015755,buy
2011-09-24,0,1,1,4,4,2,0,1,3,1,3,1,4,3,1,3,2, 0.026739, 0.0263999, 0.02639986, 0.02227919, 0.0217575,buy
2011-09-25,0,0,3,1,4,3,2,2,1,1,1,2,4,3,1,4,2, 0.002797,-0.0024998,-0.00048150, 0.00037569, 0.0004364,sell
2011-09-26,1,1,2,2,3,2,2,1,2,2,2,3,3,4,2,3,1, 0.009839, 0.0040619, 0.00983883,-0.00128980, 0.0029394,buy
2011-09-27,1,0,1,3,3,3,0,0,3,4,3,3,3,4,1,4,0, 0.019979, 0.0097292, 0.01751123, 0.01416813, 0.0303868,buy
2011-09-28,3,0,2,2,3,2,0,0,2,3,3,2,3,3,2,3,1,-0.001878,-0.0039334,-0.00145259,-0.00039621,-0.0031742,sell
2011-09-29,1,0,1,0,4,1,0,0,3,4,4,3,1,4,1,1,0, 0.017437,-0.0016472, 0.01743726, 0.01607980,-0.0156809,buy
2011-09-30,1,2,0,1,3,0,2,1,2,4,3,3,2,4,2,1,1, 0.023925, 0.0268989, 0.02376891, 0.02889693, 0.0237689,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1, 0.009326, 0.0167005, 0.00932626, 0.00932626, 0.0118064,buy
2011-10-02,1,1,0,3,4,0,0,0,3,1,5,2,1,1,2,1,1,-0.003933,-0.0001712,-0.00660480, 0.01068991,-0.0197753,sell
2011-10-03,1,0,1,4,2,0,0,0,2,2,4,3,3,1,0,1,0,-0.031919,-0.0282820,-0.02828199,-0.03288345,-0.0247260,sell
2011-10-04,0,0,1,2,2,0,0,1,1,2,3,2,3,0,1,0,0,-0.020656,-0.0289270,-0.02377924,-0.02653704,-0.0267134,sell
2011-10-05,1,2,1,2,0,0,2,0,2,3,2,1,4,1,3,1,1, 0.022711, 0.0158702, 0.01017886, 0.01629905, 0.0222816,buy
2011-10-06,1,2,2,1,0,1,1,1,2,2,2,2,2,1,3,2,1, 0.005731, 0.0128391,-0.00086095,-0.01133619, 0.0147103,buy
2011-10-07,2,0,3,1,1,0,0,2,1,1,1,1,3,1,2,2,1, 0.000405, 0.0004048,-0.00543558, 0.00102596, 0.0008732,sell
2011-10-08,2,0,2,2,2,0,1,0,2,0,1,1,3,1,2,2,1, 0.009629, 0.0190420, 0.00187946, 0.00519369,-0.0055448,buy
2011-10-09,1,0,1,2,3,0,0,1,0,0,1,1,2,0,2,1,1, 0.004725, 0.0079344, 0.00858498, 0.01035365, 0.0118611,buy
2011-10-10,2,0,2,2,2,0,2,1,1,1,2,1,4,2,1,2,1,-0.032312, 0.0028343,-0.03579799, 0.00283427,-0.0370898,sell
2011-10-11,1,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,0, 0.029627, 0.0283763, 0.03058125, 0.03039544, 0.0304883,buy
2011-10-12,1,2,1,1,2,2,0,0,2,0,1,1,2,2,2,3,0, 0.001213, 0.0092967, 0.00302327, 0.00180546, 0.0027465,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,-0.009976,-0.0102379,-0.01170638,-0.00370973,-0.0036896,sell
2011-10-14,1,0,1,2,2,1,0,1,2,1,1,1,1,3,2,3,0,-0.002221,-0.0194751, 0.01042367, 0.00481262,-0.0168581,sell
2011-10-15,1,0,0,3,3,2,1,0,3,1,3,0,1,4,3,3,0, 0.010544, 0.0250832, 0.02868533, 0.02786676,-0.0120177,buy
2011-10-16,1,2,0,2,3,2,1,0,2,0,4,1,1,2,2,2,1, 0.027495, 0.0200555, 0.00619444,-0.00002922, 0.0103564,buy
2011-10-17,1,1,2,3,0,2,0,1,3,0,4,1,1,2,3,1,1,-0.043510,-0.0421873,-0.00764276,-0.05984105,-0.0083917,sell
2011-10-18,1,3,3,3,0,2,0,1,3,1,3,1,4,3,2,2,2,-0.017337, 0.0062950, 0.00269684, 0.00535340, 0.0003079,sell
2011-10-19,1,3,2,4,0,1,1,0,1,1,2,1,3,1,2,3,2, 0.018319, 0.0230776, 0.02342904, 0.02096490, 0.0181499,buy
2011-10-20,1,3,2,3,2,0,0,0,1,1,2,0,3,2,1,3,2, 0.013554, 0.0089494, 0.00756382,-0.00520285, 0.0061815,buy
2011-10-21,2,4,1,6,2,0,0,0,2,2,3,1,3,3,2,5,2, 0.011620, 0.0268972, 0.00121305, 0.00619214, 0.0026794,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,-0.035987,-0.0040200,-0.00098013,-0.01523277,-0.0003464,sell
2011-10-23,1,4,3,4,1,0,2,2,2,1,3,2,3,4,3,3,2,-0.016511,-0.0159457,-0.02571259,-0.00887600,-0.0215397,sell
2011-10-24,1,3,1,4,3,1,3,4,2,2,3,3,3,5,3,4,3, 0.014111, 0.0082765,-0.00044220, 0.00827654, 0.0158676,buy
2011-10-25,2,2,0,3,2,1,3,4,3,3,3,4,2,5,4,2,3, 0.050889, 0.0306051, 0.03014669, 0.03060513, 0.0530036,buy
2011-10-26,2,1,1,2,2,2,3,2,4,2,3,3,1,5,4,3,2, 0.004719,-0.0094410,-0.01474727,-0.00257769,-0.0112094,sell
2011-10-27,1,1,0,2,1,2,3,3,3,3,2,3,1,6,4,2,1,-0.018349,-0.0271669,-0.03257558,-0.01777343,-0.0166267,sell
2011-10-28,2,1,1,1,2,1,4,4,2,4,2,4,1,6,5,2,2,-0.001206, 0.0344719, 0.00199287, 0.03447192, 0.0005932,buy
2011-10-29,1,2,0,2,1,1,3,1,3,4,3,3,2,3,5,1,1, 0.002853,-0.0041043, 0.00355920,-0.00428157, 0.0021674,sell
2011-10-30,2,1,2,1,0,1,2,0,4,5,3,3,3,2,3,2,2, 0.008244, 0.0074509, 0.01572452, 0.02021426, 0.0074509,buy
2011-10-31,2,0,2,1,0,2,0,2,2,5,2,3,4,2,1,2,2, 0.011674,-0.0054487, 0.01167396, 0.01085015,-0.0008853,buy
2011-11-01,1,1,2,0,1,1,1,0,4,4,1,2,4,1,2,3,2, 0.029990,-0.0032571, 0.02833644, 0.03357939, 0.0297572,buy
2011-11-02,1,1,2,0,0,1,2,1,3,3,1,0,4,1,2,4,2, 0.021751,-0.0305436, 0.03509281, 0.03767527, 0.0157585,buy
2011-11-03,2,0,3,0,2,2,0,2,0,2,2,1,4,1,1,3,1, 0.035169, 0.0206705, 0.03280436, 0.03190647, 0.0181683,buy
2011-11-04,2,1,2,1,2,2,3,0,2,1,3,1,3,3,1,3,2, 0.000754,-0.0101517, 0.01060244,-0.00446640,-0.0164955,sell
2011-11-05,1,2,2,2,4,1,2,1,1,0,3,0,2,3,2,4,2, 0.018461, 0.0166261,-0.00544065, 0.00065398, 0.0175740,buy
2011-11-06,2,1,0,1,5,1,4,3,0,0,4,1,3,2,3,3,1, 0.000511, 0.0293161, 0.02324824, 0.02446325, 0.0237971,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,-0.010661,-0.0020020, 0.01145207, 0.00648288, 0.0045823,buy
2011-11-08,1,2,0,3,2,2,2,3,1,0,1,1,4,3,3,2,2, 0.020296, 0.0234598, 0.03340968, 0.03517482, 0.0337248,buy
2011-11-09,2,3,2,2,2,2,3,2,1,0,1,3,3,3,3,3,3, 0.002191, 0.0068263, 0.00623892, 0.00978632, 0.0068263,buy
2011-11-10,1,4,2,2,2,1,0,4,0,0,1,3,2,3,2,3,2, 0.005419, 0.0070199, 0.00602727, 0.00602727, 0.0142839,buy
2011-11-11,1,2,1,2,2,1,1,3,1,2,2,3,2,2,3,3,1,-0.002691,-0.0104842,-0.00531709,-0.00531709,-0.0029050,sell
2011-11-12,1,3,1,1,2,2,1,1,1,1,2,3,2,2,1,2,2, 0.023190, 0.0243232, 0.01667697, 0.02364391, 0.0166770,buy
2011-11-13,1,3,3,0,1,2,1,2,0,0,2,2,3,1,2,1,2, 0.010977, 0.0138424, 0.00088198,-0.00605459, 0.0137836,buy
2011-11-14,1,5,4,1,1,1,1,1,2,1,3,3,1,3,3,4,1,-0.004709,-0.0065727,-0.00766604,-0.00614193,-0.0056062,sell
2011-11-15,1,6,2,3,2,1,1,2,0,0,3,3,1,3,2,4,2, 0.015260, 0.0077391, 0.00599899, 0.00563503, 0.0063983,buy
2011-11-16,1,4,3,3,3,0,2,1,0,2,4,3,1,3,2,4,2,-0.012842,-0.0076198, 0.01171192,-0.01173517,-0.0117352,sell
2011-11-17,1,5,3,4,2,0,2,0,0,2,5,3,1,2,1,4,3,-0.013263,-0.0287035, 0.00245163,-0.01675017,-0.0528495,sell
2011-11-18,1,4,4,4,2,1,1,0,1,1,5,1,2,2,2,5,2, 0.017171, 0.0001815, 0.00103621, 0.00060276, 0.0007335,buy
2011-11-19,2,4,4,1,1,1,1,1,1,1,3,2,2,2,3,3,2, 0.006985,-0.0010518,-0.00388230, 0.00783801, 0.0023795,buy
2011-11-20,0,3,3,2,1,1,2,0,1,2,3,1,2,2,3,3,1, 0.021465, 0.0023518, 0.01344418, 0.01575730, 0.0157087,buy
2011-11-21,0,2,3,2,3,1,1,0,1,2,4,2,3,2,1,3,0, 0.002123,-0.0067354,-0.01392778,-0.01126495,-0.0017846,sell
2011-11-22,1,2,4,2,2,0,0,1,3,1,3,2,4,1,2,3,1,-0.005369,-0.0052275, 0.01800116,-0.01115879, 0.0142461,buy
2011-11-23,0,3,3,2,2,1,0,1,4,1,3,2,4,2,1,4,1, 0.015735, 0.0266924, 0.03289712, 0.01532818, 0.0113617,buy
2011-11-24,0,3,3,1,1,0,2,3,2,2,1,1,3,2,3,5,2, 0.014134,-0.0078767, 0.00299177, 0.01413418,-0.0037372,buy
2011-11-25,0,2,4,1,2,0,3,2,1,4,4,3,2,3,2,4,1, 0.001297, 0.0022354, 0.00943931, 0.00072256, 0.0042926,buy
2011-11-26,1,4,3,2,1,0,1,1,3,2,4,3,2,2,2,4,1,-0.029846,-0.0162776,-0.01496519,-0.02194223,-0.0148637,sell
2011-11-27,2,2,4,1,1,0,1,2,3,3,4,3,3,3,2,3,1, 0.007215,-0.0007360, 0.00297315,-0.02284189, 0.0013105,sell
2011-11-28,1,3,2,2,0,0,2,2,0,3,3,3,2,3,2,2,0, 0.007587, 0.0124114, 0.00732551, 0.00224175, 0.0073178,buy
2011-11-29,1,2,2,2,1,0,4,2,1,4,3,3,1,4,4,3,1,-0.035442,-0.0327212,-0.02972132,-0.03417868,-0.0354417,sell
2011-11-30,1,2,2,1,1,0,1,5,0,1,2,2,0,4,3,2,1, 0.010115, 0.0105315, 0.02202038, 0.01884419, 0.0252478,buy
2011-12-01,2,1,2,1,0,0,2,4,3,1,2,2,1,4,3,2,2,-0.049743,-0.0347098,-0.04818830,-0.03130421,-0.0340725,sell
2011-12-02,1,1,1,2,0,1,0,4,2,2,2,4,0,2,4,1,1, 0.017364, 0.0003530,-0.02433370, 0.00915876, 0.0102233,buy
2011-12-03,2,0,1,1,1,0,2,4,0,2,3,3,1,1,4,1,0, 0.021277, 0.0219585, 0.02334863, 0.02195847, 0.0219585,buy
2011-12-04,2,0,1,0,1,0,3,5,0,4,1,4,3,2,3,1,2,-0.004580, 0.0040601, 0.00982046,-0.01955017,-0.0041864,sell
2011-12-05,0,2,1,1,1,0,2,5,0,3,1,4,2,2,3,0,3,-0.022173,-0.0264296,-0.02333688,-0.02366165,-0.0221727,sell
2011-12-06,1,2,2,2,0,1,3,4,1,2,2,4,2,2,4,2,2,-0.011499,-0.0108877,-0.01049777,-0.02121178,-0.0169326,sell
2011-12-07,0,1,4,1,0,0,1,4,0,1,1,3,1,2,2,2,1, 0.019453, 0.0026063, 0.04255825, 0.01688491, 0.0165124,buy
2011-12-08,0,3,2,4,1,0,2,3,1,1,4,2,2,2,2,3,2,-0.013099,-0.0101950,-0.00833826,-0.01001467,-0.0082129,sell
2011-12-09,0,4,1,4,2,0,2,2,1,2,4,3,3,2,3,2,1,-0.007528,-0.0061058,-0.00348959,-0.01390705,-0.0079967,sell
2011-12-10,0,3,0,3,1,0,1,3,0,1,4,1,1,1,2,1,2,-0.003432,-0.0003707,-0.00189749,-0.00347150,-0.0146744,sell
2011-12-11,0,2,2,2,1,1,1,2,1,1,5,0,1,2,2,2,1, 0.011337, 0.0257812, 0.00517050,-0.01140204, 0.0134065,buy
2011-12-12,0,4,1,2,1,2,1,2,1,0,3,1,1,2,2,3,2,-0.005292, 0.0019820,-0.00729702,-0.00154401,-0.0093351,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,-0.007978,-0.0031742,-0.00324039,-0.01475868,-0.0144154,sell
2011-12-14,0,1,2,2,2,0,2,3,0,1,3,2,1,2,1,3,1, 0.002457,-0.0075218,-0.01343648,-0.00948433,-0.0131451,sell
2011-12-15,0,1,0,3,1,1,2,1,2,1,2,1,1,2,4,1,1,-0.006403,-0.0275723,-0.02682726, 0.00421290,-0.0079625,sell
2011-12-16,0,0,2,2,1,1,1,1,3,1,2,0,2,2,4,1,1, 0.013679, 0.0271449, 0.01050113, 0.02326199, 0.0224277,buy
2011-12-17,1,2,1,3,0,0,3,1,2,1,2,2,2,2,4,0,2, 0.017046,-0.0044052, 0.01704575,-0.00440519, 0.0195250,buy
2011-12-18,0,2,2,1,2,1,3,0,3,3,4,1,3,3,3,2,1,-0.006493,-0.0065345, 0.00218253,-0.00416463,-0.0064930,sell
2011-12-19,0,2,1,3,0,0,3,0,3,4,3,3,3,2,2,2,1, 0.000144, 0.0000731, 0.00007311, 0.00180451,-0.0000704,buy
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1, 0.002739, 0.0027387, 0.00392419, 0.00273870, 0.0142189,buy
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,-0.006665,-0.0106762,-0.01322193,-0.01303384,-0.0156497,sell
2011-12-22,0,1,2,2,1,0,4,1,4,3,4,2,3,3,2,3,1,-0.003300,-0.0066471,-0.00200127,-0.00937495,-0.0027356,sell
2011-12-23,0,2,1,3,0,0,3,3,2,3,4,3,1,3,2,3,1,-0.020634,-0.0200920,-0.01730274,-0.01727584,-0.0086457,sell
2011-12-24,1,2,2,2,0,0,2,2,2,2,3,3,1,2,2,2,2,-0.029068,-0.0018766, 0.00331328,-0.03133756,-0.0329785,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1, 0.000806, 0.0008113, 0.00657539, 0.00143549,-0.0003443,buy
2011-12-26,1,2,1,3,0,0,2,1,1,2,3,4,1,2,2,1,0, 0.003699, 0.0021291,-0.00428524, 0.00325177, 0.0010445,buy
2011-12-27,2,3,0,2,1,0,2,2,0,0,1,2,0,3,3,2,1,-0.007679,-0.0095847,-0.00599940,-0.00952591,-0.0101830,sell
2011-12-28,2,2,1,1,1,0,2,3,1,1,2,2,1,3,3,3,0,-0.027393,-0.0278263,-0.00971597,-0.02682917,-0.0253766,sell
2011-12-29,2,2,1,2,0,0,3,1,2,1,2,1,1,3,4,2,1,-0.037681,-0.0362843,-0.04485669,-0.04768798,-0.0464677,sell
2011-12-30,1,2,0,2,0,1,1,2,0,1,2,2,0,1,2,1,2, 0.012948,-0.0107943,-0.00178939,-0.01396792,-0.0023805,sell
2011-12-31,2,2,0,0,1,0,2,2,0,2,1,1,1,2,2,3,1,-0.021694,-0.0216942, 0.00461660,-0.03391731,-0.0218467,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1, 0.019517, 0.0218062, 0.02187838, 0.01191542, 0.0200399,buy
2012-01-02,1,1,0,0,1,1,1,2,1,1,1,2,2,1,1,2,0, 0.006079, 0.0025359, 0.02019614,-0.00317837, 0.0018587,buy
2012-01-03,1,1,1,1,1,1,1,2,1,1,1,3,2,2,1,2,0, 0.018251, 0.0158782, 0.01955660, 0.00898386, 0.0249054,buy
2012-01-04,0,1,1,1,1,0,0,3,1,1,0,2,1,2,1,2,1, 0.030619, 0.0230978, 0.03061945, 0.02775707, 0.0306194,buy
2012-01-05,0,4,0,1,3,0,1,3,3,1,2,2,3,4,2,2,1, 0.011889, 0.0557812, 0.05389684, 0.06094339, 0.0566110,buy
2012-01-06,0,4,2,1,2,0,0,3,2,2,3,3,3,3,2,1,1, 0.000570,-0.0095943,-0.00288286,-0.00288286,-0.0005944,sell
2012-01-07,0,2,4,0,1,0,0,2,3,3,3,2,3,2,2,2,1,-0.002789,-0.0034293,-0.01309662,-0.01412821,-0.0102850,sell
2012-01-08,0,4,3,2,1,1,0,2,3,2,3,1,4,3,3,3,1,-0.014850, 0.0163978, 0.01502344, 0.01639783, 0.0157764,buy
2012-01-09,0,5,2,1,3,0,0,1,3,2,2,4,3,2,3,2,1, 0.020427, 0.0254918, 0.02270455, 0.02072145, 0.0246691,buy
2012-01-10,1,3,4,0,4,0,0,2,0,3,3,4,2,3,2,2,1, 0.000870,-0.0018481, 0.01929100, 0.01848799, 0.0166679,buy
