Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-20,1,3,0,1,2,1,1,1,0,2,2,1,1,-0.0460617,-0.0076739,-0.04830949,-0.0490443,-0.0068382,sell
2013-01-21,1,1,0,0,4,2,2,1,1,0,1,3,0,-0.0170919,-0.0127153,-0.03966871,-0.0425094,-0.0129417,sell
2013-01-22,1,2,3,0,3,1,3,0,1,1,1,3,1,-0.0169377,-0.0344462,-0.03104300,-0.0171417,-0.0164309,sell
2013-01-23,0,4,1,0,2,1,2,1,1,0,1,2,1,-0.0107376, 0.0107942,-0.01107065,-0.0102484, 0.0109070,sell
2013-01-24,0,4,0,1,2,2,2,0,1,1,2,3,0,-0.0000546,-0.0515013, 0.00521019, 0.0013882, 0.0197277,buy
2013-01-25,0,3,1,2,1,1,2,1,0,1,2,1,1,-0.0203190,-0.0196147,-0.00286174,-0.0031819,-0.0185854,sell
2013-01-26,0,2,2,1,2,2,2,1,1,0,2,2,1, 0.0006554, 0.0081226, 0.00902231, 0.0126157, 0.0152446,buy
2013-01-27,0,2,2,0,2,3,2,0,1,1,3,2,0,-0.0210045,-0.0433839,-0.02195930,-0.0300952,-0.0397066,sell
2013-01-28,0,1,1,2,1,2,1,1,1,0,2,1,1, 0.0016111, 0.0087595, 0.01983795, 0.0085136,-0.0215373,buy
2013-01-29,0,2,1,2,2,2,2,1,1,1,2,2,0, 0.0115090, 0.0163622, 0.00476844, 0.0163544, 0.0134056,buy
2013-01-30,1,3,1,0,1,1,1,1,1,1,2,0,1, 0.0072677,-0.0056921,-0.00243005, 0.0027231,-0.0011970,buy
2013-01-31,1,2,2,1,0,2,1,1,2,1,1,1,1,-0.0340994,-0.0387347,-0.05146540,-0.0188210,-0.0612215,sell
2013-02-01,1,1,0,0,0,2,1,0,1,1,1,0,0,-0.0008468,-0.0007721, 0.02258683,-0.0007721,-0.0008468,buy
2013-02-02,1,2,2,0,0,2,1,1,2,0,1,1,1,-0.0102917,-0.0206190,-0.02061902, 0.0163100,-0.0087725,sell
2013-02-03,2,0,2,0,2,1,1,0,1,1,2,2,0, 0.0120048, 0.0076666, 0.00791080, 0.0149106, 0.0079946,buy
2013-02-04,3,2,0,1,2,3,2,2,3,0,1,2,1, 0.0180151, 0.0155542, 0.01801511, 0.0152023,-0.0141895,buy
2013-02-05,3,2,0,1,2,3,3,2,3,0,0,2,1, 0.0089903, 0.0120556, 0.00834276, 0.0056545,-0.0207837,buy
2013-02-06,3,1,1,0,3,2,3,2,3,0,0,2,0,-0.0028015, 0.0039098,-0.00332204,-0.0017538, 0.0036285,sell
2013-02-07,4,1,1,0,4,3,4,2,3,1,1,2,0, 0.0128444, 0.0510830,-0.01574376, 0.0175093, 0.0140620,buy
2013-02-08,3,1,0,0,2,3,3,1,2,0,1,2,0,-0.0198827,-0.0110273,-0.02699676,-0.0198827,-0.0223135,sell
2013-02-09,4,2,0,0,3,4,4,1,2,1,2,2,1, 0.0013274, 0.0151453, 0.01076405, 0.0107871, 0.0103702,buy
2013-02-10,3,2,0,0,3,3,3,1,2,2,2,1,0, 0.0074017, 0.0211842, 0.02450262, 0.0211842, 0.0169728,buy
2013-02-11,3,3,0,0,3,4,3,2,1,3,4,0,0, 0.0199772, 0.0269991, 0.02465299, 0.0246530, 0.0078438,buy
2013-02-12,1,3,0,0,2,3,2,1,0,2,4,0,0,-0.0205892,-0.0074863,-0.04899478,-0.0349775,-0.0231643,sell
2013-02-13,2,2,1,0,4,3,2,1,0,3,4,1,1,-0.0410810, 0.0004643,-0.02822405,-0.0297078,-0.0095580,sell
2013-02-14,1,2,1,0,3,3,1,1,0,3,4,0,1,-0.0218354, 0.0189403,-0.02440321,-0.0102962, 0.0417570,sell
2013-02-15,0,2,0,0,3,1,1,0,1,2,2,0,0,-0.0089464,-0.0095059,-0.01274362,-0.0015813,-0.0076125,sell
2013-02-16,0,2,0,1,2,1,0,1,0,2,2,0,1, 0.0010595,-0.0066734,-0.00633196, 0.0028549,-0.0087434,sell
2013-02-17,1,1,0,0,1,2,0,0,2,1,1,0,1,-0.0118000,-0.0184965,-0.02721493,-0.0004167,-0.0123239,sell
2013-02-18,2,1,2,0,2,2,1,1,2,2,2,1,0, 0.0294306, 0.0326289, 0.03345864, 0.0330613, 0.0237624,buy
2013-02-19,1,2,2,0,1,1,0,1,1,2,2,0,1,-0.0001016,-0.0183482, 0.00420164,-0.0012403,-0.0017861,sell
2013-02-20,1,3,0,0,1,1,0,0,2,1,1,1,1,-0.0539539,-0.0325250,-0.04122965,-0.0292041,-0.0491071,sell
2013-02-21,1,4,0,1,1,2,1,1,2,2,2,1,0, 0.0030292, 0.0003827,-0.00037718, 0.0013015,-0.0000641,buy
2013-02-22,2,1,2,0,0,1,1,2,2,0,0,0,1,-0.0024482, 0.0117008,-0.00436930,-0.0059854, 0.0286857,sell
2013-02-23,2,1,2,0,1,2,2,1,2,1,1,1,0,-0.0061415,-0.0035009, 0.00087692,-0.0035009,-0.0052674,sell
2013-02-24,2,0,2,1,0,2,1,2,1,1,1,0,1,-0.0256842,-0.0029469,-0.02433213,-0.0053075,-0.0045232,sell
2013-02-25,3,2,1,2,2,2,2,1,3,2,2,1,1, 0.0011383, 0.0016623,-0.00465030, 0.0011383,-0.0115308,sell
2013-02-26,2,2,1,1,2,2,2,2,1,2,2,1,0,-0.0269354,-0.0207015,-0.04203146,-0.0247410,-0.0307880,sell
2013-02-27,2,2,2,2,1,1,2,2,2,1,1,1,1, 0.0070888, 0.0263934, 0.02265853, 0.0172584, 0.0233254,buy
2013-02-28,2,2,3,1,1,2,2,2,2,2,1,1,1, 0.0392581, 0.0392581, 0.01717683, 0.0391244, 0.0155022,buy
2013-03-01,2,3,2,0,1,2,2,2,2,1,1,1,1,-0.0132006,-0.0177064,-0.01770644,-0.0136992,-0.0238879,sell
2013-03-02,2,3,2,0,2,2,3,0,2,2,2,1,1, 0.0028861, 0.0035963, 0.02359956, 0.0201370, 0.0193504,buy
2013-03-03,1,3,0,0,3,2,1,1,2,3,2,0,0, 0.0020871, 0.0020871,-0.00771174,-0.0073779,-0.0091732,sell
2013-03-04,0,4,0,1,3,3,2,0,1,3,3,1,1,-0.0202321,-0.0002264, 0.02171287, 0.0081424, 0.0019442,buy
2013-03-05,1,3,0,0,3,2,1,1,0,3,3,0,1,-0.0560442,-0.0266228,-0.04986959,-0.0502783, 0.0072808,sell
2013-03-06,2,2,1,0,5,3,3,0,1,3,3,1,2,-0.0201850, 0.0130306, 0.01493378, 0.0140282, 0.0121074,buy
2013-03-07,2,2,0,0,5,2,2,1,0,3,3,0,2,-0.0522578,-0.0089082,-0.03187750,-0.0292904,-0.0098049,sell
2013-03-08,1,3,0,0,4,3,3,1,0,2,3,1,1,-0.0674651,-0.0321917,-0.05453071,-0.0571761, 0.0283945,sell
2013-03-09,1,3,0,0,2,2,2,0,0,2,3,0,1,-0.0385130,-0.0174158,-0.01036400,-0.0107098, 0.0120834,sell
2013-03-10,1,3,0,0,3,2,2,0,1,3,3,0,0, 0.0114843, 0.0110964, 0.00275059, 0.0095094, 0.0023574,buy
2013-03-11,2,2,0,0,2,2,2,0,1,2,2,0,1, 0.0097876, 0.0130727, 0.03239422, 0.0243265, 0.0300499,buy
2013-03-12,3,1,0,0,2,1,2,1,1,1,1,1,0,-0.0052753,-0.0012286,-0.00191772,-0.0050194,-0.0057840,sell
2013-03-13,2,0,1,0,1,2,2,0,1,1,1,1,0,-0.0082454,-0.0082454, 0.02439431,-0.0082454,-0.0082454,sell
2013-03-14,1,0,0,0,1,1,1,0,2,0,0,0,0, 0.0038594, 0.0042297, 0.00661278, 0.0062673, 0.0038594,buy
2013-03-15,1,1,0,1,1,1,1,0,2,1,1,0,0,-0.0153193,-0.0200978, 0.00259575,-0.0185214,-0.0185214,sell
2013-03-16,1,1,0,1,1,1,1,0,1,1,1,0,1, 0.0665393, 0.0459164, 0.06573152, 0.0571957, 0.0669138,buy
2013-03-17,3,0,2,0,3,2,2,1,2,1,1,2,1, 0.0106426, 0.0060768, 0.00962346,-0.0036400, 0.0039573,buy
2013-03-18,3,0,2,0,1,0,1,0,1,1,1,2,0,-0.0067621,-0.0053819,-0.00648953,-0.0044868,-0.0055723,sell
2013-03-19,2,1,0,0,0,2,0,1,2,0,0,1,1, 0.0456087, 0.0379480, 0.03871501, 0.0448417, 0.0675499,buy
2013-03-20,2,2,0,1,1,2,1,1,2,1,1,2,0, 0.0153370, 0.0202086, 0.01533700, 0.0139843, 0.0157671,buy
2013-03-21,2,2,1,1,1,2,2,0,1,2,2,1,1, 0.0230456, 0.0064625, 0.02089585, 0.0155660, 0.0203941,buy
2013-03-22,2,4,3,0,2,3,3,1,2,2,3,2,1,-0.0127113,-0.0127113,-0.01264588,-0.0172923,-0.0127113,sell
2013-03-23,2,3,2,0,2,3,3,1,1,2,3,2,0,-0.0595419,-0.0524343,-0.03474740,-0.0523019,-0.0292901,sell
2013-03-24,3,1,2,1,2,2,2,0,2,2,2,2,1, 0.0267563,-0.0046759,-0.02321828, 0.0135291,-0.0028821,buy
2013-03-25,4,2,4,1,3,3,3,1,2,3,3,4,1, 0.0047245,-0.0025070, 0.00347655, 0.0072545, 0.0035510,buy
2013-03-26,3,1,2,0,2,2,2,0,1,2,2,3,0,-0.0194558,-0.0331391,-0.02759237,-0.0336266,-0.0271364,sell
2013-03-27,3,2,4,3,4,3,5,1,1,3,4,4,1, 0.0097943, 0.0021007, 0.00364908, 0.0058851,-0.0034280,buy
2013-03-28,3,1,3,1,4,5,4,1,0,5,4,3,0,-0.0014095,-0.0004679,-0.00362438, 0.0012415,-0.0052105,sell
2013-03-29,4,2,7,0,5,4,5,2,1,5,5,3,1, 0.0043451,-0.0042398, 0.00462894, 0.0041211, 0.0052882,buy
2013-03-30,4,1,6,0,5,4,5,2,0,5,5,2,1,-0.0028178,-0.0055702,-0.00717719,-0.0058713,-0.0058713,sell
2013-03-31,4,4,2,1,4,5,5,3,1,4,3,3,1, 0.0073005,-0.0001821,-0.00127658,-0.0012766,-0.0026579,sell
2013-04-01,4,4,2,1,4,4,5,3,0,4,3,3,1, 0.0180306,-0.0006121, 0.00013717, 0.0001372,-0.0131297,sell
2013-04-02,4,0,3,0,6,4,5,2,1,4,3,2,0, 0.0471366, 0.0228629, 0.02236375, 0.0199909, 0.0212080,buy
2013-04-03,3,0,2,0,3,6,4,3,0,3,2,1,1, 0.0067883, 0.0110964,-0.01495410, 0.0143764, 0.0101543,buy
2013-04-04,2,0,0,0,3,2,2,2,0,1,1,1,0,-0.0036617,-0.0027470,-0.00284178,-0.0030232,-0.0005743,sell
2013-04-05,2,1,0,0,4,2,2,3,0,1,1,1,1,-0.0319021,-0.0231340,-0.05150382,-0.0180729,-0.0176889,sell
2013-04-06,3,0,0,0,2,0,1,3,1,0,0,0,0,-0.0068517,-0.0065079,-0.01096807, 0.0055895,-0.0168289,sell
2013-04-07,3,1,0,0,1,1,1,2,1,1,1,0,0, 0.0483665, 0.0526627, 0.02727682, 0.0346561, 0.0271335,buy
2013-04-08,2,0,0,0,0,0,0,2,0,0,0,0,0,-0.0116996, 0.0169552,-0.01115871, 0.0135903,-0.0089770,sell
2013-04-09,3,0,1,0,1,1,1,2,0,1,1,1,0, 0.0069458, 0.0135115, 0.00712226, 0.0115712, 0.0078695,buy
2013-04-10,4,0,0,0,1,0,1,3,0,0,0,0,1, 0.0023842, 0.0000495, 0.00238416,-0.0018794, 0.0023842,buy
2013-04-11,3,1,0,1,1,0,0,2,1,1,1,0,1, 0.0094633, 0.0138023, 0.00859922,-0.0125340, 0.0129013,buy
2013-04-12,2,1,0,1,0,0,0,2,0,1,1,0,0,-0.0176613,-0.0130318,-0.01146352,-0.0094277,-0.0176613,sell
2013-04-13,2,0,0,0,0,1,0,2,1,0,0,0,0, 0.0027187, 0.0286598, 0.00311666, 0.0169326, 0.0120824,buy
2013-04-14,3,0,2,0,1,1,1,2,1,1,1,1,0,-0.0047097, 0.0256407, 0.00037150, 0.0008637, 0.0181117,buy
2013-04-15,3,0,0,0,3,0,1,3,1,0,0,0,1, 0.0008074,-0.0009711,-0.00342451, 0.0090698,-0.0016889,buy
2013-04-16,1,2,0,1,3,1,0,2,2,1,1,1,1, 0.0002738, 0.0005002,-0.00002934,-0.0034778,-0.0054958,sell
2013-04-17,2,1,1,1,1,1,0,1,1,1,2,2,0,-0.0144640, 0.0062869,-0.00198595, 0.0107618,-0.0018583,sell
2013-04-18,2,0,2,0,1,2,0,2,2,0,1,1,1, 0.0225590, 0.0213436, 0.01682732, 0.0225590, 0.0229768,buy
2013-04-19,2,1,3,1,2,3,1,1,2,2,3,2,1,-0.0065023, 0.0010027,-0.01067168,-0.0105412,-0.0082407,sell
2013-04-20,2,1,1,1,3,1,1,2,2,1,2,1,0,-0.0686117,-0.0608398,-0.07611608,-0.0647269,-0.0738783,sell
2013-04-21,2,4,2,2,5,2,2,2,4,3,3,2,1, 0.0133341, 0.0133310, 0.01265796, 0.0297700, 0.0217430,buy
2013-04-22,2,2,2,1,5,2,2,1,3,3,3,2,0, 0.0038350, 0.0088971, 0.00911079, 0.0086457, 0.0093399,buy
2013-04-23,1,1,3,2,3,2,1,2,3,3,1,1,1,-0.0048232, 0.0036722, 0.00401462,-0.0048232, 0.0120753,sell
2013-04-24,1,2,1,3,3,1,2,1,2,2,2,1,1,-0.0209504,-0.0207406,-0.01996312,-0.0215930,-0.0208155,sell
2013-04-25,2,2,1,3,4,0,1,2,3,2,3,1,0,-0.0072097,-0.0066924,-0.00747109,-0.0069833,-0.0070637,sell
2013-04-26,2,2,2,3,4,0,2,1,3,2,3,1,1,-0.0026104, 0.0056160, 0.00171152, 0.0041650, 0.0017115,buy
2013-04-27,1,3,1,2,2,1,0,2,3,2,2,1,0,-0.0366742,-0.0175674,-0.02518788,-0.0292660,-0.0254540,sell
2013-04-28,1,2,2,3,2,1,1,2,3,1,2,1,1,-0.0111409,-0.0048110, 0.00035560,-0.0029493,-0.0089885,sell
2013-04-29,1,2,0,2,4,1,0,2,3,1,3,1,0,-0.0369462,-0.0336195,-0.02364671,-0.0317202,-0.0267569,sell
2013-04-30,2,4,1,2,3,1,1,2,2,3,3,1,1,-0.0097708,-0.0089724,-0.00218293,-0.0060581, 0.0093529,sell
2013-05-01,1,3,0,2,1,2,0,2,1,2,3,0,1,-0.0185799,-0.0212329,-0.00901358,-0.0255728,-0.0408071,sell
2013-05-02,1,3,0,2,3,3,1,2,2,2,3,1,1,-0.0054761, 0.0191830, 0.02294510, 0.0159375, 0.0190273,buy
2013-05-03,2,3,0,2,1,1,1,1,2,2,2,0,1, 0.0009973, 0.0025316,-0.00331244,-0.0025114,-0.0031645,sell
2013-05-04,2,3,0,2,3,1,1,2,2,3,3,0,0,-0.0320805,-0.0320805,-0.03376588,-0.0308265,-0.0516104,sell
2013-05-05,2,3,0,2,2,1,1,2,1,3,2,0,1,-0.0216388,-0.0213251,-0.01857219,-0.0245852,-0.0131739,sell
2013-05-06,2,2,1,2,2,1,0,1,1,3,3,1,1, 0.0263823, 0.0296996, 0.02088721, 0.0180809, 0.0119695,buy
2013-05-07,2,2,0,1,1,1,1,1,0,3,1,1,0, 0.0442371, 0.0156670, 0.04247259, 0.0466025, 0.0260134,buy
2013-05-08,1,2,0,1,1,0,0,1,1,2,1,0,0, 0.0040391, 0.0040391, 0.00681632, 0.0044176, 0.0017730,buy
2013-05-09,2,3,0,1,1,0,0,2,1,3,1,0,0,-0.0008936,-0.0008936,-0.00190453,-0.0050161,-0.0040924,sell
2013-05-10,2,1,0,0,0,1,0,1,1,1,0,0,1, 0.0548222, 0.0718837, 0.06451981, 0.0330086, 0.0574805,buy
2013-05-11,1,1,2,0,1,2,0,0,2,2,1,1,1, 0.0465897, 0.0102084,-0.02224391, 0.0108574, 0.0090375,buy
2013-05-12,1,0,2,0,1,1,1,0,1,1,1,1,0,-0.0076864,-0.0166852, 0.00952174,-0.0007886,-0.0074215,sell
2013-05-13,0,2,1,0,0,1,0,0,2,0,2,0,0, 0.0424061, 0.0133465, 0.05460082, 0.0556873, 0.0556873,buy
2013-05-14,0,2,1,1,1,2,0,1,2,1,2,1,0, 0.0117700,-0.0081755, 0.01538861,-0.0078506,-0.0104163,sell
2013-05-15,0,0,2,0,2,1,0,1,1,1,1,1,0,-0.0084827,-0.0084827,-0.00976486,-0.0000726,-0.0035320,sell
2013-05-16,0,1,4,0,2,3,0,0,3,2,2,2,1, 0.0113749, 0.0153914,-0.00070841, 0.0055484,-0.0047471,buy
2013-05-17,0,1,4,0,3,3,1,1,2,2,2,2,1,-0.0006945,-0.0085854,-0.01174814,-0.0024199, 0.0011065,sell
2013-05-18,0,0,3,1,3,1,1,0,2,1,3,1,0, 0.0065187, 0.0065227, 0.00409004, 0.0065227, 0.0090649,buy
2013-05-19,1,2,4,1,3,3,1,1,2,3,2,3,2, 0.0390519, 0.0289226, 0.02808257, 0.0312316, 0.0188174,buy
2013-05-20,1,1,4,0,2,2,1,1,2,2,1,2,1,-0.0093850, 0.0101977, 0.00877667, 0.0408322,-0.0141772,sell
2013-05-21,1,1,3,1,2,1,0,0,1,3,0,3,2, 0.0048752, 0.0098317,-0.00399617,-0.0057106, 0.0073065,sell
2013-05-22,1,2,3,0,2,1,1,1,1,2,0,2,2, 0.0352554, 0.0307427, 0.02062671, 0.0137598, 0.0311798,buy
2013-05-23,2,1,4,0,2,1,0,0,2,2,2,2,2, 0.0191677, 0.0378714,-0.02381044, 0.0132724, 0.0149087,buy
2013-05-24,3,0,3,1,0,1,3,1,1,0,1,0,2, 0.0015636, 0.0120593,-0.00329517, 0.0178294, 0.0086105,buy
2013-05-25,3,1,1,0,0,2,2,0,2,0,1,1,1, 0.0193525, 0.0172361, 0.01723613, 0.0172361, 0.0067691,buy
2013-05-26,3,0,2,2,0,1,3,1,1,0,1,0,2,-0.0066013, 0.0064041,-0.00744767, 0.0036459, 0.0097336,buy
2013-05-27,4,0,1,0,2,2,2,0,2,1,2,1,1, 0.0475525, 0.0099685, 0.00625506, 0.0152871, 0.0199313,buy
2013-05-28,3,1,4,0,1,1,3,1,1,1,1,1,2,-0.0194296,-0.0159476,-0.01644873,-0.0174690,-0.0211904,sell
2013-05-29,3,1,2,0,2,2,2,1,1,1,2,2,1,-0.0371429,-0.0331242,-0.03249681,-0.0399155,-0.0434020,sell
2013-05-30,2,2,2,0,1,2,2,1,1,1,1,1,2, 0.0034643, 0.0145115, 0.00894960, 0.0184251, 0.0042048,buy
2013-05-31,3,2,2,0,2,1,1,1,1,2,2,1,2,-0.0154670,-0.0100297,-0.03425270,-0.0340352,-0.0247278,sell
2013-06-01,2,2,1,0,2,2,2,0,1,2,1,1,2,-0.0165209,-0.0147747, 0.00572427,-0.0060043, 0.0028755,sell
2013-06-02,1,2,3,0,2,4,1,1,2,2,3,2,1, 0.0263250, 0.0218649, 0.00478118, 0.0200387, 0.0265202,buy
2013-06-03,1,2,3,0,2,2,1,0,2,2,3,2,0, 0.0477182, 0.0000297, 0.03031113, 0.0339322, 0.0318438,buy
2013-06-04,0,4,2,2,4,1,1,0,4,2,4,1,1,-0.0330297, 0.0146098, 0.00381367, 0.0087050,-0.0335731,sell
2013-06-05,0,5,2,2,3,2,0,0,4,3,4,2,1,-0.0294666, 0.0142620,-0.02173098,-0.0036337,-0.0291918,sell
2013-06-06,0,4,1,1,1,2,0,0,3,1,3,2,0,-0.0294686,-0.0489053, 0.02028669, 0.0194251,-0.0175241,sell
2013-06-07,1,2,3,1,1,3,0,1,3,2,3,2,0, 0.0331612, 0.0260588, 0.01882121, 0.0231282, 0.0337031,buy
2013-06-08,0,2,2,2,1,2,0,0,2,3,2,2,0,-0.0117224,-0.0054444,-0.01172241,-0.0105887,-0.0186898,sell
2013-06-09,1,4,1,2,0,3,1,0,3,2,3,2,0,-0.0197870,-0.0152937, 0.00832537, 0.0194541,-0.0111956,sell
2013-06-10,1,4,2,3,0,4,0,0,3,4,3,3,1,-0.0302247,-0.0146940,-0.01654984,-0.0294361,-0.0120422,sell
2013-06-11,0,0,2,2,1,4,0,0,1,3,1,4,0,-0.0098058,-0.0266928,-0.02669279,-0.0373191,-0.0287812,sell
2013-06-12,0,1,4,1,2,4,0,1,2,3,2,4,0,-0.0109856,-0.0257934,-0.02466952,-0.0234747,-0.0197374,sell
2013-06-13,0,1,3,1,2,2,0,1,1,3,1,3,0,-0.0001801,-0.0001801,-0.00744437,-0.0001801,-0.0055414,sell
2013-06-14,2,0,1,2,3,1,2,0,1,2,1,2,1,-0.0093087,-0.0093087, 0.00253801,-0.0067880,-0.0093087,sell
2013-06-15,2,1,2,2,3,2,1,1,1,3,1,3,2, 0.0012043, 0.0128161, 0.00616392,-0.0018594,-0.0010328,buy
2013-06-16,2,0,1,0,2,2,2,0,0,1,0,2,2,-0.0022639,-0.0036165, 0.00431427,-0.0041695,-0.0055278,sell
2013-06-17,2,1,2,1,1,2,2,1,1,2,0,2,1, 0.0563137, 0.0624924, 0.00209851, 0.0422918,-0.0131705,buy
2013-06-18,2,2,1,1,1,2,2,1,0,2,0,2,2, 0.0313449, 0.0353539, 0.02449190, 0.0184350, 0.0274592,buy
2013-06-19,3,2,2,0,2,0,2,0,1,2,1,2,1,-0.0261509,-0.0154594,-0.02608506,-0.0261509,-0.0261509,sell
2013-06-20,2,1,3,0,2,0,1,1,0,2,0,2,2,-0.0414587,-0.0127199,-0.04470982,-0.0485888,-0.0529936,sell
2013-06-21,2,2,2,0,1,1,2,0,1,1,0,2,2,-0.0460967,-0.0095150,-0.04958336,-0.0537855,-0.0508599,sell
2013-06-22,2,3,1,1,1,0,1,1,1,0,1,2,2, 0.0144297, 0.0084027,-0.02184927,-0.0018818,-0.0187045,sell
2013-06-23,3,2,1,1,3,1,2,0,2,1,2,2,2,-0.0084536, 0.0013672,-0.00539186,-0.0137551,-0.0060196,sell
2013-06-24,3,2,1,1,0,1,1,1,1,1,1,1,2, 0.0076693, 0.0140258,-0.00058094, 0.0008573,-0.0077998,sell
2013-06-25,2,2,1,1,1,1,2,0,1,0,2,1,2,-0.0142920,-0.0159086,-0.01442420,-0.0182270,-0.0145035,sell
2013-06-26,0,3,0,0,1,0,0,1,1,0,1,1,0,-0.0044578, 0.0151012,-0.00852044,-0.0029549,-0.0056390,sell
2013-06-27,1,4,1,1,1,0,1,0,2,2,2,0,1, 0.0068457, 0.0063537,-0.00011101,-0.0030706, 0.0040544,sell
2013-06-28,1,2,1,1,1,2,0,1,3,2,2,0,0, 0.0294947,-0.0015362, 0.01489616, 0.0005018,-0.0002209,buy
2013-06-29,0,3,2,1,0,3,1,1,2,1,3,0,1, 0.0032989,-0.0054613, 0.00748620, 0.0007571,-0.0009621,buy
2013-06-30,1,3,2,1,1,3,0,1,2,2,3,2,1,-0.0363483,-0.0377246,-0.03969713,-0.0340711,-0.0292970,sell
2013-07-01,0,0,1,1,2,2,1,1,1,1,1,1,0, 0.0039701,-0.0039363,-0.01281700, 0.0020840,-0.0239777,sell
2013-07-02,0,1,2,2,2,3,1,0,2,3,2,1,1, 0.0049415, 0.0042460, 0.00186153, 0.0034292, 0.0016850,buy
2013-07-03,0,1,2,1,0,2,0,0,1,3,1,1,0,-0.0065346,-0.0202299,-0.00670932,-0.0134089,-0.0244144,sell
2013-07-04,0,1,4,1,1,3,0,0,2,3,2,2,1, 0.0020787, 0.0060095, 0.00099934, 0.0074461, 0.0069368,buy
2013-07-05,0,1,4,1,2,2,0,0,2,3,1,3,1,-0.0040110,-0.0006322,-0.00339649,-0.0040110, 0.0004915,sell
2013-07-06,2,1,1,1,0,1,1,1,0,2,0,2,0, 0.0063584, 0.0005956, 0.00488665, 0.0042036,-0.0044986,buy
2013-07-07,1,3,1,1,0,2,1,0,1,2,1,3,0,-0.0322829,-0.0407336,-0.03932942,-0.0473608,-0.0187899,sell
2013-07-08,0,1,1,1,0,2,0,0,0,2,0,3,0, 0.0154757,-0.0046172,-0.00559295,-0.0055123, 0.0162616,sell
2013-07-09,0,1,3,0,0,1,0,0,1,2,1,1,0,-0.0413547,-0.0413547,-0.03951213,-0.0510276,-0.0442449,sell
2013-07-10,1,2,2,0,0,1,0,0,1,1,1,2,1, 0.0090200, 0.0035254, 0.00588912, 0.0199366, 0.0079536,buy
2013-07-11,1,1,0,0,2,1,1,1,0,0,0,2,1, 0.0049581, 0.0108319,-0.00382746, 0.0035970, 0.0018768,buy
2013-07-12,0,1,1,1,3,1,1,1,1,1,1,2,0,-0.0009303,-0.0034307,-0.03027571,-0.0048641,-0.0105406,sell
2013-07-13,1,1,1,0,0,1,1,0,0,1,0,2,0,-0.0175830,-0.0227938,-0.01230081,-0.0237078,-0.0247529,sell
2013-07-14,1,1,1,0,0,4,2,1,1,1,1,1,0,-0.0008471,-0.0250378,-0.02108772,-0.0143197,-0.0228231,sell
2013-07-15,1,2,1,1,1,2,1,0,2,1,1,2,1, 0.0205487, 0.0120550, 0.00654052, 0.0076065, 0.0071008,buy
2013-07-16,2,5,0,0,1,1,2,1,2,0,2,1,1,-0.0073436,-0.0119106,-0.01169572,-0.0070563,-0.0123331,sell
2013-07-17,2,5,1,1,1,1,2,1,2,2,2,2,0, 0.0024689, 0.0017984, 0.00865990,-0.0001675, 0.0057266,buy
2013-07-18,1,2,2,1,0,3,2,1,2,1,1,1,1, 0.0083214, 0.0155566, 0.00188471, 0.0121101,-0.0109324,buy
2013-07-19,1,3,2,1,0,2,2,1,2,1,1,2,0, 0.0042969, 0.0055060, 0.00706220, 0.0049473,-0.0151771,buy
2013-07-20,1,3,0,3,2,1,2,1,2,1,2,1,1,-0.0030196, 0.0083465, 0.01037954,-0.0044086, 0.0103795,buy
2013-07-21,2,2,0,3,2,2,2,1,2,2,2,2,0,-0.0161390,-0.0063043,-0.00630430, 0.0030517, 0.0031575,sell
2013-07-22,1,2,3,2,0,2,2,1,1,2,2,1,1, 0.0553613, 0.0684088, 0.00850929, 0.0553613, 0.0264880,buy
2013-07-23,1,2,4,3,2,3,2,1,3,2,4,2,1,-0.0212094,-0.0084152,-0.01339875,-0.0075857,-0.0099530,sell
2013-07-24,2,4,1,3,2,2,3,0,4,1,4,1,1,-0.0017525, 0.0064872, 0.01018542, 0.0082525, 0.0063997,buy
2013-07-25,2,5,1,3,3,2,3,1,4,2,4,1,1, 0.0002469,-0.0009940, 0.00000993, 0.0043433, 0.0087868,buy
2013-07-26,1,2,1,2,3,3,2,1,3,1,3,2,0, 0.0247652, 0.0286123, 0.02861231, 0.0281699, 0.0286123,buy
2013-07-27,2,2,3,2,3,6,3,2,2,3,4,3,1, 0.0018077, 0.0043091, 0.00657791, 0.0064954, 0.0134790,buy
2013-07-28,2,1,2,2,3,3,2,1,2,3,2,3,0, 0.0035789, 0.0409958, 0.04140637, 0.0368374, 0.0393511,buy
2013-07-29,1,3,3,3,6,2,3,2,3,4,3,2,1, 0.0049059,-0.0015938, 0.00214353, 0.0177002, 0.0152112,buy
2013-07-30,1,3,3,1,5,2,3,2,1,4,2,2,1, 0.0053723,-0.0012073, 0.00294852, 0.0018512,-0.0001244,buy
2013-07-31,1,2,4,1,2,3,2,1,2,3,2,3,0,-0.0116491, 0.0475065, 0.04854315, 0.0470446, 0.0482181,buy
2013-08-01,0,2,4,1,3,4,1,1,1,4,2,4,1, 0.0314758, 0.0318187, 0.03181868, 0.0312295, 0.0291351,buy
2013-08-02,0,2,2,1,2,2,0,1,0,3,0,4,1, 0.0087736, 0.0105257, 0.00529022, 0.0030140, 0.0135678,buy
