Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.591278123441233,-0.0061804,-0.0034190, 0.0040391,-0.005678,-0.0096814,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.591837638812318,-0.0068499, 0.0018297, 0.0047927, 0.010627, 0.0079822,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.592403717413562, 0.0032498, 0.0179997, 0.0032939, 0.004606, 0.0063611,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.592971436822347,-0.0073959,-0.0104944,-0.0188345,-0.014346,-0.0184490,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.593537515423591,-0.0105102,-0.0048589,-0.0007152,-0.001574,-0.0093576,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375,-0.0180394,-0.0305054,-0.0169139,-0.019260,-0.0205952,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362,-0.0157533,-0.0056387,-0.0125959,-0.009007,-0.0164572,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023,-0.0265613,-0.0081377,-0.0100225,-0.012098,-0.0148704,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.0115788, 0.0100725,-0.0006371, 0.006633, 0.0119617,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671, 0.0094969, 0.0003736, 0.0047951,-0.002126, 0.0018991,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075,-0.0100972, 0.0013482, 0.0067085, 0.001348, 0.0027744,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.0118128,-0.0033243, 0.0045536, 0.002747, 0.0124604,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644,-0.0068006,-0.0058268, 0.0024768, 0.002667, 0.0086166,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888, 0.0082101, 0.0144191, 0.0169924, 0.014070, 0.0140696,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371, 0.0006125,-0.0025869, 0.0065711, 0.004225, 0.0077134,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.0164008,-0.0256985,-0.0123209,-0.027951,-0.0238339,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.0177790,-0.0305874,-0.0093158,-0.035101,-0.0275040,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.0305429,-0.0264473, 0.0100100,-0.022392,-0.0277899,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.0324315,-0.0351260,-0.0035971,-0.039984,-0.0373604,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071,-0.0142341,-0.0185501,-0.0110728,-0.020351,-0.0234454,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856,-0.0061335,-0.0070088, 0.0025867,-0.010289,-0.0093480,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.0011885,-0.0040023, 0.0021350,-0.002765,-0.0062025,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.0178797,-0.0194748,-0.0341187,-0.021900,-0.0222706,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.0319184,-0.0136925,-0.0256374,-0.026363,-0.0072733,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.0244680,-0.0163006,-0.0285809,-0.024715,-0.0072989,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.0262918,-0.0256874,-0.0276553,-0.030132,-0.0236419,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224,-0.0102668,-0.0105492,-0.0104715, 0.005222,-0.0112853,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023, 0.0242868, 0.0239738, 0.0147579, 0.019177, 0.0232911,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155, 0.0315674, 0.0290369, 0.0249422, 0.017952, 0.0209210,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.0235992, 0.0200987, 0.0235992, 0.009688, 0.0095905,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927, 0.0209760, 0.0232519, 0.0026122, 0.021304, 0.0251723,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773,-0.0428074,-0.0343055,-0.0389872,-0.041067,-0.0420575,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187,-0.0085663, 0.0013538, 0.0003658,-0.003783,-0.0082486,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.0061103, 0.0098090, 0.0024830, 0.007311, 0.0052518,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.0420973,-0.0342015,-0.0364981,-0.036599,-0.0337855,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821,-0.0045463,-0.0169403,-0.0188237,-0.015111,-0.0174184,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808, 0.0107205,-0.0195010,-0.0007941,-0.002322,-0.0159366,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716, 0.0183611,-0.0164894, 0.0050242, 0.006016,-0.0114004,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464, 0.0421428,-0.0044710, 0.0064040, 0.008004,-0.0043582,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.0163500,-0.0105671, 0.0061938,-0.009514,-0.0134163,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341,-0.0137079,-0.0260099,-0.0166508,-0.020138,-0.0142190,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391, 0.0041759, 0.0087764,-0.0061905, 0.008149,-0.0067100,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036, 0.0211076, 0.0240274, 0.0393582, 0.030182, 0.0221437,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525,-0.0034257,-0.0030196, 0.0273378, 0.015869, 0.0132500,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981, 0.0127889,-0.0030737,-0.0016682,-0.009669, 0.0099489,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.0075772,-0.0019180,-0.0263640,-0.011697,-0.0213296,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.0265903,-0.0256623,-0.0051789,-0.027180,-0.0264048,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774,-0.0047294,-0.0060618, 0.0007101, 0.002568,-0.0017155,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646,-0.0000032,-0.0002998, 0.0016322,-0.001703,-0.0091556,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438,-0.0013303,-0.0019100,-0.0014758, 0.008257, 0.0052075,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912,-0.0146421,-0.0128901,-0.0074497,-0.008985,-0.0100269,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.0074248, 0.0059778, 0.0058171, 0.005343, 0.0007134,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.0207354, 0.0230695, 0.0225640, 0.018188, 0.0194499,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.0388643, 0.0347458, 0.0397841, 0.034498, 0.0323190,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487, 0.0018289,-0.0048975, 0.0057649, 0.006373, 0.0018332,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562,-0.0008354,-0.0048374,-0.0028132,-0.006991,-0.0091115,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.0044042,-0.0014211, 0.0124391, 0.024400, 0.0243709,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775,-0.0057441,-0.0109027,-0.0047641,-0.013501,-0.0032874,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.0308708, 0.0240137, 0.0329896, 0.011334, 0.0424617,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.0382204, 0.0424999, 0.0242373, 0.020992, 0.0482136,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.0455821, 0.0470798, 0.0394133, 0.048481, 0.0520642,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.0263001, 0.0181139, 0.0229757, 0.026305, 0.0242842,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.0266422, 0.0068637, 0.0338746, 0.023751, 0.0267953,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764, 0.0097841, 0.0057202, 0.0149238,-0.003845, 0.0144008,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104, 0.0035032, 0.0065207, 0.0034962,-0.002037, 0.0189182,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.0185472,-0.0117761,-0.0107347,-0.012581,-0.0187486,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.0150755,-0.0126766,-0.0137274,-0.016051,-0.0153631,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168,-0.0025845, 0.0095868, 0.0122436, 0.007389, 0.0133814,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871,-0.0185227,-0.0008749,-0.0105031,-0.017070,-0.0160609,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954,-0.0084168, 0.0067721,-0.0036226,-0.008988,-0.0062539,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799,-0.0020967, 0.0036128, 0.0128909,-0.001111, 0.0070020,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.0010323,-0.0124742,-0.0096660,-0.004744,-0.0021995,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168, 0.0009545,-0.0075283,-0.0089338, 0.001254, 0.0013540,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.0228827, 0.0048323, 0.0119089, 0.016545, 0.0090394,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901,-0.0069485,-0.0058101, 0.0014203,-0.010388,-0.0003713,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948,-0.0003258, 0.0001505, 0.0016639,-0.001133,-0.0013562,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.0129132,-0.0095246,-0.0168810,-0.009782, 0.0060457,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.0248260,-0.0248577,-0.0261405,-0.029465,-0.0103678,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294,-0.0119914,-0.0053063,-0.0146870,-0.015472,-0.0040818,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624,-0.0023847,-0.0135282,-0.0076451,-0.006161,-0.0143090,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335,-0.0137726,-0.0267643,-0.0191456,-0.029416,-0.0063732,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.0478258,-0.0323491,-0.0467597,-0.051602,-0.0240255,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.0288666,-0.0113075,-0.0264710,-0.025603,-0.0003874,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431,-0.0028535, 0.0087285, 0.0205292, 0.020775, 0.0074981,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965, 0.0007682, 0.0294537, 0.0411938, 0.038509, 0.0303783,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799, 0.0321108, 0.0465053, 0.0614404, 0.058852, 0.0573424,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474, 0.0201941, 0.0057166, 0.0141176, 0.015332, 0.0144829,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.0200731,-0.0215107,-0.0208544,-0.024714,-0.0173106,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187, 0.0067794, 0.0107602, 0.0089996, 0.015197, 0.0111280,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304,-0.0105876, 0.0095320,-0.0026881, 0.006874, 0.0124241,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.0244649,-0.0233468,-0.0196378,-0.025343,-0.0161692,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.0339061,-0.0297708,-0.0297891,-0.032043,-0.0274916,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.0269081,-0.0139086,-0.0079574,-0.025460,-0.0288028,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.0373557,-0.0219439,-0.0195580,-0.035050,-0.0294779,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.0432130,-0.0415103,-0.0394135,-0.036069,-0.0419231,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705,-0.0217326,-0.0163164,-0.0225520,-0.010683,-0.0311116,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.0516714,-0.0491541,-0.0494257,-0.056193,-0.0447628,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.0366567,-0.0221647,-0.0283820,-0.027198,-0.0224352,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276,-0.0049225,-0.0006801,-0.0284665,-0.025341,-0.0276494,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402, 0.0005911,-0.0012106,-0.0044110, 0.006802,-0.0071655,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828,-0.0141499,-0.0100811, 0.0040313, 0.005949, 0.0034932,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555,-0.0058757,-0.0129428,-0.0045674,-0.005808,-0.0081904,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122,-0.0004966,-0.0006203, 0.0051833,-0.002560, 0.0022408,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531,-0.0054560, 0.0017448, 0.0022337,-0.006007, 0.0040915,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.0201282, 0.0240918, 0.0233785, 0.026195, 0.0245670,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.0215451,-0.0130978,-0.0198360,-0.021192,-0.0122271,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321,-0.0068094,-0.0093070,-0.0080978,-0.015664, 0.0045138,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.0119510, 0.0093529, 0.0046100, 0.010089, 0.0194116,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.0205308, 0.0161520, 0.0042722, 0.012742, 0.0198240,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359, 0.0027470, 0.0012251, 0.0081808, 0.002893, 0.0032759,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.0238718,-0.0120875,-0.0207410,-0.006320,-0.0273333,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.0304466,-0.0090982,-0.0309120,-0.018478,-0.0312157,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.0177586,-0.0272752,-0.0057286,-0.020853,-0.0189973,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.0115861,-0.0107305,-0.0047775,-0.012847,-0.0148929,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.0262516,-0.0175693,-0.0111513,-0.019012,-0.0242071,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.0147045,-0.0180973,-0.0086084,-0.015857,-0.0153162,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697,-0.0035288, 0.0012140, 0.0032475,-0.006012,-0.0007203,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697,-0.0155406,-0.0123625,-0.0097588,-0.017544,-0.0129525,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697,-0.0043785,-0.0010325,-0.0023744, 0.000362,-0.0041545,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618,-0.0041370,-0.0018768, 0.0004123,-0.004445, 0.0000373,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741,-0.0086124,-0.0062525,-0.0040677,-0.006463,-0.0156333,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024,-0.0336558,-0.0360233,-0.0342442,-0.030892,-0.0342255,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068,-0.0096472,-0.0110469,-0.0118215,-0.012128,-0.0106390,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253,-0.0219065,-0.0187688,-0.0246694,-0.019635,-0.0195246,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.0316069,-0.0316069,-0.0313940,-0.030956,-0.0236202,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.0041074,-0.0147180,-0.0118640,-0.009294,-0.0143139,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012,-0.0041119, 0.0007386,-0.0024338,-0.003717,-0.0020470,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456,-0.0020496, 0.0073439, 0.0029939, 0.000138, 0.0035056,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329,-0.0136708,-0.0142260,-0.0008651,-0.011989,-0.0169619,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939,-0.0087389,-0.0012878,-0.0103537,-0.007776,-0.0084054,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.0105066,-0.0059322,-0.0135969,-0.013492,-0.0100746,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.0099181, 0.0093519, 0.0094079, 0.008948,-0.0100630,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.0143919, 0.0146126, 0.0247330, 0.017909, 0.0095013,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.0079518, 0.0146155, 0.0277631, 0.019195, 0.0048166,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659, 0.0337886, 0.0252658, 0.0325128, 0.027322, 0.0282617,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153, 0.0004877,-0.0004305, 0.0008042,-0.003340,-0.0116208,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408, 0.0014670,-0.0014965, 0.0024117,-0.003894,-0.0026538,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044,-0.0139288,-0.0141173,-0.0023498,-0.007628,-0.0134947,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752, 0.0003645,-0.0042924,-0.0043710, 0.003961,-0.0031402,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678, 0.0202775, 0.0008966, 0.0001878, 0.010345,-0.0002675,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295, 0.0029657,-0.0100226,-0.0102911,-0.003103,-0.0087575,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674, 0.0136598,-0.0059806,-0.0092972,-0.002433,-0.0146826,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.0072895,-0.0112156,-0.0220733,-0.020331,-0.0110236,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874,-0.0042613,-0.0006431,-0.0009003,-0.006796,-0.0027707,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314, 0.0281834, 0.0123685, 0.0259094, 0.018356,-0.0011324,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.0278405, 0.0152044, 0.0281540, 0.020412, 0.0250933,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.0350209, 0.0263824, 0.0305010, 0.025918, 0.0235027,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.0264802, 0.0117989, 0.0217039, 0.022287, 0.0219839,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.0475502, 0.0285103, 0.0474678, 0.045238, 0.0448502,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029, 0.0161844, 0.0129283, 0.0135251, 0.018828, 0.0186319,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354,-0.0086002,-0.0089458,-0.0078527,-0.010934,-0.0089458,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059, 0.0117503,-0.0086426,-0.0054392,-0.008839,-0.0043772,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.0049403,-0.0105377,-0.0145698,-0.013010,-0.0103852,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992, 0.0014096, 0.0005131,-0.0024143, 0.003937,-0.0085962,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219,-0.0022706, 0.0058159, 0.0081652, 0.006962, 0.0072848,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.0223278, 0.0069151, 0.0049492, 0.005425, 0.0047727,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816, 0.0208887, 0.0050945, 0.0156661, 0.018207, 0.0282274,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025, 0.0144106, 0.0011163, 0.0160686, 0.016242, 0.0181455,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774,-0.0251787,-0.0082940,-0.0095233,-0.007485,-0.0098559,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665,-0.0007223, 0.0045262, 0.0007287, 0.001684, 0.0013123,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016,-0.0027382, 0.0033868,-0.0020694, 0.002960,-0.0034562,sell
